expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23250|CE|1007|-28|798.35|-128.25|0||||548|24028.05
2026-06-23|23250|PE|23443|7730|2.25|-1.15|15.51||||326912|24028.05
2026-06-23|23300|CE|4965|-381|745.8|-113.95|0||||2513|24028.05
2026-06-23|23300|PE|75648|-5990|2.45|-1.25|14.84||||915282|24028.05
2026-06-23|23350|CE|1034|-299|700.25|-122.5|0||||1119|24028.05
2026-06-23|23350|PE|22009|-1987|2.8|-1.3|14.29||||517954|24028.05
2026-06-23|23400|CE|10841|-941|645|-131.05|0||||6083|24028.05
2026-06-23|23400|PE|72739|-28300|3.2|-1.5|13.71||||1025658|24028.05
2026-06-23|23450|CE|803|-46|597.9|-127.35|0||||2153|24028.05
2026-06-23|23450|PE|32592|730|3.65|-1.4|13.16||||661108|24028.05
2026-06-23|23500|CE|9599|-1473|546.7|-132.6|0||||54826|24028.05
2026-06-23|23500|PE|153691|35203|4.45|-1.2|12.69||||1913551|24028.05
2026-06-23|23550|CE|820|-65|500.55|-127.7|0||||6531|24028.05
2026-06-23|23550|PE|29757|4195|5.55|-1.1|12.23||||776659|24028.05
2026-06-23|23600|CE|11706|-1175|453.55|-125.65|8.07||||46817|24028.05
2026-06-23|23600|PE|79372|4658|7.05|-0.7|11.82||||1756541|24028.05
2026-06-23|23650|CE|1413|103|406|-122.55|8.83||||19288|24028.05
2026-06-23|23650|PE|39534|14637|9.5|0|11.48||||1119314|24028.05
2026-06-23|23700|CE|7022|-388|355.85|-130.3|9.44||||160535|24028.05
2026-06-23|23700|PE|81168|7355|12.75|1.25|11.18||||2325588|24028.05
2026-06-23|23750|CE|2757|1193|310.35|-118.3|9.53||||95518|24028.05
2026-06-23|23750|PE|35541|4096|16.95|2.45|10.88||||1563190|24028.05
2026-06-23|23800|CE|13469|1300|266.15|-117.2|9.63||||661203|24028.05
2026-06-23|23800|PE|83905|-2289|23.35|5.15|10.66||||3324779|24028.05
2026-06-23|23850|CE|9234|6209|225.1|-112.8|9.51||||540398|24028.05
2026-06-23|23850|PE|46887|15036|31.8|8.1|10.49||||2193589|24028.05
2026-06-23|23900|CE|40838|17017|186.35|-109.25|9.52||||2516831|24028.05
2026-06-23|23900|PE|113031|24310|43.05|12.75|10.33||||5445178|24028.05
2026-06-23|23950|CE|53459|44218|151.95|-102|9.53||||3602958|24028.05
2026-06-23|23950|PE|80287|37957|58.05|19.45|10.21||||4764191|24028.05
2026-06-23|24000|CE|162886|91563|121.45|-95.7|9.52||||6892736|24028.05
2026-06-23|24000|PE|167548|18191|77.65|27.95|10.22||||6035221|24028.05
2026-06-23|24050|CE|74705|50816|94.65|-86.15|9.6||||2658713|24028.05
2026-06-23|24050|PE|39679|-25338|100.6|36|10.16||||1299498|24028.05
2026-06-23|24100|CE|122661|58564|72.4|-77.25|9.62||||3111860|24028.05
2026-06-23|24100|PE|53628|-50452|127.85|45.5|10.14||||1469473|24028.05
2026-06-23|24150|CE|62981|17002|54.8|-68.5|9.7||||1443103|24028.05
2026-06-23|24150|PE|14119|-24535|161.05|58.35|10.33||||317366|24028.05
2026-06-23|24200|CE|142421|48837|40.95|-59.95|9.77||||2570443|24028.05
2026-06-23|24200|PE|24819|-24737|196.1|70.1|10.48||||466831|24028.05
2026-06-23|24250|CE|63564|25575|30.4|-48.9|9.94||||1009984|24028.05
2026-06-23|24250|PE|3203|-5260|235.85|80.5|10.6||||68717|24028.05
2026-06-23|24300|CE|118177|39264|22.65|-39.1|10.12||||1628092|24028.05
2026-06-23|24300|PE|8324|-3229|277.55|90.7|10.99||||106830|24028.05
2026-06-23|24350|CE|59814|28627|16.95|-30.45|10.35||||849799|24028.05
2026-06-23|24350|PE|2998|183|320.6|98.95|11.6||||22154|24028.05
2026-06-23|24400|CE|86049|6137|12.95|-23.2|10.69||||1144687|24028.05
2026-06-23|24400|PE|3377|-2008|366.7|105.05|11.93||||34147|24028.05
2026-06-23|24450|CE|41020|16072|9.95|-17.35|10.97||||560536|24028.05
2026-06-23|24450|PE|603|-167|411.9|108.5|12.85||||4501|24028.05
2026-06-23|24500|CE|159038|10778|7.9|-13.35|11.4||||1342593|24028.05
2026-06-23|24500|PE|6965|-1091|461.55|113.75|13.2||||29572|24028.05
2026-06-23|24550|CE|45586|16420|6.15|-9.6|11.75||||411397|24028.05
2026-06-23|24550|PE|366|-72|510.95|122.5|14.15||||1164|24028.05
2026-06-23|24600|CE|73033|13917|5.05|-6.85|12.21||||658124|24028.05
2026-06-23|24600|PE|804|-183|556.5|120.35|15||||2246|24028.05
2026-06-23|24650|CE|27222|3334|4.15|-5.05|12.61||||432359|24028.05
2026-06-23|24650|PE|176|39|601.8|119.4|15.26||||441|24028.05
2026-06-23|24700|CE|86313|7426|3.35|-3.6|13.03||||794711|24028.05
2026-06-23|24700|PE|576|-25|656.85|125.1|17.07||||1191|24028.05
2026-06-23|24750|CE|30930|9089|2.8|-2.8|13.46||||574782|24028.05
2026-06-23|24750|PE|65|12|715.95|143.65|19.79||||121|24028.05
2026-06-23|24800|CE|84958|22412|2.35|-2.05|13.92||||964103|24028.05
2026-06-23|24800|PE|382|1|750.95|127.15|18.85||||1876|24028.05
2026-06-23|24850|CE|19757|5338|2.15|-1.6|14.55||||474526|24028.05
2026-06-23|24850|PE|24|8|810|109.85|20.13||||46|24028.05
2026-06-23|24900|CE|45725|4902|1.85|-1.3|15||||790105|24028.05
2026-06-23|24900|PE|211|-22|857|126.85|20.04||||1215|24028.05
2026-06-23|24950|CE|19411|7048|1.75|-0.95|15.63||||439720|24028.05
2026-06-23|24950|PE|41|33|903.05|111.6|37.03||||150|24028.05
2026-06-23|25000|CE|177443|30006|1.7|-0.8|16.3||||1200827|24028.05
2026-06-23|25000|PE|4213|-67|956.05|131.65|21.91||||839|24028.05
2026-06-23|25050|CE|25106|8325|1.45|-0.75|16.68||||236130|24028.05
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24028.05
2026-06-23|25100|CE|69582|18017|1.35|-0.45|17.16||||451546|24028.05
2026-06-23|25100|PE|26|2|1064|142.6|26.32||||19|24028.05
2026-06-23|25150|CE|12560|4137|1.2|-0.5|17.77||||102628|24028.05
2026-06-23|25150|PE|2|0|0|0|0||||0|24028.05
2026-06-23|25200|CE|68676|18512|1.1|-0.5|18.37||||327264|24028.05
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24028.05
2026-06-23|25250|CE|12867|3788|1.1|-0.35|18.96||||72081|24028.05
2026-06-23|25250|PE|0|0|0|0|0||||0|24028.05
2026-06-23|25300|CE|78391|28637|0.9|-0.45|19.21||||231330|24028.05
2026-06-23|25300|PE|15|-2|1316.75|199.15|42.65||||14|24028.05
2026-06-23|25350|CE|13162|345|1|-0.15|19.99||||49556|24028.05
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24028.05
2026-06-23|25400|CE|46864|6027|0.8|-0.2|20.14||||214389|24028.05
2026-06-23|25400|PE|25|-2|1400|-20|41.58||||2|24028.05
2026-06-23|25450|CE|11805|-278|0.9|-0.15|21.06||||38202|24028.05
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24028.05
2026-06-23|25500|CE|131519|40453|0.75|-0.25|21.43||||541804|24028.05
2026-06-23|25500|PE|592|-11|1466.65|147.1|34.85||||93|24028.05
2026-06-23|25550|CE|11066|2054|0.7|-0.2|21.76||||27430|24028.05
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24028.05
2026-06-23|25600|CE|19056|12|0.7|-0.15|22.39||||83343|24028.05
2026-06-23|25600|PE|21|-5|1550|-143.1|27.98||||10|24028.05
2026-06-23|25650|CE|6463|588|0.7|-0.15|23.01||||16340|24028.05
2026-06-23|25650|PE|8|0|0|0|0||||0|24028.05
2026-06-23|25700|CE|20640|1399|0.6|-0.15|23.63||||55159|24028.05
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24028.05
2026-06-23|25750|CE|6421|566|0.6|-0.15|24.07||||12486|24028.05
2026-06-23|25750|PE|0|0|0|0|0||||0|24028.05
2026-06-23|25800|CE|33884|2014|0.6|-0.15|24.48||||73476|24028.05
2026-06-23|25800|PE|8|-1|1770|-80|41.59||||7|24028.05
2026-06-23|25850|CE|2315|796|0.65|-0.15|25.29||||7956|24028.05
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24028.05
2026-06-23|25900|CE|4562|1389|0.6|-0.1|25.9||||18850|24028.05
2026-06-23|25900|PE|0|0|0|0|0||||0|24028.05
2026-06-23|25950|CE|2231|299|0.6|-0.15|26.29||||10377|24028.05
2026-06-23|25950|PE|0|0|0|0|0||||0|24028.05
2026-06-23|26000|CE|51103|13262|0.55|-0.2|26.66||||220853|24028.05
2026-06-23|26000|PE|440|12|1953|143.25|36.84||||34|24028.05
2026-06-23|26050|CE|1806|922|0.55|-0.15|27.48||||10560|24028.05
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24028.05
2026-06-23|26100|CE|4606|1193|0.5|-0.15|27.84||||16241|24028.05
2026-06-23|26100|PE|0|-1|2078.6|-14.45|50.04||||1|24028.05
2026-06-23|26150|CE|3762|2834|0.5|-0.15|28.17||||17635|24028.05
2026-06-23|26150|PE|0|0|0|0|0||||0|24028.05
2026-06-23|26200|CE|7159|3805|0.45|-0.15|28.47||||26726|24028.05
2026-06-23|26200|PE|0|0|0|0|0||||0|24028.05
2026-06-23|26250|CE|3256|1686|0.5|-0.1|29.6||||12012|24028.05
2026-06-23|26250|PE|0|0|0|0|0||||0|24028.05
2026-06-23|26300|CE|16116|-483|0.45|-0.15|29.91||||81115|24028.05
2026-06-23|26300|PE|42|8|2323.5|223.15|65.65||||8|24028.05
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24028.05
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.43||||86|24028.05
2026-06-30|0|CE|0|0|0|0|0||||0|24028.05
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.35||||8|24028.05
2026-06-30|0|CE|0|0|0|0|0||||0|24028.05
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.68||||6|24028.05
2026-06-30|15000|CE|0|0|0|0|0||||0|24028.05
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|85.68||||35|24028.05
2026-06-30|0|CE|0|0|0|0|0||||0|24028.05
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.84||||692|24028.05
2026-06-30|16500|CE|0|0|0|0|0||||0|24028.05
2026-06-30|16500|PE|172|0|0.6|-0.3|69.89||||20|24028.05
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24028.05
2026-06-30|18000|PE|11746|-32|0.55|-0.1|54.4||||880|24028.05
2026-06-30|19000|CE|8756.76923076923|-2|5065|-124.3|0||||40|24028.05
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.94||||1184|24028.05
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24028.05
2026-06-30|19500|PE|1237|-14|1.4|0.15|42.81||||102|24028.05
2026-06-30|0|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20000|PE|28143.846153846152|118.6923076923077|1.55|-0.15|39.58||||5134|24028.05
2026-06-30|20100|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20100|PE|676|-5|1.65|-0.1|38.86||||39|24028.05
2026-06-30|20150|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20150|PE|76|-2|1.4|-0.25|37.74||||126|24028.05
2026-06-30|20200|CE|2|0|0|0|0||||0|24028.05
2026-06-30|20200|PE|361|113|1.3|-0.25|36.99||||450|24028.05
2026-06-30|20250|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20250|PE|112|1|1.35|-0.2|36.65||||368|24028.05
2026-06-30|20300|CE|14|0|0|0|0||||0|24028.05
2026-06-30|20300|PE|120|3|1.6|-0.2|36.81||||157|24028.05
2026-06-30|20350|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20350|PE|73|5|1.4|-0.35|35.84||||390|24028.05
2026-06-30|20400|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20400|PE|205|5|1.8|-0.15|36.3||||126|24028.05
2026-06-30|20450|CE|1|0|0|0|0||||0|24028.05
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24028.05
2026-06-30|20500|CE|720|-61|3562.7|-69.45|0||||124|24028.05
2026-06-30|20500|PE|10012|-185|1.7|-0.35|35.43||||2650|24028.05
2026-06-30|20550|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.85||||1|24028.05
2026-06-30|20600|CE|8|0|0|0|0||||0|24028.05
2026-06-30|20600|PE|107|-4|1.85|-0.05|34.47||||114|24028.05
2026-06-30|20650|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20650|PE|151|13|2|-0.35|34.27||||19|24028.05
2026-06-30|20700|CE|1|0|0|0|0||||0|24028.05
2026-06-30|20700|PE|181|25|1.65|-0.45|33.97||||237|24028.05
2026-06-30|20750|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20750|PE|187|119|2.2|-0.3|33.66||||295|24028.05
2026-06-30|20800|CE|1|0|0|0|0||||0|24028.05
2026-06-30|20800|PE|842|-27|1.7|-0.6|32.25||||612|24028.05
2026-06-30|20850|CE|0|0|0|0|0||||0|24028.05
2026-06-30|20850|PE|577|0|2|-0.1|32.34||||9|24028.05
2026-06-30|20900|CE|2|0|0|0|0||||0|24028.05
2026-06-30|20900|PE|243|-9|2|-0.25|31.86||||60|24028.05
2026-06-30|20950|CE|1|0|0|0|0||||0|24028.05
2026-06-30|20950|PE|152|-7|1.7|-0.85|31.87||||13|24028.05
2026-06-30|21000|CE|10007|-99|3077|-100.75|0||||331|24028.05
2026-06-30|21000|PE|39133.153846153844|756.1538461538462|2.2|-0.6|31.22||||16108|24028.05
2026-06-30|21050|CE|0|0|0|0|0||||0|24028.05
2026-06-30|21050|PE|220|1|2|-0.65|30.41||||247|24028.05
2026-06-30|21100|CE|72|0|0|0|0||||0|24028.05
2026-06-30|21100|PE|980|139|2.15|-0.9|30.18||||885|24028.05
2026-06-30|21150|CE|1|0|0|0|0||||0|24028.05
2026-06-30|21150|PE|315|6|2.75|-0.3|30.55||||68|24028.05
2026-06-30|21200|CE|2|0|0|0|0||||0|24028.05
2026-06-30|21200|PE|3486|495|2.45|-0.65|29.72||||2578|24028.05
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24028.05
2026-06-30|21250|PE|1785|6|2.25|-0.55|28.95||||807|24028.05
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24028.05
2026-06-30|21300|PE|1904|633|2.65|-0.45|28.81||||1158|24028.05
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24028.05
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.7||||164|24028.05
2026-06-30|21400|CE|0|0|0|0|0||||0|24028.05
2026-06-30|21400|PE|3890|2020|2.6|-0.75|28.02||||3335|24028.05
2026-06-30|21450|CE|1|0|0|0|0||||0|24028.05
2026-06-30|21450|PE|224|29|2.7|-0.55|27.53||||177|24028.05
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|0||||57|24028.05
2026-06-30|21500|PE|33335|6838|2.65|-0.75|27.1||||16594|24028.05
2026-06-30|21550|CE|2|0|0|0|0||||0|24028.05
2026-06-30|21550|PE|192|8|3.3|-0.05|27.21||||118|24028.05
2026-06-30|21600|CE|3|0|0|0|0||||0|24028.05
2026-06-30|21600|PE|3469|255|3.05|-0.5|26.61||||898|24028.05
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24028.05
2026-06-30|21650|PE|498|11|2.9|-0.65|25.79||||47|24028.05
2026-06-30|21700|CE|11|0|0|0|0||||0|24028.05
2026-06-30|21700|PE|2395|-92|3.05|-0.65|25.46||||1519|24028.05
2026-06-30|21750|CE|14|0|0|0|0||||0|24028.05
2026-06-30|21750|PE|263|0|3.5|-0.2|25.4||||209|24028.05
2026-06-30|21800|CE|13|0|0|0|0||||0|24028.05
2026-06-30|21800|PE|6801|1484|3.1|-0.8|24.62||||4542|24028.05
2026-06-30|21850|CE|7|0|0|0|0||||0|24028.05
2026-06-30|21850|PE|327|-7|3.3|-0.5|24.21||||314|24028.05
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24028.05
2026-06-30|21900|PE|3216|1023|3.25|-0.7|23.67||||3594|24028.05
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24028.05
2026-06-30|21950|PE|1110|103|3.15|-0.9|23.17||||647|24028.05
2026-06-30|22000|CE|12798|-182|2069|-127.85|0||||380|24028.05
2026-06-30|22000|PE|46066|4983|3.35|-0.85|22.72||||33991|24028.05
2026-06-30|22050|CE|6|0|0|0|0||||0|24028.05
2026-06-30|22050|PE|975|170|3.15|-1|22.3||||639|24028.05
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24028.05
2026-06-30|22100|PE|2511|-134|3.5|-0.7|21.93||||4121|24028.05
2026-06-30|22150|CE|36|0|0|0|0||||0|24028.05
2026-06-30|22150|PE|718|-61|3.5|-0.8|21.47||||740|24028.05
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24028.05
2026-06-30|22200|PE|8258|-1338|3.5|-0.95|20.92||||7572|24028.05
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24028.05
2026-06-30|22250|PE|1691|-80|3.6|-0.9|20.42||||725|24028.05
2026-06-30|22300|CE|39|0|0|0|0||||0|24028.05
2026-06-30|22300|PE|6038|158|3.7|-1.05|20.06||||5046|24028.05
2026-06-30|22350|CE|12|0|0|0|0||||0|24028.05
2026-06-30|22350|PE|1169|31|3.85|-1.2|19.7||||1951|24028.05
2026-06-30|22400|CE|31|0|0|0|0||||0|24028.05
2026-06-30|22400|PE|5445|-223|4.15|-1|19.35||||7536|24028.05
2026-06-30|22450|CE|26|0|0|0|0||||0|24028.05
2026-06-30|22450|PE|1033|34|4.3|-1.1|18.9||||1463|24028.05
2026-06-30|22500|CE|5759|-137|1576|-118.25|0||||367|24028.05
2026-06-30|22500|PE|31958|1710|4.55|-1.05|18.57||||37272|24028.05
2026-06-30|22550|CE|41|0|0|0|0||||0|24028.05
2026-06-30|22550|PE|1452|665|4.65|-1.15|18.13||||5262|24028.05
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24028.05
2026-06-30|22600|PE|11725|6621|4.8|-1.3|17.69||||23508|24028.05
2026-06-30|22650|CE|21|0|0|0|0||||0|24028.05
2026-06-30|22650|PE|1731|354|5.3|-1.1|17.47||||4955|24028.05
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|24028.05
2026-06-30|22700|PE|12085|2154|5.6|-1.1|17.08||||21270|24028.05
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24028.05
2026-06-30|22750|PE|3036|655|6.25|-0.95|16.81||||5705|24028.05
2026-06-30|22800|CE|571|-48|1282.75|-124.2|0||||282|24028.05
2026-06-30|22800|PE|13799|1223|6.7|-0.65|16.44||||31938|24028.05
2026-06-30|22850|CE|89|0|0|0|0||||0|24028.05
2026-06-30|22850|PE|1748|492|7.45|-0.55|16.25||||5188|24028.05
2026-06-30|22900|CE|262|-8|1167.65|-125.8|0||||47|24028.05
2026-06-30|22900|PE|13845|2703|7.95|-0.4|15.79||||33904|24028.05
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24028.05
2026-06-30|22950|PE|3659|762|8.85|0|15.51||||10913|24028.05
2026-06-30|23000|CE|19762.615384615383|-747.9230769230769|1083.1|-117.5|0||||4919|24028.05
2026-06-30|23000|PE|72286.53846153847|2569.6153846153848|10.1|0.35|15.29||||111667|24028.05
2026-06-30|23050|CE|213|5|1033|-131|0||||25|24028.05
2026-06-30|23050|PE|3443|548|11|0.8|14.91||||10932|24028.05
2026-06-30|23100|CE|2105|-136|985|-111.8|0||||776|24028.05
2026-06-30|23100|PE|15963|545|12.1|1.15|14.63||||64741|24028.05
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24028.05
2026-06-30|23150|PE|2788|284|13.7|1.6|14.35||||8091|24028.05
2026-06-30|23200|CE|9646|-578|895|-103.9|8.49||||2177|24028.05
2026-06-30|23200|PE|31863|-820|15.3|2.2|14.08||||74506|24028.05
2026-06-30|23250|CE|2496|-134|844.55|-120.6|0||||498|24028.05
2026-06-30|23250|PE|5390|-2840|17.1|3|13.79||||18874|24028.05
2026-06-30|23300|CE|9506|-440|795.2|-97.7|0||||2904|24028.05
2026-06-30|23300|PE|34573|-18540|19.35|3.85|13.5||||101945|24028.05
2026-06-30|23350|CE|1070|-200|743.8|-112.7|0||||506|24028.05
2026-06-30|23350|PE|3724|89|22.05|4.05|13.28||||13061|24028.05
2026-06-30|23400|CE|8626|-596|696|-108.7|10.82||||3796|24028.05
2026-06-30|23400|PE|29484|1157|25|4.8|13.03||||64873|24028.05
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.53||||250|24028.05
2026-06-30|23450|PE|4053|207|28.9|6.25|12.81||||13982|24028.05
2026-06-30|23500|CE|52825|-628|602.85|-111.2|10.52||||18726|24028.05
2026-06-30|23500|PE|89449|2244|33.75|7.05|12.62||||161018|24028.05
2026-06-30|23550|CE|1109|-117|556.8|-100.15|10.45||||485|24028.05
2026-06-30|23550|PE|3783|-1342|38.9|9|12.42||||21518|24028.05
2026-06-30|23600|CE|16521|36|515.4|-110.5|10.75||||6116|24028.05
