expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|25050|CE|28878|12097|1.4|-0.8|19.09||||211116|24035.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24035.25
2026-06-23|25100|CE|72350|20785|1.3|-0.5|19.6||||413990|24035.25
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24035.25
2026-06-23|25150|CE|14502|6079|1.2|-0.5|20.23||||94497|24035.25
2026-06-23|25150|PE|2|0|0|0|0||||0|24035.25
2026-06-23|25200|CE|67075|16911|1.05|-0.55|20.6||||275989|24035.25
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24035.25
2026-06-23|25250|CE|14449|5370|1.1|-0.35|21.29||||63033|24035.25
2026-06-23|25250|PE|0|0|0|0|0||||0|24035.25
2026-06-23|25300|CE|77294|27540|1|-0.35|21.79||||205562|24035.25
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24035.25
2026-06-23|25350|CE|12969|152|1|-0.15|22.37||||43644|24035.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24035.25
2026-06-23|25400|CE|45532|4695|0.9|-0.1|22.83||||189407|24035.25
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24035.25
2026-06-23|25450|CE|12082|-1|0.95|-0.1|23.38||||34931|24035.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24035.25
2026-06-23|25500|CE|135240|44174|0.9|-0.1|23.67||||489467|24035.25
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24035.25
2026-06-23|25550|CE|9924|912|0.8|-0.1|24.31||||22535|24035.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24035.25
2026-06-23|25600|CE|19215|171|0.75|-0.1|24.67||||80743|24035.25
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24035.25
2026-06-23|25650|CE|6486|611|0.75|-0.1|25.31||||16193|24035.25
2026-06-23|25650|PE|8|0|0|0|0||||0|24035.25
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||53813|24035.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24035.25
2026-06-23|25750|CE|6378|523|0.65|-0.1|26.24||||11987|24035.25
2026-06-23|25750|PE|0|0|0|0|0||||0|24035.25
2026-06-23|25800|CE|33946|2076|0.7|-0.05|26.86||||71904|24035.25
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24035.25
2026-06-23|25850|CE|2330|811|0.65|-0.15|27.48||||7571|24035.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24035.25
2026-06-23|25900|CE|4752|1579|0.65|-0.05|27.91||||18012|24035.25
2026-06-23|25900|PE|0|0|0|0|0||||0|24035.25
2026-06-23|25950|CE|2416|484|0.65|-0.1|28.7||||10155|24035.25
2026-06-23|25950|PE|0|0|0|0|0||||0|24035.25
2026-06-23|26000|CE|51660|13819|0.6|-0.15|29.12||||209220|24035.25
2026-06-23|26000|PE|441|13|1958.1|148.35|0||||29|24035.25
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.72||||10302|24035.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24035.25
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15166|24035.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24035.25
2026-06-23|26150|CE|4084|3156|0.55|-0.1|30.49||||16042|24035.25
2026-06-23|26150|PE|0|0|0|0|0||||0|24035.25
2026-06-23|26200|CE|7546|4192|0.5|-0.1|31.08||||23172|24035.25
2026-06-23|26200|PE|0|0|0|0|0||||0|24035.25
2026-06-23|26250|CE|3525|1955|0.5|-0.1|31.42||||11195|24035.25
2026-06-23|26250|PE|0|0|0|0|0||||0|24035.25
2026-06-23|26300|CE|17004|405|0.5|-0.1|32||||76547|24035.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24035.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24035.25
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24035.25
2026-06-30|0|CE|0|0|0|0|0||||0|24035.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24035.25
2026-06-30|0|CE|0|0|0|0|0||||0|24035.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24035.25
2026-06-30|15000|CE|0|0|0|0|0||||0|24035.25
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.04||||15|24035.25
2026-06-30|0|CE|0|0|0|0|0||||0|24035.25
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||589|24035.25
2026-06-30|16500|CE|0|0|0|0|0||||0|24035.25
2026-06-30|16500|PE|172|0|0.6|-0.3|69.98||||20|24035.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24035.25
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24035.25
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24035.25
2026-06-30|19000|PE|19461.153846153848|-397|0.95|-0.15|46.1||||998|24035.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24035.25
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||96|24035.25
2026-06-30|0|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20000|PE|28144.846153846152|119.6923076923077|1.6|-0.1|39.04||||4971|24035.25
2026-06-30|20100|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20100|PE|674|-7|2|0.25|37.95||||37|24035.25
2026-06-30|20150|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24035.25
2026-06-30|20200|CE|2|0|0|0|0||||0|24035.25
2026-06-30|20200|PE|361|113|1.35|-0.2|37.1||||431|24035.25
2026-06-30|20250|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24035.25
2026-06-30|20300|CE|14|0|0|0|0||||0|24035.25
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24035.25
2026-06-30|20350|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24035.25
2026-06-30|20400|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24035.25
2026-06-30|20450|CE|1|0|0|0|0||||0|24035.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24035.25
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.78||||124|24035.25
2026-06-30|20500|PE|10189|-8|1.8|-0.25|34.61||||2382|24035.25
2026-06-30|20550|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24035.25
2026-06-30|20600|CE|8|0|0|0|0||||0|24035.25
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24035.25
2026-06-30|20650|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24035.25
2026-06-30|20700|CE|1|0|0|0|0||||0|24035.25
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24035.25
2026-06-30|20750|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24035.25
2026-06-30|20800|CE|1|0|0|0|0||||0|24035.25
2026-06-30|20800|PE|853|-16|2|-0.3|31.8||||506|24035.25
2026-06-30|20850|CE|0|0|0|0|0||||0|24035.25
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24035.25
2026-06-30|20900|CE|2|0|0|0|0||||0|24035.25
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||57|24035.25
2026-06-30|20950|CE|1|0|0|0|0||||0|24035.25
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24035.25
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|29.79||||321|24035.25
2026-06-30|21000|PE|39089.153846153844|712.1538461538462|2.3|-0.5|30.72||||15199|24035.25
2026-06-30|21050|CE|0|0|0|0|0||||0|24035.25
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24035.25
2026-06-30|21100|CE|72|0|0|0|0||||0|24035.25
2026-06-30|21100|PE|999|158|2.4|-0.65|29.93||||843|24035.25
2026-06-30|21150|CE|1|0|0|0|0||||0|24035.25
2026-06-30|21150|PE|315|6|2.75|-0.3|29.51||||68|24035.25
2026-06-30|21200|CE|2|0|0|0|0||||0|24035.25
2026-06-30|21200|PE|3560|569|2.65|-0.45|28.88||||2418|24035.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24035.25
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.33||||749|24035.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24035.25
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24035.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24035.25
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24035.25
2026-06-30|21400|CE|0|0|0|0|0||||0|24035.25
2026-06-30|21400|PE|3540|1670|2.95|-0.4|27.49||||2787|24035.25
2026-06-30|21450|CE|1|0|0|0|0||||0|24035.25
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24035.25
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24035.25
2026-06-30|21500|PE|32470|5973|2.95|-0.45|26.65||||14245|24035.25
2026-06-30|21550|CE|2|0|0|0|0||||0|24035.25
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24035.25
2026-06-30|21600|CE|3|0|0|0|0||||0|24035.25
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||773|24035.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24035.25
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24035.25
2026-06-30|21700|CE|11|0|0|0|0||||0|24035.25
2026-06-30|21700|PE|2422|-65|3.25|-0.45|24.97||||1385|24035.25
2026-06-30|21750|CE|14|0|0|0|0||||0|24035.25
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24035.25
2026-06-30|21800|CE|13|0|0|0|0||||0|24035.25
2026-06-30|21800|PE|6640|1323|3.3|-0.6|23.96||||4149|24035.25
2026-06-30|21850|CE|7|0|0|0|0||||0|24035.25
2026-06-30|21850|PE|327|-7|3.1|-0.7|23.23||||312|24035.25
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24035.25
2026-06-30|21900|PE|2948|755|3.45|-0.5|23.11||||3081|24035.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24035.25
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24035.25
2026-06-30|22000|CE|12789|-191|2072.05|-124.8|0||||370|24035.25
2026-06-30|22000|PE|44764|3681|3.5|-0.7|22.25||||29353|24035.25
2026-06-30|22050|CE|6|0|0|0|0||||0|24035.25
2026-06-30|22050|PE|971|166|3.35|-0.8|21.55||||612|24035.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24035.25
2026-06-30|22100|PE|2540|-105|3.65|-0.55|21.44||||3504|24035.25
2026-06-30|22150|CE|36|0|0|0|0||||0|24035.25
2026-06-30|22150|PE|729|-50|3.65|-0.65|20.82||||580|24035.25
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24035.25
2026-06-30|22200|PE|8403|-1193|3.7|-0.75|20.53||||6735|24035.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24035.25
2026-06-30|22250|PE|1715|-56|3.75|-0.75|20.14||||605|24035.25
2026-06-30|22300|CE|39|0|0|0|0||||0|24035.25
2026-06-30|22300|PE|6116|236|4|-0.75|19.74||||4827|24035.25
2026-06-30|22350|CE|12|0|0|0|0||||0|24035.25
2026-06-30|22350|PE|1156|18|4.15|-0.9|19.44||||1651|24035.25
2026-06-30|22400|CE|31|0|0|0|0||||0|24035.25
2026-06-30|22400|PE|5480|-188|4.45|-0.7|19.09||||7127|24035.25
2026-06-30|22450|CE|26|0|0|0|0||||0|24035.25
2026-06-30|22450|PE|1058|59|4.65|-0.75|18.7||||1342|24035.25
2026-06-30|22500|CE|5769|-127|1580.15|-114.1|0||||342|24035.25
2026-06-30|22500|PE|31869|1621|4.8|-0.8|18.37||||34676|24035.25
2026-06-30|22550|CE|41|0|0|0|0||||0|24035.25
2026-06-30|22550|PE|1455|668|5|-0.8|17.96||||4777|24035.25
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24035.25
2026-06-30|22600|PE|11584|6480|5.1|-1|17.57||||21923|24035.25
2026-06-30|22650|CE|21|0|0|0|0||||0|24035.25
2026-06-30|22650|PE|1848|471|5.75|-0.65|17.29||||4161|24035.25
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24035.25
2026-06-30|22700|PE|11530|1599|6|-0.7|16.98||||17912|24035.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24035.25
2026-06-30|22750|PE|3165|784|6.55|-0.65|16.7||||4824|24035.25
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.91||||274|24035.25
2026-06-30|22800|PE|13629|1053|6.8|-0.55|16.38||||30681|24035.25
2026-06-30|22850|CE|89|0|0|0|0||||0|24035.25
2026-06-30|22850|PE|1866|610|7.55|-0.45|16.08||||4623|24035.25
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|24035.25
2026-06-30|22900|PE|13950|2808|8.1|-0.25|15.75||||32534|24035.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24035.25
2026-06-30|22950|PE|3690|793|8.85|0|15.52||||10677|24035.25
2026-06-30|23000|CE|19773.615384615383|-736.9230769230769|1086.6|-114|0||||4718|24035.25
2026-06-30|23000|PE|70232.07692307692|515.1538461538462|10.05|0.3|15.3||||105260|24035.25
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24035.25
2026-06-30|23050|PE|3285|390|11|0.8|15||||10339|24035.25
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||679|24035.25
2026-06-30|23100|PE|15315|-103|12|1.05|14.73||||60433|24035.25
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.56||||102|24035.25
2026-06-30|23150|PE|2493|-11|13.6|1.5|14.52||||7251|24035.25
2026-06-30|23200|CE|9650|-574|888.05|-110.85|12.79||||2159|24035.25
2026-06-30|23200|PE|32029|-654|15.2|2.1|14.27||||70465|24035.25
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24035.25
2026-06-30|23250|PE|5461|-2769|17.1|3|14.08||||18100|24035.25
2026-06-30|23300|CE|9508|-438|794|-98.9|12.15||||2890|24035.25
2026-06-30|23300|PE|34146|-18967|19.35|3.85|13.84||||97557|24035.25
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.92||||497|24035.25
2026-06-30|23350|PE|3819|184|21.95|3.95|13.6||||12096|24035.25
2026-06-30|23400|CE|8632|-590|702|-102.7|11.2||||3700|24035.25
2026-06-30|23400|PE|29639|1312|25.05|4.85|13.48||||61231|24035.25
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.41||||250|24035.25
2026-06-30|23450|PE|3944|98|28.8|6.15|13.35||||12780|24035.25
2026-06-30|23500|CE|52970|-483|609.9|-104.15|11.13||||16338|24035.25
2026-06-30|23500|PE|89447|2242|33.65|6.95|13.2||||151547|24035.25
2026-06-30|23550|CE|1126|-100|565.2|-91.75|11.82||||438|24035.25
2026-06-30|23550|PE|3794|-1331|38.7|8.8|13.06||||20099|24035.25
