expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|23250|PE|39868|27462|0.3|-0.9|22.77||||339598|23994.65
2026-09-01|23300|CE|74|-19|713.7|-119.8|32.68||||112|23994.65
2026-09-01|23300|PE|92825|39127|0.3|-0.9|21.42||||749845|23994.65
2026-09-01|23350|CE|30|29|711|-249.1|46.94||||145|23994.65
2026-09-01|23350|PE|49370|18613|0.35|-0.9|20.07||||433924|23994.65
2026-09-01|23400|CE|610|5|614.5|-90.1|37.32||||377|23994.65
2026-09-01|23400|PE|91369|38019|0.45|-1.05|19.38||||847730|23994.65
2026-09-01|23450|CE|138|80|563.5|-102.2|32.94||||322|23994.65
2026-09-01|23450|PE|51431|30931|0.5|-1.25|17.98||||552797|23994.65
2026-09-01|23500|CE|1770|-310|503.8|-114.1|23.58||||5891|23994.65
2026-09-01|23500|PE|180556|69092|0.5|-1.35|17.04||||1770031|23994.65
2026-09-01|23550|CE|396|148|455|-123.3|23.55||||1180|23994.65
2026-09-01|23550|PE|53485|33096|0.5|-1.65|15.37||||766509|23994.65
2026-09-01|23600|CE|737|237|403.1|-114.1|20.6||||3331|23994.65
2026-09-01|23600|PE|132478|63114|0.6|-1.85|14.12||||1228154|23994.65
2026-09-01|23650|CE|755|459|352.95|-117.75|17.87||||3008|23994.65
2026-09-01|23650|PE|76687|42218|0.65|-2.1|13.1||||841243|23994.65
2026-09-01|23700|CE|2724|51|304.25|-115.05|15.35||||22954|23994.65
2026-09-01|23700|PE|161473|57287|0.8|-2.45|12.03||||1794860|23994.65
2026-09-01|23750|CE|2255|1744|254.4|-116.5|13.92||||18327|23994.65
2026-09-01|23750|PE|93445|53965|1.05|-3.1|10.85||||1712321|23994.65
2026-09-01|23800|CE|10762|7443|206.55|-114.95|12.31||||152006|23994.65
2026-09-01|23800|PE|194322|80074|1.6|-4.45|9.54||||3427761|23994.65
2026-09-01|23850|CE|11007|9899|157.05|-117.25|10.47||||194779|23994.65
2026-09-01|23850|PE|164787|113523|2.75|-6|8.43||||4007732|23994.65
2026-09-01|23900|CE|57457|52494|111.25|-117.55|8.65||||1148601|23994.65
2026-09-01|23900|PE|318250|214692|5.55|-7.75|7.45||||8143503|23994.65
2026-09-01|23950|CE|87341|85422|66.45|-120.5|7.44||||1940612|23994.65
2026-09-01|23950|PE|360449|311130|13.85|-6.25|6.59||||11438366|23994.65
2026-09-01|24000|CE|458610|437333|33.75|-111.3|6.52||||9091254|23994.65
2026-09-01|24000|PE|538109|380232|31.65|1.5|6.12||||23533045|23994.65
2026-09-01|24050|CE|721620|711742|14.7|-93.9|6.07||||15641123|23994.65
2026-09-01|24050|PE|258379|197066|60.55|16.45|5.53||||21786149|23994.65
2026-09-01|24100|CE|838073|763348|6.65|-70.05|6.53||||22650623|23994.65
2026-09-01|24100|PE|165218|12660|103.7|41|5.78||||18813997|23994.65
2026-09-01|24150|CE|466826|396885|3.5|-48.05|7.36||||16054458|23994.65
2026-09-01|24150|PE|81053|-12357|149.6|61.95|5.05||||6763625|23994.65
2026-09-01|24200|CE|431804|291958|2.35|-32.2|8.49||||12789792|23994.65
2026-09-01|24200|PE|64088|-58666|199.65|80.1|0||||3694398|23994.65
2026-09-01|24250|CE|204563|114096|1.75|-20.45|9.72||||6400155|23994.65
2026-09-01|24250|PE|16951|-23230|247.5|90.85|0||||886283|23994.65
2026-09-01|24300|CE|319674|118464|1.4|-12.6|11.16||||6243706|23994.65
2026-09-01|24300|PE|24280|-31248|298.6|99.1|0||||498679|23994.65
2026-09-01|24350|CE|192180|68137|1.2|-7.75|12.53||||3816815|23994.65
2026-09-01|24350|PE|5991|-14951|346.95|103.95|0||||90336|23994.65
2026-09-01|24400|CE|235934|74679|1|-5.1|13.77||||3489353|23994.65
2026-09-01|24400|PE|14210|-12259|396|106.55|0||||65476|23994.65
2026-09-01|24450|CE|122013|35305|0.9|-3.4|15.1||||1655711|23994.65
2026-09-01|24450|PE|3486|-3673|446.9|107.3|0||||14171|23994.65
2026-09-01|24500|CE|310278|112408|0.8|-2.35|16.08||||2389753|23994.65
2026-09-01|24500|PE|13566|-13011|496.5|106.7|0||||36927|23994.65
2026-09-01|24550|CE|134712|55127|0.8|-1.65|17.68||||1253926|23994.65
2026-09-01|24550|PE|1511|-598|548|109.6|0||||3534|23994.65
2026-09-01|24600|CE|173995|47646|0.7|-1.3|18.62||||1743909|23994.65
2026-09-01|24600|PE|3821|-2929|597.6|111.45|0||||8837|23994.65
2026-09-01|24650|CE|67685|17909|0.65|-1.1|19.6||||826011|23994.65
2026-09-01|24650|PE|851|-706|648|116.3|0||||874|23994.65
2026-09-01|24700|CE|155895|38987|0.6|-0.9|20.96||||1270233|23994.65
2026-09-01|24700|PE|2134|-1592|699|114.35|0||||2422|23994.65
2026-09-01|24750|CE|56387|-13079|0.6|-0.75|22.31||||496194|23994.65
2026-09-01|24750|PE|907|-142|758.6|131.2|0||||562|23994.65
2026-09-01|24800|CE|168092|47227|0.45|-0.8|23.38||||1135467|23994.65
2026-09-01|24800|PE|1255|-661|790.85|104.55|0||||1044|23994.65
2026-09-01|24850|CE|43686|5868|0.45|-0.6|24.39||||324639|23994.65
2026-09-01|24850|PE|541|-9|847.15|130.05|0||||44|23994.65
2026-09-01|24900|CE|86185|3196|0.4|-0.6|25.34||||653122|23994.65
2026-09-01|24900|PE|651|-76|885.6|117.65|0||||238|23994.65
2026-09-01|24950|CE|27607|-2090|0.4|-0.55|26.98||||230837|23994.65
2026-09-01|24950|PE|322|-15|952.75|101.75|0||||306|23994.65
2026-09-01|25000|CE|143176|-18482|0.35|-0.55|27.87||||1096412|23994.65
2026-09-01|25000|PE|2113|-3145|1000.4|115.6|0||||2804|23994.65
2026-09-01|25050|CE|35105|10212|0.4|-0.3|29.13||||188836|23994.65
2026-09-01|25050|PE|115|-12|996.7|88.85|0||||7|23994.65
2026-09-01|25100|CE|50771|-27697|0.45|-0.25|30.38||||268430|23994.65
2026-09-01|25100|PE|387|-300|1069.45|90.55|0||||487|23994.65
2026-09-01|25150|CE|23218|5316|0.4|-0.25|31.15||||111932|23994.65
2026-09-01|25150|PE|70|-3|1098.2|88.75|0||||14|23994.65
2026-09-01|25200|CE|66110|-10696|0.35|-0.2|31.82||||332834|23994.65
2026-09-01|25200|PE|288|-304|1201.8|113.4|0||||486|23994.65
2026-09-01|25250|CE|18727|4203|0.35|-0.2|33.01||||91730|23994.65
2026-09-01|25250|PE|22|0|1131|141.5|0||||1|23994.65
2026-09-01|25300|CE|46004|-16564|0.35|-0.25|33.52||||241524|23994.65
2026-09-01|25300|PE|142|-173|1298.95|107.2|0||||254|23994.65
2026-09-01|25350|CE|14670|1605|0.3|-0.2|35.38||||27984|23994.65
2026-09-01|25350|PE|37|-8|0|0|0||||0|23994.65
2026-09-01|25400|CE|18438|-30357|0.35|-0.15|36.56||||62024|23994.65
2026-09-01|25400|PE|196|-352|1408.2|140.8|0||||218|23994.65
2026-09-01|25450|CE|8359|-2541|0.35|-0.1|37.73||||44894|23994.65
2026-09-01|25450|PE|12|0|0|0|0||||0|23994.65
2026-09-01|25500|CE|84473|-65648|0.35|-0.1|38.89||||129966|23994.65
2026-09-01|25500|PE|1945|-1726|1497.2|112.05|0||||1238|23994.65
2026-09-01|25550|CE|13889|200|0.25|-0.2|40.05||||48919|23994.65
2026-09-01|25550|PE|7|-2|1515|99|0||||2|23994.65
2026-09-01|25600|CE|25449|-23760|0.3|-0.1|41.21||||53101|23994.65
2026-09-01|25600|PE|16|-1|1540|176.45|0||||6|23994.65
2026-09-01|25650|CE|4590|-2025|0.3|-0.1|42.35||||10861|23994.65
2026-09-01|25650|PE|16|0|0|0|0||||0|23994.65
2026-09-01|25700|CE|12568|-20862|0.3|-0.2|43.5||||25665|23994.65
2026-09-01|25700|PE|2|0|0|0|0||||0|23994.65
2026-09-01|25750|CE|3157|-2569|0.3|-0.15|43.79||||3974|23994.65
2026-09-01|25750|PE|0|0|0|0|0||||0|23994.65
2026-09-01|25800|CE|10716|-9749|0.3|-0.15|43.84||||22607|23994.65
2026-09-01|25800|PE|10|0|1675|40|0||||1|23994.65
2026-09-01|25850|CE|2023|-476|0.25|-0.15|44.93||||3415|23994.65
2026-09-01|25850|PE|0|0|0|0|0||||0|23994.65
2026-09-01|25900|CE|5598|-2317|0.25|-0.2|47.12||||18864|23994.65
2026-09-01|25900|PE|4|0|1780|280|0||||2|23994.65
2026-09-01|25950|CE|1858|-359|0.25|-0.15|48.23||||6190|23994.65
2026-09-01|25950|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26000|CE|22324|-21056|0.25|-0.1|49.32||||94126|23994.65
2026-09-01|26000|PE|689|-1694|1990.05|101.6|0||||1018|23994.65
2026-09-01|26050|CE|1185|470|0.2|-0.15|49.25||||6280|23994.65
2026-09-01|26050|PE|1|0|0|0|51.11||||0|23994.65
2026-09-01|26100|CE|1759|-1105|0.2|-0.15|51.51||||6618|23994.65
2026-09-01|26100|PE|2|0|2030|160|0||||2|23994.65
2026-09-01|26150|CE|449|-804|0.2|-0.15|51.38||||1770|23994.65
2026-09-01|26150|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26200|CE|2188|-379|0.2|-0.15|52.44||||8880|23994.65
2026-09-01|26200|PE|1|0|2180|230|78.44||||1|23994.65
2026-09-01|26250|CE|806|330|0.25|-0.1|53.5||||1388|23994.65
2026-09-01|26250|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26300|CE|1812|-482|0.2|-0.2|54.56||||6558|23994.65
2026-09-01|26300|PE|34|0|2180|338.65|0||||34|23994.65
2026-09-01|26350|CE|440|90|0.2|-0.2|55.61||||1071|23994.65
2026-09-01|26350|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26400|CE|2516|661|0.2|-0.2|56.65||||21593|23994.65
2026-09-01|26400|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26450|CE|377|-180|0.15|-0.2|55.94||||757|23994.65
2026-09-01|26450|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26500|CE|3112|724|0.15|-0.25|58.74||||13595|23994.65
2026-09-01|26500|PE|5|0|2431|-4|0||||1|23994.65
2026-09-01|26550|CE|302|25|0.15|-0.2|59.77||||641|23994.65
2026-09-01|26550|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26600|CE|984|445|0.15|-0.25|60.8||||5931|23994.65
2026-09-01|26600|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26650|CE|560|265|0.15|-0.25|59.97||||954|23994.65
2026-09-01|26650|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26700|CE|1157|122|0.15|-0.25|62.86||||3169|23994.65
2026-09-01|26700|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26750|CE|270|-59|0.15|-0.2|61.96||||1212|23994.65
2026-09-01|26750|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26800|CE|1117|84|0.2|-0.25|64.9||||1352|23994.65
2026-09-01|26800|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26850|CE|375|-59|0.15|-0.2|63.95||||738|23994.65
2026-09-01|26850|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26900|CE|1230|-300|0.15|-0.25|68.45||||2384|23994.65
2026-09-01|26900|PE|0|0|0|0|0||||0|23994.65
2026-09-01|26950|CE|1542|-67|0.1|-0.3|65.92||||1412|23994.65
2026-09-01|26950|PE|0|0|0|0|0||||0|23994.65
2026-09-01|27000|CE|7076|2032|0.15|-0.25|66.9||||39504|23994.65
2026-09-01|27000|PE|1|0|0|0|0||||0|23994.65
2026-09-01|27050|CE|546|-158|0.1|-0.25|67.88||||913|23994.65
2026-09-01|27050|PE|0|0|0|0|0||||0|23994.65
2026-09-01|27100|CE|1803|-101|0.1|-0.2|70.96||||2786|23994.65
2026-09-01|27100|PE|0|0|0|0|0||||0|23994.65
2026-09-01|27150|CE|802|-610|0.15|-0.2|69.83||||1092|23994.65
2026-09-01|27150|PE|0|0|0|0|0||||0|23994.65
2026-09-01|27200|CE|6727|1608|0.15|-0.2|70.8||||24870|23994.65
2026-09-01|27200|PE|24|-11|3145|145|0||||11|23994.65
2026-09-08|22350|CE|0|0|1735|-671.1|32.8||||5|23994.65
2026-09-08|22350|PE|33826|16503|2.15|-0.9|22.4||||25659|23994.65
2026-09-08|22400|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22400|PE|28357|4655|2.3|-1.05|21.87||||32018|23994.65
2026-09-08|22450|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22450|PE|341|222|2.3|-1.15|21.39||||1790|23994.65
2026-09-08|22500|CE|170|170|1675|1.75|46.26||||73|23994.65
2026-09-08|22500|PE|47321|34579|2.6|-1.1|21.08||||58516|23994.65
2026-09-08|22550|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22550|PE|516|466|2.8|-1|20.3||||1674|23994.65
2026-09-08|22600|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22600|PE|7991|6179|2.8|-1.2|19.86||||22270|23994.65
2026-09-08|22650|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22650|PE|1515|1344|3.1|-1.1|19.49||||6500|23994.65
2026-09-08|22700|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22700|PE|7698|5622|3.15|-1.15|19.06||||19631|23994.65
2026-09-08|22750|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22750|PE|1335|830|3.25|-1.25|18.44||||3973|23994.65
2026-09-08|22800|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22800|PE|31989|27374|3.6|-1.2|18.06||||44791|23994.65
2026-09-08|22850|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22850|PE|2470|2240|3.8|-1.1|17.54||||4961|23994.65
2026-09-08|22900|CE|0|0|1190|-694.1|24.83||||1|23994.65
2026-09-08|22900|PE|10665|8499|3.9|-1.2|16.97||||26173|23994.65
2026-09-08|22950|CE|0|0|0|0|0||||0|23994.65
2026-09-08|22950|PE|1645|1118|4|-1.4|16.5||||4841|23994.65
2026-09-08|23000|CE|613|503|1028.1|-155.25|17.84||||221|23994.65
2026-09-08|23000|PE|62753|49810|4.45|-1.4|15.98||||94723|23994.65
2026-09-08|23050|CE|0|0|0|0|0||||0|23994.65
2026-09-08|23050|PE|3009|2382|4.55|-1.45|15.42||||9509|23994.65
2026-09-08|23100|CE|15|15|940.25|-130.15|27.14||||25|23994.65
2026-09-08|23100|PE|16753|12637|4.8|-1.55|14.84||||36780|23994.65
2026-09-08|23150|CE|0|0|0|0|0||||0|23994.65
2026-09-08|23150|PE|3536|2592|5|-1.55|14.29||||11068|23994.65
2026-09-08|23200|CE|225|23|831|-152.85|16.38||||158|23994.65
2026-09-08|23200|PE|23141|17390|5.55|-1.4|13.84||||50042|23994.65
2026-09-08|23250|CE|0|0|0|0|0||||0|23994.65
2026-09-08|23250|PE|3824|2142|5.95|-1.25|13.29||||17505|23994.65
2026-09-08|23300|CE|27|27|742.2|-136.3|14.38||||4|23994.65
2026-09-08|23300|PE|17042|7490|6.7|-1.3|12.87||||58269|23994.65
2026-09-08|23350|CE|8|8|731.6|-71.75|15.33||||5|23994.65
2026-09-08|23350|PE|6233|3754|7.5|-1.25|12.45||||25698|23994.65
2026-09-08|23400|CE|129|106|636.75|-144.45|9.62||||113|23994.65
2026-09-08|23400|PE|24984|15202|8.85|-0.65|12.07||||85171|23994.65
2026-09-08|23450|CE|246|244|597.1|-125.05|10.72||||311|23994.65
2026-09-08|23450|PE|14593|11985|10.35|-0.55|11.67||||45362|23994.65
2026-09-08|23500|CE|1790|1179|540|-142.85|9.88||||2667|23994.65
2026-09-08|23500|PE|82218|52866|12.85|0.1|11.44||||171302|23994.65
2026-09-08|23550|CE|31|28|490.4|-153.3|11.82||||46|23994.65
2026-09-08|23550|PE|8123|5923|15.45|1|11.1||||33587|23994.65
2026-09-08|23600|CE|1970|1837|445.35|-151.85|9.83||||1045|23994.65
2026-09-08|23600|PE|68701|37608|19|2.35|10.86||||138866|23994.65
2026-09-08|23650|CE|64|60|406.6|-140.4|10.33||||130|23994.65
2026-09-08|23650|PE|16220|12487|24.1|3.7|10.64||||68967|23994.65
2026-09-08|23700|CE|1429|1198|356.9|-144.75|9.69||||4174|23994.65
2026-09-08|23700|PE|41867|24186|30.45|5.85|10.48||||176665|23994.65
2026-09-08|23750|CE|457|416|315.55|-137.1|9.96||||1163|23994.65
2026-09-08|23750|PE|10353|7120|38.6|9.3|10.33||||91137|23994.65
2026-09-08|23800|CE|7799|4731|277|-133.4|9.52||||23948|23994.65
2026-09-08|23800|PE|37363|18467|48.85|13.15|10.19||||203791|23994.65
2026-09-08|23850|CE|1055|975|238.95|-130.45|9.4||||4178|23994.65
2026-09-08|23850|PE|8877|3175|61.65|17.8|10.07||||78996|23994.65
2026-09-08|23900|CE|8322|7312|204.85|-121.15|9.41||||40157|23994.65
2026-09-08|23900|PE|39488|17491|76.5|24.15|9.96||||182833|23994.65
2026-09-08|23950|CE|5953|5688|173.15|-116.6|9.43||||30238|23994.65
2026-09-08|23950|PE|13856|9151|95.15|32.05|9.91||||102560|23994.65
2026-09-08|24000|CE|56005|48064|143.95|-106.45|9.32||||273915|23994.65
2026-09-08|24000|PE|63199|42291|116.05|39.9|9.91||||438209|23994.65
2026-09-08|24050|CE|31051|30281|118.15|-98.65|9.35||||170701|23994.65
2026-09-08|24050|PE|18396|14760|140.95|49.1|9.86||||238749|23994.65
2026-09-08|24100|CE|86431|76623|96|-88.45|9.24||||448413|23994.65
2026-09-08|24100|PE|59283|40293|168.6|58.8|9.81||||456224|23994.65
2026-09-08|24150|CE|27153|19229|76.5|-78|9.24||||149141|23994.65
2026-09-08|24150|PE|11299|4100|198.9|68.25|9.81||||132550|23994.65
2026-09-08|24200|CE|95945|67129|59.9|-69.3|9.22||||449275|23994.65
2026-09-08|24200|PE|54877|27714|233.15|79.1|9.92||||274320|23994.65
2026-09-08|24250|CE|47209|39074|46.5|-60.25|9.18||||206608|23994.65
2026-09-08|24250|PE|8825|3891|269|89.4|9.92||||37841|23994.65
2026-09-08|24300|CE|66775|40153|36.1|-50.25|9.25||||329754|23994.65
2026-09-08|24300|PE|24089|4873|309.45|99.35|9.96||||101304|23994.65
2026-09-08|24350|CE|21939|15049|27.9|-41.1|9.3||||118681|23994.65
2026-09-08|24350|PE|2915|521|351.35|108.1|9.87||||12024|23994.65
2026-09-08|24400|CE|53077|27204|21.55|-31.6|9.38||||237362|23994.65
2026-09-08|24400|PE|8639|-530|393.95|116.95|10.3||||20346|23994.65
2026-09-08|24450|CE|15299|10484|16.55|-25.45|9.52||||106644|23994.65
2026-09-08|24450|PE|1319|-418|425|110.2|10.44||||1562|23994.65
2026-09-08|24500|CE|94628|59658|13.3|-19.1|9.69||||300443|23994.65
2026-09-08|24500|PE|14155|5475|484.25|126.35|10.92||||18575|23994.65
2026-09-08|24550|CE|13021|7880|10.55|-14.1|9.86||||86253|23994.65
2026-09-08|24550|PE|825|488|516.8|120.7|10.97||||725|23994.65
2026-09-08|24600|CE|68148|44988|8.3|-9.45|10.03||||197180|23994.65
2026-09-08|24600|PE|3743|2054|581.4|143.1|10.8||||2413|23994.65
2026-09-08|24650|CE|16565|10406|7.1|-7.6|10.37||||72894|23994.65
2026-09-08|24650|PE|224|120|610.15|130.3|10.94||||260|23994.65
2026-09-08|24700|CE|54667|25962|6.2|-4.55|10.76||||163199|23994.65
2026-09-08|24700|PE|1977|893|675.15|146.55|11.59||||996|23994.65
2026-09-08|24750|CE|15516|8881|5.45|-2.8|11.11||||49940|23994.65
2026-09-08|24750|PE|78|1|723.1|153.1|0||||60|23994.65
2026-09-08|24800|CE|65649|29453|5.05|-1.85|11.57||||175738|23994.65
2026-09-08|24800|PE|1062|706|764|140.2|12.01||||760|23994.65
2026-09-08|24850|CE|14542|-529|4.6|-1.25|11.96||||88473|23994.65
2026-09-08|24850|PE|37|11|690|24.45|0||||37|23994.65
2026-09-08|24900|CE|33950|21822|4.05|-0.65|12.29||||102465|23994.65
2026-09-08|24900|PE|372|83|876.05|157.15|0||||90|23994.65
2026-09-08|24950|CE|5807|163|3.7|-0.5|12.78||||21889|23994.65
2026-09-08|24950|PE|16|6|770|12.6|0||||4|23994.65
2026-09-08|25000|CE|69046|35423|3.45|-0.45|13.22||||144538|23994.65
2026-09-08|25000|PE|2507|1771|972.1|147.95|15.21||||1570|23994.65
2026-09-08|25050|CE|3773|1721|3.1|-0.35|13.63||||13811|23994.65
2026-09-08|25050|PE|11|10|852.95|82.95|0||||11|23994.65
2026-09-08|25100|CE|13481|2747|2.9|-0.35|13.98||||47351|23994.65
2026-09-08|25100|PE|205|178|1075.4|153.65|13.46||||92|23994.65
2026-09-08|25150|CE|1386|-374|2.65|-0.3|14.38||||6104|23994.65
2026-09-08|25150|PE|5|5|970|238.1|0||||5|23994.65
2026-09-08|25200|CE|31671|27655|2.55|-0.2|14.85||||67738|23994.65
2026-09-08|25200|PE|228|210|1166.9|153.75|15.63||||160|23994.65
2026-09-08|25250|CE|2067|1716|2.25|-0.25|15.1||||6391|23994.65
2026-09-08|25250|PE|1|1|0|0|0||||0|23994.65
2026-09-08|25300|CE|19454|12403|1.95|-0.3|15.48||||48170|23994.65
2026-09-08|25300|PE|27|17|1121.4|-23.2|0||||31|23994.65
2026-09-08|25350|CE|2021|1798|1.85|-0.25|15.89||||5222|23994.65
2026-09-08|25350|PE|12|11|1218|253|0||||13|23994.65
2026-09-08|25400|CE|23522|19448|1.75|-0.25|16.23||||63774|23994.65
2026-09-08|25400|PE|214|214|1358|138|0||||203|23994.65
2026-09-08|25450|CE|3643|3290|1.65|-0.2|16.53||||8165|23994.65
2026-09-08|25450|PE|2|2|0|0|0||||0|23994.65
2026-09-08|25500|CE|90878|74535|1.65|-0.1|17.04||||154810|23994.65
2026-09-08|25500|PE|1394|1323|1463.75|151.3|18.31||||735|23994.65
2026-09-08|25550|CE|4366|3708|1.35|-0.15|17.14||||8654|23994.65
2026-09-08|25550|PE|6|2|1495|137.05|0||||6|23994.65
2026-09-08|25600|CE|25389|17392|1.3|0|17.63||||54805|23994.65
2026-09-08|25600|PE|0|0|0|0|0||||0|23994.65
2026-09-08|25650|CE|2949|2316|1.25|0|17.84||||7857|23994.65
2026-09-08|25650|PE|8|8|1474.95|395.55|0||||13|23994.65
2026-09-08|25700|CE|16325|10687|1.1|0|18.21||||36309|23994.65
2026-09-08|25700|PE|0|0|0|0|0||||0|23994.65
2026-09-08|25750|CE|1244|802|1.05|0.05|18.58||||2881|23994.65
2026-09-08|25750|PE|0|0|0|0|0||||0|23994.65
2026-09-08|25800|CE|3769|2128|1.05|0|19.05||||6375|23994.65
2026-09-08|25800|PE|9|7|1680|60|0||||1|23994.65
2026-09-08|25850|CE|238|80|1.15|0.05|19.64||||280|23994.65
2026-09-08|25850|PE|0|0|0|0|0||||0|23994.65
2026-09-08|25900|CE|6977|6317|0.9|-0.05|19.87||||11665|23994.65
2026-09-08|25900|PE|0|0|0|0|0||||0|23994.65
2026-09-08|25950|CE|119|-29|1.05|0.05|20.58||||167|23994.65
2026-09-08|25950|PE|0|0|0|0|0||||0|23994.65
2026-09-08|26000|CE|26912|14808|0.95|-0.05|20.79||||22262|23994.65
2026-09-08|26000|PE|2903|2734|1952.7|135.45|17.49||||1928|23994.65
2026-09-08|26050|CE|570|-73|0.95|0|21.26||||306|23994.65
2026-09-08|26050|PE|0|0|0|0|0||||0|23994.65
2026-09-08|26100|CE|583|223|0.85|-0.1|21.71||||484|23994.65
2026-09-08|26100|PE|0|0|0|0|0||||0|23994.65
2026-09-08|26150|CE|37|-42|1.1|0.2|22.31||||87|23994.65
2026-09-08|26150|PE|0|0|0|0|0||||0|23994.65
