expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|23350|PE|35355|16750|3.25|-1.2|29.04||||593556|24202.5
2026-07-14|23400|CE|568|-107|806.75|-7.35|0||||815|24202.5
2026-07-14|23400|PE|96767|38081|3.5|-1.3|27.91||||1227348|24202.5
2026-07-14|23450|CE|282|105|757|-12.25|0||||486|24202.5
2026-07-14|23450|PE|43809|21097|3.95|-1.2|27.02||||663269|24202.5
2026-07-14|23500|CE|3029|-931|707.6|-4.5|0||||9899|24202.5
2026-07-14|23500|PE|176775|23606|4.45|-1.25|25.95||||1643042|24202.5
2026-07-14|23550|CE|545|229|658.05|-10.45|0||||1416|24202.5
2026-07-14|23550|PE|51000|18846|4.95|-1.3|25.25||||717392|24202.5
2026-07-14|23600|CE|1296|-387|608.05|-6.9|0||||7743|24202.5
2026-07-14|23600|PE|141448|36371|5.7|-1.45|24.39||||1499847|24202.5
2026-07-14|23650|CE|627|75|558.9|-10.45|0||||4716|24202.5
2026-07-14|23650|PE|79311|41227|6.45|-1.85|23.56||||999285|24202.5
2026-07-14|23700|CE|3179|-862|509.15|-6.15|0||||31483|24202.5
2026-07-14|23700|PE|163552|54452|7.65|-2|23.16||||1946239|24202.5
2026-07-14|23750|CE|1351|570|462.25|-2.7|15.7||||20811|24202.5
2026-07-14|23750|PE|96106|41964|9.15|-2.35|22.33||||1433873|24202.5
2026-07-14|23800|CE|7957|-807|414.6|-4.9|16.78||||155200|24202.5
2026-07-14|23800|PE|169300|33615|11.45|-2.8|21.67||||3233524|24202.5
2026-07-14|23850|CE|4351|-510|366.35|-6.05|16.29||||107021|24202.5
2026-07-14|23850|PE|83928|33234|14.15|-3.15|21.39||||1993409|24202.5
2026-07-14|23900|CE|12498|-1231|319.2|-6.5|16.23||||652868|24202.5
2026-07-14|23900|PE|155607|54954|18.05|-3.8|20.56||||3900348|24202.5
2026-07-14|23950|CE|6374|914|274.7|-7.25|16.56||||596367|24202.5
2026-07-14|23950|PE|117776|60111|22.55|-4.7|20.51||||2906165|24202.5
2026-07-14|24000|CE|55288|5108|230.75|-9.1|16.51||||3369841|24202.5
2026-07-14|24000|PE|357977|196020|28.2|-6.8|20.13||||8501894|24202.5
2026-07-14|24050|CE|21319|6985|187.9|-11.85|16.09||||3028520|24202.5
2026-07-14|24050|PE|169168|117407|35.65|-9.3|20.31||||4628273|24202.5
2026-07-14|24100|CE|59453|16402|148.05|-15.05|16.04||||6377178|24202.5
2026-07-14|24100|PE|261741|138821|45.7|-12.2|20.09||||7564717|24202.5
2026-07-14|24150|CE|71084|2187|112.05|-18.55|16.12||||6199591|24202.5
2026-07-14|24150|PE|187742|66047|59.35|-15.5|19.87||||5142365|24202.5
2026-07-14|24200|CE|178282|33583|80.8|-20.35|15.94||||10549899|24202.5
2026-07-14|24200|PE|237159|78770|77.55|-18.7|21.04||||6799472|24202.5
2026-07-14|24250|CE|131762|45058|55.3|-21.45|16.37||||6870491|24202.5
2026-07-14|24250|PE|77986|24434|102.55|-18.75|21.91||||2294152|24202.5
2026-07-14|24300|CE|180152|35522|36.5|-20.5|16.58||||7304034|24202.5
2026-07-14|24300|PE|51009|13238|132.9|-18.7|23.35||||1607755|24202.5
2026-07-14|24350|CE|84553|38079|23.5|-17.9|17.27||||4158883|24202.5
2026-07-14|24350|PE|9582|2407|170.6|-15.15|24.49||||338231|24202.5
2026-07-14|24400|CE|144342|44814|15.15|-14.3|17.91||||5394286|24202.5
2026-07-14|24400|PE|14478|-3499|212.6|-11.9|27.11||||375259|24202.5
2026-07-14|24450|CE|92896|40449|9.6|-11.25|18.99||||3016126|24202.5
2026-07-14|24450|PE|4221|-244|256.5|-7.55|27.05||||59280|24202.5
2026-07-14|24500|CE|262645|46184|6.4|-8.25|20.08||||4932446|24202.5
2026-07-14|24500|PE|55275|2568|305.35|-4.75|29.27||||190466|24202.5
2026-07-14|24550|CE|61413|11331|4.45|-5.95|21.3||||2264268|24202.5
2026-07-14|24550|PE|1216|87|352.35|-1.55|30.93||||10621|24202.5
2026-07-14|24600|CE|129571|9494|3.4|-4|22.24||||2910136|24202.5
2026-07-14|24600|PE|5901|-698|401.1|-0.95|34.33||||22184|24202.5
2026-07-14|24650|CE|50187|-382|2.5|-2.85|23.59||||2520279|24202.5
2026-07-14|24650|PE|936|-6|449.2|0.5|33.77||||2167|24202.5
2026-07-14|24700|CE|138206|8329|1.65|-2.35|24.69||||2810786|24202.5
2026-07-14|24700|PE|1902|-563|497.9|2.7|40.74||||5165|24202.5
2026-07-14|24750|CE|34985|6495|1.45|-1.75|26.02||||1399400|24202.5
2026-07-14|24750|PE|336|-47|553.25|8.25|39.64||||854|24202.5
2026-07-14|24800|CE|99405|10765|1.2|-1.55|27.07||||1433731|24202.5
2026-07-14|24800|PE|1174|-815|598.4|-1.4|42.34||||3440|24202.5
2026-07-14|24850|CE|21098|2154|1.1|-1.25|28.54||||540233|24202.5
2026-07-14|24850|PE|362|-70|648.45|12.6|0||||699|24202.5
2026-07-14|24900|CE|53265|4589|0.95|-1|29.46||||686335|24202.5
2026-07-14|24900|PE|459|-130|699|3.5|21.23||||1360|24202.5
2026-07-14|24950|CE|16951|-1360|0.85|-0.9|31.04||||230594|24202.5
2026-07-14|24950|PE|323|-58|749.2|7.2|22.4||||210|24202.5
2026-07-14|25000|CE|117493|-3362|0.85|-0.7|31.99||||1169080|24202.5
2026-07-14|25000|PE|4190|-1942|798|3.85|52.39||||3707|24202.5
2026-07-14|25050|CE|16094|-3403|0.7|-0.65|33.22||||180430|24202.5
2026-07-14|25050|PE|277|-3|836.4|2.3|0||||69|24202.5
2026-07-14|25100|CE|37050|-6033|0.6|-0.6|34.24||||362658|24202.5
2026-07-14|25100|PE|254|-38|898.6|8.85|0||||228|24202.5
2026-07-14|25150|CE|10359|190|0.6|-0.5|35.6||||90884|24202.5
2026-07-14|25150|PE|67|-1|924.15|-10.1|0||||14|24202.5
2026-07-14|25200|CE|59199|-9731|0.55|-0.45|36.75||||307182|24202.5
2026-07-14|25200|PE|391|-370|1000.15|14.15|0||||752|24202.5
2026-07-14|25250|CE|8824|-5565|0.55|-0.35|37.64||||73109|24202.5
2026-07-14|25250|PE|12|0|0|0|45.06||||0|24202.5
2026-07-14|25300|CE|32373|-14401|0.55|-0.3|38.45||||260884|24202.5
2026-07-14|25300|PE|125|9|1121.25|40.5|62.32||||26|24202.5
2026-07-14|25350|CE|4325|-3299|0.5|-0.3|40.02||||27709|24202.5
2026-07-14|25350|PE|29|0|1200.25|57.2|46.45||||8|24202.5
2026-07-14|25400|CE|25543|-16697|0.5|-0.3|40.46||||165442|24202.5
2026-07-14|25400|PE|143|4|1212|28|0||||15|24202.5
2026-07-14|25450|CE|8663|-2491|0.4|-0.3|42.04||||40021|24202.5
2026-07-14|25450|PE|37|0|1210.4|-31.35|48.1||||6|24202.5
2026-07-14|25500|CE|73339|-17735|0.4|-0.35|43.32||||287540|24202.5
2026-07-14|25500|PE|1738|-353|1297.6|6.5|0||||516|24202.5
2026-07-14|25550|CE|3367|-1541|0.45|-0.25|44.58||||12920|24202.5
2026-07-14|25550|PE|36|0|0|0|46.62||||0|24202.5
2026-07-14|25600|CE|15940|-6785|0.4|-0.3|45.51||||48189|24202.5
2026-07-14|25600|PE|24|0|0|0|51.41||||0|24202.5
2026-07-14|25650|CE|5234|-340|0.35|-0.3|46.41||||11157|24202.5
2026-07-14|25650|PE|22|0|1530|-66.45|0||||8|24202.5
2026-07-14|25700|CE|13657|-5563|0.4|-0.25|47.26||||34131|24202.5
2026-07-14|25700|PE|12|0|0|0|0||||0|24202.5
2026-07-14|25750|CE|2613|-1080|0.45|-0.2|48.87||||10356|24202.5
2026-07-14|25750|PE|27|0|0|0|55.66||||0|24202.5
2026-07-14|25800|CE|9394|-349|0.35|-0.25|50.09||||23466|24202.5
2026-07-14|25800|PE|23|-6|1572.65|-11.75|0||||13|24202.5
2026-07-14|25850|CE|2034|-39|0.4|-0.25|50.9||||5497|24202.5
2026-07-14|25850|PE|47|0|1762.5|123.15|56.12||||4|24202.5
2026-07-14|25900|CE|11069|207|0.3|-0.25|51.66||||32304|24202.5
2026-07-14|25900|PE|6|0|0|0|0||||0|24202.5
2026-07-14|25950|CE|2054|341|0.35|-0.2|52.85||||15339|24202.5
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24202.5
2026-07-14|26000|CE|21486|-5202|0.35|-0.2|54.04||||64562|24202.5
2026-07-14|26000|PE|963|-348|1800|8.75|0||||543|24202.5
2026-07-14|26050|CE|1316|-28|0.3|-0.2|55.22||||2371|24202.5
2026-07-14|26050|PE|91|0|0|0|65.02||||0|24202.5
2026-07-14|26100|CE|3963|-1348|0.3|-0.15|55.34||||16393|24202.5
2026-07-14|26100|PE|16|0|0|0|62.71||||0|24202.5
2026-07-14|26150|CE|1373|251|0.35|-0.1|56.49||||3194|24202.5
2026-07-14|26150|PE|10|0|0|0|63.73||||0|24202.5
2026-07-14|26200|CE|3010|-378|0.3|-0.15|57.64||||7131|24202.5
2026-07-14|26200|PE|0|0|0|0|0||||0|24202.5
2026-07-14|26250|CE|2374|-376|0.25|-0.2|58.79||||5138|24202.5
2026-07-14|26250|PE|0|0|0|0|0||||0|24202.5
2026-07-14|26300|CE|14087|-8393|0.25|-0.15|59.93||||37850|24202.5
2026-07-14|26300|PE|8|0|0|0|0||||0|24202.5
2026-07-21|21600|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21600|PE|32479|13886|3.15|-0.15|31.12||||31700|24202.5
2026-07-21|21650|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21650|PE|80|43|3.2|-0.45|32.48||||160|24202.5
2026-07-21|21700|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21700|PE|2046|1228|3.2|-0.3|31.71||||2820|24202.5
2026-07-21|21750|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21750|PE|37|6|3.05|-0.6|31.83||||176|24202.5
2026-07-21|21800|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21800|PE|8170|515|3.35|-0.35|28.99||||13859|24202.5
2026-07-21|21850|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21850|PE|196|152|3.55|0.05|30.27||||661|24202.5
2026-07-21|21900|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21900|PE|714|41|3.6|-0.1|30.36||||2147|24202.5
2026-07-21|21950|CE|0|0|0|0|0||||0|24202.5
2026-07-21|21950|PE|79|3|3.75|0.05|29.96||||623|24202.5
2026-07-21|22000|CE|11|11|2220.7|81|0||||12|24202.5
2026-07-21|22000|PE|10850|5652|3.8|-0.1|27.38||||26101|24202.5
2026-07-21|22050|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22050|PE|2712|22|4.1|0.15|26.29||||865|24202.5
2026-07-21|22100|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22100|PE|2224|-275|4.05|0.05|27.66||||7187|24202.5
2026-07-21|22150|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22150|PE|159|39|4.15|-0.05|27.49||||734|24202.5
2026-07-21|22200|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22200|PE|2604|1637|4.3|-0.05|27.59||||9082|24202.5
2026-07-21|22250|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22250|PE|540|97|4.55|-0.05|26.63||||1060|24202.5
2026-07-21|22300|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22300|PE|3380|1287|4.95|0.2|23.36||||8808|24202.5
2026-07-21|22350|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22350|PE|606|471|5.25|0.4|25.27||||1171|24202.5
2026-07-21|22400|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22400|PE|2486|1244|5.45|0.25|23.47||||8524|24202.5
2026-07-21|22450|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22450|PE|384|165|5.75|0.35|23.09||||1941|24202.5
2026-07-21|22500|CE|100|99|1722.95|173.95|22.88||||138|24202.5
2026-07-21|22500|PE|25386|11973|6.05|0.7|22.54||||55671|24202.5
2026-07-21|22550|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22550|PE|669|93|6.3|0.5|22.18||||3653|24202.5
2026-07-21|22600|CE|1|0|0|0|0||||0|24202.5
2026-07-21|22600|PE|4230|981|6.7|0.6|21.79||||17781|24202.5
2026-07-21|22650|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22650|PE|851|385|7.05|0.55|21.34||||3972|24202.5
2026-07-21|22700|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22700|PE|11037|7945|7.65|0.75|21.17||||28714|24202.5
2026-07-21|22750|CE|0|0|0|0|0||||0|24202.5
2026-07-21|22750|PE|1231|542|8.1|0.8|21.94||||5968|24202.5
2026-07-21|22800|CE|60|57|1441.1|21.1|0||||62|24202.5
2026-07-21|22800|PE|11705|7639|8.55|0.85|20.32||||35743|24202.5
2026-07-21|22850|CE|1|0|0|0|0||||0|24202.5
2026-07-21|22850|PE|1786|437|9.05|0.75|19.94||||10309|24202.5
2026-07-21|22900|CE|423|422|1327.5|335.9|0||||444|24202.5
2026-07-21|22900|PE|10086|4215|9.65|0.95|19.43||||33183|24202.5
2026-07-21|22950|CE|1|0|1300|359|0||||1|24202.5
2026-07-21|22950|PE|1660|444|10.35|0.9|19.19||||9406|24202.5
2026-07-21|23000|CE|1400|1219|1225|-10.3|0||||1506|24202.5
2026-07-21|23000|PE|43759|20560|11.35|1.25|18.84||||102221|24202.5
2026-07-21|23050|CE|0|0|0|0|0||||0|24202.5
2026-07-21|23050|PE|1423|427|11.95|1.25|18.5||||8368|24202.5
2026-07-21|23100|CE|485|473|1148.5|8|0||||522|24202.5
2026-07-21|23100|PE|11748|5577|12.85|1.6|18.15||||40223|24202.5
2026-07-21|23150|CE|1|0|942.6|-12.45|21.52||||2|24202.5
2026-07-21|23150|PE|1446|569|13.8|1.5|17.76||||9174|24202.5
2026-07-21|23200|CE|53|27|1035|13.3|0||||105|24202.5
2026-07-21|23200|PE|22793|16300|15.35|2.15|17.48||||67443|24202.5
2026-07-21|23250|CE|10|3|977.8|2.8|0||||6|24202.5
2026-07-21|23250|PE|4511|3279|16.75|2.2|17.19||||17402|24202.5
2026-07-21|23300|CE|239|6|931.75|-14.3|0||||138|24202.5
2026-07-21|23300|PE|18365|9853|18.8|3.1|16.87||||64066|24202.5
2026-07-21|23350|CE|3|0|0|0|17.06||||0|24202.5
2026-07-21|23350|PE|5631|1109|20.8|2.95|16.61||||17887|24202.5
2026-07-21|23400|CE|373|242|840.5|-6.95|0||||522|24202.5
2026-07-21|23400|PE|12272|5469|23.45|3.55|16.36||||58228|24202.5
2026-07-21|23450|CE|1|0|764|84|15.49||||2|24202.5
2026-07-21|23450|PE|2779|786|26.55|4.15|16.2||||17806|24202.5
2026-07-21|23500|CE|1978|897|748.4|1.15|0||||3768|24202.5
2026-07-21|23500|PE|25462|11241|29.9|4.4|15.96||||92989|24202.5
2026-07-21|23550|CE|50|7|704.7|-0.45|0||||153|24202.5
2026-07-21|23550|PE|4953|2562|33.85|5|15.75||||19378|24202.5
2026-07-21|23600|CE|839|542|655.95|10.35|8.39||||1233|24202.5
2026-07-21|23600|PE|18857|8686|38.6|5.65|15.51||||65552|24202.5
2026-07-21|23650|CE|88|5|608|-16.3|9.7||||212|24202.5
2026-07-21|23650|PE|13157|7822|44.1|5.75|15.41||||38415|24202.5
2026-07-21|23700|CE|1343|561|567.95|-2.05|10.38||||2069|24202.5
2026-07-21|23700|PE|22833|15169|49.7|6.4|15.26||||74966|24202.5
2026-07-21|23750|CE|213|87|524.55|3.05|10.58||||735|24202.5
2026-07-21|23750|PE|5022|1432|56.7|7.1|15.05||||19918|24202.5
2026-07-21|23800|CE|3700|1037|480.6|2.65|10.77||||11713|24202.5
2026-07-21|23800|PE|22741|6956|64.2|7.1|14.92||||98578|24202.5
2026-07-21|23850|CE|351|66|442|3.15|10.86||||1810|24202.5
2026-07-21|23850|PE|4760|2452|73.5|8.05|14.72||||35238|24202.5
2026-07-21|23900|CE|3501|992|400.05|1|11.16||||13819|24202.5
2026-07-21|23900|PE|19411|10305|83.5|7.7|14.78||||83758|24202.5
2026-07-21|23950|CE|607|128|363.05|1.2|11.12||||8520|24202.5
2026-07-21|23950|PE|7033|4587|94.5|7.35|14.79||||29181|24202.5
2026-07-21|24000|CE|21009|10060|326.25|2.75|11.18||||113223|24202.5
2026-07-21|24000|PE|43884|17983|108.4|8.1|14.67||||204802|24202.5
2026-07-21|24050|CE|2942|1872|292.05|1.3|11.37||||33143|24202.5
2026-07-21|24050|PE|7709|5873|124.25|8.55|14.76||||54609|24202.5
2026-07-21|24100|CE|16191|8869|257.25|0.25|11.36||||114434|24202.5
2026-07-21|24100|PE|26431|15031|141|8.7|14.77||||145074|24202.5
2026-07-21|24150|CE|5364|2120|226.7|1.6|11.25||||58713|24202.5
2026-07-21|24150|PE|12975|8423|159.75|8.05|14.92||||65584|24202.5
2026-07-21|24200|CE|35946|16946|197.45|1.5|11.38||||202770|24202.5
2026-07-21|24200|PE|34189|14671|179.4|6.55|14.87||||166049|24202.5
2026-07-21|24250|CE|7892|3839|171.65|0.6|11.35||||61590|24202.5
2026-07-21|24250|PE|5389|1921|203.75|8.35|15.07||||30591|24202.5
2026-07-21|24300|CE|23242|6396|145.4|-0.7|11.42||||153788|24202.5
2026-07-21|24300|PE|12177|3268|228|5.65|15||||46185|24202.5
2026-07-21|24350|CE|6643|3030|124.2|-0.25|11.41||||38991|24202.5
2026-07-21|24350|PE|1765|402|255|4.85|15.44||||5099|24202.5
2026-07-21|24400|CE|21363|9394|103.75|-0.85|11.41||||123964|24202.5
2026-07-21|24400|PE|6361|1558|285.95|6|15.68||||14768|24202.5
2026-07-21|24450|CE|5574|2516|85.8|-2.2|11.48||||47219|24202.5
2026-07-21|24450|PE|1066|413|317.85|6.4|15.82||||1970|24202.5
2026-07-21|24500|CE|35018|17106|70.25|-2|11.43||||200681|24202.5
2026-07-21|24500|PE|9988|4809|352.55|6.55|16.2||||21862|24202.5
2026-07-21|24550|CE|6040|3186|58.45|-1.15|11.53||||57189|24202.5
2026-07-21|24550|PE|398|146|388.95|5.4|16.96||||843|24202.5
2026-07-21|24600|CE|24587|10738|46.35|-1.6|11.49||||105339|24202.5
2026-07-21|24600|PE|2178|1160|424.25|2.35|16.89||||4018|24202.5
2026-07-21|24650|CE|4592|2004|37.15|-1.45|11.67||||43643|24202.5
2026-07-21|24650|PE|130|62|462.65|5.5|18.62||||241|24202.5
2026-07-21|24700|CE|26264|14522|29.45|-1.4|11.72||||120995|24202.5
2026-07-21|24700|PE|723|224|510|6.55|13.46||||1078|24202.5
2026-07-21|24750|CE|7150|4422|22.7|-2.1|11.94||||40025|24202.5
2026-07-21|24750|PE|37|5|554.1|11.3|14.63||||71|24202.5
2026-07-21|24800|CE|25228|11656|18.05|-1.75|12.06||||121689|24202.5
2026-07-21|24800|PE|453|272|596.25|10.3|15.1||||772|24202.5
2026-07-21|24850|CE|4498|2606|14.55|-1.45|12.3||||30027|24202.5
2026-07-21|24850|PE|27|1|720|89.15|15.51||||1|24202.5
2026-07-21|24900|CE|19502|8617|11.2|-1.6|12.51||||80528|24202.5
2026-07-21|24900|PE|156|98|681.95|3.85|16.09||||250|24202.5
2026-07-21|24950|CE|6109|1738|9.15|-1.25|12.79||||31508|24202.5
2026-07-21|24950|PE|2|1|746|-145.3|0||||4|24202.5
2026-07-21|25000|CE|39280|20385|7.7|-1.35|13.23||||129746|24202.5
2026-07-21|25000|PE|1854|1457|785|2.25|17.21||||2565|24202.5
2026-07-21|25050|CE|3403|2048|6.15|-1.35|13.52||||17369|24202.5
2026-07-21|25050|PE|0|0|0|0|22.29||||0|24202.5
2026-07-21|25100|CE|17061|9085|5.2|-1.05|13.84||||49423|24202.5
2026-07-21|25100|PE|43|27|870.3|-2.15|18.08||||78|24202.5
2026-07-21|25150|CE|3311|1504|4.7|-0.75|14.1||||14087|24202.5
2026-07-21|25150|PE|0|0|0|0|23.38||||0|24202.5
2026-07-21|25200|CE|19844|13212|4.1|-0.4|14.4||||54426|24202.5
2026-07-21|25200|PE|557|545|979.5|8|19.29||||635|24202.5
2026-07-21|25250|CE|2013|1268|3.45|-0.45|14.67||||7627|24202.5
2026-07-21|25250|PE|3|0|0|0|0||||0|24202.5
2026-07-21|25300|CE|11018|5216|3.1|-0.25|14.94||||30304|24202.5
2026-07-21|25300|PE|2|2|1153|-252.95|25.6||||2|24202.5
2026-07-21|25350|CE|779|488|2.6|-0.5|14.29||||2755|24202.5
2026-07-21|25350|PE|8|7|1200|-68.75|0||||8|24202.5
2026-07-21|25400|CE|7190|4195|2.4|-0.4|15.67||||22526|24202.5
2026-07-21|25400|PE|5|3|1175|-20|26.45||||4|24202.5
2026-07-21|25450|CE|933|731|2.05|-0.35|16.12||||3349|24202.5
2026-07-21|25450|PE|1|0|0|0|0||||0|24202.5
2026-07-21|25500|CE|16743|9484|1.85|-0.45|16.33||||46282|24202.5
2026-07-21|25500|PE|762|712|1277|-4|22.59||||947|24202.5
2026-07-21|25550|CE|1472|951|1.5|-0.5|16.43||||3357|24202.5
2026-07-21|25550|PE|1|0|0|0|0||||0|24202.5
2026-07-21|25600|CE|13251|7787|1.25|-0.35|16.76||||40583|24202.5
2026-07-21|25600|PE|13|10|1364.55|-45.95|31.74||||11|24202.5
2026-07-21|25650|CE|1769|711|1.15|-0.45|17.65||||3421|24202.5
2026-07-21|25650|PE|1|0|1530|-229.4|30.28||||8|24202.5
2026-07-21|25700|CE|13206|7660|1|-0.35|17.53||||31597|24202.5
