expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22050|CE|0|0|0|0|0||||0|24172.9
2026-08-25|22050|PE|1414|-612|0.2|-0.7|57||||3204|24172.9
2026-08-25|22100|CE|0|0|0|0|0||||0|24172.9
2026-08-25|22100|PE|3763|-7241|0.2|-0.75|55.7||||19564|24172.9
2026-08-25|22150|CE|2|0|0|0|0||||0|24172.9
2026-08-25|22150|PE|4470|-292|0.15|-0.7|53.14||||6821|24172.9
2026-08-25|22200|CE|4|-1|2014.15|-91.05|112.15||||5|24172.9
2026-08-25|22200|PE|5164|-4563|0.2|-0.75|53.11||||14536|24172.9
2026-08-25|22250|CE|1|0|0|0|0||||0|24172.9
2026-08-25|22250|PE|2330|-2079|0.2|-0.75|51.82||||8090|24172.9
2026-08-25|22300|CE|28|0|1909.45|-204.35|104.75||||2|24172.9
2026-08-25|22300|PE|7319|-1897|0.2|-0.8|50.53||||18942|24172.9
2026-08-25|22350|CE|2|0|0|0|0||||0|24172.9
2026-08-25|22350|PE|2660|-176|0.25|-0.85|49.23||||4428|24172.9
2026-08-25|22400|CE|31|0|1944.15|241.4|154.33||||12|24172.9
2026-08-25|22400|PE|4012|-1486|0.3|-0.8|50.37||||14717|24172.9
2026-08-25|22450|CE|1|0|0|0|0||||0|24172.9
2026-08-25|22450|PE|1954|-800|0.25|-0.95|48.34||||6730|24172.9
2026-08-25|22500|CE|1808|-1014|1709|-77.3|94.61||||1710|24172.9
2026-08-25|22500|PE|36487|-50433|0.35|-0.95|47.67||||153683|24172.9
2026-08-25|22550|CE|22|0|0|0|0||||0|24172.9
2026-08-25|22550|PE|2929|-1100|0.3|-0.95|45.67||||9805|24172.9
2026-08-25|22600|CE|35|0|0|0|0||||0|24172.9
2026-08-25|22600|PE|3411|-1875|0.35|-0.95|44.98||||14903|24172.9
2026-08-25|22650|CE|33|0|0|0|0||||0|24172.9
2026-08-25|22650|PE|1642|-757|0.35|-1|44.18||||10586|24172.9
2026-08-25|22700|CE|65|-7|1485|-116|70.23||||14|24172.9
2026-08-25|22700|PE|7042|-7770|0.4|-1|42.28||||48169|24172.9
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24172.9
2026-08-25|22750|PE|2808|-2000|0.4|-1.05|41.46||||17642|24172.9
2026-08-25|22800|CE|67|-5|1406|-92.95|79.95||||10|24172.9
2026-08-25|22800|PE|15076|-7822|0.4|-1.05|40.09||||58027|24172.9
2026-08-25|22850|CE|29|0|0|0|0||||0|24172.9
2026-08-25|22850|PE|4998|-2847|0.45|-1.1|39.18||||32611|24172.9
2026-08-25|22900|CE|55|-5|1310|-83.9|77.37||||21|24172.9
2026-08-25|22900|PE|30430|388|0.5|-1.1|38.2||||103031|24172.9
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24172.9
2026-08-25|22950|PE|6712|1532|0.45|-1.2|36.81||||30132|24172.9
2026-08-25|23000|CE|2793|-1128|1210.65|-80.2|72.65||||2623|24172.9
2026-08-25|23000|PE|108331|-69415|0.55|-1.2|36.1||||426534|24172.9
2026-08-25|23050|CE|6|0|0|0|0||||0|24172.9
2026-08-25|23050|PE|4568|-2379|0.6|-1.05|34.68||||43775|24172.9
2026-08-25|23100|CE|52|-13|1109.7|-87.75|67.76||||21|24172.9
2026-08-25|23100|PE|18983|-9829|0.6|-1.1|33.55||||127403|24172.9
2026-08-25|23150|CE|10|0|1047.95|-98.95|59.69||||3|24172.9
2026-08-25|23150|PE|10295|-9749|0.6|-1.05|32.11||||76291|24172.9
2026-08-25|23200|CE|223|-74|1007|-80.5|61.75||||220|24172.9
2026-08-25|23200|PE|44869|-15225|0.55|-1.3|30.68||||213166|24172.9
2026-08-25|23250|CE|32|0|952|-93|57.09||||20|24172.9
2026-08-25|23250|PE|18630|-5934|0.55|-1.35|28.98||||113260|24172.9
2026-08-25|23300|CE|331|-83|907|-83.2|56.08||||167|24172.9
2026-08-25|23300|PE|52025|-7252|0.65|-1.35|27.79||||274612|24172.9
2026-08-25|23350|CE|35|-3|795.25|-136.35|0||||49|24172.9
2026-08-25|23350|PE|13365|2682|0.7|-1.5|26.78||||89058|24172.9
2026-08-25|23400|CE|377|-62|809.45|-76.5|51.73||||252|24172.9
2026-08-25|23400|PE|62979|717|0.8|-1.55|25.5||||395750|24172.9
2026-08-25|23450|CE|38|1|761.1|-77.15|51.2||||40|24172.9
2026-08-25|23450|PE|16667|-802|0.85|-1.65|24.36||||164429|24172.9
2026-08-25|23500|CE|4814|-1198|707.95|-80.8|47.12||||3888|24172.9
2026-08-25|23500|PE|115629|-47152|1|-1.75|23.44||||737419|24172.9
2026-08-25|23550|CE|200|-2|654.55|-85.1|43.68||||163|24172.9
2026-08-25|23550|PE|24552|-2600|1.05|-1.75|22.02||||181527|24172.9
2026-08-25|23600|CE|3325|-204|609|-80.4|41.83||||1169|24172.9
2026-08-25|23600|PE|52218|-26978|1.15|-1.85|20.69||||485319|24172.9
2026-08-25|23650|CE|466|-90|561.55|-78.4|39.57||||372|24172.9
2026-08-25|23650|PE|27097|-2839|1.3|-1.9|19.3||||257111|24172.9
2026-08-25|23700|CE|2114|-521|509.05|-81.5|37.22||||2647|24172.9
2026-08-25|23700|PE|107937|972|1.55|-1.95|18.04||||859014|24172.9
2026-08-25|23750|CE|597|-98|457.55|-82.85|33.72||||2107|24172.9
2026-08-25|23750|PE|51890|14058|1.65|-2.25|16.62||||739185|24172.9
2026-08-25|23800|CE|7624|-1751|410.75|-80.35|32.4||||17261|24172.9
2026-08-25|23800|PE|121100|6988|2.05|-2.3|15.57||||1235376|24172.9
2026-08-25|23850|CE|1597|520|361.55|-79.8|29.8||||4936|24172.9
2026-08-25|23850|PE|42832|-5841|2.65|-2.55|14.45||||1029187|24172.9
2026-08-25|23900|CE|7128|2922|312.8|-80.4|26.55||||34219|24172.9
2026-08-25|23900|PE|96065|-6664|3.7|-2.8|13.43||||1597056|24172.9
2026-08-25|23950|CE|4388|1309|264.6|-80.5|24.19||||28891|24172.9
2026-08-25|23950|PE|69543|16181|5.55|-3.1|12.5||||1354959|24172.9
2026-08-25|24000|CE|94387|4306|217.85|-80.25|21.81||||360730|24172.9
2026-08-25|24000|PE|289292|16376|8.75|-3.15|11.71||||3281690|24172.9
2026-08-25|24050|CE|17001|8189|173.1|-79.5|19.61||||191258|24172.9
2026-08-25|24050|PE|114169|62453|14|-2.35|10.89||||2356246|24172.9
2026-08-25|24100|CE|93262|50774|132|-77.25|17.74||||1062540|24172.9
2026-08-25|24100|PE|217441|90772|22.5|-0.45|10.06||||4122908|24172.9
2026-08-25|24150|CE|150483|131985|95.15|-74.05|16.27||||1915976|24172.9
2026-08-25|24150|PE|212910|119896|36.15|3.85|9.21||||5165292|24172.9
2026-08-25|24200|CE|448635|312523|65.35|-67.35|15.19||||5065626|24172.9
2026-08-25|24200|PE|326287|94780|55.65|10.15|7.97||||7437244|24172.9
2026-08-25|24250|CE|338970|234818|42.4|-57.25|14.54||||4129971|24172.9
2026-08-25|24250|PE|97416|-8050|83.45|20.55|5.76||||4884176|24172.9
2026-08-25|24300|CE|556623|349395|27.25|-45.3|14.38||||6057420|24172.9
2026-08-25|24300|PE|132619|-14156|117.6|32.65|0||||5315889|24172.9
2026-08-25|24350|CE|219115|150486|16.6|-33.9|14.33||||3238402|24172.9
2026-08-25|24350|PE|39567|9120|157.45|44|0||||1659876|24172.9
2026-08-25|24400|CE|250327|106975|10.05|-23.85|14.52||||2896616|24172.9
2026-08-25|24400|PE|53719|5762|200.45|54.1|0||||1382830|24172.9
2026-08-25|24450|CE|137725|80914|5.9|-15.85|14.72||||1775856|24172.9
2026-08-25|24450|PE|10779|2102|247|62.2|0||||307508|24172.9
2026-08-25|24500|CE|236357|35913|3.7|-10.2|15.33||||2084791|24172.9
2026-08-25|24500|PE|47507|-8286|294.55|68.4|0||||361990|24172.9
2026-08-25|24550|CE|106518|30815|2.4|-6.35|16.02||||1171157|24172.9
2026-08-25|24550|PE|4013|1185|343.4|72.15|0||||51289|24172.9
2026-08-25|24600|CE|152213|21497|1.85|-3.9|17.09||||1541944|24172.9
2026-08-25|24600|PE|11299|-2140|393.2|74.8|0||||42684|24172.9
2026-08-25|24650|CE|73105|20613|1.65|-2.5|18.43||||1278438|24172.9
2026-08-25|24650|PE|2841|205|442.75|75.55|0||||6784|24172.9
2026-08-25|24700|CE|146810|42201|1.55|-1.6|19.86||||1257871|24172.9
2026-08-25|24700|PE|10658|-1160|495.85|79.95|0||||12914|24172.9
2026-08-25|24750|CE|60260|9515|1.4|-1.15|21.04||||693449|24172.9
2026-08-25|24750|PE|1600|165|544.15|77.85|0||||1453|24172.9
2026-08-25|24800|CE|120148|9291|1.3|-0.75|22.12||||946257|24172.9
2026-08-25|24800|PE|5245|-914|594.55|79.5|0||||7251|24172.9
2026-08-25|24850|CE|42487|5575|1.2|-0.6|23.49||||545948|24172.9
2026-08-25|24850|PE|1076|259|645|79.7|0||||601|24172.9
2026-08-25|24900|CE|77953|21845|1.05|-0.55|24.55||||731741|24172.9
2026-08-25|24900|PE|1947|-115|693.25|77.5|0||||943|24172.9
2026-08-25|24950|CE|27327|9333|1|-0.4|25.83||||316542|24172.9
2026-08-25|24950|PE|364|61|747.65|81.75|0||||212|24172.9
2026-08-25|25000|CE|206570|25798|0.9|-0.45|26.74||||977992|24172.9
2026-08-25|25000|PE|20479|-41|792|78.45|0||||13740|24172.9
2026-08-25|25050|CE|37172|19057|0.8|-0.35|27.93||||294616|24172.9
2026-08-25|25050|PE|154|-5|851.8|87.45|0||||24|24172.9
2026-08-25|25100|CE|60854|5301|0.7|-0.3|28.88||||462414|24172.9
2026-08-25|25100|PE|1159|-134|895|81.6|0||||311|24172.9
2026-08-25|25150|CE|25320|14219|0.65|-0.3|29.98||||155167|24172.9
2026-08-25|25150|PE|39|-1|965|105.15|0||||3|24172.9
2026-08-25|25200|CE|108205|29698|0.65|-0.2|31.31||||400902|24172.9
2026-08-25|25200|PE|1264|-187|995|79.1|0||||369|24172.9
2026-08-25|25250|CE|26813|3122|0.6|-0.25|32.08||||134416|24172.9
2026-08-25|25250|PE|25|0|1053.9|120.9|0||||4|24172.9
2026-08-25|25300|CE|98608|30319|0.5|-0.2|32.73||||330309|24172.9
2026-08-25|25300|PE|916|-171|1098.4|87.35|0||||296|24172.9
2026-08-25|25350|CE|13136|5745|0.55|-0.1|34.65||||62956|24172.9
2026-08-25|25350|PE|26|2|1149.2|-63.05|0||||11|24172.9
2026-08-25|25400|CE|44511|-25427|0.45|-0.15|34.88||||316220|24172.9
2026-08-25|25400|PE|416|-141|1191.35|75.1|0||||236|24172.9
2026-08-25|25450|CE|8786|1701|0.55|-0.05|36.86||||41769|24172.9
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24172.9
2026-08-25|25500|CE|89452|-48343|0.5|-0.1|37.74||||271533|24172.9
2026-08-25|25500|PE|8977|-620|1296.8|84.2|0||||2390|24172.9
2026-08-25|25550|CE|7876|-3889|0.4|-0.1|38.13||||41591|24172.9
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24172.9
2026-08-25|25600|CE|33763|-19425|0.35|-0.15|38.83||||170936|24172.9
2026-08-25|25600|PE|159|-49|1396.5|82.85|0||||65|24172.9
2026-08-25|25650|CE|7492|-4755|0.35|-0.1|40.02||||34740|24172.9
2026-08-25|25650|PE|10|-1|1345|-155|0||||3|24172.9
2026-08-25|25700|CE|13928|-16078|0.4|-0.1|41.73||||82262|24172.9
2026-08-25|25700|PE|146|-81|1495.65|84.65|0||||107|24172.9
2026-08-25|25750|CE|8037|-2412|0.45|0|43.41||||25072|24172.9
2026-08-25|25750|PE|3|-1|1458|-163.15|0||||1|24172.9
2026-08-25|25800|CE|11793|-10058|0.35|-0.1|44.1||||65382|24172.9
2026-08-25|25800|PE|98|-69|1597|87|0||||142|24172.9
2026-08-25|25850|CE|2641|-591|0.45|-0.05|45.79||||11694|24172.9
2026-08-25|25850|PE|8|-5|1650.55|52.55|0||||9|24172.9
2026-08-25|25900|CE|20071|7685|0.45|0|46.98||||64998|24172.9
2026-08-25|25900|PE|47|-13|1720|97.3|0||||31|24172.9
2026-08-25|25950|CE|1557|-2096|0.45|0|48.65||||11373|24172.9
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24172.9
2026-08-25|26000|CE|58502|-18898|0.4|-0.05|48.19||||108767|24172.9
2026-08-25|26000|PE|18203|-5657|1797.05|82.05|0||||14371|24172.9
2026-08-25|26050|CE|1634|-947|0.35|-0.05|49.34||||10776|24172.9
2026-08-25|26050|PE|2|-2|1880|118|50.35||||4|24172.9
2026-08-25|26100|CE|2858|-1500|0.35|-0.1|51.1||||13312|24172.9
2026-08-25|26100|PE|155|-135|1891.4|76.95|0||||225|24172.9
2026-08-25|26150|CE|683|-718|0.35|-0.1|52.25||||4077|24172.9
2026-08-25|26150|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26200|CE|3605|-1580|0.35|-0.05|52.75||||15472|24172.9
2026-08-25|26200|PE|310|-315|1997.95|86.6|0||||440|24172.9
2026-08-25|26250|CE|1149|56|0.4|-0.05|54.54||||7387|24172.9
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24172.9
2026-08-25|26300|CE|12438|1888|0.4|-0.05|56.28||||23655|24172.9
2026-08-25|26300|PE|3469|-1657|2095|82.7|0||||3043|24172.9
2026-08-25|26350|CE|453|-44|0.35|-0.15|56.81||||896|24172.9
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24172.9
2026-08-25|26400|CE|2059|-549|0.4|-0.05|57.93||||4408|24172.9
2026-08-25|26400|PE|2|0|0|0|0||||0|24172.9
2026-08-25|26450|CE|532|-29|0.3|-0.15|58.36||||1402|24172.9
2026-08-25|26450|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26500|CE|3940|-62|0.3|-0.1|57.77||||11485|24172.9
2026-08-25|26500|PE|208|120|2290.6|82.85|0||||168|24172.9
2026-08-25|26550|CE|783|486|0.35|-0.1|60.57||||1538|24172.9
2026-08-25|26550|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26600|CE|1091|168|0.4|0|61.67||||2532|24172.9
2026-08-25|26600|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26650|CE|742|427|0.4|0|63.51||||1210|24172.9
2026-08-25|26650|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26700|CE|670|-67|0.35|-0.05|63.86||||1711|24172.9
2026-08-25|26700|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26750|CE|484|218|0.3|-0.15|65.72||||855|24172.9
2026-08-25|26750|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26800|CE|905|-89|0.4|-0.1|66.81||||1806|24172.9
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24172.9
2026-08-25|26850|CE|361|24|0.3|-0.1|66.24||||446|24172.9
2026-08-25|26850|PE|0|0|0|0|0||||0|24172.9
2026-08-25|26900|CE|1832|-136|0.4|0|69||||2846|24172.9
2026-08-25|26900|PE|1|0|0|0|0||||0|24172.9
2026-08-25|26950|CE|412|234|0.3|-0.1|68.37||||791|24172.9
2026-08-25|26950|PE|0|0|0|0|0||||0|24172.9
2026-08-25|27000|CE|3037|84|0.3|-0.05|68.39||||7014|24172.9
2026-08-25|27000|PE|590|-44|2798|87.25|0||||52|24172.9
2026-08-25|27050|CE|524|58|0.3|-0.1|69.43||||1060|24172.9
2026-08-25|27050|PE|0|0|0|0|0||||0|24172.9
2026-08-25|27100|CE|1483|117|0.3|-0.05|71.54||||1960|24172.9
2026-08-25|27100|PE|2|0|0|0|0||||0|24172.9
2026-08-25|27150|CE|1213|-27|0.25|-0.1|73.54||||2203|24172.9
2026-08-25|27150|PE|0|0|0|0|0||||0|24172.9
2026-08-25|27200|CE|4880|-356|0.35|0.05|74.6||||17703|24172.9
2026-08-25|27200|PE|18|0|0|0|0||||0|24172.9
2026-09-01|22000|CE|2|2|2210|-150.9|0||||3|24172.9
2026-09-01|22000|PE|48770|9153|1.85|-1|25.98||||34832|24172.9
2026-09-01|22050|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22050|PE|90|27|1.9|-0.95|25.59||||156|24172.9
2026-09-01|22100|CE|1|0|0|0|0||||0|24172.9
2026-09-01|22100|PE|4278|2444|1.9|-1.1|25.04||||8227|24172.9
2026-09-01|22150|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22150|PE|88|12|2|-1.05|24.64||||102|24172.9
2026-09-01|22200|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22200|PE|4943|677|2.25|-0.85|24.29||||4363|24172.9
2026-09-01|22250|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22250|PE|76|30|2.4|-0.9|24.06||||100|24172.9
2026-09-01|22300|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22300|PE|1275|281|2.4|-0.9|23.5||||2361|24172.9
2026-09-01|22350|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22350|PE|188|35|2.45|-1.05|22.99||||350|24172.9
2026-09-01|22400|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22400|PE|2102|87|2.5|-0.85|22.54||||3550|24172.9
2026-09-01|22450|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22450|PE|204|-4|2.7|-0.7|22.13||||187|24172.9
2026-09-01|22500|CE|118|36|1710|-98.6|0||||75|24172.9
2026-09-01|22500|PE|43862|12703|2.8|-0.9|21.66||||55064|24172.9
2026-09-01|22550|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22550|PE|216|61|3|-0.45|21.28||||269|24172.9
2026-09-01|22600|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22600|PE|3168|509|2.9|-0.95|20.71||||4324|24172.9
2026-09-01|22650|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22650|PE|273|48|3.05|-0.7|20.17||||419|24172.9
2026-09-01|22700|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22700|PE|4000|630|3|-0.95|19.68||||7014|24172.9
2026-09-01|22750|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22750|PE|411|29|3.15|-0.7|19.18||||644|24172.9
2026-09-01|22800|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22800|PE|4756|1312|3.15|-0.8|18.63||||14491|24172.9
2026-09-01|22850|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22850|PE|272|-6|3.45|-0.7|18.27||||519|24172.9
2026-09-01|22900|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22900|PE|3983|795|3.4|-0.75|17.64||||11281|24172.9
2026-09-01|22950|CE|0|0|0|0|0||||0|24172.9
2026-09-01|22950|PE|672|45|3.55|-0.55|17.18||||1709|24172.9
2026-09-01|23000|CE|554|177|1240.35|-73.1|23.49||||298|24172.9
2026-09-01|23000|PE|31748|15300|3.8|-0.65|16.77||||65745|24172.9
2026-09-01|23050|CE|0|0|1182|72.6|21.18||||1|24172.9
2026-09-01|23050|PE|564|99|3.95|-0.5|16.2||||3303|24172.9
2026-09-01|23100|CE|3|0|0|0|0||||0|24172.9
2026-09-01|23100|PE|7249|2692|4.15|-0.4|15.73||||14605|24172.9
2026-09-01|23150|CE|5|0|0|0|0||||0|24172.9
2026-09-01|23150|PE|1345|-37|4.25|-0.3|15.23||||4355|24172.9
2026-09-01|23200|CE|181|12|1040.5|-69.5|10.88||||17|24172.9
2026-09-01|23200|PE|16119|2897|4.5|-0.15|14.66||||38944|24172.9
2026-09-01|23250|CE|0|0|0|0|0||||0|24172.9
2026-09-01|23250|PE|2463|223|4.8|-0.25|14.2||||5537|24172.9
2026-09-01|23300|CE|8|2|952.65|-54|19.11||||12|24172.9
2026-09-01|23300|PE|13982|6760|5.1|-0.2|13.75||||45386|24172.9
2026-09-01|23350|CE|1|0|0|0|0||||0|24172.9
2026-09-01|23350|PE|1907|485|5.65|-0.2|13.29||||8358|24172.9
2026-09-01|23400|CE|143|-68|830|-88.55|15.34||||268|24172.9
2026-09-01|23400|PE|17020|6574|6.35|0.05|12.94||||55800|24172.9
2026-09-01|23450|CE|16|0|0|0|0||||0|24172.9
2026-09-01|23450|PE|5088|-451|6.95|-0.3|12.49||||21452|24172.9
2026-09-01|23500|CE|1248|746|750|-68.65|16.63||||1509|24172.9
2026-09-01|23500|PE|37076|10976|7.8|-0.2|12.01||||81505|24172.9
2026-09-01|23550|CE|8|0|678|-98.2|12.6||||2|24172.9
2026-09-01|23550|PE|3298|1263|8.75|0|11.61||||12523|24172.9
2026-09-01|23600|CE|186|77|647.25|-76.05|15.01||||149|24172.9
2026-09-01|23600|PE|36843|11311|10.1|0.25|11.24||||66750|24172.9
2026-09-01|23650|CE|4|-1|566.75|-142.2|7.57||||8|24172.9
2026-09-01|23650|PE|9679|6572|12.25|0.35|10.96||||31478|24172.9
2026-09-01|23700|CE|2002|1661|553.55|-71.5|14.16||||2168|24172.9
2026-09-01|23700|PE|32166|12740|15.15|1.1|10.75||||70212|24172.9
2026-09-01|23750|CE|104|13|508|-66.25|13.59||||122|24172.9
2026-09-01|23750|PE|9562|1414|18.65|1.85|10.53||||34887|24172.9
2026-09-01|23800|CE|1407|517|464.95|-66.6|13.07||||1747|24172.9
2026-09-01|23800|PE|37778|17635|23|1.85|10.3||||105286|24172.9
2026-09-01|23850|CE|286|194|414.3|-75.3|12.26||||433|24172.9
2026-09-01|23850|PE|8670|3916|28.7|3.05|10.1||||39575|24172.9
2026-09-01|23900|CE|2102|380|377.35|-67.05|12.23||||4203|24172.9
2026-09-01|23900|PE|25528|7456|35.4|3.6|9.92||||85530|24172.9
2026-09-01|23950|CE|360|150|336.85|-63.55|11.86||||836|24172.9
2026-09-01|23950|PE|10272|2522|44.2|5.8|9.77||||55261|24172.9
2026-09-01|24000|CE|9426|4504|296.35|-63.7|11.54||||23716|24172.9
2026-09-01|24000|PE|36373|10958|54.6|7.4|9.61||||149730|24172.9
2026-09-01|24050|CE|818|131|259.05|-60.7|11.37||||2773|24172.9
2026-09-01|24050|PE|7814|1617|67.3|9.5|9.49||||46691|24172.9
2026-09-01|24100|CE|9755|4302|224.15|-56.9|11.1||||28771|24172.9
2026-09-01|24100|PE|19716|4669|82.1|12.65|9.32||||112050|24172.9
2026-09-01|24150|CE|6860|5645|193.5|-52.95|10.98||||24832|24172.9
2026-09-01|24150|PE|12674|5860|100.6|16.1|9.26||||86295|24172.9
2026-09-01|24200|CE|50594|32862|163.5|-50|10.73||||155600|24172.9
2026-09-01|24200|PE|41455|16944|121|20.45|9.08||||203184|24172.9
2026-09-01|24250|CE|20668|12201|136.5|-45.9|10.59||||64290|24172.9
2026-09-01|24250|PE|15023|6404|144.05|24.25|8.9||||78060|24172.9
2026-09-01|24300|CE|58300|28167|112.5|-41.85|10.43||||191170|24172.9
2026-09-01|24300|PE|34993|10039|169.7|28.05|8.78||||162054|24172.9
2026-09-01|24350|CE|16883|9184|91.75|-38.35|10.32||||65548|24172.9
2026-09-01|24350|PE|7485|4975|199.5|32.8|8.57||||40835|24172.9
2026-09-01|24400|CE|34626|15915|73.5|-33.45|10.21||||114605|24172.9
2026-09-01|24400|PE|19480|8915|231.05|36.6|8.37||||52124|24172.9
2026-09-01|24450|CE|8716|4709|58.3|-29.2|10.1||||37446|24172.9
2026-09-01|24450|PE|1486|540|265.5|42.25|7.95||||4638|24172.9
2026-09-01|24500|CE|55250|23260|46.05|-24.9|10.07||||139377|24172.9
2026-09-01|24500|PE|15948|3318|302.85|44.85|7.79||||28962|24172.9
2026-09-01|24550|CE|9444|5520|35.45|-20.8|10.02||||41015|24172.9
2026-09-01|24550|PE|799|422|342.3|49|7.21||||2413|24172.9
2026-09-01|24600|CE|36270|8675|26.7|-17.95|9.96||||115076|24172.9
2026-09-01|24600|PE|4537|1300|383.35|52.65|5.76||||7230|24172.9
2026-09-01|24650|CE|11173|4807|20.3|-14.25|9.97||||46155|24172.9
2026-09-01|24650|PE|641|-120|425.25|53.7|0||||1373|24172.9
2026-09-01|24700|CE|39945|11470|15.6|-11.3|10.04||||126364|24172.9
2026-09-01|24700|PE|2693|418|471.05|59.2|0||||1528|24172.9
2026-09-01|24750|CE|11050|4775|11.7|-8.45|10.08||||57807|24172.9
2026-09-01|24750|PE|91|44|515.75|60.95|0||||269|24172.9
2026-09-01|24800|CE|53879|15031|8.85|-6.3|10.14||||122152|24172.9
2026-09-01|24800|PE|1213|542|566.55|66.3|0||||1690|24172.9
2026-09-01|24850|CE|9529|3803|6.9|-5|10.35||||37208|24172.9
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24172.9
2026-09-01|24900|CE|28229|3279|5.65|-3.3|10.53||||80264|24172.9
2026-09-01|24900|PE|200|63|660.15|67.2|0||||126|24172.9
2026-09-01|24950|CE|5296|1213|5.1|-2.35|10.96||||17050|24172.9
2026-09-01|24950|PE|16|1|715|-76.4|0||||28|24172.9
2026-09-01|25000|CE|53501|19247|4.65|-1.7|11.39||||98120|24172.9
2026-09-01|25000|PE|2351|801|758.25|66.85|0||||1644|24172.9
