expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|21000|CE|10012|-94|3060|-117.75|30.43||||323|24025.25
2026-06-30|21000|PE|39105.153846153844|728.1538461538462|2.3|-0.5|30.71||||15621|24025.25
2026-06-30|21050|CE|0|0|0|0|0||||0|24025.25
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24025.25
2026-06-30|21100|CE|72|0|0|0|0||||0|24025.25
2026-06-30|21100|PE|985|144|2.4|-0.65|29.93||||882|24025.25
2026-06-30|21150|CE|1|0|0|0|0||||0|24025.25
2026-06-30|21150|PE|315|6|2.75|-0.3|29.5||||68|24025.25
2026-06-30|21200|CE|2|0|0|0|0||||0|24025.25
2026-06-30|21200|PE|3490|499|2.5|-0.6|28.88||||2465|24025.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24025.25
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24025.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24025.25
2026-06-30|21300|PE|1905|634|2.55|-0.55|28.26||||1147|24025.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24025.25
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24025.25
2026-06-30|21400|CE|0|0|0|0|0||||0|24025.25
2026-06-30|21400|PE|3540|1670|2.7|-0.65|27.49||||2931|24025.25
2026-06-30|21450|CE|1|0|0|0|0||||0|24025.25
2026-06-30|21450|PE|210|15|2.6|-0.65|27.1||||146|24025.25
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24025.25
2026-06-30|21500|PE|32636|6139|2.95|-0.45|26.65||||14926|24025.25
2026-06-30|21550|CE|2|0|0|0|0||||0|24025.25
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24025.25
2026-06-30|21600|CE|3|0|0|0|0||||0|24025.25
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||774|24025.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24025.25
2026-06-30|21650|PE|498|11|2.9|-0.65|25.05||||47|24025.25
2026-06-30|21700|CE|11|0|0|0|0||||0|24025.25
2026-06-30|21700|PE|2432|-55|3.05|-0.65|24.97||||1441|24025.25
2026-06-30|21750|CE|14|0|0|0|0||||0|24025.25
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24025.25
2026-06-30|21800|CE|13|0|0|0|0||||0|24025.25
2026-06-30|21800|PE|6727|1410|3.35|-0.55|23.96||||4281|24025.25
2026-06-30|21850|CE|7|0|0|0|0||||0|24025.25
2026-06-30|21850|PE|327|-7|3.3|-0.5|23.23||||314|24025.25
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24025.25
2026-06-30|21900|PE|2977|784|3.4|-0.55|23.11||||3129|24025.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24025.25
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24025.25
2026-06-30|22000|CE|12792|-188|2061|-135.85|0||||377|24025.25
2026-06-30|22000|PE|44742|3659|3.5|-0.7|22.24||||29968|24025.25
2026-06-30|22050|CE|6|0|0|0|0||||0|24025.25
2026-06-30|22050|PE|971|166|3.45|-0.7|21.54||||615|24025.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24025.25
2026-06-30|22100|PE|2525|-120|3.7|-0.5|21.43||||3545|24025.25
2026-06-30|22150|CE|36|0|0|0|0||||0|24025.25
2026-06-30|22150|PE|728|-51|3.75|-0.55|20.81||||618|24025.25
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24025.25
2026-06-30|22200|PE|8395|-1201|3.8|-0.65|20.53||||7005|24025.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24025.25
2026-06-30|22250|PE|1709|-62|3.9|-0.6|20.14||||613|24025.25
2026-06-30|22300|CE|39|0|0|0|0||||0|24025.25
2026-06-30|22300|PE|6081|201|4.1|-0.65|19.73||||4907|24025.25
2026-06-30|22350|CE|12|0|0|0|0||||0|24025.25
2026-06-30|22350|PE|1142|4|4.25|-0.8|19.43||||1696|24025.25
2026-06-30|22400|CE|31|0|0|0|0||||0|24025.25
2026-06-30|22400|PE|5482|-186|4.5|-0.65|19.08||||7230|24025.25
2026-06-30|22450|CE|26|0|0|0|0||||0|24025.25
2026-06-30|22450|PE|1057|58|4.75|-0.65|18.72||||1398|24025.25
2026-06-30|22500|CE|5763|-133|1560|-134.25|0||||351|24025.25
2026-06-30|22500|PE|31869|1621|4.95|-0.65|18.37||||35765|24025.25
2026-06-30|22550|CE|41|0|0|0|0||||0|24025.25
2026-06-30|22550|PE|1480|693|5.1|-0.7|18.04||||4873|24025.25
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24025.25
2026-06-30|22600|PE|11603|6499|5.3|-0.8|17.59||||22413|24025.25
2026-06-30|22650|CE|21|0|0|0|0||||0|24025.25
2026-06-30|22650|PE|1997|620|5.85|-0.55|17.4||||4343|24025.25
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24025.25
2026-06-30|22700|PE|12061|2130|6.2|-0.5|16.96||||19016|24025.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24025.25
2026-06-30|22750|PE|3077|696|6.85|-0.35|16.73||||5025|24025.25
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.99||||274|24025.25
2026-06-30|22800|PE|13814|1238|7.25|-0.1|16.32||||31357|24025.25
2026-06-30|22850|CE|89|0|0|0|0||||0|24025.25
2026-06-30|22850|PE|1895|639|8|0|16.1||||4723|24025.25
2026-06-30|22900|CE|262|-8|1167.65|-125.8|12.44||||47|24025.25
2026-06-30|22900|PE|13941|2799|8.5|0.15|15.71||||32985|24025.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24025.25
2026-06-30|22950|PE|3682|785|9.45|0.6|15.46||||10762|24025.25
2026-06-30|23000|CE|19757.615384615383|-752.9230769230769|1071.25|-129.35|0||||4749|24025.25
2026-06-30|23000|PE|71030.53846153847|1313.6153846153845|10.65|0.9|15.27||||108055|24025.25
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24025.25
2026-06-30|23050|PE|3329|434|11.75|1.55|15.06||||10552|24025.25
2026-06-30|23100|CE|2108|-133|970|-126.8|0||||759|24025.25
2026-06-30|23100|PE|15932|514|12.8|1.85|14.68||||62659|24025.25
2026-06-30|23150|CE|490|-26|919.85|-135.25|17.6||||103|24025.25
2026-06-30|23150|PE|2662|158|14.5|2.4|14.51||||7730|24025.25
2026-06-30|23200|CE|9649|-575|876|-122.9|12.86||||2164|24025.25
2026-06-30|23200|PE|32055|-628|16.25|3.15|14.25||||72402|24025.25
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24025.25
2026-06-30|23250|PE|5402|-2828|18.25|4.15|13.97||||18591|24025.25
2026-06-30|23300|CE|9505|-441|787.8|-105.1|12.2||||2894|24025.25
2026-06-30|23300|PE|34278|-18835|20.45|4.95|13.78||||99621|24025.25
2026-06-30|23350|CE|1070|-200|730.55|-125.95|11.97||||504|24025.25
2026-06-30|23350|PE|3745|110|23.65|5.65|13.57||||12562|24025.25
2026-06-30|23400|CE|8633|-589|688.2|-116.5|11.25||||3726|24025.25
2026-06-30|23400|PE|29360|1033|26.8|6.6|13.37||||62851|24025.25
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.45||||250|24025.25
2026-06-30|23450|PE|4042|196|30.8|8.15|13.2||||13484|24025.25
2026-06-30|23500|CE|52966|-487|597.75|-116.3|11.45||||16672|24025.25
2026-06-30|23500|PE|89182|1977|35.65|8.95|13.12||||155549|24025.25
2026-06-30|23550|CE|1115|-111|556.1|-100.85|11.38||||443|24025.25
2026-06-30|23550|PE|3842|-1283|40.95|11.05|13||||20808|24025.25
