expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24148.55
2026-08-25|22950|PE|5238|-728|0.3|-0.1|34.1||||23100|24148.55
2026-08-25|23000|CE|2515|-145|1160.8|-45.05|56.52||||605|24148.55
2026-08-25|23000|PE|94324|-3266|0.35|-0.25|32.2||||217231|24148.55
2026-08-25|23050|CE|6|0|0|0|0||||0|24148.55
2026-08-25|23050|PE|3212|298|0.3|-0.25|31.89||||8762|24148.55
2026-08-25|23100|CE|51|0|0|0|61.72||||0|24148.55
2026-08-25|23100|PE|14339|1237|0.35|-0.25|30.53||||54239|24148.55
2026-08-25|23150|CE|9|0|1034.6|-13.35|68.26||||4|24148.55
2026-08-25|23150|PE|15360|8385|0.3|-0.35|29.16||||52559|24148.55
2026-08-25|23200|CE|233|12|954.85|-52.2|45.36||||159|24148.55
2026-08-25|23200|PE|39328|3502|0.35|-0.3|28.18||||144831|24148.55
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24148.55
2026-08-25|23250|PE|18221|892|0.4|-0.25|26.79||||67509|24148.55
2026-08-25|23300|CE|295|1|857.6|-50.15|49.04||||55|24148.55
2026-08-25|23300|PE|64446|23291|0.5|-0.3|26.02||||245670|24148.55
2026-08-25|23350|CE|36|1|809.25|14|65.16||||3|24148.55
2026-08-25|23350|PE|12700|1129|0.55|-0.3|24.6||||65533|24148.55
2026-08-25|23400|CE|347|-13|759.95|-37.15|37.26||||75|24148.55
2026-08-25|23400|PE|65462|16526|0.45|-0.45|22.91||||203114|24148.55
2026-08-25|23450|CE|50|9|709.35|-51.75|41.02||||25|24148.55
2026-08-25|23450|PE|30297|15435|0.55|-0.45|21.74||||166095|24148.55
2026-08-25|23500|CE|9207|4554|661.7|-44.7|34.53||||7864|24148.55
2026-08-25|23500|PE|190977|54626|0.6|-0.6|20.74||||582780|24148.55
2026-08-25|23550|CE|207|12|609.35|-46.05|30.4||||134|24148.55
2026-08-25|23550|PE|39895|16501|0.6|-0.65|19.27||||124740|24148.55
2026-08-25|23600|CE|2843|-181|560|-47.45|28.93||||714|24148.55
2026-08-25|23600|PE|76487|19959|0.55|-0.85|17.79||||354933|24148.55
2026-08-25|23650|CE|363|-93|511.6|-39.9|27.32||||403|24148.55
2026-08-25|23650|PE|52704|28362|0.6|-0.9|16.31||||372258|24148.55
2026-08-25|23700|CE|7821|6310|462|-44.55|24.38||||9425|24148.55
2026-08-25|23700|PE|135008|46252|0.65|-1.15|14.81||||472652|24148.55
2026-08-25|23750|CE|795|245|409.6|-41.3|22.78||||1053|24148.55
2026-08-25|23750|PE|61901|10241|0.7|-1.3|13.56||||264700|24148.55
2026-08-25|23800|CE|8585|2665|361.9|-43.85|20.89||||12894|24148.55
2026-08-25|23800|PE|170486|45600|0.8|-1.55|12.23||||736244|24148.55
2026-08-25|23850|CE|2137|760|310.55|-47.4|17.91||||4896|24148.55
2026-08-25|23850|PE|73691|28197|0.9|-2.05|10.72||||438479|24148.55
2026-08-25|23900|CE|11369|5116|261.2|-46.4|15.94||||36186|24148.55
2026-08-25|23900|PE|144841|51515|1.2|-2.65|9.72||||1028869|24148.55
2026-08-25|23950|CE|7160|4315|210.9|-48.65|13.99||||43956|24148.55
2026-08-25|23950|PE|125994|71192|1.5|-4.05|8.53||||1157023|24148.55
2026-08-25|24000|CE|115368|34790|162.05|-49.45|11.66||||436006|24148.55
2026-08-25|24000|PE|382728|132414|2.8|-5.8|7.67||||2371487|24148.55
2026-08-25|24050|CE|48630|36607|114.9|-52.3|9.8||||440955|24148.55
2026-08-25|24050|PE|264308|188546|5.2|-8.5|6.78||||2647815|24148.55
2026-08-25|24100|CE|272035|217338|72.3|-54|8.55||||1982903|24148.55
2026-08-25|24100|PE|466970|326311|12.65|-10.2|6.23||||5814825|24148.55
2026-08-25|24150|CE|543367|474038|37.45|-53.45|7.64||||4166556|24148.55
2026-08-25|24150|PE|377189|266046|28.5|-9.15|5.57||||6555484|24148.55
2026-08-25|24200|CE|784959|530429|18.05|-43.7|7.79||||6018171|24148.55
2026-08-25|24200|PE|273521|84776|58.9|0.65|4.85||||4929546|24148.55
2026-08-25|24250|CE|409923|215663|8.75|-31.85|8.32||||3353209|24148.55
2026-08-25|24250|PE|71864|23749|99.7|12.35|0||||1416737|24148.55
2026-08-25|24300|CE|529244|196580|4.95|-21.75|9.33||||3019712|24148.55
2026-08-25|24300|PE|96606|1254|145.55|22.5|0||||1022606|24148.55
2026-08-25|24350|CE|217464|69160|2.8|-14.25|10.16||||1545254|24148.55
2026-08-25|24350|PE|24346|-3111|193.8|30|0||||204145|24148.55
2026-08-25|24400|CE|255750|54835|1.95|-8.8|11.37||||1765542|24148.55
2026-08-25|24400|PE|36407|-5741|242.65|36.15|0||||142525|24148.55
2026-08-25|24450|CE|139708|23940|1.55|-5.6|12.72||||1329689|24148.55
2026-08-25|24450|PE|6270|-1140|292.15|38.6|0||||23502|24148.55
2026-08-25|24500|CE|271549|20972|1.3|-3.85|13.99||||1175061|24148.55
2026-08-25|24500|PE|40727|-1396|341.75|40.75|0||||38830|24148.55
2026-08-25|24550|CE|113623|14639|1.15|-2.45|15.49||||539767|24148.55
2026-08-25|24550|PE|2713|-6|392.4|42.85|0||||5245|24148.55
2026-08-25|24600|CE|168184|12470|1.05|-1.85|16.75||||641365|24148.55
2026-08-25|24600|PE|9384|-767|442.45|43.75|0||||6598|24148.55
2026-08-25|24650|CE|96953|15643|1|-1.45|18.15||||409088|24148.55
2026-08-25|24650|PE|2620|-47|492|42.7|0||||1281|24148.55
2026-08-25|24700|CE|191194|55134|0.95|-1.15|19.52||||625211|24148.55
2026-08-25|24700|PE|10013|-275|541.65|43.4|0||||3644|24148.55
2026-08-25|24750|CE|82921|30629|0.95|-0.9|20.99||||344488|24148.55
2026-08-25|24750|PE|1734|140|593.85|46.6|0||||572|24148.55
2026-08-25|24800|CE|132898|17947|0.9|-0.75|22.15||||470471|24148.55
2026-08-25|24800|PE|4526|-499|641.95|44.4|0||||1412|24148.55
2026-08-25|24850|CE|59184|22429|0.85|-0.75|23.57||||190227|24148.55
2026-08-25|24850|PE|1046|-28|693.7|41.35|0||||80|24148.55
2026-08-25|24900|CE|86135|9858|0.85|-0.5|24.81||||327268|24148.55
2026-08-25|24900|PE|1888|-36|743.3|44|0||||335|24148.55
2026-08-25|24950|CE|34675|9570|0.8|-0.5|26.38||||131546|24148.55
2026-08-25|24950|PE|404|41|803|54.45|0||||59|24148.55
2026-08-25|25000|CE|223660|31419|0.7|-0.45|27.77||||611365|24148.55
2026-08-25|25000|PE|14215|-99|841.8|42.65|0||||4579|24148.55
2026-08-25|25050|CE|36184|3922|0.7|-0.25|28.31||||135104|24148.55
2026-08-25|25050|PE|148|-4|905.4|54.4|0||||17|24148.55
2026-08-25|25100|CE|52798|-11441|0.6|-0.35|29.65||||231215|24148.55
2026-08-25|25100|PE|962|-172|945|45.45|0||||567|24148.55
2026-08-25|25150|CE|25939|10405|0.65|-0.1|30.73||||83946|24148.55
2026-08-25|25150|PE|32|-3|1013.55|62.35|0||||4|24148.55
2026-08-25|25200|CE|101268|-2769|0.6|-0.1|32.04||||192804|24148.55
2026-08-25|25200|PE|1024|-182|1056.6|58.8|0||||292|24148.55
2026-08-25|25250|CE|18067|-7107|0.6|-0.05|33.05||||57575|24148.55
2026-08-25|25250|PE|24|-1|1050|-3.9|0||||4|24148.55
2026-08-25|25300|CE|61186|-8039|0.6|0|34.34||||188150|24148.55
2026-08-25|25300|PE|664|-238|1152.8|57.35|0||||313|24148.55
2026-08-25|25350|CE|12018|761|0.6|0.1|35.62||||45079|24148.55
2026-08-25|25350|PE|19|0|1199.85|53.3|0||||1|24148.55
2026-08-25|25400|CE|31558|-449|0.55|0|36.56||||83425|24148.55
2026-08-25|25400|PE|382|-28|1246.15|40.05|0||||75|24148.55
2026-08-25|25450|CE|6977|-760|0.6|0.1|38.15||||17155|24148.55
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24148.55
2026-08-25|25500|CE|121233|10664|0.65|-0.05|39.41||||204627|24148.55
2026-08-25|25500|PE|8284|-588|1345.3|46.1|0||||1492|24148.55
2026-08-25|25550|CE|7001|-402|0.5|0|40.3||||9614|24148.55
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24148.55
2026-08-25|25600|CE|23605|-11103|0.45|0|41.14||||86708|24148.55
2026-08-25|25600|PE|147|-11|1462.45|68.45|0||||39|24148.55
2026-08-25|25650|CE|6764|-876|0.5|0.05|42.36||||9547|24148.55
2026-08-25|25650|PE|10|0|0|0|0||||0|24148.55
2026-08-25|25700|CE|10945|-1144|0.45|0.05|43.13||||27082|24148.55
2026-08-25|25700|PE|138|0|1543|45.65|0||||2|24148.55
2026-08-25|25750|CE|5595|-983|0.45|0|43.83||||15412|24148.55
2026-08-25|25750|PE|3|0|0|0|0||||0|24148.55
2026-08-25|25800|CE|8153|-2104|0.45|0.05|45.02||||17582|24148.55
2026-08-25|25800|PE|82|-15|1658|52.05|0||||22|24148.55
2026-08-25|25850|CE|2099|-40|0.45|-0.05|46.71||||8294|24148.55
2026-08-25|25850|PE|7|0|0|0|0||||0|24148.55
2026-08-25|25900|CE|8549|-9357|0.35|-0.2|47.36||||63487|24148.55
2026-08-25|25900|PE|45|-2|1741.85|41.85|0||||5|24148.55
2026-08-25|25950|CE|1468|97|0.4|-0.1|49.07||||4179|24148.55
2026-08-25|25950|PE|2|0|0|0|0||||0|24148.55
2026-08-25|26000|CE|51023|-5668|0.45|0.05|49.69||||60565|24148.55
2026-08-25|26000|PE|17532|-20|1845.3|44|0||||3135|24148.55
2026-08-25|26050|CE|1524|-69|0.4|-0.1|50.85||||4547|24148.55
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24148.55
2026-08-25|26100|CE|2821|149|0.4|0|52||||6761|24148.55
2026-08-25|26100|PE|127|-3|1951.05|54.15|0||||13|24148.55
2026-08-25|26150|CE|728|171|0.4|0.05|53.73||||1212|24148.55
2026-08-25|26150|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26200|CE|2300|-520|0.4|0|53.64||||6944|24148.55
2026-08-25|26200|PE|295|-13|2045.4|42.15|0||||85|24148.55
2026-08-25|26250|CE|757|-138|0.4|0|55.43||||1165|24148.55
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24148.55
2026-08-25|26300|CE|13133|1344|0.45|-0.05|57.75||||14375|24148.55
2026-08-25|26300|PE|3124|-12|2146.5|45.9|0||||691|24148.55
2026-08-25|26350|CE|317|37|0.35|0|57.7||||287|24148.55
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24148.55
2026-08-25|26400|CE|1783|65|0.4|-0.1|58.83||||8464|24148.55
2026-08-25|26400|PE|2|0|0|0|0||||0|24148.55
2026-08-25|26450|CE|355|4|0.3|-0.05|58.45||||289|24148.55
2026-08-25|26450|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26500|CE|5134|1188|0.25|-0.15|59.54||||24411|24148.55
2026-08-25|26500|PE|57|-1|2349.55|44.55|0||||67|24148.55
2026-08-25|26550|CE|304|-32|0.25|-0.05|59.7||||560|24148.55
2026-08-25|26550|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26600|CE|2568|1799|0.35|-0.05|62.55||||5833|24148.55
2026-08-25|26600|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26650|CE|300|12|0.35|0.05|63.64||||360|24148.55
2026-08-25|26650|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26700|CE|523|7|0.4|0|65.5||||479|24148.55
2026-08-25|26700|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26750|CE|323|94|0.3|0|64.96||||762|24148.55
2026-08-25|26750|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26800|CE|885|1|0.3|-0.1|66.91||||650|24148.55
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24148.55
2026-08-25|26850|CE|534|171|0.35|-0.05|67.99||||646|24148.55
2026-08-25|26850|PE|0|0|0|0|0||||0|24148.55
2026-08-25|26900|CE|947|-413|0.3|0|69.07||||2594|24148.55
2026-08-25|26900|PE|1|0|0|0|0||||0|24148.55
2026-08-25|26950|CE|469|180|0.3|0.05|68.19||||743|24148.55
2026-08-25|26950|PE|0|0|0|0|0||||0|24148.55
2026-08-25|27000|CE|3432|-304|0.25|-0.15|69.23||||7773|24148.55
2026-08-25|27000|PE|516|-46|2851.25|54.55|0||||88|24148.55
2026-08-25|27050|CE|450|57|0.3|0.05|71.34||||463|24148.55
2026-08-25|27050|PE|0|0|0|0|0||||0|24148.55
2026-08-25|27100|CE|1450|105|0.25|0|71.31||||1915|24148.55
2026-08-25|27100|PE|2|0|0|0|0||||0|24148.55
2026-08-25|27150|CE|1208|280|0.25|-0.05|71.07||||1149|24148.55
2026-08-25|27150|PE|0|0|0|0|0||||0|24148.55
2026-08-25|27200|CE|4405|-58|0.2|-0.1|70.49||||8402|24148.55
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24148.55
2026-09-01|22000|CE|3|0|0|0|0||||0|24148.55
2026-09-01|22000|PE|53659|849|1.6|-0.3|26.86||||18065|24148.55
2026-09-01|22050|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22050|PE|109|3|1.35|-0.95|26.38||||68|24148.55
2026-09-01|22100|CE|1|0|0|0|0||||0|24148.55
2026-09-01|22100|PE|5180|764|1.6|-0.55|25.71||||2599|24148.55
2026-09-01|22150|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22150|PE|144|54|2|-0.35|24.94||||145|24148.55
2026-09-01|22200|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22200|PE|5904|331|1.75|-0.6|24.98||||2825|24148.55
2026-09-01|22250|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22250|PE|179|101|2|-0.5|24.47||||348|24148.55
2026-09-01|22300|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22300|PE|2264|385|1.95|-0.55|23.96||||3911|24148.55
2026-09-01|22350|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22350|PE|214|21|1.95|-0.75|25.06||||65|24148.55
2026-09-01|22400|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22400|PE|2174|-520|1.95|-0.85|22.92||||3550|24148.55
2026-09-01|22450|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22450|PE|778|-86|2|-0.9|22.46||||647|24148.55
2026-09-01|22500|CE|156|3|1701.45|-36.15|34.13||||4|24148.55
2026-09-01|22500|PE|49026|-457|2.2|-0.8|21.99||||25459|24148.55
2026-09-01|22550|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22550|PE|247|36|2.05|-0.9|21.45||||503|24148.55
2026-09-01|22600|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22600|PE|2503|-1580|2.2|-0.95|20.73||||5975|24148.55
2026-09-01|22650|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22650|PE|258|-36|2.35|-0.85|20.36||||270|24148.55
2026-09-01|22700|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22700|PE|5322|818|2.25|-1.05|19.7||||7625|24148.55
2026-09-01|22750|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22750|PE|429|-49|2.4|-1|19.21||||492|24148.55
2026-09-01|22800|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22800|PE|11589|6522|2.4|-1.1|18.6||||17008|24148.55
2026-09-01|22850|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22850|PE|392|-17|2.55|-0.65|17.94||||1205|24148.55
2026-09-01|22900|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22900|PE|4434|339|2.6|-1.15|17.57||||5943|24148.55
2026-09-01|22950|CE|0|0|0|0|0||||0|24148.55
2026-09-01|22950|PE|805|177|2.65|-1.25|17.08||||1148|24148.55
2026-09-01|23000|CE|611|31|1195.55|-47|24.24||||56|24148.55
2026-09-01|23000|PE|38903|3808|2.95|-1.1|16.63||||29416|24148.55
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24148.55
2026-09-01|23050|PE|643|79|3|-1.3|16.07||||1050|24148.55
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24148.55
2026-09-01|23100|PE|7070|251|3.1|-1.3|15.52||||7751|24148.55
2026-09-01|23150|CE|5|0|0|0|0||||0|24148.55
2026-09-01|23150|PE|1459|150|3.15|-1.4|14.92||||2889|24148.55
2026-09-01|23200|CE|199|3|997.7|-39.25|21.29||||6|24148.55
2026-09-01|23200|PE|18065|1724|3.35|-1.35|14.41||||14500|24148.55
2026-09-01|23250|CE|0|0|0|0|0||||0|24148.55
2026-09-01|23250|PE|2874|544|3.65|-1.4|13.91||||2668|24148.55
2026-09-01|23300|CE|15|1|900|-41.9|19.98||||9|24148.55
2026-09-01|23300|PE|19594|4840|3.8|-1.55|13.43||||22441|24148.55
2026-09-01|23350|CE|1|0|0|0|0||||0|24148.55
2026-09-01|23350|PE|6550|3892|4.1|-1.6|12.89||||11449|24148.55
2026-09-01|23400|CE|155|4|810|-32.35|19.83||||7|24148.55
2026-09-01|23400|PE|21567|3063|4.8|-1.65|12.57||||29625|24148.55
2026-09-01|23450|CE|16|0|755|54.75|18.12||||2|24148.55
2026-09-01|23450|PE|6540|1063|5.35|-1.6|12.16||||8063|24148.55
2026-09-01|23500|CE|1496|194|715|-31.4|16.87||||467|24148.55
2026-09-01|23500|PE|49777|8557|6.1|-1.9|11.76||||49730|24148.55
2026-09-01|23550|CE|9|0|0|0|16.52||||0|24148.55
2026-09-01|23550|PE|5023|464|6.95|-2.05|11.4||||8948|24148.55
2026-09-01|23600|CE|229|35|600|-46.65|15.7||||124|24148.55
2026-09-01|23600|PE|42426|3135|8.1|-1.9|11.02||||34667|24148.55
2026-09-01|23650|CE|10|6|559.15|-43.65|15.53||||7|24148.55
2026-09-01|23650|PE|12940|3490|9.85|-2.25|10.72||||13143|24148.55
2026-09-01|23700|CE|2120|20|520|-30.3|14||||514|24148.55
2026-09-01|23700|PE|40977|7906|12.6|-2.15|10.55||||41571|24148.55
2026-09-01|23750|CE|119|21|472|-34.95|12.98||||71|24148.55
2026-09-01|23750|PE|11412|2220|15.7|-2.4|10.3||||19666|24148.55
2026-09-01|23800|CE|1864|299|428.65|-31.1|12.82||||1911|24148.55
2026-09-01|23800|PE|49202|7178|20|-2.45|10.13||||54166|24148.55
2026-09-01|23850|CE|319|56|381.25|-36.9|12.31||||366|24148.55
2026-09-01|23850|PE|11576|2602|25.35|-2.9|9.91||||32296|24148.55
2026-09-01|23900|CE|2581|384|342|-31.85|12.12||||3100|24148.55
2026-09-01|23900|PE|31696|5483|32.2|-3.1|9.73||||56760|24148.55
2026-09-01|23950|CE|517|128|300|-31|11.87||||1323|24148.55
2026-09-01|23950|PE|16230|6589|40.95|-2.85|9.58||||40932|24148.55
2026-09-01|24000|CE|12426|3866|261.25|-31.1|11.39||||21089|24148.55
2026-09-01|24000|PE|42383|9070|51.65|-2.55|9.43||||87694|24148.55
2026-09-01|24050|CE|3865|3096|225.95|-30.1|11.3||||9992|24148.55
2026-09-01|24050|PE|10055|1376|65.6|-1.4|9.32||||49818|24148.55
2026-09-01|24100|CE|18658|8945|192.25|-28.45|10.95||||50640|24148.55
2026-09-01|24100|PE|28602|9523|82.3|-0.05|9.19||||109961|24148.55
2026-09-01|24150|CE|20541|13765|161.35|-28.45|10.8||||60760|24148.55
2026-09-01|24150|PE|22899|10400|101.25|0.3|9.08||||88922|24148.55
2026-09-01|24200|CE|69465|23785|133.2|-26.8|10.6||||139491|24148.55
2026-09-01|24200|PE|56112|17455|124|2.65|8.94||||158859|24148.55
2026-09-01|24250|CE|25131|5294|108.45|-25.3|10.47||||46286|24148.55
2026-09-01|24250|PE|15724|2072|147.8|3|8.68||||35926|24148.55
2026-09-01|24300|CE|66611|14179|87.25|-22.9|10.32||||103613|24148.55
2026-09-01|24300|PE|36262|2675|177.1|6.05|8.56||||62453|24148.55
2026-09-01|24350|CE|21644|5525|69.4|-20.7|10.26||||39485|24148.55
2026-09-01|24350|PE|8083|209|209.5|8.9|8.24||||13269|24148.55
2026-09-01|24400|CE|44135|6212|53.7|-18.35|10.14||||86784|24148.55
2026-09-01|24400|PE|14404|-5055|242.4|9.1|7.9||||28301|24148.55
2026-09-01|24450|CE|18858|9968|41.3|-16.1|10.08||||58210|24148.55
2026-09-01|24450|PE|1633|118|280|12|7.17||||1714|24148.55
2026-09-01|24500|CE|66710|14068|31.4|-13.9|10.09||||113577|24148.55
2026-09-01|24500|PE|14517|-1038|320|15.1|6.67||||14656|24148.55
2026-09-01|24550|CE|16018|2623|23.6|-11.9|10.07||||36287|24148.55
2026-09-01|24550|PE|899|74|363.25|19.75|0||||558|24148.55
2026-09-01|24600|CE|43033|6549|17.7|-9.5|10.08||||69370|24148.55
2026-09-01|24600|PE|4581|90|405.35|18.65|0||||2814|24148.55
2026-09-01|24650|CE|15988|4936|13.05|-7.85|10.1||||36416|24148.55
2026-09-01|24650|PE|627|9|458.2|27.9|0||||165|24148.55
2026-09-01|24700|CE|38575|-2335|9.9|-6|10.24||||64991|24148.55
2026-09-01|24700|PE|2766|29|499|24.3|0||||830|24148.55
2026-09-01|24750|CE|10899|-563|7.55|-4.65|10.36||||20608|24148.55
2026-09-01|24750|PE|114|20|555|36.35|0||||63|24148.55
2026-09-01|24800|CE|65650|14662|5.85|-3.5|10.54||||77538|24148.55
2026-09-01|24800|PE|1551|198|593.75|26.95|0||||330|24148.55
2026-09-01|24850|CE|12934|491|4.9|-2.6|10.9||||24267|24148.55
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24148.55
2026-09-01|24900|CE|34115|3985|4.1|-2.05|11.24||||55981|24148.55
2026-09-01|24900|PE|310|85|704|40.75|0||||122|24148.55
2026-09-01|24950|CE|7525|2083|3.75|-1.9|11.7||||13534|24148.55
2026-09-01|24950|PE|15|0|750|35|0||||1|24148.55
2026-09-01|25000|CE|69840|12558|3.6|-1.5|12.24||||70610|24148.55
2026-09-01|25000|PE|3418|632|796.1|34.35|0||||1089|24148.55
2026-09-01|25050|CE|6051|855|3.15|-1.35|12.59||||9541|24148.55
2026-09-01|25050|PE|12|0|0|0|9.84||||0|24148.55
2026-09-01|25100|CE|24048|7525|2.9|-1.15|13.06||||33807|24148.55
2026-09-01|25100|PE|210|5|900|40.1|0||||21|24148.55
2026-09-01|25150|CE|2625|309|2.75|-0.8|13.48||||6108|24148.55
