expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22600|PE|17834|-1761|1.2|-0.35|23.5||||60587|23940.7
2026-06-23|22650|CE|6|0|0|0|0||||0|23940.7
2026-06-23|22650|PE|7612|-1806|1.3|-0.3|22.83||||26551|23940.7
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23940.7
2026-06-23|22700|PE|23636|4689|1.35|-0.3|22.16||||105809|23940.7
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23940.7
2026-06-23|22750|PE|9004|1991|1.45|-0.3|21.56||||53301|23940.7
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23940.7
2026-06-23|22800|PE|53871|7463|1.5|-0.4|20.78||||181163|23940.7
2026-06-23|22850|CE|80|-15|1155|-158.7|22.72||||27|23940.7
2026-06-23|22850|PE|12342|2107|1.6|-0.4|20.16||||47016|23940.7
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23940.7
2026-06-23|22900|PE|39836|-7082|1.75|-0.45|19.59||||216789|23940.7
2026-06-23|22950|CE|63|-11|1055.8|-152.05|21.53||||76|23940.7
2026-06-23|22950|PE|12163|3415|1.9|-0.5|19.06||||71420|23940.7
2026-06-23|23000|CE|6080|-208|970|-208.35|24.43||||1663|23940.7
2026-06-23|23000|PE|125524|2590|2.15|-0.4|18.44||||604789|23940.7
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23940.7
2026-06-23|23050|PE|8525|868|2.25|-0.45|17.79||||101388|23940.7
2026-06-23|23100|CE|1305|-337|905|-166.5|0||||588|23940.7
2026-06-23|23100|PE|33205|982|2.4|-0.4|17.02||||306549|23940.7
2026-06-23|23150|CE|705|-16|882.35|-155.35|26.83||||51|23940.7
2026-06-23|23150|PE|21049|6050|2.7|-0.3|16.43||||145686|23940.7
2026-06-23|23200|CE|6044|-348|763.45|-218.1|14.47||||1348|23940.7
2026-06-23|23200|PE|64981|-2785|3.05|-0.1|15.72||||429494|23940.7
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23940.7
2026-06-23|23250|PE|20217|4504|3.35|-0.05|15.1||||222214|23940.7
2026-06-23|23300|CE|4998|-348|681|-178.75|17.82||||2054|23940.7
2026-06-23|23300|PE|83549|1911|3.9|0.2|14.45||||671568|23940.7
2026-06-23|23350|CE|1054|-279|656.6|-166.15|14.52||||903|23940.7
2026-06-23|23350|PE|23013|-983|4.65|0.55|13.86||||397774|23940.7
2026-06-23|23400|CE|10956|-826|565|-211.05|16.49||||5089|23940.7
2026-06-23|23400|PE|78183|-22856|5.75|1.05|13.4||||815924|23940.7
2026-06-23|23450|CE|805|-44|522.4|-202.85|13.9||||1870|23940.7
2026-06-23|23450|PE|30904|-958|7.1|2.05|12.87||||513619|23940.7
2026-06-23|23500|CE|10214|-858|467|-212.3|13.44||||47595|23940.7
2026-06-23|23500|PE|173972|55484|9|3.35|12.41||||1495247|23940.7
2026-06-23|23550|CE|1054|169|420.8|-207.45|14.18||||4898|23940.7
2026-06-23|23550|PE|36244|10682|12.2|5.55|12.14||||602816|23940.7
2026-06-23|23600|CE|12422|-459|373.45|-205.75|13.73||||38833|23940.7
2026-06-23|23600|PE|83766|9052|16.2|8.45|11.84||||1418790|23940.7
2026-06-23|23650|CE|1655|345|329.3|-199.25|12.24||||15225|23940.7
2026-06-23|23650|PE|39121|14224|21.75|12.25|11.6||||872675|23940.7
2026-06-23|23700|CE|9110|1700|287.3|-198.85|12.01||||134828|23940.7
2026-06-23|23700|PE|85828|12015|28.9|17.4|11.38||||1888990|23940.7
2026-06-23|23750|CE|4652|3088|246.2|-182.45|11.77||||80276|23940.7
2026-06-23|23750|PE|42744|11299|38.75|24.25|11.2||||1280203|23940.7
2026-06-23|23800|CE|26743|14574|210.25|-173.1|11.58||||550585|23940.7
2026-06-23|23800|PE|119146|32952|50.35|32.15|11.05||||2680774|23940.7
2026-06-23|23850|CE|15560|12535|174.55|-163.35|11.41||||451829|23940.7
2026-06-23|23850|PE|67334|35483|66|42.3|10.93||||1755917|23940.7
2026-06-23|23900|CE|76474|52653|142.95|-152.65|11.29||||2098788|23940.7
2026-06-23|23900|PE|169805|81084|85.2|54.9|10.87||||4495294|23940.7
2026-06-23|23950|CE|109446|100205|116|-137.95|11.16||||3048895|23940.7
2026-06-23|23950|PE|116453|74123|106.55|67.95|10.78||||4082259|23940.7
2026-06-23|24000|CE|274162|202839|91.5|-125.65|11.14||||5652126|23940.7
2026-06-23|24000|PE|186024|36667|134.15|84.45|10.74||||5025426|23940.7
2026-06-23|24050|CE|98033|74144|71.6|-109.2|11.1||||2057210|23940.7
2026-06-23|24050|PE|38339|-26678|163.2|98.6|10.72||||1028597|23940.7
2026-06-23|24100|CE|168456|104359|55|-94.65|11.07||||2425245|23940.7
2026-06-23|24100|PE|54262|-49818|196.75|114.4|10.69||||1245781|23940.7
2026-06-23|24150|CE|83144|37165|41.55|-81.75|11.09||||1112434|23940.7
2026-06-23|24150|PE|17074|-21580|232.35|129.65|10.63||||272827|23940.7
2026-06-23|24200|CE|163072|69488|31.9|-69|11.18||||1966572|23940.7
2026-06-23|24200|PE|27462|-22094|272.35|146.35|10.65||||390086|23940.7
2026-06-23|24250|CE|60815|22826|24|-55.3|11.26||||749268|23940.7
2026-06-23|24250|PE|4178|-4285|314.9|159.55|10.6||||57561|23940.7
2026-06-23|24300|CE|115427|36514|18.35|-43.4|11.4||||1260193|23940.7
2026-06-23|24300|PE|9157|-2396|357.95|171.1|10.62||||89304|23940.7
2026-06-23|24350|CE|63064|31877|13.95|-33.45|11.58||||648281|23940.7
2026-06-23|24350|PE|2975|160|405.25|183.6|10.69||||18388|23940.7
2026-06-23|24400|CE|90460|10548|10.95|-25.2|11.83||||898399|23940.7
2026-06-23|24400|PE|4923|-462|451|189.35|9.42||||26338|23940.7
2026-06-23|24450|CE|37611|12663|8.65|-18.65|12.11||||432488|23940.7
2026-06-23|24450|PE|630|-140|496.4|193|11.34||||3627|23940.7
2026-06-23|24500|CE|159870|11610|7.05|-14.2|12.47||||1055593|23940.7
2026-06-23|24500|PE|6932|-1124|548.85|201.05|10.96||||24704|23940.7
2026-06-23|24550|CE|42265|13099|5.85|-9.9|12.81||||303631|23940.7
2026-06-23|24550|PE|389|-49|593|204.55|0||||907|23940.7
2026-06-23|24600|CE|64847|5731|4.9|-7|13.21||||475801|23940.7
2026-06-23|24600|PE|829|-158|642.2|206.05|15.9||||1705|23940.7
2026-06-23|24650|CE|30666|6778|4.2|-5|13.69||||314614|23940.7
2026-06-23|24650|PE|184|47|654.75|172.35|15.3||||361|23940.7
2026-06-23|24700|CE|89538|10651|3.55|-3.4|14.12||||571050|23940.7
2026-06-23|24700|PE|590|-11|735|203.25|0||||1050|23940.7
2026-06-23|24750|CE|47772|25931|3.2|-2.4|14.67||||353415|23940.7
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23940.7
2026-06-23|24800|CE|104577|42031|2.75|-1.65|15.08||||604021|23940.7
2026-06-23|24800|PE|407|26|793.1|169.3|0||||1808|23940.7
2026-06-23|24850|CE|23522|9103|2.5|-1.25|15.64||||282582|23940.7
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23940.7
2026-06-23|24900|CE|49557|8734|2.3|-0.85|16.11||||570153|23940.7
2026-06-23|24900|PE|211|-22|924.7|194.55|19.03||||1168|23940.7
2026-06-23|24950|CE|24200|11837|2.1|-0.6|16.7||||320206|23940.7
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23940.7
2026-06-23|25000|CE|188026|40589|1.95|-0.55|17.26||||914473|23940.7
2026-06-23|25000|PE|4230|-50|1041.85|217.45|0||||691|23940.7
2026-06-23|25050|CE|28764|11983|1.75|-0.45|17.65||||170551|23940.7
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23940.7
2026-06-23|25100|CE|70791|19226|1.6|-0.2|18.22||||320276|23940.7
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23940.7
2026-06-23|25150|CE|16513|8090|1.55|-0.15|18.84||||76172|23940.7
2026-06-23|25150|PE|2|0|0|0|0||||0|23940.7
2026-06-23|25200|CE|68414|18250|1.35|-0.25|19.28||||222280|23940.7
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23940.7
2026-06-23|25250|CE|13232|4153|1.35|-0.1|20.06||||48538|23940.7
2026-06-23|25250|PE|0|0|0|0|0||||0|23940.7
2026-06-23|25300|CE|79044|29290|1.25|-0.1|20.56||||191095|23940.7
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23940.7
2026-06-23|25350|CE|13601|784|1.2|0.05|21.03||||37010|23940.7
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23940.7
2026-06-23|25400|CE|48445|7608|1.15|0.15|21.47||||155183|23940.7
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23940.7
2026-06-23|25450|CE|12603|520|1.1|0.05|22.25||||31601|23940.7
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23940.7
2026-06-23|25500|CE|135323|44257|1.05|0.05|22.53||||426762|23940.7
2026-06-23|25500|PE|591|-12|1517.65|198.1|0||||86|23940.7
2026-06-23|25550|CE|10103|1091|0.95|0.05|23.04||||20712|23940.7
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23940.7
2026-06-23|25600|CE|19660|616|0.9|0.05|23.54||||72835|23940.7
2026-06-23|25600|PE|21|-5|1590|-103.1|0||||8|23940.7
2026-06-23|25650|CE|6544|669|0.85|0|24.02||||14958|23940.7
2026-06-23|25650|PE|8|0|0|0|0||||0|23940.7
2026-06-23|25700|CE|20720|1479|0.85|0.1|24.64||||47311|23940.7
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23940.7
2026-06-23|25750|CE|6440|585|0.75|0|25.1||||10094|23940.7
2026-06-23|25750|PE|0|0|0|0|0||||0|23940.7
2026-06-23|25800|CE|33925|2055|0.8|0.05|25.72||||62439|23940.7
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23940.7
2026-06-23|25850|CE|2505|986|0.8|0|26.33||||6880|23940.7
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23940.7
2026-06-23|25900|CE|5340|2167|0.7|0|26.76||||15554|23940.7
2026-06-23|25900|PE|0|0|0|0|0||||0|23940.7
2026-06-23|25950|CE|2767|835|0.75|0|27.36||||8675|23940.7
2026-06-23|25950|PE|0|0|0|0|0||||0|23940.7
2026-06-23|26000|CE|54962|17121|0.7|-0.05|27.76||||184188|23940.7
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23940.7
2026-06-23|26050|CE|2190|1306|0.7|0|28.57||||9020|23940.7
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23940.7
2026-06-23|26100|CE|5031|1618|0.6|-0.05|28.95||||13755|23940.7
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23940.7
2026-06-23|26150|CE|4464|3536|0.65|0|29.55||||14463|23940.7
2026-06-23|26150|PE|0|0|0|0|0||||0|23940.7
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.91||||17710|23940.7
2026-06-23|26200|PE|0|0|0|0|0||||0|23940.7
2026-06-23|26250|CE|3611|2041|0.6|0|30.24||||10142|23940.7
2026-06-23|26250|PE|0|0|0|0|0||||0|23940.7
2026-06-23|26300|CE|17016|417|0.6|0|31.07||||73915|23940.7
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23940.7
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23940.7
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.15||||83|23940.7
2026-06-30|0|CE|0|0|0|0|0||||0|23940.7
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23940.7
2026-06-30|0|CE|0|0|0|0|0||||0|23940.7
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23940.7
2026-06-30|15000|CE|0|0|0|0|0||||0|23940.7
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23940.7
2026-06-30|0|CE|0|0|0|0|0||||0|23940.7
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23940.7
2026-06-30|16500|CE|0|0|0|0|0||||0|23940.7
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23940.7
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23940.7
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.68||||873|23940.7
2026-06-30|19000|CE|8756.76923076923|-2|5030.45|-158.85|0||||31|23940.7
2026-06-30|19000|PE|19482.153846153848|-376|1|-0.1|47.08||||905|23940.7
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23940.7
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||93|23940.7
2026-06-30|0|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20000|PE|28130.846153846152|105.6923076923077|1.75|0.05|39.74||||4409|23940.7
2026-06-30|20100|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23940.7
2026-06-30|20150|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23940.7
2026-06-30|20200|CE|2|0|0|0|0||||0|23940.7
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23940.7
2026-06-30|20250|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20250|PE|110|-1|1.6|0.05|36.96||||351|23940.7
2026-06-30|20300|CE|14|0|0|0|0||||0|23940.7
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23940.7
2026-06-30|20350|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20350|PE|72|4|1.45|-0.3|35.64||||353|23940.7
2026-06-30|20400|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23940.7
2026-06-30|20450|CE|1|0|0|0|0||||0|23940.7
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23940.7
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23940.7
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2314|23940.7
2026-06-30|20550|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23940.7
2026-06-30|20600|CE|8|0|0|0|0||||0|23940.7
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23940.7
2026-06-30|20650|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23940.7
2026-06-30|20700|CE|1|0|0|0|0||||0|23940.7
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23940.7
2026-06-30|20750|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23940.7
2026-06-30|20800|CE|1|0|0|0|0||||0|23940.7
2026-06-30|20800|PE|858|-11|1.95|-0.35|32.74||||489|23940.7
2026-06-30|20850|CE|0|0|0|0|0||||0|23940.7
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23940.7
2026-06-30|20900|CE|2|0|0|0|0||||0|23940.7
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23940.7
2026-06-30|20950|CE|1|0|0|0|0||||0|23940.7
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23940.7
2026-06-30|21000|CE|10021|-85|2990.1|-187.65|0||||289|23940.7
2026-06-30|21000|PE|39052.153846153844|675.1538461538462|2.5|-0.3|31.26||||14772|23940.7
2026-06-30|21050|CE|0|0|0|0|0||||0|23940.7
2026-06-30|21050|PE|221|2|2.45|-0.2|30.69||||235|23940.7
2026-06-30|21100|CE|72|0|0|0|0||||0|23940.7
2026-06-30|21100|PE|1007|166|2.45|-0.6|30.48||||814|23940.7
2026-06-30|21150|CE|1|0|0|0|0||||0|23940.7
2026-06-30|21150|PE|312|3|2.6|-0.45|29.93||||62|23940.7
2026-06-30|21200|CE|2|0|0|0|0||||0|23940.7
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.43||||2001|23940.7
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23940.7
2026-06-30|21250|PE|1789|10|2.4|-0.4|28.74||||633|23940.7
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23940.7
2026-06-30|21300|PE|1920|649|2.75|-0.35|28.65||||1067|23940.7
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23940.7
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23940.7
2026-06-30|21400|CE|0|0|0|0|0||||0|23940.7
2026-06-30|21400|PE|3545|1675|3|-0.35|28.02||||2705|23940.7
2026-06-30|21450|CE|1|0|0|0|0||||0|23940.7
2026-06-30|21450|PE|215|20|3.2|-0.05|27.52||||74|23940.7
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23940.7
2026-06-30|21500|PE|31637|5140|3.15|-0.25|27.19||||12439|23940.7
2026-06-30|21550|CE|2|0|0|0|0||||0|23940.7
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23940.7
2026-06-30|21600|CE|3|0|0|0|0||||0|23940.7
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.29||||660|23940.7
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23940.7
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23940.7
2026-06-30|21700|CE|11|0|0|0|0||||0|23940.7
2026-06-30|21700|PE|2315|-172|3.45|-0.25|25.48||||1028|23940.7
2026-06-30|21750|CE|14|0|0|0|0||||0|23940.7
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23940.7
2026-06-30|21800|CE|13|0|0|0|0||||0|23940.7
2026-06-30|21800|PE|6368|1051|3.5|-0.4|24.57||||3670|23940.7
2026-06-30|21850|CE|7|0|0|0|0||||0|23940.7
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23940.7
2026-06-30|21900|CE|7|0|0|0|0||||0|23940.7
2026-06-30|21900|PE|2805|612|3.7|-0.25|23.61||||2387|23940.7
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23940.7
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23940.7
2026-06-30|22000|CE|12780|-200|1985|-211.85|0||||324|23940.7
2026-06-30|22000|PE|44363|3280|3.85|-0.35|22.72||||25323|23940.7
2026-06-30|22050|CE|6|0|0|0|0||||0|23940.7
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23940.7
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23940.7
2026-06-30|22100|PE|2565|-80|4|-0.2|21.82||||2923|23940.7
2026-06-30|22150|CE|36|0|0|0|0||||0|23940.7
2026-06-30|22150|PE|727|-52|3.8|-0.5|21.24||||481|23940.7
2026-06-30|22200|CE|40|0|0|0|0||||0|23940.7
2026-06-30|22200|PE|8426|-1170|4.25|-0.2|20.91||||5510|23940.7
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23940.7
2026-06-30|22250|PE|1717|-54|4.45|-0.05|20.43||||557|23940.7
2026-06-30|22300|CE|39|0|0|0|0||||0|23940.7
2026-06-30|22300|PE|6218|338|4.55|-0.2|20.12||||4301|23940.7
2026-06-30|22350|CE|12|0|0|0|0||||0|23940.7
2026-06-30|22350|PE|1143|5|5|-0.05|19.79||||1447|23940.7
2026-06-30|22400|CE|31|0|0|0|0||||0|23940.7
2026-06-30|22400|PE|5520|-148|5.15|0|19.41||||6297|23940.7
2026-06-30|22450|CE|26|0|0|0|0||||0|23940.7
2026-06-30|22450|PE|1093|94|5.5|0.1|19||||964|23940.7
2026-06-30|22500|CE|5780|-116|1490.2|-204.05|0||||255|23940.7
2026-06-30|22500|PE|31533|1285|5.75|0.15|18.66||||30266|23940.7
2026-06-30|22550|CE|41|0|0|0|0||||0|23940.7
2026-06-30|22550|PE|1439|652|6.2|0.4|18.27||||3972|23940.7
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23940.7
2026-06-30|22600|PE|11348|6244|6.35|0.25|17.86||||18632|23940.7
2026-06-30|22650|CE|21|0|0|0|0||||0|23940.7
2026-06-30|22650|PE|1897|520|7.1|0.7|17.56||||3435|23940.7
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23940.7
2026-06-30|22700|PE|11762|1831|7.55|0.85|17.22||||15538|23940.7
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23940.7
2026-06-30|22750|PE|3305|924|8.25|1.05|16.87||||4242|23940.7
2026-06-30|22800|CE|565|-54|1200|-206.95|0||||266|23940.7
2026-06-30|22800|PE|13901|1325|8.8|1.45|16.49||||26775|23940.7
2026-06-30|22850|CE|89|0|0|0|0||||0|23940.7
2026-06-30|22850|PE|1911|655|9.75|1.75|16.18||||3886|23940.7
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23940.7
2026-06-30|22900|PE|14063|2921|10.55|2.2|15.85||||28120|23940.7
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23940.7
2026-06-30|22950|PE|3869|972|12|3.15|15.55||||9478|23940.7
2026-06-30|23000|CE|19717.23076923077|-793.3076923076923|1009|-191.6|0||||4381|23940.7
2026-06-30|23000|PE|69419.53846153847|-297.38461538461536|13.35|3.6|15.35||||89157|23940.7
2026-06-30|23050|CE|212|4|995.5|-168.5|7.9||||19|23940.7
2026-06-30|23050|PE|3426|531|14.7|4.5|15.04||||8878|23940.7
2026-06-30|23100|CE|2134|-107|920.85|-175.95|8.22||||632|23940.7
2026-06-30|23100|PE|15321|-97|16.4|5.45|14.74||||51302|23940.7
2026-06-30|23150|CE|473|-43|867.95|-187.15|0||||80|23940.7
2026-06-30|23150|PE|2485|-19|18.6|6.5|14.47||||5851|23940.7
2026-06-30|23200|CE|9628|-596|820.2|-178.7|0||||1991|23940.7
2026-06-30|23200|PE|32134|-549|21.15|8.05|14.24||||62200|23940.7
2026-06-30|23250|CE|2491|-139|770|-195.15|12.66||||449|23940.7
2026-06-30|23250|PE|5778|-2452|24.05|9.95|13.99||||15697|23940.7
2026-06-30|23300|CE|9504|-442|749.7|-143.2|9.27||||2729|23940.7
2026-06-30|23300|PE|33164|-19949|27.1|11.6|13.71||||85545|23940.7
2026-06-30|23350|CE|1066|-204|701.25|-155.25|8.8||||435|23940.7
2026-06-30|23350|PE|3636|1|31.3|13.3|13.56||||9841|23940.7
2026-06-30|23400|CE|8614|-608|628|-176.7|10.47||||3442|23940.7
2026-06-30|23400|PE|30209|1882|35.8|15.6|13.34||||50064|23940.7
2026-06-30|23450|CE|844|-36|585|-172.05|8.17||||203|23940.7
2026-06-30|23450|PE|3637|-209|41.55|18.9|13.1||||9713|23940.7
2026-06-30|23500|CE|52780|-673|540.95|-173.1|10.96||||12213|23940.7
2026-06-30|23500|PE|91446|4241|48.55|21.85|13.06||||125559|23940.7
2026-06-30|23550|CE|1142|-84|497.9|-159.05|9.95||||382|23940.7
2026-06-30|23550|PE|3567|-1558|55.75|25.85|12.79||||16720|23940.7
2026-06-30|23600|CE|16570|85|454.1|-171.8|10.91||||5029|23940.7
2026-06-30|23600|PE|38913|807|64.5|30.1|12.72||||54399|23940.7
2026-06-30|23650|CE|1441|-28|409.7|-164.6|10.35||||584|23940.7
