expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|23150|CE|2|1|1037.3|94.7|0||||2|24191.9
2026-07-21|23150|PE|8995|4151|5.6|-5.5|18.51||||46047|24191.9
2026-07-21|23200|CE|158|32|986.9|176.65|0||||77|24191.9
2026-07-21|23200|PE|50161|10247|6|-6.65|17.96||||128854|24191.9
2026-07-21|23250|CE|11|1|937.55|171.15|0||||3|24191.9
2026-07-21|23250|PE|10872|557|6.65|-8.15|17.54||||35319|24191.9
2026-07-21|23300|CE|420|-3|915.3|192.35|0||||45|24191.9
2026-07-21|23300|PE|68259|5425|7.35|-9.7|17.1||||139759|24191.9
2026-07-21|23350|CE|20|16|837.6|151.15|0||||20|24191.9
2026-07-21|23350|PE|21335|10074|8.4|-11.9|16.77||||57054|24191.9
2026-07-21|23400|CE|562|-2|787.7|156.3|0||||320|24191.9
2026-07-21|23400|PE|42463|-135|9.7|-14.1|16.45||||136565|24191.9
2026-07-21|23450|CE|265|44|754.9|167.15|0||||162|24191.9
2026-07-21|23450|PE|17899|11337|11.3|-17.3|16.15||||58723|24191.9
2026-07-21|23500|CE|4072|175|690.7|151.1|0||||2512|24191.9
2026-07-21|23500|PE|70078|14646|13.5|-20.7|15.92||||207924|24191.9
2026-07-21|23550|CE|175|-11|643.95|151.3|0||||376|24191.9
2026-07-21|23550|PE|18151|7132|15.9|-25|15.67||||73317|24191.9
2026-07-21|23600|CE|1400|102|595.65|146.1|0||||1440|24191.9
2026-07-21|23600|PE|55583|20129|19.15|-29.3|15.46||||182928|24191.9
2026-07-21|23650|CE|411|63|554.35|142.85|0||||784|24191.9
2026-07-21|23650|PE|20175|10288|23|-34.05|15.29||||92918|24191.9
2026-07-21|23700|CE|2259|131|510|136.3|0||||3877|24191.9
2026-07-21|23700|PE|59784|18244|27.75|-39.7|15.14||||216624|24191.9
2026-07-21|23750|CE|654|81|467.1|133.4|0||||1903|24191.9
2026-07-21|23750|PE|23878|16550|33.35|-47.4|14.97||||116448|24191.9
2026-07-21|23800|CE|5511|235|426.05|126.55|0||||17743|24191.9
2026-07-21|23800|PE|84330|42481|40.55|-54.15|14.87||||291042|24191.9
2026-07-21|23850|CE|1329|184|381.7|116|0||||6424|24191.9
2026-07-21|23850|PE|24125|15655|48.5|-62.25|14.74||||110900|24191.9
2026-07-21|23900|CE|7810|840|342.45|108.95|6.02||||32705|24191.9
2026-07-21|23900|PE|51595|28621|58.2|-70.95|14.68||||211357|24191.9
2026-07-21|23950|CE|3809|-56|304.35|99.25|7.96||||23785|24191.9
2026-07-21|23950|PE|27450|19435|69.9|-79.95|14.61||||131975|24191.9
2026-07-21|24000|CE|59428|-4563|267.05|90.15|8.76||||225849|24191.9
2026-07-21|24000|PE|137288|64080|83.45|-87.85|14.58||||507743|24191.9
2026-07-21|24050|CE|17939|-6675|233.75|81.55|9.25||||158271|24191.9
2026-07-21|24050|PE|42228|28318|99.15|-96.9|14.56||||223650|24191.9
2026-07-21|24100|CE|93026|322|201.35|71.4|9.58||||681067|24191.9
2026-07-21|24100|PE|137857|81850|117.4|-106.55|14.61||||578949|24191.9
2026-07-21|24150|CE|59013|36301|172.4|63.35|9.89||||542476|24191.9
2026-07-21|24150|PE|77273|70219|138.3|-114.8|14.64||||449570|24191.9
2026-07-21|24200|CE|155586|89703|145.75|54.75|10.04||||1179206|24191.9
2026-07-21|24200|PE|157356|129546|161.5|-123.9|14.75||||842755|24191.9
2026-07-21|24250|CE|56456|37364|122.25|47.45|10.19||||470351|24191.9
2026-07-21|24250|PE|29159|21819|186.55|-131.8|14.86||||219626|24191.9
2026-07-21|24300|CE|86100|22367|100.25|39.8|10.29||||567276|24191.9
2026-07-21|24300|PE|30526|19848|215.2|-140.1|15.06||||167743|24191.9
2026-07-21|24350|CE|34468|8998|81|32.1|10.33||||280800|24191.9
2026-07-21|24350|PE|6956|5169|246.65|-146.7|15.27||||31425|24191.9
2026-07-21|24400|CE|98933|38932|64.7|25.5|10.36||||421905|24191.9
2026-07-21|24400|PE|15032|6885|280.65|-151.45|15.49||||50555|24191.9
2026-07-21|24450|CE|30937|12437|51.4|19.8|10.44||||211215|24191.9
2026-07-21|24450|PE|2430|1646|317.1|-160.65|15.92||||7312|24191.9
2026-07-21|24500|CE|101119|27746|40.15|14.9|10.5||||490867|24191.9
2026-07-21|24500|PE|15829|1481|355.25|-164|16.33||||33920|24191.9
2026-07-21|24550|CE|31151|12215|31.1|11.3|10.56||||189712|24191.9
2026-07-21|24550|PE|843|455|401.45|-164.8|16.66||||2160|24191.9
2026-07-21|24600|CE|69351|25135|23.9|8.05|10.65||||288087|24191.9
2026-07-21|24600|PE|3663|565|437.45|-169.55|17.23||||5710|24191.9
2026-07-21|24650|CE|25992|12267|18.2|5.45|10.74||||156783|24191.9
2026-07-21|24650|PE|332|182|485.15|-177.4|17.86||||1314|24191.9
2026-07-21|24700|CE|89467|26006|13.75|3.8|10.82||||265520|24191.9
2026-07-21|24700|PE|1585|452|530|-174.25|18.45||||2761|24191.9
2026-07-21|24750|CE|21680|7723|10.8|2.5|11.03||||93726|24191.9
2026-07-21|24750|PE|159|119|579.05|-177.05|19.15||||253|24191.9
2026-07-21|24800|CE|68043|24801|8.35|1.5|11.24||||195815|24191.9
2026-07-21|24800|PE|798|70|622.55|-180.45|20.36||||623|24191.9
2026-07-21|24850|CE|19903|9868|6.8|0.9|11.51||||89343|24191.9
2026-07-21|24850|PE|40|22|678|-173.45|20.96||||53|24191.9
2026-07-21|24900|CE|43960|14750|5.5|0.5|11.8||||121952|24191.9
2026-07-21|24900|PE|236|14|726.55|-172.55|20.47||||77|24191.9
2026-07-21|24950|CE|17820|7514|4.6|0.1|12.15||||61365|24191.9
2026-07-21|24950|PE|6|3|739.75|-6.25|17.26||||6|24191.9
2026-07-21|25000|CE|115941|24034|4|-0.05|12.54||||213606|24191.9
2026-07-21|25000|PE|4770|296|820|-177.4|23.67||||2203|24191.9
2026-07-21|25050|CE|13773|3144|3.35|-0.2|12.87||||38075|24191.9
2026-07-21|25050|PE|18|-1|874.75|-174.8|22.52||||3|24191.9
2026-07-21|25100|CE|35676|-1592|2.85|-0.3|13.22||||113287|24191.9
2026-07-21|25100|PE|52|0|924.25|-169.7|25.58||||5|24191.9
2026-07-21|25150|CE|7269|3227|2.55|-0.25|13.6||||40702|24191.9
2026-07-21|25150|PE|24|8|943.6|-191.4|21.51||||30|24191.9
2026-07-21|25200|CE|44434|9599|2.3|-0.3|14.05||||119273|24191.9
2026-07-21|25200|PE|708|-5|1027.2|-169.7|27.19||||28|24191.9
2026-07-21|25250|CE|5918|3310|2.05|-0.25|14.39||||21140|24191.9
2026-07-21|25250|PE|12|8|1091.75|-48.25|30.96||||22|24191.9
2026-07-21|25300|CE|36980|6900|1.75|-0.2|14.67||||46499|24191.9
2026-07-21|25300|PE|17|2|1110.25|-186.85|31.53||||4|24191.9
2026-07-21|25350|CE|6910|336|1.6|-0.15|15.08||||18306|24191.9
2026-07-21|25350|PE|8|0|0|0|34||||0|24191.9
2026-07-21|25400|CE|32606|9262|1.3|-0.3|15.26||||56431|24191.9
2026-07-21|25400|PE|32|1|1228.6|-148.8|17.56||||2|24191.9
2026-07-21|25450|CE|5181|1102|1.25|-0.25|15.74||||10220|24191.9
2026-07-21|25450|PE|1|0|0|0|0||||0|24191.9
2026-07-21|25500|CE|67854|12118|1.15|-0.25|16.13||||98453|24191.9
2026-07-21|25500|PE|2105|84|1318|-169.65|32.1||||109|24191.9
2026-07-21|25550|CE|7282|2025|1.1|-0.2|16.59||||18738|24191.9
2026-07-21|25550|PE|1|0|0|0|0||||0|24191.9
2026-07-21|25600|CE|24300|1038|1|-0.2|16.95||||38260|24191.9
2026-07-21|25600|PE|11|0|0|0|41.71||||0|24191.9
2026-07-21|25650|CE|2380|86|1|-0.15|17.38||||6969|24191.9
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24191.9
2026-07-21|25700|CE|20084|1930|0.9|-0.2|17.91||||34886|24191.9
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24191.9
2026-07-21|25750|CE|1899|-446|0.9|-0.2|18.21||||7216|24191.9
2026-07-21|25750|PE|1|0|0|0|0||||0|24191.9
2026-07-21|25800|CE|19405|18|0.85|-0.2|18.73||||49661|24191.9
2026-07-21|25800|PE|22|0|0|0|42.82||||0|24191.9
2026-07-21|25850|CE|3164|2211|0.85|-0.15|19.24||||13582|24191.9
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24191.9
2026-07-21|25900|CE|3299|75|0.8|-0.2|19.75||||8881|24191.9
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24191.9
2026-07-21|25950|CE|1058|729|0.8|-0.15|20.26||||2379|24191.9
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24191.9
2026-07-21|26000|CE|32980|4524|0.8|-0.1|20.77||||37157|24191.9
2026-07-21|26000|PE|1209|81|1799|-188.65|36.67||||150|24191.9
2026-07-21|26050|CE|297|127|0.8|-0.1|21.14||||556|24191.9
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24191.9
2026-07-21|26100|CE|1722|174|0.75|-0.2|21.5||||3598|24191.9
2026-07-21|26100|PE|0|0|0|0|0||||0|24191.9
2026-07-21|26150|CE|537|216|0.75|-0.15|22.14||||1495|24191.9
2026-07-21|26150|PE|0|0|0|0|0||||0|24191.9
2026-07-21|26200|CE|8934|1513|0.75|-0.05|22.33||||19600|24191.9
2026-07-21|26200|PE|0|0|0|0|0||||0|24191.9
2026-07-28|21100|CE|660|-30|3108|195.5|0||||103|24191.9
2026-07-28|21100|PE|19570|95|3.3|-0.75|30.68||||2349|24191.9
2026-07-28|21150|CE|2|0|0|0|0||||0|24191.9
2026-07-28|21150|PE|237|-1|3.35|-0.6|30.27||||28|24191.9
2026-07-28|21200|CE|3|0|0|0|0||||0|24191.9
2026-07-28|21200|PE|2888|26|3.6|-0.6|30.07||||206|24191.9
2026-07-28|21250|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21250|PE|93|3|3.3|-0.5|29.3||||15|24191.9
2026-07-28|21300|CE|66|0|0|0|0||||0|24191.9
2026-07-28|21300|PE|1068|-18|3.6|-0.75|29.2||||121|24191.9
2026-07-28|21350|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21350|PE|161|2|3.8|-0.9|29.2||||8|24191.9
2026-07-28|21400|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21400|PE|323|8|3.85|-0.55|28.46||||17|24191.9
2026-07-28|21450|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21450|PE|42|0|0|0|27.74||||0|24191.9
2026-07-28|21500|CE|7572|-16|2701|178.5|0||||44|24191.9
2026-07-28|21500|PE|21047|2747|4.2|-0.9|27.88||||6614|24191.9
2026-07-28|21550|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21550|PE|96|11|4.2|-0.8|27.37||||22|24191.9
2026-07-28|21600|CE|0|0|0|0|0||||0|24191.9
2026-07-28|21600|PE|1803|-1|4.55|-0.7|27.18||||464|24191.9
2026-07-28|21650|CE|1|0|0|0|0||||0|24191.9
2026-07-28|21650|PE|56|0|0|0|26.13||||0|24191.9
2026-07-28|21700|CE|2|0|0|0|0||||0|24191.9
2026-07-28|21700|PE|1340|36|4.65|-0.8|26.31||||675|24191.9
2026-07-28|21750|CE|1|0|0|0|0||||0|24191.9
2026-07-28|21750|PE|175|-7|4.8|-1|25.95||||28|24191.9
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24191.9
2026-07-28|21800|PE|5169|226|4.9|-0.9|25.58||||1755|24191.9
2026-07-28|21850|CE|1|0|0|0|0||||0|24191.9
2026-07-28|21850|PE|382|100|5.1|-1.05|25.31||||218|24191.9
2026-07-28|21900|CE|1|0|0|0|0||||0|24191.9
2026-07-28|21900|PE|1166|152|5.35|-1.2|24.87||||596|24191.9
2026-07-28|21950|CE|2|0|0|0|0||||0|24191.9
2026-07-28|21950|PE|108|-4|5.5|-1.35|24.51||||13|24191.9
2026-07-28|22000|CE|10055|-10|2192.55|170.75|0||||100|24191.9
2026-07-28|22000|PE|31120|455|5.5|-1.9|24.09||||4918|24191.9
2026-07-28|22050|CE|1|0|0|0|46||||0|24191.9
2026-07-28|22050|PE|219|2|5.6|-1.9|23.73||||59|24191.9
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24191.9
2026-07-28|22100|PE|1176|7|5.85|-2.05|23.25||||734|24191.9
2026-07-28|22150|CE|1|0|0|0|0||||0|24191.9
2026-07-28|22150|PE|303|14|6.1|-2.3|22.93||||95|24191.9
2026-07-28|22200|CE|31|0|0|0|0||||0|24191.9
2026-07-28|22200|PE|4940|610|6.2|-2.5|22.5||||2153|24191.9
2026-07-28|22250|CE|6|0|0|0|0||||0|24191.9
2026-07-28|22250|PE|853|315|6.5|-2.55|22.16||||619|24191.9
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24191.9
2026-07-28|22300|PE|3082|168|6.75|-2.9|21.8||||1779|24191.9
2026-07-28|22350|CE|4|0|0|0|0||||0|24191.9
2026-07-28|22350|PE|408|-41|7.05|-3.3|21.47||||721|24191.9
2026-07-28|22400|CE|13|0|0|0|0||||0|24191.9
2026-07-28|22400|PE|2887|-255|7.45|-3.55|21.17||||4334|24191.9
2026-07-28|22450|CE|5|0|0|0|0||||0|24191.9
2026-07-28|22450|PE|490|-53|7.9|-3.7|20.84||||526|24191.9
2026-07-28|22500|CE|4849|-8|1694.65|163.75|0||||42|24191.9
2026-07-28|22500|PE|24867|-103|8.3|-3.8|20.54||||7460|24191.9
2026-07-28|22550|CE|4|0|0|0|11.38||||0|24191.9
2026-07-28|22550|PE|895|-9|8.95|-4.1|20.22||||270|24191.9
2026-07-28|22600|CE|38|0|0|0|0||||0|24191.9
2026-07-28|22600|PE|5876|-1195|9.4|-4.7|19.87||||4713|24191.9
2026-07-28|22650|CE|12|0|0|0|0||||0|24191.9
2026-07-28|22650|PE|945|118|9.85|-5.45|19.51||||440|24191.9
2026-07-28|22700|CE|74|0|0|0|0||||0|24191.9
2026-07-28|22700|PE|7670|1061|10.5|-5.8|19.25||||4760|24191.9
2026-07-28|22750|CE|46|0|0|0|22.51||||0|24191.9
2026-07-28|22750|PE|1386|171|11.4|-6.7|18.95||||550|24191.9
2026-07-28|22800|CE|241|0|0|0|0||||0|24191.9
2026-07-28|22800|PE|10549|1027|12.1|-7.15|18.68||||4581|24191.9
2026-07-28|22850|CE|12|0|0|0|0||||0|24191.9
2026-07-28|22850|PE|1366|78|13.1|-8.15|18.37||||505|24191.9
2026-07-28|22900|CE|67|0|1300|153.75|0||||1|24191.9
2026-07-28|22900|PE|6334|534|14|-9.35|18.1||||4227|24191.9
2026-07-28|22950|CE|11|0|0|0|0||||0|24191.9
2026-07-28|22950|PE|1499|-8|15.25|-10.25|17.86||||1156|24191.9
2026-07-28|23000|CE|10250|-191|1201.05|157.35|0||||553|24191.9
2026-07-28|23000|PE|60641|1062|16.9|-11.75|17.64||||20650|24191.9
2026-07-28|23050|CE|21|1|1160|-58.2|0||||2|24191.9
2026-07-28|23050|PE|1580|67|18.4|-12.85|17.34||||928|24191.9
2026-07-28|23100|CE|333|-12|1122.45|172.7|0||||16|24191.9
2026-07-28|23100|PE|15602|-1108|19.95|-14.25|17.11||||6071|24191.9
2026-07-28|23150|CE|31|1|1070.45|100.45|0||||2|24191.9
2026-07-28|23150|PE|1130|-47|22.05|-16.7|16.88||||933|24191.9
2026-07-28|23200|CE|707|-3|1008.3|145.1|0||||77|24191.9
2026-07-28|23200|PE|15118|621|24.2|-18.35|16.65||||8039|24191.9
2026-07-28|23250|CE|46|-1|971.55|118.3|0||||27|24191.9
2026-07-28|23250|PE|1262|108|26.95|-20.9|16.38||||729|24191.9
2026-07-28|23300|CE|939|-16|913.7|140.15|0||||59|24191.9
2026-07-28|23300|PE|13371|1095|29.55|-23.4|16.26||||11074|24191.9
2026-07-28|23350|CE|673|1|881.35|152.3|0||||45|24191.9
2026-07-28|23350|PE|4631|3104|34.1|-25.55|16.13||||5362|24191.9
2026-07-28|23400|CE|591|-9|833|145.6|0||||109|24191.9
2026-07-28|23400|PE|16670|-1386|37.1|-28.75|15.95||||16377|24191.9
2026-07-28|23450|CE|136|-12|785.7|153.7|0||||24|24191.9
2026-07-28|23450|PE|1877|130|41.95|-32.05|15.73||||2191|24191.9
2026-07-28|23500|CE|13574|152|736|132|0||||2017|24191.9
2026-07-28|23500|PE|54965|1549|46.4|-36.9|15.63||||31124|24191.9
2026-07-28|23550|CE|250|-7|696.9|135.4|0||||22|24191.9
2026-07-28|23550|PE|2408|387|52.25|-41.75|15.43||||1559|24191.9
2026-07-28|23600|CE|1554|-33|652.85|129.3|0||||213|24191.9
2026-07-28|23600|PE|20107|2373|58.45|-44.3|15.37||||13709|24191.9
2026-07-28|23650|CE|220|-8|610.75|121.95|0||||35|24191.9
2026-07-28|23650|PE|2308|85|66|-49.95|15.29||||1664|24191.9
2026-07-28|23700|CE|2084|96|568.6|119.9|0||||636|24191.9
2026-07-28|23700|PE|24956|1260|74.6|-53.35|15.19||||13088|24191.9
2026-07-28|23750|CE|362|-26|526.95|109.15|0||||245|24191.9
2026-07-28|23750|PE|2868|511|84.7|-59|15.05||||2204|24191.9
2026-07-28|23800|CE|5755|-328|486|104|7.55||||3182|24191.9
2026-07-28|23800|PE|25637|612|94.75|-63.65|15.01||||20825|24191.9
2026-07-28|23850|CE|523|36|446.6|98.65|9.65||||299|24191.9
2026-07-28|23850|PE|2652|401|106.25|-69.7|14.98||||2162|24191.9
2026-07-28|23900|CE|10166|1763|413.55|94.25|8.26||||7002|24191.9
2026-07-28|23900|PE|16199|1743|119.1|-75.8|14.93||||12094|24191.9
2026-07-28|23950|CE|1382|27|382.15|93.2|9.4||||650|24191.9
2026-07-28|23950|PE|2816|42|132.8|-82.2|14.88||||1977|24191.9
2026-07-28|24000|CE|78987|-4733|344.4|84.4|9.07||||36795|24191.9
2026-07-28|24000|PE|97596|-820|149.65|-88.65|14.88||||57766|24191.9
2026-07-28|24050|CE|3036|-790|308.8|73.85|9.43||||3966|24191.9
2026-07-28|24050|PE|7983|-1571|167.5|-93.8|14.9||||6876|24191.9
2026-07-28|24100|CE|32740|382|282.3|71.95|9.52||||31447|24191.9
2026-07-28|24100|PE|39851|2405|186.65|-99.35|14.89||||31713|24191.9
2026-07-28|24150|CE|3529|667|253|65.75|9.72||||6766|24191.9
2026-07-28|24150|PE|3595|1513|207|-104.6|14.86||||6164|24191.9
2026-07-28|24200|CE|48519|4637|225.9|61.2|9.83||||39734|24191.9
2026-07-28|24200|PE|45589|6656|230.1|-109.85|14.94||||37331|24191.9
2026-07-28|24250|CE|7519|408|199.8|53.95|9.91||||5450|24191.9
2026-07-28|24250|PE|5422|386|255|-116.7|14.97||||2762|24191.9
2026-07-28|24300|CE|38326|1657|176.1|48.2|10.01||||24581|24191.9
2026-07-28|24300|PE|21817|1063|280|-124.45|15.02||||9141|24191.9
2026-07-28|24350|CE|4298|-182|153.65|42.2|10.01||||3748|24191.9
2026-07-28|24350|PE|2017|-51|308|-125.2|14.99||||766|24191.9
2026-07-28|24400|CE|22551|1335|133.2|37.5|10.04||||13326|24191.9
2026-07-28|24400|PE|13135|-58|336.5|-134.3|15.22||||3470|24191.9
2026-07-28|24450|CE|5704|811|115.25|31.85|10.1||||4250|24191.9
2026-07-28|24450|PE|954|-94|371.75|-136.05|15.31||||356|24191.9
2026-07-28|24500|CE|73182|-2583|98.65|27.7|10.11||||47565|24191.9
2026-07-28|24500|PE|37473|1549|401.65|-143.5|15.37||||8893|24191.9
2026-07-28|24550|CE|5636|-97|83.9|23.75|10.17||||3944|24191.9
2026-07-28|24550|PE|827|-46|438.45|-147.9|15.48||||110|24191.9
2026-07-28|24600|CE|24521|1115|71.05|19.15|10.18||||13395|24191.9
2026-07-28|24600|PE|6961|-58|474.6|-152.4|15.92||||549|24191.9
2026-07-28|24650|CE|4510|244|59|14.55|10.27||||2935|24191.9
2026-07-28|24650|PE|200|10|515|-147.8|15.89||||36|24191.9
2026-07-28|24700|CE|22593|480|50.1|12.85|10.23||||20820|24191.9
2026-07-28|24700|PE|3667|16|552.3|-160.25|16.16||||323|24191.9
2026-07-28|24750|CE|4236|-179|41.45|9.5|10.31||||2991|24191.9
2026-07-28|24750|PE|232|7|602.05|-159.5|16.9||||23|24191.9
2026-07-28|24800|CE|27217|2362|35|7.4|10.35||||21005|24191.9
2026-07-28|24800|PE|4492|90|635|-166.05|17.11||||426|24191.9
2026-07-28|24850|CE|2782|118|29.2|5.35|10.55||||2885|24191.9
2026-07-28|24850|PE|82|-2|674|-151.95|16.84||||5|24191.9
2026-07-28|24900|CE|15192|486|24.75|4.25|10.54||||14979|24191.9
2026-07-28|24900|PE|1189|5|723.2|-171.6|17.59||||34|24191.9
2026-07-28|24950|CE|4979|123|20.5|2.6|10.68||||3290|24191.9
2026-07-28|24950|PE|70|0|0|0|22.53||||0|24191.9
2026-07-28|25000|CE|101832|-2873|18|1.95|10.86||||49216|24191.9
2026-07-28|25000|PE|31669|-289|822|-166.5|19.25||||1829|24191.9
2026-07-28|25050|CE|4541|194|14.6|1.1|10.95||||2532|24191.9
2026-07-28|25050|PE|31|0|0|0|9.72||||0|24191.9
2026-07-28|25100|CE|12251|1779|12.55|0.75|11.09||||9820|24191.9
2026-07-28|25100|PE|652|2|915|-171.55|19.25||||25|24191.9
2026-07-28|25150|CE|2103|309|10.5|0.3|11.23||||1534|24191.9
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24191.9
2026-07-28|25200|CE|18042|567|8.9|0|11.36||||9763|24191.9
2026-07-28|25200|PE|1252|2|992.4|-190.1|19.6||||43|24191.9
2026-07-28|25250|CE|2168|300|7.65|-0.1|11.49||||1249|24191.9
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24191.9
2026-07-28|25300|CE|8945|-135|6.7|-0.35|11.68||||5812|24191.9
2026-07-28|25300|PE|325|-1|1065.3|-206.6|18.27||||7|24191.9
2026-07-28|25350|CE|1144|106|6.05|-0.35|11.95||||1220|24191.9
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24191.9
2026-07-28|25400|CE|5243|-335|5.3|-0.4|12.15||||2444|24191.9
2026-07-28|25400|PE|241|-1|1183.9|-195.75|21.5||||2|24191.9
2026-07-28|25450|CE|1005|-81|4.65|-0.55|12.42||||993|24191.9
2026-07-28|25450|PE|3|0|0|0|21.42||||0|24191.9
2026-07-28|25500|CE|33014|1246|4.25|-0.45|12.61||||12255|24191.9
2026-07-28|25500|PE|21380|-282|1308|-168.2|24.54||||828|24191.9
2026-07-28|25550|CE|778|80|3.75|-0.6|12.85||||741|24191.9
2026-07-28|25550|PE|11|-3|1354.35|-60.65|25.46||||4|24191.9
2026-07-28|25600|CE|4001|366|3.5|-0.55|13.06||||3096|24191.9
2026-07-28|25600|PE|259|0|0|0|30.95||||0|24191.9
2026-07-28|25650|CE|420|-4|3.15|-0.5|13.3||||310|24191.9
2026-07-28|25650|PE|1|0|0|0|21.16||||0|24191.9
