expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|23100|PE|51219|17117|1.95|-0.3|22.87||||305919|24368
2026-08-04|23150|CE|13|0|0|0|0||||0|24368
2026-08-04|23150|PE|36679|13163|2.15|-0.4|22.07||||133992|24368
2026-08-04|23200|CE|291|-29|1174.5|85|0||||159|24368
2026-08-04|23200|PE|95844|23973|2.25|-0.4|21.34||||381419|24368
2026-08-04|23250|CE|63|0|1146.55|114.9|24||||7|24368
2026-08-04|23250|PE|21013|6867|2.25|-0.6|20.66||||118181|24368
2026-08-04|23300|CE|472|0|1087|103|0||||132|24368
2026-08-04|23300|PE|80684|9696|2.45|-0.7|20.07||||403310|24368
2026-08-04|23350|CE|328|-7|1053|106.8|25.19||||47|24368
2026-08-04|23350|PE|31232|13411|2.6|-0.75|19.68||||180396|24368
2026-08-04|23400|CE|1223|-41|981.65|90.2|0||||224|24368
2026-08-04|23400|PE|92421|-18341|2.7|-1.05|18.69||||494070|24368
2026-08-04|23450|CE|641|8|952.9|107.6|23.11||||40|24368
2026-08-04|23450|PE|29407|8745|2.9|-1.2|18.08||||159684|24368
2026-08-04|23500|CE|4151|-251|892.1|101.4|15.91||||1694|24368
2026-08-04|23500|PE|121892|17783|3.15|-1.3|17.41||||603363|24368
2026-08-04|23550|CE|844|-8|852.15|106|0||||80|24368
2026-08-04|23550|PE|34946|13261|3.45|-1.55|16.75||||271598|24368
2026-08-04|23600|CE|2514|-322|792.05|95.95|0||||1477|24368
2026-08-04|23600|PE|89770|15902|3.75|-2|16.1||||586248|24368
2026-08-04|23650|CE|759|60|740.8|97.05|15.63||||249|24368
2026-08-04|23650|PE|93251|54490|4.2|-2.4|15.51||||461018|24368
2026-08-04|23700|CE|3612|-522|689.65|93.5|0||||2120|24368
2026-08-04|23700|PE|112184|27779|4.5|-3.45|14.79||||603569|24368
2026-08-04|23750|CE|1273|42|641.9|96.95|12.47||||932|24368
2026-08-04|23750|PE|44443|12096|5.05|-4.25|14.15||||353610|24368
2026-08-04|23800|CE|8986|-383|591.85|92.4|12.21||||6130|24368
2026-08-04|23800|PE|107192|13950|5.7|-5.5|13.53||||639030|24368
2026-08-04|23850|CE|1763|-149|541.5|89.5|12.31||||2161|24368
2026-08-04|23850|PE|49476|5865|6.45|-7.3|13.27||||375607|24368
2026-08-04|23900|CE|9730|-693|492.55|88.5|10.96||||11531|24368
2026-08-04|23900|PE|87612|16087|7.6|-9.7|12.33||||624051|24368
2026-08-04|23950|CE|4162|-69|444.65|84.4|10.83||||7996|24368
2026-08-04|23950|PE|65804|27534|9|-13|11.74||||472042|24368
2026-08-04|24000|CE|39376|-3082|396.8|81|10.46||||100785|24368
2026-08-04|24000|PE|232248|64090|11.2|-16.95|11.27||||1449077|24368
2026-08-04|24050|CE|4668|-1004|349.55|75.4|9.94||||20723|24368
2026-08-04|24050|PE|49710|3575|13.7|-22|10.73||||624299|24368
2026-08-04|24100|CE|20639|-4348|302.9|69.6|9.64||||137126|24368
2026-08-04|24100|PE|143941|54687|17.4|-28.25|10.27||||1275323|24368
2026-08-04|24150|CE|12766|-474|260|63.55|7.22||||128074|24368
2026-08-04|24150|PE|76977|12928|22.7|-35.8|9.88||||856552|24368
2026-08-04|24200|CE|66899|-22881|216.35|53.65|9.15||||924990|24368
2026-08-04|24200|PE|231257|65603|30.1|-44|9.54||||2265850|24368
2026-08-04|24250|CE|36735|-15986|176.7|45.4|8.84||||852555|24368
2026-08-04|24250|PE|167598|95989|39.95|-53.25|9.19||||1621927|24368
2026-08-04|24300|CE|115233|13484|139.75|35.55|8.63||||3250970|24368
2026-08-04|24300|PE|251836|160217|53.45|-62.05|9.68||||4085446|24368
2026-08-04|24350|CE|122341|83212|107.6|26.75|8.44||||4463290|24368
2026-08-04|24350|PE|207022|187547|71.5|-70.8|8.82||||4297639|24368
2026-08-04|24400|CE|245123|170562|80.15|19.8|8.38||||5883306|24368
2026-08-04|24400|PE|230101|206264|93.85|-77.6|8.7||||4188691|24368
2026-08-04|24450|CE|124808|90247|57.45|13.45|8.23||||2922704|24368
2026-08-04|24450|PE|53916|48980|120.9|-84.5|8.61||||1277774|24368
2026-08-04|24500|CE|205123|51523|39.8|8.65|7.86||||3648646|24368
2026-08-04|24500|PE|65483|48461|153.1|-88.65|8.55||||1092035|24368
2026-08-04|24550|CE|84198|46448|26.2|5.4|8.08||||1615612|24368
2026-08-04|24550|PE|12580|10300|189.95|-92.5|10.06||||223475|24368
2026-08-04|24600|CE|206785|50194|16.9|3.3|8.06||||2377098|24368
2026-08-04|24600|PE|17106|12885|230.55|-93.7|8.73||||229824|24368
2026-08-04|24650|CE|86366|26718|10.75|1.85|8.15||||1236757|24368
2026-08-04|24650|PE|3230|2406|274.55|-95.8|8.87||||36216|24368
2026-08-04|24700|CE|158674|39499|7|1.15|8.31||||1338240|24368
2026-08-04|24700|PE|4927|3688|321.4|-94.7|9.05||||49286|24368
2026-08-04|24750|CE|66835|36846|5|0.95|8.46||||717870|24368
2026-08-04|24750|PE|830|367|368.65|-95.85|9.5||||7471|24368
2026-08-04|24800|CE|97939|22138|3.65|0.75|9.01||||957843|24368
2026-08-04|24800|PE|1771|739|417.8|-94.9|10.07||||14369|24368
2026-08-04|24850|CE|37432|12367|2.8|0.7|9.42||||461922|24368
2026-08-04|24850|PE|520|409|466.7|-96.85|11.42||||1961|24368
2026-08-04|24900|CE|61608|21666|2.2|0.5|9.92||||674921|24368
2026-08-04|24900|PE|729|399|516|-96.9|14.67||||2221|24368
2026-08-04|24950|CE|24786|9253|1.9|0.35|10.46||||385005|24368
2026-08-04|24950|PE|224|172|564.2|-98.7|15.9||||351|24368
2026-08-04|25000|CE|165020|31920|1.65|0.2|11.06||||798545|24368
2026-08-04|25000|PE|5434|-76|615.25|-94.25|17.44||||6668|24368
2026-08-04|25050|CE|19490|6230|1.4|0.15|11.56||||169265|24368
2026-08-04|25050|PE|31|23|655.2|-429.8|0||||41|24368
2026-08-04|25100|CE|55259|7735|1.15|0.05|11.93||||284796|24368
2026-08-04|25100|PE|174|10|711.9|-93.65|18.82||||99|24368
2026-08-04|25150|CE|17764|8929|1.1|0.1|12.57||||115575|24368
2026-08-04|25150|PE|27|6|747.3|-138.55|14.59||||30|24368
2026-08-04|25200|CE|62864|12941|1.05|0.15|12.92||||265193|24368
2026-08-04|25200|PE|403|-19|820|-87.2|19.63||||85|24368
2026-08-04|25250|CE|12793|2441|0.95|0|13.82||||86554|24368
2026-08-04|25250|PE|0|0|0|0|0||||0|24368
2026-08-04|25300|CE|52347|9598|0.9|0|14.33||||177110|24368
2026-08-04|25300|PE|127|29|916.55|-79.8|20.17||||124|24368
2026-08-04|25350|CE|9475|5249|0.9|0.1|14.71||||44851|24368
2026-08-04|25350|PE|26|16|885.75|-204.25|0||||64|24368
2026-08-04|25400|CE|40430|7715|0.85|0.1|15.47||||100151|24368
2026-08-04|25400|PE|45|0|1005.25|-108.6|0||||42|24368
2026-08-04|25450|CE|4704|289|0.85|0.15|16.13||||21690|24368
2026-08-04|25450|PE|2|0|0|0|29.52||||0|24368
2026-08-04|25500|CE|57652|5733|0.8|0.05|16.67||||150515|24368
2026-08-04|25500|PE|3320|374|1110|-100.15|25.75||||554|24368
2026-08-04|25550|CE|3522|561|0.7|0|17.18||||12132|24368
2026-08-04|25550|PE|4|1|1130|-408.4|0||||1|24368
2026-08-04|25600|CE|7763|3233|0.75|0.05|18.09||||38237|24368
2026-08-04|25600|PE|2|0|0|0|43.62||||0|24368
2026-08-04|25650|CE|7056|5210|0.7|0.05|18.46||||28946|24368
2026-08-04|25650|PE|12|0|0|0|50.91||||0|24368
2026-08-04|25700|CE|13931|8806|0.65|0.05|18.6||||48358|24368
2026-08-04|25700|PE|0|0|0|0|0||||0|24368
2026-08-04|25750|CE|2522|1652|0.6|-0.05|19.41||||7219|24368
2026-08-04|25750|PE|0|0|0|0|0||||0|24368
2026-08-04|25800|CE|5736|2926|0.6|0|20.03||||19552|24368
2026-08-04|25800|PE|36|-2|1385|-53.8|0||||3|24368
2026-08-04|25850|CE|1309|690|0.55|-0.05|20.47||||4102|24368
2026-08-04|25850|PE|4|0|0|0|58.8||||0|24368
2026-08-04|25900|CE|4139|1115|0.55|0|21.08||||14162|24368
2026-08-04|25900|PE|0|0|0|0|51.46||||0|24368
2026-08-04|25950|CE|1216|532|0.5|-0.1|21.5||||2895|24368
2026-08-04|25950|PE|0|0|0|0|0||||0|24368
2026-08-04|26000|CE|33932|-57|0.45|-0.15|21.85||||147492|24368
2026-08-04|26000|PE|1510|85|1615|-87.5|31.34||||170|24368
2026-08-04|26050|CE|2301|876|0.45|-0.1|22.27||||8370|24368
2026-08-04|26050|PE|0|0|0|0|0||||0|24368
2026-08-04|26100|CE|4158|-3267|0.45|-0.05|23.03||||25499|24368
2026-08-04|26100|PE|0|0|0|0|0||||0|24368
2026-08-04|26150|CE|2736|269|0.5|0|23.62||||8583|24368
2026-08-04|26150|PE|0|0|0|0|0||||0|24368
2026-08-04|26200|CE|14165|390|0.4|-0.1|24.2||||50162|24368
2026-08-04|26200|PE|38|-2|1833.6|-85|42.93||||11|24368
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24368
2026-08-11|21600|PE|23051|2725|2.8|-0.2|29.15||||17887|24368
2026-08-11|21650|CE|0|0|0|0|0||||0|24368
2026-08-11|21650|PE|160|30|2.5|-0.55|28.29||||177|24368
2026-08-11|21700|CE|0|0|0|0|0||||0|24368
2026-08-11|21700|PE|991|98|2.85|-0.2|28.24||||622|24368
2026-08-11|21750|CE|0|0|0|0|0||||0|24368
2026-08-11|21750|PE|102|34|2.7|-0.05|27.58||||144|24368
2026-08-11|21800|CE|0|0|0|0|0||||0|24368
2026-08-11|21800|PE|832|258|3.15|0|27.62||||509|24368
2026-08-11|21850|CE|0|0|0|0|0||||0|24368
2026-08-11|21850|PE|46|-1|3.15|0.35|27.12||||37|24368
2026-08-11|21900|CE|0|0|0|0|0||||0|24368
2026-08-11|21900|PE|248|17|3.25|0.1|26.73||||94|24368
2026-08-11|21950|CE|0|0|0|0|0||||0|24368
2026-08-11|21950|PE|71|-1|3.35|-0.05|26.34||||61|24368
2026-08-11|22000|CE|30|0|0|0|0||||0|24368
2026-08-11|22000|PE|24945|3699|3.3|-0.2|25.75||||20790|24368
2026-08-11|22050|CE|0|0|0|0|0||||0|24368
2026-08-11|22050|PE|128|1|3.25|-0.3|25.26||||75|24368
2026-08-11|22100|CE|0|0|0|0|0||||0|24368
2026-08-11|22100|PE|666|136|3.35|-0.35|24.86||||917|24368
2026-08-11|22150|CE|0|0|0|0|0||||0|24368
2026-08-11|22150|PE|80|-2|3.6|-0.1|24.6||||59|24368
2026-08-11|22200|CE|0|0|0|0|0||||0|24368
2026-08-11|22200|PE|2381|513|3.4|-0.4|24.01||||3824|24368
2026-08-11|22250|CE|0|0|0|0|0||||0|24368
2026-08-11|22250|PE|109|0|3.7|0.1|23.69||||241|24368
2026-08-11|22300|CE|0|0|0|0|0||||0|24368
2026-08-11|22300|PE|1954|516|3.55|-0.25|23.19||||2583|24368
2026-08-11|22350|CE|0|0|0|0|0||||0|24368
2026-08-11|22350|PE|176|12|3.9|-0.15|22.85||||88|24368
2026-08-11|22400|CE|0|0|0|0|0||||0|24368
2026-08-11|22400|PE|1097|104|3.85|-0.15|22.48||||1801|24368
2026-08-11|22450|CE|0|0|0|0|0||||0|24368
2026-08-11|22450|PE|169|9|3.9|-0.05|21.86||||310|24368
2026-08-11|22500|CE|1|0|0|0|0||||0|24368
2026-08-11|22500|PE|17506|1549|4.05|-0.1|21.54||||23160|24368
2026-08-11|22550|CE|0|0|0|0|0||||0|24368
2026-08-11|22550|PE|135|33|4.25|0|21.1||||179|24368
2026-08-11|22600|CE|0|0|0|0|0||||0|24368
2026-08-11|22600|PE|1572|181|4.5|0|20.8||||3485|24368
2026-08-11|22650|CE|0|0|0|0|0||||0|24368
2026-08-11|22650|PE|204|5|4.65|-0.1|20.69||||376|24368
2026-08-11|22700|CE|0|0|0|0|0||||0|24368
2026-08-11|22700|PE|2979|200|4.85|0|19.96||||5627|24368
2026-08-11|22750|CE|0|0|0|0|0||||0|24368
2026-08-11|22750|PE|316|96|5.05|-0.1|19.56||||509|24368
2026-08-11|22800|CE|0|0|0|0|0||||0|24368
2026-08-11|22800|PE|3907|1112|5.3|-0.1|19.18||||9419|24368
2026-08-11|22850|CE|0|0|0|0|0||||0|24368
2026-08-11|22850|PE|332|-222|5.6|0|18.84||||928|24368
2026-08-11|22900|CE|3|0|0|0|0||||0|24368
2026-08-11|22900|PE|2449|439|5.85|-0.1|18.46||||6162|24368
2026-08-11|22950|CE|0|0|0|0|0||||0|24368
2026-08-11|22950|PE|590|105|6.3|-0.1|18.14||||789|24368
2026-08-11|23000|CE|279|83|1432.85|129.3|0||||306|24368
2026-08-11|23000|PE|34850|16346|6.65|-0.25|17.76||||52198|24368
2026-08-11|23050|CE|0|0|0|0|0||||0|24368
2026-08-11|23050|PE|866|174|6.95|-0.25|17.34||||1938|24368
2026-08-11|23100|CE|6|0|1329|185.4|0||||2|24368
2026-08-11|23100|PE|7426|-76|7.35|-0.3|17.1||||23203|24368
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24368
2026-08-11|23150|PE|709|5|7.8|-0.65|16.64||||2840|24368
2026-08-11|23200|CE|68|0|1178|58.45|0||||3|24368
2026-08-11|23200|PE|6979|-226|8.05|-1.15|16.14||||22604|24368
2026-08-11|23250|CE|3|0|0|0|0||||0|24368
2026-08-11|23250|PE|1023|271|8.6|-1.4|15.81||||3422|24368
2026-08-11|23300|CE|245|15|1125|155.45|0||||26|24368
2026-08-11|23300|PE|11202|3691|9.25|-1.9|15.34||||22624|24368
2026-08-11|23350|CE|25|0|0|0|0||||0|24368
2026-08-11|23350|PE|2028|886|10|-2.4|14.99||||5706|24368
2026-08-11|23400|CE|63|7|1032.85|107.3|0||||22|24368
2026-08-11|23400|PE|17515|1358|10.75|-2.7|14.61||||29031|24368
2026-08-11|23450|CE|8|0|0|0|0||||0|24368
2026-08-11|23450|PE|2948|1590|11.8|-3.75|14.32||||7380|24368
2026-08-11|23500|CE|452|42|909|85.05|0||||195|24368
2026-08-11|23500|PE|21649|9313|13|-4.9|14||||42844|24368
2026-08-11|23550|CE|43|0|874.55|136.3|0||||12|24368
2026-08-11|23550|PE|2707|364|14.15|-6.2|13.6||||6693|24368
2026-08-11|23600|CE|416|51|815.75|84.25|0||||171|24368
2026-08-11|23600|PE|8529|-430|15.65|-7.95|13.52||||20247|24368
2026-08-11|23650|CE|55|3|796.4|113.25|11.63||||64|24368
2026-08-11|23650|PE|2867|817|17.5|-9.45|13.01||||7051|24368
2026-08-11|23700|CE|553|16|717.8|77.75|0||||401|24368
2026-08-11|23700|PE|11369|350|19.65|-12|12.72||||27826|24368
2026-08-11|23750|CE|134|-2|681.7|92.75|0||||32|24368
2026-08-11|23750|PE|4733|2427|22.35|-14.65|12.43||||9731|24368
2026-08-11|23800|CE|813|28|630.45|80|0||||621|24368
2026-08-11|23800|PE|15310|3627|25.9|-17|12.23||||32470|24368
2026-08-11|23850|CE|176|0|580|69.95|0||||67|24368
2026-08-11|23850|PE|4532|-353|30|-20.65|12.28||||19690|24368
2026-08-11|23900|CE|1273|-57|542|79.2|7.47||||954|24368
2026-08-11|23900|PE|11002|2451|35.15|-23.75|11.86||||32008|24368
2026-08-11|23950|CE|473|74|498.95|72.7|8.21||||389|24368
2026-08-11|23950|PE|7450|3407|40.55|-26.9|11.61||||16631|24368
2026-08-11|24000|CE|8930|1246|455.95|69.15|8.53||||7678|24368
2026-08-11|24000|PE|26535|5678|47.85|-30.4|11.5||||60565|24368
2026-08-11|24050|CE|627|-46|414|64.05|8.51||||929|24368
2026-08-11|24050|PE|2414|750|56.2|-34.25|11.37||||8347|24368
2026-08-11|24100|CE|4796|185|373.6|62.2|8.86||||4838|24368
2026-08-11|24100|PE|14040|4488|65.8|-39.35|11.22||||30894|24368
2026-08-11|24150|CE|942|61|333.85|51.5|7.82||||1811|24368
2026-08-11|24150|PE|3384|1126|77.05|-43.4|11.14||||10622|24368
2026-08-11|24200|CE|21880|527|297.5|49.7|9.04||||28258|24368
2026-08-11|24200|PE|27953|2985|89.4|-49.25|10.97||||62862|24368
2026-08-11|24250|CE|2564|27|261.3|42.8|8.9||||9620|24368
2026-08-11|24250|PE|6163|1201|104.75|-54.45|10.91||||18544|24368
2026-08-11|24300|CE|15420|1186|229.9|40.2|8.99||||52611|24368
2026-08-11|24300|PE|19471|7619|121.2|-59.25|11.22||||57349|24368
2026-08-11|24350|CE|5298|2307|200.7|35.4|9.01||||33313|24368
2026-08-11|24350|PE|6453|3618|141.25|-64.1|10.76||||31214|24368
2026-08-11|24400|CE|24246|9268|171.4|30.4|8.97||||82627|24368
2026-08-11|24400|PE|21160|16381|161.85|-69.05|10.68||||66488|24368
2026-08-11|24450|CE|4447|2046|146.1|26.05|9||||18699|24368
2026-08-11|24450|PE|2878|2535|187.75|-73.65|10.71||||8618|24368
2026-08-11|24500|CE|20624|5927|122.6|22.25|8.6||||74171|24368
2026-08-11|24500|PE|11203|7419|214|-76.75|10.69||||32755|24368
2026-08-11|24550|CE|3491|1628|101.8|18.3|8.92||||12782|24368
2026-08-11|24550|PE|2360|2171|243.55|-78.55|10.62||||3933|24368
2026-08-11|24600|CE|18225|3077|83.85|14.4|8.91||||34170|24368
2026-08-11|24600|PE|2731|1726|275.4|-83.7|10.76||||6288|24368
2026-08-11|24650|CE|3883|1273|67.65|11.6|8.83||||11670|24368
2026-08-11|24650|PE|322|223|309.4|-87.7|10.91||||572|24368
2026-08-11|24700|CE|19172|2399|54.35|8.95|8.81||||42381|24368
2026-08-11|24700|PE|798|545|344.5|-92.45|10.9||||1818|24368
2026-08-11|24750|CE|5367|3424|42.9|6.8|8.79||||20467|24368
2026-08-11|24750|PE|118|95|383|-95.8|11.07||||367|24368
2026-08-11|24800|CE|25195|5678|33.2|4.45|8.76||||58428|24368
2026-08-11|24800|PE|767|611|422.1|-95.1|11.11||||1677|24368
2026-08-11|24850|CE|3514|1305|25.85|3.5|8.78||||13763|24368
2026-08-11|24850|PE|73|72|464.8|-95.2|11.41||||404|24368
2026-08-11|24900|CE|13007|4141|19.85|2.85|8.75||||31620|24368
2026-08-11|24900|PE|99|88|508.65|-103.8|11.7||||158|24368
2026-08-11|24950|CE|2190|797|15.1|2|8.77||||12066|24368
2026-08-11|24950|PE|23|0|551|-84|11.76||||1|24368
2026-08-11|25000|CE|28513|8653|11.75|1.85|8.87||||59760|24368
2026-08-11|25000|PE|882|447|599.45|-98.55|12.29||||1075|24368
2026-08-11|25050|CE|9210|1748|8.8|1.55|8.88||||11295|24368
2026-08-11|25050|PE|1|0|0|0|15.01||||0|24368
2026-08-11|25100|CE|14242|1041|6.85|1.1|8.98||||27016|24368
2026-08-11|25100|PE|12|11|698|-202|13.66||||17|24368
2026-08-11|25150|CE|1434|131|5.75|0.8|9.21||||6466|24368
2026-08-11|25150|PE|1|0|0|0|15.26||||0|24368
2026-08-11|25200|CE|9966|1133|4.8|0.85|9.41||||18796|24368
2026-08-11|25200|PE|4|0|0|0|30.11||||0|24368
2026-08-11|25250|CE|1859|616|4.05|0.85|9.62||||3152|24368
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24368
2026-08-11|25300|CE|6357|1210|3.4|0.7|9.87||||11995|24368
2026-08-11|25300|PE|23|6|870|-144.7|12.1||||12|24368
2026-08-11|25350|CE|673|18|3.05|0.55|10.02||||952|24368
2026-08-11|25350|PE|0|0|0|0|0||||0|24368
2026-08-11|25400|CE|3111|738|2.65|0.5|10.42||||7005|24368
2026-08-11|25400|PE|4|0|1035|-128.65|21.87||||1|24368
2026-08-11|25450|CE|546|163|2.4|0.5|10.72||||1029|24368
2026-08-11|25450|PE|0|0|0|0|0||||0|24368
2026-08-11|25500|CE|8110|3334|2.2|0.45|11||||14898|24368
2026-08-11|25500|PE|585|21|1090.3|-90|19.48||||37|24368
2026-08-11|25550|CE|393|239|1.9|0.15|11.25||||886|24368
2026-08-11|25550|PE|1|1|1160|-8.95|21.32||||1|24368
2026-08-11|25600|CE|853|68|1.7|0.35|11.51||||2715|24368
2026-08-11|25600|PE|2|2|1170|-38.35|15.53||||3|24368
2026-08-11|25650|CE|213|134|1.7|0.15|11.93||||277|24368
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24368
2026-08-11|25700|CE|688|340|1.4|0.15|11.94||||762|24368
2026-08-11|25700|PE|4|0|0|0|36.29||||0|24368
2026-08-11|25750|CE|25|10|1.35|0.15|12.41||||39|24368
2026-08-11|25750|PE|0|0|0|0|0||||0|24368
2026-08-11|25800|CE|2176|1937|1.1|0|12.51||||5526|24368
2026-08-11|25800|PE|15|3|1365|-410|16.2||||4|24368
2026-08-11|25850|CE|125|99|1.15|0.2|12.97||||185|24368
2026-08-11|25850|PE|0|0|0|0|0||||0|24368
2026-08-11|25900|CE|2274|1941|1|0|13.15||||5624|24368
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24368
2026-08-11|25950|CE|99|-89|1|0.05|13.54||||432|24368
2026-08-11|25950|PE|0|0|0|0|0||||0|24368
2026-08-11|26000|CE|15402|4697|0.95|-0.05|13.85||||11363|24368
2026-08-11|26000|PE|314|2|1588.1|-100.2|23.88||||13|24368
2026-08-11|26050|CE|139|7|1.05|0.1|14.38||||12|24368
2026-08-11|26050|PE|0|0|0|0|0||||0|24368
2026-08-11|26100|CE|420|71|0.95|0|14.61||||315|24368
2026-08-11|26100|PE|0|0|0|0|0||||0|24368
2026-08-11|26150|CE|763|149|0.95|0.05|14.98||||553|24368
2026-08-11|26150|PE|0|0|0|0|0||||0|24368
