expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|22450|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22450|PE|1004|82|0.45|-0.25|59.65||||1323|24550.3
2026-08-11|22500|CE|35|0|0|0|0||||0|24550.3
2026-08-11|22500|PE|27060|-3365|0.5|-0.15|58.88||||24542|24550.3
2026-08-11|22550|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22550|PE|1896|306|0.45|-0.3|56.94||||1366|24550.3
2026-08-11|22600|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22600|PE|6914|-307|0.55|-0.2|57.14||||3061|24550.3
2026-08-11|22650|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22650|PE|2050|-100|0.55|-0.2|55.29||||3823|24550.3
2026-08-11|22700|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22700|PE|6655|1691|0.6|-0.2|54.81||||8025|24550.3
2026-08-11|22750|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22750|PE|3025|33|0.6|-0.25|53.42||||2795|24550.3
2026-08-11|22800|CE|56|0|0|0|0||||0|24550.3
2026-08-11|22800|PE|7181|-2552|0.65|-0.25|52.02||||10314|24550.3
2026-08-11|22850|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22850|PE|2328|-295|0.65|-0.25|50.63||||3119|24550.3
2026-08-11|22900|CE|3|0|0|0|107.33||||0|24550.3
2026-08-11|22900|PE|8689|-3283|0.7|-0.25|49.61||||11417|24550.3
2026-08-11|22950|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22950|PE|2359|264|0.7|-0.35|48.21||||3809|24550.3
2026-08-11|23000|CE|671|-125|1558.05|-45.4|73.47||||227|24550.3
2026-08-11|23000|PE|68592|-13058|0.7|-0.4|46.81||||84288|24550.3
2026-08-11|23050|CE|0|0|0|0|0||||0|24550.3
2026-08-11|23050|PE|2488|-402|0.7|-0.4|45.4||||4690|24550.3
2026-08-11|23100|CE|18|0|1450|-95|45.58||||1|24550.3
2026-08-11|23100|PE|13138|-1571|0.75|-0.35|44||||32250|24550.3
2026-08-11|23150|CE|3|0|0|0|0||||0|24550.3
2026-08-11|23150|PE|3167|609|0.8|-0.35|43.2||||6107|24550.3
2026-08-11|23200|CE|71|0|0|0|82.91||||0|24550.3
2026-08-11|23200|PE|20985|-14243|0.75|-0.5|41.49||||73279|24550.3
2026-08-11|23250|CE|3|0|0|0|0||||0|24550.3
2026-08-11|23250|PE|4951|1467|0.85|-0.4|40.88||||13092|24550.3
2026-08-11|23300|CE|179|-12|1255.65|-19.35|51.65||||15|24550.3
2026-08-11|23300|PE|22846|-6941|0.9|-0.4|39.44||||61500|24550.3
2026-08-11|23350|CE|29|0|0|0|0||||0|24550.3
2026-08-11|23350|PE|6873|734|0.85|-0.45|38.23||||16516|24550.3
2026-08-11|23400|CE|120|-26|1157.75|-26.15|49.99||||70|24550.3
2026-08-11|23400|PE|28650|-6519|0.9|-0.4|36.55||||73669|24550.3
2026-08-11|23450|CE|6|0|1097.4|-7.15|0||||1|24550.3
2026-08-11|23450|PE|7851|826|1|-0.35|35.53||||21176|24550.3
2026-08-11|23500|CE|1144|-357|1060|-45.05|49.58||||492|24550.3
2026-08-11|23500|PE|110500|13669|1|-0.4|34.26||||155813|24550.3
2026-08-11|23550|CE|34|-3|1007.75|-25.9|44.78||||7|24550.3
2026-08-11|23550|PE|9592|394|1.1|-0.35|32.79||||27177|24550.3
2026-08-11|23600|CE|365|-33|965.25|-40.3|48.34||||61|24550.3
2026-08-11|23600|PE|60973|-417|1.15|-0.4|31.48||||195458|24550.3
2026-08-11|23650|CE|321|1|922.75|-46.8|50.95||||4|24550.3
2026-08-11|23650|PE|16816|4978|1.3|-0.4|30.62||||43214|24550.3
2026-08-11|23700|CE|638|-14|859.35|-50.75|46.73||||129|24550.3
2026-08-11|23700|PE|50883|1636|1.4|-0.45|29.38||||161775|24550.3
2026-08-11|23750|CE|140|-5|824.75|-52.55|47.5||||8|24550.3
2026-08-11|23750|PE|28253|-109|1.55|-0.5|28.22||||69592|24550.3
2026-08-11|23800|CE|1260|-111|768.95|-45.1|40.11||||481|24550.3
2026-08-11|23800|PE|81323|2297|1.7|-0.6|27.11||||197304|24550.3
2026-08-11|23850|CE|310|-4|710.05|-47.75|38.05||||8|24550.3
2026-08-11|23850|PE|33496|8136|1.85|-0.65|25.92||||94793|24550.3
2026-08-11|23900|CE|2941|-59|669.05|-41.2|34.78||||202|24550.3
2026-08-11|23900|PE|82835|11342|2.15|-0.65|24.57||||261590|24550.3
2026-08-11|23950|CE|424|-5|618|-40.4|34.15||||53|24550.3
2026-08-11|23950|PE|39210|16276|2.4|-0.7|23.4||||158826|24550.3
2026-08-11|24000|CE|9829|-179|569|-39.15|29.45||||3162|24550.3
2026-08-11|24000|PE|187124|28055|2.8|-0.95|22.33||||382832|24550.3
2026-08-11|24050|CE|586|-94|507.3|-51.9|30.35||||245|24550.3
2026-08-11|24050|PE|38573|9269|3.3|-1.15|21.23||||147746|24550.3
2026-08-11|24100|CE|5189|-72|471.2|-39.35|25.94||||1542|24550.3
2026-08-11|24100|PE|99843|26615|4.05|-1.6|20.26||||329536|24550.3
2026-08-11|24150|CE|801|-14|422.7|-40.15|26.02||||775|24550.3
2026-08-11|24150|PE|73760|34597|5.25|-2.2|19.48||||204389|24550.3
2026-08-11|24200|CE|14765|132|374|-41.8|22.96||||8815|24550.3
2026-08-11|24200|PE|155073|55065|7.5|-2.6|19||||467012|24550.3
2026-08-11|24250|CE|2377|375|327.1|-43.8|22.19||||4470|24550.3
2026-08-11|24250|PE|69306|30030|10.95|-2.95|18.64||||307677|24550.3
2026-08-11|24300|CE|15328|2111|282.1|-43.45|21.03||||35222|24550.3
2026-08-11|24300|PE|117744|24131|16|-3|18.37||||585475|24550.3
2026-08-11|24350|CE|8046|2560|240.5|-42|20.52||||23480|24550.3
2026-08-11|24350|PE|74257|40300|23.05|-3.15|18.11||||437365|24550.3
2026-08-11|24400|CE|36891|16095|199.25|-42.9|20.02||||133464|24550.3
2026-08-11|24400|PE|156177|72064|33.05|-2.55|17.85||||919058|24550.3
2026-08-11|24450|CE|30874|22705|162.7|-41.85|19.45||||153372|24550.3
2026-08-11|24450|PE|111268|74944|45.8|-1.85|17.62||||745921|24550.3
2026-08-11|24500|CE|196385|136288|129.6|-40.6|19.1||||836317|24550.3
2026-08-11|24500|PE|276804|164119|62.75|-0.85|17.45||||1661574|24550.3
2026-08-11|24550|CE|209851|150799|100|-38.85|18.77||||1001978|24550.3
2026-08-11|24550|PE|167196|114175|83.9|0.9|17.12||||1503289|24550.3
2026-08-11|24600|CE|425967|241637|75.3|-36.15|18.53||||1821103|24550.3
2026-08-11|24600|PE|210973|93264|109.2|4|16.84||||1635351|24550.3
2026-08-11|24650|CE|187185|94025|55.05|-33.4|18.36||||788870|24550.3
2026-08-11|24650|PE|53720|23268|139.35|7.5|16.77||||459004|24550.3
2026-08-11|24700|CE|256646|102587|39.1|-29.45|18.32||||889352|24550.3
2026-08-11|24700|PE|55613|19866|173.15|11.05|16.51||||381294|24550.3
2026-08-11|24750|CE|115778|54064|27.1|-24.65|18.29||||461092|24550.3
2026-08-11|24750|PE|13577|6926|210.35|14.75|15.93||||80696|24550.3
2026-08-11|24800|CE|191071|51150|18.45|-20.2|18.31||||712428|24550.3
2026-08-11|24800|PE|19830|5624|252.7|21.45|15.29||||88357|24550.3
2026-08-11|24850|CE|97241|47871|12.25|-16.6|18.4||||358213|24550.3
2026-08-11|24850|PE|3260|-95|295.7|23.55|14.38||||11702|24550.3
2026-08-11|24900|CE|191260|73704|8.2|-12.8|18.69||||500005|24550.3
2026-08-11|24900|PE|6214|1182|341|26.5|0||||18528|24550.3
2026-08-11|24950|CE|64483|11815|6|-9.65|19.35||||269876|24550.3
2026-08-11|24950|PE|1360|407|388.55|30.5|0||||2769|24550.3
2026-08-11|25000|CE|193422|18993|4.5|-6.9|20.15||||509759|24550.3
2026-08-11|25000|PE|9339|-235|436.95|32.15|0||||10791|24550.3
2026-08-11|25050|CE|77282|20723|3.5|-4.75|20.9||||231238|24550.3
2026-08-11|25050|PE|863|176|494.4|45.35|0||||644|24550.3
2026-08-11|25100|CE|137005|18081|2.8|-3.4|21.87||||433664|24550.3
2026-08-11|25100|PE|1036|-110|536|38.4|0||||1089|24550.3
2026-08-11|25150|CE|57168|16001|2.3|-2.65|22.8||||198900|24550.3
2026-08-11|25150|PE|325|12|600|53.5|0||||58|24550.3
2026-08-11|25200|CE|130323|29986|1.95|-2|23.7||||405441|24550.3
2026-08-11|25200|PE|923|-4|642.4|47.75|0||||205|24550.3
2026-08-11|25250|CE|57558|8354|1.75|-1.5|24.84||||180011|24550.3
2026-08-11|25250|PE|213|8|693.1|48.45|0||||30|24550.3
2026-08-11|25300|CE|111716|-4525|1.5|-1.2|25.89||||313700|24550.3
2026-08-11|25300|PE|341|8|745.4|51.2|0||||33|24550.3
2026-08-11|25350|CE|36197|1699|1.4|-0.85|26.99||||79610|24550.3
2026-08-11|25350|PE|153|4|796|55.25|0||||18|24550.3
2026-08-11|25400|CE|84893|14066|1.2|-0.75|28.01||||186604|24550.3
2026-08-11|25400|PE|204|-3|832.7|40.25|0||||31|24550.3
2026-08-11|25450|CE|32756|8354|1.15|-0.55|29.1||||86468|24550.3
2026-08-11|25450|PE|2|0|0|0|46.66||||0|24550.3
2026-08-11|25500|CE|174321|24692|1.1|-0.45|30.32||||273304|24550.3
2026-08-11|25500|PE|1608|-100|933.7|35.6|0||||276|24550.3
2026-08-11|25550|CE|39861|12144|0.95|-0.4|31.33||||68733|24550.3
2026-08-11|25550|PE|24|0|0|0|0||||0|24550.3
2026-08-11|25600|CE|120085|14114|0.85|-0.4|32.47||||168731|24550.3
2026-08-11|25600|PE|49|0|1020|-10.35|0||||2|24550.3
2026-08-11|25650|CE|25512|254|0.85|-0.2|33.37||||23869|24550.3
2026-08-11|25650|PE|9|0|0|0|0||||0|24550.3
2026-08-11|25700|CE|65521|-14378|0.8|-0.2|34.68||||133700|24550.3
2026-08-11|25700|PE|20|0|1137.6|102.2|0||||2|24550.3
2026-08-11|25750|CE|12885|931|0.8|-0.1|35.98||||17094|24550.3
2026-08-11|25750|PE|3|0|0|0|0||||0|24550.3
2026-08-11|25800|CE|69643|-6467|0.75|-0.1|36.76||||78788|24550.3
2026-08-11|25800|PE|24|0|0|0|0||||0|24550.3
2026-08-11|25850|CE|14213|-246|0.7|-0.1|38.03||||9589|24550.3
2026-08-11|25850|PE|8|0|1290|51.15|0||||1|24550.3
2026-08-11|25900|CE|65796|-4603|0.6|-0.2|39.01||||35497|24550.3
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24550.3
2026-08-11|25950|CE|14543|575|0.55|-0.15|39.61||||10442|24550.3
2026-08-11|25950|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26000|CE|122348|-6909|0.55|-0.1|41.18||||93667|24550.3
2026-08-11|26000|PE|2933|-257|1447.6|56|0||||345|24550.3
2026-08-11|26050|CE|6328|-467|0.6|-0.05|41.69||||6983|24550.3
2026-08-11|26050|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26100|CE|12685|-4200|0.6|0|43.28||||13791|24550.3
2026-08-11|26100|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26150|CE|9167|-424|0.55|0|44.1||||4728|24550.3
2026-08-11|26150|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26200|CE|5178|737|0.5|-0.1|45.29||||8008|24550.3
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24550.3
2026-08-11|26250|CE|3046|688|0.5|-0.1|46.05||||3212|24550.3
2026-08-11|26250|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26300|CE|3423|945|0.5|-0.1|47.23||||4514|24550.3
2026-08-11|26300|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26350|CE|1282|90|0.5|-0.1|48.4||||2130|24550.3
2026-08-11|26350|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26400|CE|3513|1174|0.45|-0.1|49.07||||4200|24550.3
2026-08-11|26400|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26450|CE|1067|394|0.5|-0.05|50.72||||1083|24550.3
2026-08-11|26450|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26500|CE|12134|5189|0.55|0.05|51.88||||20363|24550.3
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24550.3
2026-08-11|26550|CE|974|201|0.5|0|53.03||||1729|24550.3
2026-08-11|26550|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26600|CE|2020|341|0.5|0.05|54.18||||7908|24550.3
2026-08-11|26600|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26650|CE|1420|133|0.5|0.1|55.32||||2780|24550.3
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24550.3
2026-08-11|26700|CE|2545|-555|0.45|0|55.91||||2591|24550.3
2026-08-11|26700|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26750|CE|433|-9|0.4|0|56.42||||564|24550.3
2026-08-11|26750|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26800|CE|1453|-119|0.45|0.05|58.15||||4368|24550.3
2026-08-11|26800|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26850|CE|506|164|0.4|0|58.64||||745|24550.3
2026-08-11|26850|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26900|CE|1674|507|0.4|0.05|60.38||||3416|24550.3
2026-08-11|26900|PE|0|0|0|0|0||||0|24550.3
2026-08-11|26950|CE|946|90|0.4|0.05|60.84||||966|24550.3
2026-08-11|26950|PE|0|0|0|0|0||||0|24550.3
2026-08-11|27000|CE|5536|-63|0.4|0.05|61.21||||11782|24550.3
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24550.3
2026-08-11|27050|CE|1023|-193|0.4|0.05|63.69||||2331|24550.3
2026-08-11|27050|PE|0|0|0|0|0||||0|24550.3
2026-08-11|27100|CE|11080|8837|0.45|0.1|64.11||||17971|24550.3
2026-08-11|27100|PE|0|0|0|0|0||||0|24550.3
2026-08-11|27150|CE|2357|-255|0.35|0.05|65.19||||4896|24550.3
2026-08-11|27150|PE|0|0|0|0|0||||0|24550.3
2026-08-11|27200|CE|4759|595|0.45|0.1|66.97||||8581|24550.3
2026-08-11|27200|PE|0|0|0|0|0||||0|24550.3
2026-08-18|22000|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22000|PE|42538|617|2.35|-0.25|30.5||||9259|24550.3
2026-08-18|22050|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22050|PE|173|21|2.2|-0.2|30.03||||117|24550.3
2026-08-18|22100|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22100|PE|2319|205|2.4|-0.25|29.54||||960|24550.3
2026-08-18|22150|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22150|PE|113|52|2.6|-0.35|29.13||||148|24550.3
2026-08-18|22200|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22200|PE|5664|1094|2.55|-0.15|28.78||||2997|24550.3
2026-08-18|22250|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22250|PE|176|83|2.7|-0.2|28.22||||256|24550.3
2026-08-18|22300|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22300|PE|2669|1704|2.75|0|27.84||||4627|24550.3
2026-08-18|22350|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22350|PE|231|173|2.85|-0.1|27.4||||317|24550.3
2026-08-18|22400|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22400|PE|1387|767|2.95|0|26.95||||2000|24550.3
2026-08-18|22450|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22450|PE|194|19|3.1|-0.1|26.38||||220|24550.3
2026-08-18|22500|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22500|PE|31806|6153|3|-0.1|25.98||||18790|24550.3
2026-08-18|22550|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22550|PE|143|-40|3.25|0.25|25.51||||284|24550.3
2026-08-18|22600|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22600|PE|4209|1709|3.25|0|24.99||||4540|24550.3
2026-08-18|22650|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22650|PE|143|42|3.3|0.1|24.37||||308|24550.3
2026-08-18|22700|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22700|PE|3709|1450|3.5|0.15|24.12||||4551|24550.3
2026-08-18|22750|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22750|PE|279|102|3.9|0.5|23.55||||471|24550.3
2026-08-18|22800|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22800|PE|6547|2157|3.7|0.2|23.22||||8196|24550.3
2026-08-18|22850|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22850|PE|951|837|4.05|0.45|22.83||||1202|24550.3
2026-08-18|22900|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22900|PE|3257|1458|4.1|0.45|22.36||||5060|24550.3
2026-08-18|22950|CE|0|0|0|0|0||||0|24550.3
2026-08-18|22950|PE|1165|991|4.3|0.65|21.98||||1981|24550.3
2026-08-18|23000|CE|208|136|1592|-30|0||||140|24550.3
2026-08-18|23000|PE|39306|25320|4.55|0.75|21.55||||48413|24550.3
2026-08-18|23050|CE|0|0|0|0|0||||0|24550.3
2026-08-18|23050|PE|541|338|4.75|1|21.05||||922|24550.3
2026-08-18|23100|CE|2|0|1485|291.3|0||||1|24550.3
2026-08-18|23100|PE|10669|8929|4.95|1|20.59||||18462|24550.3
2026-08-18|23150|CE|6|0|0|0|0||||0|24550.3
2026-08-18|23150|PE|963|516|5.15|1.1|20.07||||2060|24550.3
2026-08-18|23200|CE|4|0|0|0|0||||0|24550.3
2026-08-18|23200|PE|19405|15260|5.35|1.2|19.63||||34552|24550.3
2026-08-18|23250|CE|5|0|1372.65|335.1|25.95||||1|24550.3
2026-08-18|23250|PE|2475|1344|5.65|1.25|19.12||||4185|24550.3
2026-08-18|23300|CE|11|0|0|0|0||||0|24550.3
2026-08-18|23300|PE|25165|20364|5.8|1.15|18.62||||35985|24550.3
2026-08-18|23350|CE|5|0|0|0|0||||0|24550.3
2026-08-18|23350|PE|2437|1807|6.05|1.15|18.09||||3283|24550.3
2026-08-18|23400|CE|10|2|1179.2|-38.3|0||||5|24550.3
2026-08-18|23400|PE|8631|4964|6.3|1|17.62||||14221|24550.3
2026-08-18|23450|CE|0|0|0|0|0||||0|24550.3
2026-08-18|23450|PE|1709|1054|6.45|0.8|17.05||||2005|24550.3
2026-08-18|23500|CE|606|237|1092|-42.4|0||||269|24550.3
2026-08-18|23500|PE|26342|9259|6.9|0.7|16.56||||32497|24550.3
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24550.3
2026-08-18|23550|PE|2200|418|7.3|0.5|16.09||||2543|24550.3
2026-08-18|23600|CE|292|27|996.95|-3.05|0||||31|24550.3
2026-08-18|23600|PE|15855|3223|7.75|0.5|15.63||||17531|24550.3
2026-08-18|23650|CE|8|0|0|0|0||||0|24550.3
2026-08-18|23650|PE|1708|371|8.5|0.2|15.25||||2292|24550.3
2026-08-18|23700|CE|127|22|890|-49.8|9.44||||32|24550.3
2026-08-18|23700|PE|14409|2788|9.4|-0.1|14.89||||17297|24550.3
2026-08-18|23750|CE|8|0|0|0|0||||0|24550.3
2026-08-18|23750|PE|2828|833|10.6|-0.3|14.52||||2712|24550.3
2026-08-18|23800|CE|324|42|798.35|-42.65|11.2||||54|24550.3
2026-08-18|23800|PE|42120|13258|11.9|-0.55|14.18||||32867|24550.3
2026-08-18|23850|CE|14|0|731.7|-50.3|0||||1|24550.3
2026-08-18|23850|PE|5141|1606|14|-0.75|13.98||||4146|24550.3
2026-08-18|23900|CE|500|31|707.85|-38.45|11.7||||40|24550.3
2026-08-18|23900|PE|23868|10824|16.75|-1.1|13.77||||31373|24550.3
2026-08-18|23950|CE|30|1|657|-47.15|8.2||||2|24550.3
2026-08-18|23950|PE|4544|1415|19.8|-1.1|13.59||||4121|24550.3
2026-08-18|24000|CE|1994|280|614.3|-45.95|11.51||||679|24550.3
2026-08-18|24000|PE|38836|10696|24.35|-1.05|13.51||||38517|24550.3
2026-08-18|24050|CE|137|83|559.95|-45.15|12.53||||85|24550.3
2026-08-18|24050|PE|3130|1058|29.05|-0.6|13.35||||4415|24550.3
2026-08-18|24100|CE|1444|142|526.15|-38.4|11.83||||315|24550.3
2026-08-18|24100|PE|15641|2567|34.7|-0.45|13.21||||17728|24550.3
2026-08-18|24150|CE|148|23|475.85|-45|12.14||||38|24550.3
2026-08-18|24150|PE|3938|1333|41.7|0.1|13.12||||5551|24550.3
2026-08-18|24200|CE|1898|422|442.25|-39.25|12.27||||2112|24550.3
2026-08-18|24200|PE|15819|4424|49.8|1.25|12.96||||20970|24550.3
2026-08-18|24250|CE|538|45|403|-38.05|12.25||||426|24550.3
2026-08-18|24250|PE|4751|2013|59.15|1.3|12.89||||6737|24550.3
2026-08-18|24300|CE|3453|369|363.4|-34.8|12||||1629|24550.3
2026-08-18|24300|PE|23464|2725|70.45|2.5|12.78||||14927|24550.3
2026-08-18|24350|CE|611|167|327.2|-35.05|12.31||||525|24550.3
2026-08-18|24350|PE|4349|1079|83.3|3.1|12.7||||5181|24550.3
2026-08-18|24400|CE|7341|805|291.55|-34.45|12.01||||5106|24550.3
2026-08-18|24400|PE|15983|3009|98.25|4.75|12.69||||17081|24550.3
2026-08-18|24450|CE|1501|352|258.8|-34.2|11.97||||1639|24550.3
2026-08-18|24450|PE|5409|1161|114.65|5.7|12.61||||6821|24550.3
2026-08-18|24500|CE|17830|4736|227.8|-32|11.91||||24051|24550.3
2026-08-18|24500|PE|22624|6666|134.2|7.7|12.58||||34556|24550.3
2026-08-18|24550|CE|10668|5083|200.15|-30.4|11.92||||17075|24550.3
2026-08-18|24550|PE|6246|2981|155.45|9.05|12.52||||15841|24550.3
2026-08-18|24600|CE|28073|12065|172.35|-29.15|11.81||||47176|24550.3
2026-08-18|24600|PE|22812|7750|178|9.95|12.47||||39916|24550.3
2026-08-18|24650|CE|9730|2309|147.9|-27.55|11.83||||10127|24550.3
2026-08-18|24650|PE|3961|850|203.7|11.7|12.35||||7443|24550.3
2026-08-18|24700|CE|24951|6122|126.05|-25.7|11.75||||23834|24550.3
2026-08-18|24700|PE|8712|1340|231.4|13.55|12.36||||13084|24550.3
2026-08-18|24750|CE|6085|1898|106.4|-23.85|11.74||||7995|24550.3
2026-08-18|24750|PE|983|53|263.55|17.9|12.25||||1599|24550.3
2026-08-18|24800|CE|19544|6985|88.95|-22.35|11.67||||25652|24550.3
2026-08-18|24800|PE|2992|571|294.95|17.05|12.24||||2804|24550.3
2026-08-18|24850|CE|4655|807|72.95|-21.35|11.62||||4817|24550.3
2026-08-18|24850|PE|348|126|330.4|21.4|11.99||||405|24550.3
2026-08-18|24900|CE|14674|1101|59.8|-19.2|11.57||||16496|24550.3
2026-08-18|24900|PE|2204|1078|365.9|26.3|12.17||||2284|24550.3
2026-08-18|24950|CE|4321|404|48.85|-17.95|11.58||||6019|24550.3
2026-08-18|24950|PE|242|16|403.9|19.6|12.11||||112|24550.3
2026-08-18|25000|CE|44343|7|39.4|-16.05|11.55||||46270|24550.3
2026-08-18|25000|PE|3867|481|443.6|23.7|12.47||||2069|24550.3
2026-08-18|25050|CE|5220|2331|31.2|-14.35|11.52||||9269|24550.3
2026-08-18|25050|PE|48|3|486.05|30.35|11.87||||22|24550.3
2026-08-18|25100|CE|17178|3138|24.4|-12.05|11.48||||24546|24550.3
2026-08-18|25100|PE|209|86|527|23.25|12.11||||164|24550.3
2026-08-18|25150|CE|3890|1141|19.2|-10.85|11.45||||8736|24550.3
2026-08-18|25150|PE|31|0|0|0|12.44||||0|24550.3
2026-08-18|25200|CE|28858|12146|14.95|-9.2|11.48||||40791|24550.3
2026-08-18|25200|PE|892|394|616.3|26.6|11.34||||494|24550.3
2026-08-18|25250|CE|4600|1738|11.7|-7.45|11.5||||7827|24550.3
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24550.3
2026-08-18|25300|CE|23518|7567|9.05|-6.1|11.55||||31630|24550.3
2026-08-18|25300|PE|34|-2|714.9|-7.35|12.54||||14|24550.3
2026-08-18|25350|CE|5941|769|7.15|-5.15|11.65||||5340|24550.3
2026-08-18|25350|PE|4|0|0|0|13.69||||0|24550.3
2026-08-18|25400|CE|41585|11886|5.65|-4.05|11.74||||31255|24550.3
2026-08-18|25400|PE|13|0|818.75|17.75|14.19||||2|24550.3
2026-08-18|25450|CE|3704|1063|4.95|-3.2|12.02||||4473|24550.3
2026-08-18|25450|PE|0|0|0|0|0||||0|24550.3
2026-08-18|25500|CE|31865|7415|4.3|-2.65|12.36||||27674|24550.3
2026-08-18|25500|PE|242|129|916|41.05|15.57||||203|24550.3
2026-08-18|25550|CE|2883|333|3.7|-2.3|12.59||||3278|24550.3
2026-08-18|25550|PE|0|0|0|0|0||||0|24550.3
2026-08-18|25600|CE|11217|-827|3.35|-1.65|12.96||||14429|24550.3
2026-08-18|25600|PE|13|0|0|0|0||||0|24550.3
