expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|22250|PE|4245|348|0.9|-0.45|70.84||||8253|24591.25
2026-08-04|22300|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22300|PE|7777|-3343|0.95|-0.35|69.79||||28019|24591.25
2026-08-04|22350|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22350|PE|3600|-150|0.95|-0.35|68.35||||6290|24591.25
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24591.25
2026-08-04|22400|PE|11906|-1249|1|-0.35|67.27||||25156|24591.25
2026-08-04|22450|CE|1|0|0|0|0||||0|24591.25
2026-08-04|22450|PE|3327|401|1.05|-0.35|66.16||||9382|24591.25
2026-08-04|22500|CE|130|-118|2095.5|198.3|0||||193|24591.25
2026-08-04|22500|PE|71748|-17813|1.05|-0.35|64.71||||136724|24591.25
2026-08-04|22550|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22550|PE|5580|1016|1.1|-0.4|63.57||||17760|24591.25
2026-08-04|22600|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22600|PE|12891|-4911|1.15|-0.4|62.42||||39481|24591.25
2026-08-04|22650|CE|3|0|0|0|0||||0|24591.25
2026-08-04|22650|PE|3604|-1260|1.2|-0.4|61.24||||15265|24591.25
2026-08-04|22700|CE|4|0|1865|312.85|0||||1|24591.25
2026-08-04|22700|PE|14406|-7989|1.2|-0.4|59.77||||66407|24591.25
2026-08-04|22750|CE|7|0|0|0|0||||0|24591.25
2026-08-04|22750|PE|4703|-1093|1.25|-0.45|58.57||||12773|24591.25
2026-08-04|22800|CE|131|0|1798|211.7|0||||1|24591.25
2026-08-04|22800|PE|37926|-17084|1.3|-0.45|57.35||||101352|24591.25
2026-08-04|22850|CE|1|0|0|0|0||||0|24591.25
2026-08-04|22850|PE|8985|-960|1.35|-0.5|56.11||||29191|24591.25
2026-08-04|22900|CE|657|-470|1702.3|194.3|63.13||||696|24591.25
2026-08-04|22900|PE|29347|-1364|1.35|-0.55|54.63||||53552|24591.25
2026-08-04|22950|CE|2|0|0|0|0||||0|24591.25
2026-08-04|22950|PE|10428|-1632|1.35|-0.65|53.15||||27657|24591.25
2026-08-04|23000|CE|3144|-355|1594.7|212.05|0||||478|24591.25
2026-08-04|23000|PE|143389|-22966|1.35|-0.65|51.88||||330948|24591.25
2026-08-04|23050|CE|4|0|0|0|0||||0|24591.25
2026-08-04|23050|PE|19335|278|1.45|-0.6|50.6||||42953|24591.25
2026-08-04|23100|CE|216|14|1492.9|208|0||||23|24591.25
2026-08-04|23100|PE|52609|-14632|1.5|-0.7|49.3||||104362|24591.25
2026-08-04|23150|CE|13|0|1422.7|367.4|0||||4|24591.25
2026-08-04|23150|PE|39795|7453|1.6|-0.6|48.17||||68836|24591.25
2026-08-04|23200|CE|280|-11|1394.4|210.4|0||||31|24591.25
2026-08-04|23200|PE|84416|-11020|1.6|-0.7|46.65||||165300|24591.25
2026-08-04|23250|CE|62|0|1342.5|195.95|0||||4|24591.25
2026-08-04|23250|PE|27353|3964|1.7|-0.75|45.31||||69620|24591.25
2026-08-04|23300|CE|470|-1|1299|211.1|40.34||||30|24591.25
2026-08-04|23300|PE|67375|-4168|1.7|-0.9|43.95||||232171|24591.25
2026-08-04|23350|CE|333|0|1234|208.25|0||||7|24591.25
2026-08-04|23350|PE|28437|7148|1.8|-0.95|42.73||||105708|24591.25
2026-08-04|23400|CE|765|-461|1195.85|214.05|0||||871|24591.25
2026-08-04|23400|PE|82731|-4535|1.85|-1.05|41.33||||247525|24591.25
2026-08-04|23450|CE|640|0|1133|204.2|0||||17|24591.25
2026-08-04|23450|PE|25853|239|1.85|-1.25|39.78||||101655|24591.25
2026-08-04|23500|CE|3430|-624|1096|218.7|0||||1137|24591.25
2026-08-04|23500|PE|145284|28716|2|-1.35|38.62||||480858|24591.25
2026-08-04|23550|CE|830|-8|1045.55|208.85|0||||114|24591.25
2026-08-04|23550|PE|39915|9474|2.05|-1.5|37.18||||146918|24591.25
2026-08-04|23600|CE|1653|-688|991.1|205.25|33.51||||1090|24591.25
2026-08-04|23600|PE|84067|4194|2.2|-1.65|36.06||||376870|24591.25
2026-08-04|23650|CE|712|-33|950.8|213.9|35.02||||105|24591.25
2026-08-04|23650|PE|51536|-31830|2.25|-2.05|34.57||||291885|24591.25
2026-08-04|23700|CE|2674|-844|891.5|205.8|0||||1721|24591.25
2026-08-04|23700|PE|87172|-7995|2.35|-2.3|33.16||||494445|24591.25
2026-08-04|23750|CE|1185|-73|843.45|208.5|0||||197|24591.25
2026-08-04|23750|PE|31966|-3303|2.55|-2.6|31.82||||244439|24591.25
2026-08-04|23800|CE|7073|-1673|793.7|210.9|0||||2505|24591.25
2026-08-04|23800|PE|112591|20446|2.65|-3.2|30.36||||492155|24591.25
2026-08-04|23850|CE|1368|-273|742.55|206.65|0||||591|24591.25
2026-08-04|23850|PE|43086|-1805|2.8|-3.65|28.87||||292770|24591.25
2026-08-04|23900|CE|8319|-940|693.35|204.15|0||||2112|24591.25
2026-08-04|23900|PE|101685|-1728|2.95|-4.7|27.57||||534566|24591.25
2026-08-04|23950|CE|3023|-433|646.05|205.7|0||||1462|24591.25
2026-08-04|23950|PE|66063|-11134|3.15|-5.8|26.08||||313182|24591.25
2026-08-04|24000|CE|29269|-4925|595.25|202.35|0||||18057|24591.25
2026-08-04|24000|PE|240445|14504|3.4|-7.7|24.73||||766189|24591.25
2026-08-04|24050|CE|3306|-502|545.6|201|0||||3033|24591.25
2026-08-04|24050|PE|88622|39901|3.7|-9.95|23.31||||363062|24591.25
2026-08-04|24100|CE|15983|-3275|493.95|195.6|0||||12216|24591.25
2026-08-04|24100|PE|130118|12516|4|-13.15|21.83||||595169|24591.25
2026-08-04|24150|CE|7433|-1166|447|192.15|0||||7987|24591.25
2026-08-04|24150|PE|92116|29114|4.5|-18.2|20.41||||379131|24591.25
2026-08-04|24200|CE|42222|-9109|395.6|182.2|0||||58842|24591.25
2026-08-04|24200|PE|222998|41232|5.15|-24.95|19.04||||858698|24591.25
2026-08-04|24250|CE|17506|-8670|345.8|172.85|0||||42255|24591.25
2026-08-04|24250|PE|97582|-15246|5.95|-34.1|17.64||||539672|24591.25
2026-08-04|24300|CE|46883|-30060|297.55|161.15|7.87||||171976|24591.25
2026-08-04|24300|PE|187428|35830|7.45|-46.35|16.42||||985125|24591.25
2026-08-04|24350|CE|18456|-42956|250|144.95|11.74||||214097|24591.25
2026-08-04|24350|PE|120805|31788|9.65|-62.5|15.3||||821283|24591.25
2026-08-04|24400|CE|64289|-63832|203.9|126.15|11.87||||673080|24591.25
2026-08-04|24400|PE|237928|144288|13.35|-81.2|14.33||||1508414|24591.25
2026-08-04|24450|CE|40601|-28499|159.6|104.85|11.65||||721142|24591.25
2026-08-04|24450|PE|167273|144952|19.65|-102.3|13.61||||1165925|24591.25
2026-08-04|24500|CE|143657|3963|120.05|83|11.63||||2508071|24591.25
2026-08-04|24500|PE|422129|390610|30.05|-124.45|13.22||||2936419|24591.25
2026-08-04|24550|CE|157947|108723|85.4|61.35|11.51||||3474085|24591.25
2026-08-04|24550|PE|379545|374515|45.45|-145.55|12.94||||2929931|24591.25
2026-08-04|24600|CE|345718|160563|57.4|42.5|11.47||||4956213|24591.25
2026-08-04|24600|PE|410784|399368|67.45|-164.95|12.8||||2783813|24591.25
2026-08-04|24650|CE|176145|95448|36.45|27.25|11.56||||2449825|24591.25
2026-08-04|24650|PE|97092|95453|97.25|-180.05|13.07||||748428|24591.25
2026-08-04|24700|CE|247842|106356|22.35|16.4|11.76||||2588058|24591.25
2026-08-04|24700|PE|97537|94405|133.4|-190.45|13.58||||597575|24591.25
2026-08-04|24750|CE|113818|53845|13.25|9.1|11.99||||1539364|24591.25
2026-08-04|24750|PE|23402|22786|173.95|-198.6|14.29||||133727|24591.25
2026-08-04|24800|CE|185830|80756|7.9|4.75|12.45||||1722289|24591.25
2026-08-04|24800|PE|24726|23378|219|-201.5|15.31||||125476|24591.25
2026-08-04|24850|CE|70371|36621|4.95|2.6|13.04||||780886|24591.25
2026-08-04|24850|PE|2640|2328|266.05|-204.45|16.55||||14573|24591.25
2026-08-04|24900|CE|91505|33498|3.4|1.45|13.82||||921222|24591.25
2026-08-04|24900|PE|3525|2982|314.5|-210.65|18.22||||14187|24591.25
2026-08-04|24950|CE|38142|16827|2.6|0.9|14.92||||539053|24591.25
2026-08-04|24950|PE|868|660|362.6|-208.25|19.45||||2838|24591.25
2026-08-04|25000|CE|204449|36759|2.15|0.6|16.12||||1030276|24591.25
2026-08-04|25000|PE|7182|1911|412.45|-207.35|20.92||||12997|24591.25
2026-08-04|25050|CE|30703|12331|1.7|0.4|17.13||||245540|24591.25
2026-08-04|25050|PE|510|478|458.5|-196.7|22.13||||999|24591.25
2026-08-04|25100|CE|73841|20767|1.45|0.4|18.28||||288275|24591.25
2026-08-04|25100|PE|935|762|510|-206.95|25.02||||1679|24591.25
2026-08-04|25150|CE|21658|6533|1.3|0.35|19.52||||68344|24591.25
2026-08-04|25150|PE|155|128|557.55|-215.8|25.16||||210|24591.25
2026-08-04|25200|CE|75804|12874|1.2|0.35|20.67||||237612|24591.25
2026-08-04|25200|PE|586|185|603.85|-208.95|23.08||||442|24591.25
2026-08-04|25250|CE|18616|6325|1.1|0.25|21.88||||58620|24591.25
2026-08-04|25250|PE|0|0|0|0|0||||0|24591.25
2026-08-04|25300|CE|65845|14096|1|0.2|23.03||||133153|24591.25
2026-08-04|25300|PE|162|36|704.75|-210.75|27.54||||114|24591.25
2026-08-04|25350|CE|14224|7091|1|0.2|24.43||||78503|24591.25
2026-08-04|25350|PE|24|-2|755|-130.75|29.49||||24|24591.25
2026-08-04|25400|CE|40857|421|0.95|0.25|25.66||||113193|24591.25
2026-08-04|25400|PE|48|5|809.35|-211.65|35.61||||39|24591.25
2026-08-04|25450|CE|11710|6878|0.9|0.2|26.86||||48273|24591.25
2026-08-04|25450|PE|2|0|865|-335|41.57||||1|24591.25
2026-08-04|25500|CE|78989|20403|0.85|0.15|28.03||||207758|24591.25
2026-08-04|25500|PE|3031|-299|909.8|-201.6|39.52||||560|24591.25
2026-08-04|25550|CE|10230|6763|0.85|0.2|29.37||||34734|24591.25
2026-08-04|25550|PE|4|0|0|0|96.11||||0|24591.25
2026-08-04|25600|CE|13989|8829|0.75|0.1|30.49||||45222|24591.25
2026-08-04|25600|PE|2|0|0|0|43.62||||0|24591.25
2026-08-04|25650|CE|6945|136|0.7|0.1|31.33||||19927|24591.25
2026-08-04|25650|PE|14|2|1050|-550|0||||2|24591.25
2026-08-04|25700|CE|14949|1239|0.7|0.1|32.62||||32430|24591.25
2026-08-04|25700|PE|0|0|0|0|0||||0|24591.25
2026-08-04|25750|CE|5675|3253|0.7|0.15|33.9||||38119|24591.25
2026-08-04|25750|PE|0|0|0|0|0||||0|24591.25
2026-08-04|25800|CE|14375|9771|0.65|0.05|34.89||||42103|24591.25
2026-08-04|25800|PE|34|-1|1214.8|-205.8|54.19||||5|24591.25
2026-08-04|25850|CE|1910|523|0.65|0.05|36.15||||5770|24591.25
2026-08-04|25850|PE|4|0|1250|-582|0||||1|24591.25
2026-08-04|25900|CE|5368|960|0.65|0.05|37.4||||18400|24591.25
2026-08-04|25900|PE|0|0|0|0|51.46||||0|24591.25
2026-08-04|25950|CE|2612|1451|0.6|0.05|38.33||||5930|24591.25
2026-08-04|25950|PE|0|0|0|0|0||||0|24591.25
2026-08-04|26000|CE|33686|-6430|0.55|0|39.21||||86905|24591.25
2026-08-04|26000|PE|1315|-195|1406|-216.1|51.41||||292|24591.25
2026-08-04|26050|CE|3442|1395|0.5|0|40.04||||7788|24591.25
2026-08-04|26050|PE|0|0|0|0|0||||0|24591.25
2026-08-04|26100|CE|4884|1425|0.5|0|41.24||||11269|24591.25
2026-08-04|26100|PE|0|0|1564.55|-574.4|91.69||||1|24591.25
2026-08-04|26150|CE|4039|1257|0.45|0|42||||6902|24591.25
2026-08-04|26150|PE|0|0|0|0|0||||0|24591.25
2026-08-04|26200|CE|20004|-3335|0.5|0.05|43.62||||54839|24591.25
2026-08-04|26200|PE|33|-5|1627|-206.6|77.11||||17|24591.25
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24591.25
2026-08-11|21600|PE|26729|2545|2.25|-0.65|35.29||||13821|24591.25
2026-08-11|21650|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21650|PE|175|13|2.45|-0.6|35.07||||62|24591.25
2026-08-11|21700|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21700|PE|1170|178|2.4|-0.6|34.51||||578|24591.25
2026-08-11|21750|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21750|PE|119|15|2.5|-0.4|33.88||||30|24591.25
2026-08-11|21800|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21800|PE|1416|447|2.6|-0.35|33.63||||1454|24591.25
2026-08-11|21850|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21850|PE|46|0|0|0|33.49||||0|24591.25
2026-08-11|21900|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21900|PE|377|136|2.75|-0.4|32.58||||625|24591.25
2026-08-11|21950|CE|0|0|0|0|0||||0|24591.25
2026-08-11|21950|PE|79|10|2.65|-0.6|32.02||||43|24591.25
2026-08-11|22000|CE|34|4|2607|417|0||||10|24591.25
2026-08-11|22000|PE|29235|2637|2.85|-0.45|31.81||||15631|24591.25
2026-08-11|22050|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22050|PE|125|0|3|-0.45|31.37||||5|24591.25
2026-08-11|22100|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22100|PE|831|126|3.05|-0.4|30.61||||818|24591.25
2026-08-11|22150|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22150|PE|77|0|0|0|30.5||||0|24591.25
2026-08-11|22200|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22200|PE|2537|81|3.1|-0.45|29.67||||2830|24591.25
2026-08-11|22250|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22250|PE|149|44|3.2|-0.5|29.05||||394|24591.25
2026-08-11|22300|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22300|PE|2636|667|3.15|-0.65|28.66||||3069|24591.25
2026-08-11|22350|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22350|PE|239|31|3.4|-0.35|28.42||||246|24591.25
2026-08-11|22400|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22400|PE|3036|2066|3.35|-0.8|27.8||||6126|24591.25
2026-08-11|22450|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22450|PE|251|93|3.45|-0.9|27.33||||349|24591.25
2026-08-11|22500|CE|1|0|0|0|0||||0|24591.25
2026-08-11|22500|PE|23531|5938|3.55|-0.95|26.86||||32354|24591.25
2026-08-11|22550|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22550|PE|278|25|3.6|-0.9|26.56||||282|24591.25
2026-08-11|22600|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22600|PE|2102|702|3.8|-1|26.03||||3996|24591.25
2026-08-11|22650|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22650|PE|336|83|3.9|-1.15|25.45||||244|24591.25
2026-08-11|22700|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22700|PE|3693|507|4.05|-1.1|25.08||||4294|24591.25
2026-08-11|22750|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22750|PE|425|45|4.15|-1.25|24.57||||496|24591.25
2026-08-11|22800|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22800|PE|7499|2672|4.35|-1.15|24.07||||12398|24591.25
2026-08-11|22850|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22850|PE|409|48|4.5|-1.45|23.66||||604|24591.25
2026-08-11|22900|CE|3|0|0|0|0||||0|24591.25
2026-08-11|22900|PE|4020|1548|4.65|-1.6|23.14||||8971|24591.25
2026-08-11|22950|CE|0|0|0|0|0||||0|24591.25
2026-08-11|22950|PE|639|52|4.9|-1.75|22.72||||1217|24591.25
2026-08-11|23000|CE|594|322|1615|209.1|0||||424|24591.25
2026-08-11|23000|PE|40446|4988|5.1|-1.85|22.18||||41781|24591.25
2026-08-11|23050|CE|0|0|0|0|0||||0|24591.25
2026-08-11|23050|PE|1117|249|5.25|-2.1|21.74||||2580|24591.25
2026-08-11|23100|CE|6|1|1476.75|147.75|0||||2|24591.25
2026-08-11|23100|PE|9986|2201|5.45|-2.35|21.31||||14047|24591.25
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24591.25
2026-08-11|23150|PE|1565|-65|5.75|-2.75|20.87||||2528|24591.25
2026-08-11|23200|CE|74|6|1410.6|232.6|0||||16|24591.25
2026-08-11|23200|PE|24161|16014|6|-2.5|20.36||||41501|24591.25
2026-08-11|23250|CE|3|0|0|0|0||||0|24591.25
2026-08-11|23250|PE|2598|1519|6.15|-3|19.9||||5004|24591.25
2026-08-11|23300|CE|274|-4|1317.65|215.8|0||||21|24591.25
2026-08-11|23300|PE|21948|10499|6.55|-3.15|19.37||||41952|24591.25
2026-08-11|23350|CE|25|0|1238.2|192.15|0||||1|24591.25
2026-08-11|23350|PE|2772|771|6.7|-3.8|18.88||||6355|24591.25
2026-08-11|23400|CE|115|50|1215.15|210.95|0||||87|24591.25
2026-08-11|23400|PE|21293|3890|7.1|-4.1|18.38||||32846|24591.25
2026-08-11|23450|CE|6|0|0|0|0||||0|24591.25
2026-08-11|23450|PE|2726|-875|7.35|-5.25|17.83||||6406|24591.25
2026-08-11|23500|CE|857|397|1116.25|209.25|0||||509|24591.25
2026-08-11|23500|PE|19184|-3310|7.7|-5.85|17.33||||50862|24591.25
2026-08-11|23550|CE|47|4|1065|191.55|0||||6|24591.25
2026-08-11|23550|PE|2434|171|8.1|-6.4|16.85||||4822|24591.25
2026-08-11|23600|CE|480|66|1020.95|207.9|0||||138|24591.25
2026-08-11|23600|PE|14202|1296|8.45|-7.25|16.3||||39603|24591.25
2026-08-11|23650|CE|57|6|962.1|194.45|0||||14|24591.25
2026-08-11|23650|PE|2116|-722|9.1|-9.2|15.84||||9578|24591.25
2026-08-11|23700|CE|621|30|920|203.9|0||||152|24591.25
2026-08-11|23700|PE|14676|2068|9.65|-10.85|15.33||||31843|24591.25
2026-08-11|23750|CE|125|-11|861.05|185.7|0||||48|24591.25
2026-08-11|23750|PE|4065|-335|10.4|-12.9|14.92||||9961|24591.25
2026-08-11|23800|CE|1002|205|827.55|201.9|0||||566|24591.25
2026-08-11|23800|PE|19493|3874|11.4|-15.5|14.51||||43233|24591.25
2026-08-11|23850|CE|165|-14|770.7|192.3|0||||58|24591.25
2026-08-11|23850|PE|4537|-6|12.65|-18.85|14.09||||10943|24591.25
2026-08-11|23900|CE|2018|804|722.9|185.9|0||||1221|24591.25
2026-08-11|23900|PE|19585|8961|14.05|-22.35|13.68||||37949|24591.25
2026-08-11|23950|CE|395|-42|677.5|184.25|0||||215|24591.25
2026-08-11|23950|PE|4470|-2032|16.2|-26.3|13.38||||15048|24591.25
2026-08-11|24000|CE|8805|93|628|177.3|0||||4284|24591.25
2026-08-11|24000|PE|39976|12419|18.8|-30.75|13.11||||64638|24591.25
2026-08-11|24050|CE|546|-64|583.25|172.3|0||||312|24591.25
2026-08-11|24050|PE|6417|1719|21.55|-35.95|12.77||||13658|24591.25
2026-08-11|24100|CE|4659|64|536.65|169.9|0||||2023|24591.25
2026-08-11|24100|PE|18303|4309|25.2|-42.85|12.53||||36291|24591.25
2026-08-11|24150|CE|901|-3|495.5|167.45|0||||499|24591.25
2026-08-11|24150|PE|5156|1968|29.5|-49.95|12.26||||12199|24591.25
2026-08-11|24200|CE|22081|803|447.95|153|8.43||||9326|24591.25
2026-08-11|24200|PE|42900|15213|34.7|-57.75|12.03||||73568|24591.25
2026-08-11|24250|CE|2675|180|403|145.1|8.36||||2287|24591.25
2026-08-11|24250|PE|9631|3418|41.7|-66.25|11.88||||22705|24591.25
2026-08-11|24300|CE|13371|-1212|362.35|136.85|8.89||||11211|24591.25
2026-08-11|24300|PE|30437|12100|49.75|-75.2|11.68||||67797|24591.25
2026-08-11|24350|CE|2799|-2335|322|126.35|9.16||||7476|24591.25
2026-08-11|24350|PE|11631|5469|60.05|-85.5|11.56||||30473|24591.25
2026-08-11|24400|CE|20727|-3236|284.1|116.3|9.3||||26034|24591.25
2026-08-11|24400|PE|39644|19220|71.2|-94.8|11.4||||70448|24591.25
2026-08-11|24450|CE|3377|-1056|249.4|106.65|9.46||||11428|24591.25
2026-08-11|24450|PE|7906|5351|86.2|-105|11.38||||16452|24591.25
2026-08-11|24500|CE|27133|6658|217|97.3|9.47||||81794|24591.25
2026-08-11|24500|PE|42563|31813|102.8|-115.7|11.33||||98925|24591.25
2026-08-11|24550|CE|8130|4551|186.4|87.1|9.55||||39519|24591.25
2026-08-11|24550|PE|10002|7769|122.7|-126.5|11.33||||37129|24591.25
2026-08-11|24600|CE|35660|19692|159.9|78.25|9.63||||98272|24591.25
2026-08-11|24600|PE|29815|27157|144|-136|11.28||||78965|24591.25
2026-08-11|24650|CE|7632|2598|133.7|67.4|9.58||||22015|24591.25
2026-08-11|24650|PE|2607|2300|169.85|-147.8|11.34||||7478|24591.25
2026-08-11|24700|CE|29056|9385|111.2|58.45|9.59||||59259|24591.25
2026-08-11|24700|PE|9484|8537|196.75|-153.7|11.33||||20628|24591.25
2026-08-11|24750|CE|6979|1923|90.75|49.25|9.58||||23393|24591.25
2026-08-11|24750|PE|858|645|227|-165.75|11.4||||1994|24591.25
2026-08-11|24800|CE|29621|3510|73.65|41.2|9.57||||73492|24591.25
2026-08-11|24800|PE|3701|2897|259|-172.1|11.5||||7589|24591.25
2026-08-11|24850|CE|5315|1601|59.1|34.05|9.57||||27322|24591.25
2026-08-11|24850|PE|449|381|296.35|-179|11.81||||1132|24591.25
2026-08-11|24900|CE|20366|6995|47.1|28.05|9.58||||55029|24591.25
2026-08-11|24900|PE|773|628|333|-182.6|11.89||||1774|24591.25
2026-08-11|24950|CE|4693|2475|37.2|22.45|9.62||||19076|24591.25
2026-08-11|24950|PE|99|66|374.05|-180.2|12.33||||193|24591.25
2026-08-11|25000|CE|41593|11555|29.5|18.05|9.7||||116744|24591.25
2026-08-11|25000|PE|2943|2045|414.95|-191.6|12.4||||3859|24591.25
2026-08-11|25050|CE|11918|3140|22.7|14.3|9.71||||19527|24591.25
2026-08-11|25050|PE|7|6|458.65|-341.5|12.94||||8|24591.25
2026-08-11|25100|CE|16723|4484|17.9|11.35|9.83||||34280|24591.25
2026-08-11|25100|PE|82|63|501.7|-193.85|13.01||||158|24591.25
2026-08-11|25150|CE|3415|1836|14.2|8.85|9.97||||15155|24591.25
2026-08-11|25150|PE|1|0|541|-343.05|12.84||||2|24591.25
2026-08-11|25200|CE|23172|13950|11.45|7.1|10.14||||54101|24591.25
2026-08-11|25200|PE|96|92|590|-555.15|14.14||||185|24591.25
2026-08-11|25250|CE|5980|3603|9.35|5.85|10.36||||14916|24591.25
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24591.25
2026-08-11|25300|CE|14181|6976|7.5|4.45|10.52||||34656|24591.25
2026-08-11|25300|PE|31|7|693.1|-176.9|15.62||||26|24591.25
2026-08-11|25350|CE|1026|443|6.35|3.6|10.83||||5748|24591.25
2026-08-11|25350|PE|0|0|0|0|0||||0|24591.25
2026-08-11|25400|CE|5466|1328|5.5|2.9|11.14||||16982|24591.25
2026-08-11|25400|PE|6|2|795.2|-239.8|17.53||||7|24591.25
2026-08-11|25450|CE|1603|1169|4.7|2.45|11.51||||4037|24591.25
2026-08-11|25450|PE|0|0|0|0|0||||0|24591.25
2026-08-11|25500|CE|18491|9242|4.2|2|11.81||||32195|24591.25
2026-08-11|25500|PE|407|-182|888.35|-210.6|18.25||||708|24591.25
2026-08-11|25550|CE|1707|623|3.55|1.45|11.96||||5277|24591.25
2026-08-11|25550|PE|1|0|0|0|39.78||||0|24591.25
2026-08-11|25600|CE|4893|3872|3.1|1.4|12.27||||12348|24591.25
2026-08-11|25600|PE|3|0|0|0|37.45||||0|24591.25
2026-08-11|25650|CE|849|623|2.6|0.9|12.54||||1913|24591.25
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24591.25
2026-08-11|25700|CE|3488|2566|2.05|0.55|12.67||||7976|24591.25
2026-08-11|25700|PE|4|0|0|0|36.29||||0|24591.25
2026-08-11|25750|CE|546|508|1.75|0.5|13||||1243|24591.25
2026-08-11|25750|PE|0|0|1170|-159.6|26.44||||1|24591.25
2026-08-11|25800|CE|11178|8771|1.4|0.25|13.09||||21050|24591.25
2026-08-11|25800|PE|17|1|1200|-165|24.49||||3|24591.25
2026-08-11|25850|CE|705|507|1.35|0.1|13.51||||934|24591.25
2026-08-11|25850|PE|0|0|0|0|0||||0|24591.25
2026-08-11|25900|CE|7586|5321|1.15|0.15|13.59||||14874|24591.25
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24591.25
2026-08-11|25950|CE|652|557|1.1|0.05|14.2||||903|24591.25
2026-08-11|25950|PE|0|0|0|0|0||||0|24591.25
2026-08-11|26000|CE|43244|27406|1|0|14.36||||53609|24591.25
2026-08-11|26000|PE|1043|750|1379.35|-220.15|24.07||||953|24591.25
2026-08-11|26050|CE|278|114|1|-0.05|14.81||||465|24591.25
2026-08-11|26050|PE|0|0|0|0|0||||0|24591.25
2026-08-11|26100|CE|1261|844|0.9|-0.1|15.18||||1905|24591.25
2026-08-11|26100|PE|0|0|0|0|0||||0|24591.25
