expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22950|PE|3193|-147|0.7|-0.45|40.46||||10906|24234.4
2026-08-18|23000|CE|385|-170|1264|-159.7|70.86||||360|24234.4
2026-08-18|23000|PE|78532|-7292|0.8|-0.4|39.02||||83069|24234.4
2026-08-18|23050|CE|1|1|1244.2|-11.45|0||||2|24234.4
2026-08-18|23050|PE|4756|602|0.8|-0.45|38.1||||8766|24234.4
2026-08-18|23100|CE|4|0|1200|-200|77.84||||3|24234.4
2026-08-18|23100|PE|21173|-1470|0.8|-0.45|36.65||||36891|24234.4
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24234.4
2026-08-18|23150|PE|4435|-461|0.85|-0.45|35.42||||12206|24234.4
2026-08-18|23200|CE|26|-2|1057|-164.55|50.55||||7|24234.4
2026-08-18|23200|PE|44879|-517|0.9|-0.45|33.94||||67789|24234.4
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24234.4
2026-08-18|23250|PE|8962|2079|0.9|-0.55|32.68||||28679|24234.4
2026-08-18|23300|CE|37|-2|969.15|-155.05|54.18||||27|24234.4
2026-08-18|23300|PE|62896|7059|0.9|-0.65|31.19||||124246|24234.4
2026-08-18|23350|CE|15|2|917.25|-91.45|50.93||||12|24234.4
2026-08-18|23350|PE|15389|-3768|1|-0.7|29.7||||50451|24234.4
2026-08-18|23400|CE|113|-4|871.2|-154.95|50.71||||22|24234.4
2026-08-18|23400|PE|37925|5861|1|-0.65|28.55||||102349|24234.4
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24234.4
2026-08-18|23450|PE|12512|833|1.15|-0.65|27.35||||59894|24234.4
2026-08-18|23500|CE|1235|-124|760.7|-165.6|46.2||||558|24234.4
2026-08-18|23500|PE|97206|-3996|1.2|-0.7|26.1||||293184|24234.4
2026-08-18|23550|CE|15|0|0|0|70.11||||0|24234.4
2026-08-18|23550|PE|15212|1398|1.25|-0.75|24.54||||72609|24234.4
2026-08-18|23600|CE|278|29|667|-156.95|39.53||||189|24234.4
2026-08-18|23600|PE|50549|-1970|1.4|-0.65|23.34||||171071|24234.4
2026-08-18|23650|CE|115|13|615.25|-162|38.7||||142|24234.4
2026-08-18|23650|PE|15490|-7428|1.55|-0.6|22.06||||103966|24234.4
2026-08-18|23700|CE|514|100|562|-162|36.55||||587|24234.4
2026-08-18|23700|PE|47612|-12145|1.75|-0.7|20.63||||305626|24234.4
2026-08-18|23750|CE|225|76|524|-154.85|35.25||||301|24234.4
2026-08-18|23750|PE|24835|3481|2|-0.65|19.47||||231398|24234.4
2026-08-18|23800|CE|1770|856|465.2|-163.2|31.26||||3355|24234.4
2026-08-18|23800|PE|87885|5203|2.4|-0.55|18.32||||647985|24234.4
2026-08-18|23850|CE|792|414|418.85|-157.8|28.35||||1039|24234.4
2026-08-18|23850|PE|41123|5898|2.95|-0.3|17.14||||624052|24234.4
2026-08-18|23900|CE|3190|518|366.9|-162.05|26.27||||5636|24234.4
2026-08-18|23900|PE|76014|8119|3.75|-0.05|16||||789738|24234.4
2026-08-18|23950|CE|1152|540|317.85|-160.35|24.25||||3140|24234.4
2026-08-18|23950|PE|49194|9873|5.05|0.55|14.97||||630874|24234.4
2026-08-18|24000|CE|20332|13432|270.3|-159.95|22.28||||64326|24234.4
2026-08-18|24000|PE|191814|16318|7.15|1.6|14.03||||1216316|24234.4
2026-08-18|24050|CE|5159|4143|223.6|-158.4|20.18||||21865|24234.4
2026-08-18|24050|PE|64391|18534|10.75|3.8|13.22||||897652|24234.4
2026-08-18|24100|CE|41915|37102|179.8|-153.3|18.48||||147978|24234.4
2026-08-18|24100|PE|137132|58683|16.6|7.45|12.55||||1379530|24234.4
2026-08-18|24150|CE|33666|31268|138.5|-149.25|17.13||||165974|24234.4
2026-08-18|24150|PE|96904|40924|25.8|13.4|11.91||||1352398|24234.4
2026-08-18|24200|CE|185842|167502|102.6|-139.6|15.98||||778162|24234.4
2026-08-18|24200|PE|214283|102860|39.75|21.95|11.35||||2451104|24234.4
2026-08-18|24250|CE|237497|229903|71.65|-128.95|15.09||||1181672|24234.4
2026-08-18|24250|PE|165260|105147|59.5|34.05|10.69||||2763774|24234.4
2026-08-18|24300|CE|529549|480107|48.15|-113.25|14.65||||2716781|24234.4
2026-08-18|24300|PE|208967|51968|86.15|49.55|10.03||||3829474|24234.4
2026-08-18|24350|CE|302476|240618|31.25|-95.25|14.47||||1690710|24234.4
2026-08-18|24350|PE|81576|-22985|119.5|67.95|8.92||||1691649|24234.4
2026-08-18|24400|CE|347251|222562|20.1|-76.75|14.59||||1752374|24234.4
2026-08-18|24400|PE|75113|-36713|158.5|87.15|0||||1151448|24234.4
2026-08-18|24450|CE|153419|80346|12.85|-58.95|14.84||||800599|24234.4
2026-08-18|24450|PE|32526|-7849|200.45|104.1|0||||411486|24234.4
2026-08-18|24500|CE|285721|112455|8.65|-43.3|15.4||||1132907|24234.4
2026-08-18|24500|PE|43305|-14156|246.3|119.8|0||||322333|24234.4
2026-08-18|24550|CE|112154|49205|5.85|-30.4|16.02||||609770|24234.4
2026-08-18|24550|PE|8127|-1679|293.8|133.25|0||||48392|24234.4
2026-08-18|24600|CE|171853|32711|4.55|-20.2|17||||888938|24234.4
2026-08-18|24600|PE|24010|-3043|342.95|143.95|0||||52893|24234.4
2026-08-18|24650|CE|84317|29785|3.65|-12.9|18.06||||534615|24234.4
2026-08-18|24650|PE|4094|-387|390.2|149.2|0||||10093|24234.4
2026-08-18|24700|CE|178260|46492|3.1|-7.85|19.22||||603192|24234.4
2026-08-18|24700|PE|9213|-878|441.3|155.3|0||||11582|24234.4
2026-08-18|24750|CE|105455|41470|2.7|-4.8|20.45||||463486|24234.4
2026-08-18|24750|PE|1981|198|491.7|159.65|0||||2449|24234.4
2026-08-18|24800|CE|186420|27080|2.35|-2.7|21.69||||624759|24234.4
2026-08-18|24800|PE|5559|-503|540.2|161.75|0||||5304|24234.4
2026-08-18|24850|CE|71052|28803|2.15|-1.65|22.83||||286998|24234.4
2026-08-18|24850|PE|660|255|589.1|160.65|0||||584|24234.4
2026-08-18|24900|CE|126977|41827|2|-1.05|24.14||||428709|24234.4
2026-08-18|24900|PE|3069|-1721|639.8|162.95|0||||4169|24234.4
2026-08-18|24950|CE|40982|10506|1.85|-0.5|25.39||||206144|24234.4
2026-08-18|24950|PE|475|67|681.45|153.95|0||||199|24234.4
2026-08-18|25000|CE|189428|11264|1.7|-0.4|26.79||||643617|24234.4
2026-08-18|25000|PE|4945|-1153|740.8|164.85|0||||3649|24234.4
2026-08-18|25050|CE|49461|18158|1.65|0|27.95||||175783|24234.4
2026-08-18|25050|PE|516|1|793.85|167.4|0||||14|24234.4
2026-08-18|25100|CE|88591|17192|1.5|0.15|29.03||||297162|24234.4
2026-08-18|25100|PE|986|-97|832.65|157.55|0||||164|24234.4
2026-08-18|25150|CE|39922|22485|1.35|0.05|30.34||||117501|24234.4
2026-08-18|25150|PE|302|1|884.6|159.05|0||||3|24234.4
2026-08-18|25200|CE|88072|25081|1.3|0.2|31.46||||250397|24234.4
2026-08-18|25200|PE|1139|-212|940.5|163.9|0||||323|24234.4
2026-08-18|25250|CE|47916|23254|1.25|0.2|32.55||||109219|24234.4
2026-08-18|25250|PE|240|0|0|0|0||||0|24234.4
2026-08-18|25300|CE|82911|31991|1.1|0.1|33.75||||198307|24234.4
2026-08-18|25300|PE|564|-2|1035|162.05|0||||29|24234.4
2026-08-18|25350|CE|27254|8546|1.05|0.1|34.75||||52453|24234.4
2026-08-18|25350|PE|94|1|1074.25|141.9|0||||2|24234.4
2026-08-18|25400|CE|67489|7293|0.95|0.1|35.68||||87097|24234.4
2026-08-18|25400|PE|238|-4|1145|173|0||||24|24234.4
2026-08-18|25450|CE|21680|3700|1|0.2|37.01||||30703|24234.4
2026-08-18|25450|PE|8|0|0|0|0||||0|24234.4
2026-08-18|25500|CE|137665|7639|0.9|0.05|38.09||||246326|24234.4
2026-08-18|25500|PE|1803|-814|1233|160.6|0||||1252|24234.4
2026-08-18|25550|CE|13585|2868|0.8|0.05|39.15||||14096|24234.4
2026-08-18|25550|PE|4|0|0|0|0||||0|24234.4
2026-08-18|25600|CE|53626|-1215|0.8|0.15|40.17||||66952|24234.4
2026-08-18|25600|PE|36|0|0|0|0||||0|24234.4
2026-08-18|25650|CE|12165|-2757|0.75|0.15|40.87||||16274|24234.4
2026-08-18|25650|PE|8|0|0|0|0||||0|24234.4
2026-08-18|25700|CE|52310|-1048|0.75|0.2|42.12||||60158|24234.4
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24234.4
2026-08-18|25750|CE|14184|-297|0.65|0.1|43.04||||13473|24234.4
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24234.4
2026-08-18|25800|CE|49953|-880|0.7|0.2|44.28||||51815|24234.4
2026-08-18|25800|PE|14|3|1485|115|0||||9|24234.4
2026-08-18|25850|CE|9881|-227|0.65|0.15|45.14||||12904|24234.4
2026-08-18|25850|PE|4|0|0|0|0||||0|24234.4
2026-08-18|25900|CE|35342|-1056|0.65|0.15|46.36||||17161|24234.4
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24234.4
2026-08-18|25950|CE|4735|459|0.6|0.1|47.57||||3574|24234.4
2026-08-18|25950|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26000|CE|56976|-3697|0.55|0|47.91||||76068|24234.4
2026-08-18|26000|PE|1422|-575|1740.7|165.6|0||||783|24234.4
2026-08-18|26050|CE|4028|408|0.6|0.05|49.98||||5587|24234.4
2026-08-18|26050|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26100|CE|7727|-1588|0.55|0.05|50.27||||14517|24234.4
2026-08-18|26100|PE|4|0|0|0|0||||0|24234.4
2026-08-18|26150|CE|1982|402|0.6|0.1|52.36||||4152|24234.4
2026-08-18|26150|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26200|CE|2880|321|0.55|0.1|53.1||||4092|24234.4
2026-08-18|26200|PE|1|0|0|0|0||||0|24234.4
2026-08-18|26250|CE|1104|386|0.55|0.1|54.73||||3603|24234.4
2026-08-18|26250|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26300|CE|1598|116|0.5|0.1|54.94||||4079|24234.4
2026-08-18|26300|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26350|CE|310|-82|0.45|0|56.6||||430|24234.4
2026-08-18|26350|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26400|CE|2190|25|0.5|0.1|57.25||||6127|24234.4
2026-08-18|26400|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26450|CE|517|8|0.55|0.15|58.92||||614|24234.4
2026-08-18|26450|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26500|CE|10324|5402|0.5|0.1|60.07||||27583|24234.4
2026-08-18|26500|PE|19|0|0|0|0||||0|24234.4
2026-08-18|26550|CE|280|28|0.45|0.05|60.08||||745|24234.4
2026-08-18|26550|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26600|CE|2368|1559|0.55|0.15|61.81||||3710|24234.4
2026-08-18|26600|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26650|CE|394|92|0.5|0.15|62.93||||731|24234.4
2026-08-18|26650|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26700|CE|1106|64|0.5|0.15|64.06||||4516|24234.4
2026-08-18|26700|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26750|CE|603|62|0.5|0.15|65.18||||988|24234.4
2026-08-18|26750|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26800|CE|1711|7|0.5|0.15|66.3||||3966|24234.4
2026-08-18|26800|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26850|CE|648|46|0.45|0.1|66.77||||1132|24234.4
2026-08-18|26850|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26900|CE|1483|261|0.5|0.15|68.52||||2531|24234.4
2026-08-18|26900|PE|0|0|0|0|0||||0|24234.4
2026-08-18|26950|CE|1078|473|0.45|0.05|68.97||||1241|24234.4
2026-08-18|26950|PE|0|0|0|0|0||||0|24234.4
2026-08-18|27000|CE|4152|-2699|0.45|0.1|70.07||||11382|24234.4
2026-08-18|27000|PE|14|0|0|0|0||||0|24234.4
2026-08-18|27050|CE|688|374|0.45|0.1|71.16||||850|24234.4
2026-08-18|27050|PE|0|0|0|0|0||||0|24234.4
2026-08-18|27100|CE|998|0|0.4|0.1|72.93||||1137|24234.4
2026-08-18|27100|PE|0|0|0|0|0||||0|24234.4
2026-08-18|27150|CE|1139|186|0.45|0.15|72.57||||1204|24234.4
2026-08-18|27150|PE|0|0|0|0|0||||0|24234.4
2026-08-18|27200|CE|4101|-148|0.45|0.1|73.64||||8381|24234.4
2026-08-18|27200|PE|0|0|0|0|0||||0|24234.4
2026-08-25|21200|CE|156|0|0|0|0||||0|24234.4
2026-08-25|21200|PE|35210|-78|1.3|-0.15|34.23||||7753|24234.4
2026-08-25|21250|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21250|PE|130|0|1.45|-0.1|34.21||||16|24234.4
2026-08-25|21300|CE|57|0|0|0|0||||0|24234.4
2026-08-25|21300|PE|7804|1364|1.3|-0.25|33.29||||2544|24234.4
2026-08-25|21350|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21350|PE|60|11|1.4|0.3|33.01||||36|24234.4
2026-08-25|21400|CE|2|0|0|0|0||||0|24234.4
2026-08-25|21400|PE|826|136|1.45|-0.25|32.59||||254|24234.4
2026-08-25|21450|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21450|PE|84|1|1.2|-0.1|31.42||||3|24234.4
2026-08-25|21500|CE|5151|-53|2812.05|-139.05|45.31||||177|24234.4
2026-08-25|21500|PE|15518|-257|1.5|-0.25|31.84||||1876|24234.4
2026-08-25|21550|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21550|PE|87|0|0|0|31.66||||0|24234.4
2026-08-25|21600|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21600|PE|751|47|1.6|-0.25|30.76||||316|24234.4
2026-08-25|21650|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21650|PE|36|5|1.85|-0.1|30.7||||9|24234.4
2026-08-25|21700|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21700|PE|1271|86|1.85|-0.2|29.87||||391|24234.4
2026-08-25|21750|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21750|PE|51|0|2.1|-0.6|29.32||||6|24234.4
2026-08-25|21800|CE|2|0|2540|50|48.67||||1|24234.4
2026-08-25|21800|PE|1104|115|1.95|-0.05|29.14||||244|24234.4
2026-08-25|21850|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21850|PE|74|0|0|0|30.44||||0|24234.4
2026-08-25|21900|CE|7|0|0|0|0||||0|24234.4
2026-08-25|21900|PE|609|-16|1.9|-0.3|28.29||||265|24234.4
2026-08-25|21950|CE|0|0|0|0|0||||0|24234.4
2026-08-25|21950|PE|145|0|0|0|28.63||||0|24234.4
2026-08-25|22000|CE|10024|-67|2290|-154.45|32.2||||91|24234.4
2026-08-25|22000|PE|41683|-448|2.1|-0.3|27.26||||10411|24234.4
2026-08-25|22050|CE|0|0|0|0|0||||0|24234.4
2026-08-25|22050|PE|142|8|2.15|0|26.78||||20|24234.4
2026-08-25|22100|CE|0|0|0|0|0||||0|24234.4
2026-08-25|22100|PE|1819|-18|2.25|-0.1|26.29||||746|24234.4
2026-08-25|22150|CE|2|0|0|0|0||||0|24234.4
2026-08-25|22150|PE|209|0|0|0|26.73||||0|24234.4
2026-08-25|22200|CE|6|0|0|0|0||||0|24234.4
2026-08-25|22200|PE|4927|-182|2.4|-0.15|25.45||||2060|24234.4
2026-08-25|22250|CE|1|0|0|0|0||||0|24234.4
2026-08-25|22250|PE|157|-8|2.5|-0.05|25.01||||27|24234.4
2026-08-25|22300|CE|28|0|0|0|0||||0|24234.4
2026-08-25|22300|PE|4810|8|2.45|-0.2|24.13||||413|24234.4
2026-08-25|22350|CE|2|0|0|0|0||||0|24234.4
2026-08-25|22350|PE|117|-7|2.35|-0.25|23.7||||32|24234.4
2026-08-25|22400|CE|33|-2|1925|-65|35.35||||12|24234.4
2026-08-25|22400|PE|2622|-25|2.5|-0.2|23.32||||1231|24234.4
2026-08-25|22450|CE|1|0|0|0|0||||0|24234.4
2026-08-25|22450|PE|366|3|2.4|-0.35|22.64||||21|24234.4
2026-08-25|22500|CE|4563|-57|1789.05|-158.55|18.55||||170|24234.4
2026-08-25|22500|PE|29675|2352|2.75|-0.05|22.41||||13758|24234.4
2026-08-25|22550|CE|2|0|0|0|0||||0|24234.4
2026-08-25|22550|PE|326|1|2.7|-0.15|21.84||||66|24234.4
2026-08-25|22600|CE|28|0|1777|-101.55|41.35||||1|24234.4
2026-08-25|22600|PE|1884|32|2.8|-0.1|21.33||||1286|24234.4
2026-08-25|22650|CE|12|0|0|0|0||||0|24234.4
2026-08-25|22650|PE|462|16|2.85|-0.3|20.85||||128|24234.4
2026-08-25|22700|CE|90|0|1650|39.35|35.35||||1|24234.4
2026-08-25|22700|PE|8053|710|2.95|-0.25|20.42||||3050|24234.4
2026-08-25|22750|CE|20|0|0|0|0||||0|24234.4
2026-08-25|22750|PE|1303|2|2.95|-0.1|19.8||||109|24234.4
2026-08-25|22800|CE|81|0|0|0|28.71||||0|24234.4
2026-08-25|22800|PE|6390|-297|3.15|-0.15|19.43||||2968|24234.4
2026-08-25|22850|CE|9|0|0|0|0||||0|24234.4
2026-08-25|22850|PE|590|62|3.25|-0.2|18.89||||663|24234.4
2026-08-25|22900|CE|80|0|0|0|0||||0|24234.4
2026-08-25|22900|PE|4806|351|3.35|-0.25|18.35||||2900|24234.4
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24234.4
2026-08-25|22950|PE|1285|193|3.5|-0.2|17.91||||364|24234.4
2026-08-25|23000|CE|6855|-40|1303|-151.5|19.81||||609|24234.4
2026-08-25|23000|PE|64000|2506|3.75|-0.1|17.46||||20343|24234.4
2026-08-25|23050|CE|7|0|0|0|0||||0|24234.4
2026-08-25|23050|PE|1299|125|3.9|-0.15|16.97||||859|24234.4
2026-08-25|23100|CE|79|0|0|0|0||||0|24234.4
2026-08-25|23100|PE|6292|1420|4.1|0.1|16.46||||5918|24234.4
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24234.4
2026-08-25|23150|PE|1268|112|4.25|0|15.97||||852|24234.4
2026-08-25|23200|CE|365|-4|1098.55|-155.45|17.02||||8|24234.4
2026-08-25|23200|PE|11131|808|4.45|0.1|15.45||||11899|24234.4
2026-08-25|23250|CE|14|0|0|0|0||||0|24234.4
2026-08-25|23250|PE|3034|-510|4.7|0.1|15.02||||3659|24234.4
2026-08-25|23300|CE|430|-1|1010.05|-133.2|17.74||||11|24234.4
2026-08-25|23300|PE|15489|4097|5.05|0.15|14.52||||18358|24234.4
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24234.4
2026-08-25|23350|PE|2393|570|5.55|0.35|14.08||||2559|24234.4
2026-08-25|23400|CE|325|5|900|-149.85|13||||9|24234.4
2026-08-25|23400|PE|12492|-1501|6.2|0.6|13.75||||25296|24234.4
2026-08-25|23450|CE|30|0|0|0|0||||0|24234.4
2026-08-25|23450|PE|5242|569|6.95|0.7|13.34||||4962|24234.4
2026-08-25|23500|CE|6529|-34|801.5|-154|13.85||||857|24234.4
2026-08-25|23500|PE|65862|3450|8.15|1.2|13.06||||50331|24234.4
2026-08-25|23550|CE|88|0|774.45|-86.15|16.62||||1|24234.4
2026-08-25|23550|PE|6909|-334|8.9|1.55|12.63||||5118|24234.4
2026-08-25|23600|CE|3356|45|697.2|-157.3|11.26||||284|24234.4
2026-08-25|23600|PE|26519|3471|10.4|2.2|12.3||||41978|24234.4
2026-08-25|23650|CE|95|-14|690.9|-117.1|17.15||||20|24234.4
2026-08-25|23650|PE|10782|1341|12.55|3.05|12.09||||9537|24234.4
2026-08-25|23700|CE|2738|81|605.2|-154.6|12.3||||190|24234.4
2026-08-25|23700|PE|52801|11365|14.85|4.15|11.84||||71153|24234.4
2026-08-25|23750|CE|170|-28|570.6|-141.6|12.63||||45|24234.4
2026-08-25|23750|PE|13074|1392|18.2|5.8|11.61||||13617|24234.4
2026-08-25|23800|CE|7795|405|514|-149.95|11.29||||1566|24234.4
2026-08-25|23800|PE|51413|8027|22.55|7.25|11.51||||52843|24234.4
2026-08-25|23850|CE|234|-4|473.5|-137.2|11.29||||104|24234.4
2026-08-25|23850|PE|13023|2451|27.25|9.1|11.32||||14767|24234.4
2026-08-25|23900|CE|2360|146|424.8|-146|11.17||||701|24234.4
2026-08-25|23900|PE|33556|8127|33.9|11.6|11.18||||48724|24234.4
2026-08-25|23950|CE|753|462|388.65|-138.35|11.14||||616|24234.4
2026-08-25|23950|PE|8603|1446|41.9|14.7|11.09||||17054|24234.4
2026-08-25|24000|CE|88958|3108|345|-138.7|11.05||||11074|24234.4
2026-08-25|24000|PE|149331|805|51.9|18.65|11.02||||92378|24234.4
2026-08-25|24050|CE|521|105|304.95|-132.4|10.76||||378|24234.4
2026-08-25|24050|PE|7217|1010|62.55|22.7|10.89||||19054|24234.4
2026-08-25|24100|CE|19016|1484|269.1|-127.85|10.75||||6006|24234.4
2026-08-25|24100|PE|40776|1350|76.3|28.2|10.8||||51640|24234.4
2026-08-25|24150|CE|1613|794|235|-122.3|10.72||||1917|24234.4
2026-08-25|24150|PE|8254|690|91.25|34|10.68||||12877|24234.4
2026-08-25|24200|CE|30191|10271|202.85|-116.15|10.56||||29823|24234.4
2026-08-25|24200|PE|59530|9464|110|40.9|10.63||||72072|24234.4
2026-08-25|24250|CE|14354|11048|174.5|-109.9|10.53||||23020|24234.4
2026-08-25|24250|PE|10763|4075|130.55|47.75|10.61||||29699|24234.4
2026-08-25|24300|CE|63787|37353|146.2|-102.85|10.42||||102313|24234.4
2026-08-25|24300|PE|66811|21747|154.35|55.6|10.53||||117165|24234.4
2026-08-25|24350|CE|13870|7091|122.9|-95.2|10.37||||30964|24234.4
2026-08-25|24350|PE|9427|1232|180|63.6|10.49||||33322|24234.4
2026-08-25|24400|CE|71306|21621|101.6|-86|10.31||||85166|24234.4
2026-08-25|24400|PE|55072|4121|208.55|72|10.42||||63556|24234.4
2026-08-25|24450|CE|13742|1763|83.4|-78.1|10.28||||27110|24234.4
2026-08-25|24450|PE|8292|-2001|239|78.8|10.37||||11559|24234.4
2026-08-25|24500|CE|148433|25199|67.25|-69.3|10.24||||106596|24234.4
2026-08-25|24500|PE|98540|3624|273.3|87.75|10.37||||47621|24234.4
2026-08-25|24550|CE|12001|4565|54|-60.8|10.24||||24080|24234.4
2026-08-25|24550|PE|4662|2317|310.4|96.8|10.25||||5619|24234.4
2026-08-25|24600|CE|62623|16038|42.35|-52.9|10.18||||73882|24234.4
2026-08-25|24600|PE|21937|-960|348|104.55|10.33||||9528|24234.4
2026-08-25|24650|CE|13955|4372|33.75|-45.05|10.24||||26340|24234.4
2026-08-25|24650|PE|3183|-447|389.55|113.6|10.26||||1361|24234.4
2026-08-25|24700|CE|56731|15304|26.55|-37.3|10.27||||80329|24234.4
2026-08-25|24700|PE|15862|-1096|432.2|121.65|9.75||||5749|24234.4
2026-08-25|24750|CE|12744|3295|20.85|-30.9|10.37||||25379|24234.4
2026-08-25|24750|PE|1351|3|476.35|127.15|9.95||||311|24234.4
2026-08-25|24800|CE|70147|13956|16.3|-24.6|10.44||||81766|24234.4
2026-08-25|24800|PE|8806|91|519.7|132.65|10.16||||1273|24234.4
2026-08-25|24850|CE|11984|4504|13.1|-19.5|10.59||||22287|24234.4
2026-08-25|24850|PE|812|-85|565|134.7|10.73||||150|24234.4
2026-08-25|24900|CE|32152|-5734|10.5|-15.15|10.78||||87839|24234.4
2026-08-25|24900|PE|2908|64|612.4|140.95|9.57||||276|24234.4
2026-08-25|24950|CE|9410|2659|8.85|-11.6|11.05||||17763|24234.4
2026-08-25|24950|PE|245|-1|657.95|143.1|10.52||||25|24234.4
2026-08-25|25000|CE|144524|8810|7.65|-8.7|11.37||||118856|24234.4
2026-08-25|25000|PE|31732|-595|709.7|144.6|11.76||||5919|24234.4
2026-08-25|25050|CE|14415|588|6.3|-5.95|11.58||||13629|24234.4
2026-08-25|25050|PE|125|-1|737.55|124.75|0||||4|24234.4
2026-08-25|25100|CE|28903|-661|5.55|-4.2|11.88||||59365|24234.4
2026-08-25|25100|PE|987|9|798.55|148.4|0||||37|24234.4
2026-08-25|25150|CE|9080|1503|4.6|-2.95|12.13||||11779|24234.4
2026-08-25|25150|PE|26|0|0|0|0||||0|24234.4
2026-08-25|25200|CE|37152|5972|4.2|-1.95|12.55||||49470|24234.4
