expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|23650|PE|6753|-1390|379|152.2|18.62||||249081|23273.35
2026-09-15|23700|CE|246643|92183|1.55|-15.35|16.59||||3092263|23273.35
2026-09-15|23700|PE|17782|-5309|426.3|157|20.03||||182847|23273.35
2026-09-15|23750|CE|152077|68951|1.3|-10.15|17.63||||1927211|23273.35
2026-09-15|23750|PE|5249|-1533|478.15|160.55|0||||30861|23273.35
2026-09-15|23800|CE|230112|51743|1.05|-7|18.85||||2411850|23273.35
2026-09-15|23800|PE|11706|-4169|526|166.5|23.44||||33523|23273.35
2026-09-15|23850|CE|100518|54183|0.9|-5.35|20.25||||1250334|23273.35
2026-09-15|23850|PE|2428|-918|578.5|175.05|23.24||||5510|23273.35
2026-09-15|23900|CE|166418|60193|0.85|-4|21.13||||1701625|23273.35
2026-09-15|23900|PE|10315|-6826|625.4|168.75|27.28||||15268|23273.35
2026-09-15|23950|CE|80386|33765|0.7|-3.35|22.59||||898579|23273.35
2026-09-15|23950|PE|1137|-652|674.75|168.35|20.09||||1720|23273.35
2026-09-15|24000|CE|312817|102533|0.65|-2.75|23.63||||2167754|23273.35
2026-09-15|24000|PE|15494|-4302|726.1|171.6|28.29||||25535|23273.35
2026-09-15|24050|CE|100066|59710|0.55|-2.25|24.58||||781856|23273.35
2026-09-15|24050|PE|1049|-83|778.6|177.65|32.33||||581|23273.35
2026-09-15|24100|CE|122604|33154|0.5|-1.95|25.4||||1133453|23273.35
2026-09-15|24100|PE|4998|-663|828.35|172.7|35.31||||3183|23273.35
2026-09-15|24150|CE|50510|18001|0.55|-1.65|26.75||||475787|23273.35
2026-09-15|24150|PE|902|-124|878.9|175|38.85||||438|23273.35
2026-09-15|24200|CE|154029|70093|0.45|-1.3|27.75||||1085991|23273.35
2026-09-15|24200|PE|4841|-1449|928.45|169.9|36||||3376|23273.35
2026-09-15|24250|CE|49614|21918|0.45|-1.1|29.06||||296720|23273.35
2026-09-15|24250|PE|572|-117|977.6|176.85|42.31||||304|23273.35
2026-09-15|24300|CE|90139|33210|0.45|-0.85|29.97||||567118|23273.35
2026-09-15|24300|PE|2876|-241|1024|174.55|49.02||||1813|23273.35
2026-09-15|24350|CE|34069|17731|0.45|-0.9|31.67||||199776|23273.35
2026-09-15|24350|PE|417|-175|1077|174.7|42.32||||329|23273.35
2026-09-15|24400|CE|93599|16254|0.4|-0.8|32.53||||582123|23273.35
2026-09-15|24400|PE|1464|-744|1126.85|171|43.97||||1267|23273.35
2026-09-15|24450|CE|21010|10208|0.45|-0.65|33.8||||128515|23273.35
2026-09-15|24450|PE|163|-54|1137.25|125.6|0||||147|23273.35
2026-09-15|24500|CE|167459|11865|0.4|-0.65|34.55||||790662|23273.35
2026-09-15|24500|PE|2399|-2487|1225|174.55|50.28||||3803|23273.35
2026-09-15|24550|CE|23038|8923|0.4|-0.6|35.8||||126070|23273.35
2026-09-15|24550|PE|237|-68|1285|180.35|60.18||||92|23273.35
2026-09-15|24600|CE|32038|-15356|0.35|-0.6|37.03||||202531|23273.35
2026-09-15|24600|PE|856|-562|1327.5|169.1|57.24||||810|23273.35
2026-09-15|24650|CE|13931|-2801|0.35|-0.5|38.82||||95762|23273.35
2026-09-15|24650|PE|129|-6|1380|159.75|58.98||||21|23273.35
2026-09-15|24700|CE|31929|-5759|0.3|-0.5|38.83||||249946|23273.35
2026-09-15|24700|PE|250|-136|1422.9|173.05|63.83||||217|23273.35
2026-09-15|24750|CE|10791|-3912|0.3|-0.45|40.03||||90558|23273.35
2026-09-15|24750|PE|47|-12|1291.85|-28.15|0||||14|23273.35
2026-09-15|24800|CE|26117|-20430|0.35|-0.35|41.91||||181747|23273.35
2026-09-15|24800|PE|262|-121|1535.25|182.7|69.51||||145|23273.35
2026-09-15|24850|CE|12402|590|0.3|-0.35|42.42||||84623|23273.35
2026-09-15|24850|PE|0|0|0|0|0||||0|23273.35
2026-09-15|24900|CE|14179|-1077|0.3|-0.35|44.32||||123187|23273.35
2026-09-15|24900|PE|196|-11|1626.4|175.7|62.43||||15|23273.35
2026-09-15|24950|CE|6994|-1350|0.25|-0.25|44.78||||43845|23273.35
2026-09-15|24950|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25000|CE|68425|-15948|0.25|-0.25|45.95||||298503|23273.35
2026-09-15|25000|PE|708|-589|1725|175.6|62.44||||717|23273.35
2026-09-15|25050|CE|7363|-9|0.25|-0.2|47.12||||61381|23273.35
2026-09-15|25050|PE|1|0|0|0|155.49||||0|23273.35
2026-09-15|25100|CE|9867|-197|0.25|-0.2|48.29||||68580|23273.35
2026-09-15|25100|PE|69|-30|1837.9|165.6|82.6||||47|23273.35
2026-09-15|25150|CE|5114|-484|0.25|-0.15|49.44||||37013|23273.35
2026-09-15|25150|PE|5|0|0|0|0||||0|23273.35
2026-09-15|25200|CE|9839|-12744|0.15|-0.25|49.65||||78752|23273.35
2026-09-15|25200|PE|41|-7|1930.3|171.95|77.83||||37|23273.35
2026-09-15|25250|CE|7931|-4322|0.2|-0.15|50.78||||72532|23273.35
2026-09-15|25250|PE|8|0|0|0|0||||0|23273.35
2026-09-15|25300|CE|6908|-6056|0.2|-0.2|51.91||||39469|23273.35
2026-09-15|25300|PE|38|-21|2078.6|213.2|116.24||||48|23273.35
2026-09-15|25350|CE|2178|-299|0.2|-0.25|53.03||||13043|23273.35
2026-09-15|25350|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25400|CE|5147|-3151|0.2|-0.15|54.15||||37994|23273.35
2026-09-15|25400|PE|20|-4|2135|95|90.06||||13|23273.35
2026-09-15|25450|CE|1953|-2224|0.2|-0.25|55.26||||20316|23273.35
2026-09-15|25450|PE|22|0|0|0|0||||0|23273.35
2026-09-15|25500|CE|19043|-7728|0.2|-0.2|56.37||||97665|23273.35
2026-09-15|25500|PE|390|-569|2222|172.05|67.99||||717|23273.35
2026-09-15|25550|CE|2583|-687|0.2|-0.15|57.48||||21369|23273.35
2026-09-15|25550|PE|8|0|0|0|156.08||||0|23273.35
2026-09-15|25600|CE|3419|-3990|0.2|-0.15|58.58||||18833|23273.35
2026-09-15|25600|PE|4|0|0|0|185.19||||0|23273.35
2026-09-15|25650|CE|1634|741|0.2|-0.2|59.68||||5985|23273.35
2026-09-15|25650|PE|9|0|0|0|0||||0|23273.35
2026-09-15|25700|CE|2705|-1551|0.2|-0.15|60.78||||13361|23273.35
2026-09-15|25700|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25750|CE|871|64|0.2|-0.15|61.87||||4656|23273.35
2026-09-15|25750|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25800|CE|12357|-235|0.1|-0.25|61.53||||51865|23273.35
2026-09-15|25800|PE|7|-1|2530|180|96.47||||4|23273.35
2026-09-15|25850|CE|1466|549|0.2|-0.2|62.59||||7668|23273.35
2026-09-15|25850|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25900|CE|3598|-961|0.2|-0.15|65.12||||12578|23273.35
2026-09-15|25900|PE|0|0|0|0|0||||0|23273.35
2026-09-15|25950|CE|1357|360|0.25|-0.15|66.19||||4922|23273.35
2026-09-15|25950|PE|0|0|0|0|0||||0|23273.35
2026-09-15|26000|CE|20487|-3298|0.2|-0.2|67.27||||59494|23273.35
2026-09-15|26000|PE|441|-483|2727|173.8|97.14||||593|23273.35
2026-09-15|26050|CE|1347|209|0.15|-0.3|66.81||||5880|23273.35
2026-09-15|26050|PE|0|0|0|0|0||||0|23273.35
2026-09-15|26100|CE|2321|-60|0.2|-0.2|69.4||||7373|23273.35
2026-09-15|26100|PE|0|0|0|0|0||||0|23273.35
2026-09-15|26150|CE|2371|923|0.2|-0.2|70.46||||8704|23273.35
2026-09-15|26150|PE|0|0|0|0|0||||0|23273.35
2026-09-15|26200|CE|7794|1505|0.15|-0.25|69.94||||25571|23273.35
2026-09-15|26200|PE|0|0|0|0|0||||0|23273.35
2026-09-22|21650|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21650|PE|10081|0|3.8|-0.9|24.49||||16418|23273.35
2026-09-22|21700|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21700|PE|75717|28578|3.9|-4.25|23.87||||122308|23273.35
2026-09-22|21750|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21750|PE|968|284|4.2|-4.25|23.45||||3808|23273.35
2026-09-22|21800|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21800|PE|13037|9320|4.6|-4.15|23.05||||44536|23273.35
2026-09-22|21850|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21850|PE|491|351|4.8|-4.25|22.55||||2095|23273.35
2026-09-22|21900|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21900|PE|10718|4841|5.2|-4.45|22.11||||26115|23273.35
2026-09-22|21950|CE|0|0|0|0|0||||0|23273.35
2026-09-22|21950|PE|1409|455|5.55|-4.75|21.67||||5017|23273.35
2026-09-22|22000|CE|66|10|1283|-182.55|0||||17|23273.35
2026-09-22|22000|PE|43108|12747|6|-4.95|21.24||||94006|23273.35
2026-09-22|22050|CE|2|0|1250|-110|0||||2|23273.35
2026-09-22|22050|PE|1681|737|6.3|-5.1|20.72||||5120|23273.35
2026-09-22|22100|CE|3|1|1240|-70|26.17||||4|23273.35
2026-09-22|22100|PE|4740|111|6.75|-5.3|20.19||||21661|23273.35
2026-09-22|22150|CE|0|0|0|0|0||||0|23273.35
2026-09-22|22150|PE|1881|468|7.3|-5.7|19.79||||8678|23273.35
2026-09-22|22200|CE|19|18|1097.5|-112.5|0||||24|23273.35
2026-09-22|22200|PE|18891|1252|8|-5.55|19.28||||47879|23273.35
2026-09-22|22250|CE|5|0|0|0|0||||0|23273.35
2026-09-22|22250|PE|3462|1690|8.6|-5.7|18.87||||10868|23273.35
2026-09-22|22300|CE|92|4|998|-162|0||||22|23273.35
2026-09-22|22300|PE|15772|6858|9.5|-5.85|18.39||||47394|23273.35
2026-09-22|22350|CE|0|0|0|0|0||||0|23273.35
2026-09-22|22350|PE|8869|7523|10.8|-5.6|18.07||||19294|23273.35
2026-09-22|22400|CE|20|9|900.4|-116.6|0||||21|23273.35
2026-09-22|22400|PE|27546|17848|11.95|-5.55|17.61||||93331|23273.35
2026-09-22|22450|CE|0|0|0|0|0||||0|23273.35
2026-09-22|22450|PE|3455|1596|13.55|-5.45|17.29||||15674|23273.35
2026-09-22|22500|CE|917|342|804|-177.75|0||||651|23273.35
2026-09-22|22500|PE|56928|20664|15.6|-5.35|16.99||||159680|23273.35
2026-09-22|22550|CE|1|1|757.5|-1015.35|0||||2|23273.35
2026-09-22|22550|PE|4111|1508|17.45|-5.35|16.65||||14554|23273.35
2026-09-22|22600|CE|326|17|706.7|-172.3|0||||36|23273.35
2026-09-22|22600|PE|29256|15569|20.05|-4.6|16.3||||87766|23273.35
2026-09-22|22650|CE|1|1|663.25|-1018.3|0||||2|23273.35
2026-09-22|22650|PE|4656|1451|23.25|-3.75|16.05||||19473|23273.35
2026-09-22|22700|CE|389|53|617.15|-182.05|0||||150|23273.35
2026-09-22|22700|PE|39698|2984|27.4|-2.4|15.82||||74130|23273.35
2026-09-22|22750|CE|11|8|578|-4.8|0||||13|23273.35
2026-09-22|22750|PE|11663|8612|31.7|-0.9|15.52||||37486|23273.35
2026-09-22|22800|CE|420|278|529|-167.95|11.54||||778|23273.35
2026-09-22|22800|PE|34997|11625|37.3|1.2|15.31||||119791|23273.35
2026-09-22|22850|CE|67|47|487|-149.1|11.15||||112|23273.35
2026-09-22|22850|PE|6516|1042|43.5|3.05|15.04||||30782|23273.35
2026-09-22|22900|CE|468|238|439.2|-162.95|11.9||||1045|23273.35
2026-09-22|22900|PE|20814|3026|50.75|5.9|14.87||||88597|23273.35
2026-09-22|22950|CE|140|97|400|-168.75|11.87||||255|23273.35
2026-09-22|22950|PE|7032|1891|59.15|8.45|14.65||||37734|23273.35
2026-09-22|23000|CE|5405|2290|358|-164.95|12.24||||13617|23273.35
2026-09-22|23000|PE|54075|10505|69.5|12.05|14.46||||204828|23273.35
2026-09-22|23050|CE|645|137|321.6|-157.05|12.06||||993|23273.35
2026-09-22|23050|PE|7819|3185|81|17.2|14.26||||42579|23273.35
2026-09-22|23100|CE|4564|1189|283|-148.2|12.01||||8910|23273.35
2026-09-22|23100|PE|27281|9003|94.5|22.35|14.1||||94961|23273.35
2026-09-22|23150|CE|1003|471|249.6|-145.85|11.97||||3069|23273.35
2026-09-22|23150|PE|12697|5189|109.6|28|13.94||||52970|23273.35
2026-09-22|23200|CE|11666|5313|215.15|-137.45|11.95||||38317|23273.35
2026-09-22|23200|PE|43152|17292|127.75|35.75|13.83||||174013|23273.35
2026-09-22|23250|CE|6807|5172|185.25|-133.3|11.86||||27827|23273.35
2026-09-22|23250|PE|16028|6433|147.15|41.4|13.73||||92607|23273.35
2026-09-22|23300|CE|40505|28886|157.45|-123.9|11.79||||161590|23273.35
2026-09-22|23300|PE|37725|15766|168.55|48.95|13.58||||232751|23273.35
2026-09-22|23350|CE|17769|14582|132.65|-116.85|11.66||||85431|23273.35
2026-09-22|23350|PE|11855|5971|193.25|57.8|13.42||||119527|23273.35
2026-09-22|23400|CE|66617|34792|109.5|-108.8|11.59||||260572|23273.35
2026-09-22|23400|PE|48804|12116|221.45|66.65|13.5||||244295|23273.35
2026-09-22|23450|CE|27080|12329|90.05|-98.7|11.54||||99578|23273.35
2026-09-22|23450|PE|13176|1181|249.6|75.6|13.35||||77395|23273.35
2026-09-22|23500|CE|105391|62678|72.15|-87.75|11.4||||347413|23273.35
2026-09-22|23500|PE|40748|7021|284.2|87.6|13.46||||184982|23273.35
2026-09-22|23550|CE|19504|14453|58.35|-78.7|11.4||||75565|23273.35
2026-09-22|23550|PE|2936|50|319|96.35|13.65||||22611|23273.35
2026-09-22|23600|CE|52286|28486|46.3|-68.45|11.4||||204756|23273.35
2026-09-22|23600|PE|15270|6103|356.3|105.55|13.76||||52728|23273.35
2026-09-22|23650|CE|19123|11533|36.75|-58.65|11.45||||81445|23273.35
2026-09-22|23650|PE|3980|2098|395.1|111.4|13.92||||10038|23273.35
2026-09-22|23700|CE|48983|21670|29.15|-49.5|11.52||||187870|23273.35
2026-09-22|23700|PE|13433|5463|439.45|122.85|14.21||||22789|23273.35
2026-09-22|23750|CE|11718|5627|23.25|-41.95|11.64||||104446|23273.35
2026-09-22|23750|PE|2674|1284|483.3|136.6|15.03||||4201|23273.35
2026-09-22|23800|CE|52402|19225|18.6|-34.85|11.79||||203022|23273.35
2026-09-22|23800|PE|8356|989|523.5|134.95|14.78||||8990|23273.35
2026-09-22|23850|CE|14349|6289|14.95|-27.45|11.97||||70660|23273.35
2026-09-22|23850|PE|895|501|574.3|146.15|15.05||||1311|23273.35
2026-09-22|23900|CE|36451|6303|12.2|-22.6|12.18||||114694|23273.35
2026-09-22|23900|PE|7496|4240|618.35|147.9|16.06||||7371|23273.35
2026-09-22|23950|CE|12134|4243|10.2|-17.7|12.48||||46774|23273.35
2026-09-22|23950|PE|972|300|666.3|153.25|16.69||||595|23273.35
2026-09-22|24000|CE|81260|31141|8.75|-13.45|12.8||||194685|23273.35
2026-09-22|24000|PE|17794|5449|720|162.65|17.66||||13649|23273.35
2026-09-22|24050|CE|13064|9006|7.5|-10.7|13.14||||40354|23273.35
2026-09-22|24050|PE|384|216|764.05|176.35|17.92||||347|23273.35
2026-09-22|24100|CE|43328|22707|6.4|-8.5|13.42||||134213|23273.35
2026-09-22|24100|PE|2271|928|812.7|167.55|18.7||||1771|23273.35
2026-09-22|24150|CE|10082|4156|5.8|-6.9|13.88||||42350|23273.35
2026-09-22|24150|PE|397|104|858.9|158.9|19.92||||146|23273.35
2026-09-22|24200|CE|33192|12691|5.3|-5.35|14.27||||98862|23273.35
2026-09-22|24200|PE|2521|1050|904.45|160.45|19.74||||1606|23273.35
2026-09-22|24250|CE|8507|4844|4.9|-4.45|14.76||||46313|23273.35
2026-09-22|24250|PE|234|71|961.25|168.95|21.35||||174|23273.35
2026-09-22|24300|CE|34641|14272|4.6|-3.4|15.14||||115308|23273.35
2026-09-22|24300|PE|1488|642|1010|171|22.52||||1039|23273.35
2026-09-22|24350|CE|10294|5221|4.25|-3.15|15.66||||30677|23273.35
2026-09-22|24350|PE|131|111|1060.2|167.9|22.81||||112|23273.35
2026-09-22|24400|CE|34408|18117|3.9|-2.8|16.08||||90276|23273.35
2026-09-22|24400|PE|1848|1057|1109|174.1|23.39||||1386|23273.35
2026-09-22|24450|CE|8657|4887|3.6|-2.4|16.53||||23128|23273.35
2026-09-22|24450|PE|170|82|1153.1|160.85|0||||89|23273.35
2026-09-22|24500|CE|79727|42379|3.4|-2.1|16.92||||206429|23273.35
2026-09-22|24500|PE|3749|1575|1205.55|169.8|23.39||||2087|23273.35
2026-09-22|24550|CE|7911|3542|3.2|-1.8|17.33||||22417|23273.35
2026-09-22|24550|PE|224|214|1255|149.4|24.91||||296|23273.35
2026-09-22|24600|CE|12104|2459|2.85|-1.55|17.71||||69386|23273.35
2026-09-22|24600|PE|674|315|1300.05|164.7|24.45||||354|23273.35
2026-09-22|24650|CE|2973|1085|2.6|-1.2|18.02||||15585|23273.35
2026-09-22|24650|PE|78|6|1355|177.8|26.45||||8|23273.35
2026-09-22|24700|CE|27630|12825|2.35|-1.05|18.4||||66152|23273.35
2026-09-22|24700|PE|75|43|1406.5|171.75|27.58||||50|23273.35
2026-09-22|24750|CE|1998|163|2.3|-0.8|18.75||||10162|23273.35
2026-09-22|24750|PE|0|0|0|0|0||||0|23273.35
2026-09-22|24800|CE|50768|27145|2.05|-0.75|19.02||||142221|23273.35
2026-09-22|24800|PE|358|63|1522.05|194.85|32.44||||80|23273.35
2026-09-22|24850|CE|6319|3083|1.9|-0.75|19.44||||21279|23273.35
2026-09-22|24850|PE|0|0|0|0|0||||0|23273.35
2026-09-22|24900|CE|36086|13663|1.85|-0.55|19.91||||63840|23273.35
2026-09-22|24900|PE|211|12|1580|160.3|15.49||||13|23273.35
2026-09-22|24950|CE|4501|1227|1.8|-0.65|20.3||||8777|23273.35
2026-09-22|24950|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25000|CE|143437|80315|1.7|-0.7|20.76||||311040|23273.35
2026-09-22|25000|PE|1025|424|1705.6|175.6|31.87||||463|23273.35
2026-09-22|25050|CE|5089|9|1.55|-0.5|21.05||||7279|23273.35
2026-09-22|25050|PE|1|0|0|0|54.03||||0|23273.35
2026-09-22|25100|CE|20368|6728|1.45|-0.65|21.41||||43799|23273.35
2026-09-22|25100|PE|14|9|1815|329.35|35.65||||9|23273.35
2026-09-22|25150|CE|4678|1472|1.4|-0.6|21.74||||11232|23273.35
2026-09-22|25150|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25200|CE|16789|-199|1.3|-0.7|22.25||||77153|23273.35
2026-09-22|25200|PE|34|30|1910|110|35.95||||32|23273.35
2026-09-22|25250|CE|2793|-69|1.35|-0.4|22.56||||5569|23273.35
2026-09-22|25250|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25300|CE|8391|710|1.35|-0.45|23.15||||33265|23273.35
2026-09-22|25300|PE|1|1|1806.15|655.9|0||||1|23273.35
2026-09-22|25350|CE|182|-128|1.35|-0.45|23.45||||591|23273.35
2026-09-22|25350|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25400|CE|4254|1307|1.3|-0.3|24.04||||9484|23273.35
2026-09-22|25400|PE|8|3|2100|187.4|35.95||||3|23273.35
2026-09-22|25450|CE|429|-2|1.2|-0.3|24.31||||379|23273.35
2026-09-22|25450|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25500|CE|19484|1797|1.3|-0.35|25.01||||55382|23273.35
2026-09-22|25500|PE|856|660|2213.05|184.5|41.1||||692|23273.35
2026-09-22|25550|CE|624|4|1.2|-0.25|25.05||||743|23273.35
2026-09-22|25550|PE|1|0|0|0|63.02||||0|23273.35
2026-09-22|25600|CE|2130|22|1.2|-0.3|25.64||||4443|23273.35
2026-09-22|25600|PE|5|0|0|0|56.95||||0|23273.35
2026-09-22|25650|CE|255|-119|1.15|-0.1|26.24||||668|23273.35
2026-09-22|25650|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25700|CE|582|43|1.2|-0.15|26.71||||2019|23273.35
2026-09-22|25700|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25750|CE|67|12|1.25|0|27.3||||189|23273.35
2026-09-22|25750|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25800|CE|9716|9415|1|-0.25|27.14||||13899|23273.35
2026-09-22|25800|PE|8|7|2500|180|41.4||||8|23273.35
2026-09-22|25850|CE|89|75|1.05|-0.1|27.74||||315|23273.35
2026-09-22|25850|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25900|CE|1202|-135|1|0|27.92||||3679|23273.35
2026-09-22|25900|PE|0|0|0|0|0||||0|23273.35
2026-09-22|25950|CE|30|13|1.1|0.05|28.22||||302|23273.35
2026-09-22|25950|PE|0|0|0|0|0||||0|23273.35
2026-09-22|26000|CE|18326|523|0.9|-0.05|28.52||||22466|23273.35
2026-09-22|26000|PE|920|457|2708.85|191.35|46.97||||468|23273.35
2026-09-22|26050|CE|84|38|0.85|-0.1|28.97||||111|23273.35
