expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22050|PE|705|26|1.1|-0.05|31.08||||1181|23966
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23966
2026-06-23|22100|PE|8235|-414|1.1|-0.1|30.48||||9337|23966
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23966
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.87||||793|23966
2026-06-23|22200|CE|1|0|0|0|0||||0|23966
2026-06-23|22200|PE|11729|299|1.2|-0.1|29.25||||20655|23966
2026-06-23|22250|CE|3|0|0|0|0||||0|23966
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.49||||10083|23966
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23966
2026-06-23|22300|PE|7801|595|1.15|-0.15|27.61||||17453|23966
2026-06-23|22350|CE|4|0|0|0|0||||0|23966
2026-06-23|22350|PE|3597|184|1.25|-0.1|27.21||||4449|23966
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23966
2026-06-23|22400|PE|8173|-3039|1.35|-0.05|26.45||||28549|23966
2026-06-23|22450|CE|4|0|0|0|0||||0|23966
2026-06-23|22450|PE|3401|1148|1.35|-0.15|25.9||||12203|23966
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23966
2026-06-23|22500|PE|60072|-7066|1.4|-0.15|25.03||||112062|23966
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23966
2026-06-23|22550|PE|6379|168|1.55|0|24.56||||11018|23966
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23966
2026-06-23|22600|PE|19260|-335|1.55|0|23.79||||39162|23966
2026-06-23|22650|CE|6|0|0|0|0||||0|23966
2026-06-23|22650|PE|9526|108|1.65|0.05|23.1||||15023|23966
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23966
2026-06-23|22700|PE|24577|5630|1.7|0.05|22.49||||71477|23966
2026-06-23|22750|CE|30|0|0|0|0||||0|23966
2026-06-23|22750|PE|10470|3457|1.8|0.05|21.94||||31320|23966
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23966
2026-06-23|22800|PE|49410|3002|1.85|-0.05|21.22||||98556|23966
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23966
2026-06-23|22850|PE|11425|1190|1.95|-0.05|20.56||||26640|23966
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23966
2026-06-23|22900|PE|42193|-4725|2.1|-0.1|19.82||||136812|23966
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23966
2026-06-23|22950|PE|8817|69|2.35|-0.05|19.37||||38079|23966
2026-06-23|23000|CE|6079|-209|985.4|-192.95|16.73||||1160|23966
2026-06-23|23000|PE|130714|7780|2.5|-0.05|18.71||||411929|23966
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23966
2026-06-23|23050|PE|11548|3891|2.65|-0.05|18.08||||63076|23966
2026-06-23|23100|CE|1337|-305|890.9|-180.6|15.01||||485|23966
2026-06-23|23100|PE|33818|1595|2.9|0.1|17.42||||195897|23966
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23966
2026-06-23|23150|PE|20170|5171|3.15|0.15|16.74||||95242|23966
2026-06-23|23200|CE|6075|-317|788|-193.55|14.17||||954|23966
2026-06-23|23200|PE|83737|15971|3.45|0.3|16.15||||264879|23966
2026-06-23|23250|CE|1026|-9|736|-190.6|16.57||||363|23966
2026-06-23|23250|PE|25148|9435|3.75|0.35|15.45||||136112|23966
2026-06-23|23300|CE|5062|-284|690|-169.75|16.3||||1484|23966
2026-06-23|23300|PE|87932|6294|4.25|0.55|14.88||||427990|23966
2026-06-23|23350|CE|1136|-197|643.25|-179.5|0||||520|23966
2026-06-23|23350|PE|26717|2721|4.8|0.7|14.22||||234625|23966
2026-06-23|23400|CE|11082|-700|591|-185.05|13.12||||3507|23966
2026-06-23|23400|PE|85044|-15995|5.7|1|13.71||||493202|23966
2026-06-23|23450|CE|829|-20|545|-180.25|13.95||||805|23966
2026-06-23|23450|PE|33697|1835|6.95|1.9|13.24||||308462|23966
2026-06-23|23500|CE|11367|295|495.6|-183.7|12.38||||25718|23966
2026-06-23|23500|PE|181325|62837|8.7|3.05|12.8||||902869|23966
2026-06-23|23550|CE|1020|135|449.55|-178.7|12.16||||2171|23966
2026-06-23|23550|PE|36480|10918|11.35|4.7|12.52||||353739|23966
2026-06-23|23600|CE|12665|-216|401|-178.2|11.86||||21454|23966
2026-06-23|23600|PE|94117|19403|15|7.25|12.29||||859021|23966
2026-06-23|23650|CE|1824|514|355.1|-173.45|11.59||||7726|23966
2026-06-23|23650|PE|45609|20712|19.95|10.45|12.06||||495993|23966
2026-06-23|23700|CE|11841|4431|312.4|-173.75|11.97||||76020|23966
2026-06-23|23700|PE|116839|43026|26.6|15.1|11.9||||1123933|23966
2026-06-23|23750|CE|6391|4827|272.5|-156.15|11.75||||44034|23966
2026-06-23|23750|PE|59134|27689|35.25|20.75|11.77||||704977|23966
2026-06-23|23800|CE|37074|24905|234|-149.35|11.73||||305246|23966
2026-06-23|23800|PE|132215|46021|46.45|28.25|11.66||||1488603|23966
2026-06-23|23850|CE|26711|23686|198.15|-139.75|11.7||||243122|23966
2026-06-23|23850|PE|75953|44102|60.7|37|11.64||||932896|23966
2026-06-23|23900|CE|113638|89817|165.85|-129.75|11.68||||1108637|23966
2026-06-23|23900|PE|169379|80658|78.7|48.4|11.68||||2464222|23966
2026-06-23|23950|CE|156913|147672|136.8|-117.15|11.68||||1653767|23966
2026-06-23|23950|PE|126554|84224|99.8|61.2|11.7||||2300680|23966
2026-06-23|24000|CE|365885|294562|111.1|-106.05|11.68||||3196237|23966
2026-06-23|24000|PE|217717|68360|124.55|74.85|11.74||||3000077|23966
2026-06-23|24050|CE|127438|103549|88.75|-92.05|11.71||||1117331|23966
2026-06-23|24050|PE|45216|-19801|152.25|87.65|11.74||||641237|23966
2026-06-23|24100|CE|187670|123573|70.1|-79.55|11.74||||1336384|23966
2026-06-23|24100|PE|64514|-39566|183.8|101.45|11.8||||764572|23966
2026-06-23|24150|CE|92513|46534|54.8|-68.5|11.81||||611454|23966
2026-06-23|24150|PE|19771|-18883|219|116.3|11.93||||182278|23966
2026-06-23|24200|CE|173351|79767|42.35|-58.55|11.89||||1104797|23966
2026-06-23|24200|PE|32896|-16660|256.25|130.25|12.02||||250645|23966
2026-06-23|24250|CE|69601|31612|32.7|-46.6|12.05||||414347|23966
2026-06-23|24250|PE|5417|-3046|296|140.65|12.22||||37088|23966
2026-06-23|24300|CE|125585|46672|25.2|-36.55|12.21||||738398|23966
2026-06-23|24300|PE|10802|-751|338.8|151.95|12.39||||54195|23966
2026-06-23|24350|CE|54522|23335|19.4|-28|12.43||||365990|23966
2026-06-23|24350|PE|2080|-735|382.85|161.2|12.83||||11540|23966
2026-06-23|24400|CE|112263|32351|15.1|-21.05|12.65||||567099|23966
2026-06-23|24400|PE|5330|-55|429.5|167.85|12.69||||17001|23966
2026-06-23|24450|CE|38367|13419|12|-15.3|12.97||||260689|23966
2026-06-23|24450|PE|672|-98|481.4|178|13.4||||1983|23966
2026-06-23|24500|CE|168853|20593|9.75|-11.5|13.34||||659628|23966
2026-06-23|24500|PE|7934|-122|523.25|175.45|14.45||||13663|23966
2026-06-23|24550|CE|36550|7384|7.9|-7.85|13.7||||170729|23966
2026-06-23|24550|PE|398|-40|561.1|172.65|12.71||||565|23966
2026-06-23|24600|CE|75526|16410|6.6|-5.3|14.14||||299148|23966
2026-06-23|24600|PE|901|-86|622.6|186.45|11.84||||1169|23966
2026-06-23|24650|CE|36340|12452|5.65|-3.55|14.63||||183985|23966
2026-06-23|24650|PE|171|34|664.45|182.05|16.32||||239|23966
2026-06-23|24700|CE|106279|27392|4.95|-2|15.12||||343592|23966
2026-06-23|24700|PE|587|-14|716|184.25|16.74||||856|23966
2026-06-23|24750|CE|38213|16372|4.25|-1.35|15.61||||184291|23966
2026-06-23|24750|PE|50|-3|764.65|192.35|18.34||||69|23966
2026-06-23|24800|CE|98906|36360|3.8|-0.6|16.13||||350696|23966
2026-06-23|24800|PE|996|615|820.3|196.5|17.5||||942|23966
2026-06-23|24850|CE|23883|9464|3.4|-0.35|16.67||||165819|23966
2026-06-23|24850|PE|17|1|891.6|191.45|27.39||||20|23966
2026-06-23|24900|CE|67767|26944|3.05|-0.1|17.19||||359334|23966
2026-06-23|24900|PE|684|451|928|197.85|25.35||||590|23966
2026-06-23|24950|CE|23092|10729|2.8|0.1|17.72||||184836|23966
2026-06-23|24950|PE|27|19|954.1|162.65|12.85||||76|23966
2026-06-23|25000|CE|204720|57283|2.6|0.1|18.3||||632571|23966
2026-06-23|25000|PE|4251|-29|1010.4|186|21.03||||437|23966
2026-06-23|25050|CE|30650|13869|2.3|0.1|18.75||||115928|23966
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23966
2026-06-23|25100|CE|72599|21034|2.15|0.35|19.26||||205914|23966
2026-06-23|25100|PE|24|0|1114.9|193.5|24.99||||12|23966
2026-06-23|25150|CE|15866|7443|2|0.3|19.74||||53710|23966
2026-06-23|25150|PE|2|0|0|0|0||||0|23966
2026-06-23|25200|CE|72050|21886|1.75|0.15|20.19||||150485|23966
2026-06-23|25200|PE|113|1|1225.1|206.3|30.57||||2|23966
2026-06-23|25250|CE|13528|4449|1.8|0.35|20.82||||31136|23966
2026-06-23|25250|PE|0|0|0|0|0||||0|23966
2026-06-23|25300|CE|79455|29701|1.6|0.25|21.29||||143976|23966
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.49||||12|23966
2026-06-23|25350|CE|13138|321|1.55|0.4|21.89||||29006|23966
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23966
2026-06-23|25400|CE|47211|6374|1.45|0.45|22.4||||112403|23966
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23966
2026-06-23|25450|CE|12297|214|1.4|0.35|23.17||||18085|23966
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23966
2026-06-23|25500|CE|135228|44162|1.3|0.3|23.55||||275243|23966
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.83||||78|23966
2026-06-23|25550|CE|9518|506|1.25|0.35|23.89||||15217|23966
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23966
2026-06-23|25600|CE|20165|1121|1.1|0.25|24.31||||53196|23966
2026-06-23|25600|PE|22|-4|1610|-83.1|30.91||||5|23966
2026-06-23|25650|CE|6655|780|1.1|0.25|24.96||||10777|23966
2026-06-23|25650|PE|8|0|0|0|0||||0|23966
2026-06-23|25700|CE|22251|3010|1.05|0.3|25.6||||34806|23966
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23966
2026-06-23|25750|CE|5991|136|1|0.25|26.11||||6685|23966
2026-06-23|25750|PE|0|0|0|0|0||||0|23966
2026-06-23|25800|CE|33834|1964|1|0.25|26.46||||46352|23966
2026-06-23|25800|PE|9|0|1806|-44|30.31||||4|23966
2026-06-23|25850|CE|2163|644|1|0.2|27.24||||3519|23966
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23966
2026-06-23|25900|CE|5763|2590|0.9|0.2|27.55||||11627|23966
2026-06-23|25900|PE|0|0|0|0|0||||0|23966
2026-06-23|25950|CE|2984|1052|0.85|0.1|28.17||||6225|23966
2026-06-23|25950|PE|0|0|0|0|0||||0|23966
2026-06-23|26000|CE|59633|21792|0.75|0|28.44||||134358|23966
2026-06-23|26000|PE|438|10|2032.75|223|48.22||||14|23966
2026-06-23|26050|CE|2408|1524|0.8|0.1|29.23||||6943|23966
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23966
2026-06-23|26100|CE|4737|1324|0.75|0.1|29.66||||11384|23966
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23966
2026-06-23|26150|CE|4141|3213|0.75|0.1|30.26||||11716|23966
2026-06-23|26150|PE|0|0|0|0|0||||0|23966
2026-06-23|26200|CE|5341|1987|0.75|0.15|30.66||||9182|23966
2026-06-23|26200|PE|0|0|0|0|0||||0|23966
2026-06-23|26250|CE|3550|1980|0.65|0.05|31.26||||6725|23966
2026-06-23|26250|PE|0|0|0|0|0||||0|23966
2026-06-23|26300|CE|18144|1545|0.65|0.05|31.41||||55364|23966
2026-06-23|26300|PE|42|8|2323.5|223.15|49.97||||8|23966
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23966
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.1||||12|23966
2026-06-30|0|CE|0|0|0|0|0||||0|23966
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.02||||8|23966
2026-06-30|0|CE|0|0|0|0|0||||0|23966
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23966
2026-06-30|15000|CE|0|0|0|0|0||||0|23966
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.49||||7|23966
2026-06-30|0|CE|0|0|0|0|0||||0|23966
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|74.34||||543|23966
2026-06-30|16500|CE|0|0|0|0|0||||0|23966
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23966
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23966
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.05||||408|23966
2026-06-30|19000|CE|8757.76923076923|-1|5007|-182.3|0||||15|23966
2026-06-30|19000|PE|19594.153846153848|-264|0.9|-0.2|46.81||||622|23966
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23966
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.44||||12|23966
2026-06-30|0|CE|0|0|0|0|0||||0|23966
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.44||||3072|23966
2026-06-30|20100|CE|0|0|0|0|0||||0|23966
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.22||||13|23966
2026-06-30|20150|CE|0|0|0|0|0||||0|23966
2026-06-30|20150|PE|89|11|1.5|-0.15|37.62||||107|23966
2026-06-30|20200|CE|2|0|0|0|0||||0|23966
2026-06-30|20200|PE|356|108|1.5|-0.05|37.14||||209|23966
2026-06-30|20250|CE|0|0|0|0|0||||0|23966
2026-06-30|20250|PE|110|-1|1.6|0.05|36.9||||350|23966
2026-06-30|20300|CE|14|0|0|0|0||||0|23966
2026-06-30|20300|PE|128|11|1.5|-0.3|36.18||||135|23966
2026-06-30|20350|CE|0|0|0|0|0||||0|23966
2026-06-30|20350|PE|72|4|1.35|-0.4|35.32||||266|23966
2026-06-30|20400|CE|0|0|0|0|0||||0|23966
2026-06-30|20400|PE|212|12|1.5|-0.45|35.23||||97|23966
2026-06-30|20450|CE|1|0|0|0|0||||0|23966
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23966
2026-06-30|20500|CE|721|-60|3504.3|-127.85|0||||87|23966
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.94||||1608|23966
2026-06-30|20550|CE|0|0|0|0|0||||0|23966
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.45||||1|23966
2026-06-30|20600|CE|8|0|0|0|0||||0|23966
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.66||||73|23966
2026-06-30|20650|CE|0|0|0|0|0||||0|23966
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.23||||3|23966
2026-06-30|20700|CE|1|0|0|0|0||||0|23966
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.81||||158|23966
2026-06-30|20750|CE|0|0|0|0|0||||0|23966
2026-06-30|20750|PE|180|112|1.95|-0.55|32.81||||282|23966
2026-06-30|20800|CE|1|0|0|0|0||||0|23966
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.51||||284|23966
2026-06-30|20850|CE|0|0|0|0|0||||0|23966
2026-06-30|20850|PE|577|0|2|-0.1|31.94||||9|23966
2026-06-30|20900|CE|2|0|0|0|0||||0|23966
2026-06-30|20900|PE|257|5|2.1|-0.15|31.62||||39|23966
2026-06-30|20950|CE|1|0|0|0|0||||0|23966
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.3||||9|23966
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23966
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.05||||9506|23966
2026-06-30|21050|CE|0|0|0|0|0||||0|23966
2026-06-30|21050|PE|226|7|2.35|-0.3|30.56||||201|23966
2026-06-30|21100|CE|72|0|0|0|0||||0|23966
2026-06-30|21100|PE|982|141|2.4|-0.65|30.14||||708|23966
2026-06-30|21150|CE|1|0|0|0|0||||0|23966
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.26||||23|23966
2026-06-30|21200|CE|2|0|0|0|0||||0|23966
2026-06-30|21200|PE|2979|-12|2.7|-0.4|29.5||||980|23966
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23966
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.81||||433|23966
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23966
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.71||||537|23966
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23966
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.33||||131|23966
2026-06-30|21400|CE|0|0|0|0|0||||0|23966
2026-06-30|21400|PE|2600|730|3|-0.35|28.01||||1474|23966
2026-06-30|21450|CE|1|0|0|0|0||||0|23966
2026-06-30|21450|PE|200|5|3|-0.25|27.45||||23|23966
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23966
2026-06-30|21500|PE|29118|2621|3.1|-0.3|27.12||||6698|23966
2026-06-30|21550|CE|2|0|0|0|0||||0|23966
2026-06-30|21550|PE|195|11|3.55|0.2|27.02||||102|23966
2026-06-30|21600|CE|3|0|0|0|0||||0|23966
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.17||||139|23966
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23966
2026-06-30|21650|PE|494|7|3.2|-0.35|25.68||||36|23966
2026-06-30|21700|CE|11|0|0|0|0||||0|23966
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.37||||534|23966
2026-06-30|21750|CE|14|0|0|0|0||||0|23966
2026-06-30|21750|PE|263|0|3.35|-0.35|24.82||||199|23966
2026-06-30|21800|CE|13|0|0|0|0||||0|23966
2026-06-30|21800|PE|5401|84|3.6|-0.3|24.59||||797|23966
2026-06-30|21850|CE|7|0|0|0|0||||0|23966
2026-06-30|21850|PE|343|9|3.6|-0.2|24.04||||161|23966
2026-06-30|21900|CE|7|0|0|0|0||||0|23966
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.62||||693|23966
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23966
2026-06-30|21950|PE|1016|9|4|-0.05|23.36||||208|23966
2026-06-30|22000|CE|12830|-150|2001|-195.85|0||||224|23966
2026-06-30|22000|PE|41880|797|3.95|-0.25|22.81||||14485|23966
2026-06-30|22050|CE|6|0|0|0|0||||0|23966
2026-06-30|22050|PE|975|170|4.05|-0.1|22.26||||333|23966
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23966
2026-06-30|22100|PE|2498|-147|4.3|0.1|21.97||||1873|23966
2026-06-30|22150|CE|36|0|0|0|0||||0|23966
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.5||||342|23966
2026-06-30|22200|CE|40|0|0|0|0||||0|23966
2026-06-30|22200|PE|8687|-909|4.45|0|21.12||||3758|23966
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23966
2026-06-30|22250|PE|1751|-20|4.8|0.3|20.76||||395|23966
2026-06-30|22300|CE|39|0|0|0|0||||0|23966
2026-06-30|22300|PE|6142|262|5.05|0.3|20.36||||2594|23966
2026-06-30|22350|CE|12|0|0|0|0||||0|23966
2026-06-30|22350|PE|1032|-106|5.4|0.35|20.07||||666|23966
2026-06-30|22400|CE|31|0|0|0|0||||0|23966
2026-06-30|22400|PE|5653|-15|5.7|0.55|19.73||||3893|23966
2026-06-30|22450|CE|26|0|0|0|0||||0|23966
2026-06-30|22450|PE|1010|11|5.9|0.5|19.32||||485|23966
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23966
2026-06-30|22500|PE|30145|-103|6.45|0.85|19||||16916|23966
2026-06-30|22550|CE|41|0|0|0|0||||0|23966
2026-06-30|22550|PE|1174|387|6.85|1.05|18.57||||800|23966
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23966
2026-06-30|22600|PE|6222|1118|7.25|1.15|18.22||||6467|23966
2026-06-30|22650|CE|21|0|0|0|0||||0|23966
2026-06-30|22650|PE|1917|540|7.65|1.25|17.89||||1881|23966
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23966
2026-06-30|22700|PE|11200|1269|8.4|1.7|17.54||||11058|23966
2026-06-30|22750|CE|49|-1|1295.05|-4.95|16.87||||6|23966
2026-06-30|22750|PE|3378|997|9|1.8|17.22||||2696|23966
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23966
2026-06-30|22800|PE|13810|1234|9.65|2.3|16.82||||19149|23966
2026-06-30|22850|CE|89|0|0|0|0||||0|23966
2026-06-30|22850|PE|1771|515|10.4|2.4|16.56||||2440|23966
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23966
2026-06-30|22900|PE|14447|3305|11.4|3.05|16.12||||20337|23966
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23966
2026-06-30|22950|PE|4223|1326|12.7|3.85|15.87||||5817|23966
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|1018.1|-182.5|0||||3223|23966
2026-06-30|23000|PE|67409.92307692308|-2307|14.3|4.55|15.63||||52244|23966
2026-06-30|23050|CE|208|0|1001|-163|14.82||||3|23966
2026-06-30|23050|PE|3548|653|15.65|5.45|15.33||||4621|23966
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23966
2026-06-30|23100|PE|16111|693|17.65|6.7|15.04||||31091|23966
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23966
2026-06-30|23150|PE|2668|164|19.6|7.5|14.81||||3194|23966
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23966
2026-06-30|23200|PE|37642|4959|21.8|8.7|14.52||||35356|23966
2026-06-30|23250|CE|2494|-136|781|-184.15|0||||421|23966
2026-06-30|23250|PE|6246|-1984|24.95|10.85|14.28||||11063|23966
2026-06-30|23300|CE|9583|-363|735|-157.9|0||||2188|23966
2026-06-30|23300|PE|34912|-18201|28.5|13|14.08||||63476|23966
2026-06-30|23350|CE|1076|-194|689.9|-166.6|7.11||||392|23966
2026-06-30|23350|PE|3904|269|32.3|14.3|13.92||||6672|23966
2026-06-30|23400|CE|8891|-331|643.2|-161.5|9.73||||2202|23966
2026-06-30|23400|PE|30014|1687|37.1|16.9|13.65||||32473|23966
2026-06-30|23450|CE|848|-32|587|-170.05|0||||173|23966
2026-06-30|23450|PE|3960|114|42.85|20.2|13.56||||5898|23966
2026-06-30|23500|CE|53010|-443|553.25|-160.8|10.13||||8632|23966
2026-06-30|23500|PE|93006|5801|49.6|22.9|13.39||||79728|23966
2026-06-30|23550|CE|1171|-55|506.15|-150.8|10.76||||234|23966
2026-06-30|23550|PE|3853|-1272|56.45|26.55|13.23||||11924|23966
2026-06-30|23600|CE|16804|319|468.4|-157.5|10.76||||2750|23966
2026-06-30|23600|PE|38688|582|65.9|31.5|13.11||||34633|23966
2026-06-30|23650|CE|1453|-16|426.55|-147.75|10.79||||415|23966
2026-06-30|23650|PE|4368|326|74.9|35.9|13||||8467|23966
2026-06-30|23700|CE|10456|584|392.8|-141.35|10.71||||5465|23966
2026-06-30|23700|PE|32843|644|86.45|40.7|12.83||||40001|23966
2026-06-30|23750|CE|1844|27|350.55|-145.1|10.86||||1024|23966
2026-06-30|23750|PE|5967|303|99.55|46.35|12.78||||12017|23966
2026-06-30|23800|CE|28724|3926|317.95|-130.5|10.79||||20179|23966
2026-06-30|23800|PE|41384|4430|114.35|53.75|12.67||||58182|23966
2026-06-30|23850|CE|2733|224|288|-123.15|10.91||||4088|23966
2026-06-30|23850|PE|5492|1453|131.5|60.9|12.71||||10609|23966
2026-06-30|23900|CE|21710|8418|256.1|-111.9|10.96||||46044|23966
2026-06-30|23900|PE|29076|4688|150.75|68.7|12.66||||51974|23966
2026-06-30|23950|CE|7488|4583|228.5|-107.75|11.04||||22233|23966
2026-06-30|23950|PE|8345|2549|171.7|76.5|12.64||||25781|23966
2026-06-30|24000|CE|155610.15384615384|45544.307692307695|200.9|-97.75|11.02||||175702|23966
2026-06-30|24000|PE|132849.46153846153|33465|195.9|84.9|12.72||||162261|23966
2026-06-30|24050|CE|7180|2716|175.8|-88.6|11.09||||14137|23966
2026-06-30|24050|PE|5541|-212|219.7|93|12.58||||10564|23966
2026-06-30|24100|CE|38144|5734|152.75|-83.25|11.05||||71799|23966
2026-06-30|24100|PE|25711|-3802|247.2|101.9|12.8||||45555|23966
2026-06-30|24150|CE|5870|-319|132.5|-75.05|11.07||||13482|23966
2026-06-30|24150|PE|3738|-1119|275.8|108.4|12.77||||7936|23966
2026-06-30|24200|CE|49507|6203|114.25|-67.4|11.09||||67672|23966
