expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|22100|CE|52|0|0|0|0||||0|24127.85
2026-07-14|22100|PE|4154|-1868|0.35|-0.35|56.76||||13665|24127.85
2026-07-14|22150|CE|25|0|0|0|0||||0|24127.85
2026-07-14|22150|PE|1439|100|0.35|-0.5|54.71||||4625|24127.85
2026-07-14|22200|CE|29|0|0|0|0||||0|24127.85
2026-07-14|22200|PE|6989|-6512|0.4|-0.35|53.36||||36396|24127.85
2026-07-14|22250|CE|8|0|0|0|0||||0|24127.85
2026-07-14|22250|PE|1381|-136|0.4|-0.45|52.01||||7796|24127.85
2026-07-14|22300|CE|15|0|0|0|107.77||||0|24127.85
2026-07-14|22300|PE|4796|-1894|0.4|-0.45|49.95||||14637|24127.85
2026-07-14|22350|CE|32|0|0|0|0||||0|24127.85
2026-07-14|22350|PE|1461|-1243|0.4|-0.45|49.91||||8297|24127.85
2026-07-14|22400|CE|32|0|0|0|0||||0|24127.85
2026-07-14|22400|PE|6341|-3302|0.4|-0.6|47.94||||21129|24127.85
2026-07-14|22450|CE|18|0|0|0|0||||0|24127.85
2026-07-14|22450|PE|2536|407|0.45|-0.55|47.18||||10449|24127.85
2026-07-14|22500|CE|88|-11|1562.55|-164.35|73.66||||15|24127.85
2026-07-14|22500|PE|48396|-36552|0.45|-0.65|46.33||||219039|24127.85
2026-07-14|22550|CE|34|0|1569.9|-39.15|0||||2|24127.85
2026-07-14|22550|PE|5744|-3756|0.45|-0.75|44.95||||29086|24127.85
2026-07-14|22600|CE|37|0|0|0|0||||0|24127.85
2026-07-14|22600|PE|13866|-4345|0.45|-0.75|43.57||||74003|24127.85
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24127.85
2026-07-14|22650|PE|6775|-1918|0.5|-0.75|42.19||||36289|24127.85
2026-07-14|22700|CE|36|0|0|0|0||||0|24127.85
2026-07-14|22700|PE|25756|-6727|0.5|-0.85|41.23||||62421|24127.85
2026-07-14|22750|CE|45|0|0|0|0||||0|24127.85
2026-07-14|22750|PE|7501|-2931|0.5|-0.9|40.22||||26239|24127.85
2026-07-14|22800|CE|61|-2|1300.85|-127.25|63.62||||6|24127.85
2026-07-14|22800|PE|38124|-12864|0.55|-0.95|38.44||||129977|24127.85
2026-07-14|22850|CE|67|0|0|0|0||||0|24127.85
2026-07-14|22850|PE|12080|989|0.55|-1.05|38.07||||49761|24127.85
2026-07-14|22900|CE|19|0|1163|-138.4|0||||3|24127.85
2026-07-14|22900|PE|26318|-5522|0.6|-1.1|36.32||||120097|24127.85
2026-07-14|22950|CE|91|0|1156.15|-116.05|50.64||||23|24127.85
2026-07-14|22950|PE|15573|-411|0.6|-1.15|34.9||||70827|24127.85
2026-07-14|23000|CE|658|-230|1117.5|-96.4|51.89||||478|24127.85
2026-07-14|23000|PE|176618|-41716|0.6|-1.3|34.04||||853888|24127.85
2026-07-14|23050|CE|56|-1|1067.85|-84.15|0||||3|24127.85
2026-07-14|23050|PE|26750|1994|0.6|-1.5|33.08||||137438|24127.85
2026-07-14|23100|CE|121|10|1018.2|-90.95|0||||33|24127.85
2026-07-14|23100|PE|64374|18274|0.6|-1.6|31.61||||400406|24127.85
2026-07-14|23150|CE|50|0|0|0|47.06||||0|24127.85
2026-07-14|23150|PE|36508|15329|0.6|-1.75|30.14||||146536|24127.85
2026-07-14|23200|CE|495|24|914.6|-88.7|0||||677|24127.85
2026-07-14|23200|PE|95147|-6837|0.7|-1.7|28.66||||413288|24127.85
2026-07-14|23250|CE|294|17|872.2|-86.85|0||||87|24127.85
2026-07-14|23250|PE|36797|2813|0.65|-1.95|27.37||||198573|24127.85
2026-07-14|23300|CE|820|-146|816.35|-92.65|31.96||||432|24127.85
2026-07-14|23300|PE|97425|-10552|0.65|-2.2|26.06||||507723|24127.85
2026-07-14|23350|CE|181|24|767.6|-91.75|0||||105|24127.85
2026-07-14|23350|PE|68468|31887|0.7|-2.3|24.55||||271999|24127.85
2026-07-14|23400|CE|515|-49|717.95|-88.2|0||||452|24127.85
2026-07-14|23400|PE|130583|30216|0.75|-2.55|23.48||||651896|24127.85
2026-07-14|23450|CE|292|21|671.7|-88.45|0||||180|24127.85
2026-07-14|23450|PE|57996|19256|0.75|-3|22.32||||358489|24127.85
2026-07-14|23500|CE|2503|-357|619.2|-89.85|0||||3023|24127.85
2026-07-14|23500|PE|206556|34569|0.85|-3.4|21.19||||1108826|24127.85
2026-07-14|23550|CE|512|20|567.5|-93.95|0||||542|24127.85
2026-07-14|23550|PE|82262|32741|0.9|-3.85|20.13||||636367|24127.85
2026-07-14|23600|CE|1128|-83|519.85|-91.6|0||||2410|24127.85
2026-07-14|23600|PE|185562|42093|1.05|-4.4|18.86||||1085136|24127.85
2026-07-14|23650|CE|846|233|471.2|-88.8|0||||1955|24127.85
2026-07-14|23650|PE|104693|16822|1.05|-5.2|17.86||||596629|24127.85
2026-07-14|23700|CE|3073|-67|418|-92.6|0||||8267|24127.85
2026-07-14|23700|PE|201751|38988|1.2|-6.2|16.99||||1380873|24127.85
2026-07-14|23750|CE|1643|333|370.3|-91.45|0||||8887|24127.85
2026-07-14|23750|PE|133844|37909|1.45|-7.35|16.51||||1256578|24127.85
2026-07-14|23800|CE|8866|1895|320.5|-96.7|0||||74334|24127.85
2026-07-14|23800|PE|255950|100324|1.9|-9.05|16.09||||2266453|24127.85
2026-07-14|23850|CE|5499|1598|270.1|-98.15|0||||66699|24127.85
2026-07-14|23850|PE|201200|125474|2.6|-11|15.75||||2082527|24127.85
2026-07-14|23900|CE|23357|11582|221.25|-100.65|0||||424912|24127.85
2026-07-14|23900|PE|285376|149435|4.1|-13.1|15.44||||3951672|24127.85
2026-07-14|23950|CE|18663|13111|175.05|-100.85|9.17||||540263|24127.85
2026-07-14|23950|PE|229544|130897|6.85|-14.95|15.24||||3673948|24127.85
2026-07-14|24000|CE|114396|65589|130.65|-102.5|10.19||||2776529|24127.85
2026-07-14|24000|PE|718259|427937|12.2|-15.45|15.16||||8614748|24127.85
2026-07-14|24050|CE|131483|113726|89.95|-101.05|10.4||||4098467|24127.85
2026-07-14|24050|PE|432762|301902|21.7|-13.3|15.2||||7165067|24127.85
2026-07-14|24100|CE|392873|345050|56.25|-95.25|10.68||||9061666|24127.85
2026-07-14|24100|PE|569652|371110|38.15|-6.75|15.8||||8255370|24127.85
2026-07-14|24150|CE|378788|320308|32|-83.4|11.04||||6983058|24127.85
2026-07-14|24150|PE|213804|60908|64.35|5.65|16.26||||3297231|24127.85
2026-07-14|24200|CE|469516|339576|17.2|-66.3|11.43||||6914738|24127.85
2026-07-14|24200|PE|161666|-19948|99.95|22.6|17.25||||2509492|24127.85
2026-07-14|24250|CE|250524|156640|8.65|-49.45|11.93||||3923790|24127.85
2026-07-14|24250|PE|30183|-28092|141.4|40|18.73||||555237|24127.85
2026-07-14|24300|CE|301286|157824|4.35|-33.6|12.58||||3605669|24127.85
2026-07-14|24300|PE|34087|-9599|187|55.05|20.32||||397450|24127.85
2026-07-14|24350|CE|206014|128527|2.25|-22.15|13.4||||2810878|24127.85
2026-07-14|24350|PE|5584|-1254|234.7|66.35|23.18||||63174|24127.85
2026-07-14|24400|CE|220007|93086|1.35|-13.9|14.44||||2538979|24127.85
2026-07-14|24400|PE|11325|-1310|284.1|74.4|25.38||||75592|24127.85
2026-07-14|24450|CE|117174|33666|1|-8.45|15.34||||1258281|24127.85
2026-07-14|24450|PE|3059|-786|331.75|77.8|27.7||||17671|24127.85
2026-07-14|24500|CE|348368|83397|0.85|-5.3|16.49||||1842116|24127.85
2026-07-14|24500|PE|53169|1234|384.15|82.7|29.57||||42485|24127.85
2026-07-14|24550|CE|89709|31735|0.6|-3.55|17.55||||718920|24127.85
2026-07-14|24550|PE|1249|110|434.05|84.75|32.95||||2232|24127.85
2026-07-14|24600|CE|200121|73848|0.55|-2.45|18.54||||1141471|24127.85
2026-07-14|24600|PE|5450|-127|482.5|84.1|34.44||||4308|24127.85
2026-07-14|24650|CE|117553|68250|0.5|-1.8|19.63||||600432|24127.85
2026-07-14|24650|PE|906|-33|530.3|83.45|35.37||||680|24127.85
2026-07-14|24700|CE|150657|30539|0.5|-1.2|20.44||||809522|24127.85
2026-07-14|24700|PE|1623|-256|584.3|85.85|38.93||||1318|24127.85
2026-07-14|24750|CE|54673|24439|0.5|-0.95|21.65||||245696|24127.85
2026-07-14|24750|PE|304|-19|641.25|95.8|40.37||||221|24127.85
2026-07-14|24800|CE|124913|34459|0.5|-0.75|23.04||||492799|24127.85
2026-07-14|24800|PE|1669|522|676.1|78.55|41.96||||1542|24127.85
2026-07-14|24850|CE|45171|25114|0.4|-0.7|24.41||||155983|24127.85
2026-07-14|24850|PE|430|75|731.65|85.6|45.01||||435|24127.85
2026-07-14|24900|CE|56260|8290|0.35|-0.6|25.29||||248446|24127.85
2026-07-14|24900|PE|481|29|783.85|89.65|47.19||||347|24127.85
2026-07-14|24950|CE|29768|14594|0.35|-0.55|27.11||||118047|24127.85
2026-07-14|24950|PE|324|2|895.95|151.95|30.39||||12|24127.85
2026-07-14|25000|CE|179194|65894|0.4|-0.5|27.93||||689927|24127.85
2026-07-14|25000|PE|2820|-1231|882.4|89.4|49.7||||2341|24127.85
2026-07-14|25050|CE|32653|18413|0.35|-0.4|29.52||||107861|24127.85
2026-07-14|25050|PE|252|-24|925|83.8|41.55||||83|24127.85
2026-07-14|25100|CE|61279|26247|0.3|-0.35|30.24||||255460|24127.85
2026-07-14|25100|PE|273|23|984.1|88.8|45.12||||372|24127.85
2026-07-14|25150|CE|14369|4520|0.35|-0.25|31.52||||73059|24127.85
2026-07-14|25150|PE|62|-3|1050|125.85|0||||6|24127.85
2026-07-14|25200|CE|49427|-7000|0.35|-0.2|32.44||||159032|24127.85
2026-07-14|25200|PE|330|-48|1090|91.4|45.24||||77|24127.85
2026-07-14|25250|CE|12162|3616|0.25|-0.35|33.7||||44401|24127.85
2026-07-14|25250|PE|12|0|0|0|45.06||||0|24127.85
2026-07-14|25300|CE|29457|-528|0.3|-0.2|34.95||||99158|24127.85
2026-07-14|25300|PE|85|-40|1179|57.75|64.83||||69|24127.85
2026-07-14|25350|CE|6892|3095|0.3|-0.2|35.77||||18502|24127.85
2026-07-14|25350|PE|23|0|0|0|78.51||||0|24127.85
2026-07-14|25400|CE|30096|6709|0.25|-0.2|36.99||||138888|24127.85
2026-07-14|25400|PE|143|0|1260|48|64.53||||14|24127.85
2026-07-14|25450|CE|7291|-1822|0.25|-0.15|38.65||||14099|24127.85
2026-07-14|25450|PE|37|0|0|0|0||||0|24127.85
2026-07-14|25500|CE|63859|-4954|0.2|-0.25|39.88||||203353|24127.85
2026-07-14|25500|PE|1083|-609|1384|87.2|35.08||||814|24127.85
2026-07-14|25550|CE|4041|816|0.25|-0.2|41.09||||19087|24127.85
2026-07-14|25550|PE|36|0|0|0|46.62||||0|24127.85
2026-07-14|25600|CE|12729|-990|0.2|-0.2|41.3||||23577|24127.85
2026-07-14|25600|PE|24|0|1521.95|131.15|51.41||||4|24127.85
2026-07-14|25650|CE|5139|-104|0.2|-0.25|43.51||||11202|24127.85
2026-07-14|25650|PE|22|0|0|0|102.82||||0|24127.85
2026-07-14|25700|CE|11236|-1228|0.2|-0.2|43.66||||14374|24127.85
2026-07-14|25700|PE|12|0|0|0|0||||0|24127.85
2026-07-14|25750|CE|2934|804|0.2|-0.25|45.39||||7706|24127.85
2026-07-14|25750|PE|27|0|0|0|55.66||||0|24127.85
2026-07-14|25800|CE|9261|-121|0.25|-0.1|46||||17290|24127.85
2026-07-14|25800|PE|21|0|1735|162.35|0||||1|24127.85
2026-07-14|25850|CE|2160|159|0.2|-0.2|46.51||||7191|24127.85
2026-07-14|25850|PE|47|0|0|0|122.93||||0|24127.85
2026-07-14|25900|CE|9798|-1420|0.2|-0.15|47.65||||19713|24127.85
2026-07-14|25900|PE|6|0|1850|415.9|0||||1|24127.85
2026-07-14|25950|CE|1850|-174|0.2|-0.2|49.47||||3031|24127.85
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24127.85
2026-07-14|26000|CE|20229|453|0.2|-0.15|49.92||||47452|24127.85
2026-07-14|26000|PE|550|-399|1885|87.55|77.23||||487|24127.85
2026-07-14|26050|CE|1405|127|0.2|-0.15|51.05||||1961|24127.85
2026-07-14|26050|PE|91|0|0|0|65.02||||0|24127.85
2026-07-14|26100|CE|3347|-433|0.2|-0.1|52.18||||7608|24127.85
2026-07-14|26100|PE|16|0|0|0|62.71||||0|24127.85
2026-07-14|26150|CE|1346|193|0.2|-0.15|53.3||||2706|24127.85
2026-07-14|26150|PE|10|0|0|0|63.73||||0|24127.85
2026-07-14|26200|CE|4708|1734|0.15|-0.15|54.41||||22496|24127.85
2026-07-14|26200|PE|0|0|0|0|0||||0|24127.85
2026-07-14|26250|CE|2038|-264|0.2|-0.1|54.66||||4412|24127.85
2026-07-14|26250|PE|0|0|0|0|0||||0|24127.85
2026-07-14|26300|CE|18223|4555|0.15|-0.15|56.63||||48795|24127.85
2026-07-14|26300|PE|8|0|2240|10.75|0||||1|24127.85
2026-07-21|21600|CE|1|1|2456.55|-68.35|0||||2|24127.85
2026-07-21|21600|PE|38105|4856|2.35|-0.8|33||||12303|24127.85
2026-07-21|21650|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21650|PE|75|-1|2.3|-0.95|34.15||||95|24127.85
2026-07-21|21700|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21700|PE|2640|568|2.45|-0.8|32.3||||2703|24127.85
2026-07-21|21750|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21750|PE|72|31|2.6|-0.7|33.51||||90|24127.85
2026-07-21|21800|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21800|PE|14127|5618|2.45|-0.95|31||||11566|24127.85
2026-07-21|21850|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21850|PE|262|79|2.45|-1.1|32.14||||246|24127.85
2026-07-21|21900|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21900|PE|2046|1285|2.55|-1.1|29.57||||3513|24127.85
2026-07-21|21950|CE|0|0|0|0|0||||0|24127.85
2026-07-21|21950|PE|92|9|2.7|-0.95|29.19||||178|24127.85
2026-07-21|22000|CE|28|16|2071|-149.7|0||||17|24127.85
2026-07-21|22000|PE|17268|6327|2.7|-1.1|28.86||||18562|24127.85
2026-07-21|22050|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22050|PE|2567|-132|2.7|-1.3|30.58||||982|24127.85
2026-07-21|22100|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22100|PE|2139|-60|2.8|-1.25|27.81||||3949|24127.85
2026-07-21|22150|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22150|PE|190|30|2.8|-1.45|27.33||||446|24127.85
2026-07-21|22200|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22200|PE|3533|691|2.9|-1.45|26.79||||8086|24127.85
2026-07-21|22250|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22250|PE|488|-100|2.95|-1.75|26.47||||471|24127.85
2026-07-21|22300|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22300|PE|2996|-363|3.15|-1.8|25.91||||7253|24127.85
2026-07-21|22350|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22350|PE|295|-316|3.2|-1.95|25.55||||857|24127.85
2026-07-21|22400|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22400|PE|3998|1536|3.25|-2.05|25.05||||8196|24127.85
2026-07-21|22450|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22450|PE|518|151|3.55|-2.2|24.54||||877|24127.85
2026-07-21|22500|CE|99|0|1555|-170.6|0||||8|24127.85
2026-07-21|22500|PE|31317|5536|3.6|-2.2|24.02||||33555|24127.85
2026-07-21|22550|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22550|PE|839|192|3.75|-2.45|25.6||||1934|24127.85
2026-07-21|22600|CE|1|0|0|0|0||||0|24127.85
2026-07-21|22600|PE|5657|1445|4|-2.45|23.2||||12569|24127.85
2026-07-21|22650|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22650|PE|968|123|4.15|-2.7|22.73||||1549|24127.85
2026-07-21|22700|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22700|PE|15650|4631|4.55|-2.8|22.34||||17174|24127.85
2026-07-21|22750|CE|0|0|0|0|0||||0|24127.85
2026-07-21|22750|PE|1566|170|4.75|-3.05|21.91||||2428|24127.85
2026-07-21|22800|CE|60|0|0|0|0||||0|24127.85
2026-07-21|22800|PE|16483|4519|5|-3.05|21.45||||31100|24127.85
2026-07-21|22850|CE|1|0|0|0|0||||0|24127.85
2026-07-21|22850|PE|2581|999|5.3|-3.35|20.97||||9296|24127.85
2026-07-21|22900|CE|433|0|0|0|0||||0|24127.85
2026-07-21|22900|PE|17428|7322|5.85|-3.25|20.52||||35635|24127.85
2026-07-21|22950|CE|1|0|0|0|0||||0|24127.85
2026-07-21|22950|PE|3450|1655|6.25|-3.75|20.19||||7598|24127.85
2026-07-21|23000|CE|1709|305|1104.2|-126.35|0||||503|24127.85
2026-07-21|23000|PE|56038|11547|6.85|-3.8|19.84||||72873|24127.85
2026-07-21|23050|CE|0|0|1010|-132.1|0||||1|24127.85
2026-07-21|23050|PE|2541|1045|7.35|-3.95|19.29||||6641|24127.85
2026-07-21|23100|CE|483|-2|1001.3|-128.25|0||||23|24127.85
2026-07-21|23100|PE|16773|4875|8.05|-4.4|18.86||||29301|24127.85
2026-07-21|23150|CE|1|0|0|0|0||||0|24127.85
2026-07-21|23150|PE|3143|1791|9.1|-4.25|18.56||||9130|24127.85
2026-07-21|23200|CE|60|7|915|-119.95|0||||13|24127.85
2026-07-21|23200|PE|30739|7761|10.25|-4.4|18.14||||40106|24127.85
2026-07-21|23250|CE|9|-2|840|-137.8|0||||5|24127.85
2026-07-21|23250|PE|8482|3949|11.5|-4.6|17.89||||18180|24127.85
2026-07-21|23300|CE|299|60|804.6|-118.85|0||||150|24127.85
2026-07-21|23300|PE|46856|28019|13|-5.2|17.54||||70423|24127.85
2026-07-21|23350|CE|3|0|0|0|17.06||||0|24127.85
2026-07-21|23350|PE|8339|2557|15.35|-4.65|17.26||||15474|24127.85
2026-07-21|23400|CE|416|43|725|-119.8|16.18||||138|24127.85
2026-07-21|23400|PE|24813|12133|18.05|-4.5|16.93||||62004|24127.85
2026-07-21|23450|CE|3|0|685.15|-78.85|0||||1|24127.85
2026-07-21|23450|PE|4402|1623|21.45|-4.25|16.63||||19282|24127.85
2026-07-21|23500|CE|2174|204|629.55|-123.3|0||||1897|24127.85
2026-07-21|23500|PE|35576|10100|25.75|-3.6|16.51||||76973|24127.85
2026-07-21|23550|CE|54|4|581|-121.55|11.63||||31|24127.85
2026-07-21|23550|PE|6086|1175|30.15|-3.2|16.31||||19198|24127.85
2026-07-21|23600|CE|972|138|535|-122.25|7.58||||485|24127.85
2026-07-21|23600|PE|25696|6353|36.15|-1.65|16.11||||63807|24127.85
2026-07-21|23650|CE|236|148|498.8|-115.1|10.09||||356|24127.85
2026-07-21|23650|PE|6270|-6565|42.4|-1.8|16.03||||33259|24127.85
2026-07-21|23700|CE|1557|209|451.7|-115.9|8.85||||1568|24127.85
2026-07-21|23700|PE|29001|5847|50.35|1.7|15.79||||64702|24127.85
2026-07-21|23750|CE|339|126|415|-111|13.15||||544|24127.85
2026-07-21|23750|PE|18982|13925|58.75|2.9|15.62||||48689|24127.85
2026-07-21|23800|CE|3416|-247|376|-107.2|10.29||||8076|24127.85
2026-07-21|23800|PE|26663|3820|69.85|6.55|15.53||||67704|24127.85
2026-07-21|23850|CE|609|269|339.1|-105.45|10.68||||1958|24127.85
2026-07-21|23850|PE|6735|1960|82.2|10|15.43||||24237|24127.85
2026-07-21|23900|CE|4389|762|303.5|-99.35|10.7||||13212|24127.85
2026-07-21|23900|PE|19897|257|96.95|15.1|15.12||||66341|24127.85
2026-07-21|23950|CE|1670|1075|268.1|-97.9|10.85||||5590|24127.85
2026-07-21|23950|PE|7134|176|112.7|18.05|15.3||||31134|24127.85
2026-07-21|24000|CE|39790|19914|235|-96.3|11.27||||109769|24127.85
2026-07-21|24000|PE|65400|23097|130.65|23.55|15.11||||181572|24127.85
2026-07-21|24050|CE|9285|6610|205.7|-89.7|11.15||||44607|24127.85
2026-07-21|24050|PE|12928|5697|151.45|29.15|15.25||||61573|24127.85
2026-07-21|24100|CE|65633|50034|178.45|-83.25|11.2||||210232|24127.85
2026-07-21|24100|PE|61957|36674|173.3|34.55|15.32||||207134|24127.85
2026-07-21|24150|CE|15141|10073|153.55|-76.45|11.23||||63088|24127.85
2026-07-21|24150|PE|9211|-3005|198.35|40.65|15.34||||50488|24127.85
2026-07-21|24200|CE|43209|11197|130.45|-70.05|11.33||||119236|24127.85
2026-07-21|24200|PE|27921|-1695|224.6|46.85|15.44||||84293|24127.85
2026-07-21|24250|CE|12135|4290|109.85|-64.75|11.54||||41012|24127.85
2026-07-21|24250|PE|5189|134|255.05|53.4|15.32||||14521|24127.85
2026-07-21|24300|CE|34587|13496|90.8|-58.55|11.43||||104750|24127.85
2026-07-21|24300|PE|9417|-851|284.25|59.75|15.6||||23716|24127.85
2026-07-21|24350|CE|9416|2929|75.05|-52.3|11.5||||30982|24127.85
2026-07-21|24350|PE|1536|-243|319.75|65.3|15.93||||2505|24127.85
2026-07-21|24400|CE|30864|9742|61.1|-45.35|11.48||||87475|24127.85
2026-07-21|24400|PE|6582|239|354.2|71.7|16.32||||8776|24127.85
2026-07-21|24450|CE|11584|6129|49.75|-38.85|11.44||||44160|24127.85
2026-07-21|24450|PE|824|-186|395.45|81.3|16.08||||904|24127.85
2026-07-21|24500|CE|48102|13123|39.55|-33.15|11.49||||115557|24127.85
2026-07-21|24500|PE|11808|1642|431.05|83.1|16.9||||10714|24127.85
2026-07-21|24550|CE|11820|5303|31.65|-28.1|11.73||||32594|24127.85
2026-07-21|24550|PE|325|-71|474|86.75|17.41||||320|24127.85
2026-07-21|24600|CE|35182|10382|24.85|-23.3|11.69||||77589|24127.85
2026-07-21|24600|PE|2370|190|515.5|92.45|17.86||||1299|24127.85
2026-07-21|24650|CE|8757|4535|19.55|-18.95|11.73||||28008|24127.85
2026-07-21|24650|PE|109|-21|557.45|94.8|14.66||||41|24127.85
2026-07-21|24700|CE|43785|17838|14.9|-15.45|11.9||||78200|24127.85
2026-07-21|24700|PE|825|82|606|99.45|18.56||||337|24127.85
2026-07-21|24750|CE|8556|1315|11.95|-11.75|11.98||||23224|24127.85
2026-07-21|24750|PE|36|-2|646.6|96|17.2||||26|24127.85
2026-07-21|24800|CE|44250|18506|9.3|-9.6|12.08||||92580|24127.85
2026-07-21|24800|PE|533|82|704.4|110.3|20.37||||293|24127.85
2026-07-21|24850|CE|6646|2152|7.7|-7.25|12.39||||20297|24127.85
2026-07-21|24850|PE|26|-1|800|80|25.64||||15|24127.85
2026-07-21|24900|CE|22805|2386|6.3|-5.35|12.65||||42116|24127.85
2026-07-21|24900|PE|184|28|808|119.45|17.42||||43|24127.85
2026-07-21|24950|CE|5314|-694|5.4|-4.2|12.99||||13941|24127.85
2026-07-21|24950|PE|3|0|0|0|19.99||||0|24127.85
2026-07-21|25000|CE|50816|11300|4.85|-3.2|13.43||||69765|24127.85
2026-07-21|25000|PE|2341|480|900.55|117.6|17.63||||1408|24127.85
2026-07-21|25050|CE|5566|2133|4.1|-2.4|13.66||||11851|24127.85
2026-07-21|25050|PE|8|8|935|-224.75|22.29||||8|24127.85
2026-07-21|25100|CE|20663|3347|3.65|-1.8|13.92||||23414|24127.85
2026-07-21|25100|PE|42|0|1044.8|166.8|20.51||||9|24127.85
2026-07-21|25150|CE|7468|4278|3.35|-1.5|14.51||||12058|24127.85
2026-07-21|25150|PE|2|2|1062|-194.85|23.38||||5|24127.85
2026-07-21|25200|CE|27219|7240|3|-1.3|14.77||||31738|24127.85
2026-07-21|25200|PE|570|11|1150.65|171.1|21.63||||43|24127.85
2026-07-21|25250|CE|2320|286|2.6|-1.1|15.01||||4270|24127.85
2026-07-21|25250|PE|3|0|1120|-50.3|0||||1|24127.85
2026-07-21|25300|CE|18762|7712|2.3|-0.95|15.38||||33148|24127.85
2026-07-21|25300|PE|2|0|1170|17|33.36||||3|24127.85
2026-07-21|25350|CE|2570|1752|2.05|-0.8|15.78||||6095|24127.85
2026-07-21|25350|PE|8|0|0|0|34||||0|24127.85
2026-07-21|25400|CE|13247|6369|1.85|-0.75|15.99||||26194|24127.85
2026-07-21|25400|PE|6|0|0|0|24.64||||0|24127.85
2026-07-21|25450|CE|2120|1140|1.75|-0.4|16.27||||5461|24127.85
2026-07-21|25450|PE|1|0|0|0|0||||0|24127.85
2026-07-21|25500|CE|39449|22773|1.65|-0.3|16.59||||54808|24127.85
2026-07-21|25500|PE|1564|798|1387.5|113.3|26.03||||816|24127.85
2026-07-21|25550|CE|2687|1174|1.35|-0.25|16.95||||3295|24127.85
2026-07-21|25550|PE|2|1|1450|-49.75|0||||2|24127.85
2026-07-21|25600|CE|16924|3622|1.3|0|17.21||||27135|24127.85
2026-07-21|25600|PE|13|0|0|0|25.57||||0|24127.85
2026-07-21|25650|CE|2161|372|1.15|-0.05|17.61||||3238|24127.85
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24127.85
2026-07-21|25700|CE|14270|1058|1.2|0.15|17.81||||13689|24127.85
2026-07-21|25700|PE|1|0|0|0|0||||0|24127.85
