expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23400|PE|84458|-16581|7.3|2.6|13.65||||550613|23923.3
2026-06-23|23450|CE|831|-18|506.2|-219.05|0||||946|23923.3
2026-06-23|23450|PE|33380|1518|9.25|4.2|13.28||||346147|23923.3
2026-06-23|23500|CE|11552|480|455.9|-223.4|11.28||||30546|23923.3
2026-06-23|23500|PE|179079|60591|11.9|6.25|12.92||||992223|23923.3
2026-06-23|23550|CE|1095|210|410|-218.25|8.93||||2599|23923.3
2026-06-23|23550|PE|36878|11316|15.75|9.1|12.72||||394885|23923.3
2026-06-23|23600|CE|13069|188|365|-214.2|11.2||||24736|23923.3
2026-06-23|23600|PE|97741|23027|20.9|13.15|12.53||||942238|23923.3
2026-06-23|23650|CE|2012|702|321.15|-207.4|11.35||||9006|23923.3
2026-06-23|23650|PE|47089|22192|27.6|18.1|12.38||||561927|23923.3
2026-06-23|23700|CE|12590|5180|280.8|-205.35|11.51||||86703|23923.3
2026-06-23|23700|PE|114157|40344|36.55|25.05|12.27||||1259933|23923.3
2026-06-23|23750|CE|7354|5790|241.35|-187.3|11.51||||50146|23923.3
2026-06-23|23750|PE|59365|27920|47.6|33.1|12.2||||797432|23923.3
2026-06-23|23800|CE|40410|28241|206|-177.35|11.55||||351450|23923.3
2026-06-23|23800|PE|126931|40737|61.65|43.45|12.16||||1693371|23923.3
2026-06-23|23850|CE|24930|21905|173.6|-164.3|11.61||||282031|23923.3
2026-06-23|23850|PE|77089|45238|79.1|55.4|12.2||||1072667|23923.3
2026-06-23|23900|CE|117677|93856|144.3|-151.3|11.67||||1267756|23923.3
2026-06-23|23900|PE|171714|82993|100.1|69.8|12.26||||2853375|23923.3
2026-06-23|23950|CE|159093|149852|118.15|-135.8|11.71||||1897537|23923.3
2026-06-23|23950|PE|114919|72589|124|85.4|12.28||||2629605|23923.3
2026-06-23|24000|CE|362280|290957|95.65|-121.5|11.76||||3586429|23923.3
2026-06-23|24000|PE|196644|47287|151.85|102.15|12.39||||3350234|23923.3
2026-06-23|24050|CE|123566|99677|76.1|-104.7|11.83||||1267906|23923.3
2026-06-23|24050|PE|42157|-22860|182.25|117.65|12.51||||709159|23923.3
2026-06-23|24100|CE|188167|124070|59.95|-89.7|11.9||||1500083|23923.3
2026-06-23|24100|PE|61588|-42492|217|134.65|12.6||||853445|23923.3
2026-06-23|24150|CE|91041|45062|47|-76.3|12.03||||691242|23923.3
2026-06-23|24150|PE|18118|-20536|253.65|150.95|12.81||||198193|23923.3
2026-06-23|24200|CE|174658|81074|36.6|-64.3|12.15||||1255584|23923.3
2026-06-23|24200|PE|30419|-19137|293.3|167.3|12.92||||275166|23923.3
2026-06-23|24250|CE|67416|29427|28.55|-50.75|12.35||||467911|23923.3
2026-06-23|24250|PE|5088|-3375|335.5|180.15|13.09||||40844|23923.3
2026-06-23|24300|CE|123548|44635|22.25|-39.5|12.55||||830120|23923.3
2026-06-23|24300|PE|10585|-968|378.95|192.1|13.51||||59895|23923.3
2026-06-23|24350|CE|64037|32850|17.4|-30|12.8||||429570|23923.3
2026-06-23|24350|PE|2046|-769|424.6|202.95|13.99||||12342|23923.3
2026-06-23|24400|CE|113036|33124|13.85|-22.3|13.1||||613320|23923.3
2026-06-23|24400|PE|5262|-123|470.3|208.65|14.15||||18442|23923.3
2026-06-23|24450|CE|38913|13965|11.25|-16.05|13.48||||287963|23923.3
2026-06-23|24450|PE|661|-109|513.7|210.3|16.33||||2218|23923.3
2026-06-23|24500|CE|166235|17975|9.35|-11.9|13.9||||739586|23923.3
2026-06-23|24500|PE|8088|32|565|217.2|15.13||||15344|23923.3
2026-06-23|24550|CE|39893|10727|7.75|-8|14.25||||193776|23923.3
2026-06-23|24550|PE|396|-42|613.65|225.2|11.72||||600|23923.3
2026-06-23|24600|CE|76270|17154|6.65|-5.25|14.71||||326368|23923.3
2026-06-23|24600|PE|901|-86|657.7|221.55|15.71||||1207|23923.3
2026-06-23|24650|CE|35193|11305|5.75|-3.45|15.25||||203020|23923.3
2026-06-23|24650|PE|173|36|707.35|224.95|19.71||||262|23923.3
2026-06-23|24700|CE|102963|24076|5.1|-1.85|15.74||||375368|23923.3
2026-06-23|24700|PE|587|-14|757.7|225.95|0||||870|23923.3
2026-06-23|24750|CE|41875|20034|4.5|-1.1|16.29||||202727|23923.3
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23923.3
2026-06-23|24800|CE|108153|45607|4.05|-0.35|16.77||||392133|23923.3
2026-06-23|24800|PE|990|609|861.6|237.8|21.84||||978|23923.3
2026-06-23|24850|CE|27154|12735|3.6|-0.15|17.26||||180172|23923.3
2026-06-23|24850|PE|18|2|878.25|178.1|0||||21|23923.3
2026-06-23|24900|CE|69248|28425|3.3|0.15|17.82||||388923|23923.3
2026-06-23|24900|PE|677|444|955.5|225.35|0||||614|23923.3
2026-06-23|24950|CE|25653|13290|2.95|0.25|18.35||||200615|23923.3
2026-06-23|24950|PE|52|44|1005|213.55|0||||115|23923.3
2026-06-23|25000|CE|207680|60243|2.75|0.25|18.88||||661129|23923.3
2026-06-23|25000|PE|4250|-30|1057|232.6|23.27||||457|23923.3
2026-06-23|25050|CE|30852|14071|2.45|0.25|19.27||||120626|23923.3
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23923.3
2026-06-23|25100|CE|74308|22743|2.25|0.45|19.84||||224213|23923.3
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23923.3
2026-06-23|25150|CE|16115|7692|2.05|0.35|20.32||||57050|23923.3
2026-06-23|25150|PE|2|0|0|0|0||||0|23923.3
2026-06-23|25200|CE|72458|22294|1.95|0.35|20.83||||161384|23923.3
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23923.3
2026-06-23|25250|CE|13607|4528|1.85|0.4|21.47||||32466|23923.3
2026-06-23|25250|PE|0|0|0|0|0||||0|23923.3
2026-06-23|25300|CE|81606|31852|1.75|0.4|22.02||||151294|23923.3
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23923.3
2026-06-23|25350|CE|13304|487|1.65|0.5|22.47||||29647|23923.3
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23923.3
2026-06-23|25400|CE|47536|6699|1.55|0.55|22.97||||117707|23923.3
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23923.3
2026-06-23|25450|CE|12785|702|1.45|0.4|23.65||||20144|23923.3
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23923.3
2026-06-23|25500|CE|136364|45298|1.3|0.3|24.03||||288781|23923.3
2026-06-23|25500|PE|593|-10|1555.45|235.9|0||||83|23923.3
2026-06-23|25550|CE|9832|820|1.3|0.4|24.59||||17157|23923.3
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23923.3
2026-06-23|25600|CE|20193|1149|1.15|0.3|25.02||||54781|23923.3
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23923.3
2026-06-23|25650|CE|6769|894|1.2|0.35|25.42||||11573|23923.3
2026-06-23|25650|PE|8|0|0|0|0||||0|23923.3
2026-06-23|25700|CE|21655|2414|1.1|0.35|26.06||||37404|23923.3
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23923.3
2026-06-23|25750|CE|6007|152|1.05|0.3|26.57||||7831|23923.3
2026-06-23|25750|PE|0|0|0|0|0||||0|23923.3
2026-06-23|25800|CE|33921|2051|0.95|0.2|27.06||||47480|23923.3
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23923.3
2026-06-23|25850|CE|2250|731|1|0.2|27.54||||4114|23923.3
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23923.3
2026-06-23|25900|CE|5674|2501|0.95|0.25|28.16||||12448|23923.3
2026-06-23|25900|PE|0|0|0|0|0||||0|23923.3
2026-06-23|25950|CE|3102|1170|0.95|0.2|28.79||||6441|23923.3
2026-06-23|25950|PE|0|0|0|0|0||||0|23923.3
2026-06-23|26000|CE|60198|22357|0.85|0.1|29.07||||148661|23923.3
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23923.3
2026-06-23|26050|CE|2408|1524|0.85|0.15|29.68||||7374|23923.3
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23923.3
2026-06-23|26100|CE|5045|1632|0.8|0.15|30.1||||12187|23923.3
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23923.3
2026-06-23|26150|CE|4164|3236|0.75|0.1|30.5||||11910|23923.3
2026-06-23|26150|PE|0|0|0|0|0||||0|23923.3
2026-06-23|26200|CE|5941|2587|0.75|0.15|31.1||||10038|23923.3
2026-06-23|26200|PE|0|0|0|0|0||||0|23923.3
2026-06-23|26250|CE|3780|2210|0.7|0.1|31.48||||7222|23923.3
2026-06-23|26250|PE|0|0|0|0|0||||0|23923.3
2026-06-23|26300|CE|18940|2341|0.65|0.05|31.84||||59608|23923.3
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23923.3
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23923.3
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23923.3
2026-06-30|0|CE|0|0|0|0|0||||0|23923.3
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23923.3
2026-06-30|0|CE|0|0|0|0|0||||0|23923.3
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23923.3
2026-06-30|15000|CE|0|0|0|0|0||||0|23923.3
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23923.3
2026-06-30|0|CE|0|0|0|0|0||||0|23923.3
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23923.3
2026-06-30|16500|CE|0|0|0|0|0||||0|23923.3
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23923.3
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|76.69||||66|23923.3
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23923.3
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23923.3
2026-06-30|19000|PE|19568.153846153848|-290|1|-0.1|46.78||||675|23923.3
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23923.3
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.19||||12|23923.3
2026-06-30|0|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20000|PE|27968.153846153848|-57|1.75|0.05|39.42||||3223|23923.3
2026-06-30|20100|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23923.3
2026-06-30|20150|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20150|PE|87|9|1.3|-0.35|36.82||||111|23923.3
2026-06-30|20200|CE|2|0|0|0|0||||0|23923.3
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23923.3
2026-06-30|20250|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23923.3
2026-06-30|20300|CE|14|0|0|0|0||||0|23923.3
2026-06-30|20300|PE|128|11|1.55|-0.25|36.04||||139|23923.3
2026-06-30|20350|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20350|PE|72|4|1.35|-0.4|35.07||||295|23923.3
2026-06-30|20400|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20400|PE|209|9|1.6|-0.35|34.97||||105|23923.3
2026-06-30|20450|CE|1|0|0|0|0||||0|23923.3
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23923.3
2026-06-30|20500|CE|721|-60|3479|-153.15|0||||96|23923.3
2026-06-30|20500|PE|10251|54|1.85|-0.2|34.77||||1745|23923.3
2026-06-30|20550|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.19||||1|23923.3
2026-06-30|20600|CE|8|0|0|0|0||||0|23923.3
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.29||||74|23923.3
2026-06-30|20650|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20650|PE|135|-3|2|-0.35|33.96||||5|23923.3
2026-06-30|20700|CE|1|0|0|0|0||||0|23923.3
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.84||||162|23923.3
2026-06-30|20750|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23923.3
2026-06-30|20800|CE|1|0|0|0|0||||0|23923.3
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23923.3
2026-06-30|20850|CE|0|0|0|0|0||||0|23923.3
2026-06-30|20850|PE|577|0|2|-0.1|31.67||||9|23923.3
2026-06-30|20900|CE|2|0|0|0|0||||0|23923.3
2026-06-30|20900|PE|257|5|2.1|-0.15|31.35||||39|23923.3
2026-06-30|20950|CE|1|0|0|0|0||||0|23923.3
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.03||||9|23923.3
2026-06-30|21000|CE|10040|-66|2972.6|-205.15|0||||194|23923.3
2026-06-30|21000|PE|37892|-485|2.35|-0.45|30.69||||10614|23923.3
2026-06-30|21050|CE|0|0|0|0|0||||0|23923.3
2026-06-30|21050|PE|226|7|2.35|-0.3|30.28||||201|23923.3
2026-06-30|21100|CE|72|0|0|0|0||||0|23923.3
2026-06-30|21100|PE|984|143|2.4|-0.65|29.86||||733|23923.3
2026-06-30|21150|CE|1|0|0|0|0||||0|23923.3
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23923.3
2026-06-30|21200|CE|2|0|0|0|0||||0|23923.3
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.22||||991|23923.3
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23923.3
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.47||||438|23923.3
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23923.3
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.42||||545|23923.3
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23923.3
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.05||||131|23923.3
2026-06-30|21400|CE|0|0|0|0|0||||0|23923.3
2026-06-30|21400|PE|2601|731|3|-0.35|27.66||||1489|23923.3
2026-06-30|21450|CE|1|0|0|0|0||||0|23923.3
2026-06-30|21450|PE|200|5|3|-0.25|27.17||||23|23923.3
2026-06-30|21500|CE|2504|-9|2505|-102|28||||13|23923.3
2026-06-30|21500|PE|29112|2615|3.15|-0.25|26.99||||7027|23923.3
2026-06-30|21550|CE|2|0|0|0|0||||0|23923.3
2026-06-30|21550|PE|195|11|2.95|-0.4|26.12||||116|23923.3
2026-06-30|21600|CE|3|0|0|0|0||||0|23923.3
2026-06-30|21600|PE|3217|3|3.55|0|26.08||||189|23923.3
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23923.3
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||36|23923.3
2026-06-30|21700|CE|11|0|0|0|0||||0|23923.3
2026-06-30|21700|PE|2435|-52|3.65|-0.05|25.17||||604|23923.3
2026-06-30|21750|CE|14|0|0|0|0||||0|23923.3
2026-06-30|21750|PE|263|0|3.35|-0.35|24.53||||199|23923.3
2026-06-30|21800|CE|13|0|0|0|0||||0|23923.3
2026-06-30|21800|PE|5349|32|3.7|-0.2|24.42||||1012|23923.3
2026-06-30|21850|CE|7|0|0|0|0||||0|23923.3
2026-06-30|21850|PE|350|16|3.7|-0.1|23.83||||171|23923.3
2026-06-30|21900|CE|7|0|0|0|0||||0|23923.3
2026-06-30|21900|PE|2194|1|3.9|-0.05|23.49||||729|23923.3
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23923.3
2026-06-30|21950|PE|1016|9|4|-0.05|23.06||||208|23923.3
2026-06-30|22000|CE|12803|-177|1971|-225.85|0||||254|23923.3
2026-06-30|22000|PE|41971|888|4.15|-0.05|22.66||||15102|23923.3
2026-06-30|22050|CE|6|0|0|0|0||||0|23923.3
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||342|23923.3
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.68||||1|23923.3
2026-06-30|22100|PE|2513|-132|4.4|0.2|21.81||||1970|23923.3
2026-06-30|22150|CE|36|0|0|0|0||||0|23923.3
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.19||||342|23923.3
2026-06-30|22200|CE|40|0|0|0|0||||0|23923.3
2026-06-30|22200|PE|8731|-865|4.65|0.2|21||||4037|23923.3
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23923.3
2026-06-30|22250|PE|1749|-22|4.95|0.45|20.66||||429|23923.3
2026-06-30|22300|CE|39|0|0|0|0||||0|23923.3
2026-06-30|22300|PE|6146|266|5.2|0.45|20.22||||2809|23923.3
2026-06-30|22350|CE|12|0|0|0|0||||0|23923.3
2026-06-30|22350|PE|1032|-106|5.7|0.65|20.02||||677|23923.3
2026-06-30|22400|CE|31|0|0|0|0||||0|23923.3
2026-06-30|22400|PE|5722|54|5.95|0.8|19.58||||4145|23923.3
2026-06-30|22450|CE|26|0|0|0|0||||0|23923.3
2026-06-30|22450|PE|1025|26|6.45|1.05|19.19||||531|23923.3
2026-06-30|22500|CE|5823|-73|1471|-223.25|0||||156|23923.3
2026-06-30|22500|PE|30415|167|6.9|1.3|18.87||||18410|23923.3
2026-06-30|22550|CE|41|0|0|0|0||||0|23923.3
2026-06-30|22550|PE|1184|397|7.3|1.5|18.52||||899|23923.3
2026-06-30|22600|CE|112|2|1421|-189|20.99||||3|23923.3
2026-06-30|22600|PE|7971|2867|7.7|1.6|18.09||||9582|23923.3
2026-06-30|22650|CE|21|0|0|0|0||||0|23923.3
2026-06-30|22650|PE|1921|544|8.4|2|17.81||||1988|23923.3
2026-06-30|22700|CE|132|2|1307.35|-107.65|14.84||||5|23923.3
2026-06-30|22700|PE|11354|1423|9.15|2.45|17.49||||12236|23923.3
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23923.3
2026-06-30|22750|PE|3421|1040|10.1|2.9|17.23||||3069|23923.3
2026-06-30|22800|CE|641|22|1174.5|-232.45|0||||91|23923.3
2026-06-30|22800|PE|14025|1449|10.75|3.4|16.86||||20269|23923.3
2026-06-30|22850|CE|89|0|0|0|0||||0|23923.3
2026-06-30|22850|PE|1828|572|12.05|4.05|16.62||||2669|23923.3
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23923.3
2026-06-30|22900|PE|14616|3474|13.2|4.85|16.24||||21284|23923.3
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.5||||5|23923.3
2026-06-30|22950|PE|4194|1297|14.8|5.95|16||||6154|23923.3
2026-06-30|23000|CE|19823.23076923077|-687.3076923076923|983.15|-217.45|0||||3613|23923.3
2026-06-30|23000|PE|68042.92307692308|-1674|16.85|7.1|15.78||||56160|23923.3
2026-06-30|23050|CE|208|0|956.75|-207.25|10.17||||12|23923.3
2026-06-30|23050|PE|3539|644|18.65|8.45|15.42||||4839|23923.3
2026-06-30|23100|CE|2172|-69|901.3|-195.5|0||||561|23923.3
2026-06-30|23100|PE|16206|788|20.9|9.95|15.22||||33366|23923.3
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.63||||78|23923.3
2026-06-30|23150|PE|2674|170|23.55|11.45|14.94||||3548|23923.3
2026-06-30|23200|CE|9691|-533|788.7|-210.2|0||||1729|23923.3
2026-06-30|23200|PE|36630|3947|26.5|13.4|14.72||||39350|23923.3
2026-06-30|23250|CE|2494|-136|771.05|-194.1|12.4||||426|23923.3
2026-06-30|23250|PE|6129|-2101|30.35|16.25|14.52||||11728|23923.3
2026-06-30|23300|CE|9571|-375|710.95|-181.95|9.03||||2297|23923.3
2026-06-30|23300|PE|34759|-18354|34.4|18.9|14.35||||66526|23923.3
2026-06-30|23350|CE|1069|-201|653.05|-203.45|0||||421|23923.3
2026-06-30|23350|PE|3903|268|39.3|21.3|14.14||||7046|23923.3
2026-06-30|23400|CE|8659|-563|606.55|-198.15|8.32||||2764|23923.3
2026-06-30|23400|PE|29939|1612|44.7|24.5|13.98||||34839|23923.3
2026-06-30|23450|CE|848|-32|572.95|-184.1|9.98||||184|23923.3
2026-06-30|23450|PE|3916|70|51.75|29.1|13.83||||6467|23923.3
2026-06-30|23500|CE|52986|-467|521|-193.05|10.53||||9461|23923.3
2026-06-30|23500|PE|93338|6133|59.7|33|13.75||||86696|23923.3
2026-06-30|23550|CE|1164|-62|483.85|-173.1|9.91||||290|23923.3
2026-06-30|23550|PE|3750|-1375|68.05|38.15|13.56||||12718|23923.3
2026-06-30|23600|CE|16763|278|445.35|-180.55|10.73||||3289|23923.3
2026-06-30|23600|PE|38422|316|78.4|44|13.46||||37679|23923.3
2026-06-30|23650|CE|1450|-19|406.95|-167.35|10.72||||438|23923.3
2026-06-30|23650|PE|4291|249|89.75|50.75|13.34||||9552|23923.3
2026-06-30|23700|CE|10481|609|365.7|-168.45|10.96||||5924|23923.3
