expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24700|CE|122638|27744|0.95|-0.75|24.93||||810382|23944.65
2026-06-23|24700|PE|386|-95|763.5|177.85|33.98||||1010|23944.65
2026-06-23|24750|CE|52599|11565|0.95|-0.55|26.39||||478933|23944.65
2026-06-23|24750|PE|87|0|816.75|179.35|30.22||||416|23944.65
2026-06-23|24800|CE|162146|48966|0.9|-0.45|27.54||||897486|23944.65
2026-06-23|24800|PE|261|-41|868.85|186.8|40.09||||388|23944.65
2026-06-23|24850|CE|39886|13870|0.85|-0.35|28.62||||438926|23944.65
2026-06-23|24850|PE|44|7|913.8|180.95|0||||52|23944.65
2026-06-23|24900|CE|70617|14517|0.8|-0.3|30.02||||428451|23944.65
2026-06-23|24900|PE|114|-44|948.85|160.2|0||||104|23944.65
2026-06-23|24950|CE|39616|21782|0.8|-0.3|31.22||||318286|23944.65
2026-06-23|24950|PE|50|11|1013.4|171.9|42.78||||201|23944.65
2026-06-23|25000|CE|195064|47106|0.75|-0.25|32.39||||1104681|23944.65
2026-06-23|25000|PE|1805|-1078|1075.8|190|44.28||||1885|23944.65
2026-06-23|25050|CE|43571|20627|0.8|-0.15|33.96||||210285|23944.65
2026-06-23|25050|PE|24|0|0|0|0||||0|23944.65
2026-06-23|25100|CE|74980|-2493|0.75|-0.1|35.09||||428485|23944.65
2026-06-23|25100|PE|26|6|1170|179|0||||15|23944.65
2026-06-23|25150|CE|23829|-422|0.75|-0.05|36.43||||305112|23944.65
2026-06-23|25150|PE|9|6|1232|195|0||||11|23944.65
2026-06-23|25200|CE|66358|16206|0.65|-0.15|37.52||||289999|23944.65
2026-06-23|25200|PE|71|-7|1263.75|178.15|44.63||||37|23944.65
2026-06-23|25250|CE|33365|22483|0.55|-0.25|38.31||||197693|23944.65
2026-06-23|25250|PE|0|0|0|0|0||||0|23944.65
2026-06-23|25300|CE|37762|2795|0.55|-0.2|39.61||||180872|23944.65
2026-06-23|25300|PE|19|0|1363.7|174.4|0||||60|23944.65
2026-06-23|25350|CE|9972|7|0.55|-0.2|40.9||||69615|23944.65
2026-06-23|25350|PE|13|0|0|0|0||||0|23944.65
2026-06-23|25400|CE|28201|117|0.6|-0.05|42.18||||155578|23944.65
2026-06-23|25400|PE|24|0|1460|185|0||||2|23944.65
2026-06-23|25450|CE|8418|-1270|0.6|-0.1|43.14||||66370|23944.65
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23944.65
2026-06-23|25500|CE|104281|23329|0.5|-0.2|43.7||||1062907|23944.65
2026-06-23|25500|PE|302|-109|1546.7|158.45|55.33||||242|23944.65
2026-06-23|25550|CE|7592|591|0.55|-0.1|45.31||||57216|23944.65
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23944.65
2026-06-23|25600|CE|11160|763|0.55|-0.05|46.9||||90254|23944.65
2026-06-23|25600|PE|19|0|1490|22|0||||1|23944.65
2026-06-23|25650|CE|3713|127|0.6|0|47.78||||32201|23944.65
2026-06-23|25650|PE|8|0|0|0|0||||0|23944.65
2026-06-23|25700|CE|9044|-1268|0.6|0.05|48.62||||44580|23944.65
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23944.65
2026-06-23|25750|CE|3682|1070|0.55|0.05|49.84||||21594|23944.65
2026-06-23|25750|PE|0|0|0|0|0||||0|23944.65
2026-06-23|25800|CE|16133|-5434|0.55|0.1|51.05||||52410|23944.65
2026-06-23|25800|PE|8|0|1705|-80|0||||2|23944.65
2026-06-23|25850|CE|2308|554|0.55|0.05|52.26||||34694|23944.65
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23944.65
2026-06-23|25900|CE|3184|60|0.55|0.1|53.46||||26657|23944.65
2026-06-23|25900|PE|1|1|1806.25|-360.6|0||||110|23944.65
2026-06-23|25950|CE|2043|416|0.55|0.1|55.09||||19168|23944.65
2026-06-23|25950|PE|0|0|0|0|0||||0|23944.65
2026-06-23|26000|CE|36714|-2370|0.4|0.05|55.38||||174141|23944.65
2026-06-23|26000|PE|194|-67|2035|159.3|77.5||||194|23944.65
2026-06-23|26050|CE|1919|564|0.5|0.05|56.56||||11634|23944.65
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23944.65
2026-06-23|26100|CE|4257|358|0.5|0.1|58.22||||24492|23944.65
2026-06-23|26100|PE|0|0|0|0|0||||0|23944.65
2026-06-23|26150|CE|1363|-689|0.5|0.1|58.9||||11174|23944.65
2026-06-23|26150|PE|0|0|0|0|0||||0|23944.65
2026-06-23|26200|CE|7327|2471|0.5|0.2|60.57||||53532|23944.65
2026-06-23|26200|PE|0|0|0|0|0||||0|23944.65
2026-06-23|26250|CE|2318|-439|0.4|0.05|60.09||||15070|23944.65
2026-06-23|26250|PE|0|0|0|0|0||||0|23944.65
2026-06-23|26300|CE|14818|1807|0.35|0|60.58||||54911|23944.65
2026-06-23|26300|PE|45|0|0|0|0||||0|23944.65
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23944.65
2026-06-30|12000|PE|1109.8461538461538|66|0.5|0|152.97||||134|23944.65
2026-06-30|0|CE|0|0|0|0|0||||0|23944.65
2026-06-30|13000|PE|229.07692307692307|0|0|0|128.7||||0|23944.65
2026-06-30|0|CE|0|0|0|0|0||||0|23944.65
2026-06-30|14000|PE|899.7692307692307|0|0|0|121.68||||0|23944.65
2026-06-30|15000|CE|0|0|0|0|0||||0|23944.65
2026-06-30|15000|PE|2269.923076923077|0|0|0|107.9||||0|23944.65
2026-06-30|0|CE|0|0|0|0|0||||0|23944.65
2026-06-30|16000|PE|2591.230769230769|-41|0.45|0|90.65||||78|23944.65
2026-06-30|16500|CE|0|0|0|0|0||||0|23944.65
2026-06-30|16500|PE|181|0|0|0|80.57||||0|23944.65
2026-06-30|18000|CE|207.69230769230768|-1|6067.85|62.85|123.43||||2|23944.65
2026-06-30|18000|PE|11253|-416|0.4|0|65.1||||1321|23944.65
2026-06-30|19000|CE|8503.76923076923|-78|4959.35|-156.7|63.21||||175|23944.65
2026-06-30|19000|PE|16933.153846153848|-272|0.8|0.2|57.18||||808|23944.65
2026-06-30|19500|CE|179|-119|4625|23.35|108.18||||126|23944.65
2026-06-30|19500|PE|1040|-18|1|0.05|52.68||||496|23944.65
2026-06-30|0|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20000|PE|23997.846153846152|-758|1.1|0.15|46.78||||1949|23944.65
2026-06-30|20100|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20100|PE|687|32|0.7|-0.8|44.13||||227|23944.65
2026-06-30|20150|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20150|PE|87|11|1|0.15|45.45||||76|23944.65
2026-06-30|20200|CE|2|0|0|0|0||||0|23944.65
2026-06-30|20200|PE|405|52|0.95|0.05|44.23||||237|23944.65
2026-06-30|20250|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20250|PE|127|18|1.05|0.15|44.08||||115|23944.65
2026-06-30|20300|CE|14|0|0|0|0||||0|23944.65
2026-06-30|20300|PE|122|6|1.25|0.25|43.29||||74|23944.65
2026-06-30|20350|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20350|PE|69|-3|1.05|0.05|42.91||||70|23944.65
2026-06-30|20400|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20400|PE|188|-5|1.2|-0.45|42.89||||62|23944.65
2026-06-30|20450|CE|1|0|0|0|0||||0|23944.65
2026-06-30|20450|PE|94|1|0.75|-1.75|40.44||||14|23944.65
2026-06-30|20500|CE|693|-12|3510|-123.2|48.02||||42|23944.65
2026-06-30|20500|PE|9397|-342|1.45|0.25|42.38||||3115|23944.65
2026-06-30|20550|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20550|PE|50|-8|1.2|0.05|41.14||||26|23944.65
2026-06-30|20600|CE|8|0|0|0|0||||0|23944.65
2026-06-30|20600|PE|159|72|1|-0.1|39.83||||92|23944.65
2026-06-30|20650|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20650|PE|125|-16|1.3|0|40.3||||26|23944.65
2026-06-30|20700|CE|1|0|0|0|0||||0|23944.65
2026-06-30|20700|PE|154|13|1.25|-0.25|39.55||||53|23944.65
2026-06-30|20750|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20750|PE|116|-79|0.95|-0.45|37.92||||86|23944.65
2026-06-30|20800|CE|1|0|0|0|0||||0|23944.65
2026-06-30|20800|PE|726|-92|1.05|-0.5|37.54||||388|23944.65
2026-06-30|20850|CE|0|0|0|0|0||||0|23944.65
2026-06-30|20850|PE|572|-7|1.2|-0.25|37.65||||72|23944.65
2026-06-30|20900|CE|2|0|0|0|0||||0|23944.65
2026-06-30|20900|PE|242|-19|1.25|-0.2|37.23||||125|23944.65
2026-06-30|20950|CE|1|0|0|0|0||||0|23944.65
2026-06-30|20950|PE|147|-18|1|-1.5|35.83||||54|23944.65
2026-06-30|21000|CE|9788|-91|2962|-172.35|0||||272|23944.65
2026-06-30|21000|PE|35654.307692307695|-244|1.75|0.05|36.63||||16925|23944.65
2026-06-30|21050|CE|0|0|0|0|0||||0|23944.65
2026-06-30|21050|PE|215|-11|1.35|-0.4|36.54||||130|23944.65
2026-06-30|21100|CE|72|0|0|0|0||||0|23944.65
2026-06-30|21100|PE|896|-67|1.4|-0.45|35.32||||773|23944.65
2026-06-30|21150|CE|1|0|0|0|0||||0|23944.65
2026-06-30|21150|PE|370|11|1.15|-0.7|34.04||||231|23944.65
2026-06-30|21200|CE|2|0|0|0|0||||0|23944.65
2026-06-30|21200|PE|3828|60|1.8|-0.1|34.41||||2160|23944.65
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23944.65
2026-06-30|21250|PE|1743|-17|1.65|-0.35|33.82||||893|23944.65
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23944.65
2026-06-30|21300|PE|1877|-193|1.9|-0.2|33.47||||1533|23944.65
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23944.65
2026-06-30|21350|PE|240|-11|1.3|-0.95|32.65||||158|23944.65
2026-06-30|21400|CE|0|0|0|0|0||||0|23944.65
2026-06-30|21400|PE|3146|-724|2|-0.75|32.72||||4573|23944.65
2026-06-30|21450|CE|1|0|0|0|0||||0|23944.65
2026-06-30|21450|PE|191|-23|1.3|-0.9|31||||169|23944.65
2026-06-30|21500|CE|2344|-65|2490.9|-128.1|0||||166|23944.65
2026-06-30|21500|PE|32330|-1538|2.35|0|31.91||||20633|23944.65
2026-06-30|21550|CE|2|0|0|0|0||||0|23944.65
2026-06-30|21550|PE|172|-16|1.4|-0.95|30.09||||211|23944.65
2026-06-30|21600|CE|3|0|0|0|0||||0|23944.65
2026-06-30|21600|PE|3182|-227|2.45|0|30.8||||2509|23944.65
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23944.65
2026-06-30|21650|PE|482|-9|2|-0.25|28.93||||233|23944.65
2026-06-30|21700|CE|11|0|0|0|0||||0|23944.65
2026-06-30|21700|PE|2292|-16|2.5|0.1|29.68||||862|23944.65
2026-06-30|21750|CE|14|0|0|0|0||||0|23944.65
2026-06-30|21750|PE|219|-30|2.1|-0.5|28.92||||374|23944.65
2026-06-30|21800|CE|13|0|0|0|0||||0|23944.65
2026-06-30|21800|PE|6282|-415|2.55|0|28.71||||3244|23944.65
2026-06-30|21850|CE|7|0|0|0|0||||0|23944.65
2026-06-30|21850|PE|216|-15|1.9|-0.6|27.56||||234|23944.65
2026-06-30|21900|CE|7|0|0|0|0||||0|23944.65
2026-06-30|21900|PE|2773|-133|2.65|0|27.79||||2356|23944.65
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23944.65
2026-06-30|21950|PE|1068|80|2.6|-0.15|26.97||||597|23944.65
2026-06-30|22000|CE|12432|-297|1960.25|-163.4|0||||486|23944.65
2026-06-30|22000|PE|67560.84615384616|4576.2307692307695|2.75|0|26.51||||38502|23944.65
2026-06-30|22050|CE|6|0|1943|-106.8|0||||1|23944.65
2026-06-30|22050|PE|930|-29|2.75|0.15|25.76||||800|23944.65
2026-06-30|22100|CE|18|0|0|0|25.82||||0|23944.65
2026-06-30|22100|PE|2198|-155|3.1|0.25|25.48||||3586|23944.65
2026-06-30|22150|CE|36|0|0|0|0||||0|23944.65
2026-06-30|22150|PE|528|-13|3.1|0.35|24.81||||563|23944.65
2026-06-30|22200|CE|39|0|0|0|33.42||||0|23944.65
2026-06-30|22200|PE|13227|-133|3.35|0.45|24.44||||9328|23944.65
2026-06-30|22250|CE|11|0|1732.15|673.75|15.8||||1|23944.65
2026-06-30|22250|PE|1527|-35|3.3|0.5|23.71||||2426|23944.65
2026-06-30|22300|CE|39|0|1685|-205|0||||1|23944.65
2026-06-30|22300|PE|6324|85|3.45|0.35|23.32||||8897|23944.65
2026-06-30|22350|CE|12|0|0|0|0||||0|23944.65
2026-06-30|22350|PE|987|-11|3.6|0.6|22.75||||2130|23944.65
2026-06-30|22400|CE|31|0|0|0|0||||0|23944.65
2026-06-30|22400|PE|5637|950|3.6|0.4|22.13||||10388|23944.65
2026-06-30|22450|CE|26|0|0|0|0||||0|23944.65
2026-06-30|22450|PE|743|-98|4.05|0.85|21.66||||2382|23944.65
2026-06-30|22500|CE|5411|-94|1457.85|-174.55|0||||382|23944.65
2026-06-30|22500|PE|49035|9873|4.05|0.55|21.26||||63618|23944.65
2026-06-30|22550|CE|41|0|0|0|0||||0|23944.65
2026-06-30|22550|PE|2189|1115|4.45|1|20.89||||5353|23944.65
2026-06-30|22600|CE|105|0|1470|-73.3|35.56||||2|23944.65
2026-06-30|22600|PE|11458|424|4.5|1|20.25||||22754|23944.65
2026-06-30|22650|CE|21|0|1468|102|41.52||||1|23944.65
2026-06-30|22650|PE|1699|249|4.7|0.95|19.84||||5539|23944.65
2026-06-30|22700|CE|110|-20|1268|-194.75|0||||51|23944.65
2026-06-30|22700|PE|11959|-173|5.05|1.2|19.34||||23825|23944.65
2026-06-30|22750|CE|43|0|0|0|0||||0|23944.65
2026-06-30|22750|PE|2451|-181|5.5|1.35|18.95||||3678|23944.65
2026-06-30|22800|CE|592|6|1202.3|-125.9|0||||28|23944.65
2026-06-30|22800|PE|17231|1322|5.8|1.5|18.45||||31940|23944.65
2026-06-30|22850|CE|89|0|0|0|0||||0|23944.65
2026-06-30|22850|PE|1544|105|6.6|2.05|18.01||||4434|23944.65
2026-06-30|22900|CE|247|-10|1067.65|-166.8|13.49||||27|23944.65
2026-06-30|22900|PE|16275|-212|6.85|1.9|17.58||||30639|23944.65
2026-06-30|22950|CE|87|0|1178|1.55|36.23||||1|23944.65
2026-06-30|22950|PE|6996|1165|7.45|2.3|17.17||||9425|23944.65
2026-06-30|23000|CE|18995.53846153846|-308.6923076923077|971.7|-158.6|0||||1663|23944.65
2026-06-30|23000|PE|102017|17239.923076923078|8.45|2.8|16.83||||131465|23944.65
2026-06-30|23050|CE|201|-8|905|-171.5|0||||12|23944.65
2026-06-30|23050|PE|5705|2240|9.05|3.25|16.31||||15215|23944.65
2026-06-30|23100|CE|1969|-18|852.95|-183.75|14.11||||140|23944.65
2026-06-30|23100|PE|16395|-1170|10|3.85|15.85||||39341|23944.65
2026-06-30|23150|CE|425|-49|847.9|-146.25|0||||64|23944.65
2026-06-30|23150|PE|4090|590|11|4.35|15.4||||13943|23944.65
2026-06-30|23200|CE|9325|-69|779.5|-155.7|0||||703|23944.65
2026-06-30|23200|PE|38651|-28|12.3|5.2|14.99||||64947|23944.65
2026-06-30|23250|CE|2232|-33|756.1|-130.6|0||||59|23944.65
2026-06-30|23250|PE|8555|1543|14.45|6.5|14.63||||33596|23944.65
2026-06-30|23300|CE|8525|-162|686.45|-150.3|0||||1155|23944.65
2026-06-30|23300|PE|50140|3271|16.3|7.65|14.27||||121464|23944.65
2026-06-30|23350|CE|882|-6|660.75|-130.1|0||||70|23944.65
2026-06-30|23350|PE|13338|3999|19.25|9.15|14.03||||37407|23944.65
2026-06-30|23400|CE|7931|-231|591|-147.95|12.35||||950|23944.65
2026-06-30|23400|PE|61942|14467|22.75|11.3|13.74||||147041|23944.65
2026-06-30|23450|CE|806|-42|537.7|-153.25|10.36||||173|23944.65
2026-06-30|23450|PE|9018|292|27.25|13.85|13.6||||38894|23944.65
2026-06-30|23500|CE|52194|-49|501.5|-140.55|10.03||||8957|23944.65
2026-06-30|23500|PE|108495|10299|33.6|17.1|13.41||||182381|23944.65
2026-06-30|23550|CE|1077|20|450.05|-147.75|11.98||||233|23944.65
2026-06-30|23550|PE|12646|4960|39.1|20.05|13.21||||48684|23944.65
2026-06-30|23600|CE|16225|-206|418.25|-132|10.66||||2695|23944.65
2026-06-30|23600|PE|79767|18638|47.25|23.95|13.04||||185188|23944.65
2026-06-30|23650|CE|1479|24|372.85|-126.55|10.81||||720|23944.65
2026-06-30|23650|PE|11364|559|56.95|28.75|12.95||||63724|23944.65
