expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21950|PE|1609|276|0.95|-0.15|31.8||||5223|23930.8
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23930.8
2026-06-23|22000|PE|62159|-235|1.05|-0.15|31.22||||41791|23930.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23930.8
2026-06-23|22050|PE|721|42|1.05|-0.1|30.48||||1231|23930.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23930.8
2026-06-23|22100|PE|7999|-650|1.1|-0.1|29.73||||10351|23930.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23930.8
2026-06-23|22150|PE|558|-23|1.2|-0.05|29.13||||808|23930.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23930.8
2026-06-23|22200|PE|11894|464|1.2|-0.1|28.52||||21529|23930.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23930.8
2026-06-23|22250|PE|1445|31|1.2|-0.15|27.9||||10114|23930.8
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23930.8
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.02||||18426|23930.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23930.8
2026-06-23|22350|PE|3522|109|1.25|-0.1|26.52||||4853|23930.8
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23930.8
2026-06-23|22400|PE|8040|-3172|1.35|-0.05|25.99||||29609|23930.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23930.8
2026-06-23|22450|PE|3238|985|1.4|-0.1|25.22||||12927|23930.8
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23930.8
2026-06-23|22500|PE|59706|-7432|1.3|-0.25|24.35||||119900|23930.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23930.8
2026-06-23|22550|PE|6323|112|1.5|-0.05|23.89||||11319|23930.8
2026-06-23|22600|CE|44|-2|1383.25|-126.75|35.95||||5|23930.8
2026-06-23|22600|PE|19130|-465|1.5|-0.05|23.31||||40250|23930.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23930.8
2026-06-23|22650|PE|9588|170|1.6|0|22.62||||15847|23930.8
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23930.8
2026-06-23|22700|PE|24696|5749|1.65|0|21.84||||73815|23930.8
2026-06-23|22750|CE|30|0|0|0|0||||0|23930.8
2026-06-23|22750|PE|9248|2235|1.7|-0.05|21.22||||34529|23930.8
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23930.8
2026-06-23|22800|PE|51289|4881|1.8|-0.1|20.5||||107513|23930.8
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23930.8
2026-06-23|22850|PE|11321|1086|1.9|-0.1|19.99||||28887|23930.8
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23930.8
2026-06-23|22900|PE|42946|-3972|2.05|-0.15|19.38||||144162|23930.8
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23930.8
2026-06-23|22950|PE|8788|40|2.35|-0.05|18.86||||40789|23930.8
2026-06-23|23000|CE|6125|-163|954|-224.35|0||||1278|23930.8
2026-06-23|23000|PE|129916|6982|2.6|0.05|18.24||||432304|23930.8
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23930.8
2026-06-23|23050|PE|11332|3675|2.8|0.1|17.55||||67864|23930.8
2026-06-23|23100|CE|1328|-314|846.65|-224.85|0||||499|23930.8
2026-06-23|23100|PE|34496|2273|3|0.2|16.93||||211557|23930.8
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23930.8
2026-06-23|23150|PE|19952|4953|3.4|0.4|16.32||||100213|23930.8
2026-06-23|23200|CE|6076|-316|751.3|-230.25|0||||989|23930.8
2026-06-23|23200|PE|85344|17578|3.9|0.75|15.84||||285732|23930.8
2026-06-23|23250|CE|1025|-10|700|-226.6|0||||366|23930.8
2026-06-23|23250|PE|25793|10080|4.45|1.05|15.24||||148646|23930.8
2026-06-23|23300|CE|5050|-296|650.05|-209.7|0||||1578|23930.8
2026-06-23|23300|PE|87379|5741|5.05|1.35|14.66||||466054|23930.8
2026-06-23|23350|CE|1125|-208|603.4|-219.35|0||||595|23930.8
2026-06-23|23350|PE|26309|2313|6|1.9|14.15||||262730|23930.8
2026-06-23|23400|CE|11083|-699|555|-221.05|0||||3718|23930.8
2026-06-23|23400|PE|84958|-16081|7.4|2.7|13.69||||546244|23930.8
2026-06-23|23450|CE|832|-17|505.8|-219.45|0||||935|23930.8
2026-06-23|23450|PE|33386|1524|9.4|4.35|13.32||||343929|23930.8
2026-06-23|23500|CE|11202|130|458|-221.3|9.71||||30116|23930.8
2026-06-23|23500|PE|179170|60682|11.95|6.3|12.99||||984360|23930.8
2026-06-23|23550|CE|1090|205|412.55|-215.7|9.99||||2573|23930.8
2026-06-23|23550|PE|36629|11067|15.65|9|12.84||||391560|23930.8
2026-06-23|23600|CE|12959|78|366.65|-212.55|10.67||||24501|23930.8
2026-06-23|23600|PE|97625|22911|20.55|12.8|12.59||||934791|23930.8
2026-06-23|23650|CE|1978|668|323.45|-205.1|10.81||||8924|23930.8
2026-06-23|23650|PE|46904|22007|27.45|17.95|12.5||||556598|23930.8
2026-06-23|23700|CE|12505|5095|282|-204.15|11.05||||85886|23930.8
2026-06-23|23700|PE|114416|40603|36.1|24.6|12.38||||1249029|23930.8
2026-06-23|23750|CE|7176|5612|242.7|-185.95|11.06||||49627|23930.8
2026-06-23|23750|PE|59443|27998|47.25|32.75|12.33||||789401|23930.8
2026-06-23|23800|CE|39335|27166|207.3|-176.05|11.23||||348248|23930.8
2026-06-23|23800|PE|126450|40256|60.95|42.75|12.35||||1677279|23930.8
2026-06-23|23850|CE|24111|21086|174.15|-163.75|11.35||||280387|23930.8
2026-06-23|23850|PE|77002|45151|78.7|55|12.32||||1061057|23930.8
2026-06-23|23900|CE|114582|90761|144.9|-150.7|11.41||||1257445|23930.8
2026-06-23|23900|PE|171620|82899|98.65|68.35|12.44||||2816161|23930.8
2026-06-23|23950|CE|155496|146255|118.7|-135.25|11.44||||1883824|23930.8
2026-06-23|23950|PE|117751|75421|123.1|84.5|12.57||||2604553|23930.8
2026-06-23|24000|CE|358982|287659|96|-121.15|11.56||||3568583|23930.8
2026-06-23|24000|PE|198890|49533|150.6|100.9|12.65||||3325434|23930.8
2026-06-23|24050|CE|122643|98754|76.55|-104.25|11.68||||1261068|23930.8
2026-06-23|24050|PE|42689|-22328|181.45|116.85|12.75||||704487|23930.8
2026-06-23|24100|CE|186473|122376|60.4|-89.25|11.75||||1490066|23930.8
2026-06-23|24100|PE|61647|-42433|216.1|133.75|12.99||||847237|23930.8
2026-06-23|24150|CE|89733|43754|47.55|-75.75|11.92||||686718|23930.8
2026-06-23|24150|PE|18469|-20185|251.05|148.35|13.12||||196950|23930.8
2026-06-23|24200|CE|173310|79726|36.75|-64.15|12.09||||1248200|23930.8
2026-06-23|24200|PE|30523|-19033|292.2|166.2|13.37||||273772|23930.8
2026-06-23|24250|CE|67010|29021|28.85|-50.45|12.25||||464774|23930.8
2026-06-23|24250|PE|4751|-3712|332.45|177.1|13.73||||40137|23930.8
2026-06-23|24300|CE|123928|45015|22.45|-39.3|12.5||||825940|23930.8
2026-06-23|24300|PE|10640|-913|374.65|187.8|14.01||||59486|23930.8
2026-06-23|24350|CE|63353|32166|17.65|-29.75|12.75||||424919|23930.8
2026-06-23|24350|PE|2063|-752|422.25|200.6|14.78||||12295|23930.8
2026-06-23|24400|CE|113252|33340|14|-22.15|13.06||||610971|23930.8
2026-06-23|24400|PE|5240|-145|469.15|207.5|14.85||||18346|23930.8
2026-06-23|24450|CE|38578|13630|11.4|-15.9|13.44||||286943|23930.8
2026-06-23|24450|PE|661|-109|513.95|210.55|15.19||||2199|23930.8
2026-06-23|24500|CE|166289|18029|9.55|-11.7|13.84||||736368|23930.8
2026-06-23|24500|PE|8029|-27|562.85|215.05|16.34||||15233|23930.8
2026-06-23|24550|CE|39834|10668|7.9|-7.85|14.24||||193124|23930.8
2026-06-23|24550|PE|391|-47|610.4|221.95|12.01||||594|23930.8
2026-06-23|24600|CE|76454|17338|6.75|-5.15|14.7||||323824|23930.8
2026-06-23|24600|PE|900|-87|655.05|218.9|15.86||||1202|23930.8
2026-06-23|24650|CE|34981|11093|5.85|-3.35|15.24||||202075|23930.8
2026-06-23|24650|PE|171|34|708.45|226.05|19.81||||258|23930.8
2026-06-23|24700|CE|103940|25053|5.1|-1.85|15.71||||373217|23930.8
2026-06-23|24700|PE|587|-14|757.7|225.95|0||||870|23930.8
2026-06-23|24750|CE|41404|19563|4.6|-1|16.28||||201212|23930.8
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23930.8
2026-06-23|24800|CE|107056|44510|4.1|-0.3|16.76||||388713|23930.8
2026-06-23|24800|PE|990|609|855.15|231.35|21.97||||977|23930.8
2026-06-23|24850|CE|27187|12768|3.6|-0.15|17.26||||179315|23930.8
2026-06-23|24850|PE|18|2|878.25|178.1|0||||21|23930.8
2026-06-23|24900|CE|68992|28169|3.35|0.2|17.78||||386757|23930.8
2026-06-23|24900|PE|677|444|935.8|205.65|0||||613|23930.8
2026-06-23|24950|CE|25456|13093|3|0.3|18.34||||198753|23930.8
2026-06-23|24950|PE|43|35|986.3|194.85|0||||105|23930.8
2026-06-23|25000|CE|208045|60608|2.8|0.3|18.83||||659666|23930.8
2026-06-23|25000|PE|4250|-30|1050|225.6|23.46||||455|23930.8
2026-06-23|25050|CE|30850|14069|2.45|0.25|19.32||||120236|23930.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23930.8
2026-06-23|25100|CE|74912|23347|2.3|0.5|19.89||||222451|23930.8
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23930.8
2026-06-23|25150|CE|16117|7694|2.1|0.4|20.37||||56775|23930.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23930.8
2026-06-23|25200|CE|72245|22081|1.95|0.35|20.82||||160720|23930.8
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23930.8
2026-06-23|25250|CE|13600|4521|1.9|0.45|21.46||||32282|23930.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23930.8
2026-06-23|25300|CE|81619|31865|1.75|0.4|22.01||||150860|23930.8
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23930.8
2026-06-23|25350|CE|13312|495|1.65|0.5|22.46||||29631|23930.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23930.8
2026-06-23|25400|CE|47526|6689|1.55|0.55|23.06||||117679|23930.8
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23930.8
2026-06-23|25450|CE|12774|691|1.5|0.45|23.65||||19943|23930.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23930.8
2026-06-23|25500|CE|136220|45154|1.3|0.3|24.02||||288206|23930.8
2026-06-23|25500|PE|592|-11|1526.8|207.25|0||||81|23930.8
2026-06-23|25550|CE|9833|821|1.3|0.4|24.69||||17155|23930.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23930.8
2026-06-23|25600|CE|20193|1149|1.15|0.3|25.01||||54729|23930.8
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23930.8
2026-06-23|25650|CE|6573|698|1.15|0.3|25.54||||11571|23930.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23930.8
2026-06-23|25700|CE|21653|2412|1.1|0.35|26.06||||37314|23930.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23930.8
2026-06-23|25750|CE|6007|152|1.05|0.3|26.56||||7831|23930.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23930.8
2026-06-23|25800|CE|33921|2051|1|0.25|27.06||||47479|23930.8
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23930.8
2026-06-23|25850|CE|2255|736|1|0.2|27.53||||3953|23930.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23930.8
2026-06-23|25900|CE|5674|2501|0.95|0.25|28.16||||12436|23930.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23930.8
2026-06-23|25950|CE|3102|1170|0.95|0.2|28.78||||6441|23930.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23930.8
2026-06-23|26000|CE|60198|22357|0.8|0.05|29.06||||147812|23930.8
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23930.8
2026-06-23|26050|CE|2408|1524|0.85|0.15|29.67||||7374|23930.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23930.8
2026-06-23|26100|CE|5045|1632|0.8|0.15|30.09||||12187|23930.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23930.8
2026-06-23|26150|CE|4164|3236|0.8|0.15|30.5||||11909|23930.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23930.8
2026-06-23|26200|CE|5930|2576|0.75|0.15|31.1||||10032|23930.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23930.8
2026-06-23|26250|CE|3790|2220|0.7|0.1|31.48||||7217|23930.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23930.8
2026-06-23|26300|CE|18940|2341|0.7|0.1|31.83||||59606|23930.8
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23930.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23930.8
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23930.8
2026-06-30|0|CE|0|0|0|0|0||||0|23930.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23930.8
2026-06-30|0|CE|0|0|0|0|0||||0|23930.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23930.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23930.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23930.8
2026-06-30|0|CE|0|0|0|0|0||||0|23930.8
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23930.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23930.8
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23930.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|76.69||||66|23930.8
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23930.8
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23930.8
2026-06-30|19000|PE|19568.153846153848|-290|1|-0.1|46.78||||675|23930.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23930.8
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.19||||12|23930.8
2026-06-30|0|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20000|PE|27968.153846153848|-57|1.7|0|39.42||||3214|23930.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23930.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20150|PE|87|9|1.3|-0.35|36.82||||111|23930.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23930.8
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23930.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23930.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23930.8
2026-06-30|20300|PE|128|11|1.55|-0.25|36.04||||139|23930.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20350|PE|72|4|1.35|-0.4|35.07||||288|23930.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20400|PE|212|12|1.5|-0.45|34.97||||97|23930.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23930.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23930.8
2026-06-30|20500|CE|721|-60|3479|-153.15|0||||96|23930.8
2026-06-30|20500|PE|10252|55|1.9|-0.15|34.77||||1666|23930.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.19||||1|23930.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23930.8
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.29||||74|23930.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20650|PE|135|-3|2.2|-0.15|33.96||||3|23930.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23930.8
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.84||||162|23930.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23930.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23930.8
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23930.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23930.8
2026-06-30|20850|PE|577|0|2|-0.1|31.67||||9|23930.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23930.8
2026-06-30|20900|PE|257|5|2.1|-0.15|31.35||||39|23930.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23930.8
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.03||||9|23930.8
2026-06-30|21000|CE|10040|-66|2973.3|-204.45|0||||192|23930.8
2026-06-30|21000|PE|37892|-485|2.35|-0.45|30.69||||10456|23930.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23930.8
2026-06-30|21050|PE|226|7|2.35|-0.3|30.28||||201|23930.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23930.8
2026-06-30|21100|PE|984|143|2.4|-0.65|29.86||||733|23930.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23930.8
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23930.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23930.8
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.22||||991|23930.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23930.8
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.47||||438|23930.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23930.8
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.42||||545|23930.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23930.8
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.05||||131|23930.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23930.8
2026-06-30|21400|PE|2601|731|3|-0.35|27.66||||1489|23930.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23930.8
2026-06-30|21450|PE|200|5|3|-0.25|27.17||||23|23930.8
2026-06-30|21500|CE|2504|-9|2505|-102|28||||13|23930.8
2026-06-30|21500|PE|29113|2616|3.3|-0.1|26.99||||6929|23930.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23930.8
2026-06-30|21550|PE|195|11|2.95|-0.4|26.12||||116|23930.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23930.8
2026-06-30|21600|PE|3220|6|3.4|-0.15|26.08||||154|23930.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23930.8
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||36|23930.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23930.8
2026-06-30|21700|PE|2446|-41|3.6|-0.1|25.17||||586|23930.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23930.8
2026-06-30|21750|PE|263|0|3.35|-0.35|24.53||||199|23930.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23930.8
2026-06-30|21800|PE|5367|50|3.75|-0.15|24.42||||986|23930.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23930.8
2026-06-30|21850|PE|349|15|3.7|-0.1|23.83||||168|23930.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23930.8
2026-06-30|21900|PE|2194|1|3.9|-0.05|23.49||||729|23930.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23930.8
2026-06-30|21950|PE|1016|9|4|-0.05|23.06||||208|23930.8
2026-06-30|22000|CE|12803|-177|1971|-225.85|0||||254|23930.8
2026-06-30|22000|PE|41985|902|4.15|-0.05|22.66||||15079|23930.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23930.8
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||342|23930.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.68||||1|23930.8
2026-06-30|22100|PE|2513|-132|4.4|0.2|21.81||||1970|23930.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23930.8
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.19||||342|23930.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23930.8
2026-06-30|22200|PE|8731|-865|4.65|0.2|21||||4037|23930.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23930.8
2026-06-30|22250|PE|1752|-19|5|0.5|20.66||||418|23930.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23930.8
2026-06-30|22300|PE|6143|263|5.25|0.5|20.22||||2801|23930.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23930.8
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.02||||675|23930.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23930.8
2026-06-30|22400|PE|5722|54|5.95|0.8|19.58||||4145|23930.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23930.8
2026-06-30|22450|PE|1025|26|6.4|1|19.19||||529|23930.8
2026-06-30|22500|CE|5824|-72|1482|-212.25|0||||154|23930.8
2026-06-30|22500|PE|30414|166|6.8|1.2|18.87||||18323|23930.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23930.8
2026-06-30|22550|PE|1178|391|7.1|1.3|18.52||||885|23930.8
2026-06-30|22600|CE|112|2|1421|-189|20.99||||3|23930.8
2026-06-30|22600|PE|7681|2577|7.7|1.6|18.09||||9540|23930.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23930.8
2026-06-30|22650|PE|1921|544|8.4|2|17.81||||1988|23930.8
2026-06-30|22700|CE|132|2|1307.35|-107.65|14.84||||5|23930.8
2026-06-30|22700|PE|11379|1448|9.05|2.35|17.49||||12204|23930.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23930.8
2026-06-30|22750|PE|3399|1018|10.1|2.9|17.23||||3060|23930.8
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23930.8
2026-06-30|22800|PE|14037|1461|10.8|3.45|16.86||||20085|23930.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23930.8
2026-06-30|22850|PE|1826|570|12.05|4.05|16.62||||2654|23930.8
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23930.8
2026-06-30|22900|PE|14621|3479|12.95|4.6|16.24||||21094|23930.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.5||||5|23930.8
2026-06-30|22950|PE|4195|1298|14.65|5.8|16||||6083|23930.8
2026-06-30|23000|CE|19823.23076923077|-687.3076923076923|981.8|-218.8|0||||3606|23930.8
2026-06-30|23000|PE|68069.92307692308|-1647|16.65|6.9|15.78||||55983|23930.8
2026-06-30|23050|CE|208|0|956.75|-207.25|10.17||||12|23930.8
2026-06-30|23050|PE|3540|645|18.45|8.25|15.42||||4827|23930.8
2026-06-30|23100|CE|2172|-69|901.3|-195.5|0||||561|23930.8
2026-06-30|23100|PE|16244|826|20.75|9.8|15.22||||33304|23930.8
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.63||||78|23930.8
2026-06-30|23150|PE|2682|178|23.2|11.1|14.94||||3478|23930.8
2026-06-30|23200|CE|9691|-533|797.55|-201.35|0||||1728|23930.8
2026-06-30|23200|PE|37221|4538|26.35|13.25|14.72||||38919|23930.8
2026-06-30|23250|CE|2494|-136|771.05|-194.1|12.4||||426|23930.8
2026-06-30|23250|PE|6139|-2091|30|15.9|14.52||||11674|23930.8
2026-06-30|23300|CE|9571|-375|710.95|-181.95|9.03||||2297|23930.8
2026-06-30|23300|PE|34745|-18368|34.1|18.6|14.35||||66359|23930.8
2026-06-30|23350|CE|1069|-201|653.05|-203.45|0||||421|23930.8
2026-06-30|23350|PE|3903|268|38.85|20.85|14.14||||7038|23930.8
2026-06-30|23400|CE|8660|-562|609.95|-194.75|8.32||||2761|23930.8
2026-06-30|23400|PE|29934|1607|44.25|24.05|13.98||||34729|23930.8
2026-06-30|23450|CE|848|-32|572.95|-184.1|9.98||||184|23930.8
2026-06-30|23450|PE|3918|72|51.05|28.4|13.83||||6447|23930.8
2026-06-30|23500|CE|52985|-468|525.6|-188.45|10.53||||9453|23930.8
2026-06-30|23500|PE|93334|6129|59|32.3|13.75||||86280|23930.8
2026-06-30|23550|CE|1164|-62|483.85|-173.1|9.91||||290|23930.8
2026-06-30|23550|PE|3748|-1377|67.45|37.55|13.56||||12704|23930.8
2026-06-30|23600|CE|16763|278|442.95|-182.95|10.73||||3287|23930.8
2026-06-30|23600|PE|38490|384|77.55|43.15|13.46||||37551|23930.8
2026-06-30|23650|CE|1450|-19|409.5|-164.8|10.72||||435|23930.8
2026-06-30|23650|PE|4293|251|89|50|13.34||||9500|23930.8
2026-06-30|23700|CE|10482|610|368.95|-165.2|10.96||||5900|23930.8
