expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23850|CE|15930|12905|203.15|-134.75|10.53||||438859|23975.95
2026-06-23|23850|PE|68457|36606|50.6|26.9|11.22||||1693904|23975.95
2026-06-23|23900|CE|79191|55370|169.55|-126.05|10.56||||2039177|23975.95
2026-06-23|23900|PE|169929|81208|66|35.7|11.2||||4330420|23975.95
2026-06-23|23950|CE|110104|100863|138.2|-115.75|10.58||||2954153|23975.95
2026-06-23|23950|PE|125451|83121|85.15|46.55|11.19||||3918405|23975.95
2026-06-23|24000|CE|290970|219647|111|-106.15|10.6||||5451655|23975.95
2026-06-23|24000|PE|204013|54656|107.95|58.25|11.18||||4822422|23975.95
2026-06-23|24050|CE|105285|81396|87.7|-93.1|10.66||||1973496|23975.95
2026-06-23|24050|PE|40329|-24688|134|69.4|11.23||||991366|23975.95
2026-06-23|24100|CE|174640|110543|67.85|-81.8|10.72||||2330598|23975.95
2026-06-23|24100|PE|58753|-45327|164.05|81.7|11.32||||1203710|23975.95
2026-06-23|24150|CE|84597|38618|51.55|-71.75|10.81||||1066796|23975.95
2026-06-23|24150|PE|18244|-20410|199|96.3|11.44||||264475|23975.95
2026-06-23|24200|CE|167862|74278|39|-61.9|10.89||||1890051|23975.95
2026-06-23|24200|PE|28146|-21410|235.8|109.8|11.68||||374134|23975.95
2026-06-23|24250|CE|63481|25492|29.3|-50|11.05||||717002|23975.95
2026-06-23|24250|PE|4679|-3784|276.6|121.25|11.76||||55508|23975.95
2026-06-23|24300|CE|119869|40956|21.85|-39.9|11.21||||1210341|23975.95
2026-06-23|24300|PE|9475|-2078|319.3|132.45|12.17||||86416|23975.95
2026-06-23|24350|CE|63635|32448|16.45|-30.95|11.42||||624693|23975.95
2026-06-23|24350|PE|3191|376|361.4|139.75|12.6||||17823|23975.95
2026-06-23|24400|CE|93795|13883|12.55|-23.6|11.68||||871555|23975.95
2026-06-23|24400|PE|5062|-323|410|148.35|12.93||||25323|23975.95
2026-06-23|24450|CE|37414|12466|9.75|-17.55|11.98||||416306|23975.95
2026-06-23|24450|PE|630|-140|451.4|148|13.33||||3563|23975.95
2026-06-23|24500|CE|160819|12559|7.65|-13.6|12.35||||1028112|23975.95
2026-06-23|24500|PE|6937|-1119|503.6|155.8|14.06||||23966|23975.95
2026-06-23|24550|CE|42604|13438|6.2|-9.55|12.68||||294935|23975.95
2026-06-23|24550|PE|403|-35|552|163.55|0||||875|23975.95
2026-06-23|24600|CE|65883|6767|5.05|-6.85|13.07||||459060|23975.95
2026-06-23|24600|PE|833|-154|609.45|173.3|12.37||||1666|23975.95
2026-06-23|24650|CE|29769|5881|4.25|-4.95|13.54||||301161|23975.95
2026-06-23|24650|PE|184|47|654.75|172.35|20.91||||361|23975.95
2026-06-23|24700|CE|89102|10215|3.55|-3.4|13.96||||556668|23975.95
2026-06-23|24700|PE|594|-7|698.75|167|18.07||||1023|23975.95
2026-06-23|24750|CE|48318|26477|3.2|-2.4|14.53||||344329|23975.95
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23975.95
2026-06-23|24800|CE|104933|42387|2.75|-1.65|14.88||||575664|23975.95
2026-06-23|24800|PE|407|26|792.95|169.15|0||||1806|23975.95
2026-06-23|24850|CE|23158|8739|2.5|-1.25|15.45||||270699|23975.95
2026-06-23|24850|PE|18|2|846.1|145.95|21.1||||27|23975.95
2026-06-23|24900|CE|50970|10147|2.15|-1|15.93||||557840|23975.95
2026-06-23|24900|PE|211|-22|902.9|172.75|23.3||||1167|23975.95
2026-06-23|24950|CE|24685|12322|2|-0.7|16.52||||307766|23975.95
2026-06-23|24950|PE|38|30|935.65|144.2|18.21||||142|23975.95
2026-06-23|25000|CE|187772|40335|1.8|-0.7|16.97||||891680|23975.95
2026-06-23|25000|PE|4248|-32|992.45|168.05|0||||662|23975.95
2026-06-23|25050|CE|28794|12013|1.65|-0.55|17.43||||167487|23975.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23975.95
2026-06-23|25100|CE|70640|19075|1.45|-0.35|17.92||||314965|23975.95
2026-06-23|25100|PE|27|3|1101.55|180.15|27.75||||14|23975.95
2026-06-23|25150|CE|16490|8067|1.45|-0.25|18.62||||75335|23975.95
2026-06-23|25150|PE|2|0|0|0|0||||0|23975.95
2026-06-23|25200|CE|69088|18924|1.3|-0.3|19.06||||217265|23975.95
2026-06-23|25200|PE|113|1|1207.95|189.15|31.62||||3|23975.95
2026-06-23|25250|CE|13143|4064|1.35|-0.1|19.75||||48219|23975.95
2026-06-23|25250|PE|0|0|0|0|0||||0|23975.95
2026-06-23|25300|CE|78936|29182|1.2|-0.15|20.34||||190308|23975.95
2026-06-23|25300|PE|16|-1|1325.05|207.45|37.98||||12|23975.95
2026-06-23|25350|CE|13426|609|1.2|0.05|20.92||||36560|23975.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23975.95
2026-06-23|25400|CE|48477|7640|1|0|21.26||||151799|23975.95
2026-06-23|25400|PE|25|-2|1400|-20|32.98||||2|23975.95
2026-06-23|25450|CE|12507|424|1.05|0|22.03||||31272|23975.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23975.95
2026-06-23|25500|CE|136331|45265|1|0|22.45||||420176|23975.95
2026-06-23|25500|PE|591|-12|1517.65|198.1|40.3||||84|23975.95
2026-06-23|25550|CE|10116|1104|0.9|0|22.97||||20610|23975.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23975.95
2026-06-23|25600|CE|19685|641|0.8|-0.05|23.33||||70675|23975.95
2026-06-23|25600|PE|21|-5|1590|-103.1|31.99||||8|23975.95
2026-06-23|25650|CE|6544|669|0.8|-0.05|23.97||||14943|23975.95
2026-06-23|25650|PE|8|0|0|0|0||||0|23975.95
2026-06-23|25700|CE|20760|1519|0.8|0.05|24.44||||44172|23975.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23975.95
2026-06-23|25750|CE|6439|584|0.75|0|24.9||||10081|23975.95
2026-06-23|25750|PE|0|0|0|0|0||||0|23975.95
2026-06-23|25800|CE|33920|2050|0.7|-0.05|25.52||||59416|23975.95
2026-06-23|25800|PE|9|0|1800|-50|40.28||||5|23975.95
2026-06-23|25850|CE|2416|897|0.7|-0.1|26.13||||6630|23975.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23975.95
2026-06-23|25900|CE|5394|2221|0.75|0.05|26.74||||15474|23975.95
2026-06-23|25900|PE|0|0|0|0|0||||0|23975.95
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.16||||8513|23975.95
2026-06-23|25950|PE|0|0|0|0|0||||0|23975.95
2026-06-23|26000|CE|54962|17121|0.65|-0.1|27.77||||177664|23975.95
2026-06-23|26000|PE|438|10|2003.75|194|0||||21|23975.95
2026-06-23|26050|CE|2194|1310|0.7|0|28.37||||9004|23975.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23975.95
2026-06-23|26100|CE|5302|1889|0.65|0|28.54||||13461|23975.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23975.95
2026-06-23|26150|CE|4464|3536|0.65|0|29.35||||14392|23975.95
2026-06-23|26150|PE|0|0|0|0|0||||0|23975.95
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.71||||17210|23975.95
2026-06-23|26200|PE|0|0|0|0|0||||0|23975.95
2026-06-23|26250|CE|3598|2028|0.55|-0.05|30.05||||9791|23975.95
2026-06-23|26250|PE|0|0|0|0|0||||0|23975.95
2026-06-23|26300|CE|17021|422|0.55|-0.05|30.63||||73722|23975.95
2026-06-23|26300|PE|42|8|2323.5|223.15|57.46||||8|23975.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23975.95
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.25||||83|23975.95
2026-06-30|0|CE|0|0|0|0|0||||0|23975.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.17||||8|23975.95
2026-06-30|0|CE|0|0|0|0|0||||0|23975.95
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23975.95
2026-06-30|15000|CE|0|0|0|0|0||||0|23975.95
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23975.95
2026-06-30|0|CE|0|0|0|0|0||||0|23975.95
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.93||||586|23975.95
2026-06-30|16500|CE|0|0|0|0|0||||0|23975.95
2026-06-30|16500|PE|172|0|0.7|-0.2|70.59||||10|23975.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23975.95
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.79||||873|23975.95
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|0||||29|23975.95
2026-06-30|19000|PE|19482.153846153848|-376|1|-0.1|46.97||||905|23975.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23975.95
2026-06-30|19500|PE|1241|-10|1.1|-0.15|43.79||||91|23975.95
2026-06-30|0|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20000|PE|28137.846153846152|112.6923076923077|1.7|0|39.86||||4353|23975.95
2026-06-30|20100|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.65||||29|23975.95
2026-06-30|20150|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23975.95
2026-06-30|20200|CE|2|0|0|0|0||||0|23975.95
2026-06-30|20200|PE|381|133|1.7|0.15|37.05||||383|23975.95
2026-06-30|20250|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20250|PE|110|-1|1.6|0.05|37.08||||351|23975.95
2026-06-30|20300|CE|14|0|0|0|0||||0|23975.95
2026-06-30|20300|PE|120|3|1.6|-0.2|36.6||||157|23975.95
2026-06-30|20350|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20350|PE|72|4|1.45|-0.3|35.76||||353|23975.95
2026-06-30|20400|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20400|PE|205|5|1.8|-0.15|36.08||||126|23975.95
2026-06-30|20450|CE|1|0|0|0|0||||0|23975.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23975.95
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23975.95
2026-06-30|20500|PE|10197|0|2|-0.05|35.51||||2306|23975.95
2026-06-30|20550|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.63||||1|23975.95
2026-06-30|20600|CE|8|0|0|0|0||||0|23975.95
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.94||||93|23975.95
2026-06-30|20650|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20650|PE|147|9|2|-0.35|34.05||||19|23975.95
2026-06-30|20700|CE|1|0|0|0|0||||0|23975.95
2026-06-30|20700|PE|181|25|2.1|0|33.75||||236|23975.95
2026-06-30|20750|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20750|PE|180|112|2.65|0.15|34.14||||292|23975.95
2026-06-30|20800|CE|1|0|0|0|0||||0|23975.95
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23975.95
2026-06-30|20850|CE|0|0|0|0|0||||0|23975.95
2026-06-30|20850|PE|577|0|2|-0.1|32.12||||9|23975.95
2026-06-30|20900|CE|2|0|0|0|0||||0|23975.95
2026-06-30|20900|PE|248|-4|2.4|0.15|32.29||||48|23975.95
2026-06-30|20950|CE|1|0|0|0|0||||0|23975.95
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.64||||11|23975.95
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23975.95
2026-06-30|21000|PE|39051.153846153844|674.1538461538462|2.4|-0.4|31.38||||14623|23975.95
2026-06-30|21050|CE|0|0|0|0|0||||0|23975.95
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23975.95
2026-06-30|21100|CE|72|0|0|0|0||||0|23975.95
2026-06-30|21100|PE|1011|170|2.6|-0.45|30.33||||809|23975.95
2026-06-30|21150|CE|1|0|0|0|0||||0|23975.95
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23975.95
2026-06-30|21200|CE|2|0|0|0|0||||0|23975.95
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.49||||1974|23975.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23975.95
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23975.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23975.95
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.77||||1057|23975.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23975.95
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23975.95
2026-06-30|21400|CE|0|0|0|0|0||||0|23975.95
2026-06-30|21400|PE|3545|1675|3|-0.35|28.14||||2690|23975.95
2026-06-30|21450|CE|1|0|0|0|0||||0|23975.95
2026-06-30|21450|PE|206|11|3|-0.25|27.65||||62|23975.95
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23975.95
2026-06-30|21500|PE|31634|5137|3.1|-0.3|27.26||||12389|23975.95
2026-06-30|21550|CE|2|0|0|0|0||||0|23975.95
2026-06-30|21550|PE|194|10|3.3|-0.05|26.97||||118|23975.95
2026-06-30|21600|CE|3|0|0|0|0||||0|23975.95
2026-06-30|21600|PE|3385|171|3.2|-0.35|26.32||||658|23975.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23975.95
2026-06-30|21650|PE|498|11|3.15|-0.4|25.82||||45|23975.95
2026-06-30|21700|CE|11|0|0|0|0||||0|23975.95
2026-06-30|21700|PE|2314|-173|3.35|-0.35|25.57||||1023|23975.95
2026-06-30|21750|CE|14|0|0|0|0||||0|23975.95
2026-06-30|21750|PE|264|1|3.5|-0.2|25.16||||209|23975.95
2026-06-30|21800|CE|13|0|0|0|0||||0|23975.95
2026-06-30|21800|PE|6358|1041|3.5|-0.4|24.61||||3598|23975.95
2026-06-30|21850|CE|7|0|0|0|0||||0|23975.95
2026-06-30|21850|PE|340|6|3.4|-0.4|24.06||||276|23975.95
2026-06-30|21900|CE|7|0|0|0|0||||0|23975.95
2026-06-30|21900|PE|2643|450|3.55|-0.4|23.65||||2252|23975.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23975.95
2026-06-30|21950|PE|1090|83|3.5|-0.55|23.15||||492|23975.95
2026-06-30|22000|CE|12781|-199|2020|-176.85|0||||319|23975.95
2026-06-30|22000|PE|44286|3203|3.75|-0.45|22.73||||24935|23975.95
2026-06-30|22050|CE|6|0|0|0|0||||0|23975.95
2026-06-30|22050|PE|972|167|3.55|-0.6|22.19||||439|23975.95
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23975.95
2026-06-30|22100|PE|2560|-85|3.9|-0.3|21.84||||2876|23975.95
2026-06-30|22150|CE|36|0|0|0|0||||0|23975.95
2026-06-30|22150|PE|727|-52|3.8|-0.5|21.34||||481|23975.95
2026-06-30|22200|CE|40|0|0|0|0||||0|23975.95
2026-06-30|22200|PE|8436|-1160|4.1|-0.35|20.9||||5473|23975.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23975.95
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23975.95
2026-06-30|22300|CE|39|0|0|0|0||||0|23975.95
2026-06-30|22300|PE|6218|338|4.35|-0.4|20.09||||4297|23975.95
2026-06-30|22350|CE|12|0|0|0|0||||0|23975.95
2026-06-30|22350|PE|1142|4|4.5|-0.55|19.71||||1418|23975.95
2026-06-30|22400|CE|31|0|0|0|0||||0|23975.95
2026-06-30|22400|PE|5485|-183|4.85|-0.3|19.38||||6110|23975.95
2026-06-30|22450|CE|26|0|0|0|0||||0|23975.95
2026-06-30|22450|PE|1091|92|4.95|-0.45|18.98||||952|23975.95
2026-06-30|22500|CE|5788|-108|1521|-173.25|0||||245|23975.95
2026-06-30|22500|PE|31545|1297|5.35|-0.25|18.65||||29762|23975.95
2026-06-30|22550|CE|41|0|0|0|0||||0|23975.95
2026-06-30|22550|PE|1434|647|5.7|-0.1|18.22||||3932|23975.95
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23975.95
2026-06-30|22600|PE|11395|6291|5.85|-0.25|17.76||||18288|23975.95
2026-06-30|22650|CE|21|0|0|0|0||||0|23975.95
2026-06-30|22650|PE|1907|530|6.5|0.1|17.55||||3320|23975.95
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23975.95
2026-06-30|22700|PE|11741|1810|6.85|0.15|17.16||||15388|23975.95
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23975.95
2026-06-30|22750|PE|3344|963|7.45|0.25|16.87||||4134|23975.95
2026-06-30|22800|CE|564|-55|1224.25|-182.7|0||||265|23975.95
2026-06-30|22800|PE|13993|1417|8|0.65|16.49||||26187|23975.95
2026-06-30|22850|CE|89|0|0|0|0||||0|23975.95
2026-06-30|22850|PE|1869|613|8.85|0.85|16.17||||3733|23975.95
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23975.95
2026-06-30|22900|PE|14030|2888|9.55|1.2|15.87||||27750|23975.95
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23975.95
2026-06-30|22950|PE|3814|917|10.7|1.85|15.5||||9232|23975.95
2026-06-30|23000|CE|19731.23076923077|-779.3076923076923|1035|-165.6|0||||4287|23975.95
2026-06-30|23000|PE|68573.92307692308|-1143|12.15|2.4|15.42||||85799|23975.95
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23975.95
2026-06-30|23050|PE|3464|569|13.3|3.1|15.07||||8269|23975.95
2026-06-30|23100|CE|2134|-107|950|-146.8|0||||628|23975.95
2026-06-30|23100|PE|15227|-191|14.7|3.75|14.82||||49041|23975.95
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23975.95
2026-06-30|23150|PE|2489|-15|16.6|4.5|14.56||||5695|23975.95
2026-06-30|23200|CE|9621|-603|836.6|-162.3|9.62||||1932|23975.95
2026-06-30|23200|PE|32151|-532|19.05|5.95|14.34||||61143|23975.95
2026-06-30|23250|CE|2492|-138|810|-155.15|0||||448|23975.95
2026-06-30|23250|PE|5872|-2358|21.45|7.35|14.09||||15175|23975.95
2026-06-30|23300|CE|9504|-442|749.7|-143.2|0||||2729|23975.95
2026-06-30|23300|PE|33266|-19847|24.3|8.8|13.89||||84334|23975.95
2026-06-30|23350|CE|1068|-202|700|-156.5|0||||433|23975.95
2026-06-30|23350|PE|3684|49|28|10|13.66||||9496|23975.95
2026-06-30|23400|CE|8611|-611|652.45|-152.25|10.7||||3408|23975.95
2026-06-30|23400|PE|30202|1875|31.85|11.65|13.49||||48782|23975.95
2026-06-30|23450|CE|844|-36|601.7|-155.35|0||||202|23975.95
2026-06-30|23450|PE|3631|-215|37.2|14.55|13.34||||9367|23975.95
2026-06-30|23500|CE|52747|-706|566.3|-147.75|8.82||||12017|23975.95
2026-06-30|23500|PE|91497|4292|43|16.3|13.2||||121850|23975.95
2026-06-30|23550|CE|1147|-79|519.35|-137.6|10.82||||378|23975.95
2026-06-30|23550|PE|3496|-1629|49.7|19.8|13.02||||16304|23975.95
2026-06-30|23600|CE|16581|96|484.6|-141.3|10.65||||4985|23975.95
2026-06-30|23600|PE|38928|822|57.8|23.4|12.92||||52375|23975.95
2026-06-30|23650|CE|1441|-28|437.8|-136.5|9.26||||577|23975.95
2026-06-30|23650|PE|4171|129|66.55|27.55|12.69||||13435|23975.95
