expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22200|PE|11932|502|1.15|-0.15|28.38||||21700|23927.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23927.25
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10156|23927.25
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23927.25
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.02||||18631|23927.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23927.25
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.52||||4984|23927.25
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23927.25
2026-06-23|22400|PE|8513|-2699|1.2|-0.2|25.76||||33068|23927.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23927.25
2026-06-23|22450|PE|3324|1071|1.3|-0.2|25.11||||13362|23927.25
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23927.25
2026-06-23|22500|PE|62409|-4729|1.25|-0.3|24.35||||129977|23927.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23927.25
2026-06-23|22550|PE|6377|166|1.4|-0.15|23.79||||12809|23927.25
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23927.25
2026-06-23|22600|PE|19517|-78|1.4|-0.15|23.03||||43399|23927.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23927.25
2026-06-23|22650|PE|9492|74|1.45|-0.15|22.35||||17782|23927.25
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23927.25
2026-06-23|22700|PE|23524|4577|1.5|-0.15|21.75||||79266|23927.25
2026-06-23|22750|CE|30|0|0|0|0||||0|23927.25
2026-06-23|22750|PE|9564|2551|1.65|-0.1|21.22||||38668|23927.25
2026-06-23|22800|CE|154|-74|1150|-163.35|0||||118|23927.25
2026-06-23|22800|PE|51598|5190|1.75|-0.15|20.5||||115662|23927.25
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23927.25
2026-06-23|22850|PE|11479|1244|1.9|-0.1|19.85||||32029|23927.25
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23927.25
2026-06-23|22900|PE|39019|-7899|2|-0.2|19.32||||162483|23927.25
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23927.25
2026-06-23|22950|PE|8692|-56|2.2|-0.2|18.8||||47471|23927.25
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23927.25
2026-06-23|23000|PE|124207|1273|2.5|-0.05|18.29||||470944|23927.25
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23927.25
2026-06-23|23050|PE|11636|3979|2.65|-0.05|17.6||||74184|23927.25
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23927.25
2026-06-23|23100|PE|35070|2847|2.85|0.05|17.02||||238415|23927.25
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23927.25
2026-06-23|23150|PE|18649|3650|3.15|0.15|16.44||||107528|23927.25
2026-06-23|23200|CE|6074|-318|747.4|-234.15|0||||1082|23927.25
2026-06-23|23200|PE|82329|14563|3.7|0.55|15.98||||318825|23927.25
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23927.25
2026-06-23|23250|PE|25162|9449|4.25|0.85|15.42||||161050|23927.25
2026-06-23|23300|CE|5028|-318|651.1|-208.65|0||||1690|23927.25
2026-06-23|23300|PE|85565|3927|5|1.3|14.87||||499352|23927.25
2026-06-23|23350|CE|1074|-259|596.7|-226.05|0||||697|23927.25
2026-06-23|23350|PE|26618|2622|6.1|2|14.44||||287459|23927.25
2026-06-23|23400|CE|11095|-687|549.25|-226.8|0||||3918|23927.25
2026-06-23|23400|PE|83938|-17101|7.55|2.85|14.02||||587375|23927.25
2026-06-23|23450|CE|814|-35|500|-225.25|0||||1056|23927.25
2026-06-23|23450|PE|32162|300|9.7|4.65|13.7||||371008|23927.25
2026-06-23|23500|CE|12016|944|457.3|-222|0||||31846|23927.25
2026-06-23|23500|PE|180306|61818|12.45|6.8|13.42||||1052266|23927.25
2026-06-23|23550|CE|1087|202|410|-218.25|0||||2837|23927.25
2026-06-23|23550|PE|35771|10209|16.6|9.95|13.26||||420560|23927.25
2026-06-23|23600|CE|13379|498|365.4|-213.8|6.55||||26404|23927.25
2026-06-23|23600|PE|98701|23987|21.8|14.05|13.11||||1002669|23927.25
2026-06-23|23650|CE|2223|913|322.5|-206.05|8.69||||9618|23927.25
2026-06-23|23650|PE|45672|20775|28.75|19.25|13.03||||602678|23927.25
2026-06-23|23700|CE|13526|6116|282.05|-204.1|9.61||||91008|23927.25
2026-06-23|23700|PE|109899|36086|37.8|26.3|12.94||||1345244|23927.25
2026-06-23|23750|CE|8164|6600|242.8|-185.85|10.11||||53119|23927.25
2026-06-23|23750|PE|50885|19440|49.1|34.6|12.94||||867632|23927.25
2026-06-23|23800|CE|43090|30921|207.7|-175.65|10.5||||373482|23927.25
2026-06-23|23800|PE|113572|27378|63.35|45.15|12.95||||1827997|23927.25
2026-06-23|23850|CE|27963|24938|174.7|-163.2|10.68||||300277|23927.25
2026-06-23|23850|PE|71224|39373|80.5|56.8|13.07||||1166505|23927.25
2026-06-23|23900|CE|134621|110800|145.85|-149.75|10.96||||1352020|23927.25
2026-06-23|23900|PE|159131|70410|101.5|71.2|13.18||||3088248|23927.25
2026-06-23|23950|CE|175052|165811|119.5|-134.45|11.13||||1991987|23927.25
2026-06-23|23950|PE|97814|55484|125.2|86.6|13.29||||2797162|23927.25
2026-06-23|24000|CE|385072|313749|96.8|-120.35|11.26||||3713550|23927.25
2026-06-23|24000|PE|179659|30302|153.1|103.4|13.53||||3498965|23927.25
2026-06-23|24050|CE|127125|103236|77.4|-103.4|11.41||||1311101|23927.25
2026-06-23|24050|PE|40616|-24401|183.25|118.65|13.75||||736988|23927.25
2026-06-23|24100|CE|199195|135098|61|-88.65|11.54||||1565116|23927.25
2026-06-23|24100|PE|56307|-47773|216.8|134.45|14.03||||889295|23927.25
2026-06-23|24150|CE|92660|46681|48|-75.3|11.71||||720115|23927.25
2026-06-23|24150|PE|17476|-21178|252.75|150.05|14.36||||203535|23927.25
2026-06-23|24200|CE|178817|85233|37.45|-63.45|11.92||||1301434|23927.25
2026-06-23|24200|PE|29671|-19885|293.3|167.3|14.85||||283285|23927.25
2026-06-23|24250|CE|68380|30391|29.25|-50.05|12.13||||484957|23927.25
2026-06-23|24250|PE|5129|-3334|334.8|179.45|15.28||||41989|23927.25
2026-06-23|24300|CE|125594|46681|22.9|-38.85|12.38||||865793|23927.25
2026-06-23|24300|PE|10460|-1093|378.1|191.25|15.89||||62764|23927.25
2026-06-23|24350|CE|73131|41944|17.75|-29.65|12.66||||451637|23927.25
2026-06-23|24350|PE|2152|-663|423|201.35|16.34||||13541|23927.25
2026-06-23|24400|CE|107311|27399|14.2|-21.95|13||||636496|23927.25
2026-06-23|24400|PE|5173|-212|469.5|207.85|17.16||||19111|23927.25
2026-06-23|24450|CE|40838|15890|11.55|-15.75|13.38||||299705|23927.25
2026-06-23|24450|PE|657|-113|519|215.6|18.05||||2308|23927.25
2026-06-23|24500|CE|167660|19400|9.6|-11.65|13.82||||759904|23927.25
2026-06-23|24500|PE|7619|-437|565|217.2|18.83||||17248|23927.25
2026-06-23|24550|CE|42228|13062|7.85|-7.9|14.24||||205749|23927.25
2026-06-23|24550|PE|400|-38|616.65|228.2|18.47||||615|23927.25
2026-06-23|24600|CE|78499|19383|6.75|-5.15|14.7||||337223|23927.25
2026-06-23|24600|PE|900|-87|659.65|223.5|20.86||||1241|23927.25
2026-06-23|24650|CE|35517|11629|5.85|-3.35|15.26||||210527|23927.25
2026-06-23|24650|PE|177|40|709.85|227.45|20.49||||269|23927.25
2026-06-23|24700|CE|105126|26239|5.15|-1.8|15.79||||389121|23927.25
2026-06-23|24700|PE|592|-9|762.1|230.35|21.24||||891|23927.25
2026-06-23|24750|CE|49947|28106|4.7|-0.9|16.34||||218142|23927.25
2026-06-23|24750|PE|49|-4|811|238.7|23.03||||72|23927.25
2026-06-23|24800|CE|110563|48017|4.1|-0.3|16.83||||413598|23927.25
2026-06-23|24800|PE|989|608|861.6|237.8|24.15||||978|23927.25
2026-06-23|24850|CE|29777|15358|3.7|-0.05|17.37||||189316|23927.25
2026-06-23|24850|PE|17|1|909.3|209.15|24.61||||24|23927.25
2026-06-23|24900|CE|72437|31614|3.3|0.15|17.9||||402753|23927.25
2026-06-23|24900|PE|677|444|956.7|226.55|24.91||||617|23927.25
2026-06-23|24950|CE|28009|15646|3.1|0.4|18.39||||212651|23927.25
2026-06-23|24950|PE|39|31|1012.95|221.5|27.65||||135|23927.25
2026-06-23|25000|CE|205169|57732|2.8|0.3|18.92||||688943|23927.25
2026-06-23|25000|PE|4233|-47|1060|235.6|26.39||||476|23927.25
2026-06-23|25050|CE|29775|12994|2.5|0.3|19.43||||125839|23927.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23927.25
2026-06-23|25100|CE|74893|23328|2.4|0.6|19.95||||238081|23927.25
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23927.25
2026-06-23|25150|CE|16247|7824|2.15|0.45|20.5||||58712|23927.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23927.25
2026-06-23|25200|CE|72496|22332|2|0.4|20.96||||166471|23927.25
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23927.25
2026-06-23|25250|CE|13636|4557|1.9|0.45|21.53||||33384|23927.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23927.25
2026-06-23|25300|CE|82469|32715|1.8|0.45|22.01||||155856|23927.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23927.25
2026-06-23|25350|CE|13544|727|1.7|0.55|22.63||||30789|23927.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23927.25
2026-06-23|25400|CE|48241|7404|1.55|0.55|23.06||||122602|23927.25
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23927.25
2026-06-23|25450|CE|12822|739|1.5|0.45|23.65||||21895|23927.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23927.25
2026-06-23|25500|CE|139905|48839|1.4|0.4|24.02||||305425|23927.25
2026-06-23|25500|PE|593|-10|1555.45|235.9|36.04||||83|23927.25
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.69||||17516|23927.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23927.25
2026-06-23|25600|CE|19575|531|1.25|0.4|25.13||||56997|23927.25
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23927.25
2026-06-23|25650|CE|6899|1024|1.2|0.35|25.66||||11768|23927.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23927.25
2026-06-23|25700|CE|21654|2413|1.1|0.35|26.19||||38272|23927.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23927.25
2026-06-23|25750|CE|6408|553|1.1|0.35|26.56||||7948|23927.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23927.25
2026-06-23|25800|CE|34053|2183|0.95|0.2|27.06||||52496|23927.25
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23927.25
2026-06-23|25850|CE|2695|1176|1|0.2|27.69||||5181|23927.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23927.25
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13054|23927.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23927.25
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.78||||6662|23927.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23927.25
2026-06-23|26000|CE|57270|19429|0.9|0.15|29.23||||156406|23927.25
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23927.25
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.85||||7667|23927.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23927.25
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.09||||12282|23927.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23927.25
2026-06-23|26150|CE|4423|3495|0.85|0.2|30.7||||12487|23927.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23927.25
2026-06-23|26200|CE|6964|3610|0.7|0.1|31.3||||11739|23927.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23927.25
2026-06-23|26250|CE|3879|2309|0.75|0.15|31.69||||7340|23927.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23927.25
2026-06-23|26300|CE|16876|277|0.75|0.15|32.06||||64377|23927.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23927.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23927.25
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23927.25
2026-06-30|0|CE|0|0|0|0|0||||0|23927.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23927.25
2026-06-30|0|CE|0|0|0|0|0||||0|23927.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23927.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23927.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23927.25
2026-06-30|0|CE|0|0|0|0|0||||0|23927.25
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23927.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23927.25
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23927.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23927.25
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23927.25
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23927.25
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23927.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23927.25
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23927.25
2026-06-30|0|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20000|PE|27955.153846153848|-70|1.75|0.05|39.41||||3327|23927.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23927.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23927.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23927.25
2026-06-30|20200|PE|357|109|1.55|0|36.62||||260|23927.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23927.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23927.25
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23927.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20350|PE|72|4|1.35|-0.4|35.06||||319|23927.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23927.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23927.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23927.25
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23927.25
2026-06-30|20500|PE|10265|68|1.9|-0.15|34.96||||1923|23927.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23927.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23927.25
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23927.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23927.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23927.25
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23927.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23927.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23927.25
2026-06-30|20800|PE|838|-31|2.05|-0.25|31.78||||309|23927.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23927.25
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23927.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23927.25
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23927.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23927.25
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23927.25
2026-06-30|21000|CE|10040|-66|2969.5|-208.25|0||||204|23927.25
2026-06-30|21000|PE|38051|-326|2.4|-0.4|30.77||||11708|23927.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23927.25
2026-06-30|21050|PE|224|5|2.25|-0.4|30.05||||213|23927.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23927.25
2026-06-30|21100|PE|985|144|2.6|-0.45|30||||748|23927.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23927.25
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.97||||28|23927.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23927.25
2026-06-30|21200|PE|2986|-5|2.7|-0.4|29.28||||998|23927.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23927.25
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.66||||449|23927.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23927.25
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23927.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23927.25
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23927.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23927.25
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1594|23927.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23927.25
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23927.25
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23927.25
2026-06-30|21500|PE|29130|2633|3.25|-0.15|26.93||||7245|23927.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23927.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23927.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23927.25
2026-06-30|21600|PE|3228|14|3.55|0|26.13||||251|23927.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23927.25
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23927.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23927.25
2026-06-30|21700|PE|2380|-107|3.55|-0.15|25.26||||757|23927.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23927.25
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23927.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23927.25
2026-06-30|21800|PE|5321|4|3.65|-0.25|24.29||||1089|23927.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23927.25
2026-06-30|21850|PE|349|15|3.55|-0.25|23.7||||175|23927.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23927.25
2026-06-30|21900|PE|2171|-22|3.85|-0.1|23.48||||794|23927.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23927.25
2026-06-30|21950|PE|1018|11|4.2|0.15|23.13||||220|23927.25
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23927.25
2026-06-30|22000|PE|41997|914|4|-0.2|22.62||||16230|23927.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23927.25
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23927.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23927.25
2026-06-30|22100|PE|2499|-146|4.25|0.05|21.77||||2031|23927.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23927.25
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23927.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23927.25
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.87||||4232|23927.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23927.25
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.53||||476|23927.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23927.25
2026-06-30|22300|PE|6144|264|5.05|0.3|20.13||||3128|23927.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23927.25
2026-06-30|22350|PE|1017|-121|5.5|0.45|19.96||||763|23927.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23927.25
2026-06-30|22400|PE|5719|51|5.7|0.55|19.48||||4229|23927.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23927.25
2026-06-30|22450|PE|1040|41|6.1|0.7|19.16||||601|23927.25
2026-06-30|22500|CE|5815|-81|1463.8|-230.45|0||||173|23927.25
2026-06-30|22500|PE|30383|135|6.6|1|18.76||||18874|23927.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23927.25
2026-06-30|22550|PE|1154|367|7|1.2|18.39||||1050|23927.25
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23927.25
2026-06-30|22600|PE|8391|3287|7.4|1.3|18||||10825|23927.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23927.25
2026-06-30|22650|PE|1881|504|8.25|1.85|17.73||||2119|23927.25
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23927.25
2026-06-30|22700|PE|11368|1437|8.75|2.05|17.42||||12666|23927.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23927.25
2026-06-30|22750|PE|3491|1110|9.7|2.5|17.14||||3326|23927.25
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23927.25
2026-06-30|22800|PE|14171|1595|10.45|3.1|16.76||||21593|23927.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23927.25
2026-06-30|22850|PE|1883|627|11.75|3.75|16.53||||3075|23927.25
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23927.25
2026-06-30|22900|PE|14833|3691|12.7|4.35|16.2||||22935|23927.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23927.25
2026-06-30|22950|PE|4145|1248|14.35|5.5|15.96||||6690|23927.25
2026-06-30|23000|CE|19842.23076923077|-668.3076923076923|978.8|-221.8|0||||3705|23927.25
2026-06-30|23000|PE|69839.92307692308|123|16.35|6.6|15.78||||63628|23927.25
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23927.25
2026-06-30|23050|PE|3499|604|18.2|8|15.53||||5353|23927.25
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23927.25
2026-06-30|23100|PE|16533|1115|20.5|9.55|15.25||||39424|23927.25
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23927.25
2026-06-30|23150|PE|2527|23|23.5|11.4|15.08||||3978|23927.25
2026-06-30|23200|CE|9675|-549|793.2|-205.7|0||||1828|23927.25
2026-06-30|23200|PE|34806|2123|26.5|13.4|14.84||||45727|23927.25
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23927.25
2026-06-30|23250|PE|6052|-2178|30.55|16.45|14.63||||12665|23927.25
2026-06-30|23300|CE|9587|-359|701.95|-190.95|0||||2435|23927.25
2026-06-30|23300|PE|34147|-18966|34.1|18.6|14.46||||69300|23927.25
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23927.25
2026-06-30|23350|PE|3820|185|39.05|21.05|14.27||||7410|23927.25
2026-06-30|23400|CE|8656|-566|609|-195.7|8.79||||2789|23927.25
2026-06-30|23400|PE|29719|1392|44.6|24.4|14.08||||36317|23927.25
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23927.25
2026-06-30|23450|PE|3902|56|51.5|28.85|13.99||||6752|23927.25
2026-06-30|23500|CE|53010|-443|524.05|-190|9.57||||9723|23927.25
2026-06-30|23500|PE|92666|5461|59.5|32.8|13.86||||90785|23927.25
2026-06-30|23550|CE|1161|-65|485.95|-171|9.88||||307|23927.25
2026-06-30|23550|PE|3697|-1428|68.45|38.55|13.73||||13063|23927.25
2026-06-30|23600|CE|16811|326|442.95|-182.95|10.14||||3505|23927.25
2026-06-30|23600|PE|38606|500|78.05|43.65|13.59||||39370|23927.25
2026-06-30|23650|CE|1449|-20|405.05|-169.25|10.55||||463|23927.25
2026-06-30|23650|PE|4292|250|88.95|49.95|13.52||||9994|23927.25
2026-06-30|23700|CE|10524|652|365.05|-169.1|10.34||||6105|23927.25
