expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24200|PE|29642|-19914|297.2|171.2|14.85||||283089|23925.85
2026-06-23|24250|CE|68497|30508|28.9|-50.4|12.13||||484406|23925.85
2026-06-23|24250|PE|5131|-3332|337.15|181.8|15.28||||41963|23925.85
2026-06-23|24300|CE|125007|46094|22.6|-39.15|12.38||||864023|23925.85
2026-06-23|24300|PE|10460|-1093|382.85|196|15.89||||62690|23925.85
2026-06-23|24350|CE|72986|41799|17.75|-29.65|12.66||||450704|23925.85
2026-06-23|24350|PE|2152|-663|428|206.35|16.34||||13244|23925.85
2026-06-23|24400|CE|107372|27460|14.15|-22|13||||635983|23925.85
2026-06-23|24400|PE|5190|-195|472.85|211.2|17.16||||19043|23925.85
2026-06-23|24450|CE|40877|15929|11.5|-15.8|13.38||||299406|23925.85
2026-06-23|24450|PE|655|-115|521.05|217.65|18.05||||2307|23925.85
2026-06-23|24500|CE|167597|19337|9.6|-11.65|13.82||||759067|23925.85
2026-06-23|24500|PE|7655|-401|567.75|219.95|18.83||||16754|23925.85
2026-06-23|24550|CE|42021|12855|7.9|-7.85|14.24||||204444|23925.85
2026-06-23|24550|PE|400|-38|616.65|228.2|18.47||||615|23925.85
2026-06-23|24600|CE|78472|19356|6.8|-5.1|14.7||||335946|23925.85
2026-06-23|24600|PE|900|-87|659.65|223.5|20.86||||1241|23925.85
2026-06-23|24650|CE|35294|11406|6|-3.2|15.26||||209351|23925.85
2026-06-23|24650|PE|177|40|709.85|227.45|20.49||||269|23925.85
2026-06-23|24700|CE|104709|25822|5.25|-1.7|15.79||||388115|23925.85
2026-06-23|24700|PE|592|-9|762.1|230.35|21.24||||891|23925.85
2026-06-23|24750|CE|49856|28015|4.65|-0.95|16.34||||217810|23925.85
2026-06-23|24750|PE|49|-4|811|238.7|23.03||||72|23925.85
2026-06-23|24800|CE|110295|47749|4.15|-0.25|16.83||||412664|23925.85
2026-06-23|24800|PE|989|608|861.6|237.8|24.15||||978|23925.85
2026-06-23|24850|CE|29742|15323|3.7|-0.05|17.37||||189002|23925.85
2026-06-23|24850|PE|17|1|909.3|209.15|24.61||||24|23925.85
2026-06-23|24900|CE|72432|31609|3.35|0.2|17.9||||402192|23925.85
2026-06-23|24900|PE|677|444|956.7|226.55|24.91||||617|23925.85
2026-06-23|24950|CE|28009|15646|3.1|0.4|18.39||||211568|23925.85
2026-06-23|24950|PE|39|31|1012.95|221.5|27.65||||135|23925.85
2026-06-23|25000|CE|205156|57719|2.8|0.3|18.92||||687016|23925.85
2026-06-23|25000|PE|4233|-47|1060|235.6|26.39||||476|23925.85
2026-06-23|25050|CE|29775|12994|2.5|0.3|19.43||||125825|23925.85
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23925.85
2026-06-23|25100|CE|75049|23484|2.35|0.55|19.95||||237871|23925.85
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23925.85
2026-06-23|25150|CE|16247|7824|2.2|0.5|20.5||||58704|23925.85
2026-06-23|25150|PE|2|0|0|0|0||||0|23925.85
2026-06-23|25200|CE|72496|22332|2|0.4|20.96||||166434|23925.85
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23925.85
2026-06-23|25250|CE|13651|4572|1.9|0.45|21.53||||33351|23925.85
2026-06-23|25250|PE|0|0|0|0|0||||0|23925.85
2026-06-23|25300|CE|82469|32715|1.75|0.4|22.01||||155810|23925.85
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23925.85
2026-06-23|25350|CE|13586|769|1.7|0.55|22.63||||30706|23925.85
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23925.85
2026-06-23|25400|CE|48241|7404|1.55|0.55|23.06||||122545|23925.85
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23925.85
2026-06-23|25450|CE|12821|738|1.5|0.45|23.65||||21891|23925.85
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23925.85
2026-06-23|25500|CE|139413|48347|1.4|0.4|24.02||||305386|23925.85
2026-06-23|25500|PE|593|-10|1555.45|235.9|36.04||||83|23925.85
2026-06-23|25550|CE|10039|1027|1.3|0.4|24.69||||17435|23925.85
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23925.85
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||56994|23925.85
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23925.85
2026-06-23|25650|CE|6898|1023|1.2|0.35|25.66||||11753|23925.85
2026-06-23|25650|PE|8|0|0|0|0||||0|23925.85
2026-06-23|25700|CE|21657|2416|1.1|0.35|26.19||||38263|23925.85
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23925.85
2026-06-23|25750|CE|6408|553|1.1|0.35|26.56||||7948|23925.85
2026-06-23|25750|PE|0|0|0|0|0||||0|23925.85
2026-06-23|25800|CE|34053|2183|0.95|0.2|27.06||||52298|23925.85
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23925.85
2026-06-23|25850|CE|2694|1175|1|0.2|27.69||||5180|23925.85
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23925.85
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13054|23925.85
2026-06-23|25900|PE|0|0|0|0|0||||0|23925.85
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.78||||6662|23925.85
2026-06-23|25950|PE|0|0|0|0|0||||0|23925.85
2026-06-23|26000|CE|57270|19429|0.9|0.15|29.23||||156406|23925.85
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23925.85
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.85||||7667|23925.85
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23925.85
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.09||||12278|23925.85
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23925.85
2026-06-23|26150|CE|4423|3495|0.85|0.2|30.7||||12487|23925.85
2026-06-23|26150|PE|0|0|0|0|0||||0|23925.85
2026-06-23|26200|CE|6964|3610|0.75|0.15|31.3||||11737|23925.85
2026-06-23|26200|PE|0|0|0|0|0||||0|23925.85
2026-06-23|26250|CE|3847|2277|0.75|0.15|31.69||||7339|23925.85
2026-06-23|26250|PE|0|0|0|0|0||||0|23925.85
2026-06-23|26300|CE|16876|277|0.7|0.1|32.06||||64371|23925.85
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23925.85
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23925.85
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23925.85
2026-06-30|0|CE|0|0|0|0|0||||0|23925.85
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23925.85
2026-06-30|0|CE|0|0|0|0|0||||0|23925.85
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23925.85
2026-06-30|15000|CE|0|0|0|0|0||||0|23925.85
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23925.85
2026-06-30|0|CE|0|0|0|0|0||||0|23925.85
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23925.85
2026-06-30|16500|CE|0|0|0|0|0||||0|23925.85
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23925.85
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23925.85
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23925.85
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23925.85
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23925.85
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23925.85
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23925.85
2026-06-30|0|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20000|PE|27934.153846153848|-91|1.75|0.05|39.41||||3273|23925.85
2026-06-30|20100|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23925.85
2026-06-30|20150|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23925.85
2026-06-30|20200|CE|2|0|0|0|0||||0|23925.85
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23925.85
2026-06-30|20250|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23925.85
2026-06-30|20300|CE|14|0|0|0|0||||0|23925.85
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23925.85
2026-06-30|20350|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20350|PE|72|4|1.35|-0.4|35.06||||319|23925.85
2026-06-30|20400|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23925.85
2026-06-30|20450|CE|1|0|0|0|0||||0|23925.85
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23925.85
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23925.85
2026-06-30|20500|PE|10248|51|1.95|-0.1|34.96||||1853|23925.85
2026-06-30|20550|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23925.85
2026-06-30|20600|CE|8|0|0|0|0||||0|23925.85
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23925.85
2026-06-30|20650|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23925.85
2026-06-30|20700|CE|1|0|0|0|0||||0|23925.85
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23925.85
2026-06-30|20750|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23925.85
2026-06-30|20800|CE|1|0|0|0|0||||0|23925.85
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23925.85
2026-06-30|20850|CE|0|0|0|0|0||||0|23925.85
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23925.85
2026-06-30|20900|CE|2|0|0|0|0||||0|23925.85
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23925.85
2026-06-30|20950|CE|1|0|0|0|0||||0|23925.85
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23925.85
2026-06-30|21000|CE|10040|-66|2969.5|-208.25|0||||204|23925.85
2026-06-30|21000|PE|38051|-326|2.35|-0.45|30.77||||11602|23925.85
2026-06-30|21050|CE|0|0|0|0|0||||0|23925.85
2026-06-30|21050|PE|224|5|2.15|-0.5|30.05||||206|23925.85
2026-06-30|21100|CE|72|0|0|0|0||||0|23925.85
2026-06-30|21100|PE|988|147|2.45|-0.6|30||||738|23925.85
2026-06-30|21150|CE|1|0|0|0|0||||0|23925.85
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23925.85
2026-06-30|21200|CE|2|0|0|0|0||||0|23925.85
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.28||||997|23925.85
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23925.85
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.66||||448|23925.85
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23925.85
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23925.85
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23925.85
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23925.85
2026-06-30|21400|CE|0|0|0|0|0||||0|23925.85
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23925.85
2026-06-30|21450|CE|1|0|0|0|0||||0|23925.85
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23925.85
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23925.85
2026-06-30|21500|PE|29126|2629|3.25|-0.15|26.93||||7195|23925.85
2026-06-30|21550|CE|2|0|0|0|0||||0|23925.85
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23925.85
2026-06-30|21600|CE|3|0|0|0|0||||0|23925.85
2026-06-30|21600|PE|3228|14|3.55|0|26.13||||251|23925.85
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23925.85
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23925.85
2026-06-30|21700|CE|11|0|0|0|0||||0|23925.85
2026-06-30|21700|PE|2393|-94|3.6|-0.1|25.26||||724|23925.85
2026-06-30|21750|CE|14|0|0|0|0||||0|23925.85
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23925.85
2026-06-30|21800|CE|13|0|0|0|0||||0|23925.85
2026-06-30|21800|PE|5321|4|3.65|-0.25|24.29||||1089|23925.85
2026-06-30|21850|CE|7|0|0|0|0||||0|23925.85
2026-06-30|21850|PE|349|15|3.55|-0.25|23.7||||175|23925.85
2026-06-30|21900|CE|7|0|0|0|0||||0|23925.85
2026-06-30|21900|PE|2171|-22|3.9|-0.05|23.48||||778|23925.85
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23925.85
2026-06-30|21950|PE|1018|11|4.2|0.15|23.13||||220|23925.85
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23925.85
2026-06-30|22000|PE|42008|925|4.05|-0.15|22.62||||16161|23925.85
2026-06-30|22050|CE|6|0|0|0|0||||0|23925.85
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23925.85
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23925.85
2026-06-30|22100|PE|2504|-141|4.25|0.05|21.77||||2024|23925.85
2026-06-30|22150|CE|36|0|0|0|0||||0|23925.85
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23925.85
2026-06-30|22200|CE|40|0|0|0|0||||0|23925.85
2026-06-30|22200|PE|8716|-880|4.55|0.1|20.87||||4228|23925.85
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23925.85
2026-06-30|22250|PE|1747|-24|4.95|0.45|20.53||||465|23925.85
2026-06-30|22300|CE|39|0|0|0|0||||0|23925.85
2026-06-30|22300|PE|6155|275|5.05|0.3|20.13||||3078|23925.85
2026-06-30|22350|CE|12|0|0|0|0||||0|23925.85
2026-06-30|22350|PE|1017|-121|5.5|0.45|19.96||||763|23925.85
2026-06-30|22400|CE|31|0|0|0|0||||0|23925.85
2026-06-30|22400|PE|5714|46|5.9|0.75|19.48||||4204|23925.85
2026-06-30|22450|CE|26|0|0|0|0||||0|23925.85
2026-06-30|22450|PE|1040|41|6.1|0.7|19.16||||583|23925.85
2026-06-30|22500|CE|5815|-81|1463.8|-230.45|0||||173|23925.85
2026-06-30|22500|PE|30378|130|6.55|0.95|18.76||||18791|23925.85
2026-06-30|22550|CE|41|0|0|0|0||||0|23925.85
2026-06-30|22550|PE|1160|373|6.95|1.15|18.39||||1040|23925.85
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23925.85
2026-06-30|22600|PE|8093|2989|7.35|1.25|18||||10516|23925.85
2026-06-30|22650|CE|21|0|0|0|0||||0|23925.85
2026-06-30|22650|PE|1881|504|8.15|1.75|17.73||||2107|23925.85
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23925.85
2026-06-30|22700|PE|11353|1422|8.7|2|17.42||||12563|23925.85
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23925.85
2026-06-30|22750|PE|3490|1109|9.8|2.6|17.14||||3320|23925.85
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23925.85
2026-06-30|22800|PE|14185|1609|10.4|3.05|16.76||||21527|23925.85
2026-06-30|22850|CE|89|0|0|0|0||||0|23925.85
2026-06-30|22850|PE|1885|629|11.55|3.55|16.53||||3072|23925.85
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23925.85
2026-06-30|22900|PE|14840|3698|12.6|4.25|16.2||||22829|23925.85
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23925.85
2026-06-30|22950|PE|4134|1237|14.3|5.45|15.96||||6673|23925.85
2026-06-30|23000|CE|19840.23076923077|-670.3076923076923|984.6|-216|0||||3701|23925.85
2026-06-30|23000|PE|69878.92307692308|162|16.3|6.55|15.78||||63408|23925.85
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23925.85
2026-06-30|23050|PE|3498|603|18.1|7.9|15.53||||5320|23925.85
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23925.85
2026-06-30|23100|PE|16547|1129|20.4|9.45|15.25||||39283|23925.85
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23925.85
2026-06-30|23150|PE|2526|22|23.35|11.25|15.08||||3947|23925.85
2026-06-30|23200|CE|9695|-529|784.35|-214.55|0||||1822|23925.85
2026-06-30|23200|PE|34857|2174|26.55|13.45|14.84||||45128|23925.85
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23925.85
2026-06-30|23250|PE|6062|-2168|29.9|15.8|14.63||||12636|23925.85
2026-06-30|23300|CE|9587|-359|697.6|-195.3|0||||2434|23925.85
2026-06-30|23300|PE|34145|-18968|34.4|18.9|14.46||||68953|23925.85
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23925.85
2026-06-30|23350|PE|3823|188|39.5|21.5|14.27||||7387|23925.85
2026-06-30|23400|CE|8653|-569|612|-192.7|8.79||||2787|23925.85
2026-06-30|23400|PE|29732|1405|44.95|24.75|14.08||||36185|23925.85
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23925.85
2026-06-30|23450|PE|3900|54|52|29.35|13.99||||6709|23925.85
2026-06-30|23500|CE|53007|-446|524|-190.05|9.57||||9710|23925.85
2026-06-30|23500|PE|92664|5459|60.2|33.5|13.86||||90488|23925.85
2026-06-30|23550|CE|1159|-67|481|-175.95|9.88||||303|23925.85
2026-06-30|23550|PE|3699|-1426|67.7|37.8|13.73||||13050|23925.85
2026-06-30|23600|CE|16787|302|444|-181.9|10.14||||3504|23925.85
2026-06-30|23600|PE|38608|502|78.95|44.55|13.59||||39275|23925.85
2026-06-30|23650|CE|1449|-20|405.05|-169.25|10.55||||459|23925.85
2026-06-30|23650|PE|4316|274|90.15|51.15|13.52||||9941|23925.85
2026-06-30|23700|CE|10524|652|367.85|-166.3|10.34||||6103|23925.85
