expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23400|CE|11086|-696|560.95|-215.1|7.16||||3557|23943.05
2026-06-23|23400|PE|85375|-15664|6.95|2.25|13.72||||513452|23943.05
2026-06-23|23450|CE|832|-17|512.6|-212.65|11.95||||834|23943.05
2026-06-23|23450|PE|33575|1713|8.75|3.7|13.27||||322681|23943.05
2026-06-23|23500|CE|11258|186|464.25|-215.05|11.89||||26732|23943.05
2026-06-23|23500|PE|181727|63239|11.15|5.5|12.87||||926631|23943.05
2026-06-23|23550|CE|1051|166|417.85|-210.4|11.77||||2320|23943.05
2026-06-23|23550|PE|36178|10616|14.65|8|12.58||||367787|23943.05
2026-06-23|23600|CE|12669|-212|371.3|-207.9|11.58||||22522|23943.05
2026-06-23|23600|PE|94650|19936|19.4|11.65|12.34||||885772|23943.05
2026-06-23|23650|CE|1837|527|329.35|-199.2|10.97||||8229|23943.05
2026-06-23|23650|PE|45472|20575|25.7|16.2|12.13||||513375|23943.05
2026-06-23|23700|CE|11856|4446|286.3|-199.85|11.72||||79441|23943.05
2026-06-23|23700|PE|115927|42114|34|22.5|11.97||||1157757|23943.05
2026-06-23|23750|CE|6554|4990|247.3|-181.35|11.51||||46130|23943.05
2026-06-23|23750|PE|59263|27818|44.65|30.15|11.86||||727668|23943.05
2026-06-23|23800|CE|36793|24624|211.45|-171.9|11.51||||317303|23943.05
2026-06-23|23800|PE|132156|45962|58|39.8|11.79||||1536824|23943.05
2026-06-23|23850|CE|26461|23436|178.15|-159.75|11.55||||257418|23943.05
2026-06-23|23850|PE|76254|44403|75.05|51.35|11.73||||966212|23943.05
2026-06-23|23900|CE|115554|91733|148.4|-147.2|11.55||||1158167|23943.05
2026-06-23|23900|PE|167751|79030|95.05|64.75|11.77||||2546515|23943.05
2026-06-23|23950|CE|160597|151356|121.35|-132.6|11.57||||1730711|23943.05
2026-06-23|23950|PE|122849|80519|119.15|80.55|11.83||||2386959|23943.05
2026-06-23|24000|CE|371883|300560|98.75|-118.4|11.58||||3325045|23943.05
2026-06-23|24000|PE|217159|67802|145.75|96.05|11.86||||3096211|23943.05
2026-06-23|24050|CE|128299|104410|78.9|-101.9|11.61||||1167839|23943.05
2026-06-23|24050|PE|44871|-20146|176.45|111.85|11.85||||660138|23943.05
2026-06-23|24100|CE|188724|124627|62.25|-87.4|11.65||||1390177|23943.05
2026-06-23|24100|PE|63323|-40757|210|127.65|11.93||||789514|23943.05
2026-06-23|24150|CE|93431|47452|48.95|-74.35|11.72||||639670|23943.05
2026-06-23|24150|PE|19762|-18892|246.3|143.6|12.08||||187305|23943.05
2026-06-23|24200|CE|173934|80350|38.25|-62.65|11.83||||1155488|23943.05
2026-06-23|24200|PE|32594|-16962|285.25|159.25|12.17||||258842|23943.05
2026-06-23|24250|CE|69892|31903|29.75|-49.55|11.95||||436146|23943.05
2026-06-23|24250|PE|5341|-3122|327.25|171.9|12.53||||38201|23943.05
2026-06-23|24300|CE|126130|47217|23.2|-38.55|12.14||||769091|23943.05
2026-06-23|24300|PE|10762|-791|370.1|183.25|12.78||||55633|23943.05
2026-06-23|24350|CE|55119|23932|18.3|-29.1|12.37||||384053|23943.05
2026-06-23|24350|PE|2078|-737|414.9|193.25|13.33||||11838|23943.05
2026-06-23|24400|CE|112663|32751|14.35|-21.8|12.59||||583239|23943.05
2026-06-23|24400|PE|5311|-74|458.95|197.3|13.83||||17517|23943.05
2026-06-23|24450|CE|38328|13380|11.6|-15.7|12.93||||270922|23943.05
2026-06-23|24450|PE|673|-97|507.15|203.75|14.28||||2085|23943.05
2026-06-23|24500|CE|168825|20565|9.55|-11.7|13.29||||681590|23943.05
2026-06-23|24500|PE|7917|-139|555.5|207.7|14.29||||14053|23943.05
2026-06-23|24550|CE|36605|7439|7.9|-7.85|13.66||||179643|23943.05
2026-06-23|24550|PE|396|-42|609.95|221.5|11.62||||580|23943.05
2026-06-23|24600|CE|75609|16493|6.6|-5.3|14.1||||308267|23943.05
2026-06-23|24600|PE|900|-87|653.7|217.55|16.81||||1182|23943.05
2026-06-23|24650|CE|36038|12150|5.7|-3.5|14.6||||192812|23943.05
2026-06-23|24650|PE|172|35|706|223.6|15.1||||245|23943.05
2026-06-23|24700|CE|106203|27316|4.95|-2|15.07||||356151|23943.05
2026-06-23|24700|PE|589|-12|758.6|226.85|16.67||||862|23943.05
2026-06-23|24750|CE|38285|16444|4.35|-1.25|15.58||||188602|23943.05
2026-06-23|24750|PE|50|-3|764.65|192.35|17.04||||69|23943.05
2026-06-23|24800|CE|99085|36539|3.9|-0.5|16.06||||360061|23943.05
2026-06-23|24800|PE|1000|619|851.55|227.75|20.16||||954|23943.05
2026-06-23|24850|CE|23858|9439|3.45|-0.3|16.61||||169833|23943.05
2026-06-23|24850|PE|17|1|891.6|191.45|26.75||||20|23943.05
2026-06-23|24900|CE|67839|27016|3.1|-0.05|17.08||||365702|23943.05
2026-06-23|24900|PE|684|451|952.6|222.45|24.51||||601|23943.05
2026-06-23|24950|CE|23092|10729|2.85|0.15|17.68||||189072|23943.05
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23943.05
2026-06-23|25000|CE|204617|57180|2.6|0.1|18.21||||637264|23943.05
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.75||||438|23943.05
2026-06-23|25050|CE|30671|13890|2.3|0.1|18.69||||117182|23943.05
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23943.05
2026-06-23|25100|CE|72514|20949|2.2|0.4|19.26||||207795|23943.05
2026-06-23|25100|PE|26|2|1141.75|220.35|23.44||||13|23943.05
2026-06-23|25150|CE|15753|7330|2|0.3|19.8||||54822|23943.05
2026-06-23|25150|PE|2|0|0|0|0||||0|23943.05
2026-06-23|25200|CE|72074|21910|1.8|0.2|20.17||||152776|23943.05
2026-06-23|25200|PE|113|1|1225.1|206.3|29.52||||2|23943.05
2026-06-23|25250|CE|13489|4410|1.8|0.35|20.95||||31529|23943.05
2026-06-23|25250|PE|0|0|0|0|0||||0|23943.05
2026-06-23|25300|CE|79486|29732|1.65|0.3|21.34||||144727|23943.05
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.39||||12|23943.05
2026-06-23|25350|CE|13121|304|1.65|0.5|21.94||||29160|23943.05
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23943.05
2026-06-23|25400|CE|47726|6889|1.45|0.45|22.45||||114255|23943.05
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23943.05
2026-06-23|25450|CE|12292|209|1.55|0.5|23.03||||18958|23943.05
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23943.05
2026-06-23|25500|CE|133601|42535|1.3|0.3|23.5||||277403|23943.05
2026-06-23|25500|PE|592|-11|1550.95|231.4|41.02||||80|23943.05
2026-06-23|25550|CE|9520|508|1.3|0.4|24.05||||15358|23943.05
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23943.05
2026-06-23|25600|CE|20165|1121|1.15|0.3|24.36||||53576|23943.05
2026-06-23|25600|PE|22|-4|1610|-83.1|27.98||||5|23943.05
2026-06-23|25650|CE|6655|780|1.15|0.3|25||||10900|23943.05
2026-06-23|25650|PE|8|0|0|0|0||||0|23943.05
2026-06-23|25700|CE|21943|2702|1.1|0.35|25.52||||35969|23943.05
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23943.05
2026-06-23|25750|CE|5980|125|1.05|0.3|26.02||||6903|23943.05
2026-06-23|25750|PE|0|0|0|0|0||||0|23943.05
2026-06-23|25800|CE|33834|1964|1|0.25|26.65||||46706|23943.05
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23943.05
2026-06-23|25850|CE|2168|649|1|0.2|27.28||||3665|23943.05
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23943.05
2026-06-23|25900|CE|5629|2456|0.95|0.25|27.6||||12081|23943.05
2026-06-23|25900|PE|0|0|0|0|0||||0|23943.05
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.05||||6399|23943.05
2026-06-23|25950|PE|0|0|0|0|0||||0|23943.05
2026-06-23|26000|CE|59612|21771|0.8|0.05|28.3||||137407|23943.05
2026-06-23|26000|PE|436|8|2006.15|196.4|47.09||||15|23943.05
2026-06-23|26050|CE|2350|1466|0.9|0.2|29.1||||7141|23943.05
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23943.05
2026-06-23|26100|CE|4755|1342|0.8|0.15|29.51||||11943|23943.05
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23943.05
2026-06-23|26150|CE|4185|3257|0.8|0.15|30.11||||11774|23943.05
2026-06-23|26150|PE|0|0|0|0|0||||0|23943.05
2026-06-23|26200|CE|5367|2013|0.75|0.15|30.71||||9858|23943.05
2026-06-23|26200|PE|0|0|0|0|0||||0|23943.05
2026-06-23|26250|CE|3574|2004|0.75|0.15|30.87||||6914|23943.05
2026-06-23|26250|PE|0|0|0|0|0||||0|23943.05
2026-06-23|26300|CE|18144|1545|0.7|0.1|31.45||||57161|23943.05
2026-06-23|26300|PE|42|8|2323.5|223.15|48.45||||8|23943.05
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23943.05
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23943.05
2026-06-30|0|CE|0|0|0|0|0||||0|23943.05
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111||||8|23943.05
2026-06-30|0|CE|0|0|0|0|0||||0|23943.05
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23943.05
2026-06-30|15000|CE|0|0|0|0|0||||0|23943.05
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23943.05
2026-06-30|0|CE|0|0|0|0|0||||0|23943.05
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23943.05
2026-06-30|16500|CE|0|0|0|0|0||||0|23943.05
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23943.05
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23943.05
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.42||||408|23943.05
2026-06-30|19000|CE|8757.76923076923|-1|4970|-219.3|0||||20|23943.05
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23943.05
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23943.05
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.41||||12|23943.05
2026-06-30|0|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23943.05
2026-06-30|20100|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.2||||13|23943.05
2026-06-30|20150|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23943.05
2026-06-30|20200|CE|2|0|0|0|0||||0|23943.05
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23943.05
2026-06-30|20250|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20250|PE|110|-1|1.6|0.05|36.88||||350|23943.05
2026-06-30|20300|CE|14|0|0|0|0||||0|23943.05
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23943.05
2026-06-30|20350|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20350|PE|72|4|1.35|-0.4|35.3||||266|23943.05
2026-06-30|20400|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20400|PE|212|12|1.5|-0.45|35.2||||97|23943.05
2026-06-30|20450|CE|1|0|0|0|0||||0|23943.05
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23943.05
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23943.05
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.91||||1608|23943.05
2026-06-30|20550|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.43||||1|23943.05
2026-06-30|20600|CE|8|0|0|0|0||||0|23943.05
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23943.05
2026-06-30|20650|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.2||||3|23943.05
2026-06-30|20700|CE|1|0|0|0|0||||0|23943.05
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23943.05
2026-06-30|20750|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20750|PE|180|112|1.95|-0.55|32.79||||282|23943.05
2026-06-30|20800|CE|1|0|0|0|0||||0|23943.05
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.48||||284|23943.05
2026-06-30|20850|CE|0|0|0|0|0||||0|23943.05
2026-06-30|20850|PE|577|0|2|-0.1|31.91||||9|23943.05
2026-06-30|20900|CE|2|0|0|0|0||||0|23943.05
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23943.05
2026-06-30|20950|CE|1|0|0|0|0||||0|23943.05
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23943.05
2026-06-30|21000|CE|10041|-65|2980|-197.75|0||||179|23943.05
2026-06-30|21000|PE|37924|-453|2.35|-0.45|31.02||||9509|23943.05
2026-06-30|21050|CE|0|0|0|0|0||||0|23943.05
2026-06-30|21050|PE|226|7|2.35|-0.3|30.53||||201|23943.05
2026-06-30|21100|CE|72|0|0|0|0||||0|23943.05
2026-06-30|21100|PE|984|143|2.4|-0.65|30.11||||712|23943.05
2026-06-30|21150|CE|1|0|0|0|0||||0|23943.05
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.23||||23|23943.05
2026-06-30|21200|CE|2|0|0|0|0||||0|23943.05
2026-06-30|21200|PE|2982|-9|2.65|-0.45|29.54||||983|23943.05
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23943.05
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.79||||435|23943.05
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23943.05
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.74||||537|23943.05
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23943.05
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23943.05
2026-06-30|21400|CE|0|0|0|0|0||||0|23943.05
2026-06-30|21400|PE|2601|731|3.05|-0.3|27.92||||1480|23943.05
2026-06-30|21450|CE|1|0|0|0|0||||0|23943.05
2026-06-30|21450|PE|200|5|3|-0.25|27.43||||23|23943.05
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23943.05
2026-06-30|21500|PE|29103|2606|3.2|-0.2|27.04||||6836|23943.05
2026-06-30|21550|CE|2|0|0|0|0||||0|23943.05
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23943.05
2026-06-30|21600|CE|3|0|0|0|0||||0|23943.05
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.2||||139|23943.05
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23943.05
2026-06-30|21650|PE|494|7|3.2|-0.35|25.65||||36|23943.05
2026-06-30|21700|CE|11|0|0|0|0||||0|23943.05
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.34||||534|23943.05
2026-06-30|21750|CE|14|0|0|0|0||||0|23943.05
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23943.05
2026-06-30|21800|CE|13|0|0|0|0||||0|23943.05
2026-06-30|21800|PE|5388|71|3.65|-0.25|24.52||||841|23943.05
2026-06-30|21850|CE|7|0|0|0|0||||0|23943.05
2026-06-30|21850|PE|343|9|3.6|-0.2|24.01||||161|23943.05
2026-06-30|21900|CE|7|0|0|0|0||||0|23943.05
2026-06-30|21900|PE|2187|-6|3.85|-0.1|23.63||||697|23943.05
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23943.05
2026-06-30|21950|PE|1016|9|4|-0.05|23.33||||208|23943.05
2026-06-30|22000|CE|12825|-155|1963.45|-233.4|0||||237|23943.05
2026-06-30|22000|PE|41895|812|4.1|-0.1|22.78||||14635|23943.05
2026-06-30|22050|CE|6|0|0|0|0||||0|23943.05
2026-06-30|22050|PE|975|170|4.1|-0.05|22.34||||338|23943.05
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23943.05
2026-06-30|22100|PE|2509|-136|4.4|0.2|22.01||||1916|23943.05
2026-06-30|22150|CE|36|0|0|0|0||||0|23943.05
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23943.05
2026-06-30|22200|CE|40|0|0|0|0||||0|23943.05
2026-06-30|22200|PE|8691|-905|4.65|0.2|21.09||||3820|23943.05
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23943.05
2026-06-30|22250|PE|1751|-20|5|0.5|20.79||||396|23943.05
2026-06-30|22300|CE|39|0|0|0|0||||0|23943.05
2026-06-30|22300|PE|6142|262|5.25|0.5|20.42||||2630|23943.05
2026-06-30|22350|CE|12|0|0|0|0||||0|23943.05
2026-06-30|22350|PE|1032|-106|5.45|0.4|20.09||||669|23943.05
2026-06-30|22400|CE|31|0|0|0|0||||0|23943.05
2026-06-30|22400|PE|5674|6|5.95|0.8|19.72||||3963|23943.05
2026-06-30|22450|CE|26|0|0|0|0||||0|23943.05
2026-06-30|22450|PE|1010|11|6.15|0.75|19.29||||508|23943.05
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23943.05
2026-06-30|22500|PE|30142|-106|6.7|1.1|19.01||||17345|23943.05
2026-06-30|22550|CE|41|0|0|0|0||||0|23943.05
2026-06-30|22550|PE|1193|406|7.25|1.45|18.56||||810|23943.05
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23943.05
2026-06-30|22600|PE|6616|1512|7.55|1.45|18.25||||7184|23943.05
2026-06-30|22650|CE|21|0|0|0|0||||0|23943.05
2026-06-30|22650|PE|1913|536|8.15|1.75|17.88||||1924|23943.05
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23943.05
2026-06-30|22700|PE|11214|1283|8.85|2.15|17.6||||11363|23943.05
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23943.05
2026-06-30|22750|PE|3382|1001|9.7|2.5|17.24||||2747|23943.05
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23943.05
2026-06-30|22800|PE|13842|1266|10.3|2.95|16.87||||19361|23943.05
2026-06-30|22850|CE|89|0|0|0|0||||0|23943.05
2026-06-30|22850|PE|1771|515|11.35|3.35|16.52||||2455|23943.05
2026-06-30|22900|CE|265|-5|1081.6|-211.85|0||||37|23943.05
2026-06-30|22900|PE|14477|3335|12.3|3.95|16.22||||20514|23943.05
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23943.05
2026-06-30|22950|PE|4213|1316|13.85|5|15.95||||5866|23943.05
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|987.65|-212.95|0||||3286|23943.05
2026-06-30|23000|PE|67432.92307692308|-2284|15.5|5.75|15.72||||52912|23943.05
2026-06-30|23050|CE|208|0|956.75|-207.25|15.53||||12|23943.05
2026-06-30|23050|PE|3543|648|17.15|6.95|15.4||||4700|23943.05
2026-06-30|23100|CE|2179|-62|892.6|-204.2|0||||555|23943.05
2026-06-30|23100|PE|15976|558|19.2|8.25|15.13||||31606|23943.05
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23943.05
2026-06-30|23150|PE|2659|155|21.55|9.45|14.87||||3307|23943.05
2026-06-30|23200|CE|9708|-516|800.45|-198.45|0||||1711|23943.05
2026-06-30|23200|PE|37662|4979|24.3|11.2|14.58||||36260|23943.05
2026-06-30|23250|CE|2493|-137|738.35|-226.8|0||||425|23943.05
2026-06-30|23250|PE|6222|-2008|27.65|13.55|14.39||||11246|23943.05
2026-06-30|23300|CE|9585|-361|701|-191.9|0||||2252|23943.05
2026-06-30|23300|PE|34698|-18415|31.7|16.2|14.18||||64627|23943.05
2026-06-30|23350|CE|1076|-194|674|-182.5|8.91||||396|23943.05
2026-06-30|23350|PE|3883|248|36|18|14||||6786|23943.05
2026-06-30|23400|CE|8709|-513|618.6|-186.1|9.59||||2649|23943.05
2026-06-30|23400|PE|29941|1614|41.1|20.9|13.77||||33510|23943.05
2026-06-30|23450|CE|848|-32|587|-170.05|6.32||||173|23943.05
2026-06-30|23450|PE|3951|105|47.6|24.95|13.64||||6040|23943.05
2026-06-30|23500|CE|52996|-457|534.65|-179.4|9.87||||8994|23943.05
2026-06-30|23500|PE|93107|5902|55.1|28.4|13.48||||81727|23943.05
2026-06-30|23550|CE|1171|-55|475.1|-181.85|9.48||||240|23943.05
2026-06-30|23550|PE|3843|-1282|62.95|33.05|13.32||||12161|23943.05
2026-06-30|23600|CE|16768|283|453|-172.9|10.2||||3172|23943.05
2026-06-30|23600|PE|38749|643|72.75|38.35|13.26||||35532|23943.05
2026-06-30|23650|CE|1451|-18|399.2|-175.1|10.12||||420|23943.05
2026-06-30|23650|PE|4322|280|83.4|44.4|13.07||||8877|23943.05
2026-06-30|23700|CE|10458|586|371.95|-162.2|10.64||||5620|23943.05
