expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22750|PE|9241|2228|1.75|0|21.86||||18826|23969.3
2026-06-23|22800|CE|215|-13|1191.3|-122.05|0||||21|23969.3
2026-06-23|22800|PE|46862|454|1.75|-0.15|21.08||||47553|23969.3
2026-06-23|22850|CE|95|0|0|0|0||||0|23969.3
2026-06-23|22850|PE|11217|982|1.85|-0.15|20.43||||15513|23969.3
2026-06-23|22900|CE|671|-3|1086.45|-200.55|0||||11|23969.3
2026-06-23|22900|PE|41097|-5821|2.05|-0.15|19.9||||77747|23969.3
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23969.3
2026-06-23|22950|PE|6917|-1831|2.2|-0.2|19.34||||23130|23969.3
2026-06-23|23000|CE|6182|-106|984.8|-193.55|0||||499|23969.3
2026-06-23|23000|PE|129922|6988|2.5|-0.05|18.74||||252686|23969.3
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23969.3
2026-06-23|23050|PE|10955|3298|2.6|-0.1|18.12||||39025|23969.3
2026-06-23|23100|CE|1561|-81|886.15|-185.35|0||||122|23969.3
2026-06-23|23100|PE|30666|-1557|2.75|-0.05|17.42||||108707|23969.3
2026-06-23|23150|CE|715|-6|833.25|-204.45|0||||11|23969.3
2026-06-23|23150|PE|15881|882|3.1|0.1|16.79||||52648|23969.3
2026-06-23|23200|CE|6269|-123|791.7|-189.85|0||||352|23969.3
2026-06-23|23200|PE|62223|-5543|3.4|0.25|16.21||||132765|23969.3
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23969.3
2026-06-23|23250|PE|19711|3998|3.8|0.4|15.64||||60378|23969.3
2026-06-23|23300|CE|5243|-103|687.45|-172.3|0||||716|23969.3
2026-06-23|23300|PE|83041|1403|4.35|0.65|15.09||||209348|23969.3
2026-06-23|23350|CE|1245|-88|640|-182.75|0||||207|23969.3
2026-06-23|23350|PE|27276|3280|5.1|1|14.6||||110592|23969.3
2026-06-23|23400|CE|11505|-277|588.85|-187.2|0||||998|23969.3
2026-06-23|23400|PE|80436|-20603|6.3|1.6|14.19||||267374|23969.3
2026-06-23|23450|CE|838|-11|542.4|-182.85|0||||164|23969.3
2026-06-23|23450|PE|34052|2190|8|2.95|13.87||||134037|23969.3
2026-06-23|23500|CE|11126|54|492.25|-187.05|0||||8791|23969.3
2026-06-23|23500|PE|149494|31006|10.2|4.55|13.58||||340257|23969.3
2026-06-23|23550|CE|941|56|447.8|-180.45|0||||781|23969.3
2026-06-23|23550|PE|29442|3880|13.6|6.95|13.42||||135067|23969.3
2026-06-23|23600|CE|12815|-66|402.35|-176.85|8.18||||7039|23969.3
2026-06-23|23600|PE|93543|18829|17.95|10.2|13.25||||365657|23969.3
2026-06-23|23650|CE|1732|422|356.4|-172.15|10.46||||2097|23969.3
2026-06-23|23650|PE|37799|12902|23.7|14.2|13.13||||176697|23969.3
2026-06-23|23700|CE|10238|2828|316.45|-169.7|10.21||||24658|23969.3
2026-06-23|23700|PE|124885|51072|31.05|19.55|13.02||||405751|23969.3
2026-06-23|23750|CE|5676|4112|274.3|-154.35|10.58||||11363|23969.3
2026-06-23|23750|PE|44565|13120|40.85|26.35|12.99||||237377|23969.3
2026-06-23|23800|CE|34246|22077|237.85|-145.5|11.07||||90539|23969.3
2026-06-23|23800|PE|91383|5189|53.15|34.95|12.99||||469879|23969.3
2026-06-23|23850|CE|18325|15300|203.45|-134.45|11.23||||57355|23969.3
2026-06-23|23850|PE|50290|18439|68.5|44.8|13.05||||269608|23969.3
2026-06-23|23900|CE|95913|72092|171.2|-124.4|11.4||||288880|23969.3
2026-06-23|23900|PE|146734|58013|86.5|56.2|13.1||||704199|23969.3
2026-06-23|23950|CE|117331|108090|142.95|-111|11.52||||446450|23969.3
2026-06-23|23950|PE|96159|53829|107.85|69.25|13.2||||618699|23969.3
2026-06-23|24000|CE|297093|225770|117.4|-99.75|11.67||||967335|23969.3
2026-06-23|24000|PE|183781|34424|132.5|82.8|13.33||||916491|23969.3
2026-06-23|24050|CE|89291|65402|95.05|-85.75|11.75||||285174|23969.3
2026-06-23|24050|PE|48527|-16490|160.6|96|13.49||||227601|23969.3
2026-06-23|24100|CE|155340|91243|75.95|-73.7|11.86||||438416|23969.3
2026-06-23|24100|PE|65461|-38619|192.3|109.95|13.68||||278581|23969.3
2026-06-23|24150|CE|71702|25723|60.2|-63.1|11.99||||200876|23969.3
2026-06-23|24150|PE|21403|-17251|226.25|123.55|13.84||||83233|23969.3
2026-06-23|24200|CE|143238|49654|47.2|-53.7|12.11||||399923|23969.3
2026-06-23|24200|PE|33063|-16493|263.1|137.1|14.13||||100439|23969.3
2026-06-23|24250|CE|60906|22917|36.75|-42.55|12.24||||157917|23969.3
2026-06-23|24250|PE|5316|-3147|303|147.65|14.37||||18042|23969.3
2026-06-23|24300|CE|105173|26260|28.4|-33.35|12.39||||307383|23969.3
2026-06-23|24300|PE|10685|-868|343.65|156.8|14.76||||20526|23969.3
2026-06-23|24350|CE|46992|15805|21.85|-25.55|12.57||||161016|23969.3
2026-06-23|24350|PE|2146|-669|388.5|166.85|15.31||||5020|23969.3
2026-06-23|24400|CE|96366|16454|16.9|-19.25|12.76||||281387|23969.3
2026-06-23|24400|PE|5384|-1|432.45|170.8|15.82||||8595|23969.3
2026-06-23|24450|CE|36899|11951|13.15|-14.15|13.02||||110751|23969.3
2026-06-23|24450|PE|687|-83|480.2|176.8|15.78||||938|23969.3
2026-06-23|24500|CE|165707|17447|10.4|-10.85|13.28||||336246|23969.3
2026-06-23|24500|PE|7658|-398|527.4|179.6|17.4||||5994|23969.3
2026-06-23|24550|CE|30913|1747|8.25|-7.5|13.61||||81595|23969.3
2026-06-23|24550|PE|380|-58|588.35|199.9|20.57||||252|23969.3
2026-06-23|24600|CE|74135|15019|6.65|-5.25|13.95||||156629|23969.3
2026-06-23|24600|PE|885|-102|620.6|184.45|18.3||||538|23969.3
2026-06-23|24650|CE|35015|11127|5.75|-3.45|14.44||||103210|23969.3
2026-06-23|24650|PE|146|9|674.8|192.4|20.34||||89|23969.3
2026-06-23|24700|CE|93484|14597|4.9|-2.05|14.92||||183645|23969.3
2026-06-23|24700|PE|592|-9|725.4|193.65|20.96||||636|23969.3
2026-06-23|24750|CE|30262|8421|4.15|-1.45|15.37||||102074|23969.3
2026-06-23|24750|PE|40|-13|778.3|206|23.34||||31|23969.3
2026-06-23|24800|CE|76446|13900|3.6|-0.8|15.77||||186430|23969.3
2026-06-23|24800|PE|1004|623|824.6|200.8|23.6||||846|23969.3
2026-06-23|24850|CE|18901|4482|3.25|-0.5|16.35||||98225|23969.3
2026-06-23|24850|PE|15|-1|877.8|177.65|25.43||||10|23969.3
2026-06-23|24900|CE|54096|13273|2.9|-0.25|16.85||||207914|23969.3
2026-06-23|24900|PE|691|458|940|209.85|29.17||||552|23969.3
2026-06-23|24950|CE|19972|7609|2.7|0|17.45||||110690|23969.3
2026-06-23|24950|PE|8|0|971.85|180.4|26.07||||3|23969.3
2026-06-23|25000|CE|187889|40452|2.45|-0.05|18.02||||346187|23969.3
2026-06-23|25000|PE|4252|-28|1014.7|190.3|24.95||||176|23969.3
2026-06-23|25050|CE|25413|8632|2.15|-0.05|18.44||||69221|23969.3
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23969.3
2026-06-23|25100|CE|63144|11579|2|0.2|18.94||||104643|23969.3
2026-06-23|25100|PE|24|0|1116.35|194.95|27.44||||5|23969.3
2026-06-23|25150|CE|12492|4069|1.9|0.2|19.46||||26673|23969.3
2026-06-23|25150|PE|2|0|0|0|0||||0|23969.3
2026-06-23|25200|CE|63107|12943|1.7|0.1|20.03||||89124|23969.3
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23969.3
2026-06-23|25250|CE|12025|2946|1.65|0.2|20.51||||17394|23969.3
2026-06-23|25250|PE|0|0|0|0|0||||0|23969.3
2026-06-23|25300|CE|67312|17558|1.55|0.2|21.12||||59847|23969.3
2026-06-23|25300|PE|18|1|1332|214.4|35.95||||10|23969.3
2026-06-23|25350|CE|13055|238|1.45|0.3|21.64||||20028|23969.3
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23969.3
2026-06-23|25400|CE|42817|1980|1.3|0.3|22.03||||63531|23969.3
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23969.3
2026-06-23|25450|CE|11202|-881|1.3|0.25|22.7||||12417|23969.3
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23969.3
2026-06-23|25500|CE|120177|29111|1.2|0.2|23.27||||173650|23969.3
2026-06-23|25500|PE|599|-4|1515|195.45|34.45||||7|23969.3
2026-06-23|25550|CE|9205|193|1.1|0.2|23.7||||8174|23969.3
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23969.3
2026-06-23|25600|CE|20268|1224|1.1|0.25|24.11||||25418|23969.3
2026-06-23|25600|PE|26|0|1615|-78.1|36.26||||1|23969.3
2026-06-23|25650|CE|6205|330|1|0.15|24.75||||3541|23969.3
2026-06-23|25650|PE|8|0|0|0|0||||0|23969.3
2026-06-23|25700|CE|19437|196|1|0.25|25.26||||18985|23969.3
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23969.3
2026-06-23|25750|CE|6201|346|0.95|0.2|25.61||||4191|23969.3
2026-06-23|25750|PE|0|0|0|0|0||||0|23969.3
2026-06-23|25800|CE|32040|170|0.9|0.15|26.23||||24667|23969.3
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23969.3
2026-06-23|25850|CE|1599|80|0.9|0.1|26.86||||976|23969.3
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23969.3
2026-06-23|25900|CE|4073|900|0.85|0.15|27.15||||3349|23969.3
2026-06-23|25900|PE|0|0|0|0|0||||0|23969.3
2026-06-23|25950|CE|1822|-110|0.9|0.15|28.1||||3057|23969.3
2026-06-23|25950|PE|0|0|0|0|0||||0|23969.3
2026-06-23|26000|CE|42859|5018|0.85|0.1|28.55||||48752|23969.3
2026-06-23|26000|PE|428|0|2020|210.25|45.43||||8|23969.3
2026-06-23|26050|CE|1484|600|0.8|0.1|28.98||||2663|23969.3
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23969.3
2026-06-23|26100|CE|3513|100|0.8|0.15|29.39||||5398|23969.3
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23969.3
2026-06-23|26150|CE|3408|2480|0.8|0.15|30.19||||6053|23969.3
2026-06-23|26150|PE|0|0|0|0|0||||0|23969.3
2026-06-23|26200|CE|3814|460|0.75|0.15|30.59||||3793|23969.3
2026-06-23|26200|PE|0|0|0|0|0||||0|23969.3
2026-06-23|26250|CE|2458|888|0.75|0.15|30.98||||2869|23969.3
2026-06-23|26250|PE|0|0|0|0|0||||0|23969.3
2026-06-23|26300|CE|17125|526|0.65|0.05|31.57||||28575|23969.3
2026-06-23|26300|PE|40|6|2323.5|223.15|52.11||||8|23969.3
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23969.3
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23969.3
2026-06-30|0|CE|0|0|0|0|0||||0|23969.3
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23969.3
2026-06-30|0|CE|0|0|0|0|0||||0|23969.3
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23969.3
2026-06-30|15000|CE|0|0|0|0|0||||0|23969.3
2026-06-30|15000|PE|2418.923076923077|0|0|0|87.85||||0|23969.3
2026-06-30|0|CE|0|0|0|0|0||||0|23969.3
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.38||||500|23969.3
2026-06-30|16500|CE|0|0|0|0|0||||0|23969.3
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23969.3
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23969.3
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.1||||367|23969.3
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23969.3
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.88||||73|23969.3
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23969.3
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.48||||12|23969.3
2026-06-30|0|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20000|PE|27961.153846153848|-64|1.75|0.05|39.49||||453|23969.3
2026-06-30|20100|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20100|PE|681|0|1.9|0.15|39.09||||2|23969.3
2026-06-30|20150|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20150|PE|90|12|1.65|0|38.03||||88|23969.3
2026-06-30|20200|CE|2|0|0|0|0||||0|23969.3
2026-06-30|20200|PE|348|100|1.55|0|37.31||||132|23969.3
2026-06-30|20250|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20250|PE|114|3|1.5|-0.05|36.58||||203|23969.3
2026-06-30|20300|CE|14|0|0|0|0||||0|23969.3
2026-06-30|20300|PE|127|10|1.4|-0.4|35.98||||65|23969.3
2026-06-30|20350|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20350|PE|74|6|1.7|-0.05|36.22||||136|23969.3
2026-06-30|20400|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20400|PE|212|12|1.65|-0.3|35.63||||61|23969.3
2026-06-30|20450|CE|1|0|0|0|0||||0|23969.3
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23969.3
2026-06-30|20500|CE|780|-1|3600|-32.15|0||||21|23969.3
2026-06-30|20500|PE|10248|51|2|-0.05|35.19||||804|23969.3
2026-06-30|20550|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20550|PE|66|0|1.8|-0.1|34.5||||1|23969.3
2026-06-30|20600|CE|8|0|0|0|0||||0|23969.3
2026-06-30|20600|PE|111|0|2.7|0.8|35.58||||2|23969.3
2026-06-30|20650|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.28||||3|23969.3
2026-06-30|20700|CE|1|0|0|0|0||||0|23969.3
2026-06-30|20700|PE|156|0|2.6|0.5|34.43||||3|23969.3
2026-06-30|20750|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23969.3
2026-06-30|20800|CE|1|0|0|0|0||||0|23969.3
2026-06-30|20800|PE|870|1|2.75|0.45|33.65||||12|23969.3
2026-06-30|20850|CE|0|0|0|0|0||||0|23969.3
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23969.3
2026-06-30|20900|CE|2|0|0|0|0||||0|23969.3
2026-06-30|20900|PE|252|0|2.3|0.05|32||||10|23969.3
2026-06-30|20950|CE|1|0|0|0|0||||0|23969.3
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23969.3
2026-06-30|21000|CE|10069|-37|3002|-175.75|0||||46|23969.3
2026-06-30|21000|PE|37703|-674|2.55|-0.25|31.39||||2836|23969.3
2026-06-30|21050|CE|0|0|0|0|0||||0|23969.3
2026-06-30|21050|PE|224|5|2.3|-0.35|30.53||||78|23969.3
2026-06-30|21100|CE|72|0|0|0|0||||0|23969.3
2026-06-30|21100|PE|862|21|2.7|-0.35|30.61||||71|23969.3
2026-06-30|21150|CE|1|0|0|0|0||||0|23969.3
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23969.3
2026-06-30|21200|CE|2|0|0|0|0||||0|23969.3
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.93||||251|23969.3
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23969.3
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.87||||64|23969.3
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23969.3
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.76||||20|23969.3
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23969.3
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.33||||60|23969.3
2026-06-30|21400|CE|0|0|0|0|0||||0|23969.3
2026-06-30|21400|PE|1870|0|3|-0.35|28.01||||20|23969.3
2026-06-30|21450|CE|1|0|0|0|0||||0|23969.3
2026-06-30|21450|PE|195|0|2.75|-0.5|27.22||||13|23969.3
2026-06-30|21500|CE|2511|-2|2496.05|-110.95|0||||6|23969.3
2026-06-30|21500|PE|26538|41|3.1|-0.3|27.23||||904|23969.3
2026-06-30|21550|CE|2|0|0|0|0||||0|23969.3
2026-06-30|21550|PE|184|0|3.25|-0.1|26.78||||3|23969.3
2026-06-30|21600|CE|3|0|0|0|0||||0|23969.3
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.33||||22|23969.3
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23969.3
2026-06-30|21650|PE|489|2|3.25|-0.3|25.78||||14|23969.3
2026-06-30|21700|CE|11|0|0|0|0||||0|23969.3
2026-06-30|21700|PE|2445|-42|3.2|-0.5|25.52||||346|23969.3
2026-06-30|21750|CE|14|0|0|0|0||||0|23969.3
2026-06-30|21750|PE|247|-16|3.3|-0.4|24.92||||101|23969.3
2026-06-30|21800|CE|13|0|0|0|0||||0|23969.3
2026-06-30|21800|PE|5385|68|3.5|-0.4|24.56||||408|23969.3
2026-06-30|21850|CE|7|0|0|0|0||||0|23969.3
2026-06-30|21850|PE|338|4|3.5|-0.3|24.01||||76|23969.3
2026-06-30|21900|CE|7|0|0|0|0||||0|23969.3
2026-06-30|21900|PE|2195|2|3.65|-0.3|23.68||||229|23969.3
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23969.3
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.34||||58|23969.3
2026-06-30|22000|CE|12939|-41|2008.65|-188.2|0||||67|23969.3
2026-06-30|22000|PE|41648|565|3.85|-0.35|22.75||||7131|23969.3
2026-06-30|22050|CE|6|0|0|0|0||||0|23969.3
2026-06-30|22050|PE|918|113|3.9|-0.25|22.32||||198|23969.3
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23969.3
2026-06-30|22100|PE|2494|-151|4|-0.2|21.88||||733|23969.3
2026-06-30|22150|CE|36|0|0|0|0||||0|23969.3
2026-06-30|22150|PE|744|-35|4.3|0|21.59||||250|23969.3
2026-06-30|22200|CE|40|0|0|0|0||||0|23969.3
2026-06-30|22200|PE|8630|-966|4.25|-0.2|21.04||||2366|23969.3
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23969.3
2026-06-30|22250|PE|1767|-4|4.5|0|20.69||||289|23969.3
2026-06-30|22300|CE|39|0|0|0|0||||0|23969.3
2026-06-30|22300|PE|5956|76|4.65|-0.1|20.27||||1066|23969.3
2026-06-30|22350|CE|12|0|0|0|0||||0|23969.3
2026-06-30|22350|PE|1052|-86|5|-0.05|19.96||||316|23969.3
2026-06-30|22400|CE|31|0|0|0|0||||0|23969.3
2026-06-30|22400|PE|5777|109|5.15|0|19.52||||1356|23969.3
2026-06-30|22450|CE|26|0|0|0|0||||0|23969.3
2026-06-30|22450|PE|998|-1|5.65|0.25|19.26||||215|23969.3
2026-06-30|22500|CE|5867|-29|1506.3|-187.95|0||||49|23969.3
2026-06-30|22500|PE|30787|539|5.85|0.25|18.82||||8438|23969.3
2026-06-30|22550|CE|41|0|0|0|0||||0|23969.3
2026-06-30|22550|PE|1034|247|6.35|0.55|18.52||||370|23969.3
2026-06-30|22600|CE|110|0|0|0|0||||0|23969.3
2026-06-30|22600|PE|5529|425|6.5|0.4|18.05||||2544|23969.3
2026-06-30|22650|CE|21|0|0|0|0||||0|23969.3
2026-06-30|22650|PE|1583|206|7.1|0.7|17.75||||561|23969.3
2026-06-30|22700|CE|130|0|0|0|0||||0|23969.3
2026-06-30|22700|PE|10583|652|7.45|0.75|17.34||||3367|23969.3
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23969.3
2026-06-30|22750|PE|2836|455|8.3|1.1|17.1||||976|23969.3
2026-06-30|22800|CE|618|-1|1205.5|-201.45|0||||12|23969.3
2026-06-30|22800|PE|13038|462|8.8|1.45|16.68||||11496|23969.3
2026-06-30|22850|CE|89|0|0|0|0||||0|23969.3
2026-06-30|22850|PE|1703|447|9.85|1.85|16.46||||1120|23969.3
2026-06-30|22900|CE|265|-5|1111.1|-182.35|0||||15|23969.3
2026-06-30|22900|PE|13012|1870|10.55|2.2|16.07||||9535|23969.3
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23969.3
2026-06-30|22950|PE|4328|1431|11.65|2.8|15.77||||3798|23969.3
2026-06-30|23000|CE|19444.615384615383|-1065.923076923077|1020|-180.6|0||||2113|23969.3
2026-06-30|23000|PE|67136.53846153847|-2580.3846153846152|13.2|3.45|15.57||||27489|23969.3
2026-06-30|23050|CE|208|0|960|-204|0||||1|23969.3
2026-06-30|23050|PE|3441|546|14.5|4.3|15.22||||1986|23969.3
2026-06-30|23100|CE|2179|-62|921.55|-175.25|0||||131|23969.3
2026-06-30|23100|PE|16220|802|16.05|5.1|14.95||||15043|23969.3
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23969.3
2026-06-30|23150|PE|2617|113|18.2|6.1|14.72||||1332|23969.3
2026-06-30|23200|CE|9990|-234|830|-168.9|0||||748|23969.3
2026-06-30|23200|PE|35098|2415|20.55|7.45|14.45||||16646|23969.3
2026-06-30|23250|CE|2605|-25|778.35|-186.8|0||||144|23969.3
2026-06-30|23250|PE|8202|-28|23.25|9.15|14.24||||2949|23969.3
2026-06-30|23300|CE|9729|-217|735|-157.9|0||||932|23969.3
2026-06-30|23300|PE|47189|-5924|26.8|11.3|14.05||||22293|23969.3
2026-06-30|23350|CE|1230|-40|684.55|-171.95|0||||135|23969.3
2026-06-30|23350|PE|3808|173|30.95|12.95|13.92||||2677|23969.3
2026-06-30|23400|CE|8983|-239|642.5|-162.2|0||||1389|23969.3
2026-06-30|23400|PE|28632|305|35.8|15.6|13.73||||13768|23969.3
2026-06-30|23450|CE|840|-40|596.2|-160.85|7.4||||127|23969.3
2026-06-30|23450|PE|4050|204|41.25|18.6|13.62||||2641|23969.3
2026-06-30|23500|CE|53643|190|553.9|-160.15|8.67||||3811|23969.3
2026-06-30|23500|PE|91497|4292|48.7|22|13.54||||37364|23969.3
2026-06-30|23550|CE|1198|-28|513.85|-143.1|9.37||||112|23969.3
2026-06-30|23550|PE|5879|754|55.75|25.85|13.42||||4987|23969.3
2026-06-30|23600|CE|16579|94|468.8|-157.1|9.86||||833|23969.3
2026-06-30|23600|PE|38231|125|65.35|30.95|13.33||||16566|23969.3
2026-06-30|23650|CE|1475|6|430.55|-143.75|9.96||||245|23969.3
2026-06-30|23650|PE|4176|134|75.25|36.25|13.22||||4664|23969.3
2026-06-30|23700|CE|10247|375|393|-141.15|10.3||||2902|23969.3
2026-06-30|23700|PE|31307|-892|87.3|41.55|13.14||||22504|23969.3
2026-06-30|23750|CE|1852|35|356.8|-138.85|10.51||||422|23969.3
2026-06-30|23750|PE|5530|-134|100.4|47.2|13.12||||5440|23969.3
2026-06-30|23800|CE|27565|2767|321|-127.45|10.45||||9810|23969.3
