expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22350|CE|0|0|0|0|0||||0|24133
2026-09-01|22350|PE|197|4|1.6|-1.1|23.45||||183|24133
2026-09-01|22400|CE|0|0|0|0|0||||0|24133
2026-09-01|22400|PE|2396|-298|1.9|-0.9|22.87||||5375|24133
2026-09-01|22450|CE|0|0|0|0|0||||0|24133
2026-09-01|22450|PE|371|-493|1.75|-1.15|22.2||||1590|24133
2026-09-01|22500|CE|157|4|1712.45|-25.15|30.08||||5|24133
2026-09-01|22500|PE|50383|900|2.05|-0.95|21.96||||35684|24133
2026-09-01|22550|CE|0|0|0|0|0||||0|24133
2026-09-01|22550|PE|259|48|1.95|-1|21.68||||590|24133
2026-09-01|22600|CE|0|0|0|0|0||||0|24133
2026-09-01|22600|PE|2750|-1333|2.1|-1.05|20.77||||7628|24133
2026-09-01|22650|CE|0|0|0|0|0||||0|24133
2026-09-01|22650|PE|260|-34|2.05|-1.15|20.47||||353|24133
2026-09-01|22700|CE|0|0|0|0|0||||0|24133
2026-09-01|22700|PE|5835|1331|2.2|-1.1|19.81||||11110|24133
2026-09-01|22750|CE|0|0|0|0|0||||0|24133
2026-09-01|22750|PE|412|-66|2.3|-1.1|19.27||||581|24133
2026-09-01|22800|CE|0|0|0|0|0||||0|24133
2026-09-01|22800|PE|11894|6827|2.45|-1.05|18.77||||22467|24133
2026-09-01|22850|CE|0|0|0|0|0||||0|24133
2026-09-01|22850|PE|383|-26|2.55|-0.65|18.21||||1429|24133
2026-09-01|22900|CE|0|0|0|0|0||||0|24133
2026-09-01|22900|PE|4499|404|2.65|-1.1|17.64||||10326|24133
2026-09-01|22950|CE|0|0|0|0|0||||0|24133
2026-09-01|22950|PE|800|172|2.7|-1.2|17.17||||1729|24133
2026-09-01|23000|CE|618|38|1210|-32.55|27.11||||79|24133
2026-09-01|23000|PE|41513|6418|2.85|-1.2|16.64||||45941|24133
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24133
2026-09-01|23050|PE|717|153|3|-1.3|16.21||||1932|24133
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24133
2026-09-01|23100|PE|7683|864|3.1|-1.3|15.58||||11696|24133
2026-09-01|23150|CE|5|0|0|0|0||||0|24133
2026-09-01|23150|PE|1338|29|3.3|-1.25|15.09||||4632|24133
2026-09-01|23200|CE|203|7|1017|-19.95|22.42||||12|24133
2026-09-01|23200|PE|20793|4452|3.45|-1.25|14.52||||23993|24133
2026-09-01|23250|CE|0|0|0|0|0||||0|24133
2026-09-01|23250|PE|3008|678|3.7|-1.35|14.04||||4501|24133
2026-09-01|23300|CE|31|17|914.3|-27.6|24.27||||58|24133
2026-09-01|23300|PE|21676|6922|3.95|-1.4|13.48||||37518|24133
2026-09-01|23350|CE|1|0|0|0|0||||0|24133
2026-09-01|23350|PE|7389|4731|4.35|-1.35|13.01||||17435|24133
2026-09-01|23400|CE|159|8|851|8.65|23.74||||29|24133
2026-09-01|23400|PE|30876|12372|5|-1.45|12.63||||52014|24133
2026-09-01|23450|CE|26|10|790|89.75|21.3||||35|24133
2026-09-01|23450|PE|7832|2355|5.45|-1.5|12.14||||15000|24133
2026-09-01|23500|CE|1623|321|707.85|-38.55|17.46||||1050|24133
2026-09-01|23500|PE|56385|15165|6.15|-1.85|11.7||||80202|24133
2026-09-01|23550|CE|10|1|679|-20.6|17.83||||5|24133
2026-09-01|23550|PE|6499|1940|7.1|-1.9|11.26||||20572|24133
2026-09-01|23600|CE|287|93|615.65|-31|18.49||||230|24133
2026-09-01|23600|PE|43840|4549|8.05|-1.95|10.78||||60755|24133
2026-09-01|23650|CE|38|34|586.4|-16.4|16.77||||36|24133
2026-09-01|23650|PE|15023|5573|9.75|-2.35|10.45||||29924|24133
2026-09-01|23700|CE|2205|105|512.05|-38.25|14.96||||867|24133
2026-09-01|23700|PE|35746|2675|12.15|-2.6|10.19||||79336|24133
2026-09-01|23750|CE|235|137|468.35|-38.6|14.23||||316|24133
2026-09-01|23750|PE|11474|2282|15.1|-3|9.91||||37405|24133
2026-09-01|23800|CE|2047|482|424.15|-35.6|13.46||||3428|24133
2026-09-01|23800|PE|49694|7670|19.15|-3.3|9.67||||94272|24133
2026-09-01|23850|CE|378|115|380.35|-37.8|12.93||||851|24133
2026-09-01|23850|PE|11985|3011|24.3|-3.95|9.43||||58124|24133
2026-09-01|23900|CE|3439|1242|335.6|-38.25|12.44||||6834|24133
2026-09-01|23900|PE|33842|7629|30.9|-4.4|9.24||||111795|24133
2026-09-01|23950|CE|497|108|294.45|-36.55|12.02||||2185|24133
2026-09-01|23950|PE|16683|7042|39.35|-4.45|9.06||||80493|24133
2026-09-01|24000|CE|12845|4285|256.4|-35.95|11.5||||44540|24133
2026-09-01|24000|PE|46786|13473|50.1|-4.1|8.89||||177032|24133
2026-09-01|24050|CE|2847|2078|218.65|-37.4|11.1||||21610|24133
2026-09-01|24050|PE|19958|11279|62.75|-4.25|8.68||||94750|24133
2026-09-01|24100|CE|22194|12481|185.45|-35.25|10.83||||110360|24133
2026-09-01|24100|PE|44661|25582|79|-3.35|8.53||||237359|24133
2026-09-01|24150|CE|22688|15912|155.05|-34.75|10.68||||132998|24133
2026-09-01|24150|PE|28711|16212|98.65|-2.3|8.4||||185953|24133
2026-09-01|24200|CE|80889|35209|127.05|-32.95|10.42||||297533|24133
2026-09-01|24200|PE|67917|29260|121.8|0.45|8.2||||321901|24133
2026-09-01|24250|CE|29855|10018|103.25|-30.5|10.26||||99057|24133
2026-09-01|24250|PE|19009|5357|146.7|1.9|7.97||||72124|24133
2026-09-01|24300|CE|70580|18148|81.8|-28.35|10.04||||209011|24133
2026-09-01|24300|PE|41112|7525|176.25|5.2|7.74||||128083|24133
2026-09-01|24350|CE|24036|7917|64.15|-25.95|9.94||||69838|24133
2026-09-01|24350|PE|8006|132|208.8|8.2|7.34||||24783|24133
2026-09-01|24400|CE|47918|9995|49|-23.05|9.78||||151535|24133
2026-09-01|24400|PE|13771|-5688|242.55|9.25|6.8||||47543|24133
2026-09-01|24450|CE|18727|9837|37|-20.4|9.68||||89951|24133
2026-09-01|24450|PE|1524|9|281.75|13.75|6.15||||3190|24133
2026-09-01|24500|CE|77813|25171|27.65|-17.65|9.6||||197102|24133
2026-09-01|24500|PE|15184|-371|321.35|16.45|0||||23375|24133
2026-09-01|24550|CE|16833|3438|20.6|-14.9|9.61||||63674|24133
2026-09-01|24550|PE|891|66|365.45|21.95|0||||1025|24133
2026-09-01|24600|CE|44988|8504|15.25|-11.95|9.63||||119226|24133
2026-09-01|24600|PE|5024|533|408.7|22|0||||4287|24133
2026-09-01|24650|CE|17148|6096|11.3|-9.6|9.68||||62055|24133
2026-09-01|24650|PE|804|186|454.55|24.25|0||||427|24133
2026-09-01|24700|CE|38708|-2202|8.45|-7.45|9.8||||91959|24133
2026-09-01|24700|PE|2861|124|505.75|31.05|0||||1230|24133
2026-09-01|24750|CE|12359|897|6.65|-5.55|9.95||||34525|24133
2026-09-01|24750|PE|142|48|551.75|33.1|0||||117|24133
2026-09-01|24800|CE|68821|17833|5.05|-4.3|10.13||||113987|24133
2026-09-01|24800|PE|1657|304|600.45|33.65|0||||631|24133
2026-09-01|24850|CE|13627|1184|4.25|-3.25|10.43||||34929|24133
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24133
2026-09-01|24900|CE|36698|6568|3.6|-2.55|10.77||||78381|24133
2026-09-01|24900|PE|327|102|700|36.75|0||||166|24133
2026-09-01|24950|CE|7537|2095|3.25|-2.4|11.23||||19327|24133
2026-09-01|24950|PE|99|84|723.85|8.85|0||||97|24133
2026-09-01|25000|CE|71668|14386|3.1|-2|11.72||||107096|24133
2026-09-01|25000|PE|3529|743|794.1|32.35|0||||1500|24133
2026-09-01|25050|CE|6178|982|2.75|-1.75|12.1||||12651|24133
2026-09-01|25050|PE|12|0|825|-2|0||||2|24133
2026-09-01|25100|CE|22837|6314|2.45|-1.6|12.51||||46173|24133
2026-09-01|25100|PE|364|159|888|28.1|0||||188|24133
2026-09-01|25150|CE|2324|8|2.25|-1.3|12.89||||8593|24133
2026-09-01|25150|PE|16|0|921|-19.55|0||||2|24133
2026-09-01|25200|CE|21701|1802|2.1|-1.15|13.28||||50047|24133
2026-09-01|25200|PE|86|9|979.1|20.55|0||||17|24133
2026-09-01|25250|CE|2191|784|2|-1|13.74||||7382|24133
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24133
2026-09-01|25300|CE|31744|13953|1.8|-1.05|14.14||||81597|24133
2026-09-01|25300|PE|62|36|1067|10.5|0||||77|24133
2026-09-01|25350|CE|1990|1164|1.65|-1|14.52||||5513|24133
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24133
2026-09-01|25400|CE|11625|4822|1.55|-0.95|14.93||||34935|24133
2026-09-01|25400|PE|58|28|1160|11.1|0||||61|24133
2026-09-01|25450|CE|1360|845|1.4|-0.95|15.26||||3317|24133
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24133
2026-09-01|25500|CE|44536|5842|1.35|-0.85|15.78||||105209|24133
2026-09-01|25500|PE|1414|631|1295|36.65|0||||662|24133
2026-09-01|25550|CE|3920|2003|1.15|-0.95|15.92||||7652|24133
2026-09-01|25550|PE|6|0|1291|-13|0||||2|24133
