expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|23450|CE|342|71|612.45|-147.7|0||||353|24085.05
2026-07-14|23450|PE|63012|24272|0.5|-3.25|22.38||||503469|24085.05
2026-07-14|23500|CE|2521|-339|585|-124.05|0||||3751|24085.05
2026-07-14|23500|PE|205196|33209|0.55|-3.7|21.14||||1644873|24085.05
2026-07-14|23550|CE|587|95|513.1|-148.35|0||||793|24085.05
2026-07-14|23550|PE|92028|42507|0.55|-4.2|20.2||||861135|24085.05
2026-07-14|23600|CE|1224|13|479.1|-132.35|0||||3172|24085.05
2026-07-14|23600|PE|166274|22805|0.6|-4.85|19||||1805567|24085.05
2026-07-14|23650|CE|989|376|432.5|-127.5|0||||3396|24085.05
2026-07-14|23650|PE|91017|3146|0.65|-5.6|17.87||||840005|24085.05
2026-07-14|23700|CE|3266|126|381.3|-129.3|0||||11450|24085.05
2026-07-14|23700|PE|197379|34616|0.7|-6.7|17.11||||1916613|24085.05
2026-07-14|23750|CE|1824|514|331.55|-130.2|0||||13488|24085.05
2026-07-14|23750|PE|155250|59315|0.85|-7.95|16.55||||1869553|24085.05
2026-07-14|23800|CE|8839|1868|280.6|-136.6|0||||104473|24085.05
2026-07-14|23800|PE|265071|109445|1.1|-9.85|16.18||||3984598|24085.05
2026-07-14|23850|CE|7356|3455|232.05|-136.2|0||||100912|24085.05
2026-07-14|23850|PE|191665|115939|1.45|-12.15|15.85||||3780255|24085.05
2026-07-14|23900|CE|30269|18494|182.65|-139.25|0||||661587|24085.05
2026-07-14|23900|PE|318909|182968|2.45|-14.75|15.64||||6275584|24085.05
2026-07-14|23950|CE|28188|22636|134.9|-141|6.76||||901280|24085.05
2026-07-14|23950|PE|293479|194832|4.45|-17.35|15.13||||6862986|24085.05
2026-07-14|24000|CE|149938|101131|89.8|-143.35|8.87||||4602326|24085.05
2026-07-14|24000|PE|837850|547528|9.65|-18|15.47||||15504673|24085.05
2026-07-14|24050|CE|270915|253158|50.35|-140.65|9.72||||7241567|24085.05
2026-07-14|24050|PE|549480|418620|20.8|-14.2|15.37||||14026224|24085.05
2026-07-14|24100|CE|654100|606277|23.95|-127.55|10.23||||16556080|24085.05
2026-07-14|24100|PE|469568|271026|43.85|-1.05|15.83||||15956346|24085.05
2026-07-14|24150|CE|500557|442077|10.3|-105.1|10.61||||13345829|24085.05
2026-07-14|24150|PE|167198|14302|80.25|21.55|16.45||||6536844|24085.05
2026-07-14|24200|CE|520887|390947|4.85|-78.65|11.18||||12108947|24085.05
2026-07-14|24200|PE|112038|-69576|124.95|47.6|17.73||||4371916|24085.05
2026-07-14|24250|CE|251035|157151|2.3|-55.8|11.5||||6678404|24085.05
2026-07-14|24250|PE|20580|-37695|172.4|71|19.52||||921884|24085.05
2026-07-14|24300|CE|284977|141515|1.35|-36.6|12.31||||6191546|24085.05
2026-07-14|24300|PE|29343|-14343|222|90.05|19.85||||632635|24085.05
2026-07-14|24350|CE|188193|110706|0.9|-23.5|13.06||||4081322|24085.05
2026-07-14|24350|PE|4518|-2320|271.35|103|21.95||||94887|24085.05
2026-07-14|24400|CE|197717|70796|0.75|-14.5|14.17||||3426713|24085.05
2026-07-14|24400|PE|10031|-2604|320.55|110.85|26.27||||107153|24085.05
2026-07-14|24450|CE|99388|15880|0.65|-8.8|15.2||||1559568|24085.05
2026-07-14|24450|PE|2855|-990|369.9|115.95|28.24||||22613|24085.05
2026-07-14|24500|CE|305742|40771|0.55|-5.6|16.42||||2553740|24085.05
2026-07-14|24500|PE|50315|-1620|421.9|120.45|31.58||||59714|24085.05
2026-07-14|24550|CE|84751|26777|0.45|-3.7|17.58||||971888|24085.05
2026-07-14|24550|PE|1218|79|471.4|122.1|33.09||||2906|24085.05
2026-07-14|24600|CE|189534|63261|0.4|-2.6|18.48||||1667618|24085.05
2026-07-14|24600|PE|5330|-247|517|118.6|35.95||||6055|24085.05
2026-07-14|24650|CE|107898|58595|0.4|-1.9|19.71||||797405|24085.05
2026-07-14|24650|PE|947|8|570|123.15|37.32||||1050|24085.05
2026-07-14|24700|CE|142737|22619|0.35|-1.35|20.38||||1087765|24085.05
2026-07-14|24700|PE|1630|-249|630|131.55|38.31||||1862|24085.05
2026-07-14|24750|CE|48788|18554|0.3|-1.15|21.6||||382064|24085.05
2026-07-14|24750|PE|325|2|666.55|121.1|41.17||||357|24085.05
2026-07-14|24800|CE|114787|24333|0.3|-0.95|22.77||||669323|24085.05
2026-07-14|24800|PE|1690|543|715|117.45|42.82||||1779|24085.05
2026-07-14|24850|CE|42126|22069|0.3|-0.8|24.35||||221041|24085.05
2026-07-14|24850|PE|436|81|778.75|132.7|45.99||||551|24085.05
2026-07-14|24900|CE|50144|2174|0.3|-0.65|25.48||||337471|24085.05
2026-07-14|24900|PE|518|66|830|135.8|48.06||||461|24085.05
2026-07-14|24950|CE|28067|12893|0.25|-0.65|27.06||||154896|24085.05
2026-07-14|24950|PE|326|4|879|135|30.39||||33|24085.05
2026-07-14|25000|CE|179111|65811|0.2|-0.7|27.88||||870759|24085.05
2026-07-14|25000|PE|2641|-1410|930|137|54.16||||2795|24085.05
2026-07-14|25050|CE|30294|16054|0.25|-0.5|29.47||||129296|24085.05
2026-07-14|25050|PE|237|-39|987.75|146.55|41.55||||206|24085.05
2026-07-14|25100|CE|60735|25703|0.2|-0.45|29.86||||308069|24085.05
2026-07-14|25100|PE|267|17|1029|133.7|45.12||||408|24085.05
2026-07-14|25150|CE|15726|5877|0.25|-0.35|31.47||||86794|24085.05
2026-07-14|25150|PE|62|-3|1050|125.85|0||||6|24085.05
2026-07-14|25200|CE|45397|-11030|0.25|-0.3|32.39||||186778|24085.05
2026-07-14|25200|PE|318|-60|1124.55|125.95|45.24||||127|24085.05
2026-07-14|25250|CE|11924|3378|0.2|-0.4|33.65||||68047|24085.05
2026-07-14|25250|PE|12|0|0|0|45.06||||0|24085.05
2026-07-14|25300|CE|26078|-3907|0.2|-0.3|34.49||||131890|24085.05
2026-07-14|25300|PE|85|-40|1246|124.75|64.83||||168|24085.05
2026-07-14|25350|CE|6933|3136|0.25|-0.25|35.72||||23518|24085.05
2026-07-14|25350|PE|23|0|0|0|78.51||||0|24085.05
2026-07-14|25400|CE|29955|6568|0.15|-0.3|36.94||||183727|24085.05
2026-07-14|25400|PE|143|0|1260|48|64.53||||14|24085.05
2026-07-14|25450|CE|5871|-3242|0.2|-0.2|38.6||||21379|24085.05
2026-07-14|25450|PE|37|0|0|0|0||||0|24085.05
2026-07-14|25500|CE|66533|-2280|0.15|-0.3|39.83||||268259|24085.05
2026-07-14|25500|PE|973|-719|1420|123.2|35.08||||993|24085.05
2026-07-14|25550|CE|4416|1191|0.2|-0.25|41.04||||26911|24085.05
2026-07-14|25550|PE|44|8|1439.25|100.2|46.62||||24|24085.05
2026-07-14|25600|CE|13007|-712|0.2|-0.2|41.78||||41827|24085.05
2026-07-14|25600|PE|23|-1|1538|147.2|51.41||||8|24085.05
2026-07-14|25650|CE|4965|-278|0.15|-0.3|43.46||||16919|24085.05
2026-07-14|25650|PE|22|0|1560|30|102.82||||1|24085.05
2026-07-14|25700|CE|11077|-1387|0.2|-0.2|44.16||||20483|24085.05
2026-07-14|25700|PE|12|0|1610|-8.5|0||||3|24085.05
2026-07-14|25750|CE|2860|730|0.15|-0.3|45.35||||8221|24085.05
2026-07-14|25750|PE|27|0|0|0|55.66||||0|24085.05
2026-07-14|25800|CE|9396|14|0.2|-0.15|45.95||||23285|24085.05
2026-07-14|25800|PE|16|-5|1705|132.35|0||||10|24085.05
2026-07-14|25850|CE|1949|-52|0.15|-0.25|46.46||||8821|24085.05
2026-07-14|25850|PE|47|0|0|0|122.93||||0|24085.05
2026-07-14|25900|CE|9485|-1733|0.15|-0.2|47.6||||32988|24085.05
2026-07-14|25900|PE|2|-4|1805|370.9|0||||6|24085.05
2026-07-14|25950|CE|1767|-257|0.15|-0.25|49.42||||3738|24085.05
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24085.05
2026-07-14|26000|CE|19839|63|0.2|-0.15|49.87||||65929|24085.05
2026-07-14|26000|PE|465|-484|1920|122.55|77.23||||694|24085.05
2026-07-14|26050|CE|1246|-32|0.15|-0.2|51||||3133|24085.05
2026-07-14|26050|PE|91|0|0|0|65.02||||0|24085.05
2026-07-14|26100|CE|4043|263|0.15|-0.15|52.13||||12211|24085.05
2026-07-14|26100|PE|16|0|0|0|62.71||||0|24085.05
2026-07-14|26150|CE|1692|539|0.15|-0.2|53.98||||3995|24085.05
2026-07-14|26150|PE|10|0|0|0|63.73||||0|24085.05
2026-07-14|26200|CE|4641|1667|0.1|-0.2|54.37||||30323|24085.05
2026-07-14|26200|PE|0|0|0|0|0||||0|24085.05
2026-07-14|26250|CE|1801|-501|0.15|-0.15|54.61||||6811|24085.05
2026-07-14|26250|PE|0|0|0|0|0||||0|24085.05
2026-07-14|26300|CE|17548|3880|0.05|-0.25|55.71||||69086|24085.05
2026-07-14|26300|PE|8|0|2240|10.75|0||||1|24085.05
2026-07-21|21600|CE|1|1|2456.55|-68.35|0||||2|24085.05
2026-07-21|21600|PE|50724|17475|2.25|-0.9|33||||29636|24085.05
2026-07-21|21650|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21650|PE|96|20|2.35|-0.9|34.15||||137|24085.05
2026-07-21|21700|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21700|PE|3809|1737|2.35|-0.9|32.3||||5155|24085.05
2026-07-21|21750|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21750|PE|86|45|2.2|-1.1|33.51||||116|24085.05
2026-07-21|21800|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21800|PE|15571|7062|2.35|-1.05|31||||14880|24085.05
2026-07-21|21850|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21850|PE|260|77|2.55|-1|32.14||||295|24085.05
2026-07-21|21900|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21900|PE|2933|2172|2.45|-1.2|29.57||||5684|24085.05
2026-07-21|21950|CE|0|0|0|0|0||||0|24085.05
2026-07-21|21950|PE|104|21|2.3|-1.35|29.19||||211|24085.05
2026-07-21|22000|CE|28|16|2071|-149.7|0||||17|24085.05
2026-07-21|22000|PE|20891|9950|2.55|-1.25|28.86||||29377|24085.05
2026-07-21|22050|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22050|PE|2617|-82|2.7|-1.3|30.58||||1346|24085.05
2026-07-21|22100|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22100|PE|2086|-113|2.7|-1.35|27.81||||5777|24085.05
2026-07-21|22150|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22150|PE|297|137|2.75|-1.5|27.33||||687|24085.05
2026-07-21|22200|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22200|PE|4468|1626|2.75|-1.6|26.79||||12900|24085.05
2026-07-21|22250|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22250|PE|478|-110|2.7|-2|26.47||||836|24085.05
2026-07-21|22300|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22300|PE|4586|1227|2.85|-2.1|25.91||||14319|24085.05
2026-07-21|22350|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22350|PE|497|-114|3|-2.15|25.55||||2203|24085.05
2026-07-21|22400|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22400|PE|3950|1488|3.1|-2.2|25.05||||11656|24085.05
2026-07-21|22450|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22450|PE|435|68|3.25|-2.5|24.54||||1316|24085.05
2026-07-21|22500|CE|99|0|1550|-175.6|0||||12|24085.05
2026-07-21|22500|PE|29932|4151|3.35|-2.45|24.02||||54310|24085.05
2026-07-21|22550|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22550|PE|846|199|3.45|-2.75|25.6||||3210|24085.05
2026-07-21|22600|CE|1|0|0|0|0||||0|24085.05
2026-07-21|22600|PE|7332|3120|3.65|-2.8|23.2||||23070|24085.05
2026-07-21|22650|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22650|PE|1095|250|3.85|-3|22.73||||3603|24085.05
2026-07-21|22700|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22700|PE|13969|2950|4.15|-3.2|22.34||||46687|24085.05
2026-07-21|22750|CE|0|0|0|0|0||||0|24085.05
2026-07-21|22750|PE|1292|-104|4.5|-3.3|21.91||||6816|24085.05
2026-07-21|22800|CE|60|0|0|0|0||||0|24085.05
2026-07-21|22800|PE|17198|5234|4.95|-3.1|21.45||||46994|24085.05
2026-07-21|22850|CE|1|0|0|0|0||||0|24085.05
2026-07-21|22850|PE|2500|918|5.45|-3.2|20.97||||11790|24085.05
2026-07-21|22900|CE|433|0|0|0|0||||0|24085.05
2026-07-21|22900|PE|17375|7269|5.9|-3.2|20.52||||46969|24085.05
2026-07-21|22950|CE|1|0|0|0|0||||0|24085.05
2026-07-21|22950|PE|3258|1463|6.6|-3.4|20.19||||10708|24085.05
2026-07-21|23000|CE|2264|860|1055.05|-175.5|0||||1100|24085.05
2026-07-21|23000|PE|62036|17545|7.35|-3.3|19.84||||97909|24085.05
2026-07-21|23050|CE|1|1|1010|-132.1|0||||1|24085.05
2026-07-21|23050|PE|3173|1677|7.95|-3.35|19.29||||9980|24085.05
2026-07-21|23100|CE|483|-2|1022|-107.55|0||||27|24085.05
2026-07-21|23100|PE|18139|6241|8.8|-3.65|18.86||||44346|24085.05
2026-07-21|23150|CE|1|0|0|0|0||||0|24085.05
2026-07-21|23150|PE|3766|2414|10|-3.35|18.56||||12109|24085.05
2026-07-21|23200|CE|86|33|859.6|-175.35|0||||41|24085.05
2026-07-21|23200|PE|35169|12191|11.35|-3.3|18.14||||61625|24085.05
2026-07-21|23250|CE|9|-2|840|-137.8|0||||5|24085.05
2026-07-21|23250|PE|8663|4130|13.05|-3.05|17.89||||24241|24085.05
2026-07-21|23300|CE|316|77|773.75|-149.7|0||||167|24085.05
2026-07-21|23300|PE|50112|31275|15.25|-2.95|17.54||||96571|24085.05
2026-07-21|23350|CE|3|0|0|0|17.06||||0|24085.05
2026-07-21|23350|PE|8560|2778|17.85|-2.15|17.26||||22306|24085.05
2026-07-21|23400|CE|429|56|676.95|-167.85|16.18||||200|24085.05
2026-07-21|23400|PE|27796|15116|21.05|-1.5|16.93||||89594|24085.05
2026-07-21|23450|CE|3|0|622.8|-141.2|0||||5|24085.05
2026-07-21|23450|PE|5283|2504|25.1|-0.6|16.63||||27701|24085.05
2026-07-21|23500|CE|2308|338|587.15|-165.7|0||||2627|24085.05
2026-07-21|23500|PE|41934|16458|30|0.65|16.51||||117273|24085.05
2026-07-21|23550|CE|54|4|535|-167.55|11.63||||39|24085.05
2026-07-21|23550|PE|8132|3221|35.3|1.95|16.31||||32837|24085.05
2026-07-21|23600|CE|983|149|499|-158.25|7.58||||665|24085.05
2026-07-21|23600|PE|28462|9119|41.9|4.1|16.11||||93118|24085.05
2026-07-21|23650|CE|260|172|456.4|-157.5|10.09||||458|24085.05
2026-07-21|23650|PE|6385|-6450|49.6|5.4|16.03||||44701|24085.05
2026-07-21|23700|CE|1603|255|417|-150.6|8.85||||2216|24085.05
2026-07-21|23700|PE|27664|4510|58.1|9.45|15.79||||107783|24085.05
2026-07-21|23750|CE|361|148|379.15|-146.85|13.15||||790|24085.05
2026-07-21|23750|PE|7696|2639|68.6|12.75|15.62||||88181|24085.05
2026-07-21|23800|CE|3864|201|339.75|-143.45|10.29||||11522|24085.05
2026-07-21|23800|PE|32383|9540|80.55|17.25|15.53||||123218|24085.05
2026-07-21|23850|CE|755|415|303.55|-141|10.68||||2962|24085.05
2026-07-21|23850|PE|7183|2408|93.7|21.5|15.43||||37422|24085.05
2026-07-21|23900|CE|4755|1128|268.45|-134.4|10.7||||18858|24085.05
2026-07-21|23900|PE|20574|934|109.15|27.3|15.12||||109800|24085.05
2026-07-21|23950|CE|2302|1707|236.85|-129.15|10.85||||9020|24085.05
2026-07-21|23950|PE|7649|691|127.4|32.75|15.3||||48202|24085.05
2026-07-21|24000|CE|45719|25843|206.25|-125.05|11.27||||158264|24085.05
2026-07-21|24000|PE|68431|26128|147.25|40.15|15.11||||275849|24085.05
2026-07-21|24050|CE|11806|9131|178.7|-116.7|11.15||||66272|24085.05
2026-07-21|24050|PE|11942|4711|168.35|46.05|15.25||||95433|24085.05
2026-07-21|24100|CE|76485|60886|152.35|-109.35|11.2||||308444|24085.05
2026-07-21|24100|PE|63687|38404|192.35|53.6|15.32||||302983|24085.05
2026-07-21|24150|CE|18681|13613|129.1|-100.9|11.23||||100680|24085.05
2026-07-21|24150|PE|9230|-2986|218.95|61.25|15.34||||77257|24085.05
2026-07-21|24200|CE|52818|20806|107.85|-92.65|11.33||||188896|24085.05
2026-07-21|24200|PE|28029|-1587|248.8|71.05|15.44||||124285|24085.05
2026-07-21|24250|CE|14622|6777|89.5|-85.1|11.54||||63968|24085.05
2026-07-21|24250|PE|4777|-278|280.45|78.8|15.32||||20684|24085.05
2026-07-21|24300|CE|46336|25245|72.45|-76.9|11.43||||194759|24085.05
2026-07-21|24300|PE|9781|-487|312.45|87.95|15.6||||36218|24085.05
2026-07-21|24350|CE|18893|12406|58.5|-68.85|11.5||||57309|24085.05
2026-07-21|24350|PE|1526|-253|348.55|94.1|15.93||||3712|24085.05
2026-07-21|24400|CE|51842|30720|46.95|-59.5|11.48||||154783|24085.05
2026-07-21|24400|PE|7537|1194|385.75|103.25|16.32||||12570|24085.05
2026-07-21|24450|CE|12795|7340|37.75|-50.85|11.44||||66322|24085.05
2026-07-21|24450|PE|810|-200|428.1|113.95|16.08||||1201|24085.05
2026-07-21|24500|CE|56325|21346|30|-42.7|11.49||||177754|24085.05
2026-07-21|24500|PE|12718|2552|468|120.05|16.9||||14519|24085.05
2026-07-21|24550|CE|13363|6846|23.75|-36|11.73||||51512|24085.05
2026-07-21|24550|PE|329|-67|522|134.75|17.41||||357|24085.05
2026-07-21|24600|CE|38349|13549|18.75|-29.4|11.69||||112431|24085.05
2026-07-21|24600|PE|2782|602|558.75|135.7|17.86||||2070|24085.05
2026-07-21|24650|CE|9324|5102|14.8|-23.7|11.73||||42828|24085.05
2026-07-21|24650|PE|106|-24|611.75|149.1|14.66||||59|24085.05
2026-07-21|24700|CE|47530|21583|11.7|-18.65|11.9||||110615|24085.05
2026-07-21|24700|PE|857|114|661.6|155.05|18.56||||428|24085.05
2026-07-21|24750|CE|10557|3316|9.65|-14.05|11.98||||38546|24085.05
2026-07-21|24750|PE|36|-2|713.55|162.95|17.2||||31|24085.05
2026-07-21|24800|CE|47474|21730|7.75|-11.15|12.08||||133051|24085.05
2026-07-21|24800|PE|572|121|765.6|171.5|20.37||||365|24085.05
2026-07-21|24850|CE|7546|3052|6.65|-8.3|12.39||||31300|24085.05
2026-07-21|24850|PE|25|-2|802.1|82.1|25.64||||18|24085.05
2026-07-21|24900|CE|27785|7366|5.7|-5.95|12.65||||63099|24085.05
2026-07-21|24900|PE|182|26|855.8|167.25|17.42||||84|24085.05
2026-07-21|24950|CE|8270|2262|5.05|-4.55|12.99||||25200|24085.05
2026-07-21|24950|PE|3|0|0|0|19.99||||0|24085.05
2026-07-21|25000|CE|72256|32740|4.7|-3.35|13.43||||119512|24085.05
2026-07-21|25000|PE|2562|701|941.25|158.3|17.63||||1864|24085.05
2026-07-21|25050|CE|10237|6804|4.1|-2.4|13.66||||24560|24085.05
2026-07-21|25050|PE|8|8|935|-224.75|22.29||||8|24085.05
2026-07-21|25100|CE|31961|14645|3.7|-1.75|13.92||||55997|24085.05
2026-07-21|25100|PE|49|7|1057.8|179.8|20.51||||20|24085.05
2026-07-21|25150|CE|8233|5043|3.35|-1.5|14.51||||17749|24085.05
2026-07-21|25150|PE|5|5|1062|-194.85|23.38||||5|24085.05
2026-07-21|25200|CE|29982|10003|2.95|-1.35|14.77||||51499|24085.05
2026-07-21|25200|PE|621|62|1137.85|158.3|21.63||||98|24085.05
2026-07-21|25250|CE|2313|279|2.6|-1.1|15.01||||6669|24085.05
2026-07-21|25250|PE|4|1|1140|-30.3|0||||3|24085.05
2026-07-21|25300|CE|25601|14551|2.35|-0.9|15.38||||53976|24085.05
2026-07-21|25300|PE|13|11|1250|97|33.36||||12|24085.05
2026-07-21|25350|CE|5642|4824|2|-0.85|15.78||||13349|24085.05
2026-07-21|25350|PE|8|0|0|0|34||||0|24085.05
2026-07-21|25400|CE|18984|12106|1.85|-0.75|15.99||||44103|24085.05
2026-07-21|25400|PE|6|0|0|0|24.64||||0|24085.05
2026-07-21|25450|CE|3664|2684|1.75|-0.4|16.27||||9755|24085.05
2026-07-21|25450|PE|1|0|0|0|0||||0|24085.05
2026-07-21|25500|CE|46507|29831|1.6|-0.35|16.59||||88624|24085.05
2026-07-21|25500|PE|1740|974|1445.9|171.7|26.03||||1044|24085.05
2026-07-21|25550|CE|4461|2948|1.4|-0.2|16.95||||7470|24085.05
2026-07-21|25550|PE|2|1|1450|-49.75|0||||2|24085.05
2026-07-21|25600|CE|20030|6728|1.3|0|17.21||||37191|24085.05
2026-07-21|25600|PE|13|0|0|0|25.57||||0|24085.05
2026-07-21|25650|CE|2190|401|1.25|0.05|17.61||||4804|24085.05
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24085.05
2026-07-21|25700|CE|17950|4738|1.3|0.25|17.81||||24358|24085.05
2026-07-21|25700|PE|1|0|0|0|0||||0|24085.05
