expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23900|PE|155165|66444|84.9|54.6|13.11||||806076|23979
2026-06-23|23950|CE|111725|102484|142.8|-111.15|11.21||||540378|23979
2026-06-23|23950|PE|106232|63902|106.45|67.85|13.23||||716728|23979
2026-06-23|24000|CE|292831|221508|117|-100.15|11.35||||1145128|23979
2026-06-23|24000|PE|195934|46577|131|81.3|13.37||||1055028|23979
2026-06-23|24050|CE|91377|67488|95.1|-85.7|11.51||||348561|23979
2026-06-23|24050|PE|50035|-14982|158.8|94.2|13.51||||254943|23979
2026-06-23|24100|CE|155763|91666|75.9|-73.75|11.59||||500222|23979
2026-06-23|24100|PE|67992|-36088|190.05|107.7|13.75||||307880|23979
2026-06-23|24150|CE|73965|27986|60.05|-63.25|11.73||||230956|23979
2026-06-23|24150|PE|21620|-17034|224|121.3|13.96||||89863|23979
2026-06-23|24200|CE|144902|51318|47.05|-53.85|11.84||||447404|23979
2026-06-23|24200|PE|32948|-16608|261|135|14.25||||110035|23979
2026-06-23|24250|CE|61541|23552|36.55|-42.75|11.99||||176516|23979
2026-06-23|24250|PE|5405|-3058|300.7|145.35|14.65||||19191|23979
2026-06-23|24300|CE|106610|27697|28.2|-33.55|12.16||||335487|23979
2026-06-23|24300|PE|11064|-489|341.95|155.1|14.94||||22893|23979
2026-06-23|24350|CE|48502|17315|21.65|-25.75|12.32||||174366|23979
2026-06-23|24350|PE|2165|-650|382.65|161|15.53||||5503|23979
2026-06-23|24400|CE|98513|18601|16.6|-19.55|12.51||||299363|23979
2026-06-23|24400|PE|5492|107|430.75|169.1|16.36||||9139|23979
2026-06-23|24450|CE|38735|13787|12.9|-14.4|12.76||||124474|23979
2026-06-23|24450|PE|691|-79|475.35|171.95|17.01||||982|23979
2026-06-23|24500|CE|168483|20223|10.1|-11.15|13.02||||363590|23979
2026-06-23|24500|PE|7620|-436|522|174.2|17.85||||6629|23979
2026-06-23|24550|CE|31153|1987|8.05|-7.7|13.34||||87115|23979
2026-06-23|24550|PE|378|-60|559.85|171.4|18.21||||259|23979
2026-06-23|24600|CE|73560|14444|6.45|-5.45|13.66||||172460|23979
2026-06-23|24600|PE|884|-103|617.45|181.3|19.38||||573|23979
2026-06-23|24650|CE|32428|8540|5.4|-3.8|14.12||||112004|23979
2026-06-23|24650|PE|147|10|658.1|175.7|21.32||||93|23979
2026-06-23|24700|CE|94342|15455|4.6|-2.35|14.54||||193111|23979
2026-06-23|24700|PE|588|-13|715.8|184.05|21.51||||657|23979
2026-06-23|24750|CE|31174|9333|3.95|-1.65|15||||109610|23979
2026-06-23|24750|PE|40|-13|778.3|206|25.47||||31|23979
2026-06-23|24800|CE|76721|14175|3.4|-1|15.46||||199723|23979
2026-06-23|24800|PE|1004|623|811.85|188.05|23.16||||847|23979
2026-06-23|24850|CE|18955|4536|3.05|-0.7|15.99||||104635|23979
2026-06-23|24850|PE|16|0|877.8|177.65|27.7||||11|23979
2026-06-23|24900|CE|54724|13901|2.7|-0.45|16.53||||220015|23979
2026-06-23|24900|PE|692|459|910|179.85|24.82||||553|23979
2026-06-23|24950|CE|20024|7661|2.5|-0.2|17.16||||120357|23979
2026-06-23|24950|PE|8|0|971.85|180.4|28.71||||3|23979
2026-06-23|25000|CE|187624|40187|2.35|-0.15|17.62||||373067|23979
2026-06-23|25000|PE|4251|-29|1009.2|184.8|26.86||||180|23979
2026-06-23|25050|CE|25506|8725|2|-0.2|18.14||||72452|23979
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23979
2026-06-23|25100|CE|62362|10797|1.85|0.05|18.62||||112473|23979
2026-06-23|25100|PE|24|0|1116.35|194.95|30.62||||5|23979
2026-06-23|25150|CE|12740|4317|1.75|0.05|19.21||||28096|23979
2026-06-23|25150|PE|2|0|0|0|0||||0|23979
2026-06-23|25200|CE|63775|13611|1.6|0|19.63||||94735|23979
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23979
2026-06-23|25250|CE|11951|2872|1.5|0.05|20.25||||19640|23979
2026-06-23|25250|PE|0|0|0|0|0||||0|23979
2026-06-23|25300|CE|67429|17675|1.45|0.1|20.78||||62387|23979
2026-06-23|25300|PE|18|1|1332|214.4|38.57||||10|23979
2026-06-23|25350|CE|12495|-322|1.35|0.2|21.37||||20659|23979
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23979
2026-06-23|25400|CE|43138|2301|1.2|0.2|21.66||||64632|23979
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23979
2026-06-23|25450|CE|11685|-398|1.25|0.2|22.32||||13279|23979
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23979
2026-06-23|25500|CE|122290|31224|1.1|0.1|22.88||||181872|23979
2026-06-23|25500|PE|589|-14|1509.4|189.85|36.53||||18|23979
2026-06-23|25550|CE|9108|96|1.1|0.2|23.42||||8451|23979
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23979
2026-06-23|25600|CE|19885|841|1.05|0.2|23.94||||27303|23979
2026-06-23|25600|PE|25|-1|1610|-83.1|38.62||||2|23979
2026-06-23|25650|CE|6171|296|0.95|0.1|24.46||||4042|23979
2026-06-23|25650|PE|8|0|0|0|0||||0|23979
2026-06-23|25700|CE|19392|151|0.9|0.15|24.81||||19463|23979
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23979
2026-06-23|25750|CE|6143|288|0.9|0.15|25.44||||4388|23979
2026-06-23|25750|PE|0|0|0|0|0||||0|23979
2026-06-23|25800|CE|32165|295|0.85|0.1|25.92||||25319|23979
2026-06-23|25800|PE|9|0|1874.65|24.65|58.26||||1|23979
2026-06-23|25850|CE|1599|80|0.9|0.1|26.7||||979|23979
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23979
2026-06-23|25900|CE|4104|931|0.85|0.15|27.16||||3561|23979
2026-06-23|25900|PE|0|0|0|0|0||||0|23979
2026-06-23|25950|CE|1824|-108|0.85|0.1|27.77||||3208|23979
2026-06-23|25950|PE|0|0|0|0|0||||0|23979
2026-06-23|26000|CE|42568|4727|0.8|0.05|28.21||||50658|23979
2026-06-23|26000|PE|428|0|2020|210.25|49.38||||8|23979
2026-06-23|26050|CE|1487|603|0.75|0.05|28.63||||2678|23979
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23979
2026-06-23|26100|CE|3677|264|0.8|0.15|29.43||||5581|23979
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23979
2026-06-23|26150|CE|3193|2265|0.75|0.1|29.84||||6527|23979
2026-06-23|26150|PE|0|0|0|0|0||||0|23979
2026-06-23|26200|CE|3980|626|0.75|0.15|30.43||||3974|23979
2026-06-23|26200|PE|0|0|0|0|0||||0|23979
2026-06-23|26250|CE|2457|887|0.7|0.1|30.82||||2881|23979
2026-06-23|26250|PE|0|0|0|0|0||||0|23979
2026-06-23|26300|CE|17271|672|0.65|0.05|31.18||||28881|23979
2026-06-23|26300|PE|40|6|2323.5|223.15|56.07||||8|23979
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23979
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23979
2026-06-30|0|CE|0|0|0|0|0||||0|23979
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23979
2026-06-30|0|CE|0|0|0|0|0||||0|23979
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23979
2026-06-30|15000|CE|0|0|0|0|0||||0|23979
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.61||||1|23979
2026-06-30|0|CE|0|0|0|0|0||||0|23979
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.46||||501|23979
2026-06-30|16500|CE|0|0|0|0|0||||0|23979
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23979
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23979
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.57||||367|23979
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23979
2026-06-30|19000|PE|19877.153846153848|19|1.3|0.2|47.97||||127|23979
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23979
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.57||||12|23979
2026-06-30|0|CE|0|0|0|0|0||||0|23979
2026-06-30|20000|PE|27999.153846153848|-26|1.6|-0.1|39.58||||546|23979
2026-06-30|20100|CE|0|0|0|0|0||||0|23979
2026-06-30|20100|PE|681|0|1.9|0.15|39.18||||2|23979
2026-06-30|20150|CE|0|0|0|0|0||||0|23979
2026-06-30|20150|PE|89|11|1.55|-0.1|37.88||||105|23979
2026-06-30|20200|CE|2|0|0|0|0||||0|23979
2026-06-30|20200|PE|348|100|1.5|-0.05|37.28||||135|23979
2026-06-30|20250|CE|0|0|0|0|0||||0|23979
2026-06-30|20250|PE|114|3|1.5|-0.05|36.8||||282|23979
2026-06-30|20300|CE|14|0|0|0|0||||0|23979
2026-06-30|20300|PE|127|10|1.4|-0.4|36.07||||65|23979
2026-06-30|20350|CE|0|0|0|0|0||||0|23979
2026-06-30|20350|PE|74|6|1.65|-0.1|36.2||||144|23979
2026-06-30|20400|CE|0|0|0|0|0||||0|23979
2026-06-30|20400|PE|214|14|1.5|-0.45|35.37||||78|23979
2026-06-30|20450|CE|1|0|0|0|0||||0|23979
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23979
2026-06-30|20500|CE|772|-9|3495|-137.15|0||||31|23979
2026-06-30|20500|PE|10233|36|1.95|-0.1|35.28||||842|23979
2026-06-30|20550|CE|0|0|0|0|0||||0|23979
2026-06-30|20550|PE|66|0|1.8|-0.1|34.59||||1|23979
2026-06-30|20600|CE|8|0|0|0|0||||0|23979
2026-06-30|20600|PE|111|0|2.7|0.8|35.67||||2|23979
2026-06-30|20650|CE|0|0|0|0|0||||0|23979
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.37||||3|23979
2026-06-30|20700|CE|1|0|0|0|0||||0|23979
2026-06-30|20700|PE|156|0|2.6|0.5|34.52||||3|23979
2026-06-30|20750|CE|0|0|0|0|0||||0|23979
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23979
2026-06-30|20800|CE|1|0|0|0|0||||0|23979
2026-06-30|20800|PE|862|-7|1.95|-0.35|32.47||||28|23979
2026-06-30|20850|CE|0|0|0|0|0||||0|23979
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23979
2026-06-30|20900|CE|2|0|0|0|0||||0|23979
2026-06-30|20900|PE|252|0|2.3|0.05|32.09||||10|23979
2026-06-30|20950|CE|1|0|0|0|0||||0|23979
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23979
2026-06-30|21000|CE|10060|-46|3010.65|-167.1|0||||55|23979
2026-06-30|21000|PE|37655|-722|2.5|-0.3|31.34||||3071|23979
2026-06-30|21050|CE|0|0|0|0|0||||0|23979
2026-06-30|21050|PE|220|1|2.1|-0.55|30.32||||98|23979
2026-06-30|21100|CE|72|0|0|0|0||||0|23979
2026-06-30|21100|PE|838|-3|2.3|-0.75|30.22||||327|23979
2026-06-30|21150|CE|1|0|0|0|0||||0|23979
2026-06-30|21150|PE|309|0|2.3|-0.75|29.66||||10|23979
2026-06-30|21200|CE|2|0|0|0|0||||0|23979
2026-06-30|21200|PE|2965|-26|2.75|-0.35|29.78||||351|23979
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23979
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.96||||64|23979
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23979
2026-06-30|21300|PE|1276|5|2.95|-0.15|29.04||||46|23979
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23979
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.42||||60|23979
2026-06-30|21400|CE|0|0|0|0|0||||0|23979
2026-06-30|21400|PE|1869|-1|2.85|-0.5|27.93||||21|23979
2026-06-30|21450|CE|1|0|0|0|0||||0|23979
2026-06-30|21450|PE|195|0|2.75|-0.5|27.32||||13|23979
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23979
2026-06-30|21500|PE|26466|-31|3|-0.4|27.22||||1534|23979
2026-06-30|21550|CE|2|0|0|0|0||||0|23979
2026-06-30|21550|PE|184|0|3.25|-0.1|26.88||||3|23979
2026-06-30|21600|CE|3|0|0|0|0||||0|23979
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.43||||23|23979
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23979
2026-06-30|21650|PE|490|3|3.25|-0.3|25.88||||16|23979
2026-06-30|21700|CE|11|0|0|0|0||||0|23979
2026-06-30|21700|PE|2479|-8|3.35|-0.35|25.43||||397|23979
2026-06-30|21750|CE|14|0|0|0|0||||0|23979
2026-06-30|21750|PE|248|-15|3.65|-0.05|25.25||||102|23979
2026-06-30|21800|CE|13|0|0|0|0||||0|23979
2026-06-30|21800|PE|5383|66|3.65|-0.25|24.57||||425|23979
2026-06-30|21850|CE|7|0|0|0|0||||0|23979
2026-06-30|21850|PE|337|3|3.55|-0.25|24.16||||87|23979
2026-06-30|21900|CE|7|0|0|0|0||||0|23979
2026-06-30|21900|PE|2195|2|3.65|-0.3|23.74||||260|23979
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23979
2026-06-30|21950|PE|1016|9|3.7|-0.35|23.23||||64|23979
2026-06-30|22000|CE|12938|-42|2019.2|-177.65|0||||73|23979
2026-06-30|22000|PE|42005|922|3.9|-0.3|22.85||||8380|23979
2026-06-30|22050|CE|6|0|0|0|0||||0|23979
2026-06-30|22050|PE|918|113|3.85|-0.3|22.38||||200|23979
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23979
2026-06-30|22100|PE|2490|-155|4.1|-0.1|22.03||||764|23979
2026-06-30|22150|CE|36|0|0|0|0||||0|23979
2026-06-30|22150|PE|744|-35|4.3|0|21.69||||250|23979
2026-06-30|22200|CE|40|0|0|0|0||||0|23979
2026-06-30|22200|PE|8619|-977|4.2|-0.25|21.11||||2408|23979
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23979
2026-06-30|22250|PE|1767|-4|4.5|0|20.8||||289|23979
2026-06-30|22300|CE|39|0|0|0|0||||0|23979
2026-06-30|22300|PE|5937|57|4.75|0|20.41||||1229|23979
2026-06-30|22350|CE|12|0|0|0|0||||0|23979
2026-06-30|22350|PE|1051|-87|5.15|0.1|20.09||||331|23979
2026-06-30|22400|CE|31|0|0|0|0||||0|23979
2026-06-30|22400|PE|5762|94|5.3|0.15|19.68||||1399|23979
2026-06-30|22450|CE|26|0|0|0|0||||0|23979
2026-06-30|22450|PE|993|-6|5.7|0.3|19.37||||246|23979
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23979
2026-06-30|22500|PE|30352|104|5.95|0.35|18.98||||9819|23979
2026-06-30|22550|CE|41|0|0|0|0||||0|23979
2026-06-30|22550|PE|1064|277|6.3|0.5|18.66||||441|23979
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23979
2026-06-30|22600|PE|5576|472|6.8|0.7|18.25||||2716|23979
2026-06-30|22650|CE|21|0|0|0|0||||0|23979
2026-06-30|22650|PE|1569|192|7.15|0.75|17.91||||598|23979
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23979
2026-06-30|22700|PE|10363|432|7.7|1|17.5||||3899|23979
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23979
2026-06-30|22750|PE|2716|335|8.25|1.05|17.22||||1136|23979
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23979
2026-06-30|22800|PE|12959|383|8.85|1.5|16.81||||12032|23979
2026-06-30|22850|CE|89|0|0|0|0||||0|23979
2026-06-30|22850|PE|1723|467|9.7|1.7|16.55||||1184|23979
2026-06-30|22900|CE|267|-3|1120.95|-172.5|0||||22|23979
2026-06-30|22900|PE|12752|1610|10.5|2.15|16.18||||10311|23979
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23979
2026-06-30|22950|PE|4306|1409|11.45|2.6|15.91||||4026|23979
2026-06-30|23000|CE|19439.615384615383|-1070.923076923077|1023.6|-177|0||||2177|23979
2026-06-30|23000|PE|67229.53846153847|-2487.3846153846152|13.25|3.5|15.67||||29132|23979
2026-06-30|23050|CE|208|0|960|-204|0||||1|23979
2026-06-30|23050|PE|3495|600|14.4|4.2|15.38||||2120|23979
2026-06-30|23100|CE|2161|-80|930|-166.8|0||||438|23979
2026-06-30|23100|PE|16272|854|16|5.05|15.05||||15888|23979
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23979
2026-06-30|23150|PE|2604|100|18|5.9|14.81||||1488|23979
2026-06-30|23200|CE|9910|-314|838.45|-160.45|0||||962|23979
2026-06-30|23200|PE|35121|2438|20.2|7.1|14.55||||17360|23979
2026-06-30|23250|CE|2605|-25|785.6|-179.55|0||||145|23979
2026-06-30|23250|PE|8398|168|22.65|8.55|14.33||||3273|23979
2026-06-30|23300|CE|9666|-280|736|-156.9|0||||1176|23979
2026-06-30|23300|PE|46970|-6143|26.15|10.65|14.12||||23851|23979
2026-06-30|23350|CE|1179|-91|693.3|-163.2|0||||194|23979
2026-06-30|23350|PE|3852|217|29.95|11.95|14.02||||2934|23979
2026-06-30|23400|CE|8939|-283|646|-158.7|0||||1525|23979
2026-06-30|23400|PE|28511|184|35|14.8|13.82||||14898|23979
2026-06-30|23450|CE|839|-41|605|-152.05|0||||130|23979
2026-06-30|23450|PE|4007|161|40.35|17.7|13.7||||2828|23979
2026-06-30|23500|CE|53534|81|562.65|-151.4|7.02||||4115|23979
2026-06-30|23500|PE|91940|4735|47.5|20.8|13.61||||40033|23979
2026-06-30|23550|CE|1198|-28|516.2|-140.75|8.86||||119|23979
2026-06-30|23550|PE|4652|-473|55.25|25.35|13.49||||7343|23979
2026-06-30|23600|CE|16591|106|474|-151.9|9.24||||950|23979
2026-06-30|23600|PE|37900|-206|64|29.6|13.42||||19258|23979
2026-06-30|23650|CE|1474|5|433|-141.3|9.53||||258|23979
2026-06-30|23650|PE|4244|202|73.25|34.25|13.28||||4964|23979
2026-06-30|23700|CE|10294|422|395|-139.15|9.67||||3130|23979
2026-06-30|23700|PE|31711|-488|85|39.25|13.21||||23906|23979
2026-06-30|23750|CE|1848|31|360|-135.65|10.01||||455|23979
2026-06-30|23750|PE|5687|23|97.35|44.15|13.18||||5930|23979
2026-06-30|23800|CE|27561|2763|322.25|-126.2|9.99||||10820|23979
2026-06-30|23800|PE|40371|3417|113.25|52.65|13.16||||31736|23979
2026-06-30|23850|CE|2780|271|290.1|-121.05|10.26||||1596|23979
2026-06-30|23850|PE|4621|582|129.9|59.3|13.14||||5669|23979
2026-06-30|23900|CE|18633|5341|259.75|-108.25|10.41||||23503|23979
2026-06-30|23900|PE|27646|3258|149.55|67.5|13.15||||30483|23979
2026-06-30|23950|CE|6081|3176|231.95|-104.3|10.56||||9909|23979
2026-06-30|23950|PE|8042|2246|171|75.8|13.22||||12714|23979
2026-06-30|24000|CE|142260.6923076923|32194.846153846152|204.7|-93.95|10.65||||103682|23979
2026-06-30|24000|PE|122335.92307692308|22951.46153846154|194.8|83.8|13.33||||96597|23979
2026-06-30|24050|CE|5963|1499|179.7|-84.7|10.71||||7031|23979
2026-06-30|24050|PE|5549|-204|218.3|91.6|13.36||||6717|23979
2026-06-30|24100|CE|37811|5401|156.1|-79.9|10.74||||47804|23979
2026-06-30|24100|PE|26614|-2899|246.3|101|13.43||||34074|23979
2026-06-30|24150|CE|6096|-93|136.4|-71.15|10.81||||7804|23979
2026-06-30|24150|PE|4016|-841|276.05|108.65|13.51||||3883|23979
2026-06-30|24200|CE|46741|3437|118|-63.65|10.87||||40380|23979
2026-06-30|24200|PE|18027|-406|306.6|117.75|13.63||||13593|23979
2026-06-30|24250|CE|5262|739|102|-55.3|11||||5288|23979
2026-06-30|24250|PE|737|-126|335.2|119.85|13.86||||938|23979
