expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23921
2026-06-23|25400|CE|48560|7723|1.5|0.5|23.07||||123869|23921
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23921
2026-06-23|25450|CE|12816|733|1.5|0.45|23.84||||22903|23921
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23921
2026-06-23|25500|CE|142913|51847|1.35|0.35|24.22||||312438|23921
2026-06-23|25500|PE|593|-10|1555.45|235.9|33.28||||83|23921
2026-06-23|25550|CE|10039|1027|1.35|0.45|24.68||||17602|23921
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23921
2026-06-23|25600|CE|19791|747|1.15|0.3|25.11||||57702|23921
2026-06-23|25600|PE|22|-4|1655|-38.1|34.8||||6|23921
2026-06-23|25650|CE|6804|929|1.15|0.3|25.76||||12593|23921
2026-06-23|25650|PE|8|0|0|0|0||||0|23921
2026-06-23|25700|CE|21424|2183|1.05|0.3|26.15||||38784|23921
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23921
2026-06-23|25750|CE|6552|697|1.05|0.3|26.66||||8361|23921
2026-06-23|25750|PE|0|0|0|0|0||||0|23921
2026-06-23|25800|CE|33944|2074|1|0.25|27||||52709|23921
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23921
2026-06-23|25850|CE|2694|1175|1|0.2|27.78||||5205|23921
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23921
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.25||||13170|23921
2026-06-23|25900|PE|0|0|0|0|0||||0|23921
2026-06-23|25950|CE|3109|1177|0.95|0.2|28.87||||6992|23921
2026-06-23|25950|PE|0|0|0|0|0||||0|23921
2026-06-23|26000|CE|57169|19328|0.9|0.15|29.32||||157414|23921
2026-06-23|26000|PE|438|10|2058.05|248.3|0||||18|23921
2026-06-23|26050|CE|2598|1714|0.9|0.2|29.76||||7923|23921
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23921
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.18||||12323|23921
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23921
2026-06-23|26150|CE|4587|3659|0.8|0.15|30.98||||13454|23921
2026-06-23|26150|PE|0|0|0|0|0||||0|23921
2026-06-23|26200|CE|6991|3637|0.75|0.15|30.97||||13398|23921
2026-06-23|26200|PE|0|0|0|0|0||||0|23921
2026-06-23|26250|CE|3915|2345|0.7|0.1|31.56||||7462|23921
2026-06-23|26250|PE|0|0|0|0|0||||0|23921
2026-06-23|26300|CE|17493|894|0.7|0.1|32.15||||65618|23921
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23921
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23921
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.81||||12|23921
2026-06-30|0|CE|0|0|0|0|0||||0|23921
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.73||||8|23921
2026-06-30|0|CE|0|0|0|0|0||||0|23921
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23921
2026-06-30|15000|CE|0|0|0|0|0||||0|23921
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.18||||7|23921
2026-06-30|0|CE|0|0|0|0|0||||0|23921
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.48||||551|23921
2026-06-30|16500|CE|0|0|0|0|0||||0|23921
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23921
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|83.15||||66|23921
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.74||||478|23921
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23921
2026-06-30|19000|PE|19531.153846153848|-327|0.95|-0.15|46.7||||703|23921
2026-06-30|19500|CE|389|-48|4491.7|505.2|52.83||||49|23921
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.1||||57|23921
2026-06-30|0|CE|0|0|0|0|0||||0|23921
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.21||||3399|23921
2026-06-30|20100|CE|0|0|0|0|0||||0|23921
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.88||||13|23921
2026-06-30|20150|CE|0|0|0|0|0||||0|23921
2026-06-30|20150|PE|85|7|1.3|-0.35|36.74||||111|23921
2026-06-30|20200|CE|2|0|0|0|0||||0|23921
2026-06-30|20200|PE|357|109|1.55|0|36.91||||260|23921
2026-06-30|20250|CE|0|0|0|0|0||||0|23921
2026-06-30|20250|PE|110|-1|1.6|0.05|36.55||||351|23921
2026-06-30|20300|CE|14|0|0|0|0||||0|23921
2026-06-30|20300|PE|129|12|1.55|-0.25|35.95||||139|23921
2026-06-30|20350|CE|0|0|0|0|0||||0|23921
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||322|23921
2026-06-30|20400|CE|0|0|0|0|0||||0|23921
2026-06-30|20400|PE|209|9|1.6|-0.35|35.11||||115|23921
2026-06-30|20450|CE|1|0|0|0|0||||0|23921
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23921
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23921
2026-06-30|20500|PE|10239|42|1.9|-0.15|34.78||||1960|23921
2026-06-30|20550|CE|0|0|0|0|0||||0|23921
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.1||||1|23921
2026-06-30|20600|CE|8|0|0|0|0||||0|23921
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.2||||74|23921
2026-06-30|20650|CE|0|0|0|0|0||||0|23921
2026-06-30|20650|PE|137|-1|2|-0.35|33.51||||5|23921
2026-06-30|20700|CE|1|0|0|0|0||||0|23921
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.75||||162|23921
2026-06-30|20750|CE|0|0|0|0|0||||0|23921
2026-06-30|20750|PE|180|112|1.95|-0.55|32.45||||282|23921
2026-06-30|20800|CE|1|0|0|0|0||||0|23921
2026-06-30|20800|PE|838|-31|2.05|-0.25|32.15||||309|23921
2026-06-30|20850|CE|0|0|0|0|0||||0|23921
2026-06-30|20850|PE|577|0|2|-0.1|31.57||||9|23921
2026-06-30|20900|CE|2|0|0|0|0||||0|23921
2026-06-30|20900|PE|255|3|2.1|-0.15|31.26||||39|23921
2026-06-30|20950|CE|1|0|0|0|0||||0|23921
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.94||||9|23921
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23921
2026-06-30|21000|PE|37967|-410|2.35|-0.45|30.75||||11746|23921
2026-06-30|21050|CE|0|0|0|0|0||||0|23921
2026-06-30|21050|PE|223|4|2.25|-0.4|30.04||||217|23921
2026-06-30|21100|CE|72|0|0|0|0||||0|23921
2026-06-30|21100|PE|984|143|2.6|-0.45|30.05||||753|23921
2026-06-30|21150|CE|1|0|0|0|0||||0|23921
2026-06-30|21150|PE|299|-10|2.55|-0.5|29.56||||38|23921
2026-06-30|21200|CE|2|0|0|0|0||||0|23921
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.13||||1000|23921
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23921
2026-06-30|21250|PE|1786|7|2.55|-0.25|28.57||||476|23921
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23921
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.33||||551|23921
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23921
2026-06-30|21350|PE|214|-28|2.9|-0.3|27.95||||131|23921
2026-06-30|21400|CE|0|0|0|0|0||||0|23921
2026-06-30|21400|PE|2687|817|3.05|-0.3|27.57||||1629|23921
2026-06-30|21450|CE|1|0|0|0|0||||0|23921
2026-06-30|21450|PE|200|5|3|-0.25|27.07||||23|23921
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23921
2026-06-30|21500|PE|29113|2616|3.3|-0.1|26.79||||7589|23921
2026-06-30|21550|CE|2|0|0|0|0||||0|23921
2026-06-30|21550|PE|194|10|3.3|-0.05|26.39||||118|23921
2026-06-30|21600|CE|3|0|0|0|0||||0|23921
2026-06-30|21600|PE|3232|18|3.4|-0.15|25.98||||340|23921
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23921
2026-06-30|21650|PE|494|7|3.2|-0.35|25.29||||38|23921
2026-06-30|21700|CE|11|0|0|0|0||||0|23921
2026-06-30|21700|PE|2359|-128|3.55|-0.15|25.16||||814|23921
2026-06-30|21750|CE|14|0|0|0|0||||0|23921
2026-06-30|21750|PE|262|-1|3.75|0.05|24.79||||201|23921
2026-06-30|21800|CE|13|0|0|0|0||||0|23921
2026-06-30|21800|PE|5344|27|3.7|-0.2|24.15||||1133|23921
2026-06-30|21850|CE|7|0|0|0|0||||0|23921
2026-06-30|21850|PE|348|14|3.65|-0.15|23.6||||184|23921
2026-06-30|21900|CE|7|0|0|0|0||||0|23921
2026-06-30|21900|PE|2162|-31|3.8|-0.15|23.22||||852|23921
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23921
2026-06-30|21950|PE|1018|11|3.95|-0.1|22.95||||247|23921
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23921
2026-06-30|22000|PE|41829|746|4.1|-0.1|22.44||||17279|23921
2026-06-30|22050|CE|6|0|0|0|0||||0|23921
2026-06-30|22050|PE|975|170|4.05|-0.1|21.97||||352|23921
2026-06-30|22100|CE|20|0|1925.25|-59.75|31.01||||1|23921
2026-06-30|22100|PE|2483|-162|4.35|0.15|21.56||||2093|23921
2026-06-30|22150|CE|36|0|0|0|0||||0|23921
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.08||||342|23921
2026-06-30|22200|CE|40|0|0|0|0||||0|23921
2026-06-30|22200|PE|8715|-881|4.5|0.05|20.74||||4256|23921
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23921
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.4||||476|23921
2026-06-30|22300|CE|39|0|0|0|0||||0|23921
2026-06-30|22300|PE|6142|262|5.05|0.3|20||||3164|23921
2026-06-30|22350|CE|12|0|0|0|0||||0|23921
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.75||||774|23921
2026-06-30|22400|CE|31|0|0|0|0||||0|23921
2026-06-30|22400|PE|5700|32|5.75|0.6|19.35||||4435|23921
2026-06-30|22450|CE|26|0|0|0|0||||0|23921
2026-06-30|22450|PE|1057|58|6.15|0.75|19.01||||605|23921
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23921
2026-06-30|22500|PE|30398|150|6.65|1.05|18.65||||19061|23921
2026-06-30|22550|CE|41|0|0|0|0||||0|23921
2026-06-30|22550|PE|1167|380|7|1.2|18.3||||1104|23921
2026-06-30|22600|CE|112|2|1421|-189|23.19||||3|23921
2026-06-30|22600|PE|8710|3606|7.4|1.3|17.91||||11509|23921
2026-06-30|22650|CE|21|0|0|0|0||||0|23921
2026-06-30|22650|PE|1857|480|8.15|1.75|17.59||||2262|23921
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23921
2026-06-30|22700|PE|11456|1525|8.9|2.2|17.34||||12975|23921
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23921
2026-06-30|22750|PE|3486|1105|9.75|2.55|17.06||||3376|23921
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23921
2026-06-30|22800|PE|14193|1617|10.7|3.35|16.71||||21933|23921
2026-06-30|22850|CE|89|0|0|0|0||||0|23921
2026-06-30|22850|PE|1911|655|11.85|3.85|16.48||||3138|23921
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23921
2026-06-30|22900|PE|14790|3648|12.95|4.6|16.15||||23263|23921
2026-06-30|22950|CE|85|0|1058.45|-112.85|15.9||||5|23921
2026-06-30|22950|PE|4044|1147|14.35|5.5|15.95||||6881|23921
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|976|-224.6|0||||3749|23921
2026-06-30|23000|PE|69621.92307692308|-95|16.85|7.1|15.76||||65380|23921
2026-06-30|23050|CE|208|0|956.75|-207.25|14.21||||12|23921
2026-06-30|23050|PE|3367|472|18.8|8.6|15.43||||5552|23921
2026-06-30|23100|CE|2170|-71|890.1|-206.7|0||||565|23921
2026-06-30|23100|PE|16421|1003|20.9|9.95|15.17||||40080|23921
2026-06-30|23150|CE|474|-42|862.3|-192.8|14.02||||78|23921
2026-06-30|23150|PE|2430|-74|23.85|11.75|15.05||||4270|23921
2026-06-30|23200|CE|9674|-550|787.6|-211.3|0||||1840|23921
2026-06-30|23200|PE|34278|1595|27.3|14.2|14.87||||46869|23921
2026-06-30|23250|CE|2494|-136|745|-220.15|6.03||||427|23921
2026-06-30|23250|PE|6032|-2198|31.05|16.95|14.66||||12799|23921
2026-06-30|23300|CE|9561|-385|697.05|-195.85|7.64||||2495|23921
2026-06-30|23300|PE|34087|-19026|35.35|19.85|14.48||||70302|23921
2026-06-30|23350|CE|1070|-200|653.05|-203.45|9.49||||423|23921
2026-06-30|23350|PE|3796|161|40.2|22.2|14.31||||7508|23921
2026-06-30|23400|CE|8678|-544|610.8|-193.9|10.04||||2819|23921
2026-06-30|23400|PE|29577|1250|46.3|26.1|14.13||||37211|23921
2026-06-30|23450|CE|847|-33|568.6|-188.45|10.41||||189|23921
2026-06-30|23450|PE|3872|26|53|30.35|14.02||||6866|23921
2026-06-30|23500|CE|52994|-459|520|-194.05|10.13||||9831|23921
2026-06-30|23500|PE|92537|5332|61.4|34.7|13.9||||92507|23921
2026-06-30|23550|CE|1158|-68|485.25|-171.7|11.06||||309|23921
2026-06-30|23550|PE|3735|-1390|69.8|39.9|13.75||||13210|23921
2026-06-30|23600|CE|16809|324|438.9|-187|10.57||||3558|23921
2026-06-30|23600|PE|38429|323|80|45.6|13.67||||40154|23921
2026-06-30|23650|CE|1451|-18|405|-169.3|10.61||||473|23921
2026-06-30|23650|PE|4290|248|92.1|53.1|13.56||||10262|23921
2026-06-30|23700|CE|10543|671|363.6|-170.55|10.81||||6204|23921
2026-06-30|23700|PE|33155|956|104.55|58.8|13.44||||45903|23921
2026-06-30|23750|CE|1859|42|329.9|-165.75|11.06||||1162|23921
2026-06-30|23750|PE|5865|201|119.4|66.2|13.43||||14120|23921
2026-06-30|23800|CE|29057|4259|296|-152.45|10.98||||23535|23921
2026-06-30|23800|PE|40778|3824|136.9|76.3|13.36||||68131|23921
2026-06-30|23850|CE|2991|482|266.8|-144.35|11.29||||5184|23921
2026-06-30|23850|PE|5695|1656|155.6|85|13.39||||13090|23921
2026-06-30|23900|CE|23007|9715|236.65|-131.35|11.22||||54197|23921
2026-06-30|23900|PE|29847|5459|177.6|95.55|13.38||||62858|23921
2026-06-30|23950|CE|8606|5701|209.7|-126.55|11.27||||26493|23921
2026-06-30|23950|PE|8491|2695|199|103.8|13.37||||30771|23921
2026-06-30|24000|CE|161175.6923076923|51109.846153846156|184.2|-114.45|11.28||||200531|23921
2026-06-30|24000|PE|134562.46153846153|35178|226|115|13.48||||182357|23921
2026-06-30|24050|CE|6694|2230|162|-102.4|11.32||||17354|23921
2026-06-30|24050|PE|4606|-1147|252.45|125.75|13.51||||12747|23921
2026-06-30|24100|CE|38951|6541|140.7|-95.3|11.35||||80370|23921
2026-06-30|24100|PE|25810|-3703|281.75|136.45|13.55||||49373|23921
2026-06-30|24150|CE|5993|-196|122|-85.55|11.39||||15042|23921
2026-06-30|24150|PE|3650|-1207|309.5|142.1|13.3||||8571|23921
