expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22550|PE|5046|842|1.25|-0.35|27.66||||10739|24238
2026-08-25|22600|CE|35|-11|1684.25|0|42.64||||11|24238
2026-08-25|22600|PE|6078|-663|1.25|-0.3|26.91||||19864|24238
2026-08-25|22650|CE|33|0|0|0|0||||0|24238
2026-08-25|22650|PE|2335|564|1.3|-0.35|26.28||||5331|24238
2026-08-25|22700|CE|72|-6|1601|3.1|45.57||||8|24238
2026-08-25|22700|PE|16461|-7376|1.3|-0.25|25.53||||49635|24238
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24238
2026-08-25|22750|PE|5945|1188|1.3|-0.5|24.89||||17133|24238
2026-08-25|22800|CE|78|0|0|0|43.63||||0|24238
2026-08-25|22800|PE|27085|1527|1.4|-0.35|24.24||||45129|24238
2026-08-25|22850|CE|29|0|0|0|0||||0|24238
2026-08-25|22850|PE|8301|1024|1.4|-0.4|23.48||||23319|24238
2026-08-25|22900|CE|64|-11|1416.35|49.35|44.49||||21|24238
2026-08-25|22900|PE|32783|3477|1.5|-0.4|22.91||||52444|24238
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24238
2026-08-25|22950|PE|4878|575|1.55|-0.4|22.14||||20439|24238
2026-08-25|23000|CE|4465|-816|1290.65|-2.5|34.62||||1514|24238
2026-08-25|23000|PE|170035|15237|1.6|-0.35|21.55||||234004|24238
2026-08-25|23050|CE|6|0|0|0|0||||0|24238
2026-08-25|23050|PE|8617|4020|1.65|-0.45|20.77||||34932|24238
2026-08-25|23100|CE|71|-3|1192|-29.5|35.43||||11|24238
2026-08-25|23100|PE|28064|10703|1.7|-0.5|20.08||||88754|24238
2026-08-25|23150|CE|9|0|1146.9|28|33.99||||1|24238
2026-08-25|23150|PE|29144|6175|1.8|-0.7|19.45||||71692|24238
2026-08-25|23200|CE|316|9|1087.5|-10|30.44||||79|24238
2026-08-25|23200|PE|62954|9380|1.8|-0.45|18.73||||171732|24238
2026-08-25|23250|CE|34|3|1032.05|-43.05|32.91||||10|24238
2026-08-25|23250|PE|19949|8583|2|-0.45|18.14||||67639|24238
2026-08-25|23300|CE|424|36|986.8|-9.65|27.99||||96|24238
2026-08-25|23300|PE|61894|14995|2|-0.5|17.4||||158627|24238
2026-08-25|23350|CE|38|-9|954.05|4.05|30.75||||42|24238
2026-08-25|23350|PE|12285|770|2.2|-0.45|16.82||||61452|24238
2026-08-25|23400|CE|440|-5|892.4|-0.65|26.24||||32|24238
2026-08-25|23400|PE|76853|12239|2.4|-0.5|16.11||||258404|24238
2026-08-25|23450|CE|36|0|838.25|-39.1|24.89||||1|24238
2026-08-25|23450|PE|20780|2694|2.45|-0.55|15.43||||133572|24238
2026-08-25|23500|CE|6225|-240|794|-0.4|24.02||||1393|24238
2026-08-25|23500|PE|174360|27171|2.75|-0.5|14.81||||390166|24238
2026-08-25|23550|CE|203|15|737.65|-9.1|22.79||||89|24238
2026-08-25|23550|PE|31272|6388|2.9|-0.45|14.12||||175992|24238
2026-08-25|23600|CE|3579|-31|692|-3.15|21.85||||214|24238
2026-08-25|23600|PE|94661|6994|3.1|-0.55|13.41||||277771|24238
2026-08-25|23650|CE|566|3|643.65|0.35|21.23||||93|24238
2026-08-25|23650|PE|44597|14952|3.4|-0.65|12.77||||164412|24238
2026-08-25|23700|CE|2753|-90|595.15|-2.6|19.39||||730|24238
2026-08-25|23700|PE|120078|17094|3.7|-0.85|12.08||||314309|24238
2026-08-25|23750|CE|728|-22|536|-13.15|17.26||||276|24238
2026-08-25|23750|PE|46514|11661|4.1|-1.3|11.4||||204710|24238
2026-08-25|23800|CE|10141|549|495|-3.25|17.02||||5740|24238
2026-08-25|23800|PE|137294|12902|4.7|-1.95|10.74||||373280|24238
2026-08-25|23850|CE|1243|108|448.1|-2.3|16.23||||1115|24238
2026-08-25|23850|PE|64132|5945|5.6|-2.55|10.15||||246924|24238
2026-08-25|23900|CE|5190|460|396.9|-5.95|15.17||||10947|24238
2026-08-25|23900|PE|116501|12870|7.1|-3.35|9.64||||396530|24238
2026-08-25|23950|CE|3630|381|349.6|-7.05|14.07||||7475|24238
2026-08-25|23950|PE|65644|17035|9.3|-4.45|9.19||||293841|24238
2026-08-25|24000|CE|96176|1776|303.1|-7.65|13.14||||120427|24238
2026-08-25|24000|PE|291330|39824|12.8|-5.6|8.83||||943641|24238
2026-08-25|24050|CE|10822|1379|257.85|-9.35|12.36||||42613|24238
2026-08-25|24050|PE|75270|26708|17.4|-6.85|8.42||||451796|24238
2026-08-25|24100|CE|55917|8875|214.75|-10.1|11.47||||283983|24238
2026-08-25|24100|PE|165801|48533|24.15|-8.15|8.05||||859959|24238
2026-08-25|24150|CE|35819|16553|174.25|-11.65|10.78||||349617|24238
2026-08-25|24150|PE|133707|62137|33.6|-8.95|7.72||||854019|24238
2026-08-25|24200|CE|225419|96056|137.05|-13.4|10.25||||1735170|24238
2026-08-25|24200|PE|379856|175410|46.8|-9.55|7.38||||2650556|24238
2026-08-25|24250|CE|184615|120452|104.25|-13.3|9.71||||2026299|24238
2026-08-25|24250|PE|236536|159959|63.9|-10.3|7||||2506193|24238
2026-08-25|24300|CE|331173|180621|76.1|-13.5|9.28||||2491807|24238
2026-08-25|24300|PE|237914|122879|86.1|-9.95|6.59||||2212488|24238
2026-08-25|24350|CE|119854|72861|53.6|-12.6|8.96||||1071464|24238
2026-08-25|24350|PE|63624|32944|113.65|-9.1|6.02||||753796|24238
2026-08-25|24400|CE|199791|73319|36.5|-10.85|8.78||||1174084|24238
2026-08-25|24400|PE|77915|29294|145.95|-7.05|5.07||||653985|24238
2026-08-25|24450|CE|86743|44744|23.7|-8.9|8.61||||564964|24238
2026-08-25|24450|PE|18587|9869|184.2|-5.05|0||||151284|24238
2026-08-25|24500|CE|248405|55872|15.1|-6.8|8.55||||992370|24238
2026-08-25|24500|PE|66553|4968|225.05|-3.1|0||||190718|24238
2026-08-25|24550|CE|86716|40129|9.45|-4.95|8.56||||503707|24238
2026-08-25|24550|PE|4126|1193|269.15|-1.35|0||||21596|24238
2026-08-25|24600|CE|162028|35387|6.15|-3.1|8.66||||536467|24238
2026-08-25|24600|PE|15340|729|315.5|0.65|0||||31703|24238
2026-08-25|24650|CE|64891|20385|4.4|-1.8|9||||266551|24238
2026-08-25|24650|PE|2915|117|362.55|1.15|0||||4709|24238
2026-08-25|24700|CE|125953|9703|3.35|-0.8|9.4||||317247|24238
2026-08-25|24700|PE|12819|-502|415.2|7.5|0||||6717|24238
2026-08-25|24750|CE|50378|18673|2.75|-0.35|9.88||||185918|24238
2026-08-25|24750|PE|1452|-24|464.7|4.75|0||||708|24238
2026-08-25|24800|CE|116505|10182|2.25|-0.2|10.39||||309089|24238
2026-08-25|24800|PE|6691|-586|512.3|3.25|0||||2964|24238
2026-08-25|24850|CE|40297|14559|2|-0.05|11.03||||124106|24238
2026-08-25|24850|PE|802|49|563.65|8.6|0||||114|24238
2026-08-25|24900|CE|59977|8985|1.8|0.1|11.62||||177384|24238
2026-08-25|24900|PE|2123|-187|611.75|5.3|0||||764|24238
2026-08-25|24950|CE|23649|2508|1.65|0.1|12.23||||63206|24238
2026-08-25|24950|PE|302|-2|663.3|7.55|0||||44|24238
2026-08-25|25000|CE|202851|19403|1.55|0.1|12.87||||272643|24238
2026-08-25|25000|PE|24426|-610|709.65|2.85|0||||4586|24238
2026-08-25|25050|CE|18332|4091|1.3|0.1|13.42||||51896|24238
2026-08-25|25050|PE|158|13|751.6|-10.4|0||||202|24238
2026-08-25|25100|CE|61653|14444|1.15|0.05|13.85||||139936|24238
2026-08-25|25100|PE|1343|-13|808.15|5.4|0||||47|24238
2026-08-25|25150|CE|13271|1702|1.1|0.1|14.56||||43711|24238
2026-08-25|25150|PE|39|2|859.85|-33.75|0||||14|24238
2026-08-25|25200|CE|88082|11511|1|0.1|14.91||||177813|24238
2026-08-25|25200|PE|1664|-3|907.9|2.25|0||||64|24238
2026-08-25|25250|CE|20273|6571|1|0.2|15.78||||38520|24238
2026-08-25|25250|PE|25|0|0|0|0||||0|24238
2026-08-25|25300|CE|74015|3601|0.9|0.15|16.27||||89045|24238
2026-08-25|25300|PE|1101|-10|1012|7.45|0||||63|24238
2026-08-25|25350|CE|9251|-484|0.8|0.1|16.73||||17258|24238
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24238
2026-08-25|25400|CE|66447|-379|0.7|0.1|17.02||||126788|24238
2026-08-25|25400|PE|559|-3|1104.7|-1.5|0||||6|24238
2026-08-25|25450|CE|8656|2525|0.75|0.1|17.8||||12089|24238
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24238
2026-08-25|25500|CE|133740|-1637|0.6|0|18.01||||138512|24238
2026-08-25|25500|PE|16838|-1103|1209.8|2.6|0||||3280|24238
2026-08-25|25550|CE|13483|2035|0.7|0.15|18.95||||18017|24238
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24238
2026-08-25|25600|CE|64883|-1270|0.5|0|19.1||||114925|24238
2026-08-25|25600|PE|216|-11|1294|-14.45|0||||17|24238
2026-08-25|25650|CE|12150|-62|0.55|0.05|19.71||||12015|24238
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24238
2026-08-25|25700|CE|36923|-51|0.55|0.1|20.33||||32644|24238
2026-08-25|25700|PE|246|-23|1398|18|0||||57|24238
2026-08-25|25750|CE|11495|614|0.55|0.05|20.75||||8734|24238
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24238
2026-08-25|25800|CE|22723|13|0.45|0|21.35||||30166|24238
2026-08-25|25800|PE|175|-2|1500|-8|0||||5|24238
2026-08-25|25850|CE|3292|211|0.5|0|21.95||||4750|24238
2026-08-25|25850|PE|13|0|0|0|0||||0|24238
2026-08-25|25900|CE|14696|154|0.45|0|22.56||||26814|24238
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24238
2026-08-25|25950|CE|3765|101|0.5|0.1|22.92||||5209|24238
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24238
2026-08-25|26000|CE|92643|-5382|0.5|0.05|23.75||||62502|24238
2026-08-25|26000|PE|26363|-2313|1708.35|2.8|0||||3263|24238
2026-08-25|26050|CE|2823|484|0.5|0.05|24.34||||2837|24238
2026-08-25|26050|PE|4|0|0|0|0||||0|24238
2026-08-25|26100|CE|4555|-129|0.5|0.05|24.93||||5490|24238
2026-08-25|26100|PE|391|-3|1810|-11.8|0||||9|24238
2026-08-25|26150|CE|1447|100|0.5|0.05|25.52||||1424|24238
2026-08-25|26150|PE|0|0|0|0|0||||0|24238
2026-08-25|26200|CE|5495|236|0.45|0|25.84||||5058|24238
2026-08-25|26200|PE|662|-9|1905|13|0||||32|24238
2026-08-25|26250|CE|1286|296|0.45|-0.1|26.42||||1730|24238
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24238
2026-08-25|26300|CE|11208|142|0.5|0.05|27.26||||3780|24238
2026-08-25|26300|PE|5498|-582|2015.5|3.9|0||||805|24238
2026-08-25|26350|CE|463|78|0.5|0.05|27.84||||447|24238
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24238
2026-08-25|26400|CE|2512|594|0.55|0.1|28.68||||2744|24238
2026-08-25|26400|PE|2|0|0|0|0||||0|24238
2026-08-25|26450|CE|596|327|0.55|0.05|28.99||||582|24238
2026-08-25|26450|PE|0|0|0|0|0||||0|24238
2026-08-25|26500|CE|4383|760|0.45|-0.05|29.28||||9299|24238
2026-08-25|26500|PE|89|-2|2212.7|30.2|0||||3|24238
2026-08-25|26550|CE|293|11|0.55|0.05|30.13||||241|24238
2026-08-25|26550|PE|0|0|0|0|0||||0|24238
2026-08-25|26600|CE|989|235|0.45|-0.05|30.7||||897|24238
2026-08-25|26600|PE|0|0|0|0|0||||0|24238
2026-08-25|26650|CE|765|462|0.45|-0.05|30.96||||1488|24238
2026-08-25|26650|PE|0|0|0|0|0||||0|24238
2026-08-25|26700|CE|677|-44|0.5|0|31.83||||823|24238
2026-08-25|26700|PE|0|0|0|0|0||||0|24238
2026-08-25|26750|CE|291|129|0.45|0|31.74||||325|24238
2026-08-25|26750|PE|0|0|0|0|0||||0|24238
2026-08-25|26800|CE|1084|-521|0.45|-0.1|32.95||||4039|24238
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24238
2026-08-25|26850|CE|311|69|0.45|-0.05|33.19||||297|24238
2026-08-25|26850|PE|0|0|0|0|0||||0|24238
2026-08-25|26900|CE|2086|329|0.45|0|33.74||||1030|24238
2026-08-25|26900|PE|1|0|0|0|0||||0|24238
2026-08-25|26950|CE|219|32|0.5|0|34.61||||161|24238
2026-08-25|26950|PE|0|0|0|0|0||||0|24238
2026-08-25|27000|CE|2845|261|0.4|-0.05|34.07||||2647|24238
2026-08-25|27000|PE|647|0|2720|5|0||||1|24238
2026-08-25|27050|CE|470|4|0.35|-0.05|35.01||||125|24238
2026-08-25|27050|PE|0|0|0|0|0||||0|24238
2026-08-25|27100|CE|1694|488|0.35|-0.05|35.55||||1830|24238
2026-08-25|27100|PE|2|0|0|0|0||||0|24238
2026-08-25|27150|CE|934|217|0.35|0|36.09||||819|24238
2026-08-25|27150|PE|0|0|0|0|0||||0|24238
2026-08-25|27200|CE|6035|-114|0.3|-0.1|35.74||||10547|24238
2026-08-25|27200|PE|18|0|0|0|0||||0|24238
2026-09-01|22000|CE|0|0|0|0|0||||0|24238
2026-09-01|22000|PE|30856|3809|2.95|-0.2|24.26||||17120|24238
2026-09-01|22050|CE|0|0|0|0|0||||0|24238
2026-09-01|22050|PE|62|23|3.15|0.15|24.02||||379|24238
2026-09-01|22100|CE|1|0|0|0|0||||0|24238
2026-09-01|22100|PE|1226|34|3.05|-0.2|23.43||||1479|24238
2026-09-01|22150|CE|0|0|0|0|0||||0|24238
2026-09-01|22150|PE|47|-7|3.15|-0.15|23.03||||153|24238
2026-09-01|22200|CE|0|0|0|0|0||||0|24238
2026-09-01|22200|PE|3888|-7|3.15|-0.25|22.54||||4829|24238
2026-09-01|22250|CE|0|0|0|0|0||||0|24238
2026-09-01|22250|PE|56|15|3.3|-0.05|22.18||||112|24238
2026-09-01|22300|CE|0|0|0|0|0||||0|24238
2026-09-01|22300|PE|937|35|3.3|-0.25|21.69||||683|24238
2026-09-01|22350|CE|0|0|0|0|0||||0|24238
2026-09-01|22350|PE|148|11|3.75|0|21.56||||162|24238
2026-09-01|22400|CE|0|0|0|0|0||||0|24238
2026-09-01|22400|PE|1600|238|3.55|-0.35|20.9||||844|24238
2026-09-01|22450|CE|0|0|0|0|0||||0|24238
2026-09-01|22450|PE|197|2|3.6|-0.15|20.44||||129|24238
2026-09-01|22500|CE|58|58|1809.95|-340.05|22.26||||70|24238
2026-09-01|22500|PE|29235|9728|3.6|-0.5|19.98||||21961|24238
2026-09-01|22550|CE|0|0|0|0|0||||0|24238
2026-09-01|22550|PE|166|20|3.85|-0.25|19.62||||82|24238
2026-09-01|22600|CE|0|0|0|0|0||||0|24238
2026-09-01|22600|PE|2173|74|3.75|-0.55|19.02||||2541|24238
2026-09-01|22650|CE|0|0|0|0|0||||0|24238
2026-09-01|22650|PE|213|43|3.8|-0.3|18.58||||99|24238
2026-09-01|22700|CE|0|0|0|0|0||||0|24238
2026-09-01|22700|PE|2372|368|3.8|-0.55|18.08||||2126|24238
2026-09-01|22750|CE|0|0|0|0|0||||0|24238
2026-09-01|22750|PE|390|44|4.35|-0.05|17.92||||76|24238
2026-09-01|22800|CE|0|0|0|0|0||||0|24238
2026-09-01|22800|PE|2858|506|3.95|-0.6|17.26||||4144|24238
2026-09-01|22850|CE|0|0|0|0|0||||0|24238
2026-09-01|22850|PE|268|25|4|-0.95|16.69||||159|24238
2026-09-01|22900|CE|0|0|0|0|0||||0|24238
2026-09-01|22900|PE|2260|560|4.2|-0.7|16.32||||3907|24238
2026-09-01|22950|CE|0|0|0|0|0||||0|24238
2026-09-01|22950|PE|533|-52|4.45|-0.2|15.92||||444|24238
2026-09-01|23000|CE|382|279|1308|-45.6|15.26||||288|24238
2026-09-01|23000|PE|12870|549|4.5|-0.85|15.43||||12503|24238
2026-09-01|23050|CE|0|0|0|0|0||||0|24238
2026-09-01|23050|PE|390|-23|4.85|-0.8|15.08||||238|24238
2026-09-01|23100|CE|1|0|1210|70|13.14||||2|24238
2026-09-01|23100|PE|4916|1290|4.75|-1.05|14.56||||5506|24238
2026-09-01|23150|CE|5|0|0|0|0||||0|24238
2026-09-01|23150|PE|889|240|4.95|-1.05|14.14||||618|24238
2026-09-01|23200|CE|166|9|1110|1.55|13.82||||14|24238
2026-09-01|23200|PE|7479|1652|5|-1.4|13.66||||9149|24238
2026-09-01|23250|CE|0|0|0|0|0||||0|24238
2026-09-01|23250|PE|2749|313|5.35|-1.65|13.27||||1781|24238
2026-09-01|23300|CE|5|2|1006.65|-25.55|10.87||||5|24238
2026-09-01|23300|PE|6092|-580|5.65|-1.6|12.82||||11369|24238
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24238
2026-09-01|23350|PE|531|141|6|-2.05|12.43||||938|24238
2026-09-01|23400|CE|211|3|927|-3|15.38||||23|24238
2026-09-01|23400|PE|10018|1702|6.5|-2.15|12.03||||10993|24238
2026-09-01|23450|CE|16|0|0|0|0||||0|24238
2026-09-01|23450|PE|4107|2111|7.35|-2.3|11.74||||4107|24238
2026-09-01|23500|CE|465|229|813|-7.5|8.24||||310|24238
2026-09-01|23500|PE|22516|3754|8.25|-2.95|11.41||||23734|24238
2026-09-01|23550|CE|9|0|776.2|-8.65|13.18||||4|24238
2026-09-01|23550|PE|1624|645|9.15|-3.25|11.07||||3321|24238
2026-09-01|23600|CE|98|27|722.1|-3.5|11.83||||45|24238
2026-09-01|23600|PE|19339|5647|10.25|-3.85|10.71||||15991|24238
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24238
2026-09-01|23650|PE|3106|1079|12.2|-4.2|10.5||||5949|24238
2026-09-01|23700|CE|335|-36|619.95|-3.7|9.18||||331|24238
2026-09-01|23700|PE|17975|1371|14.5|-4.3|10.28||||12051|24238
2026-09-01|23750|CE|91|4|575.05|0.25|10.22||||24|24238
2026-09-01|23750|PE|5575|2694|17.55|-4.65|10.08||||7337|24238
2026-09-01|23800|CE|904|91|529.25|-7.25|8.99||||378|24238
2026-09-01|23800|PE|17962|5359|21.8|-4.3|9.99||||23323|24238
2026-09-01|23850|CE|68|16|485.75|-5.1|9.49||||54|24238
2026-09-01|23850|PE|3948|1283|26.4|-5|9.86||||5929|24238
2026-09-01|23900|CE|1159|341|442.05|-5.95|9.15||||1324|24238
2026-09-01|23900|PE|17518|4321|32.7|-5.25|9.68||||24162|24238
2026-09-01|23950|CE|210|38|398.6|-7.95|9.57||||230|24238
2026-09-01|23950|PE|7906|976|40.35|-4.75|9.6||||8118|24238
2026-09-01|24000|CE|5537|635|359.5|-5.15|9.54||||6391|24238
2026-09-01|24000|PE|21192|3799|48.75|-5.65|9.46||||32385|24238
2026-09-01|24050|CE|703|-40|318.5|-8.2|9.36||||748|24238
2026-09-01|24050|PE|6448|343|59.4|-6|9.4||||7346|24238
2026-09-01|24100|CE|4721|274|282|-6.9|9.27||||7730|24238
2026-09-01|24100|PE|14399|5516|71.5|-5.8|9.26||||25297|24238
2026-09-01|24150|CE|1806|247|248.15|-6|9.35||||3191|24238
2026-09-01|24150|PE|6198|3085|86.75|-4.65|9.2||||15478|24238
2026-09-01|24200|CE|19877|1636|213.5|-7|9.18||||37545|24238
2026-09-01|24200|PE|27199|5602|103.5|-4.85|9.08||||55003|24238
2026-09-01|24250|CE|8558|3136|183.25|-7.35|9.12||||25581|24238
2026-09-01|24250|PE|9026|5430|121.8|-5.4|8.98||||28468|24238
2026-09-01|24300|CE|30666|11109|155.55|-6.15|9.01||||56307|24238
2026-09-01|24300|PE|26611|10931|143.8|-5.95|8.91||||54196|24238
2026-09-01|24350|CE|7403|4232|131.45|-5.2|8.99||||13289|24238
2026-09-01|24350|PE|2529|1119|168.9|-5|8.94||||6703|24238
2026-09-01|24400|CE|19628|5489|108|-5.85|8.88||||28204|24238
2026-09-01|24400|PE|11683|3866|197.25|-4.5|8.79||||17489|24238
2026-09-01|24450|CE|6826|949|88.6|-6|8.83||||8289|24238
2026-09-01|24450|PE|987|-5|226.45|-4.3|8.86||||1419|24238
2026-09-01|24500|CE|29834|7729|70.95|-4.8|8.72||||40715|24238
2026-09-01|24500|PE|12058|2749|260.85|-2.4|8.72||||12540|24238
2026-09-01|24550|CE|3997|919|56.5|-4.8|8.68||||5843|24238
2026-09-01|24550|PE|399|191|294.05|-4.9|8.77||||479|24238
2026-09-01|24600|CE|25516|6406|44.8|-3.85|8.62||||26662|24238
2026-09-01|24600|PE|3218|484|333.2|-2.45|8.57||||1905|24238
2026-09-01|24650|CE|5485|1862|34.75|-3.4|8.6||||8916|24238
2026-09-01|24650|PE|767|687|374.9|0.35|8.74||||851|24238
2026-09-01|24700|CE|25991|6502|26.4|-3.35|8.59||||31616|24238
2026-09-01|24700|PE|2041|910|413.85|-3.35|8.44||||2575|24238
2026-09-01|24750|CE|5644|1702|20.15|-2.4|8.55||||7716|24238
2026-09-01|24750|PE|45|16|463.45|10.9|8.64||||42|24238
2026-09-01|24800|CE|32553|11040|15.3|-2|8.58||||33426|24238
2026-09-01|24800|PE|622|36|502|-1.05|8.46||||223|24238
2026-09-01|24850|CE|4228|1026|11.7|-1.75|8.65||||7156|24238
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24238
2026-09-01|24900|CE|15743|2397|9.15|-1.2|8.77||||18570|24238
2026-09-01|24900|PE|130|29|607.5|11.55|10.14||||125|24238
2026-09-01|24950|CE|8273|815|7.2|-0.95|8.93||||4801|24238
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24238
2026-09-01|25000|CE|30728|2346|6.45|-0.55|9.24||||27503|24238
2026-09-01|25000|PE|1193|278|697.4|11.5|9.47||||438|24238
2026-09-01|25050|CE|2456|411|5.35|-0.5|9.44||||4010|24238
2026-09-01|25050|PE|11|0|750.75|34.75|10.82||||1|24238
2026-09-01|25100|CE|10087|2742|4.6|-0.3|9.74||||11511|24238
2026-09-01|25100|PE|97|4|780|-0.85|0||||14|24238
2026-09-01|25150|CE|931|214|4.15|-0.1|10.01||||953|24238
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24238
2026-09-01|25200|CE|7498|-655|3.7|-0.3|10.37||||6450|24238
2026-09-01|25200|PE|8|1|884.5|-15.5|0||||6|24238
2026-09-01|25250|CE|474|6|3.2|-0.3|10.59||||943|24238
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24238
2026-09-01|25300|CE|5719|181|3.1|-0.3|11||||6718|24238
2026-09-01|25300|PE|12|0|981|-150.45|0||||1|24238
2026-09-01|25350|CE|543|-150|2.8|0.15|11.32||||587|24238
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24238
2026-09-01|25400|CE|4418|-1078|2.6|-0.3|11.66||||7015|24238
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24238
2026-09-01|25450|CE|347|176|2.45|0|11.97||||352|24238
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24238
2026-09-01|25500|CE|10347|1630|2.3|-0.1|12.3||||9028|24238
2026-09-01|25500|PE|440|303|1195.15|17.35|14.36||||328|24238
2026-09-01|25550|CE|1923|-264|2.1|0|12.66||||1246|24238
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24238
2026-09-01|25600|CE|1656|527|1.9|-0.1|12.89||||2076|24238
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24238
2026-09-01|25650|CE|263|9|1.9|0.1|13.27||||339|24238
2026-09-01|25650|PE|0|0|0|0|0||||0|24238
