expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22400|PE|5951|175|1.45|-0.85|27.09||||14070|24199.8
2026-08-25|22450|CE|1|0|0|0|0||||0|24199.8
2026-08-25|22450|PE|4068|1031|1.5|-1.15|26.51||||8756|24199.8
2026-08-25|22500|CE|3917|-182|1764.7|147.6|42.52||||241|24199.8
2026-08-25|22500|PE|58241|-2097|1.55|-0.45|25.92||||77082|24199.8
2026-08-25|22550|CE|24|-77|1719.55|148|39.72||||101|24199.8
2026-08-25|22550|PE|3744|18|1.55|-0.8|25.24||||13364|24199.8
2026-08-25|22600|CE|50|-73|1662.95|131.55|36.59||||108|24199.8
2026-08-25|22600|PE|6605|312|1.5|-0.6|24.46||||17278|24199.8
2026-08-25|22650|CE|106|0|0|0|0||||0|24199.8
2026-08-25|22650|PE|1430|529|1.6|-0.5|23.95||||6303|24199.8
2026-08-25|22700|CE|80|-90|1572.85|153.65|37.71||||99|24199.8
2026-08-25|22700|PE|14373|1843|1.6|-0.65|23.18||||34914|24199.8
2026-08-25|22750|CE|7|-115|1514.1|142.05|34.11||||126|24199.8
2026-08-25|22750|PE|3336|706|1.7|-0.55|22.66||||11843|24199.8
2026-08-25|22800|CE|78|0|0|0|0||||0|24199.8
2026-08-25|22800|PE|24713|254|1.7|-0.65|22.05||||79691|24199.8
2026-08-25|22850|CE|29|-266|1403.15|140.65|28.1||||302|24199.8
2026-08-25|22850|PE|4249|1236|1.85|-0.75|21.5||||25430|24199.8
2026-08-25|22900|CE|75|-1|1367|134|32.08||||7|24199.8
2026-08-25|22900|PE|30769|-1229|2|-0.8|21.01||||89913|24199.8
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24199.8
2026-08-25|22950|PE|3240|33|2.05|-0.75|20.37||||19080|24199.8
2026-08-25|23000|CE|5678|-355|1263.5|145.1|32.18||||707|24199.8
2026-08-25|23000|PE|143140|-12256|2.15|-0.9|19.78||||250010|24199.8
2026-08-25|23050|CE|6|0|0|0|0||||0|24199.8
2026-08-25|23050|PE|4352|-1186|2.25|-0.85|19.19||||35221|24199.8
2026-08-25|23100|CE|79|0|1170.1|153.5|28.94||||12|24199.8
2026-08-25|23100|PE|15314|-2244|2.35|-0.85|18.52||||82758|24199.8
2026-08-25|23150|CE|13|1|1118.9|153|27.63||||14|24199.8
2026-08-25|23150|PE|4210|-736|2.4|-1|17.96||||38871|24199.8
2026-08-25|23200|CE|314|-6|1072.7|153.6|27.52||||23|24199.8
2026-08-25|23200|PE|39122|4970|2.55|-1.1|17.33||||183623|24199.8
2026-08-25|23250|CE|30|16|1020|156.1|25.87||||20|24199.8
2026-08-25|23250|PE|8089|-392|2.75|-1.1|16.73||||77535|24199.8
2026-08-25|23300|CE|403|-16|980|155.45|26.97||||34|24199.8
2026-08-25|23300|PE|37973|7949|2.85|-1.25|16.16||||145800|24199.8
2026-08-25|23350|CE|48|-6|906.25|136.4|20.21||||14|24199.8
2026-08-25|23350|PE|14984|-1154|3.1|-1.5|15.6||||101592|24199.8
2026-08-25|23400|CE|456|-8|872.4|144.95|23.29||||64|24199.8
2026-08-25|23400|PE|54137|15291|3.3|-1.8|14.88||||145584|24199.8
2026-08-25|23450|CE|37|0|809.2|131.5|19.18||||2|24199.8
2026-08-25|23450|PE|24903|9401|3.65|-2.15|14.41||||99002|24199.8
2026-08-25|23500|CE|6834|-541|767.05|144.35|22.3||||3669|24199.8
2026-08-25|23500|PE|150215|20423|3.95|-2.95|13.81||||301664|24199.8
2026-08-25|23550|CE|221|-2|728.55|151.6|21.23||||29|24199.8
2026-08-25|23550|PE|32540|6252|4.2|-3.7|13.15||||120768|24199.8
2026-08-25|23600|CE|3904|-23|668.25|143.15|19.52||||649|24199.8
2026-08-25|23600|PE|90494|16756|4.6|-5.05|12.57||||280019|24199.8
2026-08-25|23650|CE|503|-97|618.65|139.85|19.84||||375|24199.8
2026-08-25|23650|PE|34964|3749|5.1|-6.9|11.93||||106327|24199.8
2026-08-25|23700|CE|3490|-1097|568.6|136.25|17.65||||3250|24199.8
2026-08-25|23700|PE|106414|-19723|5.55|-9.65|11.27||||279839|24199.8
2026-08-25|23750|CE|733|-46|520.05|133.2|16.92||||1075|24199.8
2026-08-25|23750|PE|37402|11214|6.55|-12.9|10.76||||127249|24199.8
2026-08-25|23800|CE|10599|-1689|468.35|126.15|15.52||||7712|24199.8
2026-08-25|23800|PE|114868|31953|7.95|-17.3|10.29||||294486|24199.8
2026-08-25|23850|CE|1305|-252|421|121.6|14.92||||2812|24199.8
2026-08-25|23850|PE|35049|9908|9.8|-22.75|9.79||||123446|24199.8
2026-08-25|23900|CE|6528|-1855|373.95|115.5|13.82||||15743|24199.8
2026-08-25|23900|PE|87639|28999|12.4|-29.5|9.4||||256818|24199.8
2026-08-25|23950|CE|4567|-2229|327.45|106.8|12.96||||15927|24199.8
2026-08-25|23950|PE|34845|8296|16.35|-37.85|9.04||||154184|24199.8
2026-08-25|24000|CE|104081|-23632|283.3|97.15|12.18||||132969|24199.8
2026-08-25|24000|PE|247905|37611|22.05|-47.45|8.76||||502818|24199.8
2026-08-25|24050|CE|25639|-23861|240.1|86.35|11.55||||104296|24199.8
2026-08-25|24050|PE|62161|15764|29.15|-58.25|8.4||||218994|24199.8
2026-08-25|24100|CE|85840|-65925|200.6|74.8|10.97||||387875|24199.8
2026-08-25|24100|PE|135397|30113|39.2|-69.9|8.12||||422659|24199.8
2026-08-25|24150|CE|33396|-18381|163.25|61.85|10.49||||327573|24199.8
2026-08-25|24150|PE|92744|63153|52|-82.2|7.81||||396216|24199.8
2026-08-25|24200|CE|196321|25785|130.9|50.5|10.1||||1124060|24199.8
2026-08-25|24200|PE|285615|187602|69.15|-94.1|7.56||||1232356|24199.8
2026-08-25|24250|CE|100737|42305|101.3|37.95|9.73||||669247|24199.8
2026-08-25|24250|PE|104585|88431|90|-105.9|7.23||||567847|24199.8
2026-08-25|24300|CE|178459|-148|76.65|27.85|9.49||||706468|24199.8
2026-08-25|24300|PE|120175|46136|115.5|-116.2|6.91||||494002|24199.8
2026-08-25|24350|CE|53616|14841|56.3|18.5|9.25||||287017|24199.8
2026-08-25|24350|PE|27562|17710|145.1|-124.8|6.44||||118662|24199.8
2026-08-25|24400|CE|130828|-4418|40.75|11.75|9.11||||420104|24199.8
2026-08-25|24400|PE|58665|10314|178.9|-133.25|5.81||||168908|24199.8
2026-08-25|24450|CE|46876|7837|28.7|6.55|9.02||||196828|24199.8
2026-08-25|24450|PE|9696|2888|216.95|-137.25|4.46||||28970|24199.8
2026-08-25|24500|CE|215887|-12794|20.05|2.8|8.97||||480478|24199.8
2026-08-25|24500|PE|67734|-9833|257.75|-140.05|0||||83169|24199.8
2026-08-25|24550|CE|45408|-7497|13.9|0.9|9.01||||192474|24199.8
2026-08-25|24550|PE|3437|-240|301.7|-143.3|0||||6292|24199.8
2026-08-25|24600|CE|112614|4452|9.8|-0.35|9.12||||272673|24199.8
2026-08-25|24600|PE|15883|-2368|346.25|-144.9|0||||14967|24199.8
2026-08-25|24650|CE|40323|3419|7.1|-1.15|9.32||||143691|24199.8
2026-08-25|24650|PE|2762|-289|393.7|-145.65|0||||1823|24199.8
2026-08-25|24700|CE|104892|-3610|5.3|-1.25|9.55||||226855|24199.8
2026-08-25|24700|PE|14106|-844|442.6|-146.75|0||||9499|24199.8
2026-08-25|24750|CE|31802|-753|4.2|-1.4|9.91||||114545|24199.8
2026-08-25|24750|PE|1634|-110|492|-142.9|0||||771|24199.8
2026-08-25|24800|CE|117221|1699|3.4|-1.3|10.28||||283000|24199.8
2026-08-25|24800|PE|7878|-888|540.3|-145.6|0||||2546|24199.8
2026-08-25|24850|CE|24624|-1012|2.95|-1.15|10.75||||113398|24199.8
2026-08-25|24850|PE|835|-12|577|-155.3|0||||43|24199.8
2026-08-25|24900|CE|64938|-24979|2.5|-1.2|11.18||||289128|24199.8
2026-08-25|24900|PE|2507|-478|634.5|-150.5|0||||1198|24199.8
2026-08-25|24950|CE|25899|-237|2.2|-0.9|11.62||||118675|24199.8
2026-08-25|24950|PE|309|-50|688.35|-146.45|0||||197|24199.8
2026-08-25|25000|CE|194951|-29589|2.05|-0.95|12.27||||440563|24199.8
2026-08-25|25000|PE|27134|-3536|737.5|-146.3|0||||6872|24199.8
2026-08-25|25050|CE|20027|-5062|1.75|-1|12.66||||88072|24199.8
2026-08-25|25050|PE|138|0|779.55|-154|0||||3|24199.8
2026-08-25|25100|CE|57437|-4659|1.5|-0.85|13.05||||177065|24199.8
2026-08-25|25100|PE|1457|-28|839.95|-144.8|0||||71|24199.8
2026-08-25|25150|CE|14427|3263|1.45|-0.8|13.58||||52176|24199.8
2026-08-25|25150|PE|37|1|893.6|-116.7|0||||4|24199.8
2026-08-25|25200|CE|77098|-16249|1.25|-0.8|14.01||||172749|24199.8
2026-08-25|25200|PE|1731|-66|930.5|-158.35|0||||137|24199.8
2026-08-25|25250|CE|15928|-17031|1.2|-0.75|14.49||||78923|24199.8
2026-08-25|25250|PE|26|2|973.5|-168.8|0||||3|24199.8
2026-08-25|25300|CE|76577|-509|1.1|-0.6|14.94||||92455|24199.8
2026-08-25|25300|PE|1118|-134|1029|-162|0||||219|24199.8
2026-08-25|25350|CE|9222|-667|1.05|-0.6|15.46||||14431|24199.8
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24199.8
2026-08-25|25400|CE|67094|483|0.8|-0.6|15.55||||107512|24199.8
2026-08-25|25400|PE|576|-21|1129.25|-150.75|0||||29|24199.8
2026-08-25|25450|CE|5386|744|0.85|-0.6|16.35||||9798|24199.8
2026-08-25|25450|PE|17|0|0|0|0||||0|24199.8
2026-08-25|25500|CE|152338|-28028|0.75|-0.7|16.83||||218769|24199.8
2026-08-25|25500|PE|18983|-15|1240|-141.65|0||||1599|24199.8
2026-08-25|25550|CE|11419|-139|0.7|-0.45|17.02||||10961|24199.8
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24199.8
2026-08-25|25600|CE|66595|-191|0.6|-0.5|17.44||||75360|24199.8
2026-08-25|25600|PE|252|-1|1325|-184.55|0||||3|24199.8
2026-08-25|25650|CE|12351|83|0.55|-0.5|18||||11410|24199.8
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24199.8
2026-08-25|25700|CE|38548|-2276|0.55|-0.45|18.55||||57186|24199.8
2026-08-25|25700|PE|279|0|1425|-163.7|0||||4|24199.8
2026-08-25|25750|CE|10880|-73|0.5|-0.45|18.93||||7513|24199.8
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24199.8
2026-08-25|25800|CE|23857|-423|0.55|-0.35|19.3||||17344|24199.8
2026-08-25|25800|PE|191|0|1542|-143|0||||4|24199.8
2026-08-25|25850|CE|3367|23|0.55|-0.35|20.02||||2197|24199.8
2026-08-25|25850|PE|13|0|0|0|0||||0|24199.8
2026-08-25|25900|CE|14963|-112|0.55|-0.3|20.56||||10836|24199.8
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24199.8
2026-08-25|25950|CE|4395|667|0.55|-0.3|21.1||||3482|24199.8
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24199.8
2026-08-25|26000|CE|116891|-4313|0.5|-0.3|21.64||||77409|24199.8
2026-08-25|26000|PE|30819|-2193|1739.7|-143.8|0||||2588|24199.8
2026-08-25|26050|CE|3309|19|0.5|-0.3|21.97||||2954|24199.8
2026-08-25|26050|PE|4|0|0|0|0||||0|24199.8
2026-08-25|26100|CE|4895|17|0.5|-0.25|22.49||||2597|24199.8
2026-08-25|26100|PE|413|0|0|0|62.34||||0|24199.8
2026-08-25|26150|CE|1456|-17|0.5|-0.25|23.02||||689|24199.8
2026-08-25|26150|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26200|CE|6569|-9|0.45|-0.3|23.54||||1819|24199.8
2026-08-25|26200|PE|674|0|1956.5|-126.5|28.95||||1|24199.8
2026-08-25|26250|CE|1394|10|0.55|-0.2|24.06||||607|24199.8
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24199.8
2026-08-25|26300|CE|12043|-139|0.55|-0.25|24.81||||2281|24199.8
2026-08-25|26300|PE|6710|-181|2042.1|-141.9|0||||218|24199.8
2026-08-25|26350|CE|400|-11|0.55|-0.2|25.33||||361|24199.8
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24199.8
2026-08-25|26400|CE|1773|-330|0.5|-0.3|25.61||||2181|24199.8
2026-08-25|26400|PE|2|0|0|0|0||||0|24199.8
2026-08-25|26450|CE|261|22|0.5|-0.25|26.12||||303|24199.8
2026-08-25|26450|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26500|CE|3660|-1209|0.5|-0.15|26.64||||3894|24199.8
2026-08-25|26500|PE|96|0|2250|-122|0||||1|24199.8
2026-08-25|26550|CE|288|-49|0.55|-0.15|27.39||||335|24199.8
2026-08-25|26550|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26600|CE|793|-96|0.5|-0.2|27.65||||540|24199.8
2026-08-25|26600|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26650|CE|382|19|0.55|-0.15|28.16||||244|24199.8
2026-08-25|26650|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26700|CE|708|20|0.55|-0.15|28.91||||237|24199.8
2026-08-25|26700|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26750|CE|249|45|0.55|-0.15|29.42||||216|24199.8
2026-08-25|26750|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26800|CE|999|-6|0.5|-0.15|29.66||||1159|24199.8
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24199.8
2026-08-25|26850|CE|292|9|0.5|-0.15|30.43||||129|24199.8
2026-08-25|26850|PE|0|0|0|0|0||||0|24199.8
2026-08-25|26900|CE|1464|934|0.55|-0.05|30.93||||1295|24199.8
2026-08-25|26900|PE|1|0|0|0|0||||0|24199.8
2026-08-25|26950|CE|171|15|0.5|-0.15|31.15||||57|24199.8
2026-08-25|26950|PE|0|0|0|0|0||||0|24199.8
2026-08-25|27000|CE|3053|-293|0.5|-0.1|31.35||||3114|24199.8
2026-08-25|27000|PE|649|-5|2742.55|-16.3|0||||7|24199.8
2026-08-25|27050|CE|476|39|0.5|-0.05|32.14||||487|24199.8
2026-08-25|27050|PE|0|0|0|0|0||||0|24199.8
2026-08-25|27100|CE|1261|-276|0.45|-0.1|32.63||||1804|24199.8
2026-08-25|27100|PE|2|0|0|0|0||||0|24199.8
2026-08-25|27150|CE|826|353|0.5|-0.05|33.11||||1054|24199.8
2026-08-25|27150|PE|0|0|0|0|0||||0|24199.8
2026-08-25|27200|CE|6087|-870|0.5|-0.05|33.29||||4323|24199.8
2026-08-25|27200|PE|18|0|0|0|0||||0|24199.8
2026-09-01|22000|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22000|PE|14257|2237|3.25|-0.65|23.38||||9645|24199.8
2026-09-01|22050|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22050|PE|37|5|3.7|-0.45|23.34||||29|24199.8
2026-09-01|22100|CE|1|0|0|0|0||||0|24199.8
2026-09-01|22100|PE|1024|18|3.3|-1.05|22.52||||182|24199.8
2026-09-01|22150|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22150|PE|36|-4|3.7|-0.4|22.38||||57|24199.8
2026-09-01|22200|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22200|PE|2484|1363|3.45|-0.75|21.7||||3918|24199.8
2026-09-01|22250|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22250|PE|38|-2|3.5|-0.85|21.26||||18|24199.8
2026-09-01|22300|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22300|PE|634|-2|3.4|-1.4|20.71||||113|24199.8
2026-09-01|22350|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22350|PE|121|4|3.35|-1|20.2||||371|24199.8
2026-09-01|22400|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22400|PE|821|16|3.65|-0.8|19.95||||203|24199.8
2026-09-01|22450|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22450|PE|190|38|3.85|-0.8|19.61||||141|24199.8
2026-09-01|22500|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22500|PE|11119|440|4|-0.95|19.16||||4599|24199.8
2026-09-01|22550|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22550|PE|117|17|3.95|-1.1|18.71||||145|24199.8
2026-09-01|22600|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22600|PE|1813|594|4.05|-1.25|18.32||||2924|24199.8
2026-09-01|22650|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22650|PE|159|-10|4.3|-1.15|17.96||||425|24199.8
2026-09-01|22700|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22700|PE|1778|700|4.25|-1.45|17.47||||11512|24199.8
2026-09-01|22750|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22750|PE|273|118|4.15|-1.8|16.92||||505|24199.8
2026-09-01|22800|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22800|PE|1675|-241|4.3|-1.8|16.52||||3026|24199.8
2026-09-01|22850|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22850|PE|206|-21|4.65|-1.8|16.19||||146|24199.8
2026-09-01|22900|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22900|PE|1138|-178|4.9|-1.8|15.74||||1609|24199.8
2026-09-01|22950|CE|0|0|0|0|0||||0|24199.8
2026-09-01|22950|PE|496|110|5.1|-2.15|15.43||||854|24199.8
2026-09-01|23000|CE|101|24|1290|133|15.34||||43|24199.8
2026-09-01|23000|PE|10899|302|5.25|-2.55|14.95||||16112|24199.8
2026-09-01|23050|CE|0|0|0|0|0||||0|24199.8
2026-09-01|23050|PE|311|-247|5.55|-2.6|14.59||||778|24199.8
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24199.8
2026-09-01|23100|PE|3014|1200|5.9|-2.85|14.2||||3359|24199.8
2026-09-01|23150|CE|5|0|0|0|0||||0|24199.8
2026-09-01|23150|PE|516|163|6.25|-3.2|13.84||||620|24199.8
2026-09-01|23200|CE|4|0|0|0|0||||0|24199.8
2026-09-01|23200|PE|5164|-2785|6.5|-3.9|13.39||||10910|24199.8
2026-09-01|23250|CE|0|0|0|0|0||||0|24199.8
2026-09-01|23250|PE|1428|1|6.95|-5|13.03||||1209|24199.8
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24199.8
2026-09-01|23300|PE|6502|520|7.4|-5.6|12.62||||8738|24199.8
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24199.8
2026-09-01|23350|PE|433|124|8.1|-7|12.26||||733|24199.8
2026-09-01|23400|CE|204|198|893.5|136.5|10.74||||201|24199.8
2026-09-01|23400|PE|6428|1406|8.85|-8.55|11.87||||8696|24199.8
2026-09-01|23450|CE|16|0|0|0|0||||0|24199.8
2026-09-01|23450|PE|1088|465|10|-10.25|11.61||||2652|24199.8
2026-09-01|23500|CE|222|-76|804|134.4|12.11||||293|24199.8
2026-09-01|23500|PE|20106|-649|11.3|-12.25|11.34||||13330|24199.8
2026-09-01|23550|CE|9|-1|734.7|86.9|0||||6|24199.8
2026-09-01|23550|PE|795|-116|12.65|-15.45|11.03||||1523|24199.8
2026-09-01|23600|CE|39|-13|701|122.55|11.18||||47|24199.8
2026-09-01|23600|PE|12658|1180|14.9|-17.3|10.82||||15528|24199.8
2026-09-01|23650|CE|6|-2|656.2|101.2|10.54||||5|24199.8
2026-09-01|23650|PE|1012|133|17.3|-20.35|10.58||||2210|24199.8
2026-09-01|23700|CE|245|-7|615|121.3|11.06||||130|24199.8
2026-09-01|23700|PE|12929|3826|20.2|-23.85|10.33||||20993|24199.8
2026-09-01|23750|CE|90|-4|563.9|110.7|10.23||||11|24199.8
2026-09-01|23750|PE|1784|908|23.95|-28.3|10.13||||2324|24199.8
2026-09-01|23800|CE|949|-54|513|102.25|9.97||||779|24199.8
2026-09-01|23800|PE|9949|351|28.9|-31.75|10||||17297|24199.8
2026-09-01|23850|CE|89|-5|485.1|110.3|10.88||||99|24199.8
2026-09-01|23850|PE|2609|1192|34.6|-37.05|9.85||||3770|24199.8
2026-09-01|23900|CE|764|-56|428|94.85|9.85||||741|24199.8
2026-09-01|23900|PE|10274|1042|41.75|-42.05|9.73||||12970|24199.8
2026-09-01|23950|CE|203|-147|392.9|93.7|9.86||||517|24199.8
2026-09-01|23950|PE|2384|140|50.3|-48|9.59||||4123|24199.8
2026-09-01|24000|CE|5090|-2422|346.1|82.15|9.59||||9193|24199.8
2026-09-01|24000|PE|15250|1828|60.05|-54.7|9.48||||23494|24199.8
2026-09-01|24050|CE|1247|-1294|308.2|74.25|9.49||||3427|24199.8
2026-09-01|24050|PE|2224|-87|72.2|-61.1|9.39||||8253|24199.8
2026-09-01|24100|CE|4367|-3507|271.8|67.5|9.36||||11415|24199.8
2026-09-01|24100|PE|8583|1167|85.15|-68.45|9.26||||19914|24199.8
2026-09-01|24150|CE|2007|-665|238.6|60.3|9.33||||6314|24199.8
2026-09-01|24150|PE|2621|764|101.75|-75.25|9.21||||7521|24199.8
2026-09-01|24200|CE|17924|3524|206.2|52.65|9.23||||40064|24199.8
2026-09-01|24200|PE|19429|9197|119.75|-82.8|9.09||||43577|24199.8
2026-09-01|24250|CE|3739|500|177.1|45.7|9.13||||9011|24199.8
2026-09-01|24250|PE|2376|690|140.95|-89.75|9.01||||8426|24199.8
2026-09-01|24300|CE|19696|4983|150.35|39.1|9.03||||36245|24199.8
2026-09-01|24300|PE|13209|6766|164.9|-95.65|8.96||||29846|24199.8
2026-09-01|24350|CE|2546|-1014|126.5|32.45|8.95||||6297|24199.8
2026-09-01|24350|PE|813|195|189.75|-101.6|8.79||||1539|24199.8
2026-09-01|24400|CE|13125|2014|105.6|27.05|8.88||||16700|24199.8
2026-09-01|24400|PE|7223|2587|219.1|-108.7|8.83||||7453|24199.8
2026-09-01|24450|CE|2434|149|86.8|20.8|8.85||||3443|24199.8
2026-09-01|24450|PE|1159|134|248.35|-114|8.66||||524|24199.8
2026-09-01|24500|CE|22295|2653|70.85|16.2|8.78||||31454|24199.8
2026-09-01|24500|PE|5552|829|284.25|-117.1|8.76||||5377|24199.8
2026-09-01|24550|CE|3868|-190|57.45|11.3|8.8||||4184|24199.8
2026-09-01|24550|PE|225|67|318.5|-121.5|8.4||||188|24199.8
2026-09-01|24600|CE|17690|3335|46.15|8.15|8.79||||20304|24199.8
2026-09-01|24600|PE|2573|1519|360|-125.2|8.78||||2586|24199.8
2026-09-01|24650|CE|3189|280|36.3|5.1|8.79||||5191|24199.8
2026-09-01|24650|PE|71|-20|397|-136|8.67||||129|24199.8
2026-09-01|24700|CE|14912|733|28.6|2.7|8.76||||16158|24199.8
2026-09-01|24700|PE|858|22|440.5|-134.05|8.52||||415|24199.8
2026-09-01|24750|CE|2761|554|22.25|1.05|8.78||||2748|24199.8
2026-09-01|24750|PE|32|-5|476.65|-149.85|8.4||||19|24199.8
2026-09-01|24800|CE|16486|3562|17.6|0.05|8.82||||20578|24199.8
2026-09-01|24800|PE|407|3|527.5|-134.3|8.6||||236|24199.8
2026-09-01|24850|CE|2241|496|13.85|-0.7|8.89||||3160|24199.8
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24199.8
2026-09-01|24900|CE|12576|2624|10.8|-1.1|8.95||||15118|24199.8
2026-09-01|24900|PE|96|7|611.85|-151.2|7.75||||26|24199.8
2026-09-01|24950|CE|1753|302|8.6|-1.7|9.09||||1813|24199.8
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24199.8
2026-09-01|25000|CE|19389|2596|7.2|-1.65|9.29||||18732|24199.8
2026-09-01|25000|PE|558|124|715|-140.45|8.26||||187|24199.8
2026-09-01|25050|CE|4298|351|5.8|-1.35|9.44||||2861|24199.8
2026-09-01|25050|PE|12|0|0|0|23.36||||0|24199.8
2026-09-01|25100|CE|6445|-320|5.2|-1.2|9.64||||5895|24199.8
2026-09-01|25100|PE|9|0|0|0|24.46||||0|24199.8
