expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23900|CE|2826|23|473.9|-68.8|12.03||||1723|24334.85
2026-08-18|23900|PE|92111|13980|4.35|0.35|10.64||||270999|24334.85
2026-08-18|23950|CE|490|-11|427.2|-66.4|10.99||||789|24334.85
2026-08-18|23950|PE|34980|8622|5.6|0.3|10.19||||148376|24334.85
2026-08-18|24000|CE|9961|2781|377.3|-69.35|10.12||||26265|24334.85
2026-08-18|24000|PE|162758|14582|7.55|0.3|9.82||||447841|24334.85
2026-08-18|24050|CE|1636|484|330.2|-69|10.32||||4173|24334.85
2026-08-18|24050|PE|41004|16688|10.45|0.75|9.53||||206489|24334.85
2026-08-18|24100|CE|7854|3822|284.9|-67.4|9.41||||29330|24334.85
2026-08-18|24100|PE|105152|33277|14.8|1.5|9.27||||447362|24334.85
2026-08-18|24150|CE|5620|2564|241.45|-66.55|9.15||||30930|24334.85
2026-08-18|24150|PE|81890|38797|21.2|2.95|9.08||||350628|24334.85
2026-08-18|24200|CE|37869|22958|201|-64.1|9.04||||226389|24334.85
2026-08-18|24200|PE|152994|56361|30.3|4.75|8.96||||667312|24334.85
2026-08-18|24250|CE|26245|20021|163.35|-61.65|8.96||||194561|24334.85
2026-08-18|24250|PE|103579|58854|42.75|7.5|8.86||||566194|24334.85
2026-08-18|24300|CE|144977|106280|129.55|-57.6|8.89||||998987|24334.85
2026-08-18|24300|PE|264690|144842|59.2|11.55|8.82||||1644592|24334.85
2026-08-18|24350|CE|172935|136786|99|-53.85|8.79||||1092912|24334.85
2026-08-18|24350|PE|186169|117189|80.15|16.75|8.75||||1318139|24334.85
2026-08-18|24400|CE|236951|128840|75.4|-47.1|8.78||||1092642|24334.85
2026-08-18|24400|PE|173969|74109|106|23.6|8.78||||1082112|24334.85
2026-08-18|24450|CE|117836|51125|55.25|-40.6|8.79||||487749|24334.85
2026-08-18|24450|PE|57914|16052|135|29.75|8.76||||361883|24334.85
2026-08-18|24500|CE|252165|91131|39.55|-33.8|8.84||||699699|24334.85
2026-08-18|24500|PE|87612|20018|169.65|36.2|8.87||||364501|24334.85
2026-08-18|24550|CE|101544|46264|27.65|-26.8|8.88||||327934|24334.85
2026-08-18|24550|PE|14695|3917|207.9|44.15|8.91||||77496|24334.85
2026-08-18|24600|CE|195330|56299|19.15|-20.4|8.99||||454750|24334.85
2026-08-18|24600|PE|33642|4454|249.2|50.3|8.97||||71101|24334.85
2026-08-18|24650|CE|70795|20838|13.4|-14.8|9.15||||248613|24334.85
2026-08-18|24650|PE|6055|41|293.65|55.4|9.19||||11477|24334.85
2026-08-18|24700|CE|128838|12420|9.4|-10.25|9.39||||384870|24334.85
2026-08-18|24700|PE|12725|916|340.4|61.65|9.23||||15874|24334.85
2026-08-18|24750|CE|75379|25409|6.9|-6.6|9.7||||241440|24334.85
2026-08-18|24750|PE|1971|140|387|64.2|9.72||||2490|24334.85
2026-08-18|24800|CE|165436|-305|5.1|-3.95|10.01||||307222|24334.85
2026-08-18|24800|PE|6776|8|435.15|66.85|7.72||||5407|24334.85
2026-08-18|24850|CE|52006|4273|3.95|-2.5|10.45||||137465|24334.85
2026-08-18|24850|PE|550|102|482.65|67.35|7.92||||563|24334.85
2026-08-18|24900|CE|101502|12040|3.3|-1.35|10.93||||209551|24334.85
2026-08-18|24900|PE|5053|40|533.75|70.05|9.4||||648|24334.85
2026-08-18|24950|CE|42489|9733|2.8|-0.9|11.49||||134967|24334.85
2026-08-18|24950|PE|451|40|580.55|66.25|0||||446|24334.85
2026-08-18|25000|CE|221196|19087|2.5|-0.6|12.02||||312139|24334.85
2026-08-18|25000|PE|6723|16|632.5|70.5|0||||1615|24334.85
2026-08-18|25050|CE|39632|2906|2.1|-0.3|12.53||||106377|24334.85
2026-08-18|25050|PE|510|2|671.05|61.5|0||||15|24334.85
2026-08-18|25100|CE|83382|24482|1.8|-0.15|13.01||||192492|24334.85
2026-08-18|25100|PE|1156|-86|731.6|67.95|0||||199|24334.85
2026-08-18|25150|CE|19434|4148|1.6|-0.1|13.6||||56077|24334.85
2026-08-18|25150|PE|295|1|783.6|70.2|0||||5|24334.85
2026-08-18|25200|CE|76160|2833|1.5|0.1|14.1||||153063|24334.85
2026-08-18|25200|PE|1576|11|822.6|61.55|0||||52|24334.85
2026-08-18|25250|CE|23480|174|1.35|0.1|14.55||||47696|24334.85
2026-08-18|25250|PE|231|0|871.5|66.1|0||||1|24334.85
2026-08-18|25300|CE|50616|6584|1.25|0.05|15.11||||78404|24334.85
2026-08-18|25300|PE|574|-3|919.5|57.2|0||||9|24334.85
2026-08-18|25350|CE|19200|2422|1.25|0.1|15.8||||25079|24334.85
2026-08-18|25350|PE|92|0|971|62.75|0||||1|24334.85
2026-08-18|25400|CE|56750|6919|1.15|0.05|16.32||||59407|24334.85
2026-08-18|25400|PE|243|7|1028|77.3|0||||16|24334.85
2026-08-18|25450|CE|21669|2456|1.05|0|16.91||||19958|24334.85
2026-08-18|25450|PE|7|0|1135.15|144.45|36.1||||1|24334.85
2026-08-18|25500|CE|125043|8797|1|0.05|17.38||||115988|24334.85
2026-08-18|25500|PE|2626|-4|1129.7|71.55|0||||29|24334.85
2026-08-18|25550|CE|11564|941|0.9|0.05|18.04||||9251|24334.85
2026-08-18|25550|PE|4|0|0|0|0||||0|24334.85
2026-08-18|25600|CE|54776|-4406|0.85|0.1|18.47||||33387|24334.85
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24334.85
2026-08-18|25650|CE|14977|357|0.75|0.05|18.86||||9019|24334.85
2026-08-18|25650|PE|8|0|0|0|0||||0|24334.85
2026-08-18|25700|CE|51254|3037|0.7|0.05|19.2||||34667|24334.85
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24334.85
2026-08-18|25750|CE|14243|254|0.6|-0.05|19.82||||5125|24334.85
2026-08-18|25750|PE|0|0|0|0|0||||0|24334.85
2026-08-18|25800|CE|51797|129|0.6|0|20.28||||24081|24334.85
2026-08-18|25800|PE|14|1|1408.1|-41.9|25.77||||2|24334.85
2026-08-18|25850|CE|12217|-165|0.55|0|20.71||||10545|24334.85
2026-08-18|25850|PE|4|0|0|0|0||||0|24334.85
2026-08-18|25900|CE|47645|14|0.5|-0.05|21.32||||14912|24334.85
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24334.85
2026-08-18|25950|CE|6083|-262|0.55|0|21.93||||1155|24334.85
2026-08-18|25950|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26000|CE|80484|-22745|0.55|0|22.53||||135114|24334.85
2026-08-18|26000|PE|2137|-6|1620|60|0||||7|24334.85
2026-08-18|26050|CE|4745|117|0.55|0|23.13||||1032|24334.85
2026-08-18|26050|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26100|CE|13648|-2969|0.5|0|23.51||||8351|24334.85
2026-08-18|26100|PE|2|0|1570|0|0||||2|24334.85
2026-08-18|26150|CE|1585|-889|0.5|0|24.32||||3132|24334.85
2026-08-18|26150|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26200|CE|2612|-1257|0.45|-0.05|24.68||||3653|24334.85
2026-08-18|26200|PE|1|0|0|0|0||||0|24334.85
2026-08-18|26250|CE|1063|-175|0.45|-0.05|25.27||||1598|24334.85
2026-08-18|26250|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26300|CE|1424|372|0.45|-0.05|25.6||||1229|24334.85
2026-08-18|26300|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26350|CE|431|-15|0.5|0.05|26.43||||443|24334.85
2026-08-18|26350|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26400|CE|2105|821|0.45|0|26.75||||2461|24334.85
2026-08-18|26400|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26450|CE|536|23|0.45|0.05|27.32||||485|24334.85
2026-08-18|26450|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26500|CE|4570|-36|0.4|-0.05|27.59||||2476|24334.85
2026-08-18|26500|PE|19|0|2115.15|0|0||||1|24334.85
2026-08-18|26550|CE|335|87|0.5|0.05|28.73||||257|24334.85
2026-08-18|26550|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26600|CE|834|95|0.45|0|29.02||||426|24334.85
2026-08-18|26600|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26650|CE|306|66|0.45|0|29.58||||170|24334.85
2026-08-18|26650|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26700|CE|1736|882|0.35|-0.05|29.47||||2580|24334.85
2026-08-18|26700|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26750|CE|843|678|0.4|0.05|30.37||||1327|24334.85
2026-08-18|26750|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26800|CE|1851|113|0.4|0|30.93||||1005|24334.85
2026-08-18|26800|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26850|CE|648|-81|0.4|0|31.11||||278|24334.85
2026-08-18|26850|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26900|CE|1372|-3|0.35|-0.05|31.65||||327|24334.85
2026-08-18|26900|PE|0|0|0|0|0||||0|24334.85
2026-08-18|26950|CE|642|22|0.35|0|32.19||||224|24334.85
2026-08-18|26950|PE|0|0|0|0|0||||0|24334.85
2026-08-18|27000|CE|6792|1031|0.3|-0.1|32.3||||2685|24334.85
2026-08-18|27000|PE|13|0|2610|60|0||||3|24334.85
2026-08-18|27050|CE|564|181|0.3|-0.1|33.66||||444|24334.85
2026-08-18|27050|PE|0|0|0|0|0||||0|24334.85
2026-08-18|27100|CE|863|75|0.35|0|33.8||||799|24334.85
2026-08-18|27100|PE|0|0|0|0|0||||0|24334.85
2026-08-18|27150|CE|958|29|0.35|0|34.34||||337|24334.85
2026-08-18|27150|PE|0|0|0|0|0||||0|24334.85
2026-08-18|27200|CE|3872|-94|0.35|-0.05|34.87||||2600|24334.85
2026-08-18|27200|PE|0|0|0|0|0||||0|24334.85
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24334.85
2026-08-25|21200|PE|34016|764|1.45|-0.35|30.61||||2503|24334.85
2026-08-25|21250|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21250|PE|137|0|1.35|-0.6|29.92||||5|24334.85
2026-08-25|21300|CE|57|0|0|0|0||||0|24334.85
2026-08-25|21300|PE|4815|291|1.55|-0.55|29.89||||1708|24334.85
2026-08-25|21350|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21350|PE|50|0|0|0|31.01||||0|24334.85
2026-08-25|21400|CE|2|0|0|0|0||||0|24334.85
2026-08-25|21400|PE|739|-37|1.65|-0.6|29.16||||231|24334.85
2026-08-25|21450|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21450|PE|78|2|1.85|0.05|29.06||||28|24334.85
2026-08-25|21500|CE|5259|-14|2914|-59.15|30.57||||56|24334.85
2026-08-25|21500|PE|15498|171|1.7|-0.35|28.33||||970|24334.85
2026-08-25|21550|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21550|PE|98|0|0|0|28.8||||0|24334.85
2026-08-25|21600|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21600|PE|611|-11|1.9|-0.3|27.81||||69|24334.85
2026-08-25|21650|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21650|PE|30|-2|1.95|-0.5|27.34||||6|24334.85
2026-08-25|21700|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21700|PE|1190|13|2.1|-0.15|27.1||||265|24334.85
2026-08-25|21750|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21750|PE|51|0|0|0|28.07||||0|24334.85
2026-08-25|21800|CE|2|0|0|0|0||||0|24334.85
2026-08-25|21800|PE|1042|-8|2|-0.5|26.01||||55|24334.85
2026-08-25|21850|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21850|PE|75|0|0|0|26.71||||0|24334.85
2026-08-25|21900|CE|7|0|0|0|0||||0|24334.85
2026-08-25|21900|PE|542|20|2.2|-0.1|25.35||||25|24334.85
2026-08-25|21950|CE|0|0|0|0|0||||0|24334.85
2026-08-25|21950|PE|148|0|0|0|25.27||||0|24334.85
2026-08-25|22000|CE|10078|-35|2400.2|-61.3|0||||43|24334.85
2026-08-25|22000|PE|42337|3|2.35|-0.35|24.53||||3315|24334.85
2026-08-25|22050|CE|0|0|0|0|0||||0|24334.85
2026-08-25|22050|PE|131|0|0|0|24.98||||0|24334.85
2026-08-25|22100|CE|0|0|0|0|0||||0|24334.85
2026-08-25|22100|PE|1850|-6|2.45|-0.25|23.64||||53|24334.85
2026-08-25|22150|CE|2|0|0|0|0||||0|24334.85
2026-08-25|22150|PE|242|0|0|0|23.42||||0|24334.85
2026-08-25|22200|CE|6|0|0|0|0||||0|24334.85
2026-08-25|22200|PE|5369|42|2.45|-0.4|22.92||||231|24334.85
2026-08-25|22250|CE|1|0|0|0|0||||0|24334.85
2026-08-25|22250|PE|160|4|2.7|-0.05|22.6||||8|24334.85
2026-08-25|22300|CE|28|0|0|0|0||||0|24334.85
2026-08-25|22300|PE|4719|-9|2.65|-0.15|21.96||||81|24334.85
2026-08-25|22350|CE|2|0|0|0|0||||0|24334.85
2026-08-25|22350|PE|120|12|2.8|0|21.68||||28|24334.85
2026-08-25|22400|CE|35|0|0|0|0||||0|24334.85
2026-08-25|22400|PE|2682|51|2.7|-0.25|21.05||||454|24334.85
2026-08-25|22450|CE|1|0|0|0|0||||0|24334.85
2026-08-25|22450|PE|359|-10|2.7|-0.15|20.62||||42|24334.85
2026-08-25|22500|CE|4625|6|1898.5|-68.5|0||||47|24334.85
2026-08-25|22500|PE|28227|187|2.75|-0.35|20.24||||4158|24334.85
2026-08-25|22550|CE|2|0|0|0|0||||0|24334.85
2026-08-25|22550|PE|332|-11|2.85|-0.2|19.85||||17|24334.85
2026-08-25|22600|CE|28|0|0|0|0||||0|24334.85
2026-08-25|22600|PE|1888|-105|2.9|-0.35|19.49||||319|24334.85
2026-08-25|22650|CE|12|0|0|0|0||||0|24334.85
2026-08-25|22650|PE|408|0|3.2|0|19.16||||2|24334.85
2026-08-25|22700|CE|90|0|0|0|0||||0|24334.85
2026-08-25|22700|PE|7478|121|3.25|-0.15|18.6||||955|24334.85
2026-08-25|22750|CE|20|0|0|0|0||||0|24334.85
2026-08-25|22750|PE|773|-10|3.2|-0.15|18.18||||37|24334.85
2026-08-25|22800|CE|83|0|0|0|29.55||||0|24334.85
2026-08-25|22800|PE|6819|1036|3.35|-0.25|17.8||||3210|24334.85
2026-08-25|22850|CE|9|0|0|0|0||||0|24334.85
2026-08-25|22850|PE|619|107|3.55|-0.1|17.45||||364|24334.85
2026-08-25|22900|CE|80|0|0|0|0||||0|24334.85
2026-08-25|22900|PE|4644|88|3.6|-0.15|17.01||||1406|24334.85
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24334.85
2026-08-25|22950|PE|1141|217|3.9|-0.05|16.67||||824|24334.85
2026-08-25|23000|CE|6996|-20|1400.4|-68.65|0||||161|24334.85
2026-08-25|23000|PE|55382|6031|4.1|-0.05|16.25||||15906|24334.85
2026-08-25|23050|CE|7|0|0|0|0||||0|24334.85
2026-08-25|23050|PE|1388|88|4.2|-0.15|15.8||||679|24334.85
2026-08-25|23100|CE|79|0|0|0|0||||0|24334.85
2026-08-25|23100|PE|5263|312|4.35|-0.1|15.37||||1885|24334.85
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24334.85
2026-08-25|23150|PE|1242|124|4.55|-0.15|14.96||||661|24334.85
2026-08-25|23200|CE|373|6|1217|-53.8|12.08||||10|24334.85
2026-08-25|23200|PE|9292|506|4.7|-0.15|14.52||||4550|24334.85
2026-08-25|23250|CE|14|0|0|0|0||||0|24334.85
2026-08-25|23250|PE|2887|-7|5|-0.2|14.14||||1077|24334.85
2026-08-25|23300|CE|420|1|1100|-62.4|8.98||||9|24334.85
2026-08-25|23300|PE|15027|220|5.4|-0.05|13.74||||5587|24334.85
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24334.85
2026-08-25|23350|PE|1237|3|5.8|-0.25|13.37||||902|24334.85
2026-08-25|23400|CE|338|14|1004|-77.4|0||||30|24334.85
2026-08-25|23400|PE|9783|-406|6.45|-0.2|13.05||||5892|24334.85
2026-08-25|23450|CE|30|0|0|0|0||||0|24334.85
2026-08-25|23450|PE|3265|317|7.15|-0.3|12.74||||1126|24334.85
2026-08-25|23500|CE|6524|-90|902.85|-70.9|9.76||||352|24334.85
2026-08-25|23500|PE|54587|890|8.15|-0.4|12.49||||16293|24334.85
2026-08-25|23550|CE|88|0|0|0|0||||0|24334.85
2026-08-25|23550|PE|4015|549|9|-0.4|12.12||||2148|24334.85
2026-08-25|23600|CE|3307|13|815.1|-61.2|0||||21|24334.85
2026-08-25|23600|PE|22581|2875|10|-0.55|11.82||||18649|24334.85
2026-08-25|23650|CE|115|0|0|0|16.31||||0|24334.85
2026-08-25|23650|PE|10315|866|12|-0.5|11.61||||6804|24334.85
2026-08-25|23700|CE|2698|-20|710.55|-72.35|0||||153|24334.85
2026-08-25|23700|PE|41589|9809|13.85|-0.4|11.41||||30591|24334.85
2026-08-25|23750|CE|202|-2|674.8|-57.45|9.46||||14|24334.85
2026-08-25|23750|PE|6136|1338|16.8|-0.3|11.23||||5043|24334.85
2026-08-25|23800|CE|7442|-27|621.6|-70.15|9.31||||333|24334.85
2026-08-25|23800|PE|41802|639|20.4|0.15|11.15||||20293|24334.85
2026-08-25|23850|CE|238|0|575|-63.3|8.27||||1|24334.85
2026-08-25|23850|PE|7829|230|24.3|0.9|10.96||||3630|24334.85
2026-08-25|23900|CE|2200|-17|527.7|-68|9.25||||163|24334.85
2026-08-25|23900|PE|22026|2841|29.75|1.8|10.87||||18249|24334.85
2026-08-25|23950|CE|307|-6|496.3|-55.25|10.06||||49|24334.85
2026-08-25|23950|PE|7403|1390|35.8|2.85|10.77||||5811|24334.85
2026-08-25|24000|CE|86485|-863|441.05|-67.25|9.26||||5470|24334.85
2026-08-25|24000|PE|139942|1365|43.6|4.05|10.72||||32365|24334.85
2026-08-25|24050|CE|474|26|399.8|-66|9.72||||179|24334.85
2026-08-25|24050|PE|5443|722|51.95|4.95|10.61||||5140|24334.85
2026-08-25|24100|CE|21630|155|361.9|-61.4|9.69||||1227|24334.85
2026-08-25|24100|PE|41769|1317|62.5|6.45|10.58||||14307|24334.85
2026-08-25|24150|CE|946|113|323.95|-59.55|9.69||||396|24334.85
2026-08-25|24150|PE|5893|1146|74.25|8.45|10.4||||4973|24334.85
2026-08-25|24200|CE|21681|1784|287.25|-58.1|9.49||||7719|24334.85
2026-08-25|24200|PE|46798|613|88.75|10.85|10.43||||24662|24334.85
2026-08-25|24250|CE|2760|699|254.05|-54.45|9.38||||3808|24334.85
2026-08-25|24250|PE|8166|942|104.2|13.4|10.33||||8036|24334.85
2026-08-25|24300|CE|32235|7172|221.35|-53|9.35||||28796|24334.85
2026-08-25|24300|PE|45411|6707|123|16.3|10.39||||34015|24334.85
2026-08-25|24350|CE|7307|2036|192.55|-50.5|9.36||||10982|24334.85
2026-08-25|24350|PE|7510|453|143.85|19.85|10.36||||12744|24334.85
2026-08-25|24400|CE|48833|11362|164.75|-47.15|9.35||||39951|24334.85
2026-08-25|24400|PE|47921|6900|166.5|22.85|10.34||||38409|24334.85
2026-08-25|24450|CE|6142|53|140.45|-43.85|9.31||||8527|24334.85
2026-08-25|24450|PE|6851|195|191.6|26.2|10.29||||5986|24334.85
2026-08-25|24500|CE|122770|7872|118.75|-39.65|9.31||||42659|24334.85
2026-08-25|24500|PE|96450|2880|220.3|29.9|10.38||||26971|24334.85
2026-08-25|24550|CE|8685|1436|98.45|-36.65|9.26||||8387|24334.85
2026-08-25|24550|PE|2891|229|248.45|32.7|10.13||||1463|24334.85
2026-08-25|24600|CE|51185|8197|80.75|-32.65|9.21||||31659|24334.85
2026-08-25|24600|PE|23655|-682|281.4|36.8|10.3||||10389|24334.85
2026-08-25|24650|CE|14264|2713|65.3|-28.45|9.15||||10563|24334.85
2026-08-25|24650|PE|3766|33|315.55|39.4|10.34||||610|24334.85
2026-08-25|24700|CE|40388|3432|53.2|-25.5|9.21||||26539|24334.85
2026-08-25|24700|PE|15900|-135|352.7|43.55|10.08||||11308|24334.85
2026-08-25|24750|CE|7620|760|42.55|-21.8|9.18||||7914|24334.85
2026-08-25|24750|PE|1415|-13|384.8|38.25|10.14||||161|24334.85
2026-08-25|24800|CE|53475|3802|33.75|-18.7|9.17||||35010|24334.85
2026-08-25|24800|PE|8781|43|432.8|50.65|10.44||||970|24334.85
2026-08-25|24850|CE|6957|486|26.55|-15.45|9.18||||7377|24334.85
2026-08-25|24850|PE|829|-10|469.6|42.95|10.51||||45|24334.85
2026-08-25|24900|CE|32579|3940|21.1|-13.25|9.25||||27928|24334.85
2026-08-25|24900|PE|2850|7|514.95|50.9|10.83||||146|24334.85
2026-08-25|24950|CE|5460|149|17|-10.75|9.34||||5436|24334.85
2026-08-25|24950|PE|251|-1|550|40|9.86||||7|24334.85
2026-08-25|25000|CE|139610|8534|13.6|-8.85|9.47||||62430|24334.85
2026-08-25|25000|PE|32205|-27|615.05|64.6|11.24||||2253|24334.85
2026-08-25|25050|CE|7022|459|10.55|-6.8|9.52||||4910|24334.85
2026-08-25|25050|PE|127|1|654.45|75.85|11.8||||2|24334.85
2026-08-25|25100|CE|30464|-1109|8.5|-5.15|9.64||||33650|24334.85
2026-08-25|25100|PE|975|1|701.55|63.05|12.09||||20|24334.85
2026-08-25|25150|CE|3998|-750|6.85|-4.05|9.75||||6022|24334.85
2026-08-25|25150|PE|32|-28|748.4|-22.8|12.28||||46|24334.85
2026-08-25|25200|CE|28443|-708|5.65|-3.1|9.99||||26850|24334.85
2026-08-25|25200|PE|1758|3|797.35|57.05|12.11||||98|24334.85
2026-08-25|25250|CE|5533|1487|4.85|-1.85|10.15||||6349|24334.85
2026-08-25|25250|PE|26|0|0|0|21.53||||0|24334.85
2026-08-25|25300|CE|23030|-1625|3.95|-1.35|10.3||||11953|24334.85
