expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|22750|PE|5157|450|3.25|0|20.94||||17003|23954.05
2026-07-28|22800|CE|352|-261|1164.05|-11.2|0||||414|23954.05
2026-07-28|22800|PE|48926|245|3.4|-0.05|20.28||||85206|23954.05
2026-07-28|22850|CE|13|0|0|0|36.23||||0|23954.05
2026-07-28|22850|PE|14998|4077|3.8|-0.05|19.85||||37743|23954.05
2026-07-28|22900|CE|837|-22|1085|-17.2|21.38||||34|23954.05
2026-07-28|22900|PE|28076|6696|3.95|-0.2|19.23||||72315|23954.05
2026-07-28|22950|CE|21|0|958|-78.9|0||||3|23954.05
2026-07-28|22950|PE|15383|2492|4.3|-0.3|18.69||||46554|23954.05
2026-07-28|23000|CE|9702|-415|957|-32|0||||1355|23954.05
2026-07-28|23000|PE|171731|-3770|4.7|-0.55|18.19||||209054|23954.05
2026-07-28|23050|CE|27|0|899.2|-59.15|0||||12|23954.05
2026-07-28|23050|PE|15062|4341|5.15|-0.6|17.6||||45735|23954.05
2026-07-28|23100|CE|721|-24|846.1|-44.45|17.94||||41|23954.05
2026-07-28|23100|PE|39084|6003|5.45|-0.9|17.03||||108430|23954.05
2026-07-28|23150|CE|36|0|808|-50.7|0||||5|23954.05
2026-07-28|23150|PE|15658|6577|6|-1.15|16.5||||61570|23954.05
2026-07-28|23200|CE|821|-8|752.4|-36.2|0||||64|23954.05
2026-07-28|23200|PE|63414|6921|6.6|-1.7|16||||129139|23954.05
2026-07-28|23250|CE|54|-4|712|-35.75|0||||28|23954.05
2026-07-28|23250|PE|18249|5179|7.5|-2.1|15.54||||80784|23954.05
2026-07-28|23300|CE|1346|93|660.5|-34.1|0||||1357|23954.05
2026-07-28|23300|PE|76289|13362|8.5|-2.75|15.09||||172925|23954.05
2026-07-28|23350|CE|682|-22|603.7|-47.05|0||||194|23954.05
2026-07-28|23350|PE|26143|5617|10.1|-3.4|14.67||||96237|23954.05
2026-07-28|23400|CE|1316|-19|560|-42.35|0||||1024|23954.05
2026-07-28|23400|PE|60798|10832|12|-4.5|14.34||||151902|23954.05
2026-07-28|23450|CE|487|59|512.95|-41|0||||525|23954.05
2026-07-28|23450|PE|38149|9860|14.6|-5.3|14.04||||117703|23954.05
2026-07-28|23500|CE|13357|238|472.05|-38.15|0||||11196|23954.05
2026-07-28|23500|PE|146985|19121|18.2|-6.45|13.85||||334424|23954.05
2026-07-28|23550|CE|564|12|424.35|-41.55|0||||1794|23954.05
2026-07-28|23550|PE|25688|6617|22.5|-7.45|13.59||||113201|23954.05
2026-07-28|23600|CE|4036|337|381.25|-41.8|0||||13254|23954.05
2026-07-28|23600|PE|76778|12346|27.9|-8.85|13.38||||269027|23954.05
2026-07-28|23650|CE|1314|665|338.55|-42.3|4.74||||8449|23954.05
2026-07-28|23650|PE|27387|11284|35.2|-9.8|13.27||||153994|23954.05
2026-07-28|23700|CE|6621|2621|297|-42.45|7.87||||52119|23954.05
2026-07-28|23700|PE|84909|3203|44.25|-10.6|13.17||||352051|23954.05
2026-07-28|23750|CE|4126|2281|258.9|-42.5|8.66||||38941|23954.05
2026-07-28|23750|PE|32498|16624|55.6|-11.6|13.1||||214627|23954.05
2026-07-28|23800|CE|25886|11283|222.25|-43.15|9.17||||243271|23954.05
2026-07-28|23800|PE|122703|39653|69.7|-11.65|13.11||||609789|23954.05
2026-07-28|23850|CE|15014|10888|189.4|-42.8|9.58||||200224|23954.05
2026-07-28|23850|PE|52411|35693|86|-11.55|13.11||||398682|23954.05
2026-07-28|23900|CE|77257|51165|158|-43.45|9.81||||936884|23954.05
2026-07-28|23900|PE|149520|88690|105.6|-11.1|13.18||||1140816|23954.05
2026-07-28|23950|CE|74263|34060|131.8|-39.85|9.98||||718261|23954.05
2026-07-28|23950|PE|93468|37878|127.85|-11.3|13.28||||748015|23954.05
2026-07-28|24000|CE|238672|31811|107.65|-39.85|10.21||||1181140|23954.05
2026-07-28|24000|PE|201092|13170|155.2|-6.6|13.49||||984607|23954.05
2026-07-28|24050|CE|85473|11668|86.95|-37|10.32||||404660|23954.05
2026-07-28|24050|PE|34269|-6774|184.1|-5.15|13.73||||162162|23954.05
2026-07-28|24100|CE|147510|8423|69.6|-34.05|10.52||||529998|23954.05
2026-07-28|24100|PE|62005|-19325|216.95|-1.2|13.97||||233300|23954.05
2026-07-28|24150|CE|77196|14849|55.2|-30.25|10.64||||266843|23954.05
2026-07-28|24150|PE|11738|-620|252.55|3.15|14.34||||41191|23954.05
2026-07-28|24200|CE|221171|-11461|43.9|-26.2|10.86||||574602|23954.05
2026-07-28|24200|PE|86851|-34060|290.85|5.05|14.84||||139356|23954.05
2026-07-28|24250|CE|58262|5447|34.3|-22.9|11.03||||192944|23954.05
2026-07-28|24250|PE|11674|-266|330.5|9.45|15.36||||13327|23954.05
2026-07-28|24300|CE|138160|22075|26.8|-19.6|11.19||||399083|23954.05
2026-07-28|24300|PE|30226|-6950|372.85|8.8|15.98||||36820|23954.05
2026-07-28|24350|CE|48105|10186|21.15|-16|11.46||||161058|23954.05
2026-07-28|24350|PE|2851|-178|416.75|15.2|16.56||||3047|23954.05
2026-07-28|24400|CE|89683|9136|16.7|-13.35|11.71||||267838|23954.05
2026-07-28|24400|PE|14407|-1522|463|19.2|17.32||||9690|23954.05
2026-07-28|24450|CE|35554|-987|13.35|-10.75|12||||144047|23954.05
2026-07-28|24450|PE|1628|-292|516.05|26.9|17.9||||1312|23954.05
2026-07-28|24500|CE|149873|-178|10.65|-8.7|12.28||||327412|23954.05
2026-07-28|24500|PE|41554|-4227|556.7|24.25|19.06||||14691|23954.05
2026-07-28|24550|CE|30630|527|8.5|-7.1|12.56||||123803|23954.05
2026-07-28|24550|PE|1456|-60|618.95|41.85|19.29||||340|23954.05
2026-07-28|24600|CE|93530|10791|6.95|-5.75|12.84||||213124|23954.05
2026-07-28|24600|PE|6525|-1063|660|34.9|20.82||||3010|23954.05
2026-07-28|24650|CE|40893|1620|5.85|-4.6|13.25||||88584|23954.05
2026-07-28|24650|PE|620|0|697.85|24|18.98||||53|23954.05
2026-07-28|24700|CE|104424|20643|5.15|-3.55|13.73||||243417|23954.05
2026-07-28|24700|PE|4000|-257|759.25|40.1|22.52||||1325|23954.05
2026-07-28|24750|CE|28774|158|4.5|-3|14.16||||89927|23954.05
2026-07-28|24750|PE|495|-16|807.85|38.9|14.69||||91|23954.05
2026-07-28|24800|CE|82273|-3551|3.85|-2.55|14.52||||162404|23954.05
2026-07-28|24800|PE|4420|-189|850|30.05|24.42||||501|23954.05
2026-07-28|24850|CE|23124|6088|3.6|-2.2|15.12||||68137|23954.05
2026-07-28|24850|PE|296|2|912.65|47.45|23.78||||22|23954.05
2026-07-28|24900|CE|52579|-110|3.3|-1.8|15.65||||118791|23954.05
2026-07-28|24900|PE|1265|4|966.05|53.5|19.53||||54|23954.05
2026-07-28|24950|CE|46556|-19474|3.15|-1.6|16.24||||81612|23954.05
2026-07-28|24950|PE|205|14|1003.55|44.5|26.06||||35|23954.05
2026-07-28|25000|CE|205629|1367|2.85|-1.35|16.73||||269442|23954.05
2026-07-28|25000|PE|26034|-3591|1051.9|35.1|28.32||||4967|23954.05
2026-07-28|25050|CE|18071|-457|2.55|-1.2|17.09||||34727|23954.05
2026-07-28|25050|PE|34|0|0|0|0||||0|23954.05
2026-07-28|25100|CE|56760|205|2.2|-1.1|17.5||||101439|23954.05
2026-07-28|25100|PE|756|1|1119.95|11.9|14.36||||34|23954.05
2026-07-28|25150|CE|16126|-712|2.15|-0.95|17.99||||31935|23954.05
2026-07-28|25150|PE|29|0|0|0|17.89||||0|23954.05
2026-07-28|25200|CE|92757|-1896|1.85|-0.9|18.27||||112172|23954.05
2026-07-28|25200|PE|1663|-407|1256|43.15|31.36||||442|23954.05
2026-07-28|25250|CE|15345|-436|1.85|-0.7|18.91||||17909|23954.05
2026-07-28|25250|PE|16|0|0|0|0||||0|23954.05
2026-07-28|25300|CE|84444|-8308|1.55|-0.7|19.25||||96456|23954.05
2026-07-28|25300|PE|342|-5|1321|-9|19.44||||7|23954.05
2026-07-28|25350|CE|29819|68|1.7|-0.55|20.02||||24494|23954.05
2026-07-28|25350|PE|28|0|0|0|24.22||||0|23954.05
2026-07-28|25400|CE|62150|-5939|1.4|-0.5|20.16||||87261|23954.05
2026-07-28|25400|PE|247|-10|1436.65|4.05|29.74||||11|23954.05
2026-07-28|25450|CE|12441|-442|1.35|-0.5|20.76||||11592|23954.05
2026-07-28|25450|PE|3|0|1500|225|34.5||||1|23954.05
2026-07-28|25500|CE|204796|-7761|1.5|-0.35|21.36||||201075|23954.05
2026-07-28|25500|PE|18122|-273|1553.85|32.9|37.74||||4124|23954.05
2026-07-28|25550|CE|16135|-173|1.2|-0.45|21.67||||10808|23954.05
2026-07-28|25550|PE|11|0|0|0|0||||0|23954.05
2026-07-28|25600|CE|35042|-1996|1.1|-0.5|21.95||||35207|23954.05
2026-07-28|25600|PE|251|-7|1660|230|39.63||||11|23954.05
2026-07-28|25650|CE|10285|456|1.15|-0.35|22.64||||9997|23954.05
2026-07-28|25650|PE|8|0|0|0|30.25||||0|23954.05
2026-07-28|25700|CE|18535|-2082|1.1|-0.4|23.21||||17287|23954.05
2026-07-28|25700|PE|236|-1|1755|35|22.81||||14|23954.05
2026-07-28|25750|CE|3331|-88|1|-0.4|23.55||||1315|23954.05
2026-07-28|25750|PE|6|0|0|0|24.92||||0|23954.05
2026-07-28|25800|CE|22172|563|0.9|-0.4|23.73||||18597|23954.05
2026-07-28|25800|PE|416|0|1840|25.4|37.45||||2|23954.05
2026-07-28|25850|CE|2632|-106|1|-0.35|24.69||||3850|23954.05
2026-07-28|25850|PE|5|0|0|0|22.79||||0|23954.05
2026-07-28|25900|CE|7645|-94|0.9|-0.45|24.84||||8659|23954.05
2026-07-28|25900|PE|69|-1|1950|27.55|39.07||||18|23954.05
2026-07-28|25950|CE|2983|134|0.9|-0.35|25.39||||3769|23954.05
2026-07-28|25950|PE|7|0|0|0|0||||0|23954.05
2026-07-28|26000|CE|86131|-2081|0.85|-0.25|25.63||||45537|23954.05
2026-07-28|26000|PE|28820|-1748|2050|39.45|46.69||||2514|23954.05
2026-07-28|26050|CE|2539|79|0.85|-0.3|26.18||||2365|23954.05
2026-07-28|26050|PE|16|0|0|0|0||||0|23954.05
2026-07-28|26100|CE|5224|-551|0.8|-0.25|26.72||||12482|23954.05
2026-07-28|26100|PE|543|0|2155|35|47.05||||1|23954.05
2026-07-28|26150|CE|1897|-113|0.8|-0.3|27.43||||2143|23954.05
2026-07-28|26150|PE|1|0|0|0|0||||0|23954.05
2026-07-28|26200|CE|5353|-421|0.75|-0.35|27.79||||3205|23954.05
2026-07-28|26200|PE|639|-55|2250|30|47.23||||86|23954.05
2026-07-28|26250|CE|2974|-398|0.7|-0.25|27.96||||2718|23954.05
2026-07-28|26250|PE|1|0|0|0|24.86||||0|23954.05
2026-07-28|26300|CE|20243|-2509|0.65|-0.2|28.28||||25372|23954.05
2026-07-28|26300|PE|8332|-240|2350|37.8|51.23||||500|23954.05
2026-08-04|21600|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21600|PE|7404|101|3.65|0|25.39||||2163|23954.05
2026-08-04|21650|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21650|PE|48|13|3.3|-0.35|25.16||||65|23954.05
2026-08-04|21700|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21700|PE|146|3|3.4|-0.35|24.71||||24|23954.05
2026-08-04|21750|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21750|PE|29|7|3.8|0|24.02||||15|23954.05
2026-08-04|21800|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21800|PE|2618|81|3.7|-0.15|23.57||||519|23954.05
2026-08-04|21850|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21850|PE|101|58|3.75|-0.05|23||||302|23954.05
2026-08-04|21900|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21900|PE|403|-1|4.2|0.2|22.93||||204|23954.05
2026-08-04|21950|CE|0|0|0|0|0||||0|23954.05
2026-08-04|21950|PE|50|16|4.15|0.2|22.33||||102|23954.05
2026-08-04|22000|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22000|PE|12433|1652|4.4|0.35|22.02||||5449|23954.05
2026-08-04|22050|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22050|PE|73|24|4.25|-0.05|21.42||||39|23954.05
2026-08-04|22100|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22100|PE|595|76|4.7|0.2|21.26||||402|23954.05
2026-08-04|22150|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22150|PE|55|1|4.65|0.05|20.7||||32|23954.05
2026-08-04|22200|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22200|PE|1350|109|4.95|0.15|20.38||||926|23954.05
2026-08-04|22250|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22250|PE|161|-12|5.1|-0.35|19.96||||48|23954.05
2026-08-04|22300|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22300|PE|475|144|5.45|0.05|19.57||||688|23954.05
2026-08-04|22350|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22350|PE|48|16|5.55|-0.45|18.93||||45|23954.05
2026-08-04|22400|CE|1|1|1573.4|-88.25|0||||2|23954.05
2026-08-04|22400|PE|464|62|6|-0.1|18.88||||766|23954.05
2026-08-04|22450|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22450|PE|94|37|5.6|-0.95|18.2||||81|23954.05
2026-08-04|22500|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22500|PE|13367|59|6.6|-0.25|18.11||||8199|23954.05
2026-08-04|22550|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22550|PE|472|133|7.05|-0.45|17.77||||427|23954.05
2026-08-04|22600|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22600|PE|2401|420|7.6|-0.5|17.5||||2163|23954.05
2026-08-04|22650|CE|3|0|0|0|22.43||||0|23954.05
2026-08-04|22650|PE|396|76|8.15|-0.6|17.19||||334|23954.05
2026-08-04|22700|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22700|PE|2220|322|8.7|-0.85|16.87||||1770|23954.05
2026-08-04|22750|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22750|PE|386|-34|9.65|-0.8|16.44||||1064|23954.05
2026-08-04|22800|CE|0|0|0|0|0||||0|23954.05
2026-08-04|22800|PE|4277|365|10.5|-1.1|16.29||||4315|23954.05
2026-08-04|22850|CE|1|0|0|0|0||||0|23954.05
2026-08-04|22850|PE|442|75|11.65|-1.3|15.93||||281|23954.05
2026-08-04|22900|CE|4|1|1077.75|-20.35|0||||2|23954.05
2026-08-04|22900|PE|5114|379|12.9|-1.55|15.78||||3374|23954.05
2026-08-04|22950|CE|2|1|991|-59.95|0||||2|23954.05
2026-08-04|22950|PE|775|78|14.6|-1.85|15.52||||662|23954.05
2026-08-04|23000|CE|91|46|964.2|-56.15|0||||137|23954.05
2026-08-04|23000|PE|11828|586|16.55|-2.45|15.46||||11532|23954.05
2026-08-04|23050|CE|4|0|0|0|18.22||||0|23954.05
2026-08-04|23050|PE|505|114|19.15|-2.1|15.21||||875|23954.05
2026-08-04|23100|CE|9|0|0|0|18.22||||0|23954.05
2026-08-04|23100|PE|7807|90|21|-3.05|15.06||||6930|23954.05
2026-08-04|23150|CE|5|0|0|0|17.76||||0|23954.05
2026-08-04|23150|PE|2833|2217|23.5|-3.25|14.85||||3938|23954.05
2026-08-04|23200|CE|17|4|812.3|-12.55|0||||10|23954.05
2026-08-04|23200|PE|15560|-273|27.45|-2.65|14.76||||10544|23954.05
2026-08-04|23250|CE|6|0|0|0|13.47||||0|23954.05
2026-08-04|23250|PE|1200|197|31.75|-3|14.67||||1578|23954.05
2026-08-04|23300|CE|24|8|691.05|-38.15|0||||25|23954.05
2026-08-04|23300|PE|6037|-755|36.5|-3|14.55||||9047|23954.05
2026-08-04|23350|CE|7|1|625.05|-54.7|0||||2|23954.05
2026-08-04|23350|PE|1122|267|42.5|-2.55|14.41||||1293|23954.05
2026-08-04|23400|CE|121|33|598.35|-52.45|0||||88|23954.05
2026-08-04|23400|PE|7658|1160|48.8|-2.35|14.39||||8268|23954.05
2026-08-04|23450|CE|28|11|566.85|-19.8|0||||25|23954.05
2026-08-04|23450|PE|1201|147|56.15|-4.75|14.3||||1621|23954.05
2026-08-04|23500|CE|856|146|522|-46.1|0||||1491|23954.05
2026-08-04|23500|PE|12401|784|65.45|-3.2|14.28||||14762|23954.05
2026-08-04|23550|CE|58|4|481|-42.2|10.16||||44|23954.05
2026-08-04|23550|PE|1230|276|74.6|-3.2|14.24||||1702|23954.05
2026-08-04|23600|CE|292|26|437.6|-50.4|7.47||||429|23954.05
2026-08-04|23600|PE|7013|1680|85.45|-3.75|14.19||||8038|23954.05
2026-08-04|23650|CE|160|2|412.9|-40.1|9.42||||164|23954.05
2026-08-04|23650|PE|1344|327|98.05|-2.3|14.18||||2108|23954.05
2026-08-04|23700|CE|750|289|369.05|-47.7|8.77||||1992|23954.05
2026-08-04|23700|PE|8211|1456|112.85|-2.35|14.18||||8751|23954.05
2026-08-04|23750|CE|318|20|337.3|-41.4|9.51||||529|23954.05
2026-08-04|23750|PE|1352|370|128.8|-1.75|14.26||||2562|23954.05
2026-08-04|23800|CE|2267|791|304.2|-44.2|9.42||||5681|23954.05
2026-08-04|23800|PE|8832|1644|146.2|0|14.23||||14641|23954.05
2026-08-04|23850|CE|1037|289|273.15|-43.45|9.69||||2265|23954.05
2026-08-04|23850|PE|1532|434|165.85|1.15|14.32||||3922|23954.05
2026-08-04|23900|CE|5183|2663|245|-41.6|9.88||||19985|23954.05
2026-08-04|23900|PE|9250|4750|186.45|1.65|14.4||||24947|23954.05
2026-08-04|23950|CE|2322|1433|218.5|-39.75|10.05||||8757|23954.05
2026-08-04|23950|PE|2999|1577|210.25|3.05|14.52||||8997|23954.05
2026-08-04|24000|CE|21397|5868|193|-38.75|10.2||||41136|23954.05
2026-08-04|24000|PE|21260|4307|235.45|6.05|14.57||||31870|23954.05
2026-08-04|24050|CE|3393|278|170.95|-36.3|10.4||||5052|23954.05
2026-08-04|24050|PE|945|-348|261.8|8.5|14.68||||3347|23954.05
2026-08-04|24100|CE|13353|967|149.2|-34.65|10.45||||17548|23954.05
2026-08-04|24100|PE|7602|-193|291.7|11.5|14.86||||7384|23954.05
2026-08-04|24150|CE|3006|223|130.65|-32.9|10.56||||3863|23954.05
2026-08-04|24150|PE|586|-140|321.5|12.5|14.7||||787|23954.05
2026-08-04|24200|CE|20361|992|113|-30.25|10.63||||23598|23954.05
2026-08-04|24200|PE|10685|-583|357|18.6|15.21||||7335|23954.05
2026-08-04|24250|CE|4976|336|98.05|-28.2|10.74||||4945|23954.05
2026-08-04|24250|PE|585|-55|387|15.9|15.35||||287|23954.05
2026-08-04|24300|CE|14744|1134|83.6|-25.45|10.76||||16386|23954.05
2026-08-04|24300|PE|4996|-158|423.3|16.1|15.69||||2225|23954.05
2026-08-04|24350|CE|2863|66|71.55|-22.7|10.87||||3031|23954.05
2026-08-04|24350|PE|286|-10|466.6|31.75|15.34||||92|23954.05
2026-08-04|24400|CE|9694|1077|60.6|-21.8|10.9||||15156|23954.05
2026-08-04|24400|PE|1528|-47|507.9|30.95|16.01||||532|23954.05
2026-08-04|24450|CE|1777|365|51.2|-20|10.98||||3093|23954.05
2026-08-04|24450|PE|56|2|540|29.25|15.93||||43|23954.05
2026-08-04|24500|CE|19542|2405|43.45|-17.3|11.05||||22663|23954.05
2026-08-04|24500|PE|1919|20|583.75|30.3|16.62||||500|23954.05
2026-08-04|24550|CE|1853|47|36.4|-15.3|11.11||||3182|23954.05
2026-08-04|24550|PE|34|0|619|28.1|16.21||||6|23954.05
2026-08-04|24600|CE|13759|674|30.5|-13.1|11.19||||14675|23954.05
2026-08-04|24600|PE|418|-16|671|36.95|17.59||||57|23954.05
2026-08-04|24650|CE|1055|206|25.25|-11.9|11.23||||2694|23954.05
2026-08-04|24650|PE|26|-2|678.8|-22.2|14.53||||3|23954.05
2026-08-04|24700|CE|8111|-422|21.2|-9.85|11.34||||12133|23954.05
2026-08-04|24700|PE|115|-2|767|40.1|17.99||||28|23954.05
2026-08-04|24750|CE|5341|2791|17.35|-8.65|11.41||||6394|23954.05
2026-08-04|24750|PE|8|0|0|0|14.75||||0|23954.05
2026-08-04|24800|CE|9033|-555|15|-7.05|11.6||||13476|23954.05
2026-08-04|24800|PE|294|2|840|27.45|17.8||||8|23954.05
2026-08-04|24850|CE|1680|158|12.7|-6.3|11.77||||1958|23954.05
2026-08-04|24850|PE|3|0|921.95|72.95|21.35||||2|23954.05
2026-08-04|24900|CE|5296|-2076|10.85|-5|11.91||||11286|23954.05
2026-08-04|24900|PE|1|0|0|0|15.42||||0|23954.05
2026-08-04|24950|CE|764|258|9.35|-4.5|12.09||||1929|23954.05
2026-08-04|24950|PE|1|0|0|0|15.64||||0|23954.05
2026-08-04|25000|CE|16448|1923|8.2|-3.75|12.3||||16933|23954.05
2026-08-04|25000|PE|472|33|1048.25|45.15|20.71||||72|23954.05
2026-08-04|25050|CE|1032|320|7.15|-2.95|12.5||||1463|23954.05
2026-08-04|25050|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25100|CE|4324|-598|6.05|-2.45|12.66||||5251|23954.05
2026-08-04|25100|PE|16|1|1122.15|34.15|20.18||||2|23954.05
2026-08-04|25150|CE|3519|275|5.3|-1.75|12.78||||2403|23954.05
2026-08-04|25150|PE|3|0|0|0|0||||0|23954.05
2026-08-04|25200|CE|3777|-187|4.9|-1.65|13.1||||3766|23954.05
2026-08-04|25200|PE|1|0|0|0|0||||0|23954.05
2026-08-04|25250|CE|83|83|4.45|-145.25|13.39||||251|23954.05
2026-08-04|25250|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25300|CE|4659|1043|3.95|-1.2|13.55||||4164|23954.05
2026-08-04|25300|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25350|CE|878|-171|3.65|-1.1|13.93||||367|23954.05
2026-08-04|25350|PE|1|0|0|0|0||||0|23954.05
2026-08-04|25400|CE|1540|-330|3.65|-0.8|14.28||||2242|23954.05
2026-08-04|25400|PE|0|0|1445|-75.05|26.74||||1|23954.05
2026-08-04|25450|CE|65|-19|3.35|-0.5|14.41||||87|23954.05
2026-08-04|25450|PE|0|0|1480|-82.1|25.69||||1|23954.05
2026-08-04|25500|CE|4642|-12|3.25|-0.4|14.9||||2614|23954.05
2026-08-04|25500|PE|39|0|1532|37.2|26.57||||18|23954.05
2026-08-04|25550|CE|102|14|2.95|-0.6|15.15||||81|23954.05
