expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24100|PE|66856|-37224|185.1|102.75|12.99||||296461|23988.55
2026-06-23|24150|CE|73227|27248|61.75|-61.55|12.24||||217920|23988.55
2026-06-23|24150|PE|21232|-17422|219.6|116.9|13.05||||87648|23988.55
2026-06-23|24200|CE|143152|49568|48.45|-52.45|12.33||||425301|23988.55
2026-06-23|24200|PE|32934|-16622|255|129|13.18||||105910|23988.55
2026-06-23|24250|CE|61182|23193|37.7|-41.6|12.42||||168144|23988.55
2026-06-23|24250|PE|5367|-3096|294.9|139.55|13.31||||18755|23988.55
2026-06-23|24300|CE|105676|26763|29.2|-32.55|12.58||||322605|23988.55
2026-06-23|24300|PE|10893|-660|336.05|149.2|13.6||||21850|23988.55
2026-06-23|24350|CE|47221|16034|22.35|-25.05|12.72||||167907|23988.55
2026-06-23|24350|PE|2181|-634|379.8|158.15|13.72||||5411|23988.55
2026-06-23|24400|CE|98275|18363|17.15|-19|12.88||||292311|23988.55
2026-06-23|24400|PE|5473|88|424|162.35|14.21||||8966|23988.55
2026-06-23|24450|CE|39288|14340|13.45|-13.85|13.12||||119171|23988.55
2026-06-23|24450|PE|680|-90|470|166.6|14.63||||955|23988.55
2026-06-23|24500|CE|165593|17333|10.55|-10.7|13.38||||354051|23988.55
2026-06-23|24500|PE|7592|-464|518|170.2|15.1||||6484|23988.55
2026-06-23|24550|CE|31021|1855|8.4|-7.35|13.69||||83932|23988.55
2026-06-23|24550|PE|380|-58|588.35|199.9|20.29||||252|23988.55
2026-06-23|24600|CE|74926|15810|6.65|-5.25|13.99||||162231|23988.55
2026-06-23|24600|PE|884|-103|614.35|178.2|15.92||||557|23988.55
2026-06-23|24650|CE|35348|11460|5.65|-3.55|14.45||||105689|23988.55
2026-06-23|24650|PE|146|9|674.8|192.4|19.98||||89|23988.55
2026-06-23|24700|CE|94072|15185|4.8|-2.15|14.9||||187787|23988.55
2026-06-23|24700|PE|590|-11|708.6|176.85|18.55||||646|23988.55
2026-06-23|24750|CE|30471|8630|4.1|-1.5|15.31||||103600|23988.55
2026-06-23|24750|PE|40|-13|778.3|206|22.98||||31|23988.55
2026-06-23|24800|CE|76391|13845|3.5|-0.9|15.8||||191986|23988.55
2026-06-23|24800|PE|1004|623|811.85|188.05|19.5||||847|23988.55
2026-06-23|24850|CE|18948|4529|3.15|-0.6|16.3||||100733|23988.55
2026-06-23|24850|PE|16|0|877.8|177.65|25.04||||11|23988.55
2026-06-23|24900|CE|54641|13818|2.8|-0.35|16.84||||211253|23988.55
2026-06-23|24900|PE|692|459|910|179.85|20.67||||553|23988.55
2026-06-23|24950|CE|19914|7551|2.6|-0.1|17.38||||112233|23988.55
2026-06-23|24950|PE|8|0|971.85|180.4|25.61||||3|23988.55
2026-06-23|25000|CE|188795|41358|2.35|-0.15|17.89||||358942|23988.55
2026-06-23|25000|PE|4251|-29|1009.9|185.5|24.46||||178|23988.55
2026-06-23|25050|CE|25573|8792|2.1|-0.1|18.41||||70209|23988.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23988.55
2026-06-23|25100|CE|63351|11786|2|0.2|18.96||||108240|23988.55
2026-06-23|25100|PE|24|0|1116.35|194.95|26.85||||5|23988.55
2026-06-23|25150|CE|12646|4223|1.8|0.1|19.49||||27280|23988.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23988.55
2026-06-23|25200|CE|63842|13678|1.65|0.05|19.99||||92058|23988.55
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23988.55
2026-06-23|25250|CE|12014|2935|1.65|0.2|20.54||||18843|23988.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23988.55
2026-06-23|25300|CE|67134|17380|1.5|0.15|21.07||||61353|23988.55
2026-06-23|25300|PE|18|1|1332|214.4|35.5||||10|23988.55
2026-06-23|25350|CE|12779|-38|1.4|0.25|21.57||||20320|23988.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23988.55
2026-06-23|25400|CE|43085|2248|1.25|0.25|21.96||||64117|23988.55
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23988.55
2026-06-23|25450|CE|11257|-826|1.2|0.15|22.52||||12532|23988.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23988.55
2026-06-23|25500|CE|121850|30784|1.15|0.15|23.18||||178131|23988.55
2026-06-23|25500|PE|596|-7|1520|200.45|35.68||||17|23988.55
2026-06-23|25550|CE|9108|96|1.1|0.2|23.61||||8395|23988.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23988.55
2026-06-23|25600|CE|20168|1124|1.05|0.2|24.14||||26278|23988.55
2026-06-23|25600|PE|25|-1|1610|-83.1|33.07||||2|23988.55
2026-06-23|25650|CE|6170|295|1|0.15|24.65||||3947|23988.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23988.55
2026-06-23|25700|CE|19439|198|0.95|0.2|25.29||||19222|23988.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23988.55
2026-06-23|25750|CE|6166|311|0.95|0.2|25.63||||4280|23988.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23988.55
2026-06-23|25800|CE|32306|436|0.9|0.15|26.26||||24930|23988.55
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23988.55
2026-06-23|25850|CE|1598|79|0.9|0.1|26.72||||978|23988.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23988.55
2026-06-23|25900|CE|4132|959|0.85|0.15|27.34||||3465|23988.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23988.55
2026-06-23|25950|CE|1822|-110|0.85|0.1|27.96||||3067|23988.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23988.55
2026-06-23|26000|CE|42895|5054|0.8|0.05|28.57||||50145|23988.55
2026-06-23|26000|PE|428|0|2020|210.25|44.71||||8|23988.55
2026-06-23|26050|CE|1485|601|0.8|0.1|29||||2664|23988.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23988.55
2026-06-23|26100|CE|3650|237|0.8|0.15|29.61||||5553|23988.55
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23988.55
2026-06-23|26150|CE|3371|2443|0.75|0.1|30.02||||6216|23988.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23988.55
2026-06-23|26200|CE|3873|519|0.75|0.15|30.41||||3863|23988.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23988.55
2026-06-23|26250|CE|2457|887|0.75|0.15|31||||2880|23988.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23988.55
2026-06-23|26300|CE|17233|634|0.7|0.1|31.59||||28735|23988.55
2026-06-23|26300|PE|40|6|2323.5|223.15|51.41||||8|23988.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23988.55
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23988.55
2026-06-30|0|CE|0|0|0|0|0||||0|23988.55
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23988.55
2026-06-30|0|CE|0|0|0|0|0||||0|23988.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23988.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23988.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.51||||1|23988.55
2026-06-30|0|CE|0|0|0|0|0||||0|23988.55
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.36||||500|23988.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23988.55
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23988.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23988.55
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.47||||367|23988.55
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23988.55
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.86||||73|23988.55
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23988.55
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.46||||12|23988.55
2026-06-30|0|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20000|PE|27991.153846153848|-34|1.7|0|39.59||||507|23988.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20100|PE|681|0|1.9|0.15|39.07||||2|23988.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20150|PE|89|11|1.55|-0.1|37.77||||105|23988.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23988.55
2026-06-30|20200|PE|348|100|1.5|-0.05|37.17||||135|23988.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20250|PE|114|3|1.5|-0.05|36.69||||265|23988.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23988.55
2026-06-30|20300|PE|127|10|1.4|-0.4|35.96||||65|23988.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20350|PE|74|6|1.65|-0.1|35.85||||144|23988.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20400|PE|213|13|1.95|0|35.72||||69|23988.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23988.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23988.55
2026-06-30|20500|CE|772|-9|3495|-137.15|0||||31|23988.55
2026-06-30|20500|PE|10256|59|1.95|-0.1|35.26||||807|23988.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20550|PE|66|0|1.8|-0.1|34.48||||1|23988.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23988.55
2026-06-30|20600|PE|111|0|2.7|0.8|35.55||||2|23988.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.26||||3|23988.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23988.55
2026-06-30|20700|PE|156|0|2.6|0.5|34.41||||3|23988.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23988.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23988.55
2026-06-30|20800|PE|870|1|1.9|-0.4|32.27||||27|23988.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23988.55
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23988.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23988.55
2026-06-30|20900|PE|252|0|2.3|0.05|31.98||||10|23988.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23988.55
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23988.55
2026-06-30|21000|CE|10066|-40|3008.8|-168.95|0||||50|23988.55
2026-06-30|21000|PE|37665|-712|2.45|-0.35|31.15||||2995|23988.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23988.55
2026-06-30|21050|PE|224|5|2.3|-0.35|30.51||||78|23988.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23988.55
2026-06-30|21100|PE|862|21|2.7|-0.35|30.59||||71|23988.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23988.55
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23988.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23988.55
2026-06-30|21200|PE|2976|-15|2.75|-0.35|29.66||||262|23988.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23988.55
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.85||||64|23988.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23988.55
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.74||||20|23988.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23988.55
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.3||||60|23988.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23988.55
2026-06-30|21400|PE|1870|0|3|-0.35|27.98||||20|23988.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23988.55
2026-06-30|21450|PE|195|0|2.75|-0.5|27.2||||13|23988.55
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23988.55
2026-06-30|21500|PE|26468|-29|3.15|-0.25|27.15||||1473|23988.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23988.55
2026-06-30|21550|PE|184|0|3.25|-0.1|26.76||||3|23988.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23988.55
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.31||||22|23988.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23988.55
2026-06-30|21650|PE|489|2|3.25|-0.3|25.76||||14|23988.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23988.55
2026-06-30|21700|PE|2473|-14|3.35|-0.35|25.35||||386|23988.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23988.55
2026-06-30|21750|PE|247|-16|3.3|-0.4|24.81||||101|23988.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23988.55
2026-06-30|21800|PE|5385|68|3.55|-0.35|24.54||||414|23988.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23988.55
2026-06-30|21850|PE|338|4|3.5|-0.3|23.99||||86|23988.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23988.55
2026-06-30|21900|PE|2198|5|3.8|-0.15|23.61||||237|23988.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23988.55
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.31||||58|23988.55
2026-06-30|22000|CE|12939|-41|2005|-191.85|0||||70|23988.55
2026-06-30|22000|PE|41705|622|3.95|-0.25|22.84||||7485|23988.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23988.55
2026-06-30|22050|PE|918|113|3.85|-0.3|22.26||||200|23988.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23988.55
2026-06-30|22100|PE|2493|-152|4.1|-0.1|21.93||||747|23988.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23988.55
2026-06-30|22150|PE|744|-35|4.3|0|21.56||||250|23988.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23988.55
2026-06-30|22200|PE|8626|-970|4.3|-0.15|21.08||||2396|23988.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23988.55
2026-06-30|22250|PE|1767|-4|4.5|0|20.67||||289|23988.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23988.55
2026-06-30|22300|PE|5932|52|4.75|0|20.27||||1194|23988.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23988.55
2026-06-30|22350|PE|1053|-85|5|-0.05|19.93||||324|23988.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23988.55
2026-06-30|22400|PE|5771|103|5.25|0.1|19.55||||1374|23988.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23988.55
2026-06-30|22450|PE|994|-5|5.65|0.25|19.23||||243|23988.55
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23988.55
2026-06-30|22500|PE|30606|358|6|0.4|18.82||||9181|23988.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23988.55
2026-06-30|22550|PE|1031|244|6.3|0.5|18.5||||382|23988.55
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23988.55
2026-06-30|22600|PE|5529|425|6.65|0.55|18.13||||2580|23988.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23988.55
2026-06-30|22650|PE|1571|194|7.2|0.8|17.77||||589|23988.55
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23988.55
2026-06-30|22700|PE|10377|446|7.6|0.9|17.37||||3751|23988.55
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23988.55
2026-06-30|22750|PE|2755|374|8.25|1.05|17.07||||1098|23988.55
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23988.55
2026-06-30|22800|PE|12963|387|8.75|1.4|16.66||||11763|23988.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23988.55
2026-06-30|22850|PE|1719|463|9.75|1.75|16.42||||1170|23988.55
2026-06-30|22900|CE|265|-5|1112|-181.45|0||||17|23988.55
2026-06-30|22900|PE|12779|1637|10.5|2.15|16.07||||10006|23988.55
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23988.55
2026-06-30|22950|PE|4285|1388|11.5|2.65|15.77||||3933|23988.55
2026-06-30|23000|CE|19437.615384615383|-1072.923076923077|1024.95|-175.65|0||||2148|23988.55
2026-06-30|23000|PE|67223.53846153847|-2493.3846153846152|13.05|3.3|15.54||||28046|23988.55
2026-06-30|23050|CE|208|0|960|-204|0||||1|23988.55
2026-06-30|23050|PE|3478|583|14.25|4.05|15.21||||2068|23988.55
2026-06-30|23100|CE|2189|-52|925|-171.8|0||||435|23988.55
2026-06-30|23100|PE|16187|769|15.85|4.9|14.92||||15608|23988.55
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23988.55
2026-06-30|23150|PE|2610|106|17.85|5.75|14.68||||1445|23988.55
2026-06-30|23200|CE|9910|-314|835|-163.9|0||||955|23988.55
2026-06-30|23200|PE|35079|2396|19.95|6.85|14.41||||17136|23988.55
2026-06-30|23250|CE|2605|-25|785.6|-179.55|0||||145|23988.55
2026-06-30|23250|PE|8198|-32|22.7|8.6|14.16||||3024|23988.55
2026-06-30|23300|CE|9669|-277|741.5|-151.4|0||||1145|23988.55
2026-06-30|23300|PE|47011|-6102|26|10.5|13.98||||23291|23988.55
2026-06-30|23350|CE|1179|-91|693.3|-163.2|0||||194|23988.55
2026-06-30|23350|PE|3852|217|30|12|13.83||||2891|23988.55
2026-06-30|23400|CE|8941|-281|650|-154.7|9.49||||1512|23988.55
2026-06-30|23400|PE|28654|327|34.5|14.3|13.62||||14373|23988.55
2026-06-30|23450|CE|840|-40|596.2|-160.85|7.55||||127|23988.55
2026-06-30|23450|PE|4027|181|39.9|17.25|13.52||||2747|23988.55
2026-06-30|23500|CE|53614|161|560|-154.05|10.05||||3949|23988.55
2026-06-30|23500|PE|91658|4453|47|20.3|13.4||||38835|23988.55
2026-06-30|23550|CE|1198|-28|519|-137.95|8.61||||115|23988.55
2026-06-30|23550|PE|4784|-341|54.45|24.55|13.27||||7102|23988.55
2026-06-30|23600|CE|16590|105|476|-149.9|10.42||||931|23988.55
2026-06-30|23600|PE|37882|-224|62.6|28.2|13.15||||18737|23988.55
2026-06-30|23650|CE|1475|6|438|-136.3|10.19||||252|23988.55
2026-06-30|23650|PE|4225|183|72.55|33.55|13.05||||4884|23988.55
2026-06-30|23700|CE|10295|423|398.2|-135.95|10.71||||3059|23988.55
2026-06-30|23700|PE|31608|-591|83.15|37.4|12.92||||23325|23988.55
2026-06-30|23750|CE|1855|38|362.6|-133.05|10.36||||440|23988.55
2026-06-30|23750|PE|5647|-17|96.45|43.25|12.87||||5690|23988.55
2026-06-30|23800|CE|27601|2803|327.15|-121.3|10.85||||10323|23988.55
