expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|23350|CE|36|1|855.4|60.15|0||||2|24185.8
2026-08-25|23350|PE|16603|5032|0.6|-0.25|26.71||||19750|24185.8
2026-08-25|23400|CE|361|1|807.8|10.7|0||||22|24185.8
2026-08-25|23400|PE|61436|12500|0.65|-0.25|25.5||||87149|24185.8
2026-08-25|23450|CE|44|3|755.4|-5.7|0||||5|24185.8
2026-08-25|23450|PE|26040|11178|0.7|-0.3|24.45||||50253|24185.8
2026-08-25|23500|CE|7096|2443|700.75|-5.65|33.48||||4084|24185.8
2026-08-25|23500|PE|180823|44472|0.75|-0.45|22.97||||243355|24185.8
2026-08-25|23550|CE|232|37|651.95|-3.45|0||||87|24185.8
2026-08-25|23550|PE|29523|6129|0.8|-0.45|21.65||||39171|24185.8
2026-08-25|23600|CE|2996|-28|603.95|-3.5|0||||133|24185.8
2026-08-25|23600|PE|66082|9554|0.75|-0.65|20.15||||123176|24185.8
2026-08-25|23650|CE|441|-15|554.5|3|0||||110|24185.8
2026-08-25|23650|PE|46922|22580|0.8|-0.7|18.92||||101872|24185.8
2026-08-25|23700|CE|1610|99|504|-2.55|25.42||||550|24185.8
2026-08-25|23700|PE|109467|20711|0.9|-0.9|17.37||||148690|24185.8
2026-08-25|23750|CE|587|37|453.4|2.5|24.39||||343|24185.8
2026-08-25|23750|PE|53745|2085|0.95|-1.05|15.81||||113346|24185.8
2026-08-25|23800|CE|5983|63|400.4|-5.35|18.61||||2781|24185.8
2026-08-25|23800|PE|147750|22864|1|-1.35|14.35||||253239|24185.8
2026-08-25|23850|CE|1553|176|351.1|-6.85|16.88||||1346|24185.8
2026-08-25|23850|PE|59078|13584|1.2|-1.75|13.11||||157049|24185.8
2026-08-25|23900|CE|6297|44|300.85|-6.75|15.07||||8019|24185.8
2026-08-25|23900|PE|106326|13000|1.55|-2.3|11.68||||273595|24185.8
2026-08-25|23950|CE|3736|891|252.15|-7.4|13.52||||9755|24185.8
2026-08-25|23950|PE|88787|33985|1.9|-3.65|10.54||||324696|24185.8
2026-08-25|24000|CE|86095|5517|202.15|-9.35|11.22||||96495|24185.8
2026-08-25|24000|PE|314883|64569|3.15|-5.45|9.65||||552348|24185.8
2026-08-25|24050|CE|18105|6082|154.55|-12.65|10.16||||85960|24185.8
2026-08-25|24050|PE|164013|88251|5.35|-8.35|8.96||||451371|24185.8
2026-08-25|24100|CE|86672|31975|110.65|-15.65|9.39||||352709|24185.8
2026-08-25|24100|PE|304987|164328|11.1|-11.75|8.57||||854766|24185.8
2026-08-25|24150|CE|140920|71591|72.15|-18.75|9.08||||833423|24185.8
2026-08-25|24150|PE|306726|195583|22.9|-14.75|8.35||||1029452|24185.8
2026-08-25|24200|CE|372760|118230|42.3|-19.45|8.93||||1198505|24185.8
2026-08-25|24200|PE|336605|147860|43.6|-14.65|8.31||||787783|24185.8
2026-08-25|24250|CE|245840|51580|22.6|-18|8.98||||724809|24185.8
2026-08-25|24250|PE|94064|45949|73.65|-13.7|8.41||||225797|24185.8
2026-08-25|24300|CE|399049|66385|11.5|-15.2|9.31||||809374|24185.8
2026-08-25|24300|PE|115291|19939|112.8|-10.25|8.43||||177882|24185.8
2026-08-25|24350|CE|163286|14982|5.65|-11.4|9.7||||451909|24185.8
2026-08-25|24350|PE|26565|-892|157.3|-6.5|8.62||||37065|24185.8
2026-08-25|24400|CE|217491|16576|2.95|-7.8|10.29||||611099|24185.8
2026-08-25|24400|PE|40782|-1366|204.2|-2.3|0||||29893|24185.8
2026-08-25|24450|CE|111106|-4662|1.75|-5.4|11.07||||507733|24185.8
2026-08-25|24450|PE|7036|-374|253.35|-0.2|0||||5743|24185.8
2026-08-25|24500|CE|227315|-23262|1.15|-4|12.01||||476689|24185.8
2026-08-25|24500|PE|42236|113|302.6|1.6|0||||8542|24185.8
2026-08-25|24550|CE|90392|-8592|0.8|-2.8|12.99||||225893|24185.8
2026-08-25|24550|PE|2761|42|349.5|-0.05|0||||1848|24185.8
2026-08-25|24600|CE|146667|-9047|0.8|-2.1|14.29||||254087|24185.8
2026-08-25|24600|PE|10067|-84|401.45|2.75|0||||1394|24185.8
2026-08-25|24650|CE|71337|-9973|0.7|-1.75|15.36||||196008|24185.8
2026-08-25|24650|PE|2666|-1|451.3|2|0||||423|24185.8
2026-08-25|24700|CE|145220|9160|0.7|-1.4|17.11||||241678|24185.8
2026-08-25|24700|PE|10068|-220|501.4|3.15|0||||987|24185.8
2026-08-25|24750|CE|58122|5830|0.65|-1.2|18.39||||112231|24185.8
2026-08-25|24750|PE|1611|17|550.5|3.25|0||||76|24185.8
2026-08-25|24800|CE|111211|-3740|0.6|-1.05|19.63||||192537|24185.8
2026-08-25|24800|PE|4896|-129|601.5|3.95|0||||493|24185.8
2026-08-25|24850|CE|41193|4438|0.6|-1|20.83||||54552|24185.8
2026-08-25|24850|PE|1071|-3|650|-2.35|46.95||||21|24185.8
2026-08-25|24900|CE|69269|-7008|0.55|-0.8|21.98||||155607|24185.8
2026-08-25|24900|PE|1921|-3|697.15|-2.15|41.04||||57|24185.8
2026-08-25|24950|CE|23625|-1480|0.5|-0.8|23.08||||55411|24185.8
2026-08-25|24950|PE|364|1|745.15|-3.4|50.42||||8|24185.8
2026-08-25|25000|CE|186009|-6232|0.55|-0.6|24.4||||242065|24185.8
2026-08-25|25000|PE|14289|-25|799|-0.15|0||||537|24185.8
2026-08-25|25050|CE|30730|-1532|0.5|-0.45|25.72||||36778|24185.8
2026-08-25|25050|PE|152|0|0|0|0||||0|24185.8
2026-08-25|25100|CE|54765|-9474|0.4|-0.55|26.72||||128596|24185.8
2026-08-25|25100|PE|1134|0|957.45|57.9|61.36||||35|24185.8
2026-08-25|25150|CE|21799|6265|0.45|-0.3|28||||26840|24185.8
2026-08-25|25150|PE|35|0|945.5|-5.7|0||||1|24185.8
2026-08-25|25200|CE|102495|-1542|0.4|-0.3|28.93||||59221|24185.8
2026-08-25|25200|PE|1185|-21|997.3|-0.5|0||||27|24185.8
2026-08-25|25250|CE|15806|-9368|0.45|-0.2|30.18||||35001|24185.8
2026-08-25|25250|PE|25|0|1045.6|-8.3|0||||1|24185.8
2026-08-25|25300|CE|64783|-4442|0.35|-0.25|30.55||||90462|24185.8
2026-08-25|25300|PE|899|-3|1100.1|4.65|44.36||||5|24185.8
2026-08-25|25350|CE|12947|1690|0.4|-0.1|33.06||||15536|24185.8
2026-08-25|25350|PE|19|0|0|0|0||||0|24185.8
2026-08-25|25400|CE|31471|-536|0.4|-0.15|33.46||||31594|24185.8
2026-08-25|25400|PE|410|0|0|0|0||||0|24185.8
2026-08-25|25450|CE|7715|-22|0.45|-0.05|35.55||||6490|24185.8
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24185.8
2026-08-25|25500|CE|118589|8020|0.5|-0.2|37.17||||75428|24185.8
2026-08-25|25500|PE|8862|-10|1300|0.8|0||||181|24185.8
2026-08-25|25550|CE|7172|-231|0.35|-0.15|37.09||||2715|24185.8
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24185.8
2026-08-25|25600|CE|29436|-5272|0.4|-0.05|38.78||||18757|24185.8
2026-08-25|25600|PE|158|0|1434.9|40.9|71.75||||5|24185.8
2026-08-25|25650|CE|7170|-470|0.3|-0.15|39.47||||4395|24185.8
2026-08-25|25650|PE|10|0|0|0|0||||0|24185.8
2026-08-25|25700|CE|12017|-72|0.35|-0.05|40.66||||7595|24185.8
2026-08-25|25700|PE|138|0|0|0|0||||0|24185.8
2026-08-25|25750|CE|5985|-593|0.3|-0.15|42.36||||3959|24185.8
2026-08-25|25750|PE|3|0|0|0|0||||0|24185.8
2026-08-25|25800|CE|9792|-465|0.35|-0.05|43.55||||2691|24185.8
2026-08-25|25800|PE|97|0|0|0|58.26||||0|24185.8
2026-08-25|25850|CE|2452|313|0.4|-0.1|44.73||||3727|24185.8
2026-08-25|25850|PE|7|0|0|0|0||||0|24185.8
2026-08-25|25900|CE|18799|893|0.45|-0.1|46.42||||7504|24185.8
2026-08-25|25900|PE|47|0|0|0|0||||0|24185.8
2026-08-25|25950|CE|1283|-88|0.4|-0.1|46.5||||1138|24185.8
2026-08-25|25950|PE|2|0|0|0|0||||0|24185.8
2026-08-25|26000|CE|57738|1047|0.3|-0.1|46.24||||10344|24185.8
2026-08-25|26000|PE|17544|-8|1802.4|1.1|57.8||||1087|24185.8
2026-08-25|26050|CE|1682|89|0.3|-0.2|48.8||||835|24185.8
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24185.8
2026-08-25|26100|CE|2708|36|0.35|-0.05|49.26||||2195|24185.8
2026-08-25|26100|PE|130|0|0|0|0||||0|24185.8
2026-08-25|26150|CE|874|317|0.4|0.05|51.08||||781|24185.8
2026-08-25|26150|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26200|CE|2677|-143|0.3|-0.1|50.69||||1389|24185.8
2026-08-25|26200|PE|308|0|2010|6.75|0||||1|24185.8
2026-08-25|26250|CE|948|53|0.3|-0.1|53.35||||498|24185.8
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24185.8
2026-08-25|26300|CE|12187|398|0.35|-0.15|54.47||||3701|24185.8
2026-08-25|26300|PE|3136|0|0|0|0||||0|24185.8
2026-08-25|26350|CE|318|38|0.3|-0.05|54.84||||76|24185.8
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24185.8
2026-08-25|26400|CE|1696|-22|0.35|-0.15|55.95||||616|24185.8
2026-08-25|26400|PE|2|0|0|0|0||||0|24185.8
2026-08-25|26450|CE|356|5|0.25|-0.1|57.82||||76|24185.8
2026-08-25|26450|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26500|CE|4245|299|0.2|-0.2|56.2||||5797|24185.8
2026-08-25|26500|PE|68|10|2300.05|-4.95|121.35||||32|24185.8
2026-08-25|26550|CE|407|71|0.25|-0.05|57.26||||214|24185.8
2026-08-25|26550|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26600|CE|2139|1370|0.35|-0.05|61.14||||2497|24185.8
2026-08-25|26600|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26650|CE|323|35|0.25|-0.05|62.24||||195|24185.8
2026-08-25|26650|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26700|CE|519|3|0.35|-0.05|63.56||||25|24185.8
2026-08-25|26700|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26750|CE|307|78|0.25|-0.05|64.42||||202|24185.8
2026-08-25|26750|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26800|CE|932|48|0.25|-0.15|64.65||||324|24185.8
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24185.8
2026-08-25|26850|CE|572|209|0.2|-0.2|64.72||||369|24185.8
2026-08-25|26850|PE|0|0|0|0|0||||0|24185.8
2026-08-25|26900|CE|1462|102|0.25|-0.05|65.78||||1877|24185.8
2026-08-25|26900|PE|1|0|0|0|0||||0|24185.8
2026-08-25|26950|CE|531|242|0.25|0|66.83||||455|24185.8
2026-08-25|26950|PE|0|0|0|0|0||||0|24185.8
2026-08-25|27000|CE|4879|1143|0.2|-0.2|65.17||||4143|24185.8
2026-08-25|27000|PE|562|0|2881.55|84.85|150.14||||67|24185.8
2026-08-25|27050|CE|506|113|0.3|0.05|67.69||||188|24185.8
2026-08-25|27050|PE|0|0|0|0|0||||0|24185.8
2026-08-25|27100|CE|1472|127|0.25|0|68.71||||661|24185.8
2026-08-25|27100|PE|2|0|0|0|0||||0|24185.8
2026-08-25|27150|CE|992|64|0.2|-0.1|70.99||||168|24185.8
2026-08-25|27150|PE|0|0|0|0|0||||0|24185.8
2026-08-25|27200|CE|4727|264|0.2|-0.1|69.19||||2222|24185.8
2026-08-25|27200|PE|18|0|0|0|0||||0|24185.8
2026-09-01|22000|CE|3|0|0|0|0||||0|24185.8
2026-09-01|22000|PE|52754|-56|1.65|-0.25|27.66||||3741|24185.8
2026-09-01|22050|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22050|PE|111|5|1.65|-0.65|27.08||||17|24185.8
2026-09-01|22100|CE|1|0|0|0|0||||0|24185.8
2026-09-01|22100|PE|4494|78|1.8|-0.35|26.85||||403|24185.8
2026-09-01|22150|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22150|PE|89|-1|2.2|-0.15|25.73||||24|24185.8
2026-09-01|22200|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22200|PE|5627|54|2.1|-0.25|26.06||||714|24185.8
2026-09-01|22250|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22250|PE|85|7|2|-0.5|25.32||||20|24185.8
2026-09-01|22300|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22300|PE|2047|168|2.05|-0.45|24.8||||585|24185.8
2026-09-01|22350|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22350|PE|193|0|0|0|25.06||||0|24185.8
2026-09-01|22400|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22400|PE|2748|54|2.2|-0.6|23.82||||1134|24185.8
2026-09-01|22450|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22450|PE|875|11|2.1|-0.8|23.22||||34|24185.8
2026-09-01|22500|CE|153|0|0|0|31.41||||0|24185.8
2026-09-01|22500|PE|49609|126|2.4|-0.6|22.81||||6520|24185.8
2026-09-01|22550|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22550|PE|239|28|2.3|-0.65|22.15||||337|24185.8
2026-09-01|22600|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22600|PE|3809|-274|2.4|-0.75|21.67||||1433|24185.8
2026-09-01|22650|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22650|PE|288|-6|2.25|-0.95|21.12||||90|24185.8
2026-09-01|22700|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22700|PE|4912|408|2.45|-0.85|20.46||||2102|24185.8
2026-09-01|22750|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22750|PE|414|-64|2.45|-0.95|19.75||||252|24185.8
2026-09-01|22800|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22800|PE|6357|1290|2.5|-1|19.3||||3590|24185.8
2026-09-01|22850|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22850|PE|497|88|2.7|-0.5|18.94||||639|24185.8
2026-09-01|22900|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22900|PE|4017|-78|2.7|-1.05|18.23||||2189|24185.8
2026-09-01|22950|CE|0|0|0|0|0||||0|24185.8
2026-09-01|22950|PE|652|24|2.85|-1.05|17.84||||268|24185.8
2026-09-01|23000|CE|581|1|1234.3|-8.25|24.34||||3|24185.8
2026-09-01|23000|PE|36276|1181|3|-1.05|17.31||||9399|24185.8
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24185.8
2026-09-01|23050|PE|522|-42|3.05|-1.25|16.68||||378|24185.8
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24185.8
2026-09-01|23100|PE|6808|-11|3.2|-1.2|16.21||||3728|24185.8
2026-09-01|23150|CE|5|0|0|0|0||||0|24185.8
2026-09-01|23150|PE|1666|357|3.25|-1.3|15.65||||1571|24185.8
2026-09-01|23200|CE|196|0|0|0|18.78||||0|24185.8
2026-09-01|23200|PE|17409|1068|3.45|-1.25|15.08||||4761|24185.8
2026-09-01|23250|CE|0|0|0|0|0||||0|24185.8
2026-09-01|23250|PE|2399|69|3.7|-1.35|14.66||||687|24185.8
2026-09-01|23300|CE|14|0|0|0|19.4||||0|24185.8
2026-09-01|23300|PE|17133|2379|3.9|-1.45|14.13||||6708|24185.8
2026-09-01|23350|CE|1|0|0|0|0||||0|24185.8
2026-09-01|23350|PE|3086|428|4.3|-1.4|13.68||||2110|24185.8
2026-09-01|23400|CE|151|0|0|0|16.71||||0|24185.8
2026-09-01|23400|PE|18966|462|4.95|-1.5|13.3||||3875|24185.8
2026-09-01|23450|CE|16|0|0|0|0||||0|24185.8
2026-09-01|23450|PE|5541|64|5.4|-1.55|12.82||||1590|24185.8
2026-09-01|23500|CE|1316|14|745.65|-0.75|17.05||||51|24185.8
2026-09-01|23500|PE|41621|401|6.15|-1.85|12.41||||10209|24185.8
2026-09-01|23550|CE|9|0|0|0|16.52||||0|24185.8
2026-09-01|23550|PE|4766|207|6.8|-2.2|11.91||||2584|24185.8
2026-09-01|23600|CE|195|1|659|12.35|15.41||||22|24185.8
2026-09-01|23600|PE|39156|-135|7.7|-2.3|11.44||||8067|24185.8
2026-09-01|23650|CE|4|0|602.8|0|13.86||||1|24185.8
2026-09-01|23650|PE|9760|310|9.3|-2.8|11.13||||3011|24185.8
2026-09-01|23700|CE|2090|-10|549.95|-0.35|13.81||||40|24185.8
2026-09-01|23700|PE|32627|-444|11.45|-3.3|10.87||||12897|24185.8
2026-09-01|23750|CE|97|-1|507|0.05|14.23||||3|24185.8
2026-09-01|23750|PE|9388|196|14.4|-3.7|10.61||||5853|24185.8
2026-09-01|23800|CE|1595|30|461|1.25|13.22||||393|24185.8
2026-09-01|23800|PE|43541|1517|18|-4.45|10.39||||14463|24185.8
2026-09-01|23850|CE|265|2|416.6|-1.55|12.65||||79|24185.8
2026-09-01|23850|PE|9846|872|22.7|-5.55|10.17||||9043|24185.8
2026-09-01|23900|CE|2264|67|369|-4.85|12.36||||727|24185.8
2026-09-01|23900|PE|28165|1952|28.85|-6.45|10||||16004|24185.8
2026-09-01|23950|CE|402|13|325.3|-5.7|12.13||||365|24185.8
2026-09-01|23950|PE|10802|1161|36.85|-6.95|9.88||||6956|24185.8
2026-09-01|24000|CE|9014|454|286.05|-6.3|11.74||||5498|24185.8
2026-09-01|24000|PE|34871|1558|46.9|-7.3|9.69||||18915|24185.8
2026-09-01|24050|CE|1169|400|249.15|-6.9|11.47||||2074|24185.8
2026-09-01|24050|PE|11654|2975|58.5|-8.5|9.57||||11974|24185.8
2026-09-01|24100|CE|11397|1684|213.2|-7.5|11.17||||11728|24185.8
2026-09-01|24100|PE|21370|2291|73.7|-8.65|9.45||||21236|24185.8
2026-09-01|24150|CE|8384|1608|181.45|-8.35|10.97||||13426|24185.8
2026-09-01|24150|PE|16897|4398|91.95|-9|9.36||||15163|24185.8
2026-09-01|24200|CE|52779|7099|152.15|-7.85|10.8||||40171|24185.8
2026-09-01|24200|PE|45875|7218|112|-9.35|9.25||||36152|24185.8
2026-09-01|24250|CE|20033|196|125.15|-8.6|10.62||||13538|24185.8
2026-09-01|24250|PE|13868|216|135.3|-9.5|9.02||||7516|24185.8
2026-09-01|24300|CE|53236|804|101.3|-8.85|10.47||||28658|24185.8
2026-09-01|24300|PE|32324|-1263|161.1|-9.95|8.84||||14827|24185.8
2026-09-01|24350|CE|17099|980|81.05|-9.05|10.36||||12406|24185.8
2026-09-01|24350|PE|8378|504|191.35|-9.25|8.71||||4939|24185.8
2026-09-01|24400|CE|38663|740|63.85|-8.2|10.26||||24760|24185.8
2026-09-01|24400|PE|17931|-1528|223.8|-9.5|8.38||||7996|24185.8
2026-09-01|24450|CE|8949|59|49.25|-8.15|10.16||||9043|24185.8
2026-09-01|24450|PE|1606|91|256.45|-11.55|8.14||||357|24185.8
2026-09-01|24500|CE|54258|1616|38.05|-7.25|10.12||||28920|24185.8
2026-09-01|24500|PE|14843|-712|296.55|-8.35|7.77||||4228|24185.8
2026-09-01|24550|CE|13482|87|28.85|-6.65|10.1||||9347|24185.8
2026-09-01|24550|PE|822|-3|334.75|-8.75|7.12||||187|24185.8
2026-09-01|24600|CE|35181|-1303|21.65|-5.55|10.08||||19896|24185.8
2026-09-01|24600|PE|4293|-198|379.85|-6.85|6.19||||1301|24185.8
2026-09-01|24650|CE|10799|-253|15.85|-5.05|10.05||||10805|24185.8
2026-09-01|24650|PE|618|0|420.55|-9.75|0||||17|24185.8
2026-09-01|24700|CE|40425|-485|12.1|-3.8|10.13||||14032|24185.8
2026-09-01|24700|PE|2694|-43|470.25|-4.45|0||||213|24185.8
2026-09-01|24750|CE|10684|-778|9.1|-3.1|10.19||||5734|24185.8
2026-09-01|24750|PE|95|1|512.45|-6.2|0||||4|24185.8
2026-09-01|24800|CE|55554|4566|6.7|-2.65|10.26||||16777|24185.8
2026-09-01|24800|PE|1414|61|558.65|-8.15|0||||115|24185.8
2026-09-01|24850|CE|12638|195|5.6|-1.9|10.57||||7154|24185.8
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24185.8
2026-09-01|24900|CE|29562|-568|4.45|-1.7|10.77||||11902|24185.8
2026-09-01|24900|PE|223|-2|650.2|-13.05|0||||14|24185.8
2026-09-01|24950|CE|5854|412|4.05|-1.6|11.21||||3119|24185.8
2026-09-01|24950|PE|15|0|0|0|0||||0|24185.8
2026-09-01|25000|CE|57898|616|3.85|-1.25|11.72||||13502|24185.8
2026-09-01|25000|PE|2862|76|750.9|-10.85|0||||182|24185.8
2026-09-01|25050|CE|5510|314|3.4|-1.1|12.09||||1537|24185.8
2026-09-01|25050|PE|12|0|0|0|9.84||||0|24185.8
2026-09-01|25100|CE|18770|2247|3.25|-0.8|12.56||||9280|24185.8
2026-09-01|25100|PE|207|2|851.9|-8|0||||7|24185.8
2026-09-01|25150|CE|2768|452|2.95|-0.6|12.91||||2440|24185.8
2026-09-01|25150|PE|16|0|0|0|17.23||||0|24185.8
2026-09-01|25200|CE|20688|789|2.7|-0.55|13.32||||6336|24185.8
2026-09-01|25200|PE|77|0|0|0|0||||0|24185.8
