expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|23100|PE|22505|-11314|0.3|-0.8|41.75||||80420|24587.8
2026-08-04|23150|CE|10|0|0|0|0||||0|24587.8
2026-08-04|23150|PE|7035|-12704|0.25|-0.95|40.45||||40219|24587.8
2026-08-04|23200|CE|280|-1|1390.95|18.85|0||||7|24587.8
2026-08-04|23200|PE|26872|-18163|0.25|-1.05|39.14||||67807|24587.8
2026-08-04|23250|CE|61|0|1345|-0.25|0||||7|24587.8
2026-08-04|23250|PE|14863|-5131|0.2|-1.1|37.2||||52231|24587.8
2026-08-04|23300|CE|465|-2|1295|23.2|0||||59|24587.8
2026-08-04|23300|PE|33926|-11342|0.25|-1.05|35.91||||82785|24587.8
2026-08-04|23350|CE|331|-1|1240|-12.2|0||||4|24587.8
2026-08-04|23350|PE|21764|1839|0.35|-1|35.73||||41664|24587.8
2026-08-04|23400|CE|633|-42|1195.2|21.85|0||||101|24587.8
2026-08-04|23400|PE|47233|-14715|0.25|-1.2|33.32||||132945|24587.8
2026-08-04|23450|CE|484|-3|1148.9|19.95|0||||8|24587.8
2026-08-04|23450|PE|15319|-6133|0.3|-1.25|32.58||||44764|24587.8
2026-08-04|23500|CE|2241|-633|1090|13.05|0||||797|24587.8
2026-08-04|23500|PE|85421|-57349|0.25|-1.5|31.27||||442069|24587.8
2026-08-04|23550|CE|762|-5|1038.45|10.35|0||||297|24587.8
2026-08-04|23550|PE|24070|-6296|0.3|-1.4|29.95||||63056|24587.8
2026-08-04|23600|CE|1235|-99|993.9|19|0||||309|24587.8
2026-08-04|23600|PE|68303|3480|0.25|-1.6|28.14||||204072|24587.8
2026-08-04|23650|CE|632|-6|933.6|4.15|0||||83|24587.8
2026-08-04|23650|PE|26963|4876|0.3|-1.65|27.73||||51432|24587.8
2026-08-04|23700|CE|1946|-255|889.8|15|0||||567|24587.8
2026-08-04|23700|PE|83495|-5310|0.35|-1.75|26.39||||257009|24587.8
2026-08-04|23750|CE|1184|-16|834.6|3.25|0||||148|24587.8
2026-08-04|23750|PE|25526|1138|0.4|-1.85|25.05||||94893|24587.8
2026-08-04|23800|CE|5476|-701|797.9|21|0||||1194|24587.8
2026-08-04|23800|PE|105695|8151|0.4|-2|24.03||||438572|24587.8
2026-08-04|23850|CE|1040|-105|740|11.45|0||||421|24587.8
2026-08-04|23850|PE|52375|17229|0.4|-2.2|22.96||||194130|24587.8
2026-08-04|23900|CE|5907|-1023|692|17.9|0||||1638|24587.8
2026-08-04|23900|PE|95559|3099|0.55|-2.3|22.06||||421163|24587.8
2026-08-04|23950|CE|1803|-351|640.4|10.8|0||||862|24587.8
2026-08-04|23950|PE|60969|11872|0.55|-2.55|20.64||||208971|24587.8
2026-08-04|24000|CE|21386|-3084|591|13.05|0||||9200|24587.8
2026-08-04|24000|PE|248933|29995|0.6|-2.85|19.41||||1069043|24587.8
2026-08-04|24050|CE|2013|-606|544.35|16.55|0||||1635|24587.8
2026-08-04|24050|PE|66003|26518|0.65|-3.15|18.31||||373366|24587.8
2026-08-04|24100|CE|11520|-1793|491.55|15.65|0||||5654|24587.8
2026-08-04|24100|PE|145090|34832|0.7|-3.55|16.83||||778863|24587.8
2026-08-04|24150|CE|4173|-643|442.3|13.3|0||||4091|24587.8
2026-08-04|24150|PE|66819|-3812|0.75|-4.05|15.34||||377839|24587.8
2026-08-04|24200|CE|20964|-6083|391|11.4|0||||22999|24587.8
2026-08-04|24200|PE|199000|-26769|0.9|-4.65|14.2||||913405|24587.8
2026-08-04|24250|CE|12125|-1594|342.8|13.25|0||||11268|24587.8
2026-08-04|24250|PE|111059|7100|1.1|-5.15|13.13||||736131|24587.8
2026-08-04|24300|CE|20151|-6208|294|11|0||||58585|24587.8
2026-08-04|24300|PE|228410|55299|1.45|-6.2|11.96||||1697746|24587.8
2026-08-04|24350|CE|10462|-2287|244.05|9.25|0||||44403|24587.8
2026-08-04|24350|PE|146852|44623|1.85|-7.65|10.66||||1649086|24587.8
2026-08-04|24400|CE|40283|8052|193.2|4.55|0||||285611|24587.8
2026-08-04|24400|PE|219190|48363|2.7|-9.8|9.52||||2488451|24587.8
2026-08-04|24450|CE|45398|27625|145.55|1.1|0||||491084|24587.8
2026-08-04|24450|PE|202329|115188|4.8|-13.55|8.66||||2869691|24587.8
2026-08-04|24500|CE|171783|98701|100.35|-4.6|5.09||||1984627|24587.8
2026-08-04|24500|PE|500361|309250|9.9|-19.05|8.1||||6675312|24587.8
2026-08-04|24550|CE|234199|155908|61.6|-9.9|6.15||||3044012|24587.8
2026-08-04|24550|PE|421490|295279|21|-24.75|7.89||||7181181|24587.8
2026-08-04|24600|CE|804851|573113|32.2|-13.3|6.5||||9222737|24587.8
2026-08-04|24600|PE|475834|297964|42.3|-26.9|8.01||||9934482|24587.8
2026-08-04|24650|CE|573115|458299|15.15|-12.65|6.84||||7036603|24587.8
2026-08-04|24650|PE|131339|106245|74|-27.85|8.59||||3811296|24587.8
2026-08-04|24700|CE|494878|339866|6.7|-10.1|7.33||||5593034|24587.8
2026-08-04|24700|PE|90144|64775|115.4|-24.35|9.67||||2133757|24587.8
2026-08-04|24750|CE|236011|141024|3.1|-7.9|8.02||||2497163|24587.8
2026-08-04|24750|PE|21408|14273|163.35|-17.1|11.38||||595101|24587.8
2026-08-04|24800|CE|264076|84417|1.8|-5.4|8.91||||2216109|24587.8
2026-08-04|24800|PE|17623|10155|211.6|-17.4|13.29||||349740|24587.8
2026-08-04|24850|CE|124278|58064|1.25|-3.4|9.98||||1081079|24587.8
2026-08-04|24850|PE|2488|1551|261.6|-18.15|15.25||||44237|24587.8
2026-08-04|24900|CE|155923|69193|0.95|-2.1|11.26||||868177|24587.8
2026-08-04|24900|PE|7197|6036|310.95|-14.4|17.52||||37385|24587.8
2026-08-04|24950|CE|67673|28602|0.8|-1.75|12.37||||436271|24587.8
2026-08-04|24950|PE|844|425|358.7|-17|18.16||||6624|24587.8
2026-08-04|25000|CE|264073|81194|0.8|-1.4|13.76||||1083928|24587.8
2026-08-04|25000|PE|2600|-1394|410.9|-11.85|21.4||||19713|24587.8
2026-08-04|25050|CE|58121|13301|0.7|-0.85|15.23||||313818|24587.8
2026-08-04|25050|PE|174|14|458.85|-16.5|23.5||||1135|24587.8
2026-08-04|25100|CE|190241|112310|0.65|-0.7|16.54||||625027|24587.8
2026-08-04|25100|PE|443|61|508.2|-20|25.23||||1724|24587.8
2026-08-04|25150|CE|54618|35380|0.6|-0.5|17.64||||288895|24587.8
2026-08-04|25150|PE|118|-32|563.75|-8.75|30.72||||273|24587.8
2026-08-04|25200|CE|120086|48239|0.55|-0.45|18.85||||553709|24587.8
2026-08-04|25200|PE|229|-170|609.65|-13.1|29.85||||1230|24587.8
2026-08-04|25250|CE|33706|17702|0.55|-0.35|20.01||||131793|24587.8
2026-08-04|25250|PE|7|7|660.85|-735.55|34.27||||65|24587.8
2026-08-04|25300|CE|86194|37630|0.5|-0.4|20.87||||326584|24587.8
2026-08-04|25300|PE|80|-95|714.85|-9.9|37.41||||251|24587.8
2026-08-04|25350|CE|69991|60700|0.45|-0.3|22.18||||168397|24587.8
2026-08-04|25350|PE|24|-2|777.1|0.05|45.27||||16|24587.8
2026-08-04|25400|CE|92393|63747|0.4|-0.35|23.47||||281609|24587.8
2026-08-04|25400|PE|74|11|817.75|-3.9|42.96||||101|24587.8
2026-08-04|25450|CE|28230|23300|0.4|-0.3|24.75||||88893|24587.8
2026-08-04|25450|PE|1|0|830|-35|0||||1|24587.8
2026-08-04|25500|CE|121714|53887|0.35|-0.35|25.36||||592423|24587.8
2026-08-04|25500|PE|2539|-410|909|-11.8|41.34||||677|24587.8
2026-08-04|25550|CE|15887|6533|0.45|-0.15|26.96||||39581|24587.8
2026-08-04|25550|PE|4|0|950.2|-179.8|33.04||||3|24587.8
2026-08-04|25600|CE|49209|28343|0.4|-0.15|27.83||||110250|24587.8
2026-08-04|25600|PE|2|0|1021.55|-273.2|52.94||||7|24587.8
2026-08-04|25650|CE|15241|10440|0.3|-0.3|28.61||||33713|24587.8
2026-08-04|25650|PE|19|5|1060.75|-0.2|48.07||||24|24587.8
2026-08-04|25700|CE|26990|12432|0.3|-0.2|30.27||||95391|24587.8
2026-08-04|25700|PE|8|8|1112.65|-665.2|51.83||||24|24587.8
2026-08-04|25750|CE|9044|3532|0.3|-0.2|31.48||||19969|24587.8
2026-08-04|25750|PE|0|0|0|0|0||||0|24587.8
2026-08-04|25800|CE|23046|9335|0.3|-0.2|32.68||||73012|24587.8
2026-08-04|25800|PE|25|-5|1208.65|-11.35|51.61||||30|24587.8
2026-08-04|25850|CE|5276|3228|0.35|-0.15|33.87||||15564|24587.8
2026-08-04|25850|PE|5|0|0|0|91.02||||0|24587.8
2026-08-04|25900|CE|11999|7900|0.3|-0.2|35.06||||35567|24587.8
2026-08-04|25900|PE|0|0|0|0|51.46||||0|24587.8
2026-08-04|25950|CE|2694|750|0.35|-0.1|35.13||||5918|24587.8
2026-08-04|25950|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26000|CE|43441|17489|0.35|-0.1|37.43||||83098|24587.8
2026-08-04|26000|PE|788|-484|1409|-14.2|57.73||||602|24587.8
2026-08-04|26050|CE|3984|1090|0.25|-0.15|37.42||||7354|24587.8
2026-08-04|26050|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26100|CE|6936|2733|0.25|-0.15|39.2||||17675|24587.8
2026-08-04|26100|PE|1|0|1473.6|-90.95|0||||1|24587.8
2026-08-04|26150|CE|3931|287|0.25|-0.1|39.69||||7419|24587.8
2026-08-04|26150|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26200|CE|21950|4809|0.25|-0.1|40.81||||33248|24587.8
2026-08-04|26200|PE|28|0|1615|-1.1|70.73||||10|24587.8
2026-08-04|26250|CE|107|0|0.3|-38.45|42.63||||298|24587.8
2026-08-04|26250|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26300|CE|1043|1036|0.25|-0.1|43.05||||3473|24587.8
2026-08-04|26300|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26350|CE|204|0|0.2|-33.15|43.32||||626|24587.8
2026-08-04|26350|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26400|CE|564|0|0.2|-30.7|44.41||||1354|24587.8
2026-08-04|26400|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26450|CE|454|0|0.25|-28.35|46.38||||963|24587.8
2026-08-04|26450|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26500|CE|2599|0|0.2|-26.25|47.48||||8984|24587.8
2026-08-04|26500|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26550|CE|144|0|0.35|-24.1|50.04||||368|24587.8
2026-08-04|26550|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26600|CE|525|0|0.3|-22.3|48.73||||1741|24587.8
2026-08-04|26600|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26650|CE|301|0|0.25|-20.6|50.75||||480|24587.8
2026-08-04|26650|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26700|CE|285|0|0.2|-19.05|50.87||||722|24587.8
2026-08-04|26700|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26750|CE|38|0|0.2|-17.55|51.93||||72|24587.8
2026-08-04|26750|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26800|CE|413|0|0.2|-16.15|52.98||||1349|24587.8
2026-08-04|26800|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26850|CE|63|0|0.35|-14.7|56.68||||84|24587.8
2026-08-04|26850|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26900|CE|409|396|0.2|-0.15|56.12||||1395|24587.8
2026-08-04|26900|PE|0|0|0|0|0||||0|24587.8
2026-08-04|26950|CE|172|0|0.2|-12.55|56.14||||415|24587.8
2026-08-04|26950|PE|0|0|0|0|0||||0|24587.8
2026-08-04|27000|CE|5262|5245|0.15|-0.35|55.88||||14445|24587.8
2026-08-04|27000|PE|0|0|0|0|0||||0|24587.8
2026-08-04|27050|CE|233|0|0.25|-10.5|59.3||||364|24587.8
2026-08-04|27050|PE|0|0|0|0|0||||0|24587.8
2026-08-04|27100|CE|280|0|0.15|-9.7|57.91||||547|24587.8
2026-08-04|27100|PE|0|0|2255.95|-837.5|0||||2|24587.8
2026-08-04|27150|CE|2523|0|0.15|-8.9|57.14||||7863|24587.8
2026-08-04|27150|PE|0|0|0|0|0||||0|24587.8
2026-08-04|27200|CE|4083|0|0.1|-8.2|58.12||||10803|24587.8
2026-08-04|27200|PE|0|0|0|0|0||||0|24587.8
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24587.8
2026-08-11|21600|PE|43478|9776|1.3|-0.7|35.7||||16690|24587.8
2026-08-11|21650|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21650|PE|205|19|1.5|-0.9|35.52||||119|24587.8
2026-08-11|21700|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21700|PE|1251|100|1.45|-0.75|34.95||||486|24587.8
2026-08-11|21750|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21750|PE|193|27|1.3|-0.9|34.13||||74|24587.8
2026-08-11|21800|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21800|PE|1917|-73|1.55|-0.8|34.05||||845|24587.8
2026-08-11|21850|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21850|PE|46|3|1.95|-0.55|33.36||||22|24587.8
2026-08-11|21900|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21900|PE|353|15|1.65|-0.8|33.01||||151|24587.8
2026-08-11|21950|CE|0|0|0|0|0||||0|24587.8
2026-08-11|21950|PE|76|3|1.4|-1|31.87||||27|24587.8
2026-08-11|22000|CE|60|17|2606|12.2|0||||18|24587.8
2026-08-11|22000|PE|33116|1794|1.65|-1|31.97||||17357|24587.8
2026-08-11|22050|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22050|PE|120|3|1.55|-0.95|31.29||||76|24587.8
2026-08-11|22100|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22100|PE|848|-71|1.7|-1.05|30.72||||1052|24587.8
2026-08-11|22150|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22150|PE|75|0|1.7|-1.05|30.25||||61|24587.8
2026-08-11|22200|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22200|PE|2666|-447|1.7|-1.15|29.68||||2720|24587.8
2026-08-11|22250|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22250|PE|186|3|2.05|-0.75|29.73||||117|24587.8
2026-08-11|22300|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22300|PE|3177|215|1.65|-1.4|28.44||||5015|24587.8
2026-08-11|22350|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22350|PE|305|11|1.6|-1.45|27.77||||253|24587.8
2026-08-11|22400|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22400|PE|5089|324|1.8|-1.3|27.57||||6678|24587.8
2026-08-11|22450|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22450|PE|275|-6|1.8|-1.25|26.82||||357|24587.8
2026-08-11|22500|CE|12|9|2088.75|6.7|0||||11|24587.8
2026-08-11|22500|PE|33145|913|1.75|-1.65|26.33||||39498|24587.8
2026-08-11|22550|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22550|PE|297|8|1.7|-1.8|25.84||||213|24587.8
2026-08-11|22600|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22600|PE|2128|-692|1.9|-1.65|25.43||||3603|24587.8
2026-08-11|22650|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22650|PE|385|-104|1.8|-1.9|24.85||||425|24587.8
2026-08-11|22700|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22700|PE|5029|-102|2|-1.85|24.35||||7217|24587.8
2026-08-11|22750|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22750|PE|426|2|2.05|-1.85|23.91||||194|24587.8
2026-08-11|22800|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22800|PE|7876|-209|2.15|-1.9|23.4||||10084|24587.8
2026-08-11|22850|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22850|PE|752|350|2.3|-1.95|23.07||||905|24587.8
2026-08-11|22900|CE|3|0|0|0|0||||0|24587.8
2026-08-11|22900|PE|10096|3274|2.3|-2.1|22.42||||12170|24587.8
2026-08-11|22950|CE|0|0|0|0|0||||0|24587.8
2026-08-11|22950|PE|1367|485|2.65|-2.1|22.24||||1472|24587.8
2026-08-11|23000|CE|771|103|1597|3.1|0||||156|24587.8
2026-08-11|23000|PE|50582|8121|2.65|-2.3|21.7||||61352|24587.8
2026-08-11|23050|CE|0|0|0|0|0||||0|24587.8
2026-08-11|23050|PE|869|-125|2.8|-2.4|21.25||||1489|24587.8
2026-08-11|23100|CE|18|6|1501.25|-0.75|0||||7|24587.8
2026-08-11|23100|PE|10396|-84|2.85|-2.65|20.7||||15242|24587.8
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24587.8
2026-08-11|23150|PE|1196|19|3.05|-2.65|20.23||||1877|24587.8
2026-08-11|23200|CE|77|-1|1388|-15.4|0||||4|24587.8
2026-08-11|23200|PE|27684|994|3.4|-2.7|19.92||||19542|24587.8
2026-08-11|23250|CE|5|0|1350|-14.3|0||||1|24587.8
2026-08-11|23250|PE|2651|385|3.4|-3|19.31||||2352|24587.8
2026-08-11|23300|CE|314|8|1301.2|1.7|0||||14|24587.8
2026-08-11|23300|PE|21741|-230|3.7|-3.05|18.92||||18105|24587.8
2026-08-11|23350|CE|27|0|1250|-8.8|0||||2|24587.8
2026-08-11|23350|PE|3278|196|3.9|-3.05|18.4||||3078|24587.8
2026-08-11|23400|CE|158|10|1201.2|-3.7|0||||13|24587.8
2026-08-11|23400|PE|21351|-399|4.1|-3.3|17.94||||21204|24587.8
2026-08-11|23450|CE|6|0|0|0|0||||0|24587.8
2026-08-11|23450|PE|3435|481|4.2|-3.6|17.43||||5474|24587.8
2026-08-11|23500|CE|1269|224|1104|5.95|0||||380|24587.8
2026-08-11|23500|PE|43200|18945|4.7|-3.45|17.03||||62924|24587.8
2026-08-11|23550|CE|51|0|0|0|0||||0|24587.8
2026-08-11|23550|PE|2702|365|4.85|-3.6|16.49||||4413|24587.8
2026-08-11|23600|CE|598|-4|1002.7|8|0||||37|24587.8
2026-08-11|23600|PE|17663|682|5.15|-3.9|15.94||||24493|24587.8
2026-08-11|23650|CE|80|4|941.2|-12.55|0||||7|24587.8
2026-08-11|23650|PE|3828|654|5.4|-4.25|15.4||||9425|24587.8
2026-08-11|23700|CE|632|-21|908|10.8|0||||181|24587.8
2026-08-11|23700|PE|20844|1722|5.75|-4.45|14.9||||43750|24587.8
2026-08-11|23750|CE|131|-1|855.6|0.1|0||||14|24587.8
2026-08-11|23750|PE|7858|1266|6.25|-4.8|14.43||||15837|24587.8
2026-08-11|23800|CE|1486|61|812|14.15|0||||369|24587.8
2026-08-11|23800|PE|38020|14630|7|-5.5|14.02||||54513|24587.8
2026-08-11|23850|CE|190|0|757.05|-6.8|0||||7|24587.8
2026-08-11|23850|PE|6014|912|7.95|-5.85|13.65||||13304|24587.8
2026-08-11|23900|CE|3346|52|708.7|6.05|0||||264|24587.8
2026-08-11|23900|PE|20184|-1073|9.15|-6.2|13.31||||30805|24587.8
2026-08-11|23950|CE|473|77|665|7.5|0||||163|24587.8
2026-08-11|23950|PE|5573|397|10.95|-6.65|13.05||||17510|24587.8
2026-08-11|24000|CE|10915|918|613.2|4.25|0||||2544|24587.8
2026-08-11|24000|PE|65096|16451|13|-7.15|12.78||||93424|24587.8
2026-08-11|24050|CE|630|31|568|2.15|0||||184|24587.8
2026-08-11|24050|PE|7199|-149|15.3|-7.85|12.46||||15354|24587.8
2026-08-11|24100|CE|5500|37|521|5.15|0||||1420|24587.8
2026-08-11|24100|PE|28903|5318|18.75|-8.15|12.21||||38976|24587.8
2026-08-11|24150|CE|991|69|475.9|2.2|0||||283|24587.8
2026-08-11|24150|PE|7075|349|23.05|-7.85|12.05||||18088|24587.8
2026-08-11|24200|CE|21282|-790|430.85|1.2|0||||5120|24587.8
2026-08-11|24200|PE|46202|3432|28.25|-7.65|11.88||||53607|24587.8
2026-08-11|24250|CE|2929|66|390.2|6.1|0||||1338|24587.8
2026-08-11|24250|PE|12116|1285|34.8|-8.35|11.74||||26205|24587.8
2026-08-11|24300|CE|15217|1400|345.5|1.9|7.1||||8458|24587.8
2026-08-11|24300|PE|38046|4953|43.05|-8.25|11.62||||64941|24587.8
2026-08-11|24350|CE|2495|149|306|2.35|7.7||||2732|24587.8
2026-08-11|24350|PE|16613|2616|52.95|-8.25|11.56||||32224|24587.8
2026-08-11|24400|CE|20990|2083|267.7|3.25|8.05||||22516|24587.8
2026-08-11|24400|PE|45624|10510|64.6|-7.45|11.49||||75269|24587.8
2026-08-11|24450|CE|3682|516|232.7|2.3|8.5||||6692|24587.8
2026-08-11|24450|PE|7836|1682|78.75|-7.5|11.44||||27631|24587.8
2026-08-11|24500|CE|33954|5155|200|1.95|8.63||||70381|24587.8
2026-08-11|24500|PE|48155|8222|96|-7.65|11.46||||114496|24587.8
2026-08-11|24550|CE|12977|5190|170.9|1.85|8.95||||39763|24587.8
2026-08-11|24550|PE|14545|6064|116.7|-7.35|11.52||||52580|24587.8
2026-08-11|24600|CE|65414|22194|143.25|1.25|9.02||||205498|24587.8
2026-08-11|24600|PE|55873|17348|138.8|-7.85|11.57||||173359|24587.8
2026-08-11|24650|CE|17952|9830|118.35|1.15|9.09||||72278|24587.8
2026-08-11|24650|PE|8681|5829|164.3|-5.9|11.62||||51511|24587.8
2026-08-11|24700|CE|51748|14920|97.25|1|9.17||||121316|24587.8
2026-08-11|24700|PE|16822|7206|192.15|-6.85|11.71||||61162|24587.8
2026-08-11|24750|CE|11597|3978|77.7|-0.2|9.19||||36316|24587.8
2026-08-11|24750|PE|1422|564|224.45|-4.05|11.83||||8755|24587.8
2026-08-11|24800|CE|56135|23088|61.6|-0.9|9.25||||117094|24587.8
2026-08-11|24800|PE|5962|1724|256.8|-6.95|11.94||||19230|24587.8
2026-08-11|24850|CE|12727|4097|47.85|-0.95|9.25||||35613|24587.8
2026-08-11|24850|PE|614|150|293|-5.1|12.1||||1495|24587.8
2026-08-11|24900|CE|31887|11159|37.45|-0.35|9.31||||63326|24587.8
2026-08-11|24900|PE|2086|622|331.75|-10.05|12.44||||4781|24587.8
2026-08-11|24950|CE|7955|2236|28.4|-1|9.33||||21621|24587.8
2026-08-11|24950|PE|178|73|376.7|-8|13.43||||506|24587.8
2026-08-11|25000|CE|79109|24605|21.85|-1.5|9.44||||123656|24587.8
2026-08-11|25000|PE|6454|1702|415.15|-12.6|13.14||||7188|24587.8
2026-08-11|25050|CE|16471|4364|15.9|-2.2|9.44||||22106|24587.8
2026-08-11|25050|PE|47|17|460.6|-8.8|14.04||||59|24587.8
2026-08-11|25100|CE|39609|19527|11.75|-2.75|9.5||||66686|24587.8
2026-08-11|25100|PE|242|95|508|-6.9|14.17||||483|24587.8
