expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.96||||33|24015.85
2026-06-23|22700|PE|25637|6690|1.2|-0.45|20.73||||124568|24015.85
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24015.85
2026-06-23|22750|PE|7992|979|1.25|-0.5|20.24||||62186|24015.85
2026-06-23|22800|CE|153|-75|1234.55|-78.8|31.84||||135|24015.85
2026-06-23|22800|PE|49483|3075|1.3|-0.6|19.63||||215649|24015.85
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24015.85
2026-06-23|22850|PE|12364|2129|1.45|-0.55|19||||54288|24015.85
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24015.85
2026-06-23|22900|PE|40376|-6542|1.55|-0.65|18.49||||247026|24015.85
2026-06-23|22950|CE|69|-5|1098.3|-109.55|17.15||||106|24015.85
2026-06-23|22950|PE|11105|2357|1.6|-0.8|17.82||||88017|24015.85
2026-06-23|23000|CE|6062|-226|1030.2|-148.15|22.01||||1925|24015.85
2026-06-23|23000|PE|120613|-2321|1.75|-0.8|17.36||||709155|24015.85
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.76||||85|24015.85
2026-06-23|23050|PE|8441|784|1.9|-0.8|16.79||||115027|24015.85
2026-06-23|23100|CE|1312|-330|946.5|-125|16.18||||660|24015.85
2026-06-23|23100|PE|34773|2550|2|-0.8|16.09||||355486|24015.85
2026-06-23|23150|CE|705|-16|782|-255.7|15.74||||56|24015.85
2026-06-23|23150|PE|20656|5657|2.2|-0.8|15.54||||179821|24015.85
2026-06-23|23200|CE|6040|-352|850|-131.55|18.19||||1521|24015.85
2026-06-23|23200|PE|59468|-8298|2.4|-0.75|14.87||||519665|24015.85
2026-06-23|23250|CE|1007|-28|792|-134.6|15.19||||537|24015.85
2026-06-23|23250|PE|18033|2320|2.5|-0.9|14.33||||278678|24015.85
2026-06-23|23300|CE|5009|-337|744.2|-115.55|16.24||||2331|24015.85
2026-06-23|23300|PE|82296|658|2.9|-0.8|13.81||||803889|24015.85
2026-06-23|23350|CE|1038|-295|696.1|-126.65|14.19||||1082|24015.85
2026-06-23|23350|PE|22815|-1181|3.15|-0.95|13.29||||485659|24015.85
2026-06-23|23400|CE|10917|-865|633.65|-142.4|14.85||||5856|24015.85
2026-06-23|23400|PE|75537|-25502|3.65|-1.05|12.89||||949521|24015.85
2026-06-23|23450|CE|802|-47|586.5|-138.75|13.59||||2063|24015.85
2026-06-23|23450|PE|31009|-853|4.25|-0.8|12.57||||609555|24015.85
2026-06-23|23500|CE|9611|-1461|536.3|-143|13.36||||53336|24015.85
2026-06-23|23500|PE|166833|48345|5.05|-0.6|12.17||||1753566|24015.85
2026-06-23|23550|CE|934|49|492.2|-136.05|13.51||||5927|24015.85
2026-06-23|23550|PE|34125|8563|6.45|-0.2|12.04||||714287|24015.85
2026-06-23|23600|CE|12103|-778|440.35|-138.85|12.92||||44804|24015.85
2026-06-23|23600|PE|78278|3564|8.3|0.55|11.73||||1625630|24015.85
2026-06-23|23650|CE|1507|197|393|-135.55|12.7||||18100|24015.85
2026-06-23|23650|PE|38026|13129|10.95|1.45|11.7||||1022285|24015.85
2026-06-23|23700|CE|8070|660|345.45|-140.7|12.34||||154002|24015.85
2026-06-23|23700|PE|76308|2495|14.65|3.15|11.53||||2167544|24015.85
2026-06-23|23750|CE|3693|2129|302|-126.65|12.15||||91824|24015.85
2026-06-23|23750|PE|39707|8262|19.6|5.1|11.41||||1472547|24015.85
2026-06-23|23800|CE|20673|8504|257.85|-125.5|11.92||||632304|24015.85
2026-06-23|23800|PE|105721|19527|26.8|8.6|11.32||||3135026|24015.85
2026-06-23|23850|CE|13122|10097|217.55|-120.35|11.91||||516984|24015.85
2026-06-23|23850|PE|55009|23158|36.4|12.7|11.11||||2064587|24015.85
2026-06-23|23900|CE|66377|42556|180.4|-115.2|11.75||||2406832|24015.85
2026-06-23|23900|PE|132082|43361|49.1|18.8|11.23||||5149015|24015.85
2026-06-23|23950|CE|90469|81228|148|-105.95|11.65||||3449267|24015.85
2026-06-23|23950|PE|89480|47150|64.5|25.9|11.08||||4545647|24015.85
2026-06-23|24000|CE|247920|176597|117.4|-99.75|11.6||||6422993|24015.85
2026-06-23|24000|PE|169180|19823|85.6|35.9|11.04||||5601359|24015.85
2026-06-23|24050|CE|91719|67830|92|-88.8|11.6||||2366187|24015.85
2026-06-23|24050|PE|36503|-28514|109.55|44.95|11.05||||1151701|24015.85
2026-06-23|24100|CE|151850|87753|71|-78.65|11.57||||2820685|24015.85
2026-06-23|24100|PE|53093|-50987|137.4|55.05|10.98||||1369610|24015.85
2026-06-23|24150|CE|78160|32181|53.15|-70.15|11.63||||1292034|24015.85
2026-06-23|24150|PE|15902|-22752|170.9|68.2|10.82||||297784|24015.85
2026-06-23|24200|CE|164322|70738|39.6|-61.3|11.75||||2300697|24015.85
2026-06-23|24200|PE|26503|-23053|206.7|80.7|10.52||||432933|24015.85
2026-06-23|24250|CE|62683|24694|29.25|-50.05|11.89||||890128|24015.85
2026-06-23|24250|PE|3683|-4780|247.55|92.2|11.19||||63709|24015.85
2026-06-23|24300|CE|118662|39749|21.55|-40.2|12.12||||1462302|24015.85
2026-06-23|24300|PE|8817|-2736|287.85|101|10.49||||99900|24015.85
2026-06-23|24350|CE|66162|34975|16.15|-31.25|12.38||||766650|24015.85
2026-06-23|24350|PE|2772|-43|333.65|112|11.11||||20617|24015.85
2026-06-23|24400|CE|86704|6792|12.4|-23.75|12.76||||1035038|24015.85
2026-06-23|24400|PE|4857|-528|379.75|118.1|11.31||||29834|24015.85
2026-06-23|24450|CE|39043|14095|9.55|-17.75|13.14||||498768|24015.85
2026-06-23|24450|PE|679|-91|424|120.6|11.08||||4109|24015.85
2026-06-23|24500|CE|164870|16610|7.75|-13.5|13.63||||1216807|24015.85
2026-06-23|24500|PE|7025|-1031|474.75|126.95|10.3||||27214|24015.85
2026-06-23|24550|CE|44331|15165|6.15|-9.6|14.07||||365241|24015.85
2026-06-23|24550|PE|380|-58|513.05|124.6|15.74||||1060|24015.85
2026-06-23|24600|CE|67140|8024|5|-6.9|14.58||||574824|24015.85
2026-06-23|24600|PE|808|-179|574|137.85|0||||2105|24015.85
2026-06-23|24650|CE|30042|6154|4.2|-5|15.1||||384686|24015.85
2026-06-23|24650|PE|184|47|610.25|127.85|0||||408|24015.85
2026-06-23|24700|CE|94277|15390|3.55|-3.4|15.54||||696200|24015.85
2026-06-23|24700|PE|597|-4|658.35|126.6|0||||1106|24015.85
2026-06-23|24750|CE|44539|22698|3.15|-2.45|16.15||||424459|24015.85
2026-06-23|24750|PE|64|11|708.75|136.45|0||||118|24015.85
2026-06-23|24800|CE|92909|30363|2.55|-1.85|16.61||||770264|24015.85
2026-06-23|24800|PE|398|17|764.05|140.25|0||||1844|24015.85
2026-06-23|24850|CE|21737|7318|2.25|-1.5|17.18||||383987|24015.85
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|24015.85
2026-06-23|24900|CE|46771|5948|1.95|-1.2|17.57||||671099|24015.85
2026-06-23|24900|PE|203|-30|858.95|128.8|0||||1191|24015.85
2026-06-23|24950|CE|22483|10120|1.8|-0.9|18.17||||369648|24015.85
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24015.85
2026-06-23|25000|CE|181773|34336|1.65|-0.85|18.68||||1021154|24015.85
2026-06-23|25000|PE|4220|-60|962.1|137.7|16.66||||785|24015.85
2026-06-23|25050|CE|28695|11914|1.35|-0.85|19.16||||196510|24015.85
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24015.85
2026-06-23|25100|CE|71646|20081|1.25|-0.55|19.6||||377433|24015.85
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24015.85
2026-06-23|25150|CE|15792|7369|1.25|-0.45|20.24||||89033|24015.85
2026-06-23|25150|PE|2|0|0|0|0||||0|24015.85
2026-06-23|25200|CE|68723|18559|1.1|-0.5|20.61||||255843|24015.85
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24015.85
2026-06-23|25250|CE|13273|4194|1.1|-0.35|21.3||||55224|24015.85
2026-06-23|25250|PE|0|0|0|0|0||||0|24015.85
2026-06-23|25300|CE|78302|28548|1.05|-0.3|21.8||||199917|24015.85
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24015.85
2026-06-23|25350|CE|13555|738|1|-0.15|22.27||||42647|24015.85
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24015.85
2026-06-23|25400|CE|45977|5140|0.9|-0.1|22.72||||176820|24015.85
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24015.85
2026-06-23|25450|CE|12152|69|0.95|-0.1|23.38||||33779|24015.85
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24015.85
2026-06-23|25500|CE|135753|44687|0.9|-0.1|23.67||||476653|24015.85
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24015.85
2026-06-23|25550|CE|10024|1012|0.85|-0.05|24.32||||22250|24015.85
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24015.85
2026-06-23|25600|CE|19355|311|0.75|-0.1|24.68||||77703|24015.85
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24015.85
2026-06-23|25650|CE|6495|620|0.7|-0.15|25.31||||16097|24015.85
2026-06-23|25650|PE|8|0|0|0|0||||0|24015.85
2026-06-23|25700|CE|20668|1427|0.7|-0.05|25.62||||53422|24015.85
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24015.85
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.25||||11451|24015.85
2026-06-23|25750|PE|0|0|0|0|0||||0|24015.85
2026-06-23|25800|CE|33969|2099|0.65|-0.1|26.86||||70010|24015.85
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24015.85
2026-06-23|25850|CE|2367|848|0.7|-0.1|27.48||||7474|24015.85
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24015.85
2026-06-23|25900|CE|5443|2270|0.65|-0.05|27.91||||17451|24015.85
2026-06-23|25900|PE|0|0|0|0|0||||0|24015.85
2026-06-23|25950|CE|2661|729|0.65|-0.1|28.71||||9727|24015.85
2026-06-23|25950|PE|0|0|0|0|0||||0|24015.85
2026-06-23|26000|CE|51223|13382|0.6|-0.15|29.12||||201645|24015.85
2026-06-23|26000|PE|440|12|1951.25|141.5|0||||25|24015.85
2026-06-23|26050|CE|1972|1088|0.6|-0.1|29.73||||10152|24015.85
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24015.85
2026-06-23|26100|CE|4902|1489|0.55|-0.1|29.9||||14836|24015.85
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24015.85
2026-06-23|26150|CE|4107|3179|0.55|-0.1|30.49||||15836|24015.85
2026-06-23|26150|PE|0|0|0|0|0||||0|24015.85
2026-06-23|26200|CE|7547|4193|0.5|-0.1|30.85||||22499|24015.85
2026-06-23|26200|PE|0|0|0|0|0||||0|24015.85
2026-06-23|26250|CE|3516|1946|0.55|-0.05|31.43||||11128|24015.85
2026-06-23|26250|PE|0|0|0|0|0||||0|24015.85
2026-06-23|26300|CE|17060|461|0.5|-0.1|32.01||||76094|24015.85
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24015.85
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24015.85
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24015.85
2026-06-30|0|CE|0|0|0|0|0||||0|24015.85
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24015.85
2026-06-30|0|CE|0|0|0|0|0||||0|24015.85
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24015.85
2026-06-30|15000|CE|0|0|0|0|0||||0|24015.85
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.03||||12|24015.85
2026-06-30|0|CE|0|0|0|0|0||||0|24015.85
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|24015.85
2026-06-30|16500|CE|0|0|0|0|0||||0|24015.85
2026-06-30|16500|PE|172|0|0.7|-0.2|69.97||||10|24015.85
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24015.85
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24015.85
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24015.85
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.09||||954|24015.85
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24015.85
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.96||||96|24015.85
2026-06-30|0|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20000|PE|28144.846153846152|119.6923076923077|1.65|-0.05|39.04||||4529|24015.85
2026-06-30|20100|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20100|PE|674|-7|1.65|-0.1|37.95||||29|24015.85
2026-06-30|20150|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24015.85
2026-06-30|20200|CE|2|0|0|0|0||||0|24015.85
2026-06-30|20200|PE|368|120|1.45|-0.1|37.1||||401|24015.85
2026-06-30|20250|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||360|24015.85
2026-06-30|20300|CE|14|0|0|0|0||||0|24015.85
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24015.85
2026-06-30|20350|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24015.85
2026-06-30|20400|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24015.85
2026-06-30|20450|CE|1|0|0|0|0||||0|24015.85
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24015.85
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.87||||112|24015.85
2026-06-30|20500|PE|10192|-5|1.9|-0.15|34.6||||2315|24015.85
2026-06-30|20550|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24015.85
2026-06-30|20600|CE|8|0|0|0|0||||0|24015.85
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24015.85
2026-06-30|20650|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24015.85
2026-06-30|20700|CE|1|0|0|0|0||||0|24015.85
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24015.85
2026-06-30|20750|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24015.85
2026-06-30|20800|CE|1|0|0|0|0||||0|24015.85
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.79||||491|24015.85
2026-06-30|20850|CE|0|0|0|0|0||||0|24015.85
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24015.85
2026-06-30|20900|CE|2|0|0|0|0||||0|24015.85
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||53|24015.85
2026-06-30|20950|CE|1|0|0|0|0||||0|24015.85
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24015.85
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|30.43||||308|24015.85
2026-06-30|21000|PE|39094.153846153844|717.1538461538462|2.3|-0.5|30.71||||14926|24015.85
2026-06-30|21050|CE|0|0|0|0|0||||0|24015.85
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24015.85
2026-06-30|21100|CE|72|0|0|0|0||||0|24015.85
2026-06-30|21100|PE|1000|159|2.4|-0.65|29.93||||838|24015.85
2026-06-30|21150|CE|1|0|0|0|0||||0|24015.85
2026-06-30|21150|PE|315|6|2.7|-0.35|29.5||||66|24015.85
2026-06-30|21200|CE|2|0|0|0|0||||0|24015.85
2026-06-30|21200|PE|3583|592|2.5|-0.6|28.88||||2195|24015.85
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24015.85
2026-06-30|21250|PE|1785|6|2.35|-0.45|28.32||||746|24015.85
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24015.85
2026-06-30|21300|PE|1910|639|2.8|-0.3|28.26||||1137|24015.85
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24015.85
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24015.85
2026-06-30|21400|CE|0|0|0|0|0||||0|24015.85
2026-06-30|21400|PE|3542|1672|2.8|-0.55|27.49||||2785|24015.85
2026-06-30|21450|CE|1|0|0|0|0||||0|24015.85
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24015.85
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24015.85
2026-06-30|21500|PE|31945|5448|3.05|-0.35|26.65||||13397|24015.85
2026-06-30|21550|CE|2|0|0|0|0||||0|24015.85
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24015.85
2026-06-30|21600|CE|3|0|0|0|0||||0|24015.85
2026-06-30|21600|PE|3468|254|3.3|-0.25|25.79||||771|24015.85
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24015.85
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24015.85
2026-06-30|21700|CE|11|0|0|0|0||||0|24015.85
2026-06-30|21700|PE|2426|-61|3.3|-0.4|24.97||||1267|24015.85
2026-06-30|21750|CE|14|0|0|0|0||||0|24015.85
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24015.85
2026-06-30|21800|CE|13|0|0|0|0||||0|24015.85
2026-06-30|21800|PE|6524|1207|3.3|-0.6|23.96||||4021|24015.85
2026-06-30|21850|CE|7|0|0|0|0||||0|24015.85
2026-06-30|21850|PE|346|12|3.25|-0.55|23.23||||290|24015.85
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24015.85
2026-06-30|21900|PE|2870|677|3.3|-0.65|23.11||||2758|24015.85
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24015.85
2026-06-30|21950|PE|1121|114|3.15|-0.9|22.44||||562|24015.85
2026-06-30|22000|CE|12789|-191|2065|-131.85|0||||364|24015.85
2026-06-30|22000|PE|44642|3559|3.6|-0.6|22.24||||27990|24015.85
2026-06-30|22050|CE|6|0|0|0|0||||0|24015.85
2026-06-30|22050|PE|974|169|3.5|-0.65|21.54||||533|24015.85
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24015.85
2026-06-30|22100|PE|2559|-86|3.75|-0.45|21.43||||3458|24015.85
2026-06-30|22150|CE|36|0|0|0|0||||0|24015.85
2026-06-30|22150|PE|729|-50|3.75|-0.55|20.81||||520|24015.85
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24015.85
2026-06-30|22200|PE|8403|-1193|3.8|-0.65|20.53||||6454|24015.85
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24015.85
2026-06-30|22250|PE|1717|-54|4|-0.5|20.14||||594|24015.85
2026-06-30|22300|CE|39|0|0|0|0||||0|24015.85
2026-06-30|22300|PE|6145|265|4.2|-0.55|19.73||||4752|24015.85
2026-06-30|22350|CE|12|0|0|0|0||||0|24015.85
2026-06-30|22350|PE|1154|16|4.45|-0.6|19.43||||1640|24015.85
2026-06-30|22400|CE|31|0|0|0|0||||0|24015.85
2026-06-30|22400|PE|5474|-194|4.7|-0.45|19.08||||7028|24015.85
2026-06-30|22450|CE|26|0|0|0|0||||0|24015.85
2026-06-30|22450|PE|1102|103|4.9|-0.5|18.72||||1246|24015.85
2026-06-30|22500|CE|5777|-119|1561|-133.25|0||||328|24015.85
2026-06-30|22500|PE|31419|1171|5.1|-0.5|18.37||||33211|24015.85
2026-06-30|22550|CE|41|0|0|0|0||||0|24015.85
2026-06-30|22550|PE|1455|668|5.4|-0.4|18.04||||4414|24015.85
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24015.85
2026-06-30|22600|PE|11617|6513|5.45|-0.65|17.59||||20552|24015.85
2026-06-30|22650|CE|21|0|0|0|0||||0|24015.85
2026-06-30|22650|PE|1906|529|6.15|-0.25|17.4||||3731|24015.85
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24015.85
2026-06-30|22700|PE|11715|1784|6.45|-0.25|16.96||||16911|24015.85
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24015.85
2026-06-30|22750|PE|3264|883|6.95|-0.25|16.73||||4569|24015.85
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.99||||267|24015.85
2026-06-30|22800|PE|13994|1418|7.35|0|16.32||||29425|24015.85
2026-06-30|22850|CE|89|0|0|0|0||||0|24015.85
2026-06-30|22850|PE|1916|660|8.15|0.15|16.1||||4264|24015.85
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.44||||43|24015.85
2026-06-30|22900|PE|13988|2846|8.8|0.45|15.71||||31716|24015.85
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24015.85
2026-06-30|22950|PE|3696|799|9.6|0.75|15.46||||10360|24015.85
2026-06-30|23000|CE|19779.615384615383|-730.9230769230769|1069.55|-131.05|0||||4689|24015.85
2026-06-30|23000|PE|69317.92307692308|-399|10.85|1.1|15.27||||99773|24015.85
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24015.85
2026-06-30|23050|PE|3395|500|11.8|1.6|15.06||||9854|24015.85
2026-06-30|23100|CE|2146|-95|975|-121.8|0||||676|24015.85
2026-06-30|23100|PE|15549|131|12.95|2|14.68||||56664|24015.85
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.6||||100|24015.85
2026-06-30|23150|PE|2484|-20|14.7|2.6|14.51||||6881|24015.85
2026-06-30|23200|CE|9636|-588|875|-123.9|12.86||||2076|24015.85
2026-06-30|23200|PE|31832|-851|16.4|3.3|14.25||||68480|24015.85
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24015.85
2026-06-30|23250|PE|5609|-2621|18.4|4.3|13.97||||17111|24015.85
2026-06-30|23300|CE|9510|-436|774.75|-118.15|12.2||||2881|24015.85
2026-06-30|23300|PE|34154|-18959|20.95|5.45|13.78||||95405|24015.85
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.97||||497|24015.85
2026-06-30|23350|PE|3734|99|24.1|6.1|13.57||||11790|24015.85
2026-06-30|23400|CE|8643|-579|691.2|-113.5|11.25||||3646|24015.85
2026-06-30|23400|PE|29823|1496|26.7|6.5|13.37||||56929|24015.85
2026-06-30|23450|CE|849|-31|643.45|-113.6|10.45||||246|24015.85
2026-06-30|23450|PE|3823|-23|31.4|8.75|13.2||||11907|24015.85
2026-06-30|23500|CE|52792|-661|590.8|-123.25|11.45||||13927|24015.85
2026-06-30|23500|PE|90258|3053|36.6|9.9|13.12||||141855|24015.85
2026-06-30|23550|CE|1128|-98|556.8|-100.15|11.38||||420|24015.85
2026-06-30|23550|PE|3711|-1414|42.4|12.5|13||||19104|24015.85
