expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24600|CE|195866|97211|134.55|28.1|12.33||||2489309|24520.8
2026-08-11|24600|PE|98122|52007|179.95|-17.65|12.71||||3262307|24520.8
2026-08-11|24650|CE|111665|77476|112.6|25.55|12.29||||1666171|24520.8
2026-08-11|24650|PE|31713|27238|208.4|-20.8|12.83||||1490519|24520.8
2026-08-11|24700|CE|171377|99396|93.3|22.45|12.25||||1884592|24520.8
2026-08-11|24700|PE|33847|22935|238.2|-22.15|12.81||||1112178|24520.8
2026-08-11|24750|CE|57214|40211|76.7|19.55|12.24||||809296|24520.8
2026-08-11|24750|PE|7313|5955|272|-23.8|12.95||||256780|24520.8
2026-08-11|24800|CE|136088|55994|62.2|16.5|12.23||||1213888|24520.8
2026-08-11|24800|PE|13348|6898|308|-28.95|13.04||||300110|24520.8
2026-08-11|24850|CE|47203|32805|50.3|14.3|12.24||||522977|24520.8
2026-08-11|24850|PE|2646|2074|348.45|-28.3|13.09||||48110|24520.8
2026-08-11|24900|CE|118237|55780|40.15|12.1|12.24||||747400|24520.8
2026-08-11|24900|PE|4689|2430|385|-34.25|13.37||||56590|24520.8
2026-08-11|24950|CE|36107|21104|32.35|10|12.32||||395848|24520.8
2026-08-11|24950|PE|924|779|431.5|-30.6|13.51||||11582|24520.8
2026-08-11|25000|CE|154925|59262|25.75|8.1|12.42||||1108740|24520.8
2026-08-11|25000|PE|9494|2057|470|-38.05|13.6||||38127|24520.8
2026-08-11|25050|CE|33304|14088|20.4|6.3|12.49||||306782|24520.8
2026-08-11|25050|PE|777|729|512.1|-43.65|14.4||||3980|24520.8
2026-08-11|25100|CE|102349|39041|16.2|5.35|12.57||||492969|24520.8
2026-08-11|25100|PE|1042|683|565.5|-34.25|14.3||||4995|24520.8
2026-08-11|25150|CE|31087|18146|13.1|4.05|12.77||||279037|24520.8
2026-08-11|25150|PE|234|220|613.05|-35.6|15.31||||715|24520.8
2026-08-11|25200|CE|74862|25187|10.65|3.3|12.95||||392143|24520.8
2026-08-11|25200|PE|985|383|660.2|-35.95|15.4||||2961|24520.8
2026-08-11|25250|CE|25959|13296|8.7|2.55|13.19||||174585|24520.8
2026-08-11|25250|PE|106|105|708.8|-276.5|16.54||||334|24520.8
2026-08-11|25300|CE|63901|4545|7.25|1.85|13.44||||368182|24520.8
2026-08-11|25300|PE|226|80|753.3|-36.4|17.15||||424|24520.8
2026-08-11|25350|CE|24857|16330|6.15|1.45|13.71||||175987|24520.8
2026-08-11|25350|PE|51|41|806.35|82.35|15.65||||74|24520.8
2026-08-11|25400|CE|53419|28726|5.15|1.05|13.98||||338707|24520.8
2026-08-11|25400|PE|119|67|854.2|-32.45|16.83||||245|24520.8
2026-08-11|25450|CE|24377|19164|4.5|0.95|14.35||||171739|24520.8
2026-08-11|25450|PE|3|2|895.2|70.2|12.01||||10|24520.8
2026-08-11|25500|CE|104905|35309|3.9|0.7|14.64||||513633|24520.8
2026-08-11|25500|PE|1753|39|953.6|-37.85|19.82||||363|24520.8
2026-08-11|25550|CE|29718|21649|3.45|0.45|15.02||||149762|24520.8
2026-08-11|25550|PE|24|0|992.85|-52|0||||3|24520.8
2026-08-11|25600|CE|107395|22009|3.05|0.2|15.4||||323914|24520.8
2026-08-11|25600|PE|48|0|1039.95|-46.45|0||||4|24520.8
2026-08-11|25650|CE|21619|13466|2.7|0.4|15.66||||96731|24520.8
2026-08-11|25650|PE|10|2|1099.05|79.05|0||||14|24520.8
2026-08-11|25700|CE|74443|44623|2.25|0.35|15.9||||275492|24520.8
2026-08-11|25700|PE|16|11|1172.1|-21.75|25.12||||31|24520.8
2026-08-11|25750|CE|14499|8464|2.1|0.35|16.33||||66328|24520.8
2026-08-11|25750|PE|1|0|0|0|37.99||||0|24520.8
2026-08-11|25800|CE|68256|29211|1.85|0.4|16.57||||215506|24520.8
2026-08-11|25800|PE|28|0|1125|-164.35|0||||1|24520.8
2026-08-11|25850|CE|13279|8839|1.65|0.3|16.89||||63682|24520.8
2026-08-11|25850|PE|5|0|0|0|48.2||||0|24520.8
2026-08-11|25900|CE|48615|24465|1.4|0.25|17.23||||173003|24520.8
2026-08-11|25900|PE|2|1|1363.05|-736.95|26.11||||2|24520.8
2026-08-11|25950|CE|10592|8082|1.35|0.15|17.55||||37102|24520.8
2026-08-11|25950|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26000|CE|127178|43979|1.2|0.1|17.92||||276846|24520.8
2026-08-11|26000|PE|3161|31|1450.4|-39.4|0||||115|24520.8
2026-08-11|26050|CE|7979|7427|1.15|0.15|18.36||||34320|24520.8
2026-08-11|26050|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26100|CE|21027|17912|1.05|0.05|18.69||||90032|24520.8
2026-08-11|26100|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26150|CE|11931|8336|1.05|0.2|19.21||||40490|24520.8
2026-08-11|26150|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26200|CE|3417|3100|0.95|0.05|19.51||||17895|24520.8
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24520.8
2026-08-11|26250|CE|1505|955|0.85|0|19.91||||7112|24520.8
2026-08-11|26250|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26300|CE|1599|1084|0.9|0.05|20.53||||11858|24520.8
2026-08-11|26300|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26350|CE|607|428|0.9|0|20.79||||2229|24520.8
2026-08-11|26350|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26400|CE|872|676|0.85|0|21.41||||4128|24520.8
2026-08-11|26400|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26450|CE|829|820|0.9|0.05|21.91||||2688|24520.8
2026-08-11|26450|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26500|CE|4801|3542|0.8|0|22.13||||26885|24520.8
2026-08-11|26500|PE|0|-1|1896.45|-103.55|0||||4|24520.8
2026-08-11|26550|CE|240|230|0.85|0.05|22.9||||1072|24520.8
2026-08-11|26550|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26600|CE|499|445|0.8|0.05|23.11||||3003|24520.8
2026-08-11|26600|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26650|CE|348|337|0.8|-0.1|23.88||||1803|24520.8
2026-08-11|26650|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26700|CE|461|319|0.8|0.05|24.08||||2103|24520.8
2026-08-11|26700|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26750|CE|235|220|0.85|-0.1|24.71||||1324|24520.8
2026-08-11|26750|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26800|CE|972|152|0.75|0.05|24.88||||2580|24520.8
2026-08-11|26800|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26850|CE|259|233|0.75|-0.05|25.35||||666|24520.8
2026-08-11|26850|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26900|CE|829|822|0.75|0|25.65||||3189|24520.8
2026-08-11|26900|PE|0|0|0|0|0||||0|24520.8
2026-08-11|26950|CE|774|771|0.75|0.1|26.12||||3299|24520.8
2026-08-11|26950|PE|0|0|0|0|0||||0|24520.8
2026-08-11|27000|CE|2164|1956|0.7|-0.1|26.58||||14360|24520.8
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24520.8
2026-08-11|27050|CE|538|528|0.7|0|26.86||||2443|24520.8
2026-08-11|27050|PE|0|0|0|0|0||||0|24520.8
2026-08-11|27100|CE|634|497|0.65|-0.1|27.32||||5359|24520.8
2026-08-11|27100|PE|0|0|0|0|0||||0|24520.8
2026-08-11|27150|CE|2456|450|0.6|-0.2|27.57||||12879|24520.8
2026-08-11|27150|PE|0|0|0|0|0||||0|24520.8
2026-08-11|27200|CE|3691|618|0.7|0|28.43||||25650|24520.8
2026-08-11|27200|PE|0|0|0|0|0||||0|24520.8
2026-08-18|22000|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22000|PE|8793|3649|3.05|-0.95|24.89||||9546|24520.8
2026-08-18|22050|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22050|PE|87|8|3.15|-0.7|24.2||||40|24520.8
2026-08-18|22100|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22100|PE|184|36|3.45|-0.55|24.04||||68|24520.8
2026-08-18|22150|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22150|PE|67|-13|3.15|-0.95|23.55||||34|24520.8
2026-08-18|22200|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22200|PE|519|300|3.4|-0.75|23.37||||576|24520.8
2026-08-18|22250|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22250|PE|47|4|3.15|-1.15|22.66||||31|24520.8
2026-08-18|22300|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22300|PE|261|46|3.4|-0.85|22.51||||405|24520.8
2026-08-18|22350|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22350|PE|52|1|3.5|-1.2|22.02||||74|24520.8
2026-08-18|22400|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22400|PE|211|6|3.8|-1.1|21.76||||140|24520.8
2026-08-18|22450|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22450|PE|95|25|3.45|-1.8|21.42||||81|24520.8
2026-08-18|22500|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22500|PE|8164|2910|3.7|-1.65|20.97||||9947|24520.8
2026-08-18|22550|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22550|PE|93|62|4|-1.65|20.62||||189|24520.8
2026-08-18|22600|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22600|PE|491|135|4.05|-1.75|20.23||||806|24520.8
2026-08-18|22650|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22650|PE|56|23|4.2|-1.9|19.99||||137|24520.8
2026-08-18|22700|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22700|PE|1211|-101|4.5|-1.65|19.59||||2817|24520.8
2026-08-18|22750|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22750|PE|162|9|4.95|-1.6|19.35||||292|24520.8
2026-08-18|22800|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22800|PE|1119|232|4.9|-1.1|18.99||||2794|24520.8
2026-08-18|22850|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22850|PE|81|-5|5.55|-1.55|18.73||||601|24520.8
2026-08-18|22900|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22900|PE|605|235|5.6|-1.3|18.32||||2120|24520.8
2026-08-18|22950|CE|0|0|0|0|0||||0|24520.8
2026-08-18|22950|PE|133|3|6.05|-0.7|18.16||||432|24520.8
2026-08-18|23000|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23000|PE|7305|1860|6.3|-1.45|17.76||||13884|24520.8
2026-08-18|23050|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23050|PE|188|94|6.95|-1.7|17.42||||371|24520.8
2026-08-18|23100|CE|2|0|0|0|0||||0|24520.8
2026-08-18|23100|PE|863|225|7.1|-1.85|17.08||||1855|24520.8
2026-08-18|23150|CE|6|0|1432.75|303.15|0||||3|24520.8
2026-08-18|23150|PE|186|107|7.55|-1.8|16.8||||665|24520.8
2026-08-18|23200|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23200|PE|1502|587|8.2|-1.45|16.5||||6020|24520.8
2026-08-18|23250|CE|5|0|0|0|0||||0|24520.8
2026-08-18|23250|PE|226|73|9.5|-0.45|16.29||||333|24520.8
2026-08-18|23300|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23300|PE|2368|838|9.75|-0.85|15.94||||7089|24520.8
2026-08-18|23350|CE|5|-3|1222.1|227.9|0||||8|24520.8
2026-08-18|23350|PE|425|99|10.5|-1.15|15.62||||846|24520.8
2026-08-18|23400|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23400|PE|1988|-424|11.35|-1.25|15.4||||6912|24520.8
2026-08-18|23450|CE|0|0|0|0|0||||0|24520.8
2026-08-18|23450|PE|303|42|12.7|-1.35|15.2||||1145|24520.8
2026-08-18|23500|CE|62|-5|1129|75.1|17.69||||39|24520.8
2026-08-18|23500|PE|7805|1545|14|-1.55|14.92||||17602|24520.8
2026-08-18|23550|CE|9|0|1043.6|-58.55|0||||4|24520.8
2026-08-18|23550|PE|416|157|15.6|-1.95|14.71||||1740|24520.8
2026-08-18|23600|CE|226|10|987.9|47|0||||34|24520.8
2026-08-18|23600|PE|4657|2343|17.55|-2|14.51||||12197|24520.8
2026-08-18|23650|CE|6|0|1008.3|114|19.08||||1|24520.8
2026-08-18|23650|PE|683|284|19.8|-2.9|14.36||||1465|24520.8
2026-08-18|23700|CE|68|12|900.45|63.5|8.93||||52|24520.8
2026-08-18|23700|PE|4414|246|22.4|-2.85|14.14||||10587|24520.8
2026-08-18|23750|CE|5|0|0|0|0||||0|24520.8
2026-08-18|23750|PE|543|45|25.5|-2.6|13.96||||1335|24520.8
2026-08-18|23800|CE|173|37|793|40.3|0||||77|24520.8
2026-08-18|23800|PE|8028|2518|28.55|-2.75|13.79||||22266|24520.8
2026-08-18|23850|CE|13|2|762|76.8|10.66||||3|24520.8
2026-08-18|23850|PE|764|239|33.2|-3.05|13.66||||1922|24520.8
2026-08-18|23900|CE|442|0|707.95|39|8.28||||53|24520.8
2026-08-18|23900|PE|5013|-623|37.45|-3|13.5||||14216|24520.8
2026-08-18|23950|CE|28|-11|737.95|115.4|17.09||||13|24520.8
2026-08-18|23950|PE|807|194|42.75|-4.5|13.43||||2589|24520.8
2026-08-18|24000|CE|1401|27|621.6|43.3|10.08||||831|24520.8
2026-08-18|24000|PE|15176|1838|48.9|-4.15|13.22||||27864|24520.8
2026-08-18|24050|CE|30|-2|593.9|47|11.86||||10|24520.8
2026-08-18|24050|PE|1216|264|55.65|-6.15|13.19||||3118|24520.8
2026-08-18|24100|CE|738|-45|540|39.45|10.48||||266|24520.8
2026-08-18|24100|PE|7195|3052|63.7|-3.95|12.99||||16611|24520.8
2026-08-18|24150|CE|82|10|496.35|44.7|10.25||||125|24520.8
2026-08-18|24150|PE|1180|493|73|-4.8|12.92||||2881|24520.8
2026-08-18|24200|CE|1150|-21|459.75|38.3|10.35||||1077|24520.8
2026-08-18|24200|PE|6897|1918|82.35|-6.1|12.78||||15248|24520.8
2026-08-18|24250|CE|724|-13|419.9|38.7|10.41||||322|24520.8
2026-08-18|24250|PE|2311|425|94.85|-5.7|12.71||||5916|24520.8
2026-08-18|24300|CE|1937|94|385|41.95|10.71||||1430|24520.8
2026-08-18|24300|PE|16472|2977|107.6|-7.2|12.6||||25359|24520.8
2026-08-18|24350|CE|482|105|346.1|31.95|10.7||||824|24520.8
2026-08-18|24350|PE|2931|1273|121.8|-5.9|12.46||||9093|24520.8
2026-08-18|24400|CE|3608|-332|317|37|10.62||||4718|24520.8
2026-08-18|24400|PE|8420|2119|138.6|-9.1|12.51||||20396|24520.8
2026-08-18|24450|CE|1061|-16|283.95|34.85|10.67||||2036|24520.8
2026-08-18|24450|PE|3981|757|156.6|-9.3|12.46||||8358|24520.8
2026-08-18|24500|CE|7623|397|254|32.6|10.79||||18554|24520.8
2026-08-18|24500|PE|12004|3042|177.95|-10.45|12.39||||36829|24520.8
2026-08-18|24550|CE|2652|1054|227.1|32.3|10.81||||7751|24520.8
2026-08-18|24550|PE|2469|1643|199.75|-11.1|12.41||||12397|24520.8
2026-08-18|24600|CE|9929|2999|200.95|31.7|10.83||||32795|24520.8
2026-08-18|24600|PE|8214|3797|224.55|-15.35|12.42||||41018|24520.8
2026-08-18|24650|CE|3575|2323|177.8|30.2|10.78||||14409|24520.8
2026-08-18|24650|PE|1238|932|250.5|-16.3|12.36||||9739|24520.8
2026-08-18|24700|CE|10941|2600|155.75|28.45|10.81||||24795|24520.8
2026-08-18|24700|PE|2828|1906|278.7|-19|12.55||||17008|24520.8
2026-08-18|24750|CE|2029|1122|137|27.15|10.79||||6622|24520.8
2026-08-18|24750|PE|574|196|308.55|-12.95|12.61||||2850|24520.8
2026-08-18|24800|CE|8199|2360|117.85|23.4|10.85||||21353|24520.8
2026-08-18|24800|PE|1668|1078|341.75|-19.05|12.63||||6309|24520.8
2026-08-18|24850|CE|1959|864|102.9|21.5|10.85||||5993|24520.8
2026-08-18|24850|PE|255|241|373.85|-27.9|12.81||||714|24520.8
2026-08-18|24900|CE|7424|3276|88.8|19.7|10.88||||23990|24520.8
2026-08-18|24900|PE|530|231|410.7|-27.05|12.99||||1795|24520.8
2026-08-18|24950|CE|1721|618|75.25|15.7|10.85||||5195|24520.8
2026-08-18|24950|PE|110|57|447.85|-22.05|13.52||||243|24520.8
2026-08-18|25000|CE|25061|4318|64.4|14.3|10.95||||42168|24520.8
2026-08-18|25000|PE|2432|572|485.55|-28.75|13.2||||2498|24520.8
2026-08-18|25050|CE|1206|747|54.65|12.75|10.93||||4168|24520.8
2026-08-18|25050|PE|10|10|527.65|-523.5|13.17||||18|24520.8
2026-08-18|25100|CE|4917|881|45.95|10.9|10.95||||15120|24520.8
2026-08-18|25100|PE|63|35|571.95|-32.3|13.1||||95|24520.8
2026-08-18|25150|CE|934|934|38.65|-134.85|10.98||||2072|24520.8
2026-08-18|25150|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25200|CE|11180|4692|32.35|7.8|11.03||||28644|24520.8
2026-08-18|25200|PE|11|10|651|-41.4|13.41||||43|24520.8
2026-08-18|25250|CE|1076|504|27.15|7.05|11.05||||3102|24520.8
2026-08-18|25250|PE|0|0|562.95|-641.9|0||||1|24520.8
2026-08-18|25300|CE|9446|1790|22.55|5.85|11.11||||18047|24520.8
2026-08-18|25300|PE|2|1|658.65|-151.35|0||||4|24520.8
2026-08-18|25350|CE|1265|940|19|5.1|11.16||||3960|24520.8
2026-08-18|25350|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25400|CE|10805|7376|15.5|3.65|11.21||||23930|24520.8
2026-08-18|25400|PE|1|0|751|-399|0||||2|24520.8
2026-08-18|25450|CE|962|264|13.3|4.35|11.36||||3100|24520.8
2026-08-18|25450|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25500|CE|11938|3460|11.25|3.25|11.45||||21365|24520.8
2026-08-18|25500|PE|43|43|855|-554.7|0||||52|24520.8
2026-08-18|25550|CE|745|164|9.5|2.95|11.58||||2460|24520.8
2026-08-18|25550|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25600|CE|3172|1370|8.1|2.35|11.7||||8717|24520.8
2026-08-18|25600|PE|8|7|1028.2|-51.8|14.84||||11|24520.8
