expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24000|PE|180903|31546|150.9|101.2|12.39||||3455992|23930.6
2026-06-23|24050|CE|125523|101634|76.8|-104|11.83||||1297245|23930.6
2026-06-23|24050|PE|40325|-24692|181.65|117.05|12.51||||729482|23930.6
2026-06-23|24100|CE|193683|129586|60.6|-89.05|11.9||||1541553|23930.6
2026-06-23|24100|PE|56911|-47169|215.3|132.95|12.6||||879865|23930.6
2026-06-23|24150|CE|91922|45943|47.5|-75.8|12.03||||710671|23930.6
2026-06-23|24150|PE|17486|-21168|251.75|149.05|12.81||||202248|23930.6
2026-06-23|24200|CE|177082|83498|37|-63.9|12.15||||1285578|23930.6
2026-06-23|24200|PE|29611|-19945|291.15|165.15|12.92||||280967|23930.6
2026-06-23|24250|CE|67772|29783|28.7|-50.6|12.35||||478848|23930.6
2026-06-23|24250|PE|5066|-3397|332.25|176.9|13.09||||41739|23930.6
2026-06-23|24300|CE|123282|44369|22.45|-39.3|12.55||||852504|23930.6
2026-06-23|24300|PE|10516|-1037|376.4|189.55|13.51||||62134|23930.6
2026-06-23|24350|CE|72291|41104|17.55|-29.85|12.8||||447140|23930.6
2026-06-23|24350|PE|2025|-790|420|198.35|13.99||||12583|23930.6
2026-06-23|24400|CE|108209|28297|14.05|-22.1|13.1||||631050|23930.6
2026-06-23|24400|PE|5227|-158|467.65|206|14.15||||18923|23930.6
2026-06-23|24450|CE|40239|15291|11.35|-15.95|13.48||||297123|23930.6
2026-06-23|24450|PE|655|-115|512.05|208.65|16.33||||2278|23930.6
2026-06-23|24500|CE|166984|18724|9.45|-11.8|13.9||||753215|23930.6
2026-06-23|24500|PE|8005|-51|562.85|215.05|15.13||||16051|23930.6
2026-06-23|24550|CE|40434|11268|7.85|-7.9|14.25||||200977|23930.6
2026-06-23|24550|PE|397|-41|610.75|222.3|11.72||||610|23930.6
2026-06-23|24600|CE|77071|17955|6.7|-5.2|14.71||||331916|23930.6
2026-06-23|24600|PE|902|-85|660.5|224.35|15.71||||1228|23930.6
2026-06-23|24650|CE|35170|11282|5.85|-3.35|15.25||||206778|23930.6
2026-06-23|24650|PE|175|38|707.3|224.9|19.71||||268|23930.6
2026-06-23|24700|CE|104372|25485|5.15|-1.8|15.74||||384265|23930.6
2026-06-23|24700|PE|593|-8|756|224.25|0||||885|23930.6
2026-06-23|24750|CE|46832|24991|4.65|-0.95|16.29||||213995|23930.6
2026-06-23|24750|PE|47|-6|809.5|237.2|0||||70|23930.6
2026-06-23|24800|CE|109330|46784|4.1|-0.3|16.77||||404929|23930.6
2026-06-23|24800|PE|989|608|861.6|237.8|21.84||||978|23930.6
2026-06-23|24850|CE|27921|13502|3.7|-0.05|17.26||||184781|23930.6
2026-06-23|24850|PE|18|2|914.3|214.15|0||||23|23930.6
2026-06-23|24900|CE|70811|29988|3.3|0.15|17.82||||396820|23930.6
2026-06-23|24900|PE|677|444|958.5|228.35|0||||615|23930.6
2026-06-23|24950|CE|27441|15078|3.05|0.35|18.35||||208929|23930.6
2026-06-23|24950|PE|51|43|1012|220.55|0||||134|23930.6
2026-06-23|25000|CE|206941|59504|2.8|0.3|18.88||||674674|23930.6
2026-06-23|25000|PE|4234|-46|1054.2|229.8|23.27||||473|23930.6
2026-06-23|25050|CE|30905|14124|2.5|0.3|19.27||||124052|23930.6
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23930.6
2026-06-23|25100|CE|75259|23694|2.3|0.5|19.84||||235127|23930.6
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23930.6
2026-06-23|25150|CE|16145|7722|2.15|0.45|20.32||||58027|23930.6
2026-06-23|25150|PE|2|0|0|0|0||||0|23930.6
2026-06-23|25200|CE|72881|22717|1.95|0.35|20.83||||164505|23930.6
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23930.6
2026-06-23|25250|CE|13737|4658|1.9|0.45|21.47||||33098|23930.6
2026-06-23|25250|PE|0|0|0|0|0||||0|23930.6
2026-06-23|25300|CE|82524|32770|1.75|0.4|22.02||||155335|23930.6
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23930.6
2026-06-23|25350|CE|13403|586|1.7|0.55|22.47||||30293|23930.6
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23930.6
2026-06-23|25400|CE|47633|6796|1.6|0.6|22.97||||122061|23930.6
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23930.6
2026-06-23|25450|CE|12829|746|1.5|0.45|23.65||||21748|23930.6
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23930.6
2026-06-23|25500|CE|137459|46393|1.35|0.35|24.03||||298972|23930.6
2026-06-23|25500|PE|593|-10|1555.45|235.9|0||||83|23930.6
2026-06-23|25550|CE|9853|841|1.35|0.45|24.59||||17413|23930.6
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23930.6
2026-06-23|25600|CE|19575|531|1.25|0.4|25.02||||56950|23930.6
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23930.6
2026-06-23|25650|CE|6819|944|1.2|0.35|25.42||||11752|23930.6
2026-06-23|25650|PE|8|0|0|0|0||||0|23930.6
2026-06-23|25700|CE|21777|2536|1.15|0.4|26.06||||38189|23930.6
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23930.6
2026-06-23|25750|CE|6408|553|1.05|0.3|26.57||||7944|23930.6
2026-06-23|25750|PE|0|0|0|0|0||||0|23930.6
2026-06-23|25800|CE|34637|2767|1|0.25|27.06||||50714|23930.6
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23930.6
2026-06-23|25850|CE|2655|1136|0.95|0.15|27.54||||5123|23930.6
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23930.6
2026-06-23|25900|CE|5674|2501|1|0.3|28.16||||12974|23930.6
2026-06-23|25900|PE|0|0|0|0|0||||0|23930.6
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23930.6
2026-06-23|25950|PE|0|0|0|0|0||||0|23930.6
2026-06-23|26000|CE|57997|20156|0.9|0.15|29.07||||155581|23930.6
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23930.6
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.68||||7667|23930.6
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23930.6
2026-06-23|26100|CE|5045|1632|0.85|0.2|30.1||||12203|23930.6
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23930.6
2026-06-23|26150|CE|4431|3503|0.8|0.15|30.5||||12486|23930.6
2026-06-23|26150|PE|0|0|0|0|0||||0|23930.6
2026-06-23|26200|CE|6861|3507|0.8|0.2|31.1||||11524|23930.6
2026-06-23|26200|PE|0|0|0|0|0||||0|23930.6
2026-06-23|26250|CE|3785|2215|0.75|0.15|31.48||||7246|23930.6
2026-06-23|26250|PE|0|0|0|0|0||||0|23930.6
2026-06-23|26300|CE|17794|1195|0.75|0.15|31.84||||63757|23930.6
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23930.6
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23930.6
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23930.6
2026-06-30|0|CE|0|0|0|0|0||||0|23930.6
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23930.6
2026-06-30|0|CE|0|0|0|0|0||||0|23930.6
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23930.6
2026-06-30|15000|CE|0|0|0|0|0||||0|23930.6
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23930.6
2026-06-30|0|CE|0|0|0|0|0||||0|23930.6
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23930.6
2026-06-30|16500|CE|0|0|0|0|0||||0|23930.6
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23930.6
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23930.6
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23930.6
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23930.6
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||675|23930.6
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23930.6
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23930.6
2026-06-30|0|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20000|PE|27949.153846153848|-76|1.75|0.05|39.41||||3238|23930.6
2026-06-30|20100|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23930.6
2026-06-30|20150|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23930.6
2026-06-30|20200|CE|2|0|0|0|0||||0|23930.6
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23930.6
2026-06-30|20250|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23930.6
2026-06-30|20300|CE|14|0|0|0|0||||0|23930.6
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23930.6
2026-06-30|20350|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20350|PE|72|4|1.4|-0.35|35.06||||316|23930.6
2026-06-30|20400|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20400|PE|209|9|1.6|-0.35|34.96||||115|23930.6
2026-06-30|20450|CE|1|0|0|0|0||||0|23930.6
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23930.6
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23930.6
2026-06-30|20500|PE|10249|52|1.95|-0.1|34.77||||1845|23930.6
2026-06-30|20550|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23930.6
2026-06-30|20600|CE|8|0|0|0|0||||0|23930.6
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23930.6
2026-06-30|20650|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20650|PE|137|-1|2|-0.35|33.95||||5|23930.6
2026-06-30|20700|CE|1|0|0|0|0||||0|23930.6
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23930.6
2026-06-30|20750|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23930.6
2026-06-30|20800|CE|1|0|0|0|0||||0|23930.6
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23930.6
2026-06-30|20850|CE|0|0|0|0|0||||0|23930.6
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23930.6
2026-06-30|20900|CE|2|0|0|0|0||||0|23930.6
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23930.6
2026-06-30|20950|CE|1|0|0|0|0||||0|23930.6
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23930.6
2026-06-30|21000|CE|10040|-66|2962.55|-215.2|0||||200|23930.6
2026-06-30|21000|PE|38054|-323|2.4|-0.4|30.69||||11559|23930.6
2026-06-30|21050|CE|0|0|0|0|0||||0|23930.6
2026-06-30|21050|PE|225|6|2.2|-0.45|30.28||||202|23930.6
2026-06-30|21100|CE|72|0|0|0|0||||0|23930.6
2026-06-30|21100|PE|986|145|2.5|-0.55|29.86||||737|23930.6
2026-06-30|21150|CE|1|0|0|0|0||||0|23930.6
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23930.6
2026-06-30|21200|CE|2|0|0|0|0||||0|23930.6
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.22||||996|23930.6
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23930.6
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.46||||447|23930.6
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23930.6
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23930.6
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23930.6
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23930.6
2026-06-30|21400|CE|0|0|0|0|0||||0|23930.6
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23930.6
2026-06-30|21450|CE|1|0|0|0|0||||0|23930.6
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23930.6
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|28.36||||49|23930.6
2026-06-30|21500|PE|29125|2628|3.25|-0.15|26.98||||7189|23930.6
2026-06-30|21550|CE|2|0|0|0|0||||0|23930.6
2026-06-30|21550|PE|194|10|3.3|-0.05|26.12||||118|23930.6
2026-06-30|21600|CE|3|0|0|0|0||||0|23930.6
2026-06-30|21600|PE|3225|11|3.45|-0.1|26.08||||249|23930.6
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23930.6
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23930.6
2026-06-30|21700|CE|11|0|0|0|0||||0|23930.6
2026-06-30|21700|PE|2401|-86|3.6|-0.1|25.17||||722|23930.6
2026-06-30|21750|CE|14|0|0|0|0||||0|23930.6
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23930.6
2026-06-30|21800|CE|13|0|0|0|0||||0|23930.6
2026-06-30|21800|PE|5324|7|3.65|-0.25|24.42||||1077|23930.6
2026-06-30|21850|CE|7|0|0|0|0||||0|23930.6
2026-06-30|21850|PE|349|15|3.55|-0.25|23.83||||175|23930.6
2026-06-30|21900|CE|7|0|0|0|0||||0|23930.6
2026-06-30|21900|PE|2171|-22|3.9|-0.05|23.48||||778|23930.6
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23930.6
2026-06-30|21950|PE|1019|12|4.1|0.05|23.05||||219|23930.6
2026-06-30|22000|CE|12796|-184|1967.3|-229.55|0||||262|23930.6
2026-06-30|22000|PE|42164|1081|4.1|-0.1|22.65||||15968|23930.6
2026-06-30|22050|CE|6|0|0|0|0||||0|23930.6
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23930.6
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23930.6
2026-06-30|22100|PE|2512|-133|4.35|0.15|21.8||||1980|23930.6
2026-06-30|22150|CE|36|0|0|0|0||||0|23930.6
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23930.6
2026-06-30|22200|CE|40|0|0|0|0||||0|23930.6
2026-06-30|22200|PE|8722|-874|4.55|0.1|21||||4198|23930.6
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23930.6
2026-06-30|22250|PE|1751|-20|4.85|0.35|20.66||||455|23930.6
2026-06-30|22300|CE|39|0|0|0|0||||0|23930.6
2026-06-30|22300|PE|6151|271|5.15|0.4|20.27||||3002|23930.6
2026-06-30|22350|CE|12|0|0|0|0||||0|23930.6
2026-06-30|22350|PE|1019|-119|5.7|0.65|20.01||||745|23930.6
2026-06-30|22400|CE|31|0|0|0|0||||0|23930.6
2026-06-30|22400|PE|5709|41|5.8|0.65|19.58||||4183|23930.6
2026-06-30|22450|CE|26|0|0|0|0||||0|23930.6
2026-06-30|22450|PE|1030|31|6.25|0.85|19.19||||560|23930.6
2026-06-30|22500|CE|5815|-81|1471|-223.25|0||||167|23930.6
2026-06-30|22500|PE|30447|199|6.6|1|18.87||||18635|23930.6
2026-06-30|22550|CE|41|0|0|0|0||||0|23930.6
2026-06-30|22550|PE|1174|387|7.2|1.4|18.51||||981|23930.6
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23930.6
2026-06-30|22600|PE|7930|2826|7.45|1.35|18.12||||10050|23930.6
2026-06-30|22650|CE|21|0|0|0|0||||0|23930.6
2026-06-30|22650|PE|1883|506|8.2|1.8|17.81||||2082|23930.6
2026-06-30|22700|CE|131|1|1279.1|-135.9|15.12||||6|23930.6
2026-06-30|22700|PE|11317|1386|8.8|2.1|17.49||||12433|23930.6
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23930.6
2026-06-30|22750|PE|3463|1082|9.7|2.5|17.22||||3296|23930.6
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23930.6
2026-06-30|22800|PE|14173|1597|10.45|3.1|16.85||||21154|23930.6
2026-06-30|22850|CE|89|0|0|0|0||||0|23930.6
2026-06-30|22850|PE|1865|609|11.6|3.6|16.61||||2966|23930.6
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23930.6
2026-06-30|22900|PE|14946|3804|12.65|4.3|16.23||||22430|23930.6
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23930.6
2026-06-30|22950|PE|4173|1276|14.15|5.3|15.99||||6464|23930.6
2026-06-30|23000|CE|19834.23076923077|-676.3076923076923|984|-216.6|0||||3661|23930.6
2026-06-30|23000|PE|68545.92307692308|-1171|16.25|6.5|15.75||||60209|23930.6
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23930.6
2026-06-30|23050|PE|3591|696|17.85|7.65|15.41||||5095|23930.6
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23930.6
2026-06-30|23100|PE|16664|1246|20.25|9.3|15.21||||38765|23930.6
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23930.6
2026-06-30|23150|PE|2535|31|23.1|11|14.94||||3895|23930.6
2026-06-30|23200|CE|9708|-516|792.5|-206.4|0||||1775|23930.6
2026-06-30|23200|PE|35215|2532|26.2|13.1|14.69||||44286|23930.6
2026-06-30|23250|CE|2494|-136|745|-220.15|12.48||||427|23930.6
2026-06-30|23250|PE|6099|-2131|29.6|15.5|14.54||||12334|23930.6
2026-06-30|23300|CE|9571|-375|700.9|-192|9.19||||2323|23930.6
2026-06-30|23300|PE|34475|-18638|34|18.5|14.28||||68248|23930.6
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23930.6
2026-06-30|23350|PE|3822|187|38.4|20.4|14.22||||7284|23930.6
2026-06-30|23400|CE|8653|-569|612.8|-191.9|8.45||||2782|23930.6
2026-06-30|23400|PE|29807|1480|44.05|23.85|13.95||||35662|23930.6
2026-06-30|23450|CE|848|-32|565.8|-191.25|10.04||||187|23930.6
2026-06-30|23450|PE|3883|37|50.95|28.3|13.78||||6630|23930.6
2026-06-30|23500|CE|52992|-461|525|-189.05|10.35||||9626|23930.6
2026-06-30|23500|PE|93242|6037|59.05|32.35|13.65||||88942|23930.6
2026-06-30|23550|CE|1159|-67|483.05|-173.9|9.96||||299|23930.6
2026-06-30|23550|PE|3695|-1430|67.5|37.6|13.51||||12937|23930.6
2026-06-30|23600|CE|16767|282|444.3|-181.6|10.76||||3346|23930.6
2026-06-30|23600|PE|38488|382|77.05|42.65|13.36||||38759|23930.6
2026-06-30|23650|CE|1449|-20|407.15|-167.15|10.75||||456|23930.6
2026-06-30|23650|PE|4307|265|88.3|49.3|13.29||||9823|23930.6
2026-06-30|23700|CE|10487|615|366.45|-167.7|10.92||||6054|23930.6
