expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|22000|CE|4874|-225|1996.8|-34.5|0||||1280|24001.4
2026-07-28|22000|PE|30589|-14276|0.25|-0.65|54.45||||89440|24001.4
2026-07-28|22050|CE|1|0|0|0|76.5||||0|24001.4
2026-07-28|22050|PE|1445|64|0.25|-0.65|53.15||||6128|24001.4
2026-07-28|22100|CE|3|0|0|0|0||||0|24001.4
2026-07-28|22100|PE|4154|-4963|0.2|-0.8|51.85||||25426|24001.4
2026-07-28|22150|CE|24|0|0|0|61.38||||0|24001.4
2026-07-28|22150|PE|1452|534|0.25|-0.75|51.52||||5638|24001.4
2026-07-28|22200|CE|5|0|0|0|111.55||||0|24001.4
2026-07-28|22200|PE|7224|-3108|0.25|-0.8|49.24||||22653|24001.4
2026-07-28|22250|CE|4|0|0|0|69.62||||0|24001.4
2026-07-28|22250|PE|2918|-581|0.25|-0.75|47.94||||16327|24001.4
2026-07-28|22300|CE|6|0|0|0|0||||0|24001.4
2026-07-28|22300|PE|7739|-3526|0.25|-0.85|46.64||||35192|24001.4
2026-07-28|22350|CE|4|0|0|0|44.15||||0|24001.4
2026-07-28|22350|PE|2903|-1457|0.2|-0.85|45.34||||11916|24001.4
2026-07-28|22400|CE|11|0|1640|195|89.61||||1|24001.4
2026-07-28|22400|PE|10259|-8122|0.2|-0.85|44.04||||44538|24001.4
2026-07-28|22450|CE|5|0|0|0|60.32||||0|24001.4
2026-07-28|22450|PE|4571|-1606|0.2|-0.95|41.71||||19457|24001.4
2026-07-28|22500|CE|2196|-58|1501.35|-28.15|0||||355|24001.4
2026-07-28|22500|PE|72445|-27284|0.3|-1|43.58||||253313|24001.4
2026-07-28|22550|CE|5|1|1450.1|-189.55|0||||2|24001.4
2026-07-28|22550|PE|3713|-677|0.25|-0.95|40.93||||22687|24001.4
2026-07-28|22600|CE|20|-2|1410|-26.45|53.3||||7|24001.4
2026-07-28|22600|PE|10714|-2877|0.25|-1|39.61||||50657|24001.4
2026-07-28|22650|CE|51|-1|1372.05|111.1|66.2||||6|24001.4
2026-07-28|22650|PE|5520|-4953|0.3|-0.95|38.28||||31749|24001.4
2026-07-28|22700|CE|82|-3|1280|-40|0||||18|24001.4
2026-07-28|22700|PE|18247|-8658|0.25|-1|36.96||||101611|24001.4
2026-07-28|22750|CE|71|0|0|0|0||||0|24001.4
2026-07-28|22750|PE|8681|-1604|0.25|-1.1|35.63||||41571|24001.4
2026-07-28|22800|CE|147|2|1205.45|-12.05|0||||15|24001.4
2026-07-28|22800|PE|43224|-7655|0.25|-1.25|34.31||||313854|24001.4
2026-07-28|22850|CE|14|0|1177.6|218.75|61.91||||2|24001.4
2026-07-28|22850|PE|12111|781|0.3|-1.25|32.31||||82325|24001.4
2026-07-28|22900|CE|300|-23|1071.4|-66.75|0||||31|24001.4
2026-07-28|22900|PE|32506|-7579|0.25|-1.25|32.2||||181980|24001.4
2026-07-28|22950|CE|24|1|1074.75|109.65|55.74||||4|24001.4
2026-07-28|22950|PE|18491|-492|0.3|-1.25|30.32||||102908|24001.4
2026-07-28|23000|CE|4653|-652|1000|-34.15|0||||2187|24001.4
2026-07-28|23000|PE|158432|-57921|0.25|-1.55|28.99||||1031042|24001.4
2026-07-28|23050|CE|35|3|972.9|-2.65|50.25||||10|24001.4
2026-07-28|23050|PE|19151|5610|0.25|-1.55|27.65||||106071|24001.4
2026-07-28|23100|CE|529|-5|900|-24.25|0||||61|24001.4
2026-07-28|23100|PE|52358|9105|0.25|-1.65|26.78||||429227|24001.4
2026-07-28|23150|CE|139|13|820.85|-63|0||||55|24001.4
2026-07-28|23150|PE|26161|-91|0.35|-1.6|24.97||||157872|24001.4
2026-07-28|23200|CE|703|-30|803.9|-29.7|0||||232|24001.4
2026-07-28|23200|PE|110356|30027|0.4|-1.7|24.44||||689849|24001.4
2026-07-28|23250|CE|229|2|754|-34.55|0||||70|24001.4
2026-07-28|23250|PE|41241|13062|0.4|-1.75|23.05||||243182|24001.4
2026-07-28|23300|CE|1072|-62|699|-37.3|0||||500|24001.4
2026-07-28|23300|PE|115037|18864|0.4|-1.9|21.97||||744849|24001.4
2026-07-28|23350|CE|861|-14|648.65|-42.3|0||||235|24001.4
2026-07-28|23350|PE|47469|2140|0.35|-2.1|20.56||||350423|24001.4
2026-07-28|23400|CE|1176|-197|596.9|-35.6|0||||1277|24001.4
2026-07-28|23400|PE|110341|5076|0.4|-2.35|18.86||||938390|24001.4
2026-07-28|23450|CE|1048|-27|545.85|-41.55|0||||645|24001.4
2026-07-28|23450|PE|57306|5768|0.45|-2.5|17.71||||790732|24001.4
2026-07-28|23500|CE|8301|-1299|501.45|-29.15|0||||17063|24001.4
2026-07-28|23500|PE|219294|61974|0.4|-3|16.5||||1783714|24001.4
2026-07-28|23550|CE|1874|-521|449|-33.7|0||||2746|24001.4
2026-07-28|23550|PE|60300|4073|0.4|-3.3|14.83||||575109|24001.4
2026-07-28|23600|CE|7799|-428|397.5|-35.8|0||||17251|24001.4
2026-07-28|23600|PE|144596|17122|0.45|-3.7|13.57||||1264226|24001.4
2026-07-28|23650|CE|7068|-2843|346.4|-36.05|0||||17949|24001.4
2026-07-28|23650|PE|100251|20643|0.45|-4.3|12.24||||1012719|24001.4
2026-07-28|23700|CE|21577|-7593|296.95|-34.55|0||||83822|24001.4
2026-07-28|23700|PE|192489|34914|0.5|-5.1|10.85||||2233189|24001.4
2026-07-28|23750|CE|6636|129|247.3|-37.3|0||||76426|24001.4
2026-07-28|23750|PE|121639|36219|0.6|-6.4|9.3||||2320299|24001.4
2026-07-28|23800|CE|28189|-2677|196.25|-38.4|0||||517807|24001.4
2026-07-28|23800|PE|217792|58131|0.65|-8.9|7.9||||4669161|24001.4
2026-07-28|23850|CE|24783|6998|146.7|-41.7|0||||1012422|24001.4
2026-07-28|23850|PE|168340|79297|0.8|-12.8|6.58||||5229375|24001.4
2026-07-28|23900|CE|104372|49295|97.8|-48.25|0||||3459399|24001.4
2026-07-28|23900|PE|463992|273915|1.8|-18.8|5.69||||12814520|24001.4
2026-07-28|23950|CE|193446|136110|51.1|-56.9|0||||7391225|24001.4
2026-07-28|23950|PE|643355|489770|5.5|-26.95|5.04||||19101268|24001.4
2026-07-28|24000|CE|793429|601598|17.2|-58.85|2.87||||23600672|24001.4
2026-07-28|24000|PE|696068|487330|21.25|-28.6|5.22||||25860427|24001.4
2026-07-28|24050|CE|612677|516653|4.3|-47.1|3.85||||19025729|24001.4
2026-07-28|24050|PE|155506|110941|58.65|-16|6.9||||8831205|24001.4
2026-07-28|24100|CE|449219|288871|1.4|-31.55|4.98||||13212179|24001.4
2026-07-28|24100|PE|95081|40851|105.5|-1|9.25||||4195566|24001.4
2026-07-28|24150|CE|191441|105240|0.7|-19.7|6.22||||5664140|24001.4
2026-07-28|24150|PE|20302|11523|154.9|10.45|11.99||||1035696|24001.4
2026-07-28|24200|CE|257222|30476|0.7|-12.05|7.62||||5087320|24001.4
2026-07-28|24200|PE|34408|15|204.55|18.8|14.37||||638640|24001.4
2026-07-28|24250|CE|125233|35017|0.6|-7|8.98||||2179355|24001.4
2026-07-28|24250|PE|7082|1286|254.35|21.6|16.61||||104434|24001.4
2026-07-28|24300|CE|175829|12328|0.55|-4.25|10.42||||1890832|24001.4
2026-07-28|24300|PE|13350|-1399|305|27.95|18.83||||85782|24001.4
2026-07-28|24350|CE|71909|16034|0.6|-2.7|11.8||||761916|24001.4
2026-07-28|24350|PE|2354|535|354.25|29.45|21.77||||14176|24001.4
2026-07-28|24400|CE|153874|47597|0.45|-2.25|13.11||||1148099|24001.4
2026-07-28|24400|PE|9381|-1259|405.65|28.15|22.52||||21610|24001.4
2026-07-28|24450|CE|60522|18180|0.45|-1.65|14.55||||557159|24001.4
2026-07-28|24450|PE|1006|125|451|28.8|25.17||||2169|24001.4
2026-07-28|24500|CE|237961|78106|0.45|-1.45|15.77||||1526495|24001.4
2026-07-28|24500|PE|16290|-6438|506.55|30.8|28.29||||22262|24001.4
2026-07-28|24550|CE|56024|19433|0.45|-1.15|17.37||||719765|24001.4
2026-07-28|24550|PE|668|0|553.05|36.1|28.17||||639|24001.4
2026-07-28|24600|CE|105604|27357|0.35|-0.9|18.29||||685463|24001.4
2026-07-28|24600|PE|2632|-382|602|27.95|34.28||||2065|24001.4
2026-07-28|24650|CE|32529|9430|0.35|-0.75|19.64||||248168|24001.4
2026-07-28|24650|PE|395|-3|672.8|56.6|42.01||||202|24001.4
2026-07-28|24700|CE|103121|35488|0.35|-0.7|20.97||||520477|24001.4
2026-07-28|24700|PE|1593|-170|706|31.2|33.66||||963|24001.4
2026-07-28|24750|CE|40913|15101|0.4|-0.6|22.29||||195361|24001.4
2026-07-28|24750|PE|367|-41|756|42.4|44.37||||154|24001.4
2026-07-28|24800|CE|110390|20068|0.35|-0.55|23.28||||942833|24001.4
2026-07-28|24800|PE|1773|-185|804|33.4|35.27||||1078|24001.4
2026-07-28|24850|CE|22693|658|0.35|-0.45|24.57||||108030|24001.4
2026-07-28|24850|PE|283|-8|856.3|32.1|42.02||||83|24001.4
2026-07-28|24900|CE|49228|9753|0.25|-0.5|25.84||||312968|24001.4
2026-07-28|24900|PE|804|-16|910.75|38.95|46.78||||333|24001.4
2026-07-28|24950|CE|18986|3759|0.3|-0.4|26.23||||96962|24001.4
2026-07-28|24950|PE|189|-7|956.25|29.05|45.79||||88|24001.4
2026-07-28|25000|CE|152732|-29657|0.25|-0.55|27.94||||745697|24001.4
2026-07-28|25000|PE|11680|-3373|1007.8|31.85|48.53||||8797|24001.4
2026-07-28|25050|CE|13518|3881|0.3|-0.3|29.18||||64061|24001.4
2026-07-28|25050|PE|32|0|1033.5|-47.35|0||||1|24001.4
2026-07-28|25100|CE|32362|-4376|0.25|-0.35|30.41||||106042|24001.4
2026-07-28|25100|PE|357|-55|1103.85|22.3|49.43||||273|24001.4
2026-07-28|25150|CE|14802|6085|0.3|-0.3|31.64||||65903|24001.4
2026-07-28|25150|PE|25|-4|1133|1.65|0||||16|24001.4
2026-07-28|25200|CE|37317|-4049|0.25|-0.25|32.3||||132164|24001.4
2026-07-28|25200|PE|758|-239|1203.05|25.3|62.02||||450|24001.4
2026-07-28|25250|CE|11916|-1835|0.25|-0.25|32.82||||34169|24001.4
2026-07-28|25250|PE|18|0|0|0|0||||0|24001.4
2026-07-28|25300|CE|48084|-14392|0.15|-0.25|33.15||||218403|24001.4
2026-07-28|25300|PE|190|-53|1308.75|28.25|62.96||||124|24001.4
2026-07-28|25350|CE|22149|-1299|0.2|-0.25|34.28||||238302|24001.4
2026-07-28|25350|PE|16|0|0|0|0||||0|24001.4
2026-07-28|25400|CE|16185|-48|0.15|-0.4|35.41||||54477|24001.4
2026-07-28|25400|PE|93|-46|1410.05|35.05|77.13||||109|24001.4
2026-07-28|25450|CE|4671|524|0.2|-0.35|37.45||||24872|24001.4
2026-07-28|25450|PE|3|0|1440|-60|0||||1|24001.4
2026-07-28|25500|CE|59778|-16324|0.2|-0.25|37.66||||195915|24001.4
2026-07-28|25500|PE|8428|-1437|1510|34.8|67.38||||3712|24001.4
2026-07-28|25550|CE|6959|-646|0.15|-0.2|38.78||||29382|24001.4
2026-07-28|25550|PE|3|-2|1540|-1.1|0||||5|24001.4
2026-07-28|25600|CE|7933|-5123|0.2|-0.3|40.87||||26853|24001.4
2026-07-28|25600|PE|127|-18|1627.05|46.35|83.72||||83|24001.4
2026-07-28|25650|CE|3042|-193|0.2|-0.25|42.82||||13369|24001.4
2026-07-28|25650|PE|6|0|0|0|91.74||||0|24001.4
2026-07-28|25700|CE|6929|-2394|0.2|-0.15|42.1||||23306|24001.4
2026-07-28|25700|PE|155|-12|1710|30.25|84.56||||62|24001.4
2026-07-28|25750|CE|1944|-245|0.2|-0.25|45.11||||6431|24001.4
2026-07-28|25750|PE|10|0|0|0|139.86||||0|24001.4
2026-07-28|25800|CE|11817|-1409|0.1|-0.3|42.89||||51202|24001.4
2026-07-28|25800|PE|157|-24|1814|31.4|91.36||||100|24001.4
2026-07-28|25850|CE|1176|-185|0.2|-0.2|46.47||||3417|24001.4
2026-07-28|25850|PE|2|0|1875|5|92.02||||2|24001.4
2026-07-28|25900|CE|4876|1028|0.2|-0.2|47.58||||21311|24001.4
2026-07-28|25900|PE|33|-4|1905|16|86.92||||27|24001.4
2026-07-28|25950|CE|2086|816|0.15|-0.25|47.54||||7913|24001.4
2026-07-28|25950|PE|7|0|1979.05|4.05|98.25||||6|24001.4
2026-07-28|26000|CE|46275|-7503|0.15|-0.2|48.62||||79016|24001.4
2026-07-28|26000|PE|17569|-574|2007.05|21.35|88.43||||4330|24001.4
2026-07-28|26050|CE|2527|652|0.2|-0.25|49.69||||10109|24001.4
2026-07-28|26050|PE|16|0|2080.05|-95.45|102.59||||16|24001.4
2026-07-28|26100|CE|3733|581|0.15|-0.2|50.76||||17769|24001.4
2026-07-28|26100|PE|131|-20|2121|42.65|98.46||||85|24001.4
2026-07-28|26150|CE|1516|603|0.15|-0.25|51.83||||5542|24001.4
2026-07-28|26150|PE|1|0|2150|90|79.24||||1|24001.4
2026-07-28|26200|CE|3374|226|0.15|-0.15|52.89||||17013|24001.4
2026-07-28|26200|PE|350|-102|2205|31.4|96.67||||133|24001.4
2026-07-28|26250|CE|2323|462|0.1|-0.25|53.94||||9000|24001.4
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24001.4
2026-07-28|26300|CE|15766|3855|0.15|-0.2|53.31||||39087|24001.4
2026-07-28|26300|PE|5101|-98|2310.8|31.45|98.09||||1330|24001.4
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24001.4
2026-08-04|21600|PE|53999|16755|2.15|-0.65|31.24||||39662|24001.4
2026-08-04|21650|CE|1|1|2402.85|54.45|38.43||||1|24001.4
2026-08-04|21650|PE|121|4|2|-0.7|30.81||||156|24001.4
2026-08-04|21700|CE|0|0|0|0|0||||0|24001.4
2026-08-04|21700|PE|7667|6432|2.25|-0.7|30.21||||11234|24001.4
2026-08-04|21750|CE|0|0|0|0|0||||0|24001.4
2026-08-04|21750|PE|146|1|2.15|-0.7|29.84||||180|24001.4
2026-08-04|21800|CE|1|1|2220|13.5|0||||1|24001.4
2026-08-04|21800|PE|8154|3483|2.4|-0.65|29.16||||9388|24001.4
2026-08-04|21850|CE|0|0|0|0|0||||0|24001.4
2026-08-04|21850|PE|92|-9|2.25|-0.9|28.55||||102|24001.4
2026-08-04|21900|CE|7|7|2145|32.1|28.55||||7|24001.4
2026-08-04|21900|PE|1441|-61|2.45|-0.75|28.16||||1797|24001.4
2026-08-04|21950|CE|0|0|2090|23.55|0||||2|24001.4
2026-08-04|21950|PE|226|10|2.55|-0.7|27.69||||46|24001.4
2026-08-04|22000|CE|34|25|2019.4|-5.6|0||||76|24001.4
2026-08-04|22000|PE|23745|1253|2.55|-0.65|27.08||||23516|24001.4
2026-08-04|22050|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22050|PE|297|63|2.55|-0.8|26.47||||508|24001.4
2026-08-04|22100|CE|1|1|1951.7|23|30.93||||1|24001.4
2026-08-04|22100|PE|2152|1004|2.65|-0.9|25.99||||5429|24001.4
2026-08-04|22150|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22150|PE|776|656|2.75|-0.85|25.49||||1854|24001.4
2026-08-04|22200|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22200|PE|4990|1413|2.75|-1.05|24.76||||8999|24001.4
2026-08-04|22250|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22250|PE|2189|673|2.85|-0.7|24.37||||5217|24001.4
2026-08-04|22300|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22300|PE|4376|1452|2.9|-1.05|23.75||||10849|24001.4
2026-08-04|22350|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22350|PE|560|96|3|-1.1|23.08||||1572|24001.4
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24001.4
2026-08-04|22400|PE|3046|801|3.05|-1.25|22.67||||9463|24001.4
2026-08-04|22450|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22450|PE|930|-18|3.15|-1.55|22.24||||2513|24001.4
2026-08-04|22500|CE|215|10|1521.55|-12.05|0||||11|24001.4
2026-08-04|22500|PE|50142|19108|3.2|-1.45|21.52||||89401|24001.4
2026-08-04|22550|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22550|PE|711|-310|3.4|-1.5|20.98||||3183|24001.4
2026-08-04|22600|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22600|PE|14081|8086|3.4|-1.85|20.49||||34880|24001.4
2026-08-04|22650|CE|3|0|0|0|0||||0|24001.4
2026-08-04|22650|PE|1041|-115|3.7|-1.9|20.13||||2377|24001.4
2026-08-04|22700|CE|1|0|0|0|0||||0|24001.4
2026-08-04|22700|PE|18313|2482|4|-2.05|19.64||||46608|24001.4
2026-08-04|22750|CE|0|0|0|0|0||||0|24001.4
2026-08-04|22750|PE|3190|-22|4.25|-2.05|19.21||||6133|24001.4
2026-08-04|22800|CE|135|0|0|0|13.72||||0|24001.4
2026-08-04|22800|PE|32498|14639|4.5|-2.1|18.72||||62823|24001.4
2026-08-04|22850|CE|1|0|0|0|0||||0|24001.4
2026-08-04|22850|PE|2704|817|4.7|-2.2|18.18||||10585|24001.4
2026-08-04|22900|CE|859|111|1107|-48.1|0||||116|24001.4
2026-08-04|22900|PE|19878|3618|5|-2.6|17.69||||37022|24001.4
2026-08-04|22950|CE|2|0|1091.6|146.45|0||||2|24001.4
2026-08-04|22950|PE|4789|1374|5.3|-2.7|17.21||||9209|24001.4
2026-08-04|23000|CE|2069|672|1030.6|-14.9|0||||1305|24001.4
2026-08-04|23000|PE|61896|17036|5.75|-3|16.75||||102232|24001.4
2026-08-04|23050|CE|4|1|1005|97.15|17.92||||1|24001.4
2026-08-04|23050|PE|6266|2746|6|-3.35|16.14||||15723|24001.4
2026-08-04|23100|CE|47|1|914|-53.4|0||||55|24001.4
2026-08-04|23100|PE|16794|-4823|6.4|-3.45|15.66||||43089|24001.4
2026-08-04|23150|CE|13|0|0|0|0||||0|24001.4
2026-08-04|23150|PE|5855|-98|7|-3.8|15.14||||12818|24001.4
2026-08-04|23200|CE|182|10|830.1|-33.95|0||||55|24001.4
2026-08-04|23200|PE|34565|5700|7.85|-4.3|14.71||||68264|24001.4
2026-08-04|23250|CE|23|0|769.45|-33.25|0||||4|24001.4
2026-08-04|23250|PE|8054|659|8.7|-4.4|14.34||||21783|24001.4
2026-08-04|23300|CE|238|15|734.9|-28.75|0||||246|24001.4
2026-08-04|23300|PE|27982|6686|10|-4.7|13.94||||64599|24001.4
2026-08-04|23350|CE|21|6|677|-14.7|0||||12|24001.4
2026-08-04|23350|PE|8207|1599|11.7|-4.6|13.6||||25494|24001.4
2026-08-04|23400|CE|1089|10|640.1|-27.45|0||||261|24001.4
2026-08-04|23400|PE|39648|21575|13.5|-5.45|13.26||||84729|24001.4
2026-08-04|23450|CE|101|-7|572.65|-41.35|0||||77|24001.4
2026-08-04|23450|PE|9377|3978|16.4|-5.7|13.05||||32441|24001.4
2026-08-04|23500|CE|4030|158|545|-27.45|0||||4490|24001.4
2026-08-04|23500|PE|49055|15923|19.95|-5.85|12.83||||122855|24001.4
2026-08-04|23550|CE|644|430|501.5|-30.25|0||||819|24001.4
2026-08-04|23550|PE|13235|3547|24.15|-5.85|12.6||||43333|24001.4
2026-08-04|23600|CE|3298|134|454.95|-25.4|9.45||||4355|24001.4
2026-08-04|23600|PE|26058|5008|29.5|-6.2|12.47||||89599|24001.4
2026-08-04|23650|CE|866|11|410.45|-26.55|9.66||||771|24001.4
2026-08-04|23650|PE|11609|4306|36.25|-6.85|12.3||||53006|24001.4
2026-08-04|23700|CE|5717|-320|370.5|-24.85|10.07||||10687|24001.4
2026-08-04|23700|PE|45852|14550|44.1|-6.75|12.17||||121394|24001.4
2026-08-04|23750|CE|1390|214|329.85|-27.5|10.28||||3161|24001.4
2026-08-04|23750|PE|19432|11180|54|-7|12.02||||66300|24001.4
2026-08-04|23800|CE|13153|791|292.35|-25.45|10.3||||39024|24001.4
2026-08-04|23800|PE|40304|11103|66.45|-5.75|12||||194752|24001.4
2026-08-04|23850|CE|2697|463|256.8|-27.1|10.42||||13647|24001.4
2026-08-04|23850|PE|12319|4662|79.8|-5.2|11.93||||65838|24001.4
2026-08-04|23900|CE|21596|6752|223.95|-24.85|10.5||||89000|24001.4
2026-08-04|23900|PE|38202|16833|96.7|-5.15|11.93||||246930|24001.4
2026-08-04|23950|CE|10379|4213|192.6|-24.55|10.55||||74542|24001.4
2026-08-04|23950|PE|16243|6326|115.65|-4.5|11.94||||115277|24001.4
2026-08-04|24000|CE|100083|51414|163.55|-23.8|10.52||||417782|24001.4
2026-08-04|24000|PE|87690|44178|136.7|-4.15|11.89||||442790|24001.4
2026-08-04|24050|CE|20823|12945|138.4|-23.8|10.54||||131861|24001.4
2026-08-04|24050|PE|14669|9981|161.35|-2.05|11.88||||118691|24001.4
2026-08-04|24100|CE|43831|20260|114.75|-22.4|10.54||||210431|24001.4
2026-08-04|24100|PE|21086|9187|188|-0.7|11.89||||118302|24001.4
2026-08-04|24150|CE|13513|4802|94.6|-21.1|10.53||||61533|24001.4
2026-08-04|24150|PE|2714|1439|218|1.7|11.94||||18890|24001.4
2026-08-04|24200|CE|54830|16483|76.7|-19|10.51||||179667|24001.4
2026-08-04|24200|PE|13193|2267|249.5|2.55|12.01||||42920|24001.4
2026-08-04|24250|CE|11976|4081|61|-17.65|10.5||||49716|24001.4
2026-08-04|24250|PE|957|284|281.2|1.4|12.37||||4265|24001.4
2026-08-04|24300|CE|51875|18443|48.15|-16.05|10.5||||153458|24001.4
2026-08-04|24300|PE|6465|1400|320.95|6.6|12.18||||13080|24001.4
2026-08-04|24350|CE|12494|3011|37.55|-14.05|10.52||||50266|24001.4
2026-08-04|24350|PE|463|171|360.65|7.1|11.88||||1383|24001.4
2026-08-04|24400|CE|42671|12033|29.3|-11.95|10.55||||118673|24001.4
2026-08-04|24400|PE|2840|406|399|9.2|12.35||||3390|24001.4
2026-08-04|24450|CE|11857|4790|22.15|-10.7|10.59||||49409|24001.4
2026-08-04|24450|PE|225|105|442|9.95|12.59||||242|24001.4
2026-08-04|24500|CE|68254|23864|17.1|-9.1|10.65||||176835|24001.4
2026-08-04|24500|PE|10050|2959|488.05|13.1|12.98||||8699|24001.4
2026-08-04|24550|CE|11569|2443|13|-7.25|10.69||||36995|24001.4
2026-08-04|24550|PE|152|-10|534.15|12.15|12.68||||121|24001.4
2026-08-04|24600|CE|33482|11460|10|-6|10.81||||75127|24001.4
2026-08-04|24600|PE|1138|523|584|24.25|14.46||||1404|24001.4
2026-08-04|24650|CE|14462|4303|7.7|-4.5|10.95||||34280|24001.4
2026-08-04|24650|PE|27|2|648.25|41|17.35||||14|24001.4
2026-08-04|24700|CE|68521|40413|5.75|-4|11.04||||122099|24001.4
2026-08-04|24700|PE|332|80|682.5|26.55|16.08||||286|24001.4
2026-08-04|24750|CE|10589|2897|5|-3.15|11.41||||21211|24001.4
2026-08-04|24750|PE|403|391|728.95|-1.05|18.41||||2493|24001.4
2026-08-04|24800|CE|34092|4076|4.15|-2.65|11.72||||52963|24001.4
2026-08-04|24800|PE|412|107|769.3|17.3|18.74||||205|24001.4
2026-08-04|24850|CE|5278|326|3.45|-2.2|11.97||||9908|24001.4
2026-08-04|24850|PE|4|0|810|2.9|13.73||||2|24001.4
2026-08-04|24900|CE|24439|4903|2.95|-1.85|12.3||||52700|24001.4
2026-08-04|24900|PE|215|66|884.25|34.15|19.79||||95|24001.4
2026-08-04|24950|CE|5680|1676|2.75|-1.4|12.7||||7726|24001.4
2026-08-04|24950|PE|6|1|946.6|70.6|22.58||||5|24001.4
2026-08-04|25000|CE|80933|26809|2.5|-1.15|13.18||||98452|24001.4
2026-08-04|25000|PE|4206|1571|970.45|20.25|18.63||||1840|24001.4
2026-08-04|25050|CE|5528|1241|2.25|-0.65|13.44||||7052|24001.4
2026-08-04|25050|PE|8|0|0|0|26.23||||0|24001.4
2026-08-04|25100|CE|22437|22|1.8|-0.5|13.64||||34469|24001.4
2026-08-04|25100|PE|72|33|1086|46.95|23.4||||44|24001.4
2026-08-04|25150|CE|6298|2301|1.6|-0.45|13.92||||10036|24001.4
2026-08-04|25150|PE|18|14|1090|-122|0||||17|24001.4
2026-08-04|25200|CE|34797|14329|1.5|-0.25|14.34||||72269|24001.4
2026-08-04|25200|PE|651|76|1166.25|30.65|20.18||||90|24001.4
2026-08-04|25250|CE|4725|1431|1.3|-0.3|14.54||||7810|24001.4
2026-08-04|25250|PE|0|0|0|0|0||||0|24001.4
2026-08-04|25300|CE|21867|4111|1.25|-0.2|14.99||||37494|24001.4
2026-08-04|25300|PE|34|23|1246|-84|0||||24|24001.4
