expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|24950|CE|8874|3425|3.4|-0.45|13.67||||59743|24022.45
2026-07-07|24950|PE|13|0|943.9|-22.35|28.04||||2|24022.45
2026-07-07|25000|CE|108441|26396|3.1|-0.55|14.12||||305620|24022.45
2026-07-07|25000|PE|6599|96|953.35|-82.15|20.69||||1272|24022.45
2026-07-07|25050|CE|8198|3605|2.75|-0.4|14.5||||50519|24022.45
2026-07-07|25050|PE|19|7|1011.6|-71.4|25.29||||39|24022.45
2026-07-07|25100|CE|31533|42|2.35|-0.55|14.83||||113698|24022.45
2026-07-07|25100|PE|90|0|1055.8|-83.6|0||||2|24022.45
2026-07-07|25150|CE|6725|4557|2.25|-0.4|15.3||||25389|24022.45
2026-07-07|25150|PE|4|0|0|0|0||||0|24022.45
2026-07-07|25200|CE|36221|11700|2|-0.5|15.6||||125239|24022.45
2026-07-07|25200|PE|141|15|1185|-45.75|31.78||||24|24022.45
2026-07-07|25250|CE|12974|10167|1.85|-0.5|16.08||||33313|24022.45
2026-07-07|25250|PE|0|0|0|0|0||||0|24022.45
2026-07-07|25300|CE|19346|1255|1.65|-0.5|16.42||||71818|24022.45
2026-07-07|25300|PE|48|0|1250|-100|27.51||||1|24022.45
2026-07-07|25350|CE|3061|123|1.55|-0.5|16.86||||16886|24022.45
2026-07-07|25350|PE|8|0|0|0|25.13||||0|24022.45
2026-07-07|25400|CE|16561|7327|1.3|-0.6|16.98||||46632|24022.45
2026-07-07|25400|PE|27|0|1346.2|-43.8|28.32||||2|24022.45
2026-07-07|25450|CE|7220|5547|1.25|-0.55|17.53||||23170|24022.45
2026-07-07|25450|PE|1|0|0|0|0||||0|24022.45
2026-07-07|25500|CE|82081|-3327|1.1|-0.55|17.81||||188771|24022.45
2026-07-07|25500|PE|1747|7|1451.35|-86.85|31.13||||63|24022.45
2026-07-07|25550|CE|4706|3717|1|-0.65|18.15||||15660|24022.45
2026-07-07|25550|PE|4|0|0|0|0||||0|24022.45
2026-07-07|25600|CE|21884|4886|0.85|-0.5|18.47||||66814|24022.45
2026-07-07|25600|PE|11|0|0|0|0||||0|24022.45
2026-07-07|25650|CE|4103|1298|0.9|-0.4|18.99||||12184|24022.45
2026-07-07|25650|PE|8|0|0|0|27.61||||0|24022.45
2026-07-07|25700|CE|19975|5046|0.85|-0.3|19.39||||29907|24022.45
2026-07-07|25700|PE|8|0|0|0|0||||0|24022.45
2026-07-07|25750|CE|2418|122|0.75|-0.3|19.78||||6663|24022.45
2026-07-07|25750|PE|0|0|0|0|0||||0|24022.45
2026-07-07|25800|CE|29217|280|0.75|-0.25|20.15||||83193|24022.45
2026-07-07|25800|PE|46|0|1760|-40|37.94||||1|24022.45
2026-07-07|25850|CE|2070|-2|0.75|-0.2|20.51||||5036|24022.45
2026-07-07|25850|PE|4|0|0|0|0||||0|24022.45
2026-07-07|25900|CE|6386|982|0.7|-0.25|21.01||||7562|24022.45
2026-07-07|25900|PE|0|0|0|0|0||||0|24022.45
2026-07-07|25950|CE|700|534|0.7|-0.25|21.51||||1491|24022.45
2026-07-07|25950|PE|0|0|0|0|0||||0|24022.45
2026-07-07|26000|CE|56390|3402|0.65|-0.25|21.84||||96083|24022.45
2026-07-07|26000|PE|1238|30|1919.3|-126.1|24.98||||104|24022.45
2026-07-07|26050|CE|865|224|0.7|-0.15|22.5||||978|24022.45
2026-07-07|26050|PE|0|0|0|0|0||||0|24022.45
2026-07-07|26100|CE|7762|193|0.7|-0.1|22.82||||15491|24022.45
2026-07-07|26100|PE|0|0|0|0|0||||0|24022.45
2026-07-07|26150|CE|647|114|0.7|-0.1|23.48||||835|24022.45
2026-07-07|26150|PE|0|0|0|0|0||||0|24022.45
2026-07-07|26200|CE|5450|-2375|0.7|-0.05|23.79||||9601|24022.45
2026-07-07|26200|PE|10|0|0|0|0||||0|24022.45
2026-07-07|26250|CE|1988|539|0.7|-0.2|24.27||||5462|24022.45
2026-07-07|26250|PE|0|0|0|0|0||||0|24022.45
2026-07-07|26300|CE|8935|2571|0.6|-0.15|24.56||||16633|24022.45
2026-07-07|26300|PE|40|0|0|0|0||||0|24022.45
2026-07-14|21400|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21400|PE|6218|5654|3.2|-0.95|26.55||||8076|24022.45
2026-07-14|21450|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21450|PE|33|-1|3.25|-1.1|26.19||||78|24022.45
2026-07-14|21500|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21500|PE|1077|495|3.4|-0.6|25.78||||1583|24022.45
2026-07-14|21550|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21550|PE|29|6|3.1|-0.95|25.12||||49|24022.45
2026-07-14|21600|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21600|PE|112|13|3.15|-0.75|24.72||||110|24022.45
2026-07-14|21650|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21650|PE|18|0|2.95|-1.55|24.06||||23|24022.45
2026-07-14|21700|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21700|PE|278|161|3.8|-0.8|24.38||||545|24022.45
2026-07-14|21750|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21750|PE|18|0|3.75|-0.6|23.87||||28|24022.45
2026-07-14|21800|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21800|PE|664|494|3.9|-0.45|23.53||||691|24022.45
2026-07-14|21850|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21850|PE|44|-1|3.4|-0.85|22.65||||43|24022.45
2026-07-14|21900|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21900|PE|386|203|3.9|-0.75|22.59||||429|24022.45
2026-07-14|21950|CE|0|0|0|0|0||||0|24022.45
2026-07-14|21950|PE|94|0|3.9|-0.5|22.13||||30|24022.45
2026-07-14|22000|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22000|PE|4737|763|4.4|-0.5|22.05||||3310|24022.45
2026-07-14|22050|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22050|PE|72|33|4.3|-0.55|21.48||||117|24022.45
2026-07-14|22100|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22100|PE|459|167|4.6|-0.45|21.2||||581|24022.45
2026-07-14|22150|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22150|PE|52|11|4.6|-0.4|20.73||||103|24022.45
2026-07-14|22200|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22200|PE|301|73|5.2|-0.5|20.61||||709|24022.45
2026-07-14|22250|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22250|PE|56|8|4.75|-0.65|19.87||||47|24022.45
2026-07-14|22300|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22300|PE|714|368|5.35|0.2|19.78||||1045|24022.45
2026-07-14|22350|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22350|PE|15|0|5.65|-0.05|19.4||||9|24022.45
2026-07-14|22400|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22400|PE|564|264|5.85|-0.8|19.08||||812|24022.45
2026-07-14|22450|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22450|PE|100|1|5.95|-0.95|18.57||||135|24022.45
2026-07-14|22500|CE|3|1|1574.2|84.2|0||||2|24022.45
2026-07-14|22500|PE|6463|2380|6.35|-0.3|18.3||||6588|24022.45
2026-07-14|22550|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22550|PE|316|101|6.55|-0.95|17.85||||328|24022.45
2026-07-14|22600|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22600|PE|2048|542|7.2|-0.7|17.59||||3216|24022.45
2026-07-14|22650|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22650|PE|473|199|7.45|-0.8|17.34||||549|24022.45
2026-07-14|22700|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22700|PE|2236|1135|8.3|-1|16.97||||3298|24022.45
2026-07-14|22750|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22750|PE|709|95|8.95|-1.35|16.7||||964|24022.45
2026-07-14|22800|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22800|PE|3337|984|9.8|-1.95|16.44||||5846|24022.45
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24022.45
2026-07-14|22850|PE|298|135|10.65|-1.95|16.13||||519|24022.45
2026-07-14|22900|CE|0|0|0|0|0||||0|24022.45
2026-07-14|22900|PE|2744|504|11.9|-2.35|15.9||||3242|24022.45
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24022.45
2026-07-14|22950|PE|750|-572|13.1|-2.45|15.73||||2374|24022.45
2026-07-14|23000|CE|317|23|1112.65|110.05|0||||72|24022.45
2026-07-14|23000|PE|11524|1478|15.05|-3.75|15.56||||14419|24022.45
2026-07-14|23050|CE|3|0|0|0|16.47||||0|24022.45
2026-07-14|23050|PE|535|223|16.75|-4.3|15.3||||1497|24022.45
2026-07-14|23100|CE|0|0|0|0|0||||0|24022.45
2026-07-14|23100|PE|7883|2869|18.8|-4.65|15.13||||12540|24022.45
2026-07-14|23150|CE|8|0|0|0|18.52||||0|24022.45
2026-07-14|23150|PE|1686|1098|21.5|-5.8|14.99||||3978|24022.45
2026-07-14|23200|CE|17|1|870|80.3|0||||3|24022.45
2026-07-14|23200|PE|5497|957|24.9|-6.35|14.85||||17721|24022.45
2026-07-14|23250|CE|4|0|860|83|0||||3|24022.45
2026-07-14|23250|PE|639|130|28.5|-7.6|14.74||||886|24022.45
2026-07-14|23300|CE|111|64|792|56.65|0||||98|24022.45
2026-07-14|23300|PE|5839|1904|32.7|-9.1|14.64||||10024|24022.45
2026-07-14|23350|CE|7|0|0|0|11.26||||0|24022.45
2026-07-14|23350|PE|1141|494|37.35|-9.55|14.52||||2339|24022.45
2026-07-14|23400|CE|42|-3|710.3|87.3|0||||32|24022.45
2026-07-14|23400|PE|4635|1620|43|-11.7|14.4||||8343|24022.45
2026-07-14|23450|CE|2|0|0|0|8.24||||0|24022.45
2026-07-14|23450|PE|1123|318|47.65|-15.4|14.32||||1716|24022.45
2026-07-14|23500|CE|576|193|631|87.85|10.63||||837|24022.45
2026-07-14|23500|PE|7220|1617|56.15|-17.05|14.21||||14007|24022.45
2026-07-14|23550|CE|35|10|576.55|78.65|6.51||||37|24022.45
2026-07-14|23550|PE|1974|-21|63.75|-17.65|14.08||||2178|24022.45
2026-07-14|23600|CE|343|133|548.45|74.8|10.75||||462|24022.45
2026-07-14|23600|PE|3667|962|73.15|-22.95|13.99||||7709|24022.45
2026-07-14|23650|CE|140|32|511.6|78.45|10.38||||82|24022.45
2026-07-14|23650|PE|848|324|83.05|-25.8|13.87||||2039|24022.45
2026-07-14|23700|CE|654|96|469.05|77.65|11.42||||1445|24022.45
2026-07-14|23700|PE|4227|1341|94.7|-30.2|13.89||||9079|24022.45
2026-07-14|23750|CE|190|-30|431|69.15|9.83||||212|24022.45
2026-07-14|23750|PE|1070|393|107.4|-35|13.8||||1904|24022.45
2026-07-14|23800|CE|1973|8|388.95|57|11.46||||3928|24022.45
2026-07-14|23800|PE|9842|2568|120.7|-39.55|13.74||||10878|24022.45
2026-07-14|23850|CE|569|-41|361.6|57.85|11.59||||1174|24022.45
2026-07-14|23850|PE|1221|555|136.55|-42.05|13.69||||2416|24022.45
2026-07-14|23900|CE|4137|227|329|52.35|11.53||||15704|24022.45
2026-07-14|23900|PE|6921|2218|153.25|-42.05|13.64||||20798|24022.45
2026-07-14|23950|CE|1237|224|297.85|47.3|11.58||||5447|24022.45
2026-07-14|23950|PE|1803|1213|171.6|-51.1|13.56||||5824|24022.45
2026-07-14|24000|CE|9099|216|267.5|44.05|11.48||||36215|24022.45
2026-07-14|24000|PE|11029|3155|191.85|-54.45|13.54||||34563|24022.45
2026-07-14|24050|CE|1710|657|240.05|39.45|11.56||||4709|24022.45
2026-07-14|24050|PE|852|493|213.55|-61.95|13.46||||2067|24022.45
2026-07-14|24100|CE|5494|491|213.85|36.6|11.47||||15986|24022.45
2026-07-14|24100|PE|4880|606|236.9|-75.3|13.48||||10141|24022.45
2026-07-14|24150|CE|1602|392|189.45|29.8|11.62||||3384|24022.45
2026-07-14|24150|PE|357|33|262.4|-65.2|13.32||||496|24022.45
2026-07-14|24200|CE|9230|1481|166.85|27.75|11.51||||15279|24022.45
2026-07-14|24200|PE|2580|728|290.1|-74.75|13.43||||5531|24022.45
2026-07-14|24250|CE|979|275|145.9|24.45|11.56||||2329|24022.45
2026-07-14|24250|PE|241|20|319.6|-73.8|13.56||||198|24022.45
2026-07-14|24300|CE|4507|603|127.15|20.6|11.45||||12771|24022.45
2026-07-14|24300|PE|847|82|348.5|-84.6|13.24||||1062|24022.45
2026-07-14|24350|CE|902|369|109.9|18.6|11.49||||3408|24022.45
2026-07-14|24350|PE|142|9|386.15|-63.75|13.32||||59|24022.45
2026-07-14|24400|CE|4299|1026|94.1|13.65|11.47||||7765|24022.45
2026-07-14|24400|PE|491|78|415|-70.9|13.22||||446|24022.45
2026-07-14|24450|CE|1112|482|80.5|11.5|11.45||||2307|24022.45
2026-07-14|24450|PE|41|-9|442.05|-133.5|13.6||||65|24022.45
2026-07-14|24500|CE|10509|1425|68.15|9.4|11.36||||17374|24022.45
2026-07-14|24500|PE|1181|431|480|-93.05|12.97||||830|24022.45
2026-07-14|24550|CE|1612|880|57.3|7.2|11.33||||3563|24022.45
2026-07-14|24550|PE|10|3|526.15|-61.95|13.43||||6|24022.45
2026-07-14|24600|CE|5810|1749|48.05|5.85|11.25||||12229|24022.45
2026-07-14|24600|PE|57|9|566.35|-70.75|14.81||||49|24022.45
2026-07-14|24650|CE|1097|243|39.8|3.85|11.29||||1507|24022.45
2026-07-14|24650|PE|0|0|0|0|0||||0|24022.45
2026-07-14|24700|CE|8161|4971|33.1|2.65|11.22||||14612|24022.45
2026-07-14|24700|PE|12|10|637|-156.3|13.93||||34|24022.45
2026-07-14|24750|CE|1356|304|27.85|1.7|11.41||||2630|24022.45
2026-07-14|24750|PE|1|0|0|0|9.19||||0|24022.45
2026-07-14|24800|CE|6020|977|22.9|1.85|11.27||||13176|24022.45
2026-07-14|24800|PE|56|4|730|-108.4|14.81||||13|24022.45
2026-07-14|24850|CE|549|304|19.1|0.8|11.34||||1493|24022.45
2026-07-14|24850|PE|0|0|0|0|0||||0|24022.45
2026-07-14|24900|CE|999|999|15.8|-58.7|11.41||||4962|24022.45
2026-07-14|24900|PE|7|1|865|-80|19.2||||4|24022.45
2026-07-14|24950|CE|922|109|13.15|-0.3|11.51||||1279|24022.45
2026-07-14|24950|PE|1|1|978.75|-652.45|24.72||||3|24022.45
2026-07-14|25000|CE|10524|1042|11.1|-0.75|11.57||||20112|24022.45
2026-07-14|25000|PE|205|28|920.9|-102.4|18.54||||94|24022.45
2026-07-14|25050|CE|0|0|0|0|0||||0|24022.45
2026-07-14|25050|PE|1|1|1073.25|-647.45|25.93||||1|24022.45
2026-07-14|25100|CE|3853|-28|7.7|-0.05|11.73||||5672|24022.45
2026-07-14|25100|PE|1|1|1121.3|-644.6|26.58||||1|24022.45
2026-07-14|25150|CE|415|-91|6.85|-0.35|11.88||||642|24022.45
2026-07-14|25150|PE|1|1|1172|-639.45|27.4||||1|24022.45
2026-07-14|25200|CE|2096|163|5.7|-0.6|12.02||||3511|24022.45
2026-07-14|25200|PE|4|3|1219.7|19.7|28||||4|24022.45
2026-07-14|25250|CE|229|83|5.2|-0.55|12.24||||377|24022.45
2026-07-14|25250|PE|1|1|1268.6|-634.7|28.67||||1|24022.45
2026-07-14|25300|CE|2192|769|4.3|-0.9|12.36||||3108|24022.45
2026-07-14|25300|PE|2|2|1220|-729.6|20.46||||3|24022.45
2026-07-14|25350|CE|62|16|3.9|-1.15|12.56||||125|24022.45
2026-07-14|25350|PE|0|0|0|0|0||||0|24022.45
2026-07-14|25400|CE|511|274|3.4|-0.8|12.78||||1437|24022.45
2026-07-14|25400|PE|14|0|0|0|0||||0|24022.45
2026-07-14|25450|CE|203|-2|3.05|-1|13||||706|24022.45
2026-07-14|25450|PE|0|0|0|0|0||||0|24022.45
2026-07-14|25500|CE|4331|1415|2.8|-1.3|13.22||||5441|24022.45
2026-07-14|25500|PE|230|1|1418.2|-57.95|22.71||||6|24022.45
2026-07-14|25550|CE|140|79|2.55|-1.45|13.42||||229|24022.45
2026-07-14|25550|PE|2|0|0|0|0||||0|24022.45
2026-07-14|25600|CE|465|215|2.35|-1.7|13.67||||736|24022.45
2026-07-14|25600|PE|2|0|0|0|23.43||||0|24022.45
2026-07-14|25650|CE|127|16|2.3|-1.35|14.02||||137|24022.45
2026-07-14|25650|PE|1|0|0|0|20.92||||0|24022.45
