expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22400|CE|31|0|0|0|0||||0|24234.7
2026-08-25|22400|PE|6393|545|1.25|-0.2|29.67||||7028|24234.7
2026-08-25|22450|CE|1|0|0|0|0||||0|24234.7
2026-08-25|22450|PE|4221|-94|1.3|-0.2|29.05||||2159|24234.7
2026-08-25|22500|CE|3812|-23|1785.2|-10.35|44.76||||39|24234.7
2026-08-25|22500|PE|76519|1789|1.35|-0.2|28.18||||59147|24234.7
2026-08-25|22550|CE|22|-2|1719|-0.55|40.35||||2|24234.7
2026-08-25|22550|PE|5521|1317|1.35|-0.25|27.56||||7686|24234.7
2026-08-25|22600|CE|46|0|1684.25|0|44.96||||11|24234.7
2026-08-25|22600|PE|6140|-601|1.35|-0.2|26.81||||11300|24234.7
2026-08-25|22650|CE|33|0|0|0|0||||0|24234.7
2026-08-25|22650|PE|1964|193|1.45|-0.2|26.18||||2531|24234.7
2026-08-25|22700|CE|78|0|1580|-17.9|41.37||||7|24234.7
2026-08-25|22700|PE|19606|-4231|1.45|-0.1|25.54||||26183|24234.7
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24234.7
2026-08-25|22750|PE|6458|1701|1.55|-0.25|24.99||||7365|24234.7
2026-08-25|22800|CE|78|0|0|0|43.63||||0|24234.7
2026-08-25|22800|PE|27560|2002|1.55|-0.2|24.33||||21046|24234.7
2026-08-25|22850|CE|29|0|0|0|0||||0|24234.7
2026-08-25|22850|PE|7485|208|1.65|-0.15|23.57||||7320|24234.7
2026-08-25|22900|CE|75|0|1379.85|12.85|36.91||||20|24234.7
2026-08-25|22900|PE|30228|922|1.7|-0.2|22.98||||22598|24234.7
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24234.7
2026-08-25|22950|PE|4523|220|1.75|-0.2|22.21||||7031|24234.7
2026-08-25|23000|CE|4944|-337|1286.25|-6.9|34.49||||552|24234.7
2026-08-25|23000|PE|157650|2852|1.8|-0.15|21.52||||116424|24234.7
2026-08-25|23050|CE|6|0|0|0|0||||0|24234.7
2026-08-25|23050|PE|4425|-172|1.85|-0.25|20.9||||12086|24234.7
2026-08-25|23100|CE|73|-1|1186.85|-34.65|35.48||||5|24234.7
2026-08-25|23100|PE|20606|3245|1.9|-0.3|20.19||||35591|24234.7
2026-08-25|23150|CE|9|0|0|0|0||||0|24234.7
2026-08-25|23150|PE|28275|5306|2.1|-0.4|19.55||||38540|24234.7
2026-08-25|23200|CE|337|30|1088.5|-9|31.62||||55|24234.7
2026-08-25|23200|PE|55715|2141|2.15|-0.1|18.82||||95955|24234.7
2026-08-25|23250|CE|33|2|1036.45|-38.65|30.72||||4|24234.7
2026-08-25|23250|PE|16999|5633|2.2|-0.25|18.21||||38557|24234.7
2026-08-25|23300|CE|388|0|986.8|-9.65|32.27||||40|24234.7
2026-08-25|23300|PE|58555|11656|2.35|-0.15|17.52||||100446|24234.7
2026-08-25|23350|CE|47|0|0|0|0||||0|24234.7
2026-08-25|23350|PE|12333|818|2.45|-0.2|16.86||||38481|24234.7
2026-08-25|23400|CE|443|-2|888.95|-4.1|28.36||||25|24234.7
2026-08-25|23400|PE|77375|12761|2.7|-0.2|16.19||||166842|24234.7
2026-08-25|23450|CE|36|0|838.25|-39.1|23.21||||1|24234.7
2026-08-25|23450|PE|19108|1022|2.85|-0.15|15.49||||82479|24234.7
2026-08-25|23500|CE|6418|-47|788.3|-6.1|23.79||||624|24234.7
2026-08-25|23500|PE|164196|17007|3.05|-0.2|14.81||||249758|24234.7
2026-08-25|23550|CE|208|20|739.9|-6.85|23.57||||78|24234.7
2026-08-25|23550|PE|26615|1731|3.2|-0.15|14.08||||125104|24234.7
2026-08-25|23600|CE|3593|-17|688.2|-6.95|22.02||||96|24234.7
2026-08-25|23600|PE|93834|6167|3.5|-0.15|13.42||||195105|24234.7
2026-08-25|23650|CE|558|-5|640.35|-2.95|23.61||||45|24234.7
2026-08-25|23650|PE|38946|9301|3.85|-0.2|12.76||||114034|24234.7
2026-08-25|23700|CE|2811|-32|588.95|-8.8|18.53||||366|24234.7
2026-08-25|23700|PE|106224|3240|4.15|-0.4|12.06||||201715|24234.7
2026-08-25|23750|CE|716|-34|541.6|-7.55|18.13||||214|24234.7
2026-08-25|23750|PE|39357|4504|4.7|-0.7|11.39||||146707|24234.7
2026-08-25|23800|CE|10070|478|490|-8.25|16.14||||3647|24234.7
2026-08-25|23800|PE|133484|9092|5.4|-1.25|10.79||||266464|24234.7
2026-08-25|23850|CE|1182|47|441.3|-9.1|15.24||||669|24234.7
2026-08-25|23850|PE|63677|5490|6.65|-1.5|10.23||||178199|24234.7
2026-08-25|23900|CE|5345|615|393|-9.85|14.09||||5968|24234.7
2026-08-25|23900|PE|113314|9683|8.4|-2.05|9.8||||275409|24234.7
2026-08-25|23950|CE|3805|556|342.5|-14.15|13.17||||4407|24234.7
2026-08-25|23950|PE|53727|5118|11.05|-2.7|9.38||||197462|24234.7
2026-08-25|24000|CE|96749|2349|299.25|-11.5|12.52||||64690|24234.7
2026-08-25|24000|PE|282805|31299|14.95|-3.45|9.04||||564604|24234.7
2026-08-25|24050|CE|11097|1654|254.9|-12.3|11.8||||23267|24234.7
2026-08-25|24050|PE|75455|26893|20.1|-4.15|8.67||||279498|24234.7
2026-08-25|24100|CE|57715|10673|212.15|-12.7|11.03||||144623|24234.7
2026-08-25|24100|PE|157488|40220|27.55|-4.75|8.34||||517881|24234.7
2026-08-25|24150|CE|37941|18675|172.8|-13.1|10.5||||173897|24234.7
2026-08-25|24150|PE|114844|43274|37.85|-4.7|8.03||||477421|24234.7
2026-08-25|24200|CE|229319|99956|136.65|-13.8|10.05||||913662|24234.7
2026-08-25|24200|PE|353819|149373|51.95|-4.4|7.73||||1511834|24234.7
2026-08-25|24250|CE|167321|103158|104.05|-13.5|9.68||||985141|24234.7
2026-08-25|24250|PE|193164|116587|69.8|-4.4|7.41||||1262306|24234.7
2026-08-25|24300|CE|293457|142905|76.9|-12.7|9.33||||1224558|24234.7
2026-08-25|24300|PE|214604|99569|92.6|-3.45|7.09||||1124168|24234.7
2026-08-25|24350|CE|102366|55373|54.75|-11.45|9.1||||498040|24234.7
2026-08-25|24350|PE|66646|35966|121|-1.75|6.64||||385723|24234.7
2026-08-25|24400|CE|192872|66400|37.7|-9.65|8.91||||571885|24234.7
2026-08-25|24400|PE|72343|23722|153.6|0.6|6||||340802|24234.7
2026-08-25|24450|CE|81477|39478|25.05|-7.55|8.79||||282839|24234.7
2026-08-25|24450|PE|17137|8419|191.25|2|4.29||||80210|24234.7
2026-08-25|24500|CE|237728|45195|16.5|-5.4|8.78||||517216|24234.7
2026-08-25|24500|PE|65544|3959|232.35|4.2|0||||100065|24234.7
2026-08-25|24550|CE|68845|22258|10.8|-3.6|8.85||||246063|24234.7
2026-08-25|24550|PE|4181|1248|276.5|6|0||||10941|24234.7
2026-08-25|24600|CE|153481|26840|7.15|-2.1|8.99||||297463|24234.7
2026-08-25|24600|PE|15394|783|322.55|7.7|0||||17334|24234.7
2026-08-25|24650|CE|57176|12670|5.1|-1.1|9.32||||150670|24234.7
2026-08-25|24650|PE|3057|259|371.1|9.7|0||||2774|24234.7
2026-08-25|24700|CE|124235|7985|3.7|-0.45|9.71||||185308|24234.7
2026-08-25|24700|PE|13221|-100|419.3|11.6|0||||3778|24234.7
2026-08-25|24750|CE|45585|13880|2.95|-0.15|10.19||||115212|24234.7
2026-08-25|24750|PE|1503|27|466.25|6.3|0||||364|24234.7
2026-08-25|24800|CE|119332|13009|2.4|-0.05|10.7||||194604|24234.7
2026-08-25|24800|PE|6971|-306|520.85|11.8|0||||1656|24234.7
2026-08-25|24850|CE|36606|10868|2.2|0.15|11.35||||72519|24234.7
2026-08-25|24850|PE|765|12|565.8|10.75|0||||55|24234.7
2026-08-25|24900|CE|58589|7597|1.95|0.25|11.88||||108536|24234.7
2026-08-25|24900|PE|2158|-152|619.05|12.6|0||||436|24234.7
2026-08-25|24950|CE|22590|1449|1.7|0.15|12.5||||40723|24234.7
2026-08-25|24950|PE|305|1|664.6|8.85|0||||16|24234.7
2026-08-25|25000|CE|201193|17745|1.55|0.1|13.15||||184174|24234.7
2026-08-25|25000|PE|24834|-202|722.05|15.25|0||||1919|24234.7
2026-08-25|25050|CE|15938|1697|1.45|0.25|13.72||||33611|24234.7
2026-08-25|25050|PE|146|1|764.65|2.65|0||||195|24234.7
2026-08-25|25100|CE|58138|10929|1.25|0.15|14.18||||106565|24234.7
2026-08-25|25100|PE|1349|-7|815.8|13.05|0||||21|24234.7
2026-08-25|25150|CE|13665|2096|1.2|0.2|14.74||||31923|24234.7
2026-08-25|25150|PE|37|0|865.25|-28.35|29.99||||2|24234.7
2026-08-25|25200|CE|89188|12617|1.15|0.25|15.45||||126059|24234.7
2026-08-25|25200|PE|1665|-2|915.6|9.95|0||||26|24234.7
2026-08-25|25250|CE|17649|3947|1.1|0.3|15.88||||25795|24234.7
2026-08-25|25250|PE|25|0|0|0|0||||0|24234.7
2026-08-25|25300|CE|73933|3519|1|0.25|16.47||||69658|24234.7
2026-08-25|25300|PE|1106|-5|1014.6|10.05|0||||28|24234.7
2026-08-25|25350|CE|9337|-398|0.9|0.2|16.94||||13455|24234.7
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24234.7
2026-08-25|25400|CE|67585|759|0.75|0.15|17.12||||92882|24234.7
2026-08-25|25400|PE|561|-1|1115|8.8|0||||5|24234.7
2026-08-25|25450|CE|6214|83|0.75|0.1|17.9||||5427|24234.7
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24234.7
2026-08-25|25500|CE|135324|-53|0.65|0.05|18.41||||109652|24234.7
2026-08-25|25500|PE|17808|-133|1217.6|10.4|0||||1455|24234.7
2026-08-25|25550|CE|12025|577|0.7|0.15|19.05||||11977|24234.7
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24234.7
2026-08-25|25600|CE|65261|-892|0.55|0.05|19.36||||99285|24234.7
2026-08-25|25600|PE|216|-11|1315|6.55|0||||14|24234.7
2026-08-25|25650|CE|13076|864|0.5|0|19.81||||9618|24234.7
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24234.7
2026-08-25|25700|CE|37608|634|0.5|0.05|20.43||||29182|24234.7
2026-08-25|25700|PE|269|0|1420|40|0||||10|24234.7
2026-08-25|25750|CE|10985|104|0.5|0|21.04||||6896|24234.7
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24234.7
2026-08-25|25800|CE|22908|198|0.55|0.1|21.45||||26487|24234.7
2026-08-25|25800|PE|177|0|1510|2|0||||1|24234.7
2026-08-25|25850|CE|3353|272|0.55|0.05|22.26||||4564|24234.7
2026-08-25|25850|PE|13|0|0|0|0||||0|24234.7
2026-08-25|25900|CE|15984|1442|0.5|0.05|22.65||||23166|24234.7
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24234.7
2026-08-25|25950|CE|3879|215|0.5|0.1|23.25||||4762|24234.7
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24234.7
2026-08-25|26000|CE|96195|-1830|0.45|0|23.84||||48554|24234.7
2026-08-25|26000|PE|27940|-736|1719|13.45|0||||904|24234.7
2026-08-25|26050|CE|2402|63|0.55|0.1|24.43||||1826|24234.7
2026-08-25|26050|PE|4|0|0|0|0||||0|24234.7
2026-08-25|26100|CE|4478|-206|0.45|0|25.02||||4952|24234.7
2026-08-25|26100|PE|394|0|0|0|45.09||||0|24234.7
2026-08-25|26150|CE|1461|114|0.5|0.05|25.61||||1057|24234.7
2026-08-25|26150|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26200|CE|5510|251|0.5|0.05|26.19||||4609|24234.7
2026-08-25|26200|PE|671|0|0|0|33.07||||0|24234.7
2026-08-25|26250|CE|1305|315|0.5|-0.05|26.78||||1640|24234.7
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24234.7
2026-08-25|26300|CE|11335|269|0.55|0.1|27.61||||2610|24234.7
2026-08-25|26300|PE|5941|-139|2020.65|9.05|0||||166|24234.7
2026-08-25|26350|CE|407|22|0.5|0.05|27.93||||321|24234.7
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24234.7
2026-08-25|26400|CE|2423|505|0.5|0.05|28.23||||2132|24234.7
2026-08-25|26400|PE|2|0|0|0|0||||0|24234.7
2026-08-25|26450|CE|407|138|0.5|0|29.08||||326|24234.7
2026-08-25|26450|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26500|CE|4961|1338|0.45|-0.05|29.37||||7565|24234.7
2026-08-25|26500|PE|91|0|0|0|0||||0|24234.7
2026-08-25|26550|CE|291|9|0.5|0|30.22||||227|24234.7
2026-08-25|26550|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26600|CE|1056|302|0.5|0|30.49||||679|24234.7
2026-08-25|26600|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26650|CE|780|477|0.5|0|31.64||||1361|24234.7
2026-08-25|26650|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26700|CE|704|-17|0.45|-0.05|31.92||||770|24234.7
2026-08-25|26700|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26750|CE|242|80|0.45|0|32.77||||234|24234.7
2026-08-25|26750|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26800|CE|1130|-475|0.45|-0.1|32.72||||2781|24234.7
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24234.7
2026-08-25|26850|CE|298|56|0.45|-0.05|33.28||||232|24234.7
2026-08-25|26850|PE|0|0|0|0|0||||0|24234.7
2026-08-25|26900|CE|2059|302|0.45|0|33.83||||893|24234.7
2026-08-25|26900|PE|1|0|0|0|0||||0|24234.7
2026-08-25|26950|CE|199|12|0.4|-0.1|34.7||||111|24234.7
2026-08-25|26950|PE|0|0|0|0|0||||0|24234.7
2026-08-25|27000|CE|2737|153|0.45|0|34.56||||1956|24234.7
2026-08-25|27000|PE|647|0|2720|5|0||||1|24234.7
2026-08-25|27050|CE|477|11|0.4|0|35.1||||39|24234.7
2026-08-25|27050|PE|0|0|0|0|0||||0|24234.7
2026-08-25|27100|CE|1378|172|0.4|0|35.64||||1075|24234.7
2026-08-25|27100|PE|2|0|0|0|0||||0|24234.7
2026-08-25|27150|CE|838|121|0.45|0.1|36.55||||502|24234.7
2026-08-25|27150|PE|0|0|0|0|0||||0|24234.7
2026-08-25|27200|CE|6467|318|0.35|-0.05|36.71||||8296|24234.7
2026-08-25|27200|PE|18|0|0|0|0||||0|24234.7
2026-09-01|22000|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22000|PE|28510|1463|2.8|-0.35|24.14||||11650|24234.7
2026-09-01|22050|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22050|PE|52|13|2.95|-0.05|23.76||||349|24234.7
2026-09-01|22100|CE|1|0|0|0|0||||0|24234.7
2026-09-01|22100|PE|1242|50|3.2|-0.05|23.55||||877|24234.7
2026-09-01|22150|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22150|PE|63|9|3.25|-0.05|22.92||||135|24234.7
2026-09-01|22200|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22200|PE|4463|568|3.35|-0.05|22.74||||1792|24234.7
2026-09-01|22250|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22250|PE|71|30|3.35|0|22.49||||86|24234.7
2026-09-01|22300|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22300|PE|946|44|3.4|-0.15|21.87||||619|24234.7
2026-09-01|22350|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22350|PE|161|24|3.65|-0.1|21.45||||123|24234.7
2026-09-01|22400|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22400|PE|1464|102|3.65|-0.25|21.03||||309|24234.7
2026-09-01|22450|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22450|PE|223|28|3.9|0.15|20.6||||53|24234.7
2026-09-01|22500|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22500|PE|29602|10095|3.9|-0.2|20.17||||16841|24234.7
2026-09-01|22550|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22550|PE|154|8|4.2|0.1|19.79||||54|24234.7
2026-09-01|22600|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22600|PE|2335|236|3.95|-0.35|19.19||||1915|24234.7
2026-09-01|22650|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22650|PE|210|40|3.95|-0.15|18.78||||83|24234.7
2026-09-01|22700|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22700|PE|2246|242|4.2|-0.15|18.36||||1183|24234.7
2026-09-01|22750|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22750|PE|379|33|4.3|-0.1|17.82||||60|24234.7
2026-09-01|22800|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22800|PE|2863|511|4.35|-0.2|17.39||||2973|24234.7
2026-09-01|22850|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22850|PE|268|25|4.5|-0.45|16.91||||87|24234.7
2026-09-01|22900|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22900|PE|1692|-8|4.6|-0.3|16.47||||2283|24234.7
2026-09-01|22950|CE|0|0|0|0|0||||0|24234.7
2026-09-01|22950|PE|557|-28|4.65|0|15.98||||381|24234.7
2026-09-01|23000|CE|209|106|1299.8|-53.8|0||||111|24234.7
2026-09-01|23000|PE|12885|564|4.85|-0.5|15.56||||8071|24234.7
2026-09-01|23050|CE|0|0|0|0|0||||0|24234.7
2026-09-01|23050|PE|387|-26|4.95|-0.7|15.1||||212|24234.7
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24234.7
2026-09-01|23100|PE|3701|75|5.05|-0.75|14.6||||2335|24234.7
2026-09-01|23150|CE|5|0|0|0|0||||0|24234.7
2026-09-01|23150|PE|725|76|5.25|-0.75|14.18||||299|24234.7
2026-09-01|23200|CE|166|9|1110|1.55|15.98||||14|24234.7
2026-09-01|23200|PE|7293|1466|5.4|-1|13.69||||5561|24234.7
2026-09-01|23250|CE|0|0|0|0|0||||0|24234.7
2026-09-01|23250|PE|2669|233|5.7|-1.3|13.31||||854|24234.7
2026-09-01|23300|CE|6|3|1005.45|-26.75|13.49||||4|24234.7
2026-09-01|23300|PE|7023|351|6|-1.25|12.85||||5298|24234.7
2026-09-01|23350|CE|1|0|950.25|24.4|10.81||||1|24234.7
2026-09-01|23350|PE|521|131|6.45|-1.6|12.49||||483|24234.7
2026-09-01|23400|CE|209|1|878|-52|0||||22|24234.7
2026-09-01|23400|PE|9121|805|6.95|-1.7|12.08||||6204|24234.7
2026-09-01|23450|CE|16|0|0|0|0||||0|24234.7
2026-09-01|23450|PE|2137|141|7.75|-1.9|11.76||||705|24234.7
2026-09-01|23500|CE|278|42|806|-14.5|11.63||||70|24234.7
2026-09-01|23500|PE|21369|2607|8.85|-2.35|11.47||||16276|24234.7
2026-09-01|23550|CE|10|1|750|-34.85|8.33||||2|24234.7
2026-09-01|23550|PE|1481|502|9.8|-2.6|11.12||||1738|24234.7
2026-09-01|23600|CE|81|10|713.5|-12.1|11.51||||18|24234.7
2026-09-01|23600|PE|17332|3640|11.1|-3|10.81||||9845|24234.7
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24234.7
2026-09-01|23650|PE|2997|970|13.3|-3.1|10.59||||3909|24234.7
2026-09-01|23700|CE|320|-51|616.6|-7.05|10.65||||243|24234.7
2026-09-01|23700|PE|17051|447|16.1|-2.7|10.41||||7374|24234.7
2026-09-01|23750|CE|87|0|0|0|0||||0|24234.7
2026-09-01|23750|PE|3624|743|19.2|-3|10.2||||2647|24234.7
2026-09-01|23800|CE|863|50|515.7|-20.8|9.13||||187|24234.7
2026-09-01|23800|PE|16076|3473|23.65|-2.45|10.08||||13566|24234.7
2026-09-01|23850|CE|70|18|477.6|-13.25|9.62||||44|24234.7
2026-09-01|23850|PE|3049|384|28.95|-2.45|9.95||||3180|24234.7
2026-09-01|23900|CE|1158|340|434.55|-13.45|9.24||||1165|24234.7
2026-09-01|23900|PE|15441|2244|35.6|-2.35|9.87||||17297|24234.7
2026-09-01|23950|CE|189|17|392.3|-14.25|9.44||||101|24234.7
2026-09-01|23950|PE|7783|853|43.15|-1.95|9.74||||4733|24234.7
2026-09-01|24000|CE|5473|571|353.25|-11.4|9.16||||4326|24234.7
2026-09-01|24000|PE|19964|2571|52.3|-2.1|9.65||||19914|24234.7
2026-09-01|24050|CE|732|-11|314|-12.7|9.13||||498|24234.7
2026-09-01|24050|PE|6682|577|64|-1.4|9.6||||4166|24234.7
2026-09-01|24100|CE|4701|254|276.2|-12.7|9.01||||3780|24234.7
2026-09-01|24100|PE|11053|2170|76.4|-0.9|9.5||||11598|24234.7
2026-09-01|24150|CE|1918|359|242.8|-11.35|9.13||||1716|24234.7
2026-09-01|24150|PE|4227|1114|92.15|0.75|9.44||||8105|24234.7
2026-09-01|24200|CE|21510|3269|210.65|-9.85|8.9||||22138|24234.7
2026-09-01|24200|PE|26896|5299|109.1|0.75|9.36||||32424|24234.7
2026-09-01|24250|CE|7953|2531|180.55|-10.05|8.92||||12148|24234.7
2026-09-01|24250|PE|6281|2685|128.75|1.55|9.3||||14417|24234.7
2026-09-01|24300|CE|31103|11546|152.6|-9.1|8.83||||34844|24234.7
2026-09-01|24300|PE|26096|10416|151.75|2|9.25||||34800|24234.7
2026-09-01|24350|CE|4359|1188|129.45|-7.2|8.79||||6080|24234.7
2026-09-01|24350|PE|1987|577|178.2|4.3|9.17||||3663|24234.7
2026-09-01|24400|CE|18641|4502|106.75|-7.1|8.72||||16386|24234.7
2026-09-01|24400|PE|10723|2906|205.55|3.8|9.24||||9670|24234.7
2026-09-01|24450|CE|6830|953|87.6|-7|8.72||||4319|24234.7
2026-09-01|24450|PE|953|-39|235.45|4.7|9.16||||860|24234.7
2026-09-01|24500|CE|28139|6034|70.45|-5.3|8.66||||24135|24234.7
2026-09-01|24500|PE|10939|1630|269.4|6.15|9.19||||7207|24234.7
2026-09-01|24550|CE|3644|566|56.45|-4.85|8.67||||3413|24234.7
2026-09-01|24550|PE|271|63|307|8.05|9.06||||251|24234.7
2026-09-01|24600|CE|23684|4574|45.05|-3.6|8.66||||18581|24234.7
2026-09-01|24600|PE|3100|366|343.7|8.05|9.14||||1203|24234.7
2026-09-01|24650|CE|5050|1427|34.75|-3.4|8.64||||5178|24234.7
2026-09-01|24650|PE|91|11|381.75|7.2|8.46||||43|24234.7
2026-09-01|24700|CE|24418|4929|27.4|-2.35|8.68||||20993|24234.7
2026-09-01|24700|PE|1072|-59|422.4|5.2|9.34||||492|24234.7
2026-09-01|24750|CE|5414|1472|20.7|-1.85|8.66||||5007|24234.7
2026-09-01|24750|PE|31|2|471.35|18.8|9.06||||15|24234.7
2026-09-01|24800|CE|29060|7547|15.75|-1.55|8.69||||22957|24234.7
2026-09-01|24800|PE|595|9|509.8|6.75|9.34||||101|24234.7
2026-09-01|24850|CE|4063|861|12.4|-1.05|8.81||||5214|24234.7
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24234.7
2026-09-01|24900|CE|14799|1453|9.65|-0.7|8.89||||12064|24234.7
2026-09-01|24900|PE|113|12|611.05|15.1|6.88||||100|24234.7
2026-09-01|24950|CE|8002|544|7.6|-0.55|9.02||||2753|24234.7
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24234.7
2026-09-01|25000|CE|28721|339|6.75|-0.25|9.37||||18327|24234.7
2026-09-01|25000|PE|1016|101|700.05|14.15|10.27||||165|24234.7
2026-09-01|25050|CE|2163|118|5.55|-0.3|9.58||||1634|24234.7
2026-09-01|25050|PE|11|0|750.75|34.75|8.86||||1|24234.7
2026-09-01|25100|CE|7702|357|4.8|-0.1|9.8||||3940|24234.7
2026-09-01|25100|PE|94|1|803.3|22.45|10.3||||6|24234.7
2026-09-01|25150|CE|743|26|4.2|-0.05|10.11||||353|24234.7
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24234.7
2026-09-01|25200|CE|7625|-528|3.85|-0.15|10.42||||3661|24234.7
2026-09-01|25200|PE|7|0|0|0|18.59||||0|24234.7
