expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|23100|PE|17520|1989|1.2|-0.3|23.71||||35742|24532.6
2026-08-11|23150|CE|3|0|0|0|0||||0|24532.6
2026-08-11|23150|PE|3895|410|1.25|-0.3|22.97||||12714|24532.6
2026-08-11|23200|CE|70|-7|1373.45|20.95|28.19||||12|24532.6
2026-08-11|23200|PE|39327|836|1.3|-0.3|22.33||||51993|24532.6
2026-08-11|23250|CE|3|0|0|0|0||||0|24532.6
2026-08-11|23250|PE|3876|675|1.3|-0.4|21.59||||21995|24532.6
2026-08-11|23300|CE|191|-4|1258|-100.25|0||||15|24532.6
2026-08-11|23300|PE|28030|5075|1.35|-0.4|20.94||||61143|24532.6
2026-08-11|23350|CE|27|-1|1232.55|19.05|29.71||||3|24532.6
2026-08-11|23350|PE|6627|1439|1.45|-0.3|20.36||||33157|24532.6
2026-08-11|23400|CE|147|-14|1183.9|-111.9|29.18||||18|24532.6
2026-08-11|23400|PE|36869|-6655|1.55|-0.4|19.77||||115612|24532.6
2026-08-11|23450|CE|6|0|0|0|0||||0|24532.6
2026-08-11|23450|PE|6801|-400|1.55|-0.35|19.08||||43062|24532.6
2026-08-11|23500|CE|1534|-93|1050.1|-133.5|0||||335|24532.6
2026-08-11|23500|PE|120216|18793|1.75|-0.3|18.46||||331020|24532.6
2026-08-11|23550|CE|34|0|1040.55|-117.05|28.08||||1|24532.6
2026-08-11|23550|PE|9217|1909|1.8|-0.25|17.82||||65840|24532.6
2026-08-11|23600|CE|404|-34|963|-121.35|0||||111|24532.6
2026-08-11|23600|PE|63604|17603|1.95|-0.2|17.16||||286717|24532.6
2026-08-11|23650|CE|99|-7|946.7|-96.25|27.43||||16|24532.6
2026-08-11|23650|PE|20386|7681|2.15|-0.1|16.6||||123115|24532.6
2026-08-11|23700|CE|676|-20|863|-129.65|0||||140|24532.6
2026-08-11|23700|PE|54324|12996|2.4|0|16.06||||351057|24532.6
2026-08-11|23750|CE|144|-2|833.05|-103.95|21.57||||43|24532.6
2026-08-11|23750|PE|30434|12467|2.65|0.1|15.48||||181485|24532.6
2026-08-11|23800|CE|1450|-74|761.85|-128.7|0||||364|24532.6
2026-08-11|23800|PE|79616|23473|3.05|0.05|15.01||||348385|24532.6
2026-08-11|23850|CE|330|56|731.5|-108.9|18.98||||112|24532.6
2026-08-11|23850|PE|27141|9942|3.55|0.3|14.48||||180767|24532.6
2026-08-11|23900|CE|3029|-145|665.5|-124.55|0||||735|24532.6
2026-08-11|23900|PE|65464|12402|4.2|0.3|13.99||||326831|24532.6
2026-08-11|23950|CE|449|-108|613.3|-127.25|0||||392|24532.6
2026-08-11|23950|PE|25330|6710|5.2|0.75|13.6||||214384|24532.6
2026-08-11|24000|CE|10747|-420|566|-123.25|9.66||||10577|24532.6
2026-08-11|24000|PE|168844|24412|6.5|1.5|13.29||||673080|24532.6
2026-08-11|24050|CE|666|-83|519.4|-122.35|10.04||||548|24532.6
2026-08-11|24050|PE|37765|16674|8.4|2.3|12.92||||245269|24532.6
2026-08-11|24100|CE|5415|-103|470.55|-123.3|10.23||||5242|24532.6
2026-08-11|24100|PE|85538|17119|10.85|3.35|12.7||||536461|24532.6
2026-08-11|24150|CE|858|-187|422.8|-121.8|11.03||||1976|24532.6
2026-08-11|24150|PE|36875|14127|14.6|5.05|12.49||||350150|24532.6
2026-08-11|24200|CE|15569|-1824|378.35|-119.85|11.21||||21962|24532.6
2026-08-11|24200|PE|112254|24517|19.15|7.15|12.35||||853760|24532.6
2026-08-11|24250|CE|2564|-205|335.2|-117.25|10.67||||9523|24532.6
2026-08-11|24250|PE|53876|21053|25.55|10.2|12.21||||569258|24532.6
2026-08-11|24300|CE|18305|3525|293.65|-112.9|11.41||||66251|24532.6
2026-08-11|24300|PE|103200|16725|33.6|13.4|12.08||||1163153|24532.6
2026-08-11|24350|CE|6361|2083|253.25|-110.1|11.27||||35971|24532.6
2026-08-11|24350|PE|42985|8684|44.1|18.6|12.03||||768978|24532.6
2026-08-11|24400|CE|29366|7997|217|-103.2|11.32||||224846|24532.6
2026-08-11|24400|PE|114555|33786|57.05|23.85|11.92||||1568265|24532.6
2026-08-11|24450|CE|18220|12149|183|-98.05|11.33||||245625|24532.6
2026-08-11|24450|PE|62111|28436|73.15|30.6|11.95||||1233496|24532.6
2026-08-11|24500|CE|113688|71076|151.9|-90.6|11.32||||1332231|24532.6
2026-08-11|24500|PE|181105|91492|92.3|37.8|11.93||||3209697|24532.6
2026-08-11|24550|CE|116247|100343|123.75|-83.65|11.31||||1745493|24532.6
2026-08-11|24550|PE|108632|71125|114.4|45.3|11.91||||3161030|24532.6
2026-08-11|24600|CE|321659|236537|99.65|-74.85|11.3||||3654192|24532.6
2026-08-11|24600|PE|206513|75075|140.25|53.8|11.92||||4293917|24532.6
2026-08-11|24650|CE|169411|101755|78.95|-66.3|11.37||||1883167|24532.6
2026-08-11|24650|PE|53521|-4117|169.45|62.4|11.88||||1436988|24532.6
2026-08-11|24700|CE|234973|106795|62.1|-56.7|11.37||||2107767|24532.6
2026-08-11|24700|PE|51264|-16723|202.25|71.9|12.08||||1115812|24532.6
2026-08-11|24750|CE|90801|42867|47.65|-48.65|11.41||||930794|24532.6
2026-08-11|24750|PE|11786|-588|238.55|80.75|11.99||||250818|24532.6
2026-08-11|24800|CE|178743|76150|36.1|-40.25|11.45||||1449385|24532.6
2026-08-11|24800|PE|16910|189|276.9|89.95|12.19||||262319|24532.6
2026-08-11|24850|CE|66983|34779|27.2|-32.55|11.54||||710417|24532.6
2026-08-11|24850|PE|4362|226|318.15|97.15|12.38||||45929|24532.6
2026-08-11|24900|CE|124643|35205|20.45|-25.05|11.68||||894707|24532.6
2026-08-11|24900|PE|6198|624|361.15|104.9|12.71||||50868|24532.6
2026-08-11|24950|CE|58114|32215|15.5|-19.2|11.85||||527965|24532.6
2026-08-11|24950|PE|1385|171|406|109.75|13.07||||7652|24532.6
2026-08-11|25000|CE|193370|57720|11.85|-14.05|12.07||||1175709|24532.6
2026-08-11|25000|PE|10465|-577|452.65|114.8|13.75||||38532|24532.6
2026-08-11|25050|CE|51146|23461|8.9|-10.1|12.28||||370085|24532.6
2026-08-11|25050|PE|807|163|499.5|117.75|14.23||||3599|24532.6
2026-08-11|25100|CE|132074|33970|6.8|-6.8|12.48||||531626|24532.6
2026-08-11|25100|PE|1200|-19|547.3|120.1|14.52||||3659|24532.6
2026-08-11|25150|CE|41867|15868|5.55|-4.6|12.9||||270598|24532.6
2026-08-11|25150|PE|330|140|594.9|119.25|15.52||||693|24532.6
2026-08-11|25200|CE|112758|31485|4.6|-2.9|13.3||||467291|24532.6
2026-08-11|25200|PE|965|75|644.25|122.9|16.34||||994|24532.6
2026-08-11|25250|CE|48348|23921|3.9|-1.85|13.76||||296319|24532.6
2026-08-11|25250|PE|197|27|664.2|96.9|0||||164|24532.6
2026-08-11|25300|CE|128873|60417|3.3|-1|14.19||||498543|24532.6
2026-08-11|25300|PE|326|33|709|92.9|0||||168|24532.6
2026-08-11|25350|CE|41524|20814|2.8|-0.6|14.58||||292072|24532.6
2026-08-11|25350|PE|146|78|793.9|128.35|0||||196|24532.6
2026-08-11|25400|CE|86655|22758|2.4|-0.2|15.05||||603852|24532.6
2026-08-11|25400|PE|213|15|848|131.3|21.4||||160|24532.6
2026-08-11|25450|CE|32842|20271|2.1|-0.15|15.57||||274164|24532.6
2026-08-11|25450|PE|2|1|879.5|32.75|0||||9|24532.6
2026-08-11|25500|CE|158437|54662|1.9|-0.1|16.04||||528528|24532.6
2026-08-11|25500|PE|1703|-24|942.1|128.65|21.34||||515|24532.6
2026-08-11|25550|CE|36555|18186|1.7|0.05|16.46||||176093|24532.6
2026-08-11|25550|PE|24|0|0|0|0||||0|24532.6
2026-08-11|25600|CE|114273|26198|1.55|0.1|16.89||||237001|24532.6
2026-08-11|25600|PE|50|-1|1014.1|93.95|0||||5|24532.6
2026-08-11|25650|CE|27383|5382|1.35|0.2|17.36||||50603|24532.6
2026-08-11|25650|PE|9|0|0|0|0||||0|24532.6
2026-08-11|25700|CE|82516|7025|1.1|0.15|17.79||||169497|24532.6
2026-08-11|25700|PE|20|0|0|0|0||||0|24532.6
2026-08-11|25750|CE|14030|2149|1.05|0.15|18.17||||28807|24532.6
2026-08-11|25750|PE|2|0|1147.7|87.7|0||||1|24532.6
2026-08-11|25800|CE|76342|41|0.9|0.15|18.5||||252644|24532.6
2026-08-11|25800|PE|26|-1|1195|101.85|0||||3|24532.6
2026-08-11|25850|CE|14532|837|0.9|0.15|19.03||||17222|24532.6
2026-08-11|25850|PE|8|1|1238.85|83.35|0||||2|24532.6
2026-08-11|25900|CE|69960|12252|0.7|0|19.4||||109090|24532.6
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24532.6
2026-08-11|25950|CE|13534|2099|0.75|0.05|20.03||||20726|24532.6
2026-08-11|25950|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26000|CE|132420|3079|0.6|-0.05|20.35||||188572|24532.6
2026-08-11|26000|PE|3185|40|1405|91.8|0||||211|24532.6
2026-08-11|26050|CE|7856|-109|0.6|0|20.79||||8480|24532.6
2026-08-11|26050|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26100|CE|25115|-2993|0.65|0.1|21.58||||38912|24532.6
2026-08-11|26100|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26150|CE|9756|-1515|0.55|0|21.81||||13526|24532.6
2026-08-11|26150|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26200|CE|4640|1558|0.55|0|22.41||||9645|24532.6
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24532.6
2026-08-11|26250|CE|2533|807|0.6|0.1|23.21||||6416|24532.6
2026-08-11|26250|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26300|CE|2851|1484|0.55|0|23.6||||8475|24532.6
2026-08-11|26300|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26350|CE|1254|491|0.55|0|24.19||||2200|24532.6
2026-08-11|26350|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26400|CE|2324|727|0.6|0.1|24.99||||5316|24532.6
2026-08-11|26400|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26450|CE|809|419|0.5|0|25.13||||1686|24532.6
2026-08-11|26450|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26500|CE|6771|553|0.45|-0.05|25.45||||9329|24532.6
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24532.6
2026-08-11|26550|CE|973|588|0.5|0|26.53||||1693|24532.6
2026-08-11|26550|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26600|CE|1768|1012|0.45|-0.05|26.59||||3907|24532.6
2026-08-11|26600|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26650|CE|1667|413|0.45|-0.05|27.16||||3138|24532.6
2026-08-11|26650|PE|0|0|2128.1|-2.05|53.94||||2|24532.6
2026-08-11|26700|CE|4527|-83|0.45|0|27.73||||10849|24532.6
2026-08-11|26700|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26750|CE|527|274|0.45|-0.05|28.29||||1272|24532.6
2026-08-11|26750|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26800|CE|1695|-401|0.45|0|28.85||||6967|24532.6
2026-08-11|26800|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26850|CE|419|47|0.4|-0.05|29.1||||893|24532.6
2026-08-11|26850|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26900|CE|1283|564|0.4|-0.1|29.65||||2820|24532.6
2026-08-11|26900|PE|0|0|0|0|0||||0|24532.6
2026-08-11|26950|CE|858|180|0.35|-0.1|29.84||||809|24532.6
2026-08-11|26950|PE|0|0|0|0|0||||0|24532.6
2026-08-11|27000|CE|5784|668|0.4|-0.05|30.74||||26173|24532.6
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24532.6
2026-08-11|27050|CE|1169|174|0.4|-0.05|31.29||||3074|24532.6
2026-08-11|27050|PE|0|0|0|0|0||||0|24532.6
2026-08-11|27100|CE|2431|446|0.4|-0.05|31.83||||4856|24532.6
2026-08-11|27100|PE|0|0|0|0|0||||0|24532.6
2026-08-11|27150|CE|2407|13|0.3|-0.1|31.58||||2544|24532.6
2026-08-11|27150|PE|0|0|0|0|0||||0|24532.6
2026-08-11|27200|CE|6450|1109|0.35|-0.1|32.53||||28238|24532.6
2026-08-11|27200|PE|0|0|0|0|0||||0|24532.6
2026-08-18|22000|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22000|PE|38588|10014|2.7|-0.3|26.67||||19345|24532.6
2026-08-18|22050|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22050|PE|148|58|2.55|-0.25|26.01||||249|24532.6
2026-08-18|22100|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22100|PE|1881|675|2.75|-0.3|25.77||||1729|24532.6
2026-08-18|22150|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22150|PE|61|0|0|0|25.85||||0|24532.6
2026-08-18|22200|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22200|PE|3394|428|2.8|-0.4|24.87||||2063|24532.6
2026-08-18|22250|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22250|PE|57|8|2.95|-0.35|24.54||||10|24532.6
2026-08-18|22300|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22300|PE|636|144|3|-0.35|24.11||||433|24532.6
2026-08-18|22350|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22350|PE|62|2|3.1|0.1|23.73||||12|24532.6
2026-08-18|22400|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22400|PE|627|169|3.3|-0.1|23.43||||288|24532.6
2026-08-18|22450|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22450|PE|166|7|3.3|-0.25|22.94||||16|24532.6
2026-08-18|22500|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22500|PE|21668|1510|3.35|-0.25|22.5||||11203|24532.6
2026-08-18|22550|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22550|PE|188|10|3.25|-0.3|21.92||||25|24532.6
2026-08-18|22600|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22600|PE|2122|428|3.45|-0.4|21.6||||1293|24532.6
2026-08-18|22650|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22650|PE|96|12|3.5|-0.3|21.16||||33|24532.6
2026-08-18|22700|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22700|PE|2211|81|3.55|-0.4|20.7||||605|24532.6
2026-08-18|22750|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22750|PE|177|10|3.75|-0.15|20.36||||42|24532.6
2026-08-18|22800|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22800|PE|3476|177|3.75|-0.3|19.87||||1719|24532.6
2026-08-18|22850|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22850|PE|122|22|3.8|-0.15|19.41||||111|24532.6
2026-08-18|22900|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22900|PE|1280|174|3.95|-0.4|19.01||||1534|24532.6
2026-08-18|22950|CE|0|0|0|0|0||||0|24532.6
2026-08-18|22950|PE|169|11|4.2|-0.3|18.68||||106|24532.6
2026-08-18|23000|CE|63|63|1622|289.75|21.39||||75|24532.6
2026-08-18|23000|PE|13590|3048|4.35|-0.3|18.27||||9895|24532.6
2026-08-18|23050|CE|0|0|0|0|0||||0|24532.6
2026-08-18|23050|PE|201|-50|4.4|-0.2|17.79||||269|24532.6
2026-08-18|23100|CE|2|0|0|0|0||||0|24532.6
2026-08-18|23100|PE|1657|407|4.65|-0.2|17.43||||3010|24532.6
2026-08-18|23150|CE|6|0|0|0|0||||0|24532.6
2026-08-18|23150|PE|392|137|4.75|-0.3|16.97||||425|24532.6
2026-08-18|23200|CE|4|4|1410|273.1|0||||4|24532.6
2026-08-18|23200|PE|4169|1633|5.05|-0.15|16.61||||4960|24532.6
2026-08-18|23250|CE|5|0|0|0|0||||0|24532.6
2026-08-18|23250|PE|961|237|5.35|-0.15|16.24||||623|24532.6
2026-08-18|23300|CE|10|7|1286.15|-114.85|0||||8|24532.6
2026-08-18|23300|PE|5434|1174|5.9|0.15|15.94||||3977|24532.6
2026-08-18|23350|CE|4|0|1246.2|24.1|0||||1|24532.6
2026-08-18|23350|PE|549|46|6.5|0.05|15.68||||355|24532.6
2026-08-18|23400|CE|7|6|1217.5|-82.5|14.96||||7|24532.6
2026-08-18|23400|PE|3528|445|6.9|0.3|15.29||||5357|24532.6
2026-08-18|23450|CE|0|0|0|0|0||||0|24532.6
2026-08-18|23450|PE|481|80|7.5|0.45|14.84||||348|24532.6
2026-08-18|23500|CE|353|108|1118|-89.1|13.97||||111|24532.6
2026-08-18|23500|PE|15105|3358|8.25|0.55|14.64||||15899|24532.6
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24532.6
2026-08-18|23550|PE|757|149|9.1|0.8|14.36||||1046|24532.6
2026-08-18|23600|CE|260|14|1033.35|-85.6|16.45||||27|24532.6
2026-08-18|23600|PE|7107|1926|10.2|1.15|14.08||||7833|24532.6
2026-08-18|23650|CE|7|1|950|-58.3|0||||1|24532.6
2026-08-18|23650|PE|1517|627|11.5|1.55|13.84||||2206|24532.6
2026-08-18|23700|CE|89|21|900|-125|0||||24|24532.6
2026-08-18|23700|PE|10952|2751|13.1|2.15|13.56||||13095|24532.6
2026-08-18|23750|CE|7|2|866.45|156.45|10.42||||5|24532.6
2026-08-18|23750|PE|1714|299|15.15|2.65|13.43||||2301|24532.6
2026-08-18|23800|CE|229|28|806.85|-106.35|0||||40|24532.6
2026-08-18|23800|PE|14667|4727|17.6|3.7|13.21||||19171|24532.6
2026-08-18|23850|CE|13|-1|782|-77.75|12.86||||2|24532.6
2026-08-18|23850|PE|1718|643|20.6|4.2|13.04||||2993|24532.6
2026-08-18|23900|CE|463|14|709.05|-121.3|0||||62|24532.6
2026-08-18|23900|PE|10233|4024|24.4|5.9|12.96||||16071|24532.6
2026-08-18|23950|CE|29|-1|675|-109|10.32||||6|24532.6
2026-08-18|23950|PE|2921|1745|28.5|7.05|12.84||||5450|24532.6
2026-08-18|24000|CE|1622|189|623|-114.8|9.28||||1055|24532.6
2026-08-18|24000|PE|23844|4052|33.85|8.9|12.72||||29318|24532.6
2026-08-18|24050|CE|46|0|603|-84.4|12.64||||2|24532.6
2026-08-18|24050|PE|1964|402|39.2|9.9|12.6||||3966|24532.6
2026-08-18|24100|CE|1215|424|530|-119.25|9.15||||698|24532.6
2026-08-18|24100|PE|11218|2348|46.3|12.95|12.48||||16724|24532.6
2026-08-18|24150|CE|118|31|490.55|-106.25|9.76||||58|24532.6
2026-08-18|24150|PE|1963|595|53.9|15.6|12.36||||4228|24532.6
2026-08-18|24200|CE|1386|185|450.55|-109.15|10.01||||831|24532.6
2026-08-18|24200|PE|11173|2388|62.7|18.1|12.25||||18997|24532.6
2026-08-18|24250|CE|510|18|417|-97.2|10.62||||261|24532.6
2026-08-18|24250|PE|3453|997|73.8|21.65|12.22||||5878|24532.6
2026-08-18|24300|CE|2724|759|375|-100.15|10.35||||2924|24532.6
2026-08-18|24300|PE|20638|2562|85.5|25.2|12.08||||23813|24532.6
2026-08-18|24350|CE|433|87|338.8|-95.8|10.56||||617|24532.6
2026-08-18|24350|PE|3499|802|99.25|29.75|12.17||||6852|24532.6
2026-08-18|24400|CE|6471|2917|302|-93.95|10.29||||8873|24532.6
2026-08-18|24400|PE|12328|2501|115.4|34.85|12.05||||22972|24532.6
2026-08-18|24450|CE|1177|407|271.95|-86.25|10.52||||2319|24532.6
2026-08-18|24450|PE|4927|2704|132.7|39.95|12.02||||11610|24532.6
2026-08-18|24500|CE|13475|4463|241.5|-79.8|10.63||||26068|24532.6
2026-08-18|24500|PE|17452|4419|152.25|45.1|12||||44799|24532.6
2026-08-18|24550|CE|6035|4630|214|-75.1|10.66||||14296|24532.6
2026-08-18|24550|PE|3513|1790|174.3|50.85|12||||19212|24532.6
2026-08-18|24600|CE|20095|8355|187|-70.35|10.65||||61536|24532.6
2026-08-18|24600|PE|17204|4422|198.3|57.55|12.02||||54673|24532.6
2026-08-18|24650|CE|8177|3636|163.65|-64.7|10.7||||17650|24532.6
2026-08-18|24650|PE|3149|171|223.5|62.25|12||||17274|24532.6
2026-08-18|24700|CE|20796|6677|140.85|-58.55|10.65||||37175|24532.6
2026-08-18|24700|PE|7881|433|252.6|69.25|12.04||||24357|24532.6
2026-08-18|24750|CE|4029|1922|122.4|-51.55|10.64||||9359|24532.6
2026-08-18|24750|PE|934|-30|282.3|74.35|12.22||||2453|24532.6
2026-08-18|24800|CE|13236|5731|103.95|-47.35|10.71||||28899|24532.6
2026-08-18|24800|PE|2677|691|315|80.2|12.32||||6924|24532.6
2026-08-18|24850|CE|4333|1907|88.95|-41.5|10.75||||9813|24532.6
2026-08-18|24850|PE|286|-19|351.4|85.55|12.55||||632|24532.6
2026-08-18|24900|CE|13762|2001|75.05|-36.2|10.76||||20488|24532.6
2026-08-18|24900|PE|1160|-282|385.6|90.9|12.52||||2513|24532.6
2026-08-18|24950|CE|3795|653|62.85|-32.1|10.79||||6172|24532.6
2026-08-18|24950|PE|226|-28|406.3|81.4|11.44||||191|24532.6
2026-08-18|25000|CE|41325|12864|53.05|-27|10.83||||56987|24532.6
2026-08-18|25000|PE|3254|683|463.9|100.8|12.91||||3093|24532.6
2026-08-18|25050|CE|2633|676|43.5|-23.15|10.83||||4866|24532.6
2026-08-18|25050|PE|45|6|494.6|91.95|12.28||||52|24532.6
2026-08-18|25100|CE|10199|2442|35.55|-19.3|10.81||||18132|24532.6
2026-08-18|25100|PE|123|16|543.45|102.4|13.01||||168|24532.6
2026-08-18|25150|CE|2101|987|29.15|-16.25|10.81||||5700|24532.6
2026-08-18|25150|PE|31|-1|542.25|51.7|7.99||||16|24532.6
2026-08-18|25200|CE|18271|6739|23.75|-12.75|10.87||||30837|24532.6
2026-08-18|25200|PE|496|14|639|117.9|14.21||||84|24532.6
2026-08-18|25250|CE|2392|658|19.15|-11.25|10.92||||6538|24532.6
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24532.6
2026-08-18|25300|CE|12630|2829|15.65|-8.4|10.94||||21356|24532.6
2026-08-18|25300|PE|39|3|721.95|113.9|14||||14|24532.6
2026-08-18|25350|CE|3465|1667|12.65|-7.25|11.02||||7840|24532.6
2026-08-18|25350|PE|4|0|0|0|0||||0|24532.6
2026-08-18|25400|CE|15428|2658|10.2|-5.3|11.07||||27760|24532.6
2026-08-18|25400|PE|18|2|780|79.75|0||||8|24532.6
2026-08-18|25450|CE|2380|976|8.6|-4.4|11.26||||6676|24532.6
2026-08-18|25450|PE|0|0|0|0|0||||0|24532.6
2026-08-18|25500|CE|18041|73|7.3|-3.05|11.42||||27495|24532.6
2026-08-18|25500|PE|111|24|896.6|107.9|13.03||||47|24532.6
2026-08-18|25550|CE|3842|564|6|-3.05|11.51||||2656|24532.6
2026-08-18|25550|PE|0|0|0|0|0||||0|24532.6
2026-08-18|25600|CE|8726|4829|5.2|-2.55|11.69||||16458|24532.6
