expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|26150|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26200|CE|2384|-1651|0.25|-0.05|49.16||||11873|24199.3
2026-08-18|26200|PE|1|0|1981|304|0||||1|24199.3
2026-08-18|26250|CE|662|-225|0.25|-0.05|51.2||||1292|24199.3
2026-08-18|26250|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26300|CE|2452|-1453|0.15|-0.2|50.14||||12443|24199.3
2026-08-18|26300|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26350|CE|330|42|0.3|-0.05|54.24||||223|24199.3
2026-08-18|26350|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26400|CE|832|-1038|0.2|-0.1|53.48||||3457|24199.3
2026-08-18|26400|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26450|CE|389|-62|0.2|-0.1|54.55||||708|24199.3
2026-08-18|26450|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26500|CE|5516|456|0.2|-0.1|55.62||||15413|24199.3
2026-08-18|26500|PE|16|-2|2280|140|0||||4|24199.3
2026-08-18|26550|CE|245|-68|0.2|-0.15|56.68||||612|24199.3
2026-08-18|26550|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26600|CE|1143|139|0.2|-0.1|57.74||||2281|24199.3
2026-08-18|26600|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26650|CE|296|-4|0.2|-0.15|58.8||||343|24199.3
2026-08-18|26650|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26700|CE|536|-394|0.15|-0.15|58.49||||805|24199.3
2026-08-18|26700|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26750|CE|420|-63|0.2|-0.1|60.9||||595|24199.3
2026-08-18|26750|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26800|CE|1486|-98|0.15|-0.15|60.55||||2756|24199.3
2026-08-18|26800|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26850|CE|633|-177|0.15|-0.15|61.57||||494|24199.3
2026-08-18|26850|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26900|CE|685|-140|0.15|-0.15|62.59||||739|24199.3
2026-08-18|26900|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26950|CE|580|-48|0.2|-0.05|65.06||||627|24199.3
2026-08-18|26950|PE|0|0|0|0|0||||0|24199.3
2026-08-18|27000|CE|4723|1060|0.2|-0.1|66.09||||16443|24199.3
2026-08-18|27000|PE|14|0|0|0|0||||0|24199.3
2026-08-18|27050|CE|2470|2107|0.15|-0.1|65.62||||3730|24199.3
2026-08-18|27050|PE|0|0|0|0|0||||0|24199.3
2026-08-18|27100|CE|660|-196|0.15|-0.1|66.63||||716|24199.3
2026-08-18|27100|PE|0|0|0|0|0||||0|24199.3
2026-08-18|27150|CE|521|-160|0.15|-0.1|67.63||||595|24199.3
2026-08-18|27150|PE|0|0|0|0|0||||0|24199.3
2026-08-18|27200|CE|4510|1188|0.1|-0.15|68.63||||10930|24199.3
2026-08-18|27200|PE|0|0|0|0|0||||0|24199.3
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24199.3
2026-08-25|21200|PE|39370|-104|1.1|-0.25|35.87||||2455|24199.3
2026-08-25|21250|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21250|PE|143|4|1.05|-0.25|34.98||||7|24199.3
2026-08-25|21300|CE|57|0|0|0|0||||0|24199.3
2026-08-25|21300|PE|9729|9|1.15|-0.3|34.58||||237|24199.3
2026-08-25|21350|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21350|PE|192|74|1.3|0|34.6||||246|24199.3
2026-08-25|21400|CE|2|0|0|0|0||||0|24199.3
2026-08-25|21400|PE|841|-7|1.4|-0.05|33.6||||178|24199.3
2026-08-25|21450|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21450|PE|85|0|1.4|-0.1|33.72||||78|24199.3
2026-08-25|21500|CE|5132|-7|2738.95|-149.85|0||||24|24199.3
2026-08-25|21500|PE|16567|-1930|1.2|-0.35|32.61||||8310|24199.3
2026-08-25|21550|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21550|PE|80|-3|1.35|-0.2|32.44||||46|24199.3
2026-08-25|21600|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21600|PE|1423|-52|1.35|-0.25|31.87||||328|24199.3
2026-08-25|21650|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21650|PE|37|5|1.25|-0.35|31.04||||26|24199.3
2026-08-25|21700|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21700|PE|1088|-104|1.5|-0.15|31.08||||998|24199.3
2026-08-25|21750|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21750|PE|45|0|1.3|-0.6|30.03||||7|24199.3
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24199.3
2026-08-25|21800|PE|820|-109|1.35|-0.3|29.58||||391|24199.3
2026-08-25|21850|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21850|PE|88|16|1.45|-0.65|29.24||||69|24199.3
2026-08-25|21900|CE|7|0|0|0|0||||0|24199.3
2026-08-25|21900|PE|596|-39|1.55|-0.2|28.87||||514|24199.3
2026-08-25|21950|CE|0|0|0|0|0||||0|24199.3
2026-08-25|21950|PE|149|0|1.45|-0.35|28.09||||42|24199.3
2026-08-25|22000|CE|9674|-293|2237.8|-161.9|0||||393|24199.3
2026-08-25|22000|PE|49621|1025|1.7|-0.25|27.91||||8911|24199.3
2026-08-25|22050|CE|0|0|0|0|0||||0|24199.3
2026-08-25|22050|PE|205|-17|1.6|-0.3|27.24||||103|24199.3
2026-08-25|22100|CE|0|0|0|0|0||||0|24199.3
2026-08-25|22100|PE|1835|-21|1.65|-0.35|26.85||||539|24199.3
2026-08-25|22150|CE|2|0|0|0|0||||0|24199.3
2026-08-25|22150|PE|205|-11|1.6|-0.4|26.08||||16|24199.3
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24199.3
2026-08-25|22200|PE|5146|-115|1.8|-0.3|25.85||||1475|24199.3
2026-08-25|22250|CE|1|0|0|0|0||||0|24199.3
2026-08-25|22250|PE|181|-4|1.9|-0.2|25.43||||88|24199.3
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24199.3
2026-08-25|22300|PE|4896|44|1.85|-0.4|24.76||||1046|24199.3
2026-08-25|22350|CE|2|0|0|0|0||||0|24199.3
2026-08-25|22350|PE|132|3|1.9|-0.3|24.25||||57|24199.3
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24199.3
2026-08-25|22400|PE|3312|-315|1.95|-0.35|23.59||||2769|24199.3
2026-08-25|22450|CE|1|0|0|0|0||||0|24199.3
2026-08-25|22450|PE|507|59|1.85|-0.45|23.01||||400|24199.3
2026-08-25|22500|CE|4387|-175|1732.7|-159.75|0||||235|24199.3
2026-08-25|22500|PE|35833|1485|2.25|-0.2|22.9||||12530|24199.3
2026-08-25|22550|CE|2|0|0|0|0||||0|24199.3
2026-08-25|22550|PE|368|2|2.3|-0.25|22.42||||101|24199.3
2026-08-25|22600|CE|25|-3|1649.55|-127.45|0||||3|24199.3
2026-08-25|22600|PE|3674|481|2.25|-0.35|21.77||||5096|24199.3
2026-08-25|22650|CE|12|0|0|0|0||||0|24199.3
2026-08-25|22650|PE|634|131|2.45|-0.3|21.4||||576|24199.3
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24199.3
2026-08-25|22700|PE|10447|76|2.45|-0.3|20.79||||6417|24199.3
2026-08-25|22750|CE|20|0|0|0|0||||0|24199.3
2026-08-25|22750|PE|2785|33|2.35|-0.5|20.08||||1003|24199.3
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24199.3
2026-08-25|22800|PE|19263|9243|2.5|-0.55|19.58||||24684|24199.3
2026-08-25|22850|CE|9|0|0|0|0||||0|24199.3
2026-08-25|22850|PE|600|112|2.8|-0.4|19.32||||684|24199.3
2026-08-25|22900|CE|80|0|0|0|29.23||||0|24199.3
2026-08-25|22900|PE|6834|1187|2.8|-0.5|18.7||||8085|24199.3
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24199.3
2026-08-25|22950|PE|1876|296|2.95|-0.5|18.21||||1785|24199.3
2026-08-25|23000|CE|6612|-110|1240|-166.35|0||||403|24199.3
2026-08-25|23000|PE|111775|8354|3.25|-0.5|17.84||||60108|24199.3
2026-08-25|23050|CE|7|0|0|0|0||||0|24199.3
2026-08-25|23050|PE|1887|47|3.25|-0.6|17.21||||2043|24199.3
2026-08-25|23100|CE|80|0|1151|-150.05|0||||23|24199.3
2026-08-25|23100|PE|7470|157|3.45|-0.5|16.72||||9723|24199.3
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24199.3
2026-08-25|23150|PE|1627|-78|3.55|-0.55|16.15||||2851|24199.3
2026-08-25|23200|CE|371|-3|1038.2|-155.8|0||||44|24199.3
2026-08-25|23200|PE|32045|16155|3.8|-0.45|15.64||||51311|24199.3
2026-08-25|23250|CE|14|0|0|0|0||||0|24199.3
2026-08-25|23250|PE|4608|300|3.95|-0.5|15.09||||7487|24199.3
2026-08-25|23300|CE|418|-25|935.7|-165.5|0||||57|24199.3
2026-08-25|23300|PE|17363|-7079|4.25|-0.35|14.58||||34936|24199.3
2026-08-25|23350|CE|19|0|911.2|-143.45|15.13||||11|24199.3
2026-08-25|23350|PE|5811|1472|4.65|-0.25|14.15||||7297|24199.3
2026-08-25|23400|CE|451|2|842|-164.4|0||||35|24199.3
2026-08-25|23400|PE|20391|2293|5.1|0|13.65||||29990|24199.3
2026-08-25|23450|CE|29|0|779.95|-176.6|0||||3|24199.3
2026-08-25|23450|PE|8921|2159|5.6|0|13.21||||17202|24199.3
2026-08-25|23500|CE|6909|70|744.8|-148.6|0||||1879|24199.3
2026-08-25|23500|PE|88961|9842|6.65|0.5|12.88||||87721|24199.3
2026-08-25|23550|CE|90|0|709.85|-147.2|11.65||||5|24199.3
2026-08-25|23550|PE|6972|167|7.45|1.05|12.44||||8588|24199.3
2026-08-25|23600|CE|3436|42|650|-153.2|0||||177|24199.3
2026-08-25|23600|PE|39610|13286|8.75|1.85|12.03||||53069|24199.3
2026-08-25|23650|CE|91|-5|619|-139.15|12.68||||42|24199.3
2026-08-25|23650|PE|13620|1536|10.7|2.9|11.78||||16511|24199.3
2026-08-25|23700|CE|2722|51|552.2|-146|0||||713|24199.3
2026-08-25|23700|PE|78261|12659|12.9|4.15|11.53||||101617|24199.3
2026-08-25|23750|CE|138|-31|508.1|-158.15|8.02||||115|24199.3
2026-08-25|23750|PE|24446|2116|16.1|5.95|11.29||||22434|24199.3
2026-08-25|23800|CE|8940|454|456|-150.6|8.62||||1983|24199.3
2026-08-25|23800|PE|61971|8030|20.7|8.05|11.17||||92048|24199.3
2026-08-25|23850|CE|277|35|411.55|-148|7.7||||359|24199.3
2026-08-25|23850|PE|17744|4260|25.7|10.35|10.98||||38022|24199.3
2026-08-25|23900|CE|3051|282|369|-143.55|9.23||||1720|24199.3
2026-08-25|23900|PE|42325|9431|32.55|13.8|10.85||||92805|24199.3
2026-08-25|23950|CE|822|58|327.05|-137.6|9.31||||704|24199.3
2026-08-25|23950|PE|11267|1408|41.3|17.55|10.76||||34995|24199.3
2026-08-25|24000|CE|92830|4001|287|-141.35|9.37||||24160|24199.3
2026-08-25|24000|PE|162479|4060|52.05|22.4|10.72||||145365|24199.3
2026-08-25|24050|CE|1046|370|250|-133.75|9.47||||2109|24199.3
2026-08-25|24050|PE|9980|2022|64.55|28.25|10.65||||30375|24199.3
2026-08-25|24100|CE|25566|6505|215.25|-124.15|9.44||||25748|24199.3
2026-08-25|24100|PE|48249|4652|80|35.6|10.63||||84363|24199.3
2026-08-25|24150|CE|7585|6269|183.25|-114.65|9.45||||20783|24199.3
2026-08-25|24150|PE|13421|2862|98.15|42.75|10.58||||49032|24199.3
2026-08-25|24200|CE|73179|50283|153.5|-106.35|9.44||||163725|24199.3
2026-08-25|24200|PE|88731|20640|118.95|50.95|10.57||||221835|24199.3
2026-08-25|24250|CE|27590|22318|127.9|-97.55|9.5||||89558|24199.3
2026-08-25|24250|PE|22428|8150|142.85|60.25|10.53||||107907|24199.3
2026-08-25|24300|CE|96919|48418|104.7|-89.05|9.47||||190077|24199.3
2026-08-25|24300|PE|78171|18841|169.6|68.55|10.55||||165178|24199.3
2026-08-25|24350|CE|20220|7038|84.6|-80.7|9.48||||46801|24199.3
2026-08-25|24350|PE|10680|-1233|198.5|78.3|10.56||||27942|24199.3
2026-08-25|24400|CE|84367|16377|67|-70.05|9.44||||123833|24199.3
2026-08-25|24400|PE|55551|-900|232.2|88.25|10.69||||61581|24199.3
2026-08-25|24450|CE|40560|27324|51.95|-62.65|9.44||||76642|24199.3
2026-08-25|24450|PE|7607|-1707|266.45|97.55|10.69||||9575|24199.3
2026-08-25|24500|CE|169624|31118|40.9|-52.3|9.52||||162784|24199.3
2026-08-25|24500|PE|85800|-2193|305.3|105.8|10.83||||43198|24199.3
2026-08-25|24550|CE|17239|3792|31.45|-40|9.56||||42343|24199.3
2026-08-25|24550|PE|4062|-1015|344.85|113.4|10.97||||3882|24199.3
2026-08-25|24600|CE|77499|7203|23.95|-35.1|9.62||||120454|24199.3
2026-08-25|24600|PE|20183|-492|386.35|124.6|11.24||||8894|24199.3
2026-08-25|24650|CE|18122|5200|18.4|-27.6|9.73||||44928|24199.3
2026-08-25|24650|PE|2961|-545|433.3|134.3|11.9||||1486|24199.3
2026-08-25|24700|CE|76725|12517|14.25|-22.05|9.87||||127474|24199.3
2026-08-25|24700|PE|15556|-2100|475.15|140|11.54||||8564|24199.3
2026-08-25|24750|CE|15046|3291|11.05|-16.5|10.02||||33744|24199.3
2026-08-25|24750|PE|1416|53|520|138.7|12.06||||226|24199.3
2026-08-25|24800|CE|87262|15287|8.45|-12.4|10.19||||165503|24199.3
2026-08-25|24800|PE|9170|70|572.5|146.9|12.51||||1554|24199.3
2026-08-25|24850|CE|14469|-1765|7.1|-8.85|10.49||||30893|24199.3
2026-08-25|24850|PE|786|-17|623.45|148.15|15||||37|24199.3
2026-08-25|24900|CE|45515|1205|5.75|-6.65|10.78||||96832|24199.3
2026-08-25|24900|PE|3137|163|664.1|152.75|13.99||||442|24199.3
2026-08-25|24950|CE|14368|3442|5.1|-4.8|11.2||||22887|24199.3
2026-08-25|24950|PE|262|9|719.5|169|16.12||||118|24199.3
2026-08-25|25000|CE|182796|19842|4.75|-3.45|11.67||||142794|24199.3
2026-08-25|25000|PE|32144|176|765|152.2|15.14||||3952|24199.3
2026-08-25|25050|CE|12001|2179|4|-2.35|11.95||||15655|24199.3
2026-08-25|25050|PE|126|0|790|136.4|0||||9|24199.3
2026-08-25|25100|CE|41405|9155|3.6|-1.55|12.39||||66868|24199.3
2026-08-25|25100|PE|1044|-44|861.9|159.9|19.04||||85|24199.3
