expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22350|CE|4|0|0|0|0||||0|23959.55
2026-06-23|22350|PE|3597|184|1.25|-0.1|26.92||||4449|23959.55
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23959.55
2026-06-23|22400|PE|8173|-3039|1.3|-0.1|26.39||||28554|23959.55
2026-06-23|22450|CE|4|0|0|0|0||||0|23959.55
2026-06-23|22450|PE|3401|1148|1.35|-0.15|25.63||||12203|23959.55
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23959.55
2026-06-23|22500|PE|60064|-7074|1.4|-0.15|24.87||||112192|23959.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23959.55
2026-06-23|22550|PE|6379|168|1.55|0|24.5||||11018|23959.55
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23959.55
2026-06-23|22600|PE|19230|-365|1.55|0|23.82||||39176|23959.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23959.55
2026-06-23|22650|PE|9526|108|1.6|0|23.13||||15025|23959.55
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23959.55
2026-06-23|22700|PE|24577|5630|1.7|0.05|22.43||||71788|23959.55
2026-06-23|22750|CE|30|0|0|0|0||||0|23959.55
2026-06-23|22750|PE|10429|3416|1.8|0.05|21.8||||31337|23959.55
2026-06-23|22800|CE|158|-70|1190|-123.35|17.63||||112|23959.55
2026-06-23|22800|PE|49435|3027|1.9|0|21.16||||98558|23959.55
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23959.55
2026-06-23|22850|PE|11410|1175|1.95|-0.05|20.43||||26642|23959.55
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23959.55
2026-06-23|22900|PE|42193|-4725|2.05|-0.15|19.82||||136861|23959.55
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23959.55
2026-06-23|22950|PE|8823|75|2.3|-0.1|19.31||||38106|23959.55
2026-06-23|23000|CE|6078|-210|990|-188.35|13.7||||1162|23959.55
2026-06-23|23000|PE|130603|7669|2.5|-0.05|18.71||||412175|23959.55
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23959.55
2026-06-23|23050|PE|11548|3891|2.65|-0.05|17.97||||63078|23959.55
2026-06-23|23100|CE|1334|-308|887.55|-183.95|0||||490|23959.55
2026-06-23|23100|PE|33814|1591|2.9|0.1|17.36||||196116|23959.55
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23959.55
2026-06-23|23150|PE|20159|5160|3.1|0.1|16.72||||95286|23959.55
2026-06-23|23200|CE|6075|-317|788|-193.55|14.17||||954|23959.55
2026-06-23|23200|PE|83702|15936|3.45|0.3|16.12||||265238|23959.55
2026-06-23|23250|CE|1026|-9|736|-190.6|0||||363|23959.55
2026-06-23|23250|PE|25077|9364|3.8|0.4|15.45||||136277|23959.55
2026-06-23|23300|CE|5063|-283|686.15|-173.6|0||||1485|23959.55
2026-06-23|23300|PE|87844|6206|4.35|0.65|14.86||||429054|23959.55
2026-06-23|23350|CE|1136|-197|641|-181.75|10.86||||522|23959.55
2026-06-23|23350|PE|26579|2583|4.9|0.8|14.28||||235404|23959.55
2026-06-23|23400|CE|11083|-699|589.5|-186.55|0||||3509|23959.55
2026-06-23|23400|PE|85244|-15795|5.9|1.2|13.77||||494243|23959.55
2026-06-23|23450|CE|829|-20|545|-180.25|13.95||||805|23959.55
2026-06-23|23450|PE|33463|1601|7.3|2.25|13.34||||310186|23959.55
2026-06-23|23500|CE|11253|181|488|-191.3|9.66||||25951|23959.55
2026-06-23|23500|PE|181317|62829|9.15|3.5|12.92||||904670|23959.55
2026-06-23|23550|CE|1024|139|443.05|-185.2|11.97||||2175|23959.55
2026-06-23|23550|PE|36493|10931|11.9|5.25|12.67||||354497|23959.55
2026-06-23|23600|CE|12656|-225|395|-184.2|11.01||||21579|23959.55
2026-06-23|23600|PE|94090|19376|15.8|8.05|12.45||||861602|23959.55
2026-06-23|23650|CE|1825|515|351|-177.55|10.79||||7751|23959.55
2026-06-23|23650|PE|45559|20662|21.05|11.55|12.24||||497424|23959.55
2026-06-23|23700|CE|11809|4399|307|-179.15|11.07||||76304|23959.55
2026-06-23|23700|PE|116558|42745|27.95|16.45|12.11||||1127736|23959.55
2026-06-23|23750|CE|6482|4918|266.1|-162.55|11.08||||44182|23959.55
2026-06-23|23750|PE|59113|27668|37.15|22.65|12||||707451|23959.55
2026-06-23|23800|CE|37250|25081|228.6|-154.75|11.17||||306492|23959.55
2026-06-23|23800|PE|132441|46247|48.75|30.55|11.94||||1494443|23959.55
2026-06-23|23850|CE|27029|24004|193.5|-144.4|11.24||||244714|23959.55
2026-06-23|23850|PE|76383|44532|63.65|39.95|11.94||||936547|23959.55
2026-06-23|23900|CE|115184|91363|161.15|-134.45|11.3||||1113911|23959.55
2026-06-23|23900|PE|169197|80476|82.5|52.2|12||||2474542|23959.55
2026-06-23|23950|CE|159116|149875|133.2|-120.75|11.34||||1661285|23959.55
2026-06-23|23950|PE|125138|82808|103.45|64.85|12.07||||2310564|23959.55
2026-06-23|24000|CE|369413|298090|107.75|-109.4|11.46||||3211183|23959.55
2026-06-23|24000|PE|218350|68993|129.05|79.35|12.08||||3012254|23959.55
2026-06-23|24050|CE|128675|104786|86.3|-94.5|11.46||||1122248|23959.55
2026-06-23|24050|PE|45297|-19720|157|92.4|12.19||||643309|23959.55
2026-06-23|24100|CE|188502|124405|68|-81.65|11.52||||1341061|23959.55
2026-06-23|24100|PE|64017|-40063|188.9|106.55|12.36||||767255|23959.55
2026-06-23|24150|CE|92991|47012|53.15|-70.15|11.63||||613731|23959.55
2026-06-23|24150|PE|19865|-18789|224.5|121.8|12.47||||182817|23959.55
2026-06-23|24200|CE|174626|81042|41.2|-59.7|11.77||||1108308|23959.55
2026-06-23|24200|PE|32858|-16698|262.85|136.85|12.02||||251454|23959.55
2026-06-23|24250|CE|69795|31806|31.65|-47.65|11.87||||415798|23959.55
2026-06-23|24250|PE|5395|-3068|302.9|147.55|13.01||||37156|23959.55
2026-06-23|24300|CE|125505|46592|24.45|-37.3|12.09||||740338|23959.55
2026-06-23|24300|PE|10784|-769|345|158.15|12.39||||54284|23959.55
2026-06-23|24350|CE|54627|23440|18.85|-28.55|12.31||||367036|23959.55
2026-06-23|24350|PE|2083|-732|386.85|165.2|13.6||||11550|23959.55
2026-06-23|24400|CE|112635|32723|14.7|-21.45|12.65||||568471|23959.55
2026-06-23|24400|PE|5331|-54|435|173.35|14.06||||17052|23959.55
2026-06-23|24450|CE|38349|13401|11.75|-15.55|12.9||||261121|23959.55
2026-06-23|24450|PE|672|-98|478.2|174.8|13.4||||1985|23959.55
2026-06-23|24500|CE|168897|20637|9.45|-11.8|13.25||||661239|23959.55
2026-06-23|24500|PE|7934|-122|528.25|180.45|14.1||||13688|23959.55
2026-06-23|24550|CE|36593|7427|7.75|-8|13.64||||171058|23959.55
2026-06-23|24550|PE|398|-40|561.1|172.65|11.19||||565|23959.55
2026-06-23|24600|CE|75634|16518|6.5|-5.4|14.07||||299686|23959.55
2026-06-23|24600|PE|901|-86|618.65|182.5|15.45||||1170|23959.55
2026-06-23|24650|CE|36273|12385|5.55|-3.65|14.63||||184319|23959.55
2026-06-23|24650|PE|171|34|677.25|194.85|14.8||||242|23959.55
2026-06-23|24700|CE|106271|27384|4.85|-2.1|15.06||||344440|23959.55
2026-06-23|24700|PE|587|-14|716|184.25|16.4||||856|23959.55
2026-06-23|24750|CE|38075|16234|4.2|-1.4|15.56||||184585|23959.55
2026-06-23|24750|PE|50|-3|764.65|192.35|16.72||||69|23959.55
2026-06-23|24800|CE|98867|36321|3.75|-0.65|16.03||||351223|23959.55
2026-06-23|24800|PE|996|615|820.3|196.5|19.93||||942|23959.55
2026-06-23|24850|CE|23883|9464|3.35|-0.4|16.59||||165925|23959.55
2026-06-23|24850|PE|17|1|891.6|191.45|26.61||||20|23959.55
2026-06-23|24900|CE|67733|26910|3|-0.15|17.14||||359978|23959.55
2026-06-23|24900|PE|684|451|928|197.85|24.33||||590|23959.55
2026-06-23|24950|CE|23111|10748|2.8|0.1|17.69||||184866|23959.55
2026-06-23|24950|PE|27|19|954.1|162.65|0||||76|23959.55
2026-06-23|25000|CE|204616|57179|2.55|0.05|18.22||||633017|23959.55
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.1||||438|23959.55
2026-06-23|25050|CE|30650|13869|2.3|0.1|18.7||||115987|23959.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23959.55
2026-06-23|25100|CE|72514|20949|2.1|0.3|19.21||||206028|23959.55
2026-06-23|25100|PE|24|0|1114.9|193.5|23.07||||12|23959.55
2026-06-23|25150|CE|15835|7412|1.95|0.25|19.74||||53722|23959.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23959.55
2026-06-23|25200|CE|72070|21906|1.8|0.2|20.25||||150600|23959.55
2026-06-23|25200|PE|113|1|1225.1|206.3|29.29||||2|23959.55
2026-06-23|25250|CE|13535|4456|1.75|0.3|20.96||||31141|23959.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23959.55
2026-06-23|25300|CE|79486|29732|1.65|0.3|21.43||||144003|23959.55
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.15||||12|23959.55
2026-06-23|25350|CE|13127|310|1.55|0.4|21.95||||29028|23959.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23959.55
2026-06-23|25400|CE|47213|6376|1.45|0.45|22.46||||112498|23959.55
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23959.55
2026-06-23|25450|CE|12293|210|1.4|0.35|23.04||||18086|23959.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23959.55
2026-06-23|25500|CE|135219|44153|1.35|0.35|23.61||||275366|23959.55
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.83||||78|23959.55
2026-06-23|25550|CE|9518|506|1.25|0.35|24.06||||15217|23959.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23959.55
2026-06-23|25600|CE|20165|1121|1.1|0.25|24.31||||53208|23959.55
2026-06-23|25600|PE|22|-4|1610|-83.1|27.14||||5|23959.55
2026-06-23|25650|CE|6655|780|1.1|0.25|25.14||||10789|23959.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23959.55
2026-06-23|25700|CE|22250|3009|1.05|0.3|25.6||||34807|23959.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23959.55
2026-06-23|25750|CE|5979|124|1.05|0.3|26.17||||6686|23959.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23959.55
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.52||||46354|23959.55
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23959.55
2026-06-23|25850|CE|2165|646|1|0.2|27.24||||3521|23959.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23959.55
2026-06-23|25900|CE|5763|2590|0.9|0.2|27.61||||11627|23959.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23959.55
2026-06-23|25950|CE|2984|1052|0.85|0.1|28.06||||6225|23959.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23959.55
2026-06-23|26000|CE|59629|21788|0.75|0|28.5||||134384|23959.55
2026-06-23|26000|PE|436|8|2006.15|196.4|0||||15|23959.55
2026-06-23|26050|CE|2408|1524|0.8|0.1|29.11||||6943|23959.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23959.55
2026-06-23|26100|CE|4737|1324|0.75|0.1|29.52||||11384|23959.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23959.55
2026-06-23|26150|CE|4141|3213|0.75|0.1|30.12||||11716|23959.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23959.55
2026-06-23|26200|CE|5341|1987|0.75|0.15|30.72||||9182|23959.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23959.55
2026-06-23|26250|CE|3574|2004|0.65|0.05|30.88||||6725|23959.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23959.55
2026-06-23|26300|CE|18144|1545|0.6|0|31.22||||55366|23959.55
2026-06-23|26300|PE|42|8|2323.5|223.15|48.11||||8|23959.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23959.55
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23959.55
2026-06-30|0|CE|0|0|0|0|0||||0|23959.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111||||8|23959.55
2026-06-30|0|CE|0|0|0|0|0||||0|23959.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23959.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23959.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23959.55
2026-06-30|0|CE|0|0|0|0|0||||0|23959.55
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|73.15||||543|23959.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23959.55
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23959.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23959.55
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.42||||408|23959.55
2026-06-30|19000|CE|8757.76923076923|-1|5007|-182.3|0||||15|23959.55
2026-06-30|19000|PE|19594.153846153848|-264|0.95|-0.15|46.55||||631|23959.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23959.55
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.41||||12|23959.55
2026-06-30|0|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3072|23959.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.2||||13|23959.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23959.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23959.55
2026-06-30|20200|PE|356|108|1.5|-0.05|37.11||||209|23959.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20250|PE|110|-1|1.6|0.05|36.88||||350|23959.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23959.55
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23959.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20350|PE|72|4|1.35|-0.4|35.3||||266|23959.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20400|PE|212|12|1.5|-0.45|35.2||||97|23959.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23959.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23959.55
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23959.55
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.91||||1608|23959.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.43||||1|23959.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23959.55
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23959.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.2||||3|23959.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23959.55
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23959.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20750|PE|180|112|1.95|-0.55|32.79||||282|23959.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23959.55
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.48||||284|23959.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23959.55
2026-06-30|20850|PE|577|0|2|-0.1|31.91||||9|23959.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23959.55
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23959.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23959.55
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23959.55
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23959.55
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.02||||9506|23959.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23959.55
2026-06-30|21050|PE|226|7|2.35|-0.3|30.53||||201|23959.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23959.55
2026-06-30|21100|PE|982|141|2.4|-0.65|30.11||||708|23959.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23959.55
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.23||||23|23959.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23959.55
2026-06-30|21200|PE|2979|-12|2.7|-0.4|29.54||||980|23959.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23959.55
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.79||||433|23959.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23959.55
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.74||||537|23959.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23959.55
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23959.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23959.55
2026-06-30|21400|PE|2600|730|3|-0.35|27.92||||1474|23959.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23959.55
2026-06-30|21450|PE|200|5|3|-0.25|27.43||||23|23959.55
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23959.55
2026-06-30|21500|PE|29118|2621|3.2|-0.2|27.04||||6818|23959.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23959.55
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23959.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23959.55
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.2||||139|23959.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23959.55
2026-06-30|21650|PE|494|7|3.2|-0.35|25.65||||36|23959.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23959.55
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.34||||534|23959.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23959.55
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23959.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23959.55
2026-06-30|21800|PE|5401|84|3.65|-0.25|24.52||||817|23959.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23959.55
2026-06-30|21850|PE|343|9|3.6|-0.2|24.01||||161|23959.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23959.55
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.63||||693|23959.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23959.55
2026-06-30|21950|PE|1016|9|4|-0.05|23.33||||208|23959.55
2026-06-30|22000|CE|12828|-152|2001|-195.85|0||||226|23959.55
2026-06-30|22000|PE|41880|797|4|-0.2|22.78||||14517|23959.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23959.55
2026-06-30|22050|PE|975|170|4.05|-0.1|22.34||||333|23959.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23959.55
2026-06-30|22100|PE|2497|-148|4.25|0.05|22.01||||1878|23959.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23959.55
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23959.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23959.55
2026-06-30|22200|PE|8687|-909|4.5|0.05|21.09||||3771|23959.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23959.55
2026-06-30|22250|PE|1751|-20|4.8|0.3|20.79||||395|23959.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23959.55
2026-06-30|22300|PE|6142|262|5.05|0.3|20.42||||2594|23959.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23959.55
2026-06-30|22350|PE|1032|-106|5.45|0.4|20.09||||668|23959.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23959.55
2026-06-30|22400|PE|5640|-28|5.7|0.55|19.72||||3893|23959.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23959.55
2026-06-30|22450|PE|1010|11|5.9|0.5|19.29||||485|23959.55
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23959.55
2026-06-30|22500|PE|30223|-25|6.45|0.85|19.01||||16923|23959.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23959.55
2026-06-30|22550|PE|1192|405|6.85|1.05|18.56||||802|23959.55
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23959.55
2026-06-30|22600|PE|6224|1120|7.25|1.15|18.25||||6600|23959.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23959.55
2026-06-30|22650|PE|1917|540|7.8|1.4|17.88||||1887|23959.55
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23959.55
2026-06-30|22700|PE|11211|1280|8.45|1.75|17.6||||11147|23959.55
2026-06-30|22750|CE|49|-1|1295.05|-4.95|17.94||||6|23959.55
2026-06-30|22750|PE|3378|997|9|1.8|17.24||||2696|23959.55
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23959.55
2026-06-30|22800|PE|13814|1238|9.8|2.45|16.87||||19175|23959.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23959.55
2026-06-30|22850|PE|1771|515|10.4|2.4|16.52||||2440|23959.55
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23959.55
2026-06-30|22900|PE|14469|3327|11.55|3.2|16.22||||20376|23959.55
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23959.55
2026-06-30|22950|PE|4223|1326|12.7|3.85|15.95||||5817|23959.55
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|1018.1|-182.5|0||||3223|23959.55
2026-06-30|23000|PE|67383.92307692308|-2333|14.6|4.85|15.72||||52329|23959.55
2026-06-30|23050|CE|208|0|1001|-163|15.53||||3|23959.55
2026-06-30|23050|PE|3546|651|16.1|5.9|15.4||||4626|23959.55
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23959.55
2026-06-30|23100|PE|16107|689|17.95|7|15.13||||31196|23959.55
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23959.55
2026-06-30|23150|PE|2666|162|20.1|8|14.87||||3238|23959.55
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23959.55
2026-06-30|23200|PE|37639|4956|22.6|9.5|14.58||||35439|23959.55
2026-06-30|23250|CE|2494|-136|781|-184.15|0||||421|23959.55
2026-06-30|23250|PE|6246|-1984|25.8|11.7|14.39||||11068|23959.55
2026-06-30|23300|CE|9583|-363|735|-157.9|0||||2188|23959.55
2026-06-30|23300|PE|34914|-18199|29.15|13.65|14.18||||63939|23959.55
2026-06-30|23350|CE|1076|-194|689.9|-166.6|8.91||||392|23959.55
2026-06-30|23350|PE|3905|270|33.45|15.45|14||||6679|23959.55
2026-06-30|23400|CE|8861|-361|639.75|-164.95|9.59||||2347|23959.55
2026-06-30|23400|PE|29965|1638|37.9|17.7|13.77||||32660|23959.55
2026-06-30|23450|CE|848|-32|587|-170.05|6.32||||173|23959.55
2026-06-30|23450|PE|3957|111|43.15|20.5|13.64||||5899|23959.55
2026-06-30|23500|CE|53010|-443|550.95|-163.1|9.87||||8656|23959.55
2026-06-30|23500|PE|93052|5847|50.55|23.85|13.48||||79959|23959.55
2026-06-30|23550|CE|1171|-55|506.15|-150.8|9.48||||235|23959.55
2026-06-30|23550|PE|3847|-1278|58.25|28.35|13.32||||11932|23959.55
2026-06-30|23600|CE|16788|303|465.65|-160.25|10.2||||2874|23959.55
2026-06-30|23600|PE|38680|574|67.95|33.55|13.26||||34708|23959.55
2026-06-30|23650|CE|1453|-16|426.55|-147.75|10.12||||415|23959.55
2026-06-30|23650|PE|4367|325|78|39|13.07||||8478|23959.55
2026-06-30|23700|CE|10452|580|385.75|-148.4|10.64||||5477|23959.55
2026-06-30|23700|PE|32852|653|88.25|42.5|12.96||||40184|23959.55
