expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21850|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21850|PE|695|79|0.85|-0.15|36.31||||1182|24221.35
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24221.35
2026-08-25|21900|PE|4037|44|0.8|-0.2|35.59||||1175|24221.35
2026-08-25|21950|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21950|PE|921|61|0.85|-0.2|35.08||||242|24221.35
2026-08-25|22000|CE|8221|0|0|0|0||||0|24221.35
2026-08-25|22000|PE|71523|-63|0.8|-0.25|34.36||||5580|24221.35
2026-08-25|22050|CE|0|0|0|0|0||||0|24221.35
2026-08-25|22050|PE|1316|79|0.95|-0.25|34.02||||806|24221.35
2026-08-25|22100|CE|0|0|0|0|0||||0|24221.35
2026-08-25|22100|PE|9766|25|0.95|-0.2|33.29||||1275|24221.35
2026-08-25|22150|CE|2|0|0|0|0||||0|24221.35
2026-08-25|22150|PE|3448|90|1.05|-0.2|32.9||||1168|24221.35
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24221.35
2026-08-25|22200|PE|11134|32|1|-0.25|32.16||||1253|24221.35
2026-08-25|22250|CE|1|0|0|0|0||||0|24221.35
2026-08-25|22250|PE|3728|50|1.1|-0.3|31.58||||1509|24221.35
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24221.35
2026-08-25|22300|PE|10356|-206|1.15|-0.25|30.85||||1670|24221.35
2026-08-25|22350|CE|2|0|0|0|0||||0|24221.35
2026-08-25|22350|PE|3704|-328|1.2|-0.25|30.25||||1866|24221.35
2026-08-25|22400|CE|31|0|0|0|0||||0|24221.35
2026-08-25|22400|PE|5972|124|1.2|-0.25|29.51||||3289|24221.35
2026-08-25|22450|CE|1|0|0|0|0||||0|24221.35
2026-08-25|22450|PE|4261|-54|1.3|-0.2|29.04||||823|24221.35
2026-08-25|22500|CE|3835|0|0|0|0||||0|24221.35
2026-08-25|22500|PE|70419|-4311|1.3|-0.25|28.41||||33511|24221.35
2026-08-25|22550|CE|24|0|0|0|0||||0|24221.35
2026-08-25|22550|PE|4095|-109|1.3|-0.3|27.66||||1805|24221.35
2026-08-25|22600|CE|46|0|1684.25|0|45.35||||11|24221.35
2026-08-25|22600|PE|5679|-1062|1.35|-0.2|26.91||||7065|24221.35
2026-08-25|22650|CE|33|0|0|0|0||||0|24221.35
2026-08-25|22650|PE|1785|14|1.4|-0.25|26.27||||1515|24221.35
2026-08-25|22700|CE|78|0|0|0|0||||0|24221.35
2026-08-25|22700|PE|20973|-2864|1.4|-0.15|25.41||||9787|24221.35
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24221.35
2026-08-25|22750|PE|5531|774|1.45|-0.35|24.87||||3752|24221.35
2026-08-25|22800|CE|78|0|0|0|43.63||||0|24221.35
2026-08-25|22800|PE|25758|200|1.45|-0.3|24.21||||7911|24221.35
2026-08-25|22850|CE|29|0|0|0|0||||0|24221.35
2026-08-25|22850|PE|7639|362|1.5|-0.3|23.45||||4942|24221.35
2026-08-25|22900|CE|75|0|0|0|0||||0|24221.35
2026-08-25|22900|PE|28948|-358|1.6|-0.3|22.87||||13822|24221.35
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24221.35
2026-08-25|22950|PE|4396|93|1.6|-0.35|22.11||||3953|24221.35
2026-08-25|23000|CE|5253|-28|1277.2|-15.95|33.63||||41|24221.35
2026-08-25|23000|PE|150879|-3919|1.7|-0.25|21.5||||56973|24221.35
2026-08-25|23050|CE|6|0|0|0|0||||0|24221.35
2026-08-25|23050|PE|4557|-40|1.8|-0.3|20.81||||5481|24221.35
2026-08-25|23100|CE|74|0|0|0|28.33||||0|24221.35
2026-08-25|23100|PE|17166|-195|1.8|-0.4|20.03||||10704|24221.35
2026-08-25|23150|CE|9|0|0|0|0||||0|24221.35
2026-08-25|23150|PE|23201|232|1.95|-0.55|19.46||||9763|24221.35
2026-08-25|23200|CE|326|19|1092|-5.5|33.48||||40|24221.35
2026-08-25|23200|PE|52986|-588|1.95|-0.3|18.74||||46551|24221.35
2026-08-25|23250|CE|31|0|0|0|26.7||||0|24221.35
2026-08-25|23250|PE|13716|2350|2.05|-0.4|18.07||||19280|24221.35
2026-08-25|23300|CE|388|0|0|0|0||||0|24221.35
2026-08-25|23300|PE|51382|4483|2.15|-0.35|17.32||||48403|24221.35
2026-08-25|23350|CE|47|0|0|0|0||||0|24221.35
2026-08-25|23350|PE|11424|-91|2.25|-0.4|16.63||||18857|24221.35
2026-08-25|23400|CE|445|0|0|0|0||||0|24221.35
2026-08-25|23400|PE|71714|7100|2.4|-0.5|16.02||||85779|24221.35
2026-08-25|23450|CE|36|0|0|0|23.21||||0|24221.35
2026-08-25|23450|PE|15609|-2477|2.5|-0.5|15.33||||48967|24221.35
2026-08-25|23500|CE|6475|10|775.85|-18.55|23.19||||67|24221.35
2026-08-25|23500|PE|143408|-3781|2.7|-0.55|14.67||||119851|24221.35
2026-08-25|23550|CE|196|8|726|-20.75|24.69||||46|24221.35
2026-08-25|23550|PE|24156|-728|2.8|-0.55|13.87||||74484|24221.35
2026-08-25|23600|CE|3604|-6|675.9|-19.25|22.05||||26|24221.35
2026-08-25|23600|PE|86058|-1609|3.1|-0.55|13.23||||101939|24221.35
2026-08-25|23650|CE|564|1|645.7|2.4|22.97||||7|24221.35
2026-08-25|23650|PE|28919|-726|3.4|-0.65|12.59||||58976|24221.35
2026-08-25|23700|CE|2870|27|579.45|-18.3|18.26||||143|24221.35
2026-08-25|23700|PE|103106|122|3.8|-0.75|11.93||||96159|24221.35
2026-08-25|23750|CE|750|0|530.1|-19.05|17.59||||57|24221.35
2026-08-25|23750|PE|37968|3115|4.45|-0.95|11.39||||74215|24221.35
2026-08-25|23800|CE|9846|254|482.8|-15.45|16.33||||1132|24221.35
2026-08-25|23800|PE|122897|-1495|5.5|-1.15|10.88||||120185|24221.35
2026-08-25|23850|CE|1163|28|431.45|-18.95|15.03||||152|24221.35
2026-08-25|23850|PE|58804|617|6.8|-1.35|10.35||||85845|24221.35
2026-08-25|23900|CE|5204|474|386.35|-16.5|14.3||||1944|24221.35
2026-08-25|23900|PE|112454|8823|8.9|-1.55|9.96||||112998|24221.35
2026-08-25|23950|CE|3243|-6|338.9|-17.75|13.4||||957|24221.35
2026-08-25|23950|PE|43206|-5403|11.95|-1.8|9.61||||92234|24221.35
2026-08-25|24000|CE|97111|2711|294.5|-16.25|12.66||||16668|24221.35
2026-08-25|24000|PE|263382|11876|16.4|-2|9.29||||214357|24221.35
2026-08-25|24050|CE|9972|529|250.3|-16.9|11.88||||5314|24221.35
2026-08-25|24050|PE|57389|8827|22.15|-2.1|8.95||||103215|24221.35
2026-08-25|24100|CE|54268|7226|208.7|-16.15|11.3||||30957|24221.35
2026-08-25|24100|PE|125183|7915|30.25|-2.05|8.63||||181607|24221.35
2026-08-25|24150|CE|29283|10017|170|-15.9|10.71||||37931|24221.35
2026-08-25|24150|PE|84214|12644|41.45|-1.1|8.32||||143729|24221.35
2026-08-25|24200|CE|183465|54102|135|-15.45|10.32||||181430|24221.35
2026-08-25|24200|PE|255563|51117|56.1|-0.25|8.06||||428859|24221.35
2026-08-25|24250|CE|139552|75389|103.55|-14|9.9||||230245|24221.35
2026-08-25|24250|PE|122426|45849|75|0.8|7.73||||393692|24221.35
2026-08-25|24300|CE|259266|108714|76.85|-12.75|9.59||||367095|24221.35
2026-08-25|24300|PE|163809|48774|98.65|2.6|7.38||||395946|24221.35
2026-08-25|24350|CE|78837|31844|55|-11.2|9.31||||140713|24221.35
2026-08-25|24350|PE|35506|4826|126.9|4.15|6.97||||124375|24221.35
2026-08-25|24400|CE|163866|37394|38|-9.35|9.13||||184483|24221.35
2026-08-25|24400|PE|61325|12704|160|7|6.35||||109481|24221.35
2026-08-25|24450|CE|66642|24643|25.5|-7.1|9.01||||99193|24221.35
2026-08-25|24450|PE|13444|4726|197.35|8.1|5.06||||28090|24221.35
2026-08-25|24500|CE|220843|28310|16.65|-5.25|8.98||||177884|24221.35
2026-08-25|24500|PE|64068|2483|238.15|10|0||||34179|24221.35
2026-08-25|24550|CE|58732|12145|10.75|-3.65|8.99||||100064|24221.35
2026-08-25|24550|PE|3721|788|282.35|11.85|0||||4137|24221.35
2026-08-25|24600|CE|134231|7590|7|-2.25|9.1||||121755|24221.35
2026-08-25|24600|PE|15743|1132|329.1|14.25|0||||6384|24221.35
2026-08-25|24650|CE|48232|3726|4.95|-1.25|9.35||||61191|24221.35
2026-08-25|24650|PE|2988|190|378.9|17.5|0||||1577|24221.35
2026-08-25|24700|CE|120331|4081|3.6|-0.55|9.68||||94017|24221.35
2026-08-25|24700|PE|13303|-18|426.3|18.6|0||||1369|24221.35
2026-08-25|24750|CE|37985|6280|2.85|-0.25|10.12||||59261|24221.35
2026-08-25|24750|PE|1488|12|477.55|17.6|0||||87|24221.35
2026-08-25|24800|CE|107494|1171|2.3|-0.15|10.65||||74182|24221.35
2026-08-25|24800|PE|7176|-101|525.2|16.15|0||||601|24221.35
2026-08-25|24850|CE|30303|4565|2.15|0.1|11.33||||29648|24221.35
2026-08-25|24850|PE|756|3|581.5|26.45|0||||16|24221.35
2026-08-25|24900|CE|53057|2065|1.9|0.2|11.9||||43900|24221.35
2026-08-25|24900|PE|2288|-22|624.25|17.8|0||||99|24221.35
2026-08-25|24950|CE|20906|-235|1.75|0.2|12.47||||16317|24221.35
2026-08-25|24950|PE|305|1|679.9|24.15|0||||4|24221.35
2026-08-25|25000|CE|189053|5605|1.6|0.15|13.12||||79399|24221.35
2026-08-25|25000|PE|24968|-68|726.6|19.8|0||||572|24221.35
2026-08-25|25050|CE|14649|408|1.45|0.25|13.68||||15364|24221.35
2026-08-25|25050|PE|145|0|746.2|-15.8|0||||3|24221.35
2026-08-25|25100|CE|52548|5339|1.3|0.2|14.2||||44518|24221.35
2026-08-25|25100|PE|1356|0|831|28.25|0||||2|24221.35
2026-08-25|25150|CE|13857|2288|1.25|0.25|14.84||||16079|24221.35
2026-08-25|25150|PE|37|0|0|0|29.99||||0|24221.35
2026-08-25|25200|CE|81201|4630|1.2|0.3|15.38||||67684|24221.35
2026-08-25|25200|PE|1667|0|0|0|24.29||||0|24221.35
2026-08-25|25250|CE|15724|2022|1.05|0.25|15.71||||10811|24221.35
2026-08-25|25250|PE|25|0|0|0|0||||0|24221.35
2026-08-25|25300|CE|69858|-556|0.9|0.15|16.29||||31509|24221.35
2026-08-25|25300|PE|1113|2|1023.3|18.75|0||||6|24221.35
2026-08-25|25350|CE|9537|-198|0.85|0.15|16.73||||4452|24221.35
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24221.35
2026-08-25|25400|CE|67429|603|0.75|0.15|17.14||||40753|24221.35
2026-08-25|25400|PE|562|0|1084.85|-21.35|0||||3|24221.35
2026-08-25|25450|CE|5644|-487|0.75|0.1|17.92||||1956|24221.35
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24221.35
2026-08-25|25500|CE|134885|-492|0.7|0.1|18.42||||40943|24221.35
2026-08-25|25500|PE|17925|-16|1225.8|18.6|0||||318|24221.35
2026-08-25|25550|CE|11453|5|0.65|0.1|18.91||||2265|24221.35
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24221.35
2026-08-25|25600|CE|65635|-518|0.6|0.1|19.38||||40150|24221.35
2026-08-25|25600|PE|227|0|0|0|31.47||||0|24221.35
2026-08-25|25650|CE|12244|32|0.55|0.05|19.64||||1992|24221.35
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24221.35
2026-08-25|25700|CE|37774|800|0.55|0.1|20.25||||11147|24221.35
2026-08-25|25700|PE|269|0|0|0|0||||0|24221.35
2026-08-25|25750|CE|11165|284|0.55|0.05|21.06||||2573|24221.35
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24221.35
2026-08-25|25800|CE|23257|547|0.5|0.05|21.46||||9439|24221.35
2026-08-25|25800|PE|177|0|0|0|35.04||||0|24221.35
2026-08-25|25850|CE|3415|334|0.55|0.05|22.07||||1991|24221.35
2026-08-25|25850|PE|13|0|0|0|0||||0|24221.35
2026-08-25|25900|CE|14943|401|0.5|0.05|22.44||||3952|24221.35
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24221.35
2026-08-25|25950|CE|3662|-2|0.5|0.1|23.26||||1022|24221.35
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24221.35
2026-08-25|26000|CE|97913|-112|0.5|0.05|23.86||||14240|24221.35
2026-08-25|26000|PE|28661|-15|1721.15|15.6|0||||41|24221.35
2026-08-25|26050|CE|2341|2|0.45|0|24.21||||248|24221.35
2026-08-25|26050|PE|4|0|0|0|0||||0|24221.35
2026-08-25|26100|CE|4694|10|0.5|0.05|25.04||||1104|24221.35
2026-08-25|26100|PE|394|0|0|0|45.09||||0|24221.35
2026-08-25|26150|CE|1403|56|0.5|0.05|25.63||||341|24221.35
2026-08-25|26150|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26200|CE|5595|336|0.45|0|25.95||||987|24221.35
2026-08-25|26200|PE|671|0|0|0|33.07||||0|24221.35
2026-08-25|26250|CE|1109|119|0.55|0|27.04||||207|24221.35
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24221.35
2026-08-25|26300|CE|11070|4|0.45|0|27.37||||1228|24221.35
2026-08-25|26300|PE|6080|0|0|0|46.62||||0|24221.35
2026-08-25|26350|CE|432|47|0.5|0.05|27.95||||172|24221.35
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24221.35
2026-08-25|26400|CE|2005|87|0.5|0.05|28.25||||616|24221.35
2026-08-25|26400|PE|2|0|0|0|0||||0|24221.35
2026-08-25|26450|CE|320|51|0.45|-0.05|29.1||||174|24221.35
2026-08-25|26450|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26500|CE|3639|16|0.45|-0.05|29.38||||1335|24221.35
2026-08-25|26500|PE|91|0|0|0|0||||0|24221.35
2026-08-25|26550|CE|298|16|0.5|0|29.95||||103|24221.35
2026-08-25|26550|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26600|CE|926|172|0.45|-0.05|30.51||||257|24221.35
2026-08-25|26600|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26650|CE|665|362|0.45|-0.05|31.07||||1044|24221.35
2026-08-25|26650|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26700|CE|735|14|0.45|-0.05|31.63||||433|24221.35
2026-08-25|26700|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26750|CE|222|60|0.4|-0.05|31.85||||154|24221.35
2026-08-25|26750|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26800|CE|1233|-372|0.45|-0.1|32.4||||2178|24221.35
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24221.35
2026-08-25|26850|CE|307|65|0.4|-0.1|32.95||||173|24221.35
2026-08-25|26850|PE|0|0|0|0|0||||0|24221.35
2026-08-25|26900|CE|1905|148|0.45|0|33.49||||265|24221.35
2026-08-25|26900|PE|1|0|0|0|0||||0|24221.35
2026-08-25|26950|CE|192|5|0.4|-0.1|33.64||||73|24221.35
2026-08-25|26950|PE|0|0|0|0|0||||0|24221.35
2026-08-25|27000|CE|2680|96|0.4|-0.05|34.58||||630|24221.35
2026-08-25|27000|PE|647|0|0|0|58.86||||0|24221.35
2026-08-25|27050|CE|466|0|0|0|34.41||||0|24221.35
2026-08-25|27050|PE|0|0|0|0|0||||0|24221.35
2026-08-25|27100|CE|1365|159|0.4|0|35.66||||629|24221.35
2026-08-25|27100|PE|2|0|0|0|0||||0|24221.35
2026-08-25|27150|CE|759|42|0.35|0|35.78||||199|24221.35
2026-08-25|27150|PE|0|0|0|0|0||||0|24221.35
2026-08-25|27200|CE|6144|-5|0.35|-0.05|36.31||||1580|24221.35
2026-08-25|27200|PE|18|0|0|0|0||||0|24221.35
2026-09-01|22000|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22000|PE|27225|178|2.7|-0.45|23.97||||2769|24221.35
2026-09-01|22050|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22050|PE|147|108|2.7|-0.3|23.49||||230|24221.35
2026-09-01|22100|CE|1|0|0|0|0||||0|24221.35
2026-09-01|22100|PE|1218|26|2.85|-0.4|23.21||||259|24221.35
2026-09-01|22150|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22150|PE|94|40|2.85|-0.45|22.67||||51|24221.35
2026-09-01|22200|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22200|PE|4268|373|3|-0.4|22.37||||703|24221.35
2026-09-01|22250|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22250|PE|49|8|3.15|-0.2|21.97||||12|24221.35
2026-09-01|22300|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22300|PE|942|40|3|-0.55|21.66||||82|24221.35
2026-09-01|22350|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22350|PE|161|24|3.45|-0.3|21.24||||34|24221.35
2026-09-01|22400|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22400|PE|1379|17|3.15|-0.75|20.62||||65|24221.35
2026-09-01|22450|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22450|PE|211|16|3.6|-0.15|20.36||||27|24221.35
2026-09-01|22500|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22500|PE|22869|3362|3.6|-0.5|19.87||||5167|24221.35
2026-09-01|22550|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22550|PE|162|16|3.35|-0.75|19.18||||23|24221.35
2026-09-01|22600|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22600|PE|2185|86|3.75|-0.55|18.94||||241|24221.35
2026-09-01|22650|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22650|PE|177|7|3.7|-0.4|18.44||||16|24221.35
2026-09-01|22700|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22700|PE|2079|75|3.85|-0.5|18.03||||191|24221.35
2026-09-01|22750|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22750|PE|354|8|4.2|-0.2|17.75||||12|24221.35
2026-09-01|22800|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22800|PE|2446|94|4|-0.55|17.15||||1103|24221.35
2026-09-01|22850|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22850|PE|256|13|4.2|-0.75|16.7||||54|24221.35
2026-09-01|22900|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22900|PE|1528|-172|4.2|-0.7|16.3||||546|24221.35
2026-09-01|22950|CE|0|0|0|0|0||||0|24221.35
2026-09-01|22950|PE|517|-68|4.3|-0.35|15.78||||171|24221.35
2026-09-01|23000|CE|103|0|0|0|11.71||||0|24221.35
2026-09-01|23000|PE|12268|-53|4.6|-0.75|15.45||||2212|24221.35
2026-09-01|23050|CE|0|0|0|0|0||||0|24221.35
2026-09-01|23050|PE|398|-15|4.9|-0.75|15.02||||68|24221.35
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24221.35
2026-09-01|23100|PE|3479|-147|4.9|-0.9|14.59||||933|24221.35
2026-09-01|23150|CE|5|0|0|0|0||||0|24221.35
2026-09-01|23150|PE|651|2|5.1|-0.9|14.14||||112|24221.35
2026-09-01|23200|CE|157|0|0|0|0||||0|24221.35
2026-09-01|23200|PE|5799|-28|5.3|-1.1|13.75||||2426|24221.35
2026-09-01|23250|CE|0|0|0|0|0||||0|24221.35
2026-09-01|23250|PE|2502|66|5.95|-1.05|13.4||||248|24221.35
2026-09-01|23300|CE|3|0|0|0|0||||0|24221.35
2026-09-01|23300|PE|7001|329|6.25|-1|12.98||||1450|24221.35
2026-09-01|23350|CE|1|0|950.25|24.4|11.48||||1|24221.35
2026-09-01|23350|PE|425|35|7|-1.05|12.59||||161|24221.35
2026-09-01|23400|CE|210|2|921|-9|15.7||||20|24221.35
2026-09-01|23400|PE|8267|-49|7.55|-1.1|12.24||||1128|24221.35
2026-09-01|23450|CE|16|0|0|0|0||||0|24221.35
2026-09-01|23450|PE|2044|48|8.6|-1.05|11.99||||395|24221.35
2026-09-01|23500|CE|255|19|797|-23.5|0||||25|24221.35
2026-09-01|23500|PE|19984|1222|9.95|-1.25|11.71||||5396|24221.35
2026-09-01|23550|CE|10|1|750|-34.85|15.24||||2|24221.35
2026-09-01|23550|PE|1168|189|11.2|-1.2|11.35||||579|24221.35
2026-09-01|23600|CE|77|6|700.05|-25.55|10.03||||8|24221.35
2026-09-01|23600|PE|14450|758|12.8|-1.3|11.09||||2751|24221.35
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24221.35
2026-09-01|23650|PE|1905|-122|15.3|-1.1|10.91||||821|24221.35
2026-09-01|23700|CE|309|-62|606.25|-17.4|9.37||||189|24221.35
2026-09-01|23700|PE|16786|182|18|-0.8|10.67||||2918|24221.35
2026-09-01|23750|CE|87|0|0|0|0||||0|24221.35
2026-09-01|23750|PE|3093|212|21.5|-0.7|10.51||||881|24221.35
2026-09-01|23800|CE|850|37|515|-21.5|8.84||||64|24221.35
2026-09-01|23800|PE|13631|1028|25.9|-0.2|10.34||||5012|24221.35
2026-09-01|23850|CE|55|3|473.25|-17.6|9.16||||6|24221.35
2026-09-01|23850|PE|2644|-21|31.65|0.25|10.24||||1458|24221.35
2026-09-01|23900|CE|945|127|430.25|-17.75|9.46||||634|24221.35
2026-09-01|23900|PE|12880|-317|38.55|0.6|10.09||||5701|24221.35
2026-09-01|23950|CE|189|17|385.5|-21.05|9.14||||53|24221.35
2026-09-01|23950|PE|7195|265|46.45|1.35|9.97||||2222|24221.35
2026-09-01|24000|CE|5154|252|349.1|-15.55|9.36||||1093|24221.35
2026-09-01|24000|PE|17982|589|56.25|1.85|9.89||||7211|24221.35
2026-09-01|24050|CE|750|7|308.25|-18.45|9.32||||141|24221.35
2026-09-01|24050|PE|6443|338|68|2.6|9.8||||2278|24221.35
2026-09-01|24100|CE|4513|66|274|-14.9|9.13||||1073|24221.35
2026-09-01|24100|PE|9290|407|80.85|3.55|9.67||||4110|24221.35
2026-09-01|24150|CE|1742|183|238.9|-15.25|9.23||||498|24221.35
2026-09-01|24150|PE|3125|12|97.25|5.85|9.64||||2225|24221.35
2026-09-01|24200|CE|18557|316|208.5|-12|9.14||||6805|24221.35
2026-09-01|24200|PE|22655|1058|114.35|6|9.56||||11103|24221.35
2026-09-01|24250|CE|6381|959|179.6|-11|9.13||||3495|24221.35
2026-09-01|24250|PE|4120|524|134.9|7.7|9.5||||4349|24221.35
2026-09-01|24300|CE|23088|3531|151.85|-9.85|9||||12906|24221.35
2026-09-01|24300|PE|19402|3722|157.65|7.9|9.45||||14922|24221.35
2026-09-01|24350|CE|3240|69|127.25|-9.4|9.01||||1693|24221.35
2026-09-01|24350|PE|1649|239|184|10.1|9.4||||1368|24221.35
2026-09-01|24400|CE|15050|911|105.3|-8.55|8.9||||4377|24221.35
2026-09-01|24400|PE|8525|708|211.95|10.2|9.37||||3128|24221.35
2026-09-01|24450|CE|6431|554|87|-7.6|8.92||||1867|24221.35
2026-09-01|24450|PE|969|-23|244.1|13.35|9.38||||530|24221.35
2026-09-01|24500|CE|23902|1797|69.8|-5.95|8.83||||7904|24221.35
2026-09-01|24500|PE|9737|428|276|12.75|9.38||||2213|24221.35
2026-09-01|24550|CE|3295|217|55.85|-5.45|8.82||||1374|24221.35
2026-09-01|24550|PE|219|11|314|15.05|9.36||||129|24221.35
2026-09-01|24600|CE|19408|298|44.7|-3.95|8.83||||6285|24221.35
2026-09-01|24600|PE|2907|173|353|17.35|9.49||||458|24221.35
2026-09-01|24650|CE|3893|270|34.9|-3.25|8.79||||1406|24221.35
2026-09-01|24650|PE|88|8|393|18.45|9.45||||35|24221.35
2026-09-01|24700|CE|21129|1640|27|-2.75|8.81||||9334|24221.35
2026-09-01|24700|PE|1079|-52|435.4|18.2|9.66||||301|24221.35
2026-09-01|24750|CE|4432|490|20.65|-1.9|8.79||||1765|24221.35
2026-09-01|24750|PE|31|2|477.95|25.4|9.66||||5|24221.35
2026-09-01|24800|CE|21744|231|15.75|-1.55|8.83||||8300|24221.35
2026-09-01|24800|PE|587|1|522.15|19.1|8.76||||25|24221.35
2026-09-01|24850|CE|3588|386|12.45|-1|8.94||||2107|24221.35
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24221.35
2026-09-01|24900|CE|13249|-97|9.75|-0.6|9.01||||2438|24221.35
2026-09-01|24900|PE|101|0|578.1|-17.85|0||||4|24221.35
2026-09-01|24950|CE|7458|0|7.65|-0.5|9.13||||1007|24221.35
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24221.35
2026-09-01|25000|CE|28713|331|6.6|-0.4|9.43||||4637|24221.35
2026-09-01|25000|PE|920|5|715|29.1|11.13||||54|24221.35
2026-09-01|25050|CE|2148|103|5.6|-0.25|9.65||||610|24221.35
2026-09-01|25050|PE|11|0|750.75|34.75|8.22||||1|24221.35
2026-09-01|25100|CE|7437|92|4.85|-0.05|9.89||||1393|24221.35
2026-09-01|25100|PE|93|0|772.1|-8.75|0||||3|24221.35
2026-09-01|25150|CE|673|-44|4.2|-0.05|10.14||||144|24221.35
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24221.35
2026-09-01|25200|CE|8177|24|3.85|-0.15|10.5||||1330|24221.35
2026-09-01|25200|PE|7|0|0|0|18.59||||0|24221.35
2026-09-01|25250|CE|592|124|3.3|-0.2|10.72||||238|24221.35
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24221.35
2026-09-01|25300|CE|5477|-61|3.15|-0.25|11.09||||1703|24221.35
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24221.35
2026-09-01|25350|CE|607|-86|2.8|0.15|11.29||||271|24221.35
