expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|25300|CE|78526|28772|1.15|-0.2|21.8||||198202|24004.2
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24004.2
2026-06-23|25350|CE|13865|1048|1.05|-0.1|22.27||||40009|24004.2
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24004.2
2026-06-23|25400|CE|46355|5518|0.95|-0.05|22.72||||171676|24004.2
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24004.2
2026-06-23|25450|CE|12332|249|1|-0.05|23.38||||33291|24004.2
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24004.2
2026-06-23|25500|CE|136877|45811|0.9|-0.1|23.67||||465131|24004.2
2026-06-23|25500|PE|593|-10|1490|170.45|0||||92|24004.2
2026-06-23|25550|CE|10112|1100|0.9|0|24.32||||21442|24004.2
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24004.2
2026-06-23|25600|CE|19675|631|0.8|-0.05|24.68||||75728|24004.2
2026-06-23|25600|PE|21|-5|1630|-63.1|0||||9|24004.2
2026-06-23|25650|CE|6603|728|0.75|-0.1|25.31||||15750|24004.2
2026-06-23|25650|PE|8|0|0|0|0||||0|24004.2
2026-06-23|25700|CE|20834|1593|0.7|-0.05|25.62||||50067|24004.2
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24004.2
2026-06-23|25750|CE|6423|568|0.75|0|26.25||||10954|24004.2
2026-06-23|25750|PE|0|0|0|0|0||||0|24004.2
2026-06-23|25800|CE|34034|2164|0.7|-0.05|26.86||||68293|24004.2
2026-06-23|25800|PE|8|-1|1800|-50|0||||6|24004.2
2026-06-23|25850|CE|2407|888|0.75|-0.05|27.48||||7406|24004.2
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24004.2
2026-06-23|25900|CE|5389|2216|0.7|0|27.91||||16494|24004.2
2026-06-23|25900|PE|0|0|0|0|0||||0|24004.2
2026-06-23|25950|CE|2820|888|0.7|-0.05|28.71||||9170|24004.2
2026-06-23|25950|PE|0|0|0|0|0||||0|24004.2
2026-06-23|26000|CE|53127|15286|0.65|-0.1|29.12||||193944|24004.2
2026-06-23|26000|PE|437|9|2001.75|192|0||||22|24004.2
2026-06-23|26050|CE|2169|1285|0.7|0|29.73||||9678|24004.2
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24004.2
2026-06-23|26100|CE|5030|1617|0.6|-0.05|29.9||||14268|24004.2
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24004.2
2026-06-23|26150|CE|4397|3469|0.6|-0.05|30.49||||15599|24004.2
2026-06-23|26150|PE|0|0|0|0|0||||0|24004.2
2026-06-23|26200|CE|7574|4220|0.6|0|30.85||||21896|24004.2
2026-06-23|26200|PE|0|0|0|0|0||||0|24004.2
2026-06-23|26250|CE|3544|1974|0.55|-0.05|31.43||||10554|24004.2
2026-06-23|26250|PE|0|0|0|0|0||||0|24004.2
2026-06-23|26300|CE|16958|359|0.5|-0.1|32.01||||75010|24004.2
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24004.2
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24004.2
2026-06-30|12000|PE|1150.8461538461538|2|0.55|-0.05|122.67||||86|24004.2
2026-06-30|0|CE|0|0|0|0|0||||0|24004.2
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24004.2
2026-06-30|0|CE|0|0|0|0|0||||0|24004.2
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24004.2
2026-06-30|15000|CE|0|0|0|0|0||||0|24004.2
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.03||||12|24004.2
2026-06-30|0|CE|0|0|0|0|0||||0|24004.2
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|24004.2
2026-06-30|16500|CE|0|0|0|0|0||||0|24004.2
2026-06-30|16500|PE|172|0|0.7|-0.2|69.97||||10|24004.2
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24004.2
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24004.2
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24004.2
2026-06-30|19000|PE|19479.153846153848|-379|0.9|-0.2|46.09||||954|24004.2
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24004.2
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.96||||95|24004.2
2026-06-30|0|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20000|PE|28115.846153846152|90.6923076923077|1.7|0|39.04||||4459|24004.2
2026-06-30|20100|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20100|PE|675|-6|1.65|-0.1|37.95||||29|24004.2
2026-06-30|20150|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20150|PE|80|2|1.3|-0.35|36.57||||125|24004.2
2026-06-30|20200|CE|2|0|0|0|0||||0|24004.2
2026-06-30|20200|PE|380|132|1.7|0.15|37.1||||400|24004.2
2026-06-30|20250|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20250|PE|109|-2|1.35|-0.2|35.89||||360|24004.2
2026-06-30|20300|CE|14|0|0|0|0||||0|24004.2
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24004.2
2026-06-30|20350|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20350|PE|73|5|1.35|-0.4|34.94||||380|24004.2
2026-06-30|20400|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24004.2
2026-06-30|20450|CE|1|0|0|0|0||||0|24004.2
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24004.2
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.87||||112|24004.2
2026-06-30|20500|PE|10193|-4|1.9|-0.15|34.6||||2315|24004.2
2026-06-30|20550|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24004.2
2026-06-30|20600|CE|8|0|0|0|0||||0|24004.2
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24004.2
2026-06-30|20650|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20650|PE|147|9|2|-0.35|33.34||||19|24004.2
2026-06-30|20700|CE|1|0|0|0|0||||0|24004.2
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24004.2
2026-06-30|20750|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20750|PE|189|121|2.2|-0.3|33.4||||295|24004.2
2026-06-30|20800|CE|1|0|0|0|0||||0|24004.2
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.79||||491|24004.2
2026-06-30|20850|CE|0|0|0|0|0||||0|24004.2
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24004.2
2026-06-30|20900|CE|2|0|0|0|0||||0|24004.2
2026-06-30|20900|PE|248|-4|2.1|-0.15|31.08||||53|24004.2
2026-06-30|20950|CE|1|0|0|0|0||||0|24004.2
2026-06-30|20950|PE|153|-6|2.3|-0.25|30.91||||11|24004.2
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|30.43||||308|24004.2
2026-06-30|21000|PE|39094.153846153844|717.1538461538462|2.3|-0.5|30.71||||14899|24004.2
2026-06-30|21050|CE|0|0|0|0|0||||0|24004.2
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24004.2
2026-06-30|21100|CE|72|0|0|0|0||||0|24004.2
2026-06-30|21100|PE|1000|159|2.4|-0.65|29.93||||838|24004.2
2026-06-30|21150|CE|1|0|0|0|0||||0|24004.2
2026-06-30|21150|PE|312|3|2.7|-0.35|29.5||||66|24004.2
2026-06-30|21200|CE|2|0|0|0|0||||0|24004.2
2026-06-30|21200|PE|3585|594|2.55|-0.55|28.88||||2166|24004.2
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24004.2
2026-06-30|21250|PE|1785|6|2.35|-0.45|28.32||||743|24004.2
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24004.2
2026-06-30|21300|PE|1910|639|2.8|-0.3|28.26||||1137|24004.2
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24004.2
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24004.2
2026-06-30|21400|CE|0|0|0|0|0||||0|24004.2
2026-06-30|21400|PE|3542|1672|2.95|-0.4|27.49||||2781|24004.2
2026-06-30|21450|CE|1|0|0|0|0||||0|24004.2
2026-06-30|21450|PE|221|26|3.05|-0.2|27.1||||107|24004.2
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24004.2
2026-06-30|21500|PE|31940|5443|3|-0.4|26.65||||13242|24004.2
2026-06-30|21550|CE|2|0|0|0|0||||0|24004.2
2026-06-30|21550|PE|194|10|3.3|-0.05|26.2||||118|24004.2
2026-06-30|21600|CE|3|0|0|0|0||||0|24004.2
2026-06-30|21600|PE|3427|213|3.15|-0.4|25.79||||768|24004.2
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24004.2
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24004.2
2026-06-30|21700|CE|11|0|0|0|0||||0|24004.2
2026-06-30|21700|PE|2367|-120|3.3|-0.4|24.97||||1245|24004.2
2026-06-30|21750|CE|14|0|0|0|0||||0|24004.2
2026-06-30|21750|PE|264|1|3.5|-0.2|24.37||||209|24004.2
2026-06-30|21800|CE|13|0|0|0|0||||0|24004.2
2026-06-30|21800|PE|6502|1185|3.3|-0.6|23.96||||3978|24004.2
2026-06-30|21850|CE|7|0|0|0|0||||0|24004.2
2026-06-30|21850|PE|346|12|3.25|-0.55|23.23||||290|24004.2
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24004.2
2026-06-30|21900|PE|2809|616|3.3|-0.65|23.11||||2730|24004.2
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24004.2
2026-06-30|21950|PE|1112|105|3.15|-0.9|22.44||||562|24004.2
2026-06-30|22000|CE|12788|-192|2050|-146.85|0||||358|24004.2
2026-06-30|22000|PE|44332|3249|3.5|-0.7|22.24||||27787|24004.2
2026-06-30|22050|CE|6|0|0|0|0||||0|24004.2
2026-06-30|22050|PE|971|166|3.45|-0.7|21.54||||531|24004.2
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24004.2
2026-06-30|22100|PE|2492|-153|3.7|-0.5|21.43||||3405|24004.2
2026-06-30|22150|CE|36|0|0|0|0||||0|24004.2
2026-06-30|22150|PE|728|-51|4.15|-0.15|20.81||||493|24004.2
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24004.2
2026-06-30|22200|PE|8408|-1188|3.75|-0.7|20.53||||6413|24004.2
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24004.2
2026-06-30|22250|PE|1718|-53|3.85|-0.65|20.14||||589|24004.2
2026-06-30|22300|CE|39|0|0|0|0||||0|24004.2
2026-06-30|22300|PE|6162|282|4.05|-0.7|19.73||||4692|24004.2
2026-06-30|22350|CE|12|0|0|0|0||||0|24004.2
2026-06-30|22350|PE|1129|-9|4.3|-0.75|19.43||||1606|24004.2
2026-06-30|22400|CE|31|0|0|0|0||||0|24004.2
2026-06-30|22400|PE|5470|-198|4.45|-0.7|19.08||||6966|24004.2
2026-06-30|22450|CE|26|0|0|0|0||||0|24004.2
2026-06-30|22450|PE|1060|61|4.55|-0.85|18.72||||1227|24004.2
2026-06-30|22500|CE|5779|-117|1560.1|-134.15|0||||309|24004.2
2026-06-30|22500|PE|31377|1129|4.85|-0.75|18.37||||32384|24004.2
2026-06-30|22550|CE|41|0|0|0|0||||0|24004.2
2026-06-30|22550|PE|1437|650|5.1|-0.7|18.04||||4241|24004.2
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24004.2
2026-06-30|22600|PE|11518|6414|5.3|-0.8|17.59||||20004|24004.2
2026-06-30|22650|CE|21|0|0|0|0||||0|24004.2
2026-06-30|22650|PE|1900|523|5.75|-0.65|17.4||||3663|24004.2
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24004.2
2026-06-30|22700|PE|11733|1802|6.15|-0.55|16.96||||16703|24004.2
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24004.2
2026-06-30|22750|PE|3285|904|6.75|-0.45|16.73||||4423|24004.2
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.99||||267|24004.2
2026-06-30|22800|PE|14114|1538|7.05|-0.3|16.32||||28811|24004.2
2026-06-30|22850|CE|89|0|0|0|0||||0|24004.2
2026-06-30|22850|PE|1953|697|7.9|-0.1|16.1||||4079|24004.2
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.44||||43|24004.2
2026-06-30|22900|PE|14017|2875|8.5|0.15|15.71||||30411|24004.2
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24004.2
2026-06-30|22950|PE|3808|911|9.25|0.4|15.46||||10043|24004.2
2026-06-30|23000|CE|19752.615384615383|-757.9230769230769|1076.55|-124.05|0||||4664|24004.2
2026-06-30|23000|PE|69473.92307692308|-243|10.6|0.85|15.27||||97270|24004.2
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24004.2
2026-06-30|23050|PE|3369|474|11.4|1.2|15.06||||9598|24004.2
2026-06-30|23100|CE|2147|-94|923.95|-172.85|0||||667|24004.2
2026-06-30|23100|PE|15625|207|12.75|1.8|14.68||||54889|24004.2
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.6||||100|24004.2
2026-06-30|23150|PE|2469|-35|14.1|2|14.51||||6626|24004.2
2026-06-30|23200|CE|9637|-587|864|-134.9|12.86||||2056|24004.2
2026-06-30|23200|PE|31883|-800|15.85|2.75|14.25||||67278|24004.2
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24004.2
2026-06-30|23250|PE|5660|-2570|17.95|3.85|13.97||||16650|24004.2
2026-06-30|23300|CE|9509|-437|777.1|-115.8|12.2||||2875|24004.2
2026-06-30|23300|PE|33363|-19750|20.45|4.95|13.78||||92985|24004.2
2026-06-30|23350|CE|1077|-193|710|-146.5|11.97||||495|24004.2
2026-06-30|23350|PE|3581|-54|23.2|5.2|13.57||||11367|24004.2
2026-06-30|23400|CE|8641|-581|683.45|-121.25|11.25||||3615|24004.2
2026-06-30|23400|PE|29705|1378|26.85|6.65|13.37||||54571|24004.2
2026-06-30|23450|CE|848|-32|587.7|-169.35|10.45||||242|24004.2
2026-06-30|23450|PE|3754|-92|30.45|7.8|13.2||||11228|24004.2
2026-06-30|23500|CE|52822|-631|593.8|-120.25|11.45||||13455|24004.2
2026-06-30|23500|PE|91282|4077|35.65|8.95|13.12||||136546|24004.2
2026-06-30|23550|CE|1129|-97|540|-116.95|11.38||||414|24004.2
2026-06-30|23550|PE|3540|-1585|41.35|11.45|13||||18397|24004.2
2026-06-30|23600|CE|16620|135|507.6|-118.3|10.99||||5667|24004.2
