expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24249.05
2026-08-25|21900|PE|3954|3019|1.05|-0.6|33.19||||14671|24249.05
2026-08-25|21950|CE|0|0|0|0|0||||0|24249.05
2026-08-25|21950|PE|758|490|1.3|-0.3|33.11||||2131|24249.05
2026-08-25|22000|CE|8351|-285|2328.35|212.85|57.35||||361|24249.05
2026-08-25|22000|PE|57660|9477|1.15|-0.3|32.01||||109364|24249.05
2026-08-25|22050|CE|0|0|0|0|0||||0|24249.05
2026-08-25|22050|PE|1175|739|1.3|-0.35|31.77||||3879|24249.05
2026-08-25|22100|CE|0|0|0|0|0||||0|24249.05
2026-08-25|22100|PE|9804|5402|1.25|-0.75|30.96||||28337|24249.05
2026-08-25|22150|CE|2|0|0|0|0||||0|24249.05
2026-08-25|22150|PE|3150|794|1.45|-0.85|30.67||||10795|24249.05
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24249.05
2026-08-25|22200|PE|10018|2675|1.35|-0.45|29.88||||28546|24249.05
2026-08-25|22250|CE|1|0|0|0|0||||0|24249.05
2026-08-25|22250|PE|3450|980|1.5|-0.85|29.55||||13610|24249.05
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24249.05
2026-08-25|22300|PE|8919|-404|1.5|-0.45|28.76||||21047|24249.05
2026-08-25|22350|CE|2|0|0|0|0||||0|24249.05
2026-08-25|22350|PE|4109|1606|1.6|-0.65|28.3||||14374|24249.05
2026-08-25|22400|CE|31|0|0|0|0||||0|24249.05
2026-08-25|22400|PE|5404|-372|1.55|-0.75|27.51||||23647|24249.05
2026-08-25|22450|CE|1|0|0|0|0||||0|24249.05
2026-08-25|22450|PE|4287|1250|1.7|-0.95|27.13||||14396|24249.05
2026-08-25|22500|CE|3895|-204|1829|211.9|47.99||||303|24249.05
2026-08-25|22500|PE|61962|1624|1.7|-0.3|26.45||||125760|24249.05
2026-08-25|22550|CE|24|-77|1719.55|148|0||||101|24249.05
2026-08-25|22550|PE|4175|449|1.7|-0.65|25.85||||20873|24249.05
2026-08-25|22600|CE|50|-73|1662.95|131.55|0||||108|24249.05
2026-08-25|22600|PE|6440|147|1.75|-0.35|25.16||||25699|24249.05
2026-08-25|22650|CE|33|-73|1637.05|155.15|32.01||||99|24249.05
2026-08-25|22650|PE|1718|817|1.75|-0.35|24.56||||10127|24249.05
2026-08-25|22700|CE|80|-90|1572.85|153.65|0||||99|24249.05
2026-08-25|22700|PE|14056|1526|1.75|-0.5|23.87||||51066|24249.05
2026-08-25|22750|CE|7|-115|1514.1|142.05|0||||126|24249.05
2026-08-25|22750|PE|3866|1236|1.8|-0.45|23.18||||24229|24249.05
2026-08-25|22800|CE|78|0|1548|230.55|45.23||||2|24249.05
2026-08-25|22800|PE|23379|-1080|1.9|-0.45|22.64||||129353|24249.05
2026-08-25|22850|CE|29|-266|1403.15|140.65|0||||302|24249.05
2026-08-25|22850|PE|7370|4357|1.95|-0.65|22.02||||48874|24249.05
2026-08-25|22900|CE|75|-1|1367|134|0||||7|24249.05
2026-08-25|22900|PE|30440|-1558|2.1|-0.7|21.59||||147612|24249.05
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24249.05
2026-08-25|22950|PE|3500|293|2.15|-0.65|20.89||||43335|24249.05
2026-08-25|23000|CE|5545|-488|1323.85|205.45|36.09||||1029|24249.05
2026-08-25|23000|PE|132805|-22591|2.3|-0.75|20.3||||386681|24249.05
2026-08-25|23050|CE|6|0|0|0|0||||0|24249.05
2026-08-25|23050|PE|4199|-1339|2.3|-0.8|19.65||||64820|24249.05
2026-08-25|23100|CE|75|-4|1234.45|217.85|22.61||||17|24249.05
2026-08-25|23100|PE|14831|-2727|2.4|-0.8|19.04||||149427|24249.05
2026-08-25|23150|CE|9|-3|1118.9|153|0||||14|24249.05
2026-08-25|23150|PE|4200|-746|2.45|-0.95|18.43||||76131|24249.05
2026-08-25|23200|CE|312|-8|1133.5|214.4|33.49||||36|24249.05
2026-08-25|23200|PE|52352|18200|2.6|-1.05|17.85||||360525|24249.05
2026-08-25|23250|CE|30|16|1029.2|165.3|16.8||||22|24249.05
2026-08-25|23250|PE|10268|1787|2.65|-1.2|17.16||||158044|24249.05
2026-08-25|23300|CE|398|-21|1032.95|208.4|31.11||||50|24249.05
2026-08-25|23300|PE|43055|13031|2.8|-1.3|16.52||||288450|24249.05
2026-08-25|23350|CE|47|-7|950|180.15|23.47||||16|24249.05
2026-08-25|23350|PE|15296|-842|2.95|-1.65|15.94||||171564|24249.05
2026-08-25|23400|CE|453|-11|917.7|190.25|26.16||||89|24249.05
2026-08-25|23400|PE|64554|25708|3.15|-1.95|15.3||||291377|24249.05
2026-08-25|23450|CE|33|-4|874.45|196.75|26.24||||13|24249.05
2026-08-25|23450|PE|20921|5419|3.3|-2.5|14.69||||168094|24249.05
2026-08-25|23500|CE|6685|-690|831|208.3|26.04||||4527|24249.05
2026-08-25|23500|PE|132256|2464|3.5|-3.4|14.05||||517558|24249.05
2026-08-25|23550|CE|200|-23|773.25|196.3|23.75||||66|24249.05
2026-08-25|23550|PE|31184|4896|3.7|-4.2|13.39||||193176|24249.05
2026-08-25|23600|CE|3648|-279|733.3|208.2|23.79||||1275|24249.05
2026-08-25|23600|PE|82129|8391|3.9|-5.75|12.69||||454943|24249.05
2026-08-25|23650|CE|550|-50|679|200.2|22.29||||502|24249.05
2026-08-25|23650|PE|39094|7879|4.45|-7.55|12.2||||177817|24249.05
2026-08-25|23700|CE|3150|-1437|631.5|199.15|21.06||||4538|24249.05
2026-08-25|23700|PE|104651|-21486|4.7|-10.5|11.54||||448872|24249.05
2026-08-25|23750|CE|772|-7|583.9|197.05|20.44||||1395|24249.05
2026-08-25|23750|PE|37805|11617|5.55|-13.9|11.03||||217175|24249.05
2026-08-25|23800|CE|10037|-2251|533.1|190.9|18.75||||12926|24249.05
2026-08-25|23800|PE|123022|40107|6.65|-18.6|10.56||||453261|24249.05
2026-08-25|23850|CE|1263|-294|484.05|184.65|17.94||||3881|24249.05
2026-08-25|23850|PE|46088|20947|7.9|-24.65|10.07||||210364|24249.05
2026-08-25|23900|CE|5667|-2716|437.2|178.75|16.95||||22705|24249.05
2026-08-25|23900|PE|107590|48950|9.9|-32|9.63||||414709|24249.05
2026-08-25|23950|CE|4524|-2272|390.55|169.9|15.81||||21061|24249.05
2026-08-25|23950|PE|44136|17587|12.75|-41.45|9.27||||265241|24249.05
2026-08-25|24000|CE|96854|-30859|344.6|158.45|15.09||||195151|24249.05
2026-08-25|24000|PE|256216|45922|16.9|-52.6|8.93||||819610|24249.05
2026-08-25|24050|CE|15035|-34465|299.55|145.8|14.16||||143507|24249.05
2026-08-25|24050|PE|55544|9147|21.75|-65.65|8.52||||358563|24249.05
2026-08-25|24100|CE|59159|-92606|255.95|130.15|13.3||||571494|24249.05
2026-08-25|24100|PE|130752|25468|28.75|-80.35|8.16||||702825|24249.05
2026-08-25|24150|CE|23633|-28144|215.2|113.8|12.55||||481569|24249.05
2026-08-25|24150|PE|93722|64131|37.55|-96.65|7.77||||679458|24249.05
2026-08-25|24200|CE|149491|-21045|177.35|96.95|11.9||||1917156|24249.05
2026-08-25|24200|PE|343177|245164|49.15|-114.1|7.37||||2204838|24249.05
2026-08-25|24250|CE|84711|26279|142.45|79.1|11.25||||1227282|24249.05
2026-08-25|24250|PE|148079|131925|64.35|-131.55|6.93||||1105332|24249.05
2026-08-25|24300|CE|170002|-8605|111.3|62.5|10.76||||1403078|24249.05
2026-08-25|24300|PE|161873|87834|83.1|-148.6|6.39||||998595|24249.05
2026-08-25|24350|CE|54549|15774|84.2|46.4|10.26||||600745|24249.05
2026-08-25|24350|PE|41820|31968|106.35|-163.55|5.72||||256839|24249.05
2026-08-25|24400|CE|128070|-7176|62|33|9.87||||835604|24249.05
2026-08-25|24400|PE|68276|19925|133.95|-178.2|4.67||||340472|24249.05
2026-08-25|24450|CE|48039|9000|43.9|21.75|9.53||||419748|24249.05
2026-08-25|24450|PE|15590|8782|166.1|-188.1|0||||66123|24249.05
2026-08-25|24500|CE|196433|-32248|30.25|13|9.29||||972889|24249.05
2026-08-25|24500|PE|69487|-8080|202.2|-195.6|0||||173896|24249.05
2026-08-25|24550|CE|46356|-6549|20.15|7.15|9.09||||382001|24249.05
2026-08-25|24550|PE|4255|578|241.95|-203.05|0||||14623|24249.05
2026-08-25|24600|CE|110067|1905|13.1|2.95|8.96||||559204|24249.05
2026-08-25|24600|PE|15990|-2261|284.7|-206.45|0||||31062|24249.05
2026-08-25|24650|CE|45972|9068|8.7|0.45|8.94||||317490|24249.05
2026-08-25|24650|PE|2824|-227|329.3|-210.05|0||||3514|24249.05
2026-08-25|24700|CE|120721|12219|5.7|-0.85|8.96||||478600|24249.05
2026-08-25|24700|PE|13860|-1090|377.9|-211.45|0||||15052|24249.05
2026-08-25|24750|CE|32110|-445|4.15|-1.45|9.18||||243667|24249.05
2026-08-25|24750|PE|1510|-234|425.5|-209.4|0||||1456|24249.05
2026-08-25|24800|CE|103721|-11801|3.1|-1.6|9.46||||656703|24249.05
2026-08-25|24800|PE|7652|-1114|474|-211.9|0||||4315|24249.05
2026-08-25|24850|CE|24570|-1066|2.6|-1.5|9.93||||304645|24249.05
2026-08-25|24850|PE|791|-56|525.65|-206.65|0||||202|24249.05
2026-08-25|24900|CE|50245|-39672|2.1|-1.6|10.36||||633202|24249.05
2026-08-25|24900|PE|2340|-645|575.65|-209.35|0||||1727|24249.05
2026-08-25|24950|CE|22813|-3323|1.85|-1.25|10.84||||246763|24249.05
2026-08-25|24950|PE|305|-54|624.8|-210|0||||234|24249.05
2026-08-25|25000|CE|188800|-35740|1.8|-1.2|11.47||||740139|24249.05
2026-08-25|25000|PE|25490|-5180|675.85|-207.95|0||||10839|24249.05
2026-08-25|25050|CE|17819|-7270|1.5|-1.25|11.83||||124699|24249.05
2026-08-25|25050|PE|138|0|716.2|-217.35|0||||7|24249.05
2026-08-25|25100|CE|45531|-16565|1.35|-1|12.29||||268832|24249.05
2026-08-25|25100|PE|1422|-63|773.25|-211.5|0||||134|24249.05
2026-08-25|25150|CE|13034|1870|1.2|-1.05|12.8||||79970|24249.05
2026-08-25|25150|PE|37|1|893.6|-116.7|21.6||||4|24249.05
2026-08-25|25200|CE|76918|-16429|1.05|-1|13.2||||272425|24249.05
2026-08-25|25200|PE|1717|-80|870.1|-218.75|0||||164|24249.05
2026-08-25|25250|CE|14108|-18851|1|-0.95|13.81||||98784|24249.05
2026-08-25|25250|PE|25|1|924.3|-218|0||||6|24249.05
2026-08-25|25300|CE|71627|-5459|0.85|-0.85|13.95||||159579|24249.05
2026-08-25|25300|PE|1116|-136|975.7|-215.3|0||||228|24249.05
2026-08-25|25350|CE|10128|239|0.75|-0.9|14.43||||23229|24249.05
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24249.05
2026-08-25|25400|CE|67563|952|0.65|-0.75|14.76||||152402|24249.05
2026-08-25|25400|PE|571|-26|1074|-206|0||||34|24249.05
2026-08-25|25450|CE|6075|1433|0.7|-0.75|15.47||||15066|24249.05
2026-08-25|25450|PE|17|0|1170|-33.7|0||||1|24249.05
2026-08-25|25500|CE|142909|-37457|0.65|-0.8|15.9||||309555|24249.05
2026-08-25|25500|PE|18893|-105|1174.9|-206.75|0||||2760|24249.05
2026-08-25|25550|CE|11440|-118|0.5|-0.65|16.32||||15826|24249.05
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24249.05
2026-08-25|25600|CE|65049|-1737|0.5|-0.6|16.54||||130694|24249.05
2026-08-25|25600|PE|231|-22|1270.35|-239.2|0||||27|24249.05
2026-08-25|25650|CE|12172|-96|0.45|-0.6|17.08||||16657|24249.05
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24249.05
2026-08-25|25700|CE|37558|-3266|0.45|-0.55|17.63||||75583|24249.05
2026-08-25|25700|PE|276|-3|1412.05|-176.65|0||||6|24249.05
2026-08-25|25750|CE|10918|-35|0.4|-0.55|17.96||||12484|24249.05
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24249.05
2026-08-25|25800|CE|22737|-1543|0.4|-0.5|18.71||||24068|24249.05
2026-08-25|25800|PE|188|-3|1515|-170|0||||6|24249.05
2026-08-25|25850|CE|3364|20|0.45|-0.45|19.24||||2896|24249.05
2026-08-25|25850|PE|13|0|0|0|0||||0|24249.05
2026-08-25|25900|CE|14543|-532|0.45|-0.4|19.77||||14669|24249.05
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24249.05
2026-08-25|25950|CE|4034|306|0.4|-0.45|20.08||||5151|24249.05
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24249.05
2026-08-25|26000|CE|103651|-17553|0.45|-0.35|20.83||||140871|24249.05
2026-08-25|26000|PE|29544|-3468|1674.95|-208.55|0||||4231|24249.05
2026-08-25|26050|CE|2353|-937|0.45|-0.35|21.36||||5155|24249.05
2026-08-25|26050|PE|4|0|0|0|0||||0|24249.05
2026-08-25|26100|CE|4727|-151|0.45|-0.3|21.88||||4300|24249.05
2026-08-25|26100|PE|399|-14|1821.8|-168.95|26.55||||37|24249.05
2026-08-25|26150|CE|1326|-147|0.45|-0.3|22.4||||1204|24249.05
2026-08-25|26150|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26200|CE|5905|-673|0.45|-0.3|22.67||||3403|24249.05
2026-08-25|26200|PE|673|-1|1850|-233|0||||4|24249.05
2026-08-25|26250|CE|1386|2|0.45|-0.3|23.44||||1741|24249.05
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24249.05
2026-08-25|26300|CE|11323|-859|0.5|-0.3|23.95||||4169|24249.05
2026-08-25|26300|PE|6415|-476|1972.5|-211.5|0||||563|24249.05
2026-08-25|26350|CE|399|-12|0.5|-0.25|24.71||||396|24249.05
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24249.05
2026-08-25|26400|CE|2006|-97|0.45|-0.35|24.98||||4827|24249.05
2026-08-25|26400|PE|2|0|0|0|0||||0|24249.05
2026-08-25|26450|CE|343|104|0.45|-0.3|25.49||||440|24249.05
2026-08-25|26450|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26500|CE|3636|-1233|0.45|-0.2|25.99||||4928|24249.05
2026-08-25|26500|PE|95|-1|2183.7|-188.3|0||||8|24249.05
2026-08-25|26550|CE|269|-68|0.55|-0.15|27||||380|24249.05
2026-08-25|26550|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26600|CE|808|-81|0.5|-0.2|27.27||||643|24249.05
2026-08-25|26600|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26650|CE|386|23|0.5|-0.2|27.77||||264|24249.05
2026-08-25|26650|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26700|CE|694|6|0.45|-0.25|28.01||||339|24249.05
2026-08-25|26700|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26750|CE|225|21|0.45|-0.25|28.5||||371|24249.05
2026-08-25|26750|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26800|CE|990|-15|0.5|-0.15|29||||1384|24249.05
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24249.05
2026-08-25|26850|CE|286|3|0.5|-0.15|29.78||||154|24249.05
2026-08-25|26850|PE|0|0|0|0|0||||0|24249.05
2026-08-25|26900|CE|1715|1185|0.5|-0.1|30.28||||2266|24249.05
2026-08-25|26900|PE|1|0|0|0|0||||0|24249.05
2026-08-25|26950|CE|167|11|0.5|-0.15|30.48||||64|24249.05
2026-08-25|26950|PE|0|0|0|0|0||||0|24249.05
2026-08-25|27000|CE|2653|-693|0.5|-0.1|30.97||||4943|24249.05
2026-08-25|27000|PE|649|-5|2742.55|-16.3|51.69||||7|24249.05
2026-08-25|27050|CE|473|36|0.4|-0.15|31.13||||556|24249.05
2026-08-25|27050|PE|0|0|0|0|0||||0|24249.05
2026-08-25|27100|CE|1203|-334|0.45|-0.1|31.94||||2170|24249.05
2026-08-25|27100|PE|2|0|0|0|0||||0|24249.05
2026-08-25|27150|CE|787|314|0.55|0|32.43||||1416|24249.05
2026-08-25|27150|PE|0|0|0|0|0||||0|24249.05
2026-08-25|27200|CE|5968|-989|0.4|-0.15|32.91||||6070|24249.05
2026-08-25|27200|PE|18|0|0|0|0||||0|24249.05
2026-09-01|22000|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22000|PE|20090|8070|3.4|-0.5|23.88||||22352|24249.05
2026-09-01|22050|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22050|PE|56|24|3.55|-0.6|23.5||||54|24249.05
2026-09-01|22100|CE|1|0|0|0|0||||0|24249.05
2026-09-01|22100|PE|1126|120|3.7|-0.65|23.18||||540|24249.05
2026-09-01|22150|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22150|PE|61|21|3.8|-0.3|22.75||||94|24249.05
2026-09-01|22200|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22200|PE|3437|2316|3.65|-0.55|22.27||||6840|24249.05
2026-09-01|22250|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22250|PE|48|8|3.9|-0.45|21.86||||40|24249.05
2026-09-01|22300|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22300|PE|820|184|4|-0.8|21.45||||746|24249.05
2026-09-01|22350|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22350|PE|142|25|3.95|-0.4|20.94||||423|24249.05
2026-09-01|22400|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22400|PE|1036|231|4.15|-0.3|20.59||||794|24249.05
2026-09-01|22450|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22450|PE|203|51|4.35|-0.3|20.24||||193|24249.05
2026-09-01|22500|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22500|PE|18414|7735|4.45|-0.5|19.82||||18985|24249.05
2026-09-01|22550|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22550|PE|150|50|4.8|-0.25|19.42||||207|24249.05
2026-09-01|22600|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22600|PE|2151|932|4.65|-0.65|18.93||||4529|24249.05
2026-09-01|22650|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22650|PE|184|15|4.6|-0.85|18.41||||463|24249.05
2026-09-01|22700|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22700|PE|1930|852|4.75|-0.95|18.06||||13280|24249.05
2026-09-01|22750|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22750|PE|331|176|5.15|-0.8|17.75||||632|24249.05
2026-09-01|22800|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22800|PE|2201|285|5|-1.1|17.2||||5414|24249.05
2026-09-01|22850|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22850|PE|240|13|4.9|-1.55|16.62||||310|24249.05
2026-09-01|22900|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22900|PE|1426|110|5.3|-1.4|16.32||||3480|24249.05
2026-09-01|22950|CE|0|0|0|0|0||||0|24249.05
2026-09-01|22950|PE|432|46|5.55|-1.7|15.93||||1404|24249.05
2026-09-01|23000|CE|104|27|1353.6|196.6|21.82||||49|24249.05
2026-09-01|23000|PE|12023|1426|5.6|-2.2|15.49||||23471|24249.05
2026-09-01|23050|CE|0|0|0|0|0||||0|24249.05
2026-09-01|23050|PE|462|-96|5.85|-2.3|15.02||||1334|24249.05
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24249.05
2026-09-01|23100|PE|3218|1404|5.9|-2.85|14.61||||4940|24249.05
2026-09-01|23150|CE|5|0|1180|173.95|15.06||||1|24249.05
2026-09-01|23150|PE|588|235|6.15|-3.3|14.2||||764|24249.05
2026-09-01|23200|CE|4|0|1118.05|157.4|0||||15|24249.05
2026-09-01|23200|PE|5303|-2646|6.55|-3.85|13.75||||13894|24249.05
2026-09-01|23250|CE|0|0|0|0|0||||0|24249.05
2026-09-01|23250|PE|1520|93|6.95|-5|13.37||||1759|24249.05
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24249.05
2026-09-01|23300|PE|7033|1051|7.1|-5.9|12.92||||13653|24249.05
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24249.05
2026-09-01|23350|PE|334|25|7.75|-7.35|12.6||||1373|24249.05
2026-09-01|23400|CE|204|198|893.5|136.5|0||||201|24249.05
2026-09-01|23400|PE|6735|1713|8.3|-9.1|12.18||||13647|24249.05
2026-09-01|23450|CE|16|0|0|0|0||||0|24249.05
2026-09-01|23450|PE|1033|410|9.1|-11.15|11.81||||3578|24249.05
2026-09-01|23500|CE|230|-68|855.1|185.5|15.27||||337|24249.05
2026-09-01|23500|PE|19788|-967|9.9|-13.65|11.51||||21160|24249.05
2026-09-01|23550|CE|9|-1|768.6|120.8|0||||7|24249.05
2026-09-01|23550|PE|993|82|11.35|-16.75|11.22||||2882|24249.05
2026-09-01|23600|CE|55|3|755.1|176.65|13.76||||82|24249.05
2026-09-01|23600|PE|12872|1394|12.85|-19.35|10.94||||23498|24249.05
2026-09-01|23650|CE|6|-2|656.2|101.2|0||||5|24249.05
2026-09-01|23650|PE|1670|791|14.95|-22.7|10.68||||4285|24249.05
2026-09-01|23700|CE|237|-15|662|168.3|12.86||||230|24249.05
2026-09-01|23700|PE|16200|7097|17.05|-27|10.42||||34773|24249.05
2026-09-01|23750|CE|89|-5|577.15|123.95|7.19||||13|24249.05
2026-09-01|23750|PE|2726|1850|20.15|-32.1|10.19||||5577|24249.05
2026-09-01|23800|CE|829|-174|567.4|156.65|11.84||||1369|24249.05
2026-09-01|23800|PE|11330|1732|23.9|-36.75|10||||26354|24249.05
2026-09-01|23850|CE|81|-13|529.55|154.75|12.37||||114|24249.05
2026-09-01|23850|PE|2754|1337|28.4|-43.25|9.82||||5990|24249.05
2026-09-01|23900|CE|768|-52|476.45|143.3|11.28||||1025|24249.05
2026-09-01|23900|PE|10765|1533|34.1|-49.7|9.64||||23476|24249.05
2026-09-01|23950|CE|183|-167|435.8|136.6|10.65||||592|24249.05
2026-09-01|23950|PE|3046|802|40.9|-57.4|9.51||||7050|24249.05
2026-09-01|24000|CE|4913|-2599|393|129.05|10.73||||12971|24249.05
2026-09-01|24000|PE|15728|2306|48.95|-65.8|9.31||||40176|24249.05
2026-09-01|24050|CE|1016|-1525|351.45|117.5|10.51||||3958|24249.05
2026-09-01|24050|PE|2614|303|58.55|-74.75|9.2||||11720|24249.05
2026-09-01|24100|CE|4346|-3528|315|110.7|10.19||||16334|24249.05
2026-09-01|24100|PE|9357|1941|69.9|-83.7|9.03||||30594|24249.05
2026-09-01|24150|CE|1645|-1027|279.7|101.4|10.15||||8561|24249.05
2026-09-01|24150|PE|3420|1563|82.45|-94.55|8.9||||13104|24249.05
2026-09-01|24200|CE|17796|3396|244.3|90.75|9.89||||62091|24249.05
2026-09-01|24200|PE|22672|12440|98|-104.55|8.73||||66667|24249.05
2026-09-01|24250|CE|5110|1871|212.6|81.2|9.74||||16998|24249.05
2026-09-01|24250|PE|4050|2364|115.7|-115|8.66||||18460|24249.05
2026-09-01|24300|CE|19385|4672|182.05|70.8|9.63||||55128|24249.05
2026-09-01|24300|PE|16546|10103|135.6|-124.95|8.45||||48443|24249.05
2026-09-01|24350|CE|3380|-180|154.85|60.8|9.46||||11112|24249.05
2026-09-01|24350|PE|1441|823|159|-132.35|8.39||||3406|24249.05
2026-09-01|24400|CE|13350|2239|129.75|51.2|9.31||||29287|24249.05
2026-09-01|24400|PE|7682|3046|183.75|-144.05|8.23||||12823|24249.05
2026-09-01|24450|CE|2592|307|107.75|41.75|9.2||||7171|24249.05
2026-09-01|24450|PE|1143|118|211.9|-150.45|8.04||||1326|24249.05
2026-09-01|24500|CE|21040|1398|88.45|33.8|9.1||||56504|24249.05
2026-09-01|24500|PE|6630|1907|242.3|-159.05|7.98||||10236|24249.05
2026-09-01|24550|CE|4224|166|71.95|25.8|9.02||||7747|24249.05
2026-09-01|24550|PE|240|82|276.9|-163.1|7.55||||317|24249.05
2026-09-01|24600|CE|19175|4820|57.9|19.9|8.93||||35185|24249.05
2026-09-01|24600|PE|2734|1680|312|-173.2|7.62||||3465|24249.05
2026-09-01|24650|CE|2967|58|45.6|14.4|8.89||||9377|24249.05
2026-09-01|24650|PE|92|1|348.85|-184.15|7.42||||193|24249.05
2026-09-01|24700|CE|18725|4546|36|10.1|8.83||||36275|24249.05
2026-09-01|24700|PE|1028|192|391.05|-183.5|7.05||||934|24249.05
2026-09-01|24750|CE|2911|704|27.6|6.4|8.79||||8066|24249.05
2026-09-01|24750|PE|28|-9|437.85|-188.65|6.12||||26|24249.05
2026-09-01|24800|CE|20370|7446|21.25|3.7|8.76||||47730|24249.05
2026-09-01|24800|PE|499|95|472.8|-189|4.41||||425|24249.05
2026-09-01|24850|CE|3205|1460|16.5|1.95|8.79||||8100|24249.05
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24249.05
2026-09-01|24900|CE|13037|3085|12.6|0.7|8.79||||26243|24249.05
2026-09-01|24900|PE|103|14|566.55|-196.5|0||||87|24249.05
2026-09-01|24950|CE|1842|391|9.85|-0.45|8.85||||3380|24249.05
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24249.05
2026-09-01|25000|CE|23415|6622|7.85|-1|8.99||||37675|24249.05
2026-09-01|25000|PE|579|145|657.25|-198.2|0||||407|24249.05
2026-09-01|25050|CE|4254|307|6.1|-1.05|9.06||||5419|24249.05
2026-09-01|25050|PE|12|0|711.7|-176.25|0||||1|24249.05
