expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24150|CE|63614|17635|55.35|-67.95|11.63||||1421086|24026.25
2026-06-23|24150|PE|14465|-24189|162.85|60.15|10.82||||314163|24026.25
2026-06-23|24200|CE|144407|50823|41|-59.9|11.75||||2529598|24026.25
2026-06-23|24200|PE|25599|-23957|198.15|72.15|10.52||||460533|24026.25
2026-06-23|24250|CE|62248|24259|30.3|-49|11.89||||989138|24026.25
2026-06-23|24250|PE|3412|-5051|238.5|83.15|11.19||||67865|24026.25
2026-06-23|24300|CE|119399|40486|22.35|-39.4|12.12||||1597063|24026.25
2026-06-23|24300|PE|8465|-3088|279.5|92.65|10.49||||105851|24026.25
2026-06-23|24350|CE|62799|31612|16.6|-30.8|12.38||||833457|24026.25
2026-06-23|24350|PE|2947|132|324.2|102.55|11.11||||21829|24026.25
2026-06-23|24400|CE|84698|4786|12.75|-23.4|12.76||||1124009|24026.25
2026-06-23|24400|PE|3448|-1937|370.45|108.8|11.31||||33654|24026.25
2026-06-23|24450|CE|41069|16121|9.65|-17.65|13.14||||546169|24026.25
2026-06-23|24450|PE|601|-169|417.65|114.25|11.08||||4464|24026.25
2026-06-23|24500|CE|160200|11940|7.6|-13.65|13.63||||1317178|24026.25
2026-06-23|24500|PE|6940|-1116|465|117.2|10.3||||29144|24026.25
2026-06-23|24550|CE|45103|15937|6|-9.75|14.07||||402922|24026.25
2026-06-23|24550|PE|367|-71|510.55|122.1|15.74||||1143|24026.25
2026-06-23|24600|CE|75201|16085|4.95|-6.95|14.58||||642941|24026.25
2026-06-23|24600|PE|795|-192|561.25|125.1|0||||2229|24026.25
2026-06-23|24650|CE|26466|2578|4|-5.2|15.1||||424273|24026.25
2026-06-23|24650|PE|180|43|607.2|124.8|0||||432|24026.25
2026-06-23|24700|CE|87620|8733|3.3|-3.65|15.54||||781650|24026.25
2026-06-23|24700|PE|580|-21|657|125.25|0||||1155|24026.25
2026-06-23|24750|CE|28738|6897|2.8|-2.8|16.15||||546831|24026.25
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24026.25
2026-06-23|24800|CE|85252|22706|2.35|-2.05|16.61||||929523|24026.25
2026-06-23|24800|PE|383|2|756.9|133.1|0||||1871|24026.25
2026-06-23|24850|CE|19618|5199|2.15|-1.6|17.18||||461855|24026.25
2026-06-23|24850|PE|24|8|810|109.85|0||||46|24026.25
2026-06-23|24900|CE|46084|5261|1.9|-1.25|17.57||||775575|24026.25
2026-06-23|24900|PE|211|-22|855|124.85|0||||1214|24026.25
2026-06-23|24950|CE|21089|8726|1.8|-0.9|18.17||||423416|24026.25
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24026.25
2026-06-23|25000|CE|176374|28937|1.7|-0.8|18.68||||1154390|24026.25
2026-06-23|25000|PE|4218|-62|956.75|132.35|16.66||||827|24026.25
2026-06-23|25050|CE|25659|8878|1.45|-0.75|19.16||||231217|24026.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24026.25
2026-06-23|25100|CE|69774|18209|1.35|-0.45|19.6||||443967|24026.25
2026-06-23|25100|PE|26|2|1064|142.6|0||||19|24026.25
2026-06-23|25150|CE|12926|4503|1.3|-0.4|20.24||||100012|24026.25
2026-06-23|25150|PE|2|0|0|0|0||||0|24026.25
2026-06-23|25200|CE|68736|18572|1.2|-0.4|20.61||||314673|24026.25
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24026.25
2026-06-23|25250|CE|13335|4256|1.15|-0.3|21.3||||70571|24026.25
2026-06-23|25250|PE|0|0|0|0|0||||0|24026.25
2026-06-23|25300|CE|80397|30643|0.95|-0.4|21.8||||224822|24026.25
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24026.25
2026-06-23|25350|CE|12504|-313|1|-0.15|22.27||||45826|24026.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24026.25
2026-06-23|25400|CE|45722|4885|0.85|-0.15|22.72||||205947|24026.25
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24026.25
2026-06-23|25450|CE|11892|-191|0.9|-0.15|23.38||||37955|24026.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24026.25
2026-06-23|25500|CE|132664|41598|0.8|-0.2|23.67||||514833|24026.25
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24026.25
2026-06-23|25550|CE|9702|690|0.75|-0.15|24.32||||23771|24026.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24026.25
2026-06-23|25600|CE|19195|151|0.75|-0.1|24.68||||82697|24026.25
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24026.25
2026-06-23|25650|CE|6464|589|0.75|-0.1|25.31||||16295|24026.25
2026-06-23|25650|PE|8|0|0|0|0||||0|24026.25
2026-06-23|25700|CE|20646|1405|0.7|-0.05|25.62||||54656|24026.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24026.25
2026-06-23|25750|CE|6378|523|0.65|-0.1|26.25||||12297|24026.25
2026-06-23|25750|PE|0|0|0|0|0||||0|24026.25
2026-06-23|25800|CE|33892|2022|0.65|-0.1|26.86||||72977|24026.25
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24026.25
2026-06-23|25850|CE|2321|802|0.65|-0.15|27.48||||7848|24026.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24026.25
2026-06-23|25900|CE|4484|1311|0.65|-0.05|27.91||||18629|24026.25
2026-06-23|25900|PE|0|0|0|0|0||||0|24026.25
2026-06-23|25950|CE|2251|319|0.6|-0.15|28.71||||10373|24026.25
2026-06-23|25950|PE|0|0|0|0|0||||0|24026.25
2026-06-23|26000|CE|51257|13416|0.55|-0.2|29.12||||214150|24026.25
2026-06-23|26000|PE|440|12|1970|160.25|0||||31|24026.25
2026-06-23|26050|CE|1887|1003|0.6|-0.1|29.73||||10443|24026.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24026.25
2026-06-23|26100|CE|4446|1033|0.55|-0.1|29.9||||16095|24026.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24026.25
2026-06-23|26150|CE|3847|2919|0.55|-0.1|30.49||||17559|24026.25
2026-06-23|26150|PE|0|0|0|0|0||||0|24026.25
2026-06-23|26200|CE|7220|3866|0.5|-0.1|30.85||||26535|24026.25
2026-06-23|26200|PE|0|0|0|0|0||||0|24026.25
2026-06-23|26250|CE|3307|1737|0.5|-0.1|31.43||||11908|24026.25
2026-06-23|26250|PE|0|0|0|0|0||||0|24026.25
2026-06-23|26300|CE|16977|378|0.5|-0.1|32.01||||78556|24026.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24026.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24026.25
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24026.25
2026-06-30|0|CE|0|0|0|0|0||||0|24026.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24026.25
2026-06-30|0|CE|0|0|0|0|0||||0|24026.25
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|98.4||||6|24026.25
2026-06-30|15000|CE|0|0|0|0|0||||0|24026.25
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|87.03||||35|24026.25
2026-06-30|0|CE|0|0|0|0|0||||0|24026.25
2026-06-30|16000|PE|2676.230769230769|-24|0.4|-0.3|73.33||||692|24026.25
2026-06-30|16500|CE|0|0|0|0|0||||0|24026.25
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24026.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24026.25
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24026.25
2026-06-30|19000|CE|8756.76923076923|-2|5055|-134.3|0||||39|24026.25
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.09||||1154|24026.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24026.25
2026-06-30|19500|PE|1239|-12|1.05|-0.2|42.96||||100|24026.25
2026-06-30|0|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20000|PE|28164.846153846152|139.69230769230768|1.55|-0.15|39.04||||5084|24026.25
2026-06-30|20100|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20100|PE|676|-5|1.65|-0.1|37.95||||39|24026.25
2026-06-30|20150|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24026.25
2026-06-30|20200|CE|2|0|0|0|0||||0|24026.25
2026-06-30|20200|PE|361|113|1.3|-0.25|37.1||||450|24026.25
2026-06-30|20250|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24026.25
2026-06-30|20300|CE|14|0|0|0|0||||0|24026.25
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24026.25
2026-06-30|20350|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24026.25
2026-06-30|20400|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24026.25
2026-06-30|20450|CE|1|0|0|0|0||||0|24026.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24026.25
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.87||||124|24026.25
2026-06-30|20500|PE|10036|-161|1.85|-0.2|34.6||||2568|24026.25
2026-06-30|20550|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24026.25
2026-06-30|20600|CE|8|0|0|0|0||||0|24026.25
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24026.25
2026-06-30|20650|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24026.25
2026-06-30|20700|CE|1|0|0|0|0||||0|24026.25
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24026.25
2026-06-30|20750|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24026.25
2026-06-30|20800|CE|1|0|0|0|0||||0|24026.25
2026-06-30|20800|PE|832|-37|2.25|-0.05|31.79||||590|24026.25
2026-06-30|20850|CE|0|0|0|0|0||||0|24026.25
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24026.25
2026-06-30|20900|CE|2|0|0|0|0||||0|24026.25
2026-06-30|20900|PE|243|-9|2|-0.25|31.08||||60|24026.25
2026-06-30|20950|CE|1|0|0|0|0||||0|24026.25
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24026.25
2026-06-30|21000|CE|10012|-94|3060|-117.75|30.43||||323|24026.25
2026-06-30|21000|PE|39214.153846153844|837.1538461538462|2.3|-0.5|30.71||||15689|24026.25
2026-06-30|21050|CE|0|0|0|0|0||||0|24026.25
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24026.25
2026-06-30|21100|CE|72|0|0|0|0||||0|24026.25
2026-06-30|21100|PE|985|144|2.4|-0.65|29.93||||882|24026.25
2026-06-30|21150|CE|1|0|0|0|0||||0|24026.25
2026-06-30|21150|PE|315|6|2.75|-0.3|29.5||||68|24026.25
2026-06-30|21200|CE|2|0|0|0|0||||0|24026.25
2026-06-30|21200|PE|3490|499|2.5|-0.6|28.88||||2465|24026.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24026.25
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24026.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24026.25
2026-06-30|21300|PE|1905|634|2.55|-0.55|28.26||||1147|24026.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24026.25
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24026.25
2026-06-30|21400|CE|0|0|0|0|0||||0|24026.25
2026-06-30|21400|PE|3540|1670|2.7|-0.65|27.49||||2960|24026.25
2026-06-30|21450|CE|1|0|0|0|0||||0|24026.25
2026-06-30|21450|PE|210|15|2.7|-0.55|27.1||||177|24026.25
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24026.25
2026-06-30|21500|PE|32778|6281|2.95|-0.45|26.65||||14965|24026.25
2026-06-30|21550|CE|2|0|0|0|0||||0|24026.25
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24026.25
2026-06-30|21600|CE|3|0|0|0|0||||0|24026.25
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||774|24026.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24026.25
2026-06-30|21650|PE|498|11|2.9|-0.65|25.05||||47|24026.25
2026-06-30|21700|CE|11|0|0|0|0||||0|24026.25
2026-06-30|21700|PE|2428|-59|3|-0.7|24.97||||1467|24026.25
2026-06-30|21750|CE|14|0|0|0|0||||0|24026.25
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24026.25
2026-06-30|21800|CE|13|0|0|0|0||||0|24026.25
2026-06-30|21800|PE|6727|1410|3.3|-0.6|23.96||||4365|24026.25
2026-06-30|21850|CE|7|0|0|0|0||||0|24026.25
2026-06-30|21850|PE|327|-7|3.3|-0.5|23.23||||314|24026.25
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24026.25
2026-06-30|21900|PE|2977|784|3.4|-0.55|23.11||||3189|24026.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24026.25
2026-06-30|21950|PE|1120|113|3.3|-0.75|22.44||||567|24026.25
2026-06-30|22000|CE|12796|-184|2066.4|-130.45|0||||378|24026.25
2026-06-30|22000|PE|44740|3657|3.35|-0.85|22.24||||30924|24026.25
2026-06-30|22050|CE|6|0|0|0|0||||0|24026.25
2026-06-30|22050|PE|971|166|3.4|-0.75|21.54||||621|24026.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24026.25
2026-06-30|22100|PE|2506|-139|3.6|-0.6|21.43||||3626|24026.25
2026-06-30|22150|CE|36|0|0|0|0||||0|24026.25
2026-06-30|22150|PE|728|-51|3.65|-0.65|20.81||||649|24026.25
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24026.25
2026-06-30|22200|PE|8381|-1215|3.65|-0.8|20.53||||7111|24026.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24026.25
2026-06-30|22250|PE|1709|-62|3.8|-0.7|20.14||||622|24026.25
2026-06-30|22300|CE|39|0|0|0|0||||0|24026.25
2026-06-30|22300|PE|6055|175|4|-0.75|19.73||||4938|24026.25
2026-06-30|22350|CE|12|0|0|0|0||||0|24026.25
2026-06-30|22350|PE|1130|-8|4.1|-0.95|19.43||||1790|24026.25
2026-06-30|22400|CE|31|0|0|0|0||||0|24026.25
2026-06-30|22400|PE|5482|-186|4.3|-0.85|19.08||||7309|24026.25
2026-06-30|22450|CE|26|0|0|0|0||||0|24026.25
2026-06-30|22450|PE|1057|58|4.6|-0.8|18.72||||1402|24026.25
2026-06-30|22500|CE|5762|-134|1571.55|-122.7|0||||353|24026.25
2026-06-30|22500|PE|31971|1723|4.75|-0.85|18.37||||36458|24026.25
2026-06-30|22550|CE|41|0|0|0|0||||0|24026.25
2026-06-30|22550|PE|1517|730|4.9|-0.9|18.04||||4898|24026.25
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24026.25
2026-06-30|22600|PE|11617|6513|5.05|-1.05|17.59||||22506|24026.25
2026-06-30|22650|CE|21|0|0|0|0||||0|24026.25
2026-06-30|22650|PE|1997|620|5.65|-0.75|17.4||||4364|24026.25
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24026.25
2026-06-30|22700|PE|12093|2162|6|-0.7|16.96||||19106|24026.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24026.25
2026-06-30|22750|PE|3079|698|6.55|-0.65|16.73||||5057|24026.25
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.99||||274|24026.25
2026-06-30|22800|PE|13833|1257|6.95|-0.4|16.32||||31384|24026.25
2026-06-30|22850|CE|89|0|0|0|0||||0|24026.25
2026-06-30|22850|PE|1895|639|7.7|-0.3|16.1||||4758|24026.25
2026-06-30|22900|CE|262|-8|1167.65|-125.8|12.44||||47|24026.25
2026-06-30|22900|PE|13932|2790|8.25|-0.1|15.71||||33176|24026.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24026.25
2026-06-30|22950|PE|3677|780|9.05|0.2|15.46||||10786|24026.25
2026-06-30|23000|CE|19758.615384615383|-751.9230769230769|1079.25|-121.35|0||||4751|24026.25
2026-06-30|23000|PE|71075.53846153847|1358.6153846153845|10.35|0.6|15.27||||108669|24026.25
2026-06-30|23050|CE|213|5|1033|-131|0||||25|24026.25
2026-06-30|23050|PE|3350|455|11.3|1.1|15.06||||10621|24026.25
2026-06-30|23100|CE|2107|-134|980|-116.8|0||||773|24026.25
2026-06-30|23100|PE|15974|556|12.45|1.5|14.68||||63626|24026.25
2026-06-30|23150|CE|490|-26|919.85|-135.25|17.6||||103|24026.25
2026-06-30|23150|PE|2691|187|14.05|1.95|14.51||||7810|24026.25
2026-06-30|23200|CE|9649|-575|884.2|-114.7|12.86||||2166|24026.25
2026-06-30|23200|PE|32052|-631|15.8|2.7|14.25||||72835|24026.25
2026-06-30|23250|CE|2500|-130|835.55|-129.6|12.25||||495|24026.25
2026-06-30|23250|PE|5411|-2819|17.65|3.55|13.97||||18639|24026.25
2026-06-30|23300|CE|9505|-441|787.25|-105.65|12.2||||2895|24026.25
2026-06-30|23300|PE|34313|-18800|19.95|4.45|13.78||||100140|24026.25
2026-06-30|23350|CE|1070|-200|730.55|-125.95|11.97||||504|24026.25
2026-06-30|23350|PE|3763|128|23|5|13.57||||12595|24026.25
2026-06-30|23400|CE|8633|-589|688.2|-116.5|11.25||||3726|24026.25
2026-06-30|23400|PE|29407|1080|25.8|5.6|13.37||||63209|24026.25
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.45||||250|24026.25
2026-06-30|23450|PE|4003|157|30.05|7.4|13.2||||13603|24026.25
2026-06-30|23500|CE|52947|-506|602.8|-111.25|11.45||||16811|24026.25
2026-06-30|23500|PE|89436|2231|34.95|8.25|13.12||||156197|24026.25
2026-06-30|23550|CE|1115|-111|560.25|-96.7|11.38||||483|24026.25
2026-06-30|23550|PE|3799|-1326|40|10.1|13||||20877|24026.25
