expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.54||||3998|23965.2
2026-06-23|21900|CE|5|0|0|0|0||||0|23965.2
2026-06-23|21900|PE|5326|447|1|-0.1|32.98||||7110|23965.2
2026-06-23|21950|CE|6|0|0|0|0||||0|23965.2
2026-06-23|21950|PE|1513|180|1|-0.1|32.41||||4814|23965.2
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23965.2
2026-06-23|22000|PE|62384|-10|1.05|-0.15|31.82||||36090|23965.2
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23965.2
2026-06-23|22050|PE|705|26|1.1|-0.05|31.07||||1181|23965.2
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23965.2
2026-06-23|22100|PE|8277|-372|1.1|-0.1|30.47||||9282|23965.2
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23965.2
2026-06-23|22150|PE|558|-23|1.2|-0.05|29.86||||792|23965.2
2026-06-23|22200|CE|1|0|0|0|0||||0|23965.2
2026-06-23|22200|PE|11730|300|1.2|-0.1|29.24||||20473|23965.2
2026-06-23|22250|CE|3|0|0|0|0||||0|23965.2
2026-06-23|22250|PE|1445|31|1.25|-0.1|28.48||||10056|23965.2
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23965.2
2026-06-23|22300|PE|7614|408|1.2|-0.1|27.6||||17102|23965.2
2026-06-23|22350|CE|4|0|0|0|0||||0|23965.2
2026-06-23|22350|PE|3597|184|1.25|-0.1|27.21||||4449|23965.2
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23965.2
2026-06-23|22400|PE|8229|-2983|1.35|-0.05|26.45||||28439|23965.2
2026-06-23|22450|CE|4|0|0|0|0||||0|23965.2
2026-06-23|22450|PE|3367|1114|1.35|-0.15|25.9||||12203|23965.2
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23965.2
2026-06-23|22500|PE|60078|-7060|1.4|-0.15|25.13||||111735|23965.2
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23965.2
2026-06-23|22550|PE|6379|168|1.55|0|24.56||||11018|23965.2
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23965.2
2026-06-23|22600|PE|19314|-281|1.6|0.05|23.78||||38975|23965.2
2026-06-23|22650|CE|6|0|0|0|0||||0|23965.2
2026-06-23|22650|PE|9526|108|1.6|0|23.09||||15020|23965.2
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23965.2
2026-06-23|22700|PE|24577|5630|1.7|0.05|22.48||||71318|23965.2
2026-06-23|22750|CE|30|0|0|0|0||||0|23965.2
2026-06-23|22750|PE|10458|3445|1.8|0.05|21.93||||31265|23965.2
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23965.2
2026-06-23|22800|PE|49348|2940|1.85|-0.05|21.21||||97743|23965.2
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23965.2
2026-06-23|22850|PE|11405|1170|1.95|-0.05|20.55||||26591|23965.2
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23965.2
2026-06-23|22900|PE|42204|-4714|2.05|-0.15|19.81||||136676|23965.2
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23965.2
2026-06-23|22950|PE|8855|107|2.3|-0.1|19.36||||37949|23965.2
2026-06-23|23000|CE|6079|-209|992.6|-185.75|17.76||||1159|23965.2
2026-06-23|23000|PE|130706|7772|2.55|0|18.71||||410330|23965.2
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23965.2
2026-06-23|23050|PE|11542|3885|2.65|-0.05|18.07||||63059|23965.2
2026-06-23|23100|CE|1339|-303|896.2|-175.3|15.67||||482|23965.2
2026-06-23|23100|PE|33774|1551|2.85|0.05|17.42||||195724|23965.2
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23965.2
2026-06-23|23150|PE|20182|5183|3.1|0.1|16.74||||94978|23965.2
2026-06-23|23200|CE|6075|-317|792|-189.55|14.65||||953|23965.2
2026-06-23|23200|PE|83941|16175|3.45|0.3|16.18||||263943|23965.2
2026-06-23|23250|CE|1029|-6|742.1|-184.5|16.77||||362|23965.2
2026-06-23|23250|PE|25234|9521|3.8|0.4|15.48||||135778|23965.2
2026-06-23|23300|CE|5060|-286|701.25|-158.5|16.47||||1469|23965.2
2026-06-23|23300|PE|87951|6313|4.2|0.5|14.9||||425472|23965.2
2026-06-23|23350|CE|1136|-197|641.4|-181.35|0||||517|23965.2
2026-06-23|23350|PE|26697|2701|4.75|0.65|14.27||||233154|23965.2
2026-06-23|23400|CE|11082|-700|596.4|-179.65|13.32||||3480|23965.2
2026-06-23|23400|PE|85102|-15937|5.65|0.95|13.73||||491041|23965.2
2026-06-23|23450|CE|830|-19|546.5|-178.75|14.08||||786|23965.2
2026-06-23|23450|PE|33329|1467|7|1.95|13.29||||305448|23965.2
2026-06-23|23500|CE|11329|257|499.65|-179.65|11.95||||25569|23965.2
2026-06-23|23500|PE|181403|62915|8.6|2.95|12.88||||895896|23965.2
2026-06-23|23550|CE|990|105|450|-178.25|12.16||||2105|23965.2
2026-06-23|23550|PE|36433|10871|11.35|4.7|12.58||||351045|23965.2
2026-06-23|23600|CE|12621|-260|401.5|-177.7|11.6||||21128|23965.2
2026-06-23|23600|PE|94032|19318|14.9|7.15|12.32||||852967|23965.2
2026-06-23|23650|CE|1820|510|359.8|-168.75|11.44||||7657|23965.2
2026-06-23|23650|PE|45705|20808|19.9|10.4|12.14||||489620|23965.2
2026-06-23|23700|CE|11718|4308|314.8|-171.35|11.32||||74616|23965.2
2026-06-23|23700|PE|116482|42669|26.45|14.95|11.99||||1113010|23965.2
2026-06-23|23750|CE|6448|4884|272.85|-155.8|11.45||||43496|23965.2
2026-06-23|23750|PE|59148|27703|35.15|20.65|11.87||||695723|23965.2
2026-06-23|23800|CE|36948|24779|234.35|-149|11.49||||300353|23965.2
2026-06-23|23800|PE|132517|46323|46.25|28.05|11.73||||1471431|23965.2
2026-06-23|23850|CE|26729|23704|198.85|-139.05|11.39||||237496|23965.2
2026-06-23|23850|PE|75994|44143|60.65|36.95|11.67||||917531|23965.2
2026-06-23|23900|CE|113083|89262|166.55|-129.05|11.53||||1087518|23965.2
2026-06-23|23900|PE|168794|80073|78.35|48.05|11.77||||2425707|23965.2
2026-06-23|23950|CE|157715|148474|137.25|-116.7|11.57||||1625093|23965.2
2026-06-23|23950|PE|127263|84933|99.25|60.65|11.75||||2261687|23965.2
2026-06-23|24000|CE|367789|296466|111.45|-105.7|11.51||||3148418|23965.2
2026-06-23|24000|PE|218358|69001|123.5|73.8|11.93||||2955111|23965.2
2026-06-23|24050|CE|129371|105482|89.15|-91.65|11.59||||1098420|23965.2
2026-06-23|24050|PE|45844|-19173|151.85|87.25|11.96||||632751|23965.2
2026-06-23|24100|CE|188217|124120|70.65|-79|11.65||||1318885|23965.2
2026-06-23|24100|PE|65126|-38954|182.7|100.35|12.05||||755252|23965.2
2026-06-23|24150|CE|93349|47370|55.15|-68.15|11.75||||603693|23965.2
2026-06-23|24150|PE|19925|-18729|217.9|115.2|12.13||||180274|23965.2
2026-06-23|24200|CE|174592|81008|42.7|-58.2|11.83||||1089521|23965.2
2026-06-23|24200|PE|32750|-16806|254.45|128.45|12.28||||248117|23965.2
2026-06-23|24250|CE|69951|31962|32.95|-46.35|12||||410006|23965.2
2026-06-23|24250|PE|5460|-3003|292.45|137.1|12.48||||36769|23965.2
2026-06-23|24300|CE|125717|46804|25.45|-36.3|12.19||||732550|23965.2
2026-06-23|24300|PE|10746|-807|337.7|150.85|12.8||||53627|23965.2
2026-06-23|24350|CE|54849|23662|19.65|-27.75|12.38||||363830|23965.2
2026-06-23|24350|PE|2113|-702|382.25|160.6|12.77||||11489|23965.2
2026-06-23|24400|CE|112131|32219|15.2|-20.95|12.63||||563676|23965.2
2026-06-23|24400|PE|5380|-5|424.85|163.2|13.02||||16800|23965.2
2026-06-23|24450|CE|38713|13765|12.2|-15.1|12.95||||259140|23965.2
2026-06-23|24450|PE|680|-90|471.9|168.5|13.32||||1977|23965.2
2026-06-23|24500|CE|168394|20134|9.85|-11.4|13.33||||656262|23965.2
2026-06-23|24500|PE|7962|-94|518|170.2|14.36||||13579|23965.2
2026-06-23|24550|CE|36512|7346|8.05|-7.7|13.69||||169702|23965.2
2026-06-23|24550|PE|398|-40|561.1|172.65|12.54||||565|23965.2
2026-06-23|24600|CE|75476|16360|6.7|-5.2|14.14||||297328|23965.2
2026-06-23|24600|PE|911|-76|617.1|180.95|11.53||||1145|23965.2
2026-06-23|24650|CE|36537|12649|5.8|-3.4|14.64||||183375|23965.2
2026-06-23|24650|PE|171|34|664.45|182.05|16.19||||239|23965.2
2026-06-23|24700|CE|106858|27971|4.95|-2|15.13||||341803|23965.2
2026-06-23|24700|PE|587|-14|716|184.25|16.59||||856|23965.2
2026-06-23|24750|CE|38138|16297|4.4|-1.2|15.65||||183036|23965.2
2026-06-23|24750|PE|50|-3|764.65|192.35|18.2||||69|23965.2
2026-06-23|24800|CE|98455|35909|3.85|-0.55|16.11||||349863|23965.2
2026-06-23|24800|PE|996|615|820.3|196.5|17.31||||942|23965.2
2026-06-23|24850|CE|23817|9398|3.5|-0.25|16.67||||165132|23965.2
2026-06-23|24850|PE|17|1|891.6|191.45|27.32||||20|23965.2
2026-06-23|24900|CE|67727|26904|3.1|-0.05|17.2||||358944|23965.2
2026-06-23|24900|PE|684|451|928|197.85|25.26||||590|23965.2
2026-06-23|24950|CE|23162|10799|2.9|0.2|17.77||||184333|23965.2
2026-06-23|24950|PE|27|19|954.1|162.65|0||||76|23965.2
2026-06-23|25000|CE|205056|57619|2.65|0.15|18.31||||630693|23965.2
2026-06-23|25000|PE|4251|-29|1010.4|186|20.81||||437|23965.2
2026-06-23|25050|CE|30651|13870|2.35|0.15|18.75||||115460|23965.2
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23965.2
2026-06-23|25100|CE|72010|20445|2.1|0.3|19.21||||205012|23965.2
2026-06-23|25100|PE|24|0|1114.9|193.5|24.82||||12|23965.2
2026-06-23|25150|CE|15846|7423|2|0.3|19.75||||53622|23965.2
2026-06-23|25150|PE|2|0|0|0|0||||0|23965.2
2026-06-23|25200|CE|72288|22124|1.8|0.2|20.19||||150091|23965.2
2026-06-23|25200|PE|113|1|1225.1|206.3|30.45||||2|23965.2
2026-06-23|25250|CE|13465|4386|1.8|0.35|20.9||||30956|23965.2
2026-06-23|25250|PE|0|0|0|0|0||||0|23965.2
2026-06-23|25300|CE|79415|29661|1.6|0.25|21.29||||143917|23965.2
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.37||||12|23965.2
2026-06-23|25350|CE|13142|325|1.55|0.4|21.9||||28977|23965.2
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23965.2
2026-06-23|25400|CE|47184|6347|1.45|0.45|22.4||||112211|23965.2
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23965.2
2026-06-23|25450|CE|12306|223|1.45|0.4|23.17||||18080|23965.2
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23965.2
2026-06-23|25500|CE|135431|44365|1.3|0.3|23.45||||274987|23965.2
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.74||||78|23965.2
2026-06-23|25550|CE|9525|513|1.25|0.35|23.9||||15205|23965.2
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23965.2
2026-06-23|25600|CE|20155|1111|1.1|0.25|24.32||||53176|23965.2
2026-06-23|25600|PE|22|-4|1610|-83.1|30.63||||5|23965.2
2026-06-23|25650|CE|6645|770|1.1|0.25|24.96||||10705|23965.2
2026-06-23|25650|PE|8|0|0|0|0||||0|23965.2
2026-06-23|25700|CE|22269|3028|1.05|0.3|25.61||||34792|23965.2
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23965.2
2026-06-23|25750|CE|5979|124|1.05|0.3|26.12||||6673|23965.2
2026-06-23|25750|PE|0|0|0|0|0||||0|23965.2
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.47||||46347|23965.2
2026-06-23|25800|PE|9|0|1806|-44|29.76||||4|23965.2
2026-06-23|25850|CE|2162|643|1|0.2|27.24||||3517|23965.2
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23965.2
2026-06-23|25900|CE|5788|2615|0.9|0.2|27.56||||11355|23965.2
2026-06-23|25900|PE|0|0|0|0|0||||0|23965.2
2026-06-23|25950|CE|2963|1031|0.9|0.15|28.18||||6223|23965.2
2026-06-23|25950|PE|0|0|0|0|0||||0|23965.2
2026-06-23|26000|CE|59630|21789|0.8|0.05|28.45||||134189|23965.2
2026-06-23|26000|PE|438|10|2032.75|223|48.09||||14|23965.2
2026-06-23|26050|CE|2361|1477|0.8|0.1|29.24||||6765|23965.2
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23965.2
2026-06-23|26100|CE|4737|1324|0.8|0.15|29.66||||11379|23965.2
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23965.2
2026-06-23|26150|CE|4242|3314|0.75|0.1|30.27||||11660|23965.2
2026-06-23|26150|PE|0|0|0|0|0||||0|23965.2
2026-06-23|26200|CE|5340|1986|0.75|0.15|30.67||||9175|23965.2
2026-06-23|26200|PE|0|0|0|0|0||||0|23965.2
2026-06-23|26250|CE|3549|1979|0.65|0.05|31.26||||6701|23965.2
2026-06-23|26250|PE|0|0|0|0|0||||0|23965.2
2026-06-23|26300|CE|18144|1545|0.6|0|31.41||||55323|23965.2
2026-06-23|26300|PE|42|8|2323.5|223.15|49.8||||8|23965.2
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23965.2
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.1||||12|23965.2
2026-06-30|0|CE|0|0|0|0|0||||0|23965.2
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.02||||8|23965.2
2026-06-30|0|CE|0|0|0|0|0||||0|23965.2
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23965.2
2026-06-30|15000|CE|0|0|0|0|0||||0|23965.2
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.49||||7|23965.2
2026-06-30|0|CE|0|0|0|0|0||||0|23965.2
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|74.34||||543|23965.2
2026-06-30|16500|CE|0|0|0|0|0||||0|23965.2
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23965.2
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23965.2
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.05||||408|23965.2
2026-06-30|19000|CE|8758.76923076923|0|5022|-167.3|0||||13|23965.2
2026-06-30|19000|PE|19594.153846153848|-264|0.95|-0.15|46.81||||621|23965.2
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23965.2
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.44||||12|23965.2
2026-06-30|0|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20000|PE|28003.153846153848|-22|1.7|0|39.44||||3072|23965.2
2026-06-30|20100|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.22||||13|23965.2
2026-06-30|20150|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20150|PE|89|11|1.5|-0.15|37.62||||107|23965.2
2026-06-30|20200|CE|2|0|0|0|0||||0|23965.2
2026-06-30|20200|PE|356|108|1.5|-0.05|37.14||||209|23965.2
2026-06-30|20250|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20250|PE|110|-1|1.6|0.05|36.9||||350|23965.2
2026-06-30|20300|CE|14|0|0|0|0||||0|23965.2
2026-06-30|20300|PE|128|11|1.5|-0.3|36.18||||135|23965.2
2026-06-30|20350|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20350|PE|72|4|1.35|-0.4|35.32||||266|23965.2
2026-06-30|20400|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20400|PE|212|12|1.5|-0.45|35.23||||97|23965.2
2026-06-30|20450|CE|1|0|0|0|0||||0|23965.2
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23965.2
2026-06-30|20500|CE|721|-60|3504.3|-127.85|0||||87|23965.2
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.94||||1608|23965.2
2026-06-30|20550|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.45||||1|23965.2
2026-06-30|20600|CE|8|0|0|0|0||||0|23965.2
2026-06-30|20600|PE|109|-2|1.65|-0.25|33.66||||69|23965.2
2026-06-30|20650|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.23||||3|23965.2
2026-06-30|20700|CE|1|0|0|0|0||||0|23965.2
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.81||||158|23965.2
2026-06-30|20750|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20750|PE|180|112|1.95|-0.55|32.81||||282|23965.2
2026-06-30|20800|CE|1|0|0|0|0||||0|23965.2
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.51||||284|23965.2
2026-06-30|20850|CE|0|0|0|0|0||||0|23965.2
2026-06-30|20850|PE|577|0|2|-0.1|31.94||||9|23965.2
2026-06-30|20900|CE|2|0|0|0|0||||0|23965.2
2026-06-30|20900|PE|257|5|2.1|-0.15|31.62||||39|23965.2
2026-06-30|20950|CE|1|0|0|0|0||||0|23965.2
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.3||||9|23965.2
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23965.2
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.05||||9500|23965.2
2026-06-30|21050|CE|0|0|0|0|0||||0|23965.2
2026-06-30|21050|PE|226|7|2.35|-0.3|30.56||||201|23965.2
2026-06-30|21100|CE|72|0|0|0|0||||0|23965.2
2026-06-30|21100|PE|982|141|2.4|-0.65|30.14||||708|23965.2
2026-06-30|21150|CE|1|0|0|0|0||||0|23965.2
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.26||||23|23965.2
2026-06-30|21200|CE|2|0|0|0|0||||0|23965.2
2026-06-30|21200|PE|2979|-12|2.65|-0.45|29.5||||974|23965.2
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23965.2
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.81||||433|23965.2
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23965.2
2026-06-30|21300|PE|1510|239|2.8|-0.3|28.71||||533|23965.2
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23965.2
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.33||||131|23965.2
2026-06-30|21400|CE|0|0|0|0|0||||0|23965.2
2026-06-30|21400|PE|2597|727|3.05|-0.3|28.01||||1473|23965.2
2026-06-30|21450|CE|1|0|0|0|0||||0|23965.2
2026-06-30|21450|PE|200|5|3|-0.25|27.45||||23|23965.2
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23965.2
2026-06-30|21500|PE|29118|2621|3.1|-0.3|27.12||||6698|23965.2
2026-06-30|21550|CE|2|0|0|0|0||||0|23965.2
2026-06-30|21550|PE|195|11|3.55|0.2|27.02||||102|23965.2
2026-06-30|21600|CE|3|0|0|0|0||||0|23965.2
2026-06-30|21600|PE|3211|-3|3.2|-0.35|26.17||||134|23965.2
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23965.2
2026-06-30|21650|PE|494|7|3.2|-0.35|25.68||||36|23965.2
2026-06-30|21700|CE|11|0|0|0|0||||0|23965.2
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.37||||534|23965.2
2026-06-30|21750|CE|14|0|0|0|0||||0|23965.2
2026-06-30|21750|PE|263|0|3.35|-0.35|24.82||||199|23965.2
2026-06-30|21800|CE|13|0|0|0|0||||0|23965.2
2026-06-30|21800|PE|5400|83|3.65|-0.25|24.59||||789|23965.2
2026-06-30|21850|CE|7|0|0|0|0||||0|23965.2
2026-06-30|21850|PE|343|9|3.6|-0.2|24.04||||161|23965.2
2026-06-30|21900|CE|7|0|0|0|0||||0|23965.2
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.62||||693|23965.2
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23965.2
2026-06-30|21950|PE|1016|9|4|-0.05|23.36||||208|23965.2
2026-06-30|22000|CE|12833|-147|2011|-185.85|0||||221|23965.2
2026-06-30|22000|PE|41865|782|4.05|-0.15|22.81||||14331|23965.2
2026-06-30|22050|CE|6|0|0|0|0||||0|23965.2
2026-06-30|22050|PE|975|170|3.9|-0.25|22.26||||331|23965.2
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23965.2
2026-06-30|22100|PE|2498|-147|4.2|0|21.97||||1872|23965.2
2026-06-30|22150|CE|36|0|0|0|0||||0|23965.2
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.5||||342|23965.2
2026-06-30|22200|CE|40|0|0|0|0||||0|23965.2
2026-06-30|22200|PE|8687|-909|4.5|0.05|21.12||||3757|23965.2
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23965.2
2026-06-30|22250|PE|1751|-20|4.85|0.35|20.76||||393|23965.2
2026-06-30|22300|CE|39|0|0|0|0||||0|23965.2
2026-06-30|22300|PE|6137|257|5|0.25|20.36||||2586|23965.2
2026-06-30|22350|CE|12|0|0|0|0||||0|23965.2
2026-06-30|22350|PE|1032|-106|5.4|0.35|20.07||||666|23965.2
2026-06-30|22400|CE|31|0|0|0|0||||0|23965.2
2026-06-30|22400|PE|5653|-15|5.7|0.55|19.73||||3867|23965.2
2026-06-30|22450|CE|26|0|0|0|0||||0|23965.2
2026-06-30|22450|PE|1010|11|5.9|0.5|19.32||||485|23965.2
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23965.2
2026-06-30|22500|PE|30128|-120|6.4|0.8|19||||16793|23965.2
2026-06-30|22550|CE|41|0|0|0|0||||0|23965.2
2026-06-30|22550|PE|1174|387|6.85|1.05|18.57||||800|23965.2
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23965.2
2026-06-30|22600|PE|6209|1105|7.15|1.05|18.22||||6441|23965.2
2026-06-30|22650|CE|21|0|0|0|0||||0|23965.2
2026-06-30|22650|PE|1914|537|7.65|1.25|17.89||||1871|23965.2
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23965.2
2026-06-30|22700|PE|11194|1263|8.4|1.7|17.54||||10894|23965.2
2026-06-30|22750|CE|49|-1|1295.05|-4.95|16.87||||6|23965.2
2026-06-30|22750|PE|3378|997|9|1.8|17.22||||2696|23965.2
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23965.2
2026-06-30|22800|PE|13812|1236|9.55|2.2|16.82||||19064|23965.2
2026-06-30|22850|CE|89|0|0|0|0||||0|23965.2
2026-06-30|22850|PE|1771|515|10.4|2.4|16.56||||2440|23965.2
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23965.2
2026-06-30|22900|PE|14413|3271|11.35|3|16.12||||20298|23965.2
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23965.2
2026-06-30|22950|PE|4229|1332|12.5|3.65|15.87||||5796|23965.2
2026-06-30|23000|CE|19673.615384615383|-836.9230769230769|1021.2|-179.4|0||||3214|23965.2
2026-06-30|23000|PE|67399.92307692308|-2317|14.3|4.55|15.63||||52004|23965.2
2026-06-30|23050|CE|208|0|1001|-163|14.82||||3|23965.2
2026-06-30|23050|PE|3552|657|15.6|5.4|15.33||||4611|23965.2
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23965.2
2026-06-30|23100|PE|16112|694|17.35|6.4|15.04||||31081|23965.2
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23965.2
2026-06-30|23150|PE|2669|165|19.5|7.4|14.81||||3187|23965.2
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23965.2
2026-06-30|23200|PE|37598|4915|21.9|8.8|14.52||||35296|23965.2
2026-06-30|23250|CE|2494|-136|788.05|-177.1|0||||420|23965.2
2026-06-30|23250|PE|6245|-1985|24.95|10.85|14.28||||11024|23965.2
2026-06-30|23300|CE|9581|-365|736.45|-156.45|0||||2182|23965.2
2026-06-30|23300|PE|34892|-18221|28.4|12.9|14.08||||63275|23965.2
2026-06-30|23350|CE|1076|-194|689.9|-166.6|7.11||||392|23965.2
2026-06-30|23350|PE|3907|272|31.85|13.85|13.92||||6664|23965.2
2026-06-30|23400|CE|8887|-335|648|-156.7|9.73||||2164|23965.2
2026-06-30|23400|PE|29930|1603|36.95|16.75|13.65||||32204|23965.2
2026-06-30|23450|CE|848|-32|587|-170.05|0||||173|23965.2
2026-06-30|23450|PE|3961|115|41.9|19.25|13.56||||5877|23965.2
2026-06-30|23500|CE|53019|-434|555|-159.05|10.13||||8598|23965.2
2026-06-30|23500|PE|93083|5878|49.2|22.5|13.39||||79448|23965.2
2026-06-30|23550|CE|1171|-55|519.75|-137.2|10.76||||233|23965.2
2026-06-30|23550|PE|3859|-1266|56.25|26.35|13.23||||11894|23965.2
2026-06-30|23600|CE|16810|325|474.8|-151.1|10.76||||2732|23965.2
2026-06-30|23600|PE|38686|580|65.1|30.7|13.11||||34524|23965.2
2026-06-30|23650|CE|1454|-15|432.45|-141.85|10.79||||413|23965.2
2026-06-30|23650|PE|4363|321|74.8|35.8|13||||8457|23965.2
2026-06-30|23700|CE|10461|589|392.95|-141.2|10.71||||5444|23965.2
