expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23700|CE|404|81|655.2|-152.3|17.43||||330|24295.7
2026-08-18|23700|PE|35619|7514|8.15|2.7|12.64||||217354|24295.7
2026-08-18|23750|CE|42|16|600|-163.4|17.06||||60|24295.7
2026-08-18|23750|PE|14040|6801|9.85|3.5|12.32||||138634|24295.7
2026-08-18|23800|CE|984|242|564.55|-143.1|15.83||||1225|24295.7
2026-08-18|23800|PE|81360|16286|12.2|4.85|12.04||||320051|24295.7
2026-08-18|23850|CE|324|57|509.5|-160.3|15.54||||245|24295.7
2026-08-18|23850|PE|24756|13478|15.3|6.3|11.81||||173034|24295.7
2026-08-18|23900|CE|2933|303|473.55|-144.05|14.79||||1566|24295.7
2026-08-18|23900|PE|71745|17790|19.1|8.35|11.57||||346626|24295.7
2026-08-18|23950|CE|608|415|427.5|-142.5|13.96||||968|24295.7
2026-08-18|23950|PE|27771|16407|24.1|10.5|11.4||||209342|24295.7
2026-08-18|24000|CE|10676|5238|383.95|-138.95|13.54||||22088|24295.7
2026-08-18|24000|PE|108441|18413|30.7|13.45|11.24||||655695|24295.7
2026-08-18|24050|CE|1201|799|341.65|-134.75|13.15||||2769|24295.7
2026-08-18|24050|PE|18000|7737|38.65|17.5|11.06||||253358|24295.7
2026-08-18|24100|CE|5774|2899|300.65|-131.05|12.81||||18210|24295.7
2026-08-18|24100|PE|45148|14395|48.1|21.7|10.89||||397361|24295.7
2026-08-18|24150|CE|3717|3307|263.5|-127.85|12.52||||13637|24295.7
2026-08-18|24150|PE|24741|16194|60.25|27.1|10.79||||293184|24295.7
2026-08-18|24200|CE|24597|17885|227.05|-120|12.34||||99173|24295.7
2026-08-18|24200|PE|75775|21379|74.4|33.45|10.64||||658072|24295.7
2026-08-18|24250|CE|17624|16387|194|-113.25|12.05||||78735|24295.7
2026-08-18|24250|PE|43196|21823|91.05|39.9|10.5||||526776|24295.7
2026-08-18|24300|CE|89477|81265|163.4|-107.2|11.88||||397791|24295.7
2026-08-18|24300|PE|99672|57567|111.2|48.15|10.33||||1048510|24295.7
2026-08-18|24350|CE|68206|65391|136.05|-98.65|11.67||||393667|24295.7
2026-08-18|24350|PE|57258|41574|133.95|56.05|10.18||||981928|24295.7
2026-08-18|24400|CE|176567|148347|111.5|-90.95|11.52||||1057939|24295.7
2026-08-18|24400|PE|101618|53549|159.7|64.9|9.96||||1671729|24295.7
2026-08-18|24450|CE|98029|73286|90.4|-81.1|11.38||||708214|24295.7
2026-08-18|24450|PE|33774|9569|188.4|74.7|9.77||||887776|24295.7
2026-08-18|24500|CE|215013|135978|72.3|-71.65|11.26||||1073913|24295.7
2026-08-18|24500|PE|65973|289|220.15|83.35|9.62||||894976|24295.7
2026-08-18|24550|CE|87475|64288|56.4|-62.4|11.14||||421725|24295.7
2026-08-18|24550|PE|12941|4338|254.4|93.05|9.34||||199193|24295.7
2026-08-18|24600|CE|147246|77911|44.1|-52.95|11.09||||624609|24295.7
2026-08-18|24600|PE|30780|1980|291.75|102.65|9.02||||236076|24295.7
2026-08-18|24650|CE|56077|30941|33.75|-43.8|11.02||||312915|24295.7
2026-08-18|24650|PE|6994|1029|331.3|111.4|8.57||||44288|24295.7
2026-08-18|24700|CE|105203|30883|25.6|-35.05|10.99||||479373|24295.7
2026-08-18|24700|PE|15210|13|371.15|117|7.86||||54823|24295.7
2026-08-18|24750|CE|42618|8681|19.4|-28|11.01||||258047|24295.7
2026-08-18|24750|PE|2634|356|414.5|123.8|6.42||||9402|24295.7
2026-08-18|24800|CE|111473|45800|14.7|-21.55|11.07||||456789|24295.7
2026-08-18|24800|PE|7947|1219|460|130.9|0||||18513|24295.7
2026-08-18|24850|CE|31692|16328|11.25|-16.65|11.2||||204455|24295.7
2026-08-18|24850|PE|888|321|503.1|131.85|0||||2374|24295.7
2026-08-18|24900|CE|85362|40581|8.65|-12.55|11.32||||315195|24295.7
2026-08-18|24900|PE|6223|138|554.95|143.5|0||||5950|24295.7
2026-08-18|24950|CE|28561|9078|7.1|-8.5|11.58||||158978|24295.7
2026-08-18|24950|PE|603|335|606.35|146.6|0||||791|24295.7
2026-08-18|25000|CE|122666|22548|6|-5.9|11.9||||430009|24295.7
2026-08-18|25000|PE|7672|177|649.15|146.6|0||||4787|24295.7
2026-08-18|25050|CE|30280|13766|4.95|-3.9|12.24||||164986|24295.7
2026-08-18|25050|PE|564|301|705.5|158.8|0||||472|24295.7
2026-08-18|25100|CE|56286|22071|4.3|-2.5|12.56||||295996|24295.7
2026-08-18|25100|PE|1288|130|759.6|160.85|0||||541|24295.7
2026-08-18|25150|CE|70490|53824|3.8|-1.55|12.99||||254756|24295.7
2026-08-18|25150|PE|274|237|810.2|163.8|0||||280|24295.7
2026-08-18|25200|CE|93204|34751|3.3|-1.05|13.36||||340739|24295.7
2026-08-18|25200|PE|1602|91|858.6|163.6|0||||432|24295.7
2026-08-18|25250|CE|29178|-2943|2.95|-0.85|13.77||||256279|24295.7
2026-08-18|25250|PE|232|231|887.9|324.95|0||||237|24295.7
2026-08-18|25300|CE|54516|14576|2.6|-0.55|14.14||||378694|24295.7
2026-08-18|25300|PE|517|63|957.7|165.85|0||||171|24295.7
2026-08-18|25350|CE|23650|3002|2.35|-0.35|14.59||||230197|24295.7
2026-08-18|25350|PE|90|68|979.3|129.8|0||||74|24295.7
2026-08-18|25400|CE|56076|15870|2.15|-0.1|14.92||||305525|24295.7
2026-08-18|25400|PE|237|6|974.7|83.6|0||||36|24295.7
2026-08-18|25450|CE|23454|14152|1.9|-0.15|15.31||||77911|24295.7
2026-08-18|25450|PE|4|3|1067.15|267.15|0||||6|24295.7
2026-08-18|25500|CE|114775|34563|1.8|-0.1|15.68||||193403|24295.7
2026-08-18|25500|PE|2628|19|1146.8|160.1|0||||157|24295.7
2026-08-18|25550|CE|15102|5098|1.6|0|16.13||||33996|24295.7
2026-08-18|25550|PE|0|0|0|0|0||||0|24295.7
2026-08-18|25600|CE|63741|26144|1.4|0.05|16.36||||135317|24295.7
2026-08-18|25600|PE|36|2|1185.85|96.85|0||||8|24295.7
2026-08-18|25650|CE|16572|7808|1.35|-0.05|16.91||||32546|24295.7
2026-08-18|25650|PE|8|8|1178.3|-359.7|0||||8|24295.7
2026-08-18|25700|CE|48208|15158|1.2|0|17.23||||99341|24295.7
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24295.7
2026-08-18|25750|CE|11797|6589|1.15|-0.05|17.69||||26301|24295.7
2026-08-18|25750|PE|0|0|0|0|0||||0|24295.7
2026-08-18|25800|CE|53305|13487|1.15|0.05|18.22||||77299|24295.7
2026-08-18|25800|PE|12|0|1450|170|0||||1|24295.7
2026-08-18|25850|CE|12516|9394|1.1|0.1|18.67||||23867|24295.7
2026-08-18|25850|PE|4|0|0|0|0||||0|24295.7
2026-08-18|25900|CE|45647|18521|1.1|0.15|19||||89971|24295.7
2026-08-18|25900|PE|9|0|0|0|0||||0|24295.7
2026-08-18|25950|CE|7192|3917|1|0.1|19.42||||15827|24295.7
2026-08-18|25950|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26000|CE|88520|17134|1|0.1|19.82||||143621|24295.7
2026-08-18|26000|PE|2132|15|1650|159.7|0||||27|24295.7
2026-08-18|26050|CE|4653|1164|1|0.2|20.34||||8258|24295.7
2026-08-18|26050|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26100|CE|18611|1668|0.9|0.15|20.73||||27427|24295.7
2026-08-18|26100|PE|2|0|0|0|0||||0|24295.7
2026-08-18|26150|CE|2353|303|0.8|0.1|20.97||||10035|24295.7
2026-08-18|26150|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26200|CE|7021|620|0.75|0.05|21.47||||22098|24295.7
2026-08-18|26200|PE|1|0|0|0|0||||0|24295.7
2026-08-18|26250|CE|2033|263|0.75|0.1|21.82||||9639|24295.7
2026-08-18|26250|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26300|CE|1870|1106|0.75|0.1|22.31||||7211|24295.7
2026-08-18|26300|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26350|CE|793|584|0.8|0.05|22.95||||2521|24295.7
2026-08-18|26350|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26400|CE|1280|244|0.8|0.05|23.29||||6516|24295.7
2026-08-18|26400|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26450|CE|646|51|0.75|0.1|23.77||||1331|24295.7
2026-08-18|26450|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26500|CE|3842|1876|0.7|0|24.09||||11969|24295.7
2026-08-18|26500|PE|15|0|0|0|0||||0|24295.7
2026-08-18|26550|CE|212|123|0.7|0|24.74||||776|24295.7
2026-08-18|26550|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26600|CE|801|629|0.7|0|25.22||||1994|24295.7
2026-08-18|26600|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26650|CE|416|268|0.7|0.05|25.52||||749|24295.7
2026-08-18|26650|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26700|CE|436|38|0.7|0.05|26||||1101|24295.7
2026-08-18|26700|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26750|CE|121|96|0.6|-0.15|26.65||||433|24295.7
2026-08-18|26750|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26800|CE|924|8|0.7|0.05|26.94||||1240|24295.7
2026-08-18|26800|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26850|CE|630|363|0.7|0.05|27.41||||1329|24295.7
2026-08-18|26850|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26900|CE|746|512|0.65|0.05|27.68||||2196|24295.7
2026-08-18|26900|PE|0|0|0|0|0||||0|24295.7
2026-08-18|26950|CE|948|942|0.65|0.1|28.34||||2073|24295.7
2026-08-18|26950|PE|0|0|0|0|0||||0|24295.7
2026-08-18|27000|CE|6793|-56|0.55|0|28.16||||23035|24295.7
2026-08-18|27000|PE|0|0|0|0|0||||0|24295.7
2026-08-18|27050|CE|164|154|0.55|-0.25|29.06||||613|24295.7
2026-08-18|27050|PE|0|0|0|0|0||||0|24295.7
2026-08-18|27100|CE|1508|1445|0.6|-0.05|29.52||||4192|24295.7
2026-08-18|27100|PE|0|0|0|0|0||||0|24295.7
2026-08-18|27150|CE|828|744|0.6|-0.05|29.97||||2137|24295.7
2026-08-18|27150|PE|0|0|0|0|0||||0|24295.7
2026-08-18|27200|CE|3167|959|0.6|0.05|30.2||||11336|24295.7
2026-08-18|27200|PE|0|0|0|0|0||||0|24295.7
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24295.7
2026-08-25|21200|PE|16496|226|2.15|-0.2|29.2||||1281|24295.7
2026-08-25|21250|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21250|PE|113|-7|2.05|-0.95|28.54||||7|24295.7
2026-08-25|21300|CE|58|0|0|0|29.01||||0|24295.7
2026-08-25|21300|PE|1097|-29|2.15|-0.55|28.67||||189|24295.7
2026-08-25|21350|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21350|PE|57|5|2|-1|27.59||||32|24295.7
2026-08-25|21400|CE|2|0|0|0|0||||0|24295.7
2026-08-25|21400|PE|692|4|2.4|-0.45|27.72||||29|24295.7
2026-08-25|21450|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21450|PE|91|0|0|0|29.04||||0|24295.7
2026-08-25|21500|CE|5371|-28|2871.45|-165.2|31.85||||29|24295.7
2026-08-25|21500|PE|14025|-13|2.5|-0.25|27.02||||1291|24295.7
2026-08-25|21550|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21550|PE|111|0|0|0|30.02||||0|24295.7
2026-08-25|21600|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21600|PE|493|8|2.65|-0.3|26.25||||91|24295.7
2026-08-25|21650|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21650|PE|32|0|0|0|28.55||||0|24295.7
2026-08-25|21700|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21700|PE|1107|16|2.9|-0.2|25.47||||87|24295.7
2026-08-25|21750|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21750|PE|57|0|0|0|25.05||||0|24295.7
2026-08-25|21800|CE|2|0|0|0|0||||0|24295.7
2026-08-25|21800|PE|806|-18|2.95|-0.25|24.74||||155|24295.7
2026-08-25|21850|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21850|PE|75|0|0|0|26.38||||0|24295.7
2026-08-25|21900|CE|7|0|0|0|0||||0|24295.7
2026-08-25|21900|PE|540|17|2.95|-0.4|23.94||||188|24295.7
2026-08-25|21950|CE|0|0|0|0|0||||0|24295.7
2026-08-25|21950|PE|134|79|2.95|-0.65|23.45||||161|24295.7
2026-08-25|22000|CE|10161|5|2391|-139.25|26.69||||95|24295.7
2026-08-25|22000|PE|34476|2505|3.15|-0.4|23.19||||10372|24295.7
2026-08-25|22050|CE|0|0|0|0|0||||0|24295.7
2026-08-25|22050|PE|149|9|3|-0.65|22.6||||47|24295.7
2026-08-25|22100|CE|0|0|0|0|0||||0|24295.7
2026-08-25|22100|PE|1109|-45|3.3|-0.4|22.33||||255|24295.7
2026-08-25|22150|CE|2|0|0|0|0||||0|24295.7
2026-08-25|22150|PE|224|-14|3.35|-0.2|21.88||||61|24295.7
2026-08-25|22200|CE|6|0|0|0|0||||0|24295.7
2026-08-25|22200|PE|3513|-99|3.6|-0.1|21.55||||349|24295.7
2026-08-25|22250|CE|1|0|0|0|0||||0|24295.7
2026-08-25|22250|PE|163|-4|3.35|-0.45|20.93||||86|24295.7
2026-08-25|22300|CE|28|0|0|0|0||||0|24295.7
2026-08-25|22300|PE|3748|-13|3.75|0|20.76||||1125|24295.7
2026-08-25|22350|CE|2|0|0|0|0||||0|24295.7
2026-08-25|22350|PE|95|-4|3.85|0.05|20.23||||31|24295.7
2026-08-25|22400|CE|33|0|0|0|0||||0|24295.7
2026-08-25|22400|PE|1582|76|3.8|-0.25|19.96||||1116|24295.7
2026-08-25|22450|CE|1|0|0|0|0||||0|24295.7
2026-08-25|22450|PE|324|-32|3.9|-0.2|19.54||||224|24295.7
2026-08-25|22500|CE|4681|-10|1902.4|-136|22.62||||24|24295.7
2026-08-25|22500|PE|22165|186|4.05|-0.15|19.22||||6996|24295.7
2026-08-25|22550|CE|2|0|0|0|0||||0|24295.7
2026-08-25|22550|PE|257|-26|4.3|-0.1|18.82||||486|24295.7
2026-08-25|22600|CE|28|0|0|0|0||||0|24295.7
2026-08-25|22600|PE|1682|-15|4.4|-0.2|18.52||||1537|24295.7
2026-08-25|22650|CE|12|0|0|0|0||||0|24295.7
2026-08-25|22650|PE|458|66|4.7|-0.1|18.2||||415|24295.7
2026-08-25|22700|CE|90|0|0|0|0||||0|24295.7
2026-08-25|22700|PE|6831|315|4.9|-0.05|17.84||||3093|24295.7
2026-08-25|22750|CE|20|0|0|0|0||||0|24295.7
2026-08-25|22750|PE|1076|228|5.1|-0.1|17.5||||619|24295.7
2026-08-25|22800|CE|94|0|1680|-70|32.39||||11|24295.7
2026-08-25|22800|PE|4654|90|5.45|0.1|17.17||||2704|24295.7
2026-08-25|22850|CE|10|0|1646.5|-78.5|33.28||||1|24295.7
2026-08-25|22850|PE|658|126|5.7|0.05|16.74||||552|24295.7
2026-08-25|22900|CE|87|0|1500.85|-134.15|20.27||||10|24295.7
2026-08-25|22900|PE|4152|186|6.1|0.2|16.46||||1854|24295.7
2026-08-25|22950|CE|4|0|1580.55|-154.7|34.79||||2|24295.7
2026-08-25|22950|PE|1046|81|6.55|0.15|16.12||||467|24295.7
2026-08-25|23000|CE|7550|-281|1383.45|-158.25|19.1||||513|24295.7
2026-08-25|23000|PE|47011|515|6.9|0.15|15.91||||14650|24295.7
2026-08-25|23050|CE|8|-3|1435|379.05|29.08||||6|24295.7
2026-08-25|23050|PE|1278|-44|7.4|0.6|15.52||||742|24295.7
2026-08-25|23100|CE|79|0|1292.5|-274.6|15.31||||13|24295.7
2026-08-25|23100|PE|4325|825|7.8|0.65|15.17||||5469|24295.7
2026-08-25|23150|CE|8|-4|1359|7.25|29.68||||13|24295.7
2026-08-25|23150|PE|863|64|8.55|1.05|14.84||||576|24295.7
2026-08-25|23200|CE|399|-2|1182.4|-149.6|15.74||||15|24295.7
2026-08-25|23200|PE|6631|538|9|1|14.54||||5798|24295.7
2026-08-25|23250|CE|13|-8|1120|-331.5|26.06||||11|24295.7
2026-08-25|23250|PE|1034|110|9.8|1.25|14.36||||1732|24295.7
2026-08-25|23300|CE|431|-5|1086|-135.7|16.3||||30|24295.7
2026-08-25|23300|PE|10099|1436|10.65|1.25|14.03||||14325|24295.7
2026-08-25|23350|CE|19|-3|1167.5|7.5|27.11||||6|24295.7
2026-08-25|23350|PE|815|-225|12.2|2.2|13.78||||2193|24295.7
2026-08-25|23400|CE|332|3|994.15|-157.4|15.68||||40|24295.7
2026-08-25|23400|PE|11990|29|13.4|2.5|13.57||||10730|24295.7
2026-08-25|23450|CE|28|-6|962.25|-309.4|15.06||||17|24295.7
2026-08-25|23450|PE|2014|-54|15.3|2.6|13.35||||2473|24295.7
2026-08-25|23500|CE|7183|-87|901.85|-145.1|13.72||||919|24295.7
2026-08-25|23500|PE|48040|2819|17.5|3.25|13.21||||33926|24295.7
2026-08-25|23550|CE|89|-4|860.6|-116.85|13.85||||5|24295.7
2026-08-25|23550|PE|3123|389|19.85|4.15|12.99||||2478|24295.7
2026-08-25|23600|CE|3346|-3|801|-147.6|13.84||||178|24295.7
2026-08-25|23600|PE|17892|473|22.45|4.95|12.79||||16530|24295.7
2026-08-25|23650|CE|118|-6|772.5|-139.4|14.74||||12|24295.7
2026-08-25|23650|PE|3519|391|26|6.25|12.55||||3386|24295.7
2026-08-25|23700|CE|2754|-32|706.55|-153.45|13.39||||202|24295.7
2026-08-25|23700|PE|20189|6810|30.05|7.2|12.47||||27378|24295.7
2026-08-25|23750|CE|260|-21|682.9|-122.45|13.62||||25|24295.7
2026-08-25|23750|PE|3196|584|36.2|10.2|12.29||||3181|24295.7
2026-08-25|23800|CE|7669|-183|615.55|-148.95|12.84||||675|24295.7
2026-08-25|23800|PE|31726|2399|41.05|11|12.23||||27781|24295.7
2026-08-25|23850|CE|285|-14|577.05|-140.1|12.74||||45|24295.7
2026-08-25|23850|PE|6271|385|47|13|12.07||||3673|24295.7
2026-08-25|23900|CE|2358|-47|539.35|-131.9|12.39||||441|24295.7
2026-08-25|23900|PE|13520|628|54.5|15.1|11.98||||19770|24295.7
2026-08-25|23950|CE|358|-63|494.4|-133.7|12.64||||134|24295.7
2026-08-25|23950|PE|3655|788|63.35|18.9|11.85||||8004|24295.7
2026-08-25|24000|CE|88840|2606|459.95|-128.65|12.21||||11037|24295.7
2026-08-25|24000|PE|136983|1866|73.2|21.15|11.76||||65444|24295.7
2026-08-25|24050|CE|450|-34|412.75|-130.35|12.03||||287|24295.7
2026-08-25|24050|PE|3678|847|84.1|24.7|11.58||||6151|24295.7
2026-08-25|24100|CE|21809|302|384.05|-124|11.9||||1605|24295.7
2026-08-25|24100|PE|36494|395|96.65|27.9|11.54||||22030|24295.7
2026-08-25|24150|CE|865|97|344.6|-121.05|11.95||||475|24295.7
2026-08-25|24150|PE|4184|800|110.3|32.3|11.45||||5637|24295.7
2026-08-25|24200|CE|20399|2714|315|-109.1|11.64||||8690|24295.7
2026-08-25|24200|PE|42413|2526|126.9|37.1|11.38||||34369|24295.7
2026-08-25|24250|CE|1775|405|280.55|-105.4|11.53||||1957|24295.7
2026-08-25|24250|PE|4955|1336|144.75|43.35|11.26||||8432|24295.7
2026-08-25|24300|CE|20703|8179|251|-100.1|11.43||||24349|24295.7
2026-08-25|24300|PE|34554|9594|163.45|47.65|11.16||||45058|24295.7
2026-08-25|24350|CE|3647|1760|222.25|-95.25|11.35||||6616|24295.7
2026-08-25|24350|PE|4874|2231|184.2|52.1|11.09||||12329|24295.7
2026-08-25|24400|CE|27840|12571|195.45|-90.85|11.17||||48154|24295.7
2026-08-25|24400|PE|31370|5734|207.3|59.05|10.98||||57792|24295.7
2026-08-25|24450|CE|4446|1725|171.2|-84.7|11.12||||9817|24295.7
2026-08-25|24450|PE|5773|-293|231.95|64.05|10.84||||19679|24295.7
2026-08-25|24500|CE|107044|13953|148.6|-76.65|11.02||||82770|24295.7
2026-08-25|24500|PE|85559|4211|260.6|71.85|10.78||||78198|24295.7
2026-08-25|24550|CE|7038|1784|127.2|-72.25|10.93||||12670|24295.7
2026-08-25|24550|PE|3174|-270|287.9|77.1|10.68||||4819|24295.7
2026-08-25|24600|CE|44828|6406|108.5|-65.65|10.86||||56229|24295.7
2026-08-25|24600|PE|26403|-372|320|83.95|10.52||||28024|24295.7
2026-08-25|24650|CE|11617|775|92.2|-59.3|10.8||||13417|24295.7
2026-08-25|24650|PE|4201|-369|355|91.45|10.48||||3340|24295.7
2026-08-25|24700|CE|32353|3807|77.55|-53.2|10.75||||33225|24295.7
2026-08-25|24700|PE|15978|-145|389.2|97.55|10.45||||6711|24295.7
2026-08-25|24750|CE|5307|1120|65|-46.75|10.68||||9953|24295.7
2026-08-25|24750|PE|1459|-84|433.1|108.8|10.32||||663|24295.7
2026-08-25|24800|CE|44766|5852|54.15|-40.55|10.64||||45489|24295.7
2026-08-25|24800|PE|8590|-421|476.95|119.45|10.27||||3985|24295.7
2026-08-25|24850|CE|4390|-266|44.8|-35.9|10.65||||9210|24295.7
2026-08-25|24850|PE|894|-964|515.3|122.95|9.83||||2184|24295.7
2026-08-25|24900|CE|25528|10338|37.15|-30.6|10.62||||38979|24295.7
2026-08-25|24900|PE|3141|-246|551|123.1|10||||1611|24295.7
2026-08-25|24950|CE|5164|1203|30.75|-25.5|10.66||||8708|24295.7
2026-08-25|24950|PE|270|-68|600.85|138.65|9.93||||154|24295.7
2026-08-25|25000|CE|114975|8303|25.65|-22.1|10.75||||99142|24295.7
2026-08-25|25000|PE|33868|-1072|642|132.75|10.11||||6552|24295.7
2026-08-25|25050|CE|4345|1001|20.95|-17.7|10.74||||8837|24295.7
2026-08-25|25050|PE|129|-5|690.75|148.95|8.63||||110|24295.7
2026-08-25|25100|CE|26319|3423|17.2|-14.5|10.79||||42408|24295.7
2026-08-25|25100|PE|1071|-19|732.5|138.45|9.45||||95|24295.7
2026-08-25|25150|CE|2868|701|14.35|-11.5|10.85||||7078|24295.7
2026-08-25|25150|PE|60|29|766.8|97.95|9.79||||45|24295.7
2026-08-25|25200|CE|29218|867|12.05|-9.25|10.92||||46332|24295.7
2026-08-25|25200|PE|1772|-108|820.45|138.55|9.94||||298|24295.7
