expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|24500|PE|26815|-14067|285.25|134.25|0||||149793|24206.95
2026-08-18|24550|CE|142240|47297|0.8|-8.3|12.27||||1181373|24206.95
2026-08-18|24550|PE|4122|-1264|336.65|142.4|0||||24398|24206.95
2026-08-18|24600|CE|221872|63274|0.7|-5|13.47||||1232458|24206.95
2026-08-18|24600|PE|16606|-3001|386|143.5|0||||25936|24206.95
2026-08-18|24650|CE|99087|18011|0.65|-3.2|14.69||||616519|24206.95
2026-08-18|24650|PE|2495|-73|434.1|146.6|0||||4951|24206.95
2026-08-18|24700|CE|230308|78912|0.6|-2.15|16.13||||1043084|24206.95
2026-08-18|24700|PE|7679|364|484.25|148.45|0||||8867|24206.95
2026-08-18|24750|CE|128819|58513|0.6|-1.4|17.39||||825267|24206.95
2026-08-18|24750|PE|1729|208|537.55|152.15|0||||1774|24206.95
2026-08-18|24800|CE|164818|33290|0.55|-0.95|18.6||||898524|24206.95
2026-08-18|24800|PE|4161|95|586|153.45|0||||4838|24206.95
2026-08-18|24850|CE|56751|11528|0.55|-0.65|19.97||||331315|24206.95
2026-08-18|24850|PE|611|105|631.9|144.55|0||||723|24206.95
2026-08-18|24900|CE|119850|41642|0.55|-0.5|21.34||||474969|24206.95
2026-08-18|24900|PE|1958|145|687.5|154.3|0||||1120|24206.95
2026-08-18|24950|CE|74988|50325|0.5|-0.45|22.19||||297772|24206.95
2026-08-18|24950|PE|511|108|724.55|141.6|0||||510|24206.95
2026-08-18|25000|CE|205909|71791|0.4|-0.5|23.5||||858182|24206.95
2026-08-18|25000|PE|2277|-1076|780.05|145.35|0||||3052|24206.95
2026-08-18|25050|CE|50169|25212|0.4|-0.4|24.5||||245319|24206.95
2026-08-18|25050|PE|441|5|860.95|182.8|48.18||||193|24206.95
2026-08-18|25100|CE|67317|13823|0.4|-0.3|25.79||||341401|24206.95
2026-08-18|25100|PE|705|-116|879|147.2|0||||465|24206.95
2026-08-18|25150|CE|26363|530|0.35|-0.25|26.69||||140315|24206.95
2026-08-18|25150|PE|271|0|961.05|187.8|52.39||||20|24206.95
2026-08-18|25200|CE|62105|-8179|0.35|-0.2|27.52||||308172|24206.95
2026-08-18|25200|PE|731|-42|976.9|144.55|0||||283|24206.95
2026-08-18|25250|CE|31229|3984|0.4|-0.1|29.19||||90580|24206.95
2026-08-18|25250|PE|237|1|1044.65|166.9|45.58||||10|24206.95
2026-08-18|25300|CE|48668|-8765|0.35|-0.15|29.97||||200396|24206.95
2026-08-18|25300|PE|489|4|1086.3|149.55|0||||54|24206.95
2026-08-18|25350|CE|27071|9532|0.35|-0.1|31.66||||73833|24206.95
2026-08-18|25350|PE|93|-1|1144.55|129.2|48.97||||6|24206.95
2026-08-18|25400|CE|49431|-422|0.3|-0.15|32.88||||157732|24206.95
2026-08-18|25400|PE|228|-12|1176.25|154.75|0||||31|24206.95
2026-08-18|25450|CE|15451|1372|0.3|-0.1|34.09||||47669|24206.95
2026-08-18|25450|PE|8|0|0|0|0||||0|24206.95
2026-08-18|25500|CE|93605|8233|0.2|-0.3|33.53||||290514|24206.95
2026-08-18|25500|PE|1326|-236|1280.7|148|0||||411|24206.95
2026-08-18|25550|CE|10036|2081|0.2|-0.2|35.38||||40183|24206.95
2026-08-18|25550|PE|4|0|0|0|0||||0|24206.95
2026-08-18|25600|CE|37949|3780|0.25|-0.15|35.82||||146847|24206.95
2026-08-18|25600|PE|23|-1|1378.9|154.55|0||||2|24206.95
2026-08-18|25650|CE|5789|-2425|0.3|-0.05|38.34||||21488|24206.95
2026-08-18|25650|PE|8|0|0|0|0||||0|24206.95
2026-08-18|25700|CE|14484|-5989|0.25|-0.15|38.86||||44562|24206.95
2026-08-18|25700|PE|16|0|1484.95|84.45|0||||3|24206.95
2026-08-18|25750|CE|10384|-9|0.2|-0.15|39.23||||29443|24206.95
2026-08-18|25750|PE|2|1|1513.85|257.15|0||||2|24206.95
2026-08-18|25800|CE|13394|1202|0.2|-0.15|40.36||||29702|24206.95
2026-08-18|25800|PE|13|0|0|0|0||||0|24206.95
2026-08-18|25850|CE|5853|-1546|0.2|-0.15|41.48||||23145|24206.95
2026-08-18|25850|PE|4|0|0|0|0||||0|24206.95
2026-08-18|25900|CE|13880|-1060|0.2|-0.15|42.6||||19735|24206.95
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24206.95
2026-08-18|25950|CE|3806|512|0.15|-0.2|43.71||||5665|24206.95
2026-08-18|25950|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26000|CE|30582|-11539|0.2|-0.15|43.76||||87696|24206.95
2026-08-18|26000|PE|665|-462|1780.75|146.2|0||||669|24206.95
2026-08-18|26050|CE|4318|1821|0.15|-0.25|45.92||||8565|24206.95
2026-08-18|26050|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26100|CE|4683|1577|0.15|-0.2|45.92||||10266|24206.95
2026-08-18|26100|PE|4|0|0|0|0||||0|24206.95
2026-08-18|26150|CE|1187|-190|0.15|-0.2|46.99||||2407|24206.95
2026-08-18|26150|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26200|CE|2179|-1856|0.15|-0.15|49.2||||12880|24206.95
2026-08-18|26200|PE|1|0|1981|304|0||||1|24206.95
2026-08-18|26250|CE|637|-250|0.15|-0.15|52.06||||1561|24206.95
2026-08-18|26250|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26300|CE|2426|-1479|0.15|-0.2|50.18||||15783|24206.95
2026-08-18|26300|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26350|CE|343|55|0.2|-0.15|52.45||||320|24206.95
2026-08-18|26350|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26400|CE|852|-1018|0.15|-0.15|52.29||||4034|24206.95
2026-08-18|26400|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26450|CE|368|-83|0.15|-0.15|53.34||||831|24206.95
2026-08-18|26450|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26500|CE|5409|349|0.15|-0.15|54.39||||17540|24206.95
2026-08-18|26500|PE|16|-2|2280|140|0||||4|24206.95
2026-08-18|26550|CE|241|-72|0.15|-0.2|55.43||||745|24206.95
2026-08-18|26550|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26600|CE|1167|163|0.15|-0.15|57.78||||2548|24206.95
2026-08-18|26600|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26650|CE|336|36|0.15|-0.2|57.5||||382|24206.95
2026-08-18|26650|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26700|CE|568|-362|0.2|-0.1|58.53||||884|24206.95
2026-08-18|26700|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26750|CE|401|-82|0.15|-0.15|59.56||||627|24206.95
2026-08-18|26750|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26800|CE|1499|-85|0.1|-0.2|58.75||||3637|24206.95
2026-08-18|26800|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26850|CE|777|-33|0.15|-0.15|61.61||||695|24206.95
2026-08-18|26850|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26900|CE|685|-140|0.15|-0.15|62.63||||770|24206.95
2026-08-18|26900|PE|0|0|0|0|0||||0|24206.95
2026-08-18|26950|CE|664|36|0.2|-0.05|65.1||||724|24206.95
2026-08-18|26950|PE|0|0|0|0|0||||0|24206.95
2026-08-18|27000|CE|4722|1059|0.15|-0.15|64.65||||17162|24206.95
2026-08-18|27000|PE|14|0|0|0|0||||0|24206.95
2026-08-18|27050|CE|2240|1877|0.1|-0.15|63.7||||5117|24206.95
2026-08-18|27050|PE|0|0|0|0|0||||0|24206.95
2026-08-18|27100|CE|660|-196|0.1|-0.15|64.68||||760|24206.95
2026-08-18|27100|PE|0|0|0|0|0||||0|24206.95
2026-08-18|27150|CE|516|-165|0.15|-0.1|67.67||||637|24206.95
2026-08-18|27150|PE|0|0|0|0|0||||0|24206.95
2026-08-18|27200|CE|4143|821|0.1|-0.15|66.63||||13020|24206.95
2026-08-18|27200|PE|0|0|0|0|0||||0|24206.95
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24206.95
2026-08-25|21200|PE|39548|74|1.05|-0.3|35.36||||3070|24206.95
2026-08-25|21250|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21250|PE|165|26|1.25|-0.05|34.96||||33|24206.95
2026-08-25|21300|CE|57|0|0|0|0||||0|24206.95
2026-08-25|21300|PE|9745|25|1.15|-0.3|34.72||||313|24206.95
2026-08-25|21350|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21350|PE|190|72|1.45|0.15|34.98||||261|24206.95
2026-08-25|21400|CE|2|0|0|0|0||||0|24206.95
2026-08-25|21400|PE|840|-8|1.15|-0.3|33.58||||186|24206.95
2026-08-25|21450|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21450|PE|85|0|1.1|-0.4|33.3||||108|24206.95
2026-08-25|21500|CE|5131|-8|2720|-168.8|0||||26|24206.95
2026-08-25|21500|PE|16202|-2295|1.15|-0.4|32.3||||8842|24206.95
2026-08-25|21550|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21550|PE|76|-7|1.2|-0.35|32.55||||50|24206.95
2026-08-25|21600|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21600|PE|1424|-51|1.3|-0.3|31.72||||424|24206.95
2026-08-25|21650|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21650|PE|43|11|1.2|-0.4|30.89||||53|24206.95
2026-08-25|21700|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21700|PE|1129|-63|1.25|-0.4|30.58||||1325|24206.95
2026-08-25|21750|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21750|PE|48|3|1.2|-0.7|30.59||||14|24206.95
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24206.95
2026-08-25|21800|PE|834|-95|1.15|-0.5|29.2||||587|24206.95
2026-08-25|21850|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21850|PE|84|12|1.3|-0.8|28.88||||93|24206.95
2026-08-25|21900|CE|7|0|2340|-385|0||||1|24206.95
2026-08-25|21900|PE|592|-43|1.3|-0.45|28.42||||560|24206.95
2026-08-25|21950|CE|0|0|0|0|0||||0|24206.95
2026-08-25|21950|PE|144|-5|1.25|-0.55|27.62||||79|24206.95
2026-08-25|22000|CE|9625|-342|2244.05|-155.65|0||||454|24206.95
2026-08-25|22000|PE|48189|-407|1.3|-0.65|27.39||||14503|24206.95
2026-08-25|22050|CE|0|0|0|0|0||||0|24206.95
2026-08-25|22050|PE|203|-19|1.35|-0.55|26.82||||202|24206.95
2026-08-25|22100|CE|0|0|0|0|0||||0|24206.95
2026-08-25|22100|PE|1789|-67|1.4|-0.6|26.25||||1648|24206.95
2026-08-25|22150|CE|2|0|0|0|0||||0|24206.95
2026-08-25|22150|PE|212|-4|1.45|-0.55|25.78||||55|24206.95
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24206.95
2026-08-25|22200|PE|4995|-266|1.45|-0.65|25.3||||2527|24206.95
2026-08-25|22250|CE|1|0|0|0|0||||0|24206.95
2026-08-25|22250|PE|203|18|1.5|-0.6|24.82||||135|24206.95
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24206.95
2026-08-25|22300|PE|4900|48|1.65|-0.6|24.5||||2041|24206.95
2026-08-25|22350|CE|2|0|0|0|0||||0|24206.95
2026-08-25|22350|PE|128|-1|1.75|-0.45|24||||66|24206.95
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24206.95
2026-08-25|22400|PE|3219|-408|1.7|-0.6|23.34||||3317|24206.95
2026-08-25|22450|CE|1|0|0|0|0||||0|24206.95
2026-08-25|22450|PE|518|70|1.7|-0.6|22.76||||499|24206.95
2026-08-25|22500|CE|4325|-237|1744|-148.45|0||||398|24206.95
2026-08-25|22500|PE|35573|1225|1.9|-0.55|22.47||||17253|24206.95
2026-08-25|22550|CE|2|0|0|0|0||||0|24206.95
2026-08-25|22550|PE|370|4|1.85|-0.7|22.02||||192|24206.95
2026-08-25|22600|CE|25|-3|1649.55|-127.45|0||||3|24206.95
2026-08-25|22600|PE|3621|428|2|-0.6|21.49||||6653|24206.95
2026-08-25|22650|CE|12|0|0|0|0||||0|24206.95
2026-08-25|22650|PE|621|118|2.15|-0.6|21.03||||665|24206.95
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24206.95
2026-08-25|22700|PE|10576|205|2.25|-0.5|20.6||||7227|24206.95
2026-08-25|22750|CE|20|0|0|0|0||||0|24206.95
2026-08-25|22750|PE|2718|-34|2.3|-0.55|19.95||||1395|24206.95
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24206.95
2026-08-25|22800|PE|20556|10536|2.35|-0.7|19.51||||28559|24206.95
2026-08-25|22850|CE|9|0|0|0|0||||0|24206.95
2026-08-25|22850|PE|618|130|2.55|-0.65|19.2||||814|24206.95
2026-08-25|22900|CE|80|0|1348|-52|0||||2|24206.95
2026-08-25|22900|PE|6609|962|2.7|-0.6|18.59||||10810|24206.95
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24206.95
2026-08-25|22950|PE|1966|386|2.8|-0.65|18.06||||2530|24206.95
2026-08-25|23000|CE|6575|-147|1247|-159.35|17.68||||592|24206.95
2026-08-25|23000|PE|112486|9065|3.1|-0.65|17.65||||74100|24206.95
2026-08-25|23050|CE|7|0|0|0|0||||0|24206.95
2026-08-25|23050|PE|1937|97|3.15|-0.7|17.07||||2525|24206.95
2026-08-25|23100|CE|84|4|1148.25|-152.8|0||||73|24206.95
2026-08-25|23100|PE|7563|250|3.2|-0.75|16.52||||12128|24206.95
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24206.95
2026-08-25|23150|PE|1578|-127|3.4|-0.7|15.96||||3652|24206.95
2026-08-25|23200|CE|387|13|1050|-144|0||||58|24206.95
2026-08-25|23200|PE|34490|18600|3.5|-0.75|15.42||||59110|24206.95
2026-08-25|23250|CE|14|0|0|0|0||||0|24206.95
2026-08-25|23250|PE|4279|-29|3.75|-0.7|14.91||||9225|24206.95
2026-08-25|23300|CE|413|-30|953.5|-147.7|0||||63|24206.95
2026-08-25|23300|PE|18101|-6341|3.9|-0.7|14.41||||41150|24206.95
2026-08-25|23350|CE|19|0|911.2|-143.45|15.77||||11|24206.95
2026-08-25|23350|PE|6052|1713|4.35|-0.55|14||||8656|24206.95
2026-08-25|23400|CE|451|2|845.15|-161.25|0||||41|24206.95
2026-08-25|23400|PE|23022|4924|4.65|-0.45|13.46||||39613|24206.95
2026-08-25|23450|CE|29|0|779.95|-176.6|0||||3|24206.95
2026-08-25|23450|PE|8992|2230|5.25|-0.35|13.03||||21845|24206.95
2026-08-25|23500|CE|6919|80|749.85|-143.55|13.09||||2637|24206.95
2026-08-25|23500|PE|93307|14188|6.3|0.15|12.72||||109340|24206.95
2026-08-25|23550|CE|88|-2|702|-155.05|0||||6|24206.95
2026-08-25|23550|PE|7423|618|7.05|0.65|12.3||||12568|24206.95
2026-08-25|23600|CE|3431|37|653.5|-149.7|0||||236|24206.95
2026-08-25|23600|PE|41875|15551|8.25|1.35|11.93||||69667|24206.95
2026-08-25|23650|CE|86|-10|603.95|-154.2|7.72||||46|24206.95
2026-08-25|23650|PE|13851|1767|10.15|2.35|11.65||||21604|24206.95
2026-08-25|23700|CE|2803|132|560|-138.2|10.07||||961|24206.95
2026-08-25|23700|PE|82506|16904|12.15|3.4|11.32||||144917|24206.95
2026-08-25|23750|CE|139|-30|515.1|-151.15|8.29||||132|24206.95
2026-08-25|23750|PE|24719|2389|15.2|5.05|11.09||||29821|24206.95
2026-08-25|23800|CE|8877|391|461.5|-145.1|10.62||||2918|24206.95
2026-08-25|23800|PE|65756|11815|19.45|6.8|10.92||||132108|24206.95
2026-08-25|23850|CE|211|-31|414.5|-145.05|10.51||||587|24206.95
2026-08-25|23850|PE|18829|5345|24.3|8.95|10.74||||55814|24206.95
2026-08-25|23900|CE|3067|298|372.3|-140.25|10.32||||2866|24206.95
2026-08-25|23900|PE|41862|8968|31.05|12.3|10.59||||131460|24206.95
2026-08-25|23950|CE|867|103|330.15|-134.5|10.18||||957|24206.95
2026-08-25|23950|PE|12211|2352|39.1|15.35|10.45||||48271|24206.95
2026-08-25|24000|CE|93514|4685|291.45|-136.9|10.18||||36005|24206.95
2026-08-25|24000|PE|163071|4652|49.7|20.05|10.37||||209303|24206.95
2026-08-25|24050|CE|1235|559|253.95|-129.8|10.12||||3542|24206.95
2026-08-25|24050|PE|11035|3077|61.55|25.25|10.23||||44286|24206.95
2026-08-25|24100|CE|26958|7897|219.65|-119.75|10.1||||41086|24206.95
2026-08-25|24100|PE|52809|9212|76.4|32|10.18||||125918|24206.95
2026-08-25|24150|CE|8631|7315|187.05|-110.85|9.99||||35321|24206.95
2026-08-25|24150|PE|14626|4067|94.15|38.75|10.09||||74127|24206.95
2026-08-25|24200|CE|86837|63941|157|-102.85|9.93||||254086|24206.95
2026-08-25|24200|PE|98208|30117|114.45|46.45|10.04||||317353|24206.95
2026-08-25|24250|CE|29811|24539|130.3|-95.15|9.85||||122495|24206.95
2026-08-25|24250|PE|23795|9517|137.55|54.95|9.98||||142117|24206.95
2026-08-25|24300|CE|105474|56973|107.4|-86.35|9.83||||255065|24206.95
2026-08-25|24300|PE|80934|21604|164.25|63.2|9.92||||207537|24206.95
2026-08-25|24350|CE|21192|8010|86.4|-78.9|9.76||||63454|24206.95
2026-08-25|24350|PE|11584|-329|193.15|72.95|9.88||||36938|24206.95
2026-08-25|24400|CE|91681|23691|69.05|-68|9.73||||173949|24206.95
2026-08-25|24400|PE|55702|-749|226.2|82.25|9.82||||74761|24206.95
2026-08-25|24450|CE|42328|29092|53.65|-60.95|9.64||||91618|24206.95
2026-08-25|24450|PE|7406|-1908|260.15|91.25|9.8||||11338|24206.95
2026-08-25|24500|CE|177949|39443|41.9|-51.3|9.68||||224041|24206.95
2026-08-25|24500|PE|85454|-2539|297.9|98.4|9.75||||52843|24206.95
2026-08-25|24550|CE|18150|4703|32.35|-39.1|9.7||||53668|24206.95
2026-08-25|24550|PE|3854|-1223|338.1|106.65|10.05||||4415|24206.95
2026-08-25|24600|CE|79751|9455|24.65|-34.4|9.74||||166241|24206.95
2026-08-25|24600|PE|20167|-508|381|119.25|10.02||||11380|24206.95
2026-08-25|24650|CE|18799|5877|18.95|-27.05|9.83||||55857|24206.95
2026-08-25|24650|PE|2938|-568|419.35|120.35|10.23||||1840|24206.95
2026-08-25|24700|CE|76077|11869|14.65|-21.65|9.93||||159355|24206.95
2026-08-25|24700|PE|15526|-2130|471|135.85|10.33||||9619|24206.95
2026-08-25|24750|CE|16599|4844|11.25|-16.3|10.09||||43522|24206.95
2026-08-25|24750|PE|1547|184|515|133.7|12.45||||429|24206.95
2026-08-25|24800|CE|91994|20019|8.75|-12.1|10.25||||220772|24206.95
2026-08-25|24800|PE|9256|156|563.2|137.6|10.3||||2114|24206.95
2026-08-25|24850|CE|16287|53|7.15|-8.8|10.54||||39202|24206.95
2026-08-25|24850|PE|791|-12|605|129.7|11.41||||133|24206.95
2026-08-25|24900|CE|47012|2702|5.9|-6.5|10.79||||117590|24206.95
2026-08-25|24900|PE|3341|367|660|148.65|14.24||||702|24206.95
2026-08-25|24950|CE|14979|4053|5.25|-4.65|11.23||||29289|24206.95
2026-08-25|24950|PE|338|85|709.7|159.2|14.01||||327|24206.95
2026-08-25|25000|CE|189946|26992|4.75|-3.45|11.67||||185488|24206.95
2026-08-25|25000|PE|32128|160|754.45|141.65|12.05||||4772|24206.95
2026-08-25|25050|CE|12940|3118|3.95|-2.4|11.95||||19180|24206.95
2026-08-25|25050|PE|126|0|828.7|175.1|19.03||||10|24206.95
2026-08-25|25100|CE|41220|8970|3.55|-1.6|12.36||||75932|24206.95
