expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|23900|PE|81507|18402|0.25|-0.95|16.68||||414094|24429.95
2026-08-11|23950|CE|503|61|499.95|-157.2|19.08||||982|24429.95
2026-08-11|23950|PE|51689|13908|0.35|-1.05|15.57||||326813|24429.95
2026-08-11|24000|CE|6578|197|448.85|-157.5|21.8||||13591|24429.95
2026-08-11|24000|PE|222197|66698|0.5|-1.15|14.58||||942271|24429.95
2026-08-11|24050|CE|1012|468|398.65|-158.5|16.01||||1381|24429.95
2026-08-11|24050|PE|53372|10426|0.45|-1.35|13.47||||366627|24429.95
2026-08-11|24100|CE|3797|445|349.9|-157.9|17.36||||6592|24429.95
2026-08-11|24100|PE|118698|50534|0.65|-1.5|12.24||||710004|24429.95
2026-08-11|24150|CE|1553|601|300|-156.6|15.26||||6029|24429.95
2026-08-11|24150|PE|113814|64212|0.85|-1.8|11.12||||979340|24429.95
2026-08-11|24200|CE|13627|3655|250.1|-159.15|13.98||||51888|24429.95
2026-08-11|24200|PE|209431|78294|1.3|-2.05|10.1||||1932359|24429.95
2026-08-11|24250|CE|7367|5639|202.45|-157.45|12.35||||50727|24429.95
2026-08-11|24250|PE|173086|106261|2.45|-2.1|9.42||||2082752|24429.95
2026-08-11|24300|CE|50108|42918|154.95|-157.4|11.08||||301339|24429.95
2026-08-11|24300|PE|247059|140072|6.05|-0.7|9.29||||3194256|24429.95
2026-08-11|24350|CE|48865|44628|112|-153.25|10.28||||360690|24429.95
2026-08-11|24350|PE|246645|171268|13.3|3.15|9.12||||3053733|24429.95
2026-08-11|24400|CE|217995|204124|75.05|-146.4|9.88||||1801731|24429.95
2026-08-11|24400|PE|405349|284165|26.35|10.3|8.99||||5673673|24429.95
2026-08-11|24450|CE|346432|335514|45.55|-133.95|9.52||||3174870|24429.95
2026-08-11|24450|PE|306727|225226|47|22.95|8.79||||6102003|24429.95
2026-08-11|24500|CE|600993|539417|24.95|-115.8|9.41||||6207180|24429.95
2026-08-11|24500|PE|262326|89709|76.4|40.55|8.47||||6470653|24429.95
2026-08-11|24550|CE|374696|316900|12.6|-94.35|9.42||||4042445|24429.95
2026-08-11|24550|PE|96489|-11270|114.15|61.95|8.33||||2394699|24429.95
2026-08-11|24600|CE|432499|207143|6.45|-70.6|9.73||||4430498|24429.95
2026-08-11|24600|PE|90033|-78245|157.5|85|8||||1901422|24429.95
2026-08-11|24650|CE|201577|90209|3.25|-50.75|10.1||||2289714|24429.95
2026-08-11|24650|PE|22957|-16280|205|105.8|0||||415640|24429.95
2026-08-11|24700|CE|264133|96086|1.9|-33.6|10.74||||2667464|24429.95
2026-08-11|24700|PE|26379|-13435|252.9|122.3|0||||316478|24429.95
2026-08-11|24750|CE|147756|62682|1.35|-21.3|11.45||||1848856|24429.95
2026-08-11|24750|PE|6433|-3737|302.2|134|0||||55138|24429.95
2026-08-11|24800|CE|207631|58614|1|-12.7|12.77||||1986520|24429.95
2026-08-11|24800|PE|8867|-2237|352|143.3|0||||65147|24429.95
2026-08-11|24850|CE|114895|15686|0.75|-7.2|13.63||||1044013|24429.95
2026-08-11|24850|PE|2203|23|401.4|148.35|0||||6751|24429.95
2026-08-11|24900|CE|164271|-16760|0.65|-4.15|14.94||||1094801|24429.95
2026-08-11|24900|PE|3813|-781|451.55|149.7|0||||13678|24429.95
2026-08-11|24950|CE|101850|9595|0.6|-2.95|16.04||||626691|24429.95
2026-08-11|24950|PE|1606|578|503.85|154.7|0||||1738|24429.95
2026-08-11|25000|CE|275146|76799|0.55|-2.1|17.23||||1276653|24429.95
2026-08-11|25000|PE|5497|-701|550.8|153|0||||10112|24429.95
2026-08-11|25050|CE|86059|24296|0.5|-1.45|18.59||||453860|24429.95
2026-08-11|25050|PE|874|276|601|154.65|0||||657|24429.95
2026-08-11|25100|CE|156611|51101|0.4|-1.25|19.45||||764312|24429.95
2026-08-11|25100|PE|1099|315|649.9|153.2|0||||858|24429.95
2026-08-11|25150|CE|67172|29580|0.35|-1.1|20.76||||290754|24429.95
2026-08-11|25150|PE|489|218|685.5|140.5|0||||401|24429.95
2026-08-11|25200|CE|147134|34009|0.35|-0.9|21.41||||694029|24429.95
2026-08-11|25200|PE|884|46|746.05|150.25|0||||874|24429.95
2026-08-11|25250|CE|61099|26630|0.3|-0.75|22.66||||280787|24429.95
2026-08-11|25250|PE|324|140|785.7|141.35|0||||197|24429.95
2026-08-11|25300|CE|94451|22772|0.25|-0.7|23.91||||474115|24429.95
2026-08-11|25300|PE|433|157|846|151.45|0||||277|24429.95
2026-08-11|25350|CE|38955|4149|0.3|-0.55|25.15||||159221|24429.95
2026-08-11|25350|PE|237|80|896.4|152.85|0||||257|24429.95
2026-08-11|25400|CE|60606|-4564|0.35|-0.45|26.38||||256515|24429.95
2026-08-11|25400|PE|277|87|935.6|141.4|0||||181|24429.95
2026-08-11|25450|CE|20366|-458|0.25|-0.55|27.6||||83027|24429.95
2026-08-11|25450|PE|3|0|988.65|144.8|0||||9|24429.95
2026-08-11|25500|CE|160047|13699|0.25|-0.5|28.32||||579986|24429.95
2026-08-11|25500|PE|1129|-250|1052.15|158.1|29.54||||457|24429.95
2026-08-11|25550|CE|24420|2753|0.2|-0.45|28.91||||64923|24429.95
2026-08-11|25550|PE|23|-1|1059.7|216.65|0||||4|24429.95
2026-08-11|25600|CE|60129|-8596|0.25|-0.3|30.07||||231746|24429.95
2026-08-11|25600|PE|41|-10|1135.05|139.55|0||||36|24429.95
2026-08-11|25650|CE|15762|1876|0.3|-0.25|32.42||||28823|24429.95
2026-08-11|25650|PE|47|-7|1171.9|139.35|0||||7|24429.95
2026-08-11|25700|CE|36871|-11820|0.25|-0.3|32.38||||93264|24429.95
2026-08-11|25700|PE|18|0|1239.75|139|0||||13|24429.95
2026-08-11|25750|CE|10024|130|0.2|-0.3|33.53||||19773|24429.95
2026-08-11|25750|PE|3|0|0|0|0||||0|24429.95
2026-08-11|25800|CE|44970|-8172|0.15|-0.35|33.82||||101705|24429.95
2026-08-11|25800|PE|25|-4|1338.4|154.2|0||||32|24429.95
2026-08-11|25850|CE|9810|-1233|0.15|-0.35|34.93||||16125|24429.95
2026-08-11|25850|PE|7|0|0|0|0||||0|24429.95
2026-08-11|25900|CE|37370|-1444|0.15|-0.25|36.93||||71755|24429.95
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24429.95
2026-08-11|25950|CE|8382|-480|0.2|-0.2|37.14||||13951|24429.95
2026-08-11|25950|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26000|CE|66836|-8151|0.15|-0.35|38.23||||128086|24429.95
2026-08-11|26000|PE|665|-1467|1551.55|156|33.21||||1748|24429.95
2026-08-11|26050|CE|5262|660|0.15|-0.25|39.33||||6108|24429.95
2026-08-11|26050|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26100|CE|10245|-232|0.15|-0.2|40.41||||15755|24429.95
2026-08-11|26100|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26150|CE|6557|-235|0.1|-0.25|40.17||||8952|24429.95
2026-08-11|26150|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26200|CE|2856|-1010|0.1|-0.25|41.22||||6463|24429.95
2026-08-11|26200|PE|80|0|1738.05|153.45|0||||41|24429.95
2026-08-11|26250|CE|2337|-241|0.15|-0.15|43.65||||4722|24429.95
2026-08-11|26250|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26300|CE|2327|-488|0.1|-0.25|44.72||||6078|24429.95
2026-08-11|26300|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26350|CE|978|102|0.1|-0.25|45.78||||2497|24429.95
2026-08-11|26350|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26400|CE|2149|-447|0.1|-0.25|46.85||||6180|24429.95
2026-08-11|26400|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26450|CE|740|90|0.15|-0.2|46.41||||760|24429.95
2026-08-11|26450|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26500|CE|7789|-2791|0.1|-0.2|47.43||||29709|24429.95
2026-08-11|26500|PE|1|0|2025|128.55|0||||1|24429.95
2026-08-11|26550|CE|527|-306|0.1|-0.2|48.46||||1437|24429.95
2026-08-11|26550|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26600|CE|1050|-460|0.1|-0.2|49.47||||3740|24429.95
2026-08-11|26600|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26650|CE|680|-238|0.1|-0.2|50.49||||697|24429.95
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24429.95
2026-08-11|26700|CE|1280|-501|0.1|-0.2|51.5||||2239|24429.95
2026-08-11|26700|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26750|CE|482|79|0.15|-0.15|54.17||||721|24429.95
2026-08-11|26750|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26800|CE|1930|224|0.15|-0.15|55.2||||6747|24429.95
2026-08-11|26800|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26850|CE|520|150|0.05|-0.25|54.52||||806|24429.95
2026-08-11|26850|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26900|CE|1492|-33|0.05|-0.2|52.83||||5955|24429.95
2026-08-11|26900|PE|0|0|0|0|0||||0|24429.95
2026-08-11|26950|CE|788|-8|0.1|-0.2|56.51||||830|24429.95
2026-08-11|26950|PE|0|0|0|0|0||||0|24429.95
2026-08-11|27000|CE|4968|869|0.05|-0.25|54.74||||11570|24429.95
2026-08-11|27000|PE|27|1|2505.4|4.4|0||||6|24429.95
2026-08-11|27050|CE|891|-11|0.05|-0.25|55.68||||538|24429.95
2026-08-11|27050|PE|0|0|0|0|0||||0|24429.95
2026-08-11|27100|CE|2891|234|0.05|-0.2|56.63||||6233|24429.95
2026-08-11|27100|PE|0|0|0|0|0||||0|24429.95
2026-08-11|27150|CE|2631|436|0.05|-0.2|57.57||||7227|24429.95
2026-08-11|27150|PE|0|0|0|0|0||||0|24429.95
2026-08-11|27200|CE|7170|3116|0.1|-0.2|58.51||||16184|24429.95
2026-08-11|27200|PE|0|0|0|0|0||||0|24429.95
2026-08-18|22000|CE|18|18|2505|308.8|42.73||||25|24429.95
2026-08-18|22000|PE|48315|234|1.25|-0.7|29.56||||22899|24429.95
2026-08-18|22050|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22050|PE|2699|2520|1.15|-0.7|28.49||||5378|24429.95
2026-08-18|22100|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22100|PE|4105|1708|1.2|-0.7|28.19||||8476|24429.95
2026-08-18|22150|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22150|PE|197|97|1.25|-0.65|27.75||||392|24429.95
2026-08-18|22200|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22200|PE|5088|-178|1.4|-0.55|27.53||||5366|24429.95
2026-08-18|22250|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22250|PE|155|52|1.35|-0.7|26.85||||341|24429.95
2026-08-18|22300|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22300|PE|2580|-189|1.45|-0.65|26.6||||4311|24429.95
2026-08-18|22350|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22350|PE|413|-91|1.65|-0.55|26.31||||1312|24429.95
2026-08-18|22400|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22400|PE|1712|-219|1.65|-0.6|25.74||||4090|24429.95
2026-08-18|22450|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22450|PE|131|6|1.75|-0.35|25.33||||85|24429.95
2026-08-18|22500|CE|46|45|1979|-146|0||||45|24429.95
2026-08-18|22500|PE|36010|617|1.75|-0.55|24.76||||18190|24429.95
2026-08-18|22550|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22550|PE|110|-74|1.75|-0.6|24.18||||224|24429.95
2026-08-18|22600|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22600|PE|5879|712|1.85|-0.6|23.76||||7291|24429.95
2026-08-18|22650|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22650|PE|153|-14|1.9|-0.65|23.25||||151|24429.95
2026-08-18|22700|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22700|PE|4306|708|2.1|-0.6|22.95||||5966|24429.95
2026-08-18|22750|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22750|PE|682|297|2.25|-0.45|22.55||||1113|24429.95
2026-08-18|22800|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22800|PE|8411|-210|2.2|-0.6|21.9||||9075|24429.95
2026-08-18|22850|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22850|PE|349|-145|2.3|-0.75|21.43||||1284|24429.95
2026-08-18|22900|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22900|PE|2300|37|2.45|-0.65|21||||3528|24429.95
2026-08-18|22950|CE|0|0|0|0|0||||0|24429.95
2026-08-18|22950|PE|686|-146|2.45|-0.8|20.4||||857|24429.95
2026-08-18|23000|CE|557|101|1490.75|-142.25|20.14||||244|24429.95
2026-08-18|23000|PE|53731|3540|2.8|-0.75|20.16||||52807|24429.95
2026-08-18|23050|CE|0|0|0|0|0||||0|24429.95
2026-08-18|23050|PE|820|142|2.85|-0.75|19.59||||1193|24429.95
2026-08-18|23100|CE|3|0|0|0|0||||0|24429.95
2026-08-18|23100|PE|14686|1565|3.05|-0.65|19.07||||15108|24429.95
2026-08-18|23150|CE|6|0|0|0|0||||0|24429.95
2026-08-18|23150|PE|1078|-39|3.15|-0.75|18.63||||1934|24429.95
2026-08-18|23200|CE|27|3|1315|-119.05|26.41||||4|24429.95
2026-08-18|23200|PE|24046|1777|3.25|-0.8|18.09||||25403|24429.95
2026-08-18|23250|CE|4|0|0|0|28.83||||0|24429.95
2026-08-18|23250|PE|2200|62|3.4|-0.75|17.51||||2512|24429.95
2026-08-18|23300|CE|37|6|1200|-140.1|20.73||||12|24429.95
2026-08-18|23300|PE|26883|1020|3.6|-0.8|17.06||||19672|24429.95
2026-08-18|23350|CE|5|0|0|0|27.06||||0|24429.95
2026-08-18|23350|PE|2063|66|3.75|-0.7|16.57||||2802|24429.95
2026-08-18|23400|CE|72|4|1095.75|-137.25|17.62||||11|24429.95
2026-08-18|23400|PE|17875|5348|3.75|-0.85|15.9||||31667|24429.95
2026-08-18|23450|CE|0|0|0|0|0||||0|24429.95
2026-08-18|23450|PE|2131|109|4.1|-0.65|15.5||||3731|24429.95
2026-08-18|23500|CE|1259|94|990.15|-146.9|0||||275|24429.95
2026-08-18|23500|PE|49391|9033|4.55|-0.5|15.05||||48965|24429.95
2026-08-18|23550|CE|12|1|952.2|-119.95|17.55||||5|24429.95
2026-08-18|23550|PE|2928|693|4.85|-0.25|14.6||||6533|24429.95
2026-08-18|23600|CE|261|-135|893.45|-142.15|13.68||||266|24429.95
2026-08-18|23600|PE|25989|4018|5.55|0.2|14.18||||44111|24429.95
2026-08-18|23650|CE|11|-1|844.55|-139.1|13.48||||4|24429.95
2026-08-18|23650|PE|5955|3192|6.2|0.35|13.76||||9752|24429.95
2026-08-18|23700|CE|260|35|787.95|-150.95|0||||98|24429.95
2026-08-18|23700|PE|25340|4137|7.4|0.75|13.51||||32985|24429.95
2026-08-18|23750|CE|18|4|759.9|-118.9|16.07||||14|24429.95
2026-08-18|23750|PE|5267|1014|8.5|1.25|13.12||||9532|24429.95
2026-08-18|23800|CE|629|83|695|-144.15|12.49||||217|24429.95
2026-08-18|23800|PE|63862|8299|10|2|12.8||||79940|24429.95
2026-08-18|23850|CE|42|18|691.7|-104.8|19||||33|24429.95
2026-08-18|23850|PE|8259|1400|12.2|2.65|12.58||||13383|24429.95
2026-08-18|23900|CE|2475|-184|605|-139.25|12.57||||532|24429.95
2026-08-18|23900|PE|38002|5840|14.9|3.65|12.38||||49503|24429.95
2026-08-18|23950|CE|141|85|556.8|-134.35|12.07||||112|24429.95
2026-08-18|23950|PE|11988|2653|18.5|5.05|12.18||||18267|24429.95
2026-08-18|24000|CE|4313|250|508.5|-141.8|11.6||||3472|24429.95
2026-08-18|24000|PE|85825|16401|23.25|6.35|12.1||||125911|24429.95
2026-08-18|24050|CE|346|120|464.05|-139.9|11.45||||277|24429.95
2026-08-18|24050|PE|7113|1172|28.5|8.25|11.94||||17660|24429.95
2026-08-18|24100|CE|2325|7|420|-138.25|11.56||||1347|24429.95
2026-08-18|24100|PE|27578|6194|35.3|10.75|11.82||||57854|24429.95
2026-08-18|24150|CE|235|34|379.7|-135.65|11.45||||319|24429.95
2026-08-18|24150|PE|8030|2479|43.25|13.7|11.71||||23826|24429.95
2026-08-18|24200|CE|5049|775|338|-131.75|11.56||||4241|24429.95
2026-08-18|24200|PE|36935|8565|52.75|17.5|11.55||||79436|24429.95
2026-08-18|24250|CE|871|279|300|-128.45|11.53||||1536|24429.95
2026-08-18|24250|PE|17070|7390|64.75|21.85|11.48||||54798|24429.95
2026-08-18|24300|CE|7413|1454|264.65|-120.7|11.43||||14189|24429.95
2026-08-18|24300|PE|35637|4236|78.4|26.85|11.39||||62408|24429.95
2026-08-18|24350|CE|2573|1707|231|-116|11.37||||6042|24429.95
2026-08-18|24350|PE|12809|3638|95|32.25|11.38||||37824|24429.95
2026-08-18|24400|CE|23042|14209|200|-109.2|11.31||||46796|24429.95
2026-08-18|24400|PE|34832|16033|114.15|39.15|11.35||||122491|24429.95
2026-08-18|24450|CE|14712|13167|170.9|-104.05|11.25||||43801|24429.95
2026-08-18|24450|PE|17723|10603|134.65|45.75|11.24||||74736|24429.95
2026-08-18|24500|CE|73632|56010|144.15|-97.15|11.13||||182734|24429.95
2026-08-18|24500|PE|59503|31439|158.4|52.45|11.21||||209475|24429.95
2026-08-18|24550|CE|21975|14829|120.4|-89.6|11.09||||59386|24429.95
2026-08-18|24550|PE|8015|-551|185|60.25|11.15||||50365|24429.95
2026-08-18|24600|CE|67210|31528|99|-81.5|11.01||||146641|24429.95
2026-08-18|24600|PE|33377|-1700|214.05|68.8|11.09||||96854|24429.95
2026-08-18|24650|CE|20631|7377|80.85|-74|10.92||||44442|24429.95
2026-08-18|24650|PE|7085|81|245.55|76.35|11.07||||21659|24429.95
2026-08-18|24700|CE|62940|28934|64.2|-66|10.82||||129057|24429.95
2026-08-18|24700|PE|15017|-594|279.7|84.2|10.99||||34998|24429.95
2026-08-18|24750|CE|28545|17972|50.8|-58.9|10.76||||63069|24429.95
2026-08-18|24750|PE|2103|-238|314.05|90|11.04||||4189|24429.95
2026-08-18|24800|CE|46828|14832|40.3|-49.85|10.79||||99632|24429.95
2026-08-18|24800|PE|5432|-159|354|99.25|10.84||||11158|24429.95
2026-08-18|24850|CE|10566|4580|31.3|-42.95|10.76||||32359|24429.95
2026-08-18|24850|PE|364|-43|394|105.65|10.93||||1345|24429.95
2026-08-18|24900|CE|34543|14237|24.1|-35.2|10.77||||85551|24429.95
2026-08-18|24900|PE|5787|-326|431.4|111.75|11.33||||3099|24429.95
2026-08-18|24950|CE|11467|5437|18.3|-29.25|10.78||||31205|24429.95
2026-08-18|24950|PE|252|-13|478.25|117.65|8.79||||425|24429.95
2026-08-18|25000|CE|72911|17527|14.25|-23.95|10.85||||159624|24429.95
2026-08-18|25000|PE|6555|863|527.35|126.8|10.91||||3524|24429.95
2026-08-18|25050|CE|12171|4362|10.9|-18.8|10.9||||30129|24429.95
2026-08-18|25050|PE|57|-3|571.85|130.2|11.47||||22|24429.95
2026-08-18|25100|CE|29424|6843|8.35|-14.3|11.01||||73504|24429.95
2026-08-18|25100|PE|1027|70|619.95|137.1|11.84||||246|24429.95
2026-08-18|25150|CE|11788|2204|6.5|-10.65|11.15||||30988|24429.95
2026-08-18|25150|PE|36|0|663.25|139.15|10.7||||7|24429.95
2026-08-18|25200|CE|53412|2584|5.05|-8.05|11.28||||118801|24429.95
2026-08-18|25200|PE|1204|268|701.75|128.95|0||||365|24429.95
2026-08-18|25250|CE|13767|-591|4.25|-5.4|11.58||||33868|24429.95
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24429.95
2026-08-18|25300|CE|39883|-1588|3.7|-3.65|11.9||||101892|24429.95
2026-08-18|25300|PE|286|228|809.35|139.45|10.61||||296|24429.95
2026-08-18|25350|CE|34134|28375|3.25|-2.5|12.29||||60087|24429.95
2026-08-18|25350|PE|24|13|861.4|147.45|12.57||||58|24429.95
2026-08-18|25400|CE|41711|541|2.65|-1.85|12.47||||78430|24429.95
2026-08-18|25400|PE|33|9|905.95|137.7|0||||74|24429.95
2026-08-18|25450|CE|6486|2468|2.3|-1.55|12.75||||15182|24429.95
2026-08-18|25450|PE|1|0|0|0|0||||0|24429.95
