expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23350|PE|26732|2736|5.1|1|14.28||||252989|23958.75
2026-06-23|23400|CE|11090|-692|581.4|-194.65|0||||3600|23958.75
2026-06-23|23400|PE|84831|-16208|6.05|1.35|13.77||||528565|23958.75
2026-06-23|23450|CE|821|-28|529.65|-195.6|12.29||||860|23958.75
2026-06-23|23450|PE|33878|2016|7.6|2.55|13.34||||329518|23958.75
2026-06-23|23500|CE|11310|238|484.35|-194.95|9.66||||27326|23958.75
2026-06-23|23500|PE|179213|60725|9.55|3.9|12.92||||948110|23958.75
2026-06-23|23550|CE|1074|189|437.35|-190.9|11.97||||2361|23958.75
2026-06-23|23550|PE|37574|12012|12.6|5.95|12.67||||376524|23958.75
2026-06-23|23600|CE|12824|-57|391.55|-187.65|11.01||||23312|23958.75
2026-06-23|23600|PE|96234|21520|16.65|8.9|12.45||||901656|23958.75
2026-06-23|23650|CE|1864|554|347.15|-181.4|10.79||||8487|23958.75
2026-06-23|23650|PE|47108|22211|22.1|12.6|12.24||||526312|23958.75
2026-06-23|23700|CE|11816|4406|304.5|-181.65|11.07||||81934|23958.75
2026-06-23|23700|PE|115283|41470|29.25|17.75|12.11||||1182569|23958.75
2026-06-23|23750|CE|6843|5279|263.7|-164.95|11.08||||47290|23958.75
2026-06-23|23750|PE|59241|27796|38.75|24.25|12||||746635|23958.75
2026-06-23|23800|CE|36470|24301|225.8|-157.55|11.17||||327466|23958.75
2026-06-23|23800|PE|130515|44321|50.85|32.65|11.94||||1576001|23958.75
2026-06-23|23850|CE|25125|22100|191.5|-146.4|11.24||||265197|23958.75
2026-06-23|23850|PE|74292|42441|66|42.3|11.94||||998958|23958.75
2026-06-23|23900|CE|110348|86527|160|-135.6|11.3||||1192914|23958.75
2026-06-23|23900|PE|160950|72229|84.8|54.5|12||||2617699|23958.75
2026-06-23|23950|CE|152583|143342|131.6|-122.35|11.34||||1783292|23958.75
2026-06-23|23950|PE|111757|69427|106.85|68.25|12.07||||2447356|23958.75
2026-06-23|24000|CE|358300|286977|107.35|-109.8|11.46||||3415600|23958.75
2026-06-23|24000|PE|197886|48529|132.8|83.1|12.08||||3165136|23958.75
2026-06-23|24050|CE|125519|101630|86.25|-94.55|11.46||||1202967|23958.75
2026-06-23|24050|PE|42258|-22759|161.8|97.2|12.19||||672930|23958.75
2026-06-23|24100|CE|183704|119607|68.2|-81.45|11.52||||1426715|23958.75
2026-06-23|24100|PE|60746|-43334|194.15|111.8|12.36||||807085|23958.75
2026-06-23|24150|CE|90332|44353|53.8|-69.5|11.63||||656347|23958.75
2026-06-23|24150|PE|18796|-19858|228.7|126|12.47||||189975|23958.75
2026-06-23|24200|CE|168824|75240|41.95|-58.95|11.77||||1192030|23958.75
2026-06-23|24200|PE|31383|-18173|267|141|12.66||||263189|23958.75
2026-06-23|24250|CE|66528|28539|32.6|-46.7|11.87||||447384|23958.75
2026-06-23|24250|PE|4976|-3487|307.45|152.1|13.01||||38896|23958.75
2026-06-23|24300|CE|126150|47237|25.3|-36.45|12.09||||791409|23958.75
2026-06-23|24300|PE|10651|-902|351|164.15|13.36||||57025|23958.75
2026-06-23|24350|CE|52715|21528|19.75|-27.65|12.31||||393596|23958.75
2026-06-23|24350|PE|2060|-755|395.25|173.6|13.6||||11947|23958.75
2026-06-23|24400|CE|112616|32704|15.4|-20.75|12.55||||591856|23958.75
2026-06-23|24400|PE|5226|-159|440.1|178.45|14.06||||17666|23958.75
2026-06-23|24450|CE|38785|13837|12.4|-14.9|12.9||||278387|23958.75
2026-06-23|24450|PE|647|-123|491.05|187.65|14.71||||2124|23958.75
2026-06-23|24500|CE|172063|23803|10.1|-11.15|13.25||||697206|23958.75
2026-06-23|24500|PE|8013|-43|540|192.2|14.1||||14484|23958.75
2026-06-23|24550|CE|39077|9911|8.3|-7.45|13.64||||185746|23958.75
2026-06-23|24550|PE|392|-46|587.4|198.95|11.19||||586|23958.75
2026-06-23|24600|CE|75804|16688|6.9|-5|14.07||||313639|23958.75
2026-06-23|24600|PE|898|-89|636|199.85|15.45||||1188|23958.75
2026-06-23|24650|CE|35709|11821|5.9|-3.3|14.59||||196419|23958.75
2026-06-23|24650|PE|172|35|682.45|200.05|14.8||||252|23958.75
2026-06-23|24700|CE|104220|25333|5.1|-1.85|15.06||||363595|23958.75
2026-06-23|24700|PE|586|-15|732.55|200.8|16.4||||867|23958.75
2026-06-23|24750|CE|38746|16905|4.4|-1.2|15.56||||193298|23958.75
2026-06-23|24750|PE|50|-3|764.65|192.35|16.72||||69|23958.75
2026-06-23|24800|CE|101807|39261|3.95|-0.45|16.03||||366643|23958.75
2026-06-23|24800|PE|993|612|825|201.2|19.93||||957|23958.75
2026-06-23|24850|CE|25076|10657|3.5|-0.25|16.59||||172125|23958.75
2026-06-23|24850|PE|18|2|878.25|178.1|26.61||||21|23958.75
2026-06-23|24900|CE|67239|26416|3.2|0.05|17.14||||371236|23958.75
2026-06-23|24900|PE|677|444|927.75|197.6|24.33||||612|23958.75
2026-06-23|24950|CE|23401|11038|2.9|0.2|17.69||||191960|23958.75
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23958.75
2026-06-23|25000|CE|206559|59122|2.65|0.15|18.22||||641079|23958.75
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.1||||438|23958.75
2026-06-23|25050|CE|30659|13878|2.3|0.1|18.7||||118162|23958.75
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23958.75
2026-06-23|25100|CE|72186|20621|2.2|0.4|19.21||||210100|23958.75
2026-06-23|25100|PE|26|2|1141.75|220.35|23.07||||13|23958.75
2026-06-23|25150|CE|15896|7473|2|0.3|19.74||||55396|23958.75
2026-06-23|25150|PE|2|0|0|0|0||||0|23958.75
2026-06-23|25200|CE|71967|21803|1.85|0.25|20.25||||155884|23958.75
2026-06-23|25200|PE|113|1|1225.1|206.3|29.29||||2|23958.75
2026-06-23|25250|CE|13507|4428|1.8|0.35|20.96||||31889|23958.75
2026-06-23|25250|PE|0|0|0|0|0||||0|23958.75
2026-06-23|25300|CE|81041|31287|1.65|0.3|21.43||||147785|23958.75
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.15||||12|23958.75
2026-06-23|25350|CE|13136|319|1.55|0.4|21.95||||29238|23958.75
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23958.75
2026-06-23|25400|CE|48034|7197|1.5|0.5|22.46||||115834|23958.75
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23958.75
2026-06-23|25450|CE|12807|724|1.4|0.35|23.04||||19137|23958.75
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23958.75
2026-06-23|25500|CE|135191|44125|1.3|0.3|23.61||||283961|23958.75
2026-06-23|25500|PE|592|-11|1550.95|231.4|40.85||||80|23958.75
2026-06-23|25550|CE|9773|761|1.3|0.4|24.06||||15890|23958.75
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23958.75
2026-06-23|25600|CE|20155|1111|1.1|0.25|24.37||||53789|23958.75
2026-06-23|25600|PE|22|-4|1610|-83.1|27.14||||5|23958.75
2026-06-23|25650|CE|6617|742|1.1|0.25|25.14||||10947|23958.75
2026-06-23|25650|PE|8|0|0|0|0||||0|23958.75
2026-06-23|25700|CE|21599|2358|1.05|0.3|25.53||||37171|23958.75
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23958.75
2026-06-23|25750|CE|5988|133|1.05|0.3|26.17||||6964|23958.75
2026-06-23|25750|PE|0|0|0|0|0||||0|23958.75
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.52||||46896|23958.75
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23958.75
2026-06-23|25850|CE|2212|693|0.95|0.15|27.29||||3750|23958.75
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23958.75
2026-06-23|25900|CE|5675|2502|0.9|0.2|27.61||||12085|23958.75
2026-06-23|25900|PE|0|0|0|0|0||||0|23958.75
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.06||||6399|23958.75
2026-06-23|25950|PE|0|0|0|0|0||||0|23958.75
2026-06-23|26000|CE|59932|22091|0.85|0.1|28.5||||144808|23958.75
2026-06-23|26000|PE|436|8|2006.15|196.4|0||||15|23958.75
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.11||||7293|23958.75
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23958.75
2026-06-23|26100|CE|4950|1537|0.8|0.15|29.52||||12088|23958.75
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23958.75
2026-06-23|26150|CE|4185|3257|0.8|0.15|30.12||||11876|23958.75
2026-06-23|26150|PE|0|0|0|0|0||||0|23958.75
2026-06-23|26200|CE|5862|2508|0.75|0.15|30.72||||9985|23958.75
2026-06-23|26200|PE|0|0|0|0|0||||0|23958.75
2026-06-23|26250|CE|3723|2153|0.75|0.15|30.88||||7014|23958.75
2026-06-23|26250|PE|0|0|0|0|0||||0|23958.75
2026-06-23|26300|CE|18145|1546|0.7|0.1|31.22||||57843|23958.75
2026-06-23|26300|PE|42|8|2323.5|223.15|48.11||||8|23958.75
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23958.75
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23958.75
2026-06-30|0|CE|0|0|0|0|0||||0|23958.75
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.99||||8|23958.75
2026-06-30|0|CE|0|0|0|0|0||||0|23958.75
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23958.75
2026-06-30|15000|CE|0|0|0|0|0||||0|23958.75
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23958.75
2026-06-30|0|CE|0|0|0|0|0||||0|23958.75
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23958.75
2026-06-30|16500|CE|0|0|0|0|0||||0|23958.75
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23958.75
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23958.75
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.41||||408|23958.75
2026-06-30|19000|CE|8757.76923076923|-1|4970|-219.3|0||||20|23958.75
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23958.75
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23958.75
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.4||||12|23958.75
2026-06-30|0|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23958.75
2026-06-30|20100|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.19||||13|23958.75
2026-06-30|20150|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23958.75
2026-06-30|20200|CE|2|0|0|0|0||||0|23958.75
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23958.75
2026-06-30|20250|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20250|PE|110|-1|1.6|0.05|36.87||||350|23958.75
2026-06-30|20300|CE|14|0|0|0|0||||0|23958.75
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23958.75
2026-06-30|20350|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20350|PE|72|4|1.35|-0.4|35.29||||266|23958.75
2026-06-30|20400|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20400|PE|212|12|1.5|-0.45|35.19||||97|23958.75
2026-06-30|20450|CE|1|0|0|0|0||||0|23958.75
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23958.75
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23958.75
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.9||||1608|23958.75
2026-06-30|20550|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.42||||1|23958.75
2026-06-30|20600|CE|8|0|0|0|0||||0|23958.75
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23958.75
2026-06-30|20650|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.19||||3|23958.75
2026-06-30|20700|CE|1|0|0|0|0||||0|23958.75
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23958.75
2026-06-30|20750|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20750|PE|180|112|1.95|-0.55|32.78||||282|23958.75
2026-06-30|20800|CE|1|0|0|0|0||||0|23958.75
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.47||||284|23958.75
2026-06-30|20850|CE|0|0|0|0|0||||0|23958.75
2026-06-30|20850|PE|577|0|2|-0.1|31.9||||9|23958.75
2026-06-30|20900|CE|2|0|0|0|0||||0|23958.75
2026-06-30|20900|PE|257|5|2.1|-0.15|31.59||||39|23958.75
2026-06-30|20950|CE|1|0|0|0|0||||0|23958.75
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23958.75
2026-06-30|21000|CE|10042|-64|2992.15|-185.6|0||||180|23958.75
2026-06-30|21000|PE|37902|-475|2.35|-0.45|31.01||||9542|23958.75
2026-06-30|21050|CE|0|0|0|0|0||||0|23958.75
2026-06-30|21050|PE|226|7|2.35|-0.3|30.52||||201|23958.75
2026-06-30|21100|CE|72|0|0|0|0||||0|23958.75
2026-06-30|21100|PE|984|143|2.4|-0.65|30.11||||712|23958.75
2026-06-30|21150|CE|1|0|0|0|0||||0|23958.75
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.22||||23|23958.75
2026-06-30|21200|CE|2|0|0|0|0||||0|23958.75
2026-06-30|21200|PE|2982|-9|2.7|-0.4|29.53||||986|23958.75
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23958.75
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.78||||438|23958.75
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23958.75
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.73||||537|23958.75
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23958.75
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23958.75
2026-06-30|21400|CE|0|0|0|0|0||||0|23958.75
2026-06-30|21400|PE|2601|731|3|-0.35|27.92||||1489|23958.75
2026-06-30|21450|CE|1|0|0|0|0||||0|23958.75
2026-06-30|21450|PE|200|5|3|-0.25|27.42||||23|23958.75
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23958.75
2026-06-30|21500|PE|29103|2606|3.2|-0.2|27.14||||6857|23958.75
2026-06-30|21550|CE|2|0|0|0|0||||0|23958.75
2026-06-30|21550|PE|195|11|2.95|-0.4|26.99||||116|23958.75
2026-06-30|21600|CE|3|0|0|0|0||||0|23958.75
2026-06-30|21600|PE|3213|-1|3.5|-0.05|26.19||||141|23958.75
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23958.75
2026-06-30|21650|PE|494|7|3.2|-0.35|25.64||||36|23958.75
2026-06-30|21700|CE|11|0|0|0|0||||0|23958.75
2026-06-30|21700|PE|2450|-37|3.5|-0.2|25.33||||545|23958.75
2026-06-30|21750|CE|14|0|0|0|0||||0|23958.75
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23958.75
2026-06-30|21800|CE|13|0|0|0|0||||0|23958.75
2026-06-30|21800|PE|5398|81|3.8|-0.1|24.33||||867|23958.75
2026-06-30|21850|CE|7|0|0|0|0||||0|23958.75
2026-06-30|21850|PE|343|9|3.75|-0.05|24.01||||167|23958.75
2026-06-30|21900|CE|7|0|0|0|0||||0|23958.75
2026-06-30|21900|PE|2189|-4|3.9|-0.05|23.63||||722|23958.75
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23958.75
2026-06-30|21950|PE|1016|9|4|-0.05|23.32||||208|23958.75
2026-06-30|22000|CE|12816|-164|1987.8|-209.05|0||||239|23958.75
2026-06-30|22000|PE|41927|844|4.15|-0.05|22.77||||14764|23958.75
2026-06-30|22050|CE|6|0|0|0|0||||0|23958.75
2026-06-30|22050|PE|975|170|4.2|0.05|22.34||||339|23958.75
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23958.75
2026-06-30|22100|PE|2504|-141|4.45|0.25|21.97||||1935|23958.75
2026-06-30|22150|CE|36|0|0|0|0||||0|23958.75
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23958.75
2026-06-30|22200|CE|40|0|0|0|0||||0|23958.75
2026-06-30|22200|PE|8692|-904|4.75|0.3|21.11||||3938|23958.75
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23958.75
2026-06-30|22250|PE|1752|-19|5|0.5|20.78||||401|23958.75
2026-06-30|22300|CE|39|0|0|0|0||||0|23958.75
2026-06-30|22300|PE|6145|265|5.25|0.5|20.41||||2733|23958.75
2026-06-30|22350|CE|12|0|0|0|0||||0|23958.75
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.08||||675|23958.75
2026-06-30|22400|CE|31|0|0|0|0||||0|23958.75
2026-06-30|22400|PE|5687|19|6.15|1|19.71||||3983|23958.75
2026-06-30|22450|CE|26|0|0|0|0||||0|23958.75
2026-06-30|22450|PE|1026|27|6.45|1.05|19.28||||516|23958.75
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23958.75
2026-06-30|22500|PE|30246|-2|6.7|1.1|19.01||||17778|23958.75
2026-06-30|22550|CE|41|0|0|0|0||||0|23958.75
2026-06-30|22550|PE|1189|402|7.15|1.35|18.55||||827|23958.75
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23958.75
2026-06-30|22600|PE|6701|1597|7.55|1.45|18.26||||7418|23958.75
2026-06-30|22650|CE|21|0|0|0|0||||0|23958.75
2026-06-30|22650|PE|1924|547|8.15|1.75|17.87||||1959|23958.75
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23958.75
2026-06-30|22700|PE|11290|1359|8.8|2.1|17.61||||11668|23958.75
2026-06-30|22750|CE|49|-1|1215.15|-84.85|18.14||||7|23958.75
2026-06-30|22750|PE|3438|1057|9.5|2.3|17.23||||2841|23958.75
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23958.75
2026-06-30|22800|PE|13884|1308|10.2|2.85|16.87||||19562|23958.75
2026-06-30|22850|CE|89|0|0|0|0||||0|23958.75
2026-06-30|22850|PE|1772|516|11.2|3.2|16.51||||2550|23958.75
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23958.75
2026-06-30|22900|PE|14609|3467|12|3.65|16.21||||20950|23958.75
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23958.75
2026-06-30|22950|PE|4192|1295|13.25|4.4|15.95||||6057|23958.75
2026-06-30|23000|CE|19694.615384615383|-815.9230769230769|1008.5|-192.1|0||||3301|23958.75
2026-06-30|23000|PE|67762.92307692308|-1954|15.05|5.3|15.72||||53997|23958.75
2026-06-30|23050|CE|208|0|956.75|-207.25|15.66||||12|23958.75
2026-06-30|23050|PE|3544|649|16.7|6.5|15.39||||4789|23958.75
2026-06-30|23100|CE|2177|-64|912.4|-184.4|0||||556|23958.75
2026-06-30|23100|PE|16005|587|18.5|7.55|15.11||||32060|23958.75
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23958.75
2026-06-30|23150|PE|2669|165|21|8.9|14.8||||3395|23958.75
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23958.75
2026-06-30|23200|PE|37768|5085|23.4|10.3|14.57||||36869|23958.75
2026-06-30|23250|CE|2493|-137|738.35|-226.8|0||||425|23958.75
2026-06-30|23250|PE|6206|-2024|26.85|12.75|14.38||||11399|23958.75
2026-06-30|23300|CE|9581|-365|727|-165.9|6.51||||2277|23958.75
2026-06-30|23300|PE|34646|-18467|30.3|14.8|14.16||||65384|23958.75
2026-06-30|23350|CE|1076|-194|669.15|-187.35|9.14||||398|23958.75
2026-06-30|23350|PE|3894|259|34.8|16.8|13.99||||6874|23958.75
2026-06-30|23400|CE|8666|-556|631|-173.7|9.1||||2713|23958.75
2026-06-30|23400|PE|29887|1560|39.65|19.45|13.83||||33813|23958.75
2026-06-30|23450|CE|848|-32|587|-170.05|6.77||||173|23958.75
2026-06-30|23450|PE|3947|101|46.6|23.95|13.67||||6165|23958.75
2026-06-30|23500|CE|53004|-449|544.15|-169.9|9.96||||9164|23958.75
2026-06-30|23500|PE|93022|5817|52.75|26.05|13.55||||82820|23958.75
2026-06-30|23550|CE|1171|-55|490|-166.95|9.56||||246|23958.75
2026-06-30|23550|PE|3778|-1347|60.5|30.6|13.34||||12295|23958.75
2026-06-30|23600|CE|16782|297|458.35|-167.55|9.99||||3188|23958.75
2026-06-30|23600|PE|38823|717|69.65|35.25|13.25||||35969|23958.75
2026-06-30|23650|CE|1453|-16|424.45|-149.85|10.18||||426|23958.75
2026-06-30|23650|PE|4316|274|81.15|42.15|13.13||||9081|23958.75
2026-06-30|23700|CE|10463|591|383|-151.15|10.42||||5651|23958.75
