expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22550|CE|16|0|1433.55|-67.35|25.32||||2|23957.65
2026-06-23|22550|PE|6379|168|1.45|-0.1|24.19||||11255|23957.65
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.96||||5|23957.65
2026-06-23|22600|PE|19172|-423|1.55|0|23.61||||40054|23957.65
2026-06-23|22650|CE|6|0|0|0|0||||0|23957.65
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15817|23957.65
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23957.65
2026-06-23|22700|PE|24659|5712|1.65|0|22.23||||73327|23957.65
2026-06-23|22750|CE|30|0|0|0|0||||0|23957.65
2026-06-23|22750|PE|9311|2298|1.75|0|21.61||||33507|23957.65
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23957.65
2026-06-23|22800|PE|49639|3231|1.8|-0.1|20.89||||103537|23957.65
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23957.65
2026-06-23|22850|PE|11443|1208|1.95|-0.05|20.31||||27893|23957.65
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23957.65
2026-06-23|22900|PE|42250|-4668|2.15|-0.05|19.76||||140577|23957.65
2026-06-23|22950|CE|69|-5|1038.15|-169.7|22.3||||47|23957.65
2026-06-23|22950|PE|8784|36|2.35|-0.05|19.18||||40432|23957.65
2026-06-23|23000|CE|6068|-220|967.65|-210.7|0||||1208|23957.65
2026-06-23|23000|PE|129853|6919|2.55|0|18.52||||424008|23957.65
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23957.65
2026-06-23|23050|PE|11478|3821|2.65|-0.05|17.89||||66418|23957.65
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23957.65
2026-06-23|23100|PE|34065|1842|2.9|0.1|17.23||||207116|23957.65
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23957.65
2026-06-23|23150|PE|20192|5193|3.15|0.15|16.59||||99037|23957.65
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23957.65
2026-06-23|23200|PE|84608|16842|3.6|0.45|16.06||||278875|23957.65
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23957.65
2026-06-23|23250|PE|25438|9725|3.95|0.55|15.44||||145836|23957.65
2026-06-23|23300|CE|5068|-278|667.1|-192.65|0||||1527|23957.65
2026-06-23|23300|PE|87437|5799|4.45|0.75|14.84||||455275|23957.65
2026-06-23|23350|CE|1128|-205|620.1|-202.65|0||||588|23957.65
2026-06-23|23350|PE|26785|2789|5.2|1.1|14.31||||254985|23957.65
2026-06-23|23400|CE|11088|-694|576.35|-199.7|0||||3618|23957.65
2026-06-23|23400|PE|84903|-16136|6.2|1.5|13.87||||531709|23957.65
2026-06-23|23450|CE|825|-24|528.65|-196.6|0||||877|23957.65
2026-06-23|23450|PE|33781|1919|7.9|2.85|13.5||||332470|23957.65
2026-06-23|23500|CE|11320|248|480.8|-198.5|0||||27404|23957.65
2026-06-23|23500|PE|178479|59991|9.85|4.2|13.16||||955843|23957.65
2026-06-23|23550|CE|1075|190|434.15|-194.1|8.52||||2412|23957.65
2026-06-23|23550|PE|37492|11930|13.15|6.5|12.97||||378537|23957.65
2026-06-23|23600|CE|12763|-118|387.9|-191.3|8.5||||23567|23957.65
2026-06-23|23600|PE|96429|21715|17.35|9.6|12.78||||907287|23957.65
2026-06-23|23650|CE|1866|556|343.05|-185.5|9.36||||8516|23957.65
2026-06-23|23650|PE|47545|22648|23.05|13.55|12.63||||531174|23957.65
2026-06-23|23700|CE|11913|4503|301|-185.15|9.83||||82464|23957.65
2026-06-23|23700|PE|115533|41720|30.5|19|12.55||||1193452|23957.65
2026-06-23|23750|CE|6801|5237|260.85|-167.8|10.44||||47638|23957.65
2026-06-23|23750|PE|60004|28559|40.2|25.7|12.49||||753720|23957.65
2026-06-23|23800|CE|37201|25032|223.25|-160.1|10.65||||330576|23957.65
2026-06-23|23800|PE|130954|44760|53|34.8|12.46||||1593620|23957.65
2026-06-23|23850|CE|24913|21888|188.3|-149.6|10.83||||267632|23957.65
2026-06-23|23850|PE|75300|43449|68.7|45|12.5||||1009777|23957.65
2026-06-23|23900|CE|110597|86776|157.5|-138.1|11.01||||1203982|23957.65
2026-06-23|23900|PE|163259|74538|87.9|57.6|12.63||||2646024|23957.65
2026-06-23|23950|CE|152174|142933|129.85|-124.1|11.13||||1805885|23957.65
2026-06-23|23950|PE|114841|72511|109.95|71.35|12.74||||2474834|23957.65
2026-06-23|24000|CE|358952|287629|105.6|-111.55|11.27||||3444161|23957.65
2026-06-23|24000|PE|201155|51798|136|86.3|12.89||||3191988|23957.65
2026-06-23|24050|CE|125331|101442|84.9|-95.9|11.42||||1214268|23957.65
2026-06-23|24050|PE|42382|-22635|165.35|100.75|13.02||||677676|23957.65
2026-06-23|24100|CE|184307|120210|67.2|-82.45|11.54||||1439129|23957.65
2026-06-23|24100|PE|61828|-42252|197|114.65|13.3||||813286|23957.65
2026-06-23|24150|CE|90862|44883|52.9|-70.4|11.69||||662380|23957.65
2026-06-23|24150|PE|18814|-19840|233.45|130.75|13.51||||190925|23957.65
2026-06-23|24200|CE|169317|75733|41.35|-59.55|11.85||||1202251|23957.65
2026-06-23|24200|PE|31421|-18135|270.75|144.75|13.82||||264986|23957.65
2026-06-23|24250|CE|66443|28454|32|-47.3|12.05||||450023|23957.65
2026-06-23|24250|PE|4965|-3498|312.05|156.7|14.26||||39087|23957.65
2026-06-23|24300|CE|126552|47639|25.05|-36.7|12.29||||796462|23957.65
2026-06-23|24300|PE|10669|-884|354.6|167.75|14.68||||57339|23957.65
2026-06-23|24350|CE|54025|22838|19.6|-27.8|12.56||||396481|23957.65
2026-06-23|24350|PE|2054|-761|399.15|177.5|14.97||||11980|23957.65
2026-06-23|24400|CE|113101|33189|15.25|-20.9|12.79||||594245|23957.65
2026-06-23|24400|PE|5233|-152|444.25|182.6|15.77||||17759|23957.65
2026-06-23|24450|CE|38823|13875|12.3|-15|13.17||||279466|23957.65
2026-06-23|24450|PE|653|-117|491.4|188|16.32||||2133|23957.65
2026-06-23|24500|CE|172190|23930|9.95|-11.3|13.55||||700691|23957.65
2026-06-23|24500|PE|8028|-28|537.5|189.7|17.07||||14574|23957.65
2026-06-23|24550|CE|38985|9819|8.25|-7.5|13.92||||186602|23957.65
2026-06-23|24550|PE|392|-46|584.05|195.6|16.66||||587|23957.65
2026-06-23|24600|CE|75932|16816|6.9|-5|14.34||||314908|23957.65
2026-06-23|24600|PE|901|-86|633.1|196.95|17.5||||1190|23957.65
2026-06-23|24650|CE|35683|11795|5.95|-3.25|14.88||||197021|23957.65
2026-06-23|24650|PE|172|35|682.45|200.05|18.38||||252|23957.65
2026-06-23|24700|CE|104224|25337|5.15|-1.8|15.34||||364366|23957.65
2026-06-23|24700|PE|586|-15|732.55|200.8|19.45||||867|23957.65
2026-06-23|24750|CE|38697|16856|4.55|-1.05|15.82||||194249|23957.65
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23957.65
2026-06-23|24800|CE|102427|39881|4|-0.4|16.34||||369873|23957.65
2026-06-23|24800|PE|993|612|825|201.2|18.88||||957|23957.65
2026-06-23|24850|CE|25176|10757|3.6|-0.15|16.87||||173232|23957.65
2026-06-23|24850|PE|18|2|878.25|178.1|21.07||||21|23957.65
2026-06-23|24900|CE|67010|26187|3.25|0.1|17.39||||372813|23957.65
2026-06-23|24900|PE|677|444|927.75|197.6|21.84||||612|23957.65
2026-06-23|24950|CE|23561|11198|2.9|0.2|17.91||||192705|23957.65
2026-06-23|24950|PE|26|18|1032.2|240.75|35.39||||95|23957.65
2026-06-23|25000|CE|206474|59037|2.65|0.15|18.49||||643641|23957.65
2026-06-23|25000|PE|4251|-29|1020.85|196.45|20.3||||438|23957.65
2026-06-23|25050|CE|30603|13822|2.35|0.15|18.94||||118778|23957.65
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23957.65
2026-06-23|25100|CE|71730|20165|2.2|0.4|19.39||||211188|23957.65
2026-06-23|25100|PE|26|2|1141.75|220.35|30.2||||13|23957.65
2026-06-23|25150|CE|16018|7595|2.05|0.35|19.99||||55603|23957.65
2026-06-23|25150|PE|2|0|0|0|0||||0|23957.65
2026-06-23|25200|CE|71888|21724|1.85|0.25|20.37||||156029|23957.65
2026-06-23|25200|PE|113|1|1225.1|206.3|26.17||||2|23957.65
2026-06-23|25250|CE|13522|4443|1.8|0.35|21.08||||31959|23957.65
2026-06-23|25250|PE|0|0|0|0|0||||0|23957.65
2026-06-23|25300|CE|81209|31455|1.7|0.35|21.62||||148414|23957.65
2026-06-23|25300|PE|16|-1|1325.05|207.45|27.9||||12|23957.65
2026-06-23|25350|CE|13140|323|1.55|0.4|22.07||||29272|23957.65
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23957.65
2026-06-23|25400|CE|48029|7192|1.45|0.45|22.57||||116018|23957.65
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23957.65
2026-06-23|25450|CE|12807|724|1.4|0.35|23.15||||19155|23957.65
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23957.65
2026-06-23|25500|CE|136582|45516|1.3|0.3|23.72||||286366|23957.65
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.78||||81|23957.65
2026-06-23|25550|CE|9885|873|1.35|0.45|24.39||||16675|23957.65
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23957.65
2026-06-23|25600|CE|20159|1115|1.2|0.35|24.6||||54215|23957.65
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23957.65
2026-06-23|25650|CE|6617|742|1.15|0.3|25.25||||10990|23957.65
2026-06-23|25650|PE|8|0|0|0|0||||0|23957.65
2026-06-23|25700|CE|21599|2358|1.05|0.3|25.64||||37171|23957.65
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23957.65
2026-06-23|25750|CE|5988|133|1|0.25|26.14||||6966|23957.65
2026-06-23|25750|PE|0|0|0|0|0||||0|23957.65
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.62||||47025|23957.65
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23957.65
2026-06-23|25850|CE|2236|717|0.95|0.15|27.25||||3861|23957.65
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23957.65
2026-06-23|25900|CE|5677|2504|0.9|0.2|27.72||||12126|23957.65
2026-06-23|25900|PE|0|0|0|0|0||||0|23957.65
2026-06-23|25950|CE|3072|1140|0.95|0.2|28.34||||6431|23957.65
2026-06-23|25950|PE|0|0|0|0|0||||0|23957.65
2026-06-23|26000|CE|60067|22226|0.8|0.05|28.78||||145952|23957.65
2026-06-23|26000|PE|437|9|2024.6|214.85|39.44||||16|23957.65
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.39||||7293|23957.65
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23957.65
2026-06-23|26100|CE|5004|1591|0.8|0.15|29.82||||12169|23957.65
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23957.65
2026-06-23|26150|CE|4164|3236|0.75|0.1|30.42||||11881|23957.65
2026-06-23|26150|PE|0|0|0|0|0||||0|23957.65
2026-06-23|26200|CE|5896|2542|0.75|0.15|30.82||||9987|23957.65
2026-06-23|26200|PE|0|0|0|0|0||||0|23957.65
2026-06-23|26250|CE|3731|2161|0.75|0.15|31.42||||7016|23957.65
2026-06-23|26250|PE|0|0|0|0|0||||0|23957.65
2026-06-23|26300|CE|18931|2332|0.65|0.05|31.79||||58994|23957.65
2026-06-23|26300|PE|42|8|2323.5|223.15|43.5||||8|23957.65
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23957.65
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23957.65
2026-06-30|0|CE|0|0|0|0|0||||0|23957.65
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23957.65
2026-06-30|0|CE|0|0|0|0|0||||0|23957.65
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23957.65
2026-06-30|15000|CE|0|0|0|0|0||||0|23957.65
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23957.65
2026-06-30|0|CE|0|0|0|0|0||||0|23957.65
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23957.65
2026-06-30|16500|CE|0|0|0|0|0||||0|23957.65
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23957.65
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23957.65
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.36||||408|23957.65
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23957.65
2026-06-30|19000|PE|19598.153846153848|-260|1|-0.1|46.94||||635|23957.65
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23957.65
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23957.65
2026-06-30|0|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23957.65
2026-06-30|20100|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23957.65
2026-06-30|20150|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23957.65
2026-06-30|20200|CE|2|0|0|0|0||||0|23957.65
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23957.65
2026-06-30|20250|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23957.65
2026-06-30|20300|CE|14|0|0|0|0||||0|23957.65
2026-06-30|20300|PE|128|11|1.5|-0.3|36.09||||135|23957.65
2026-06-30|20350|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20350|PE|72|4|1.35|-0.4|35.23||||266|23957.65
2026-06-30|20400|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23957.65
2026-06-30|20450|CE|1|0|0|0|0||||0|23957.65
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23957.65
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23957.65
2026-06-30|20500|PE|10254|57|1.8|-0.25|34.84||||1620|23957.65
2026-06-30|20550|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23957.65
2026-06-30|20600|CE|8|0|0|0|0||||0|23957.65
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23957.65
2026-06-30|20650|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23957.65
2026-06-30|20700|CE|1|0|0|0|0||||0|23957.65
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.92||||158|23957.65
2026-06-30|20750|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23957.65
2026-06-30|20800|CE|1|0|0|0|0||||0|23957.65
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||286|23957.65
2026-06-30|20850|CE|0|0|0|0|0||||0|23957.65
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23957.65
2026-06-30|20900|CE|2|0|0|0|0||||0|23957.65
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23957.65
2026-06-30|20950|CE|1|0|0|0|0||||0|23957.65
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23957.65
2026-06-30|21000|CE|10042|-64|2992.25|-185.5|0||||185|23957.65
2026-06-30|21000|PE|37909|-468|2.3|-0.5|31.02||||9979|23957.65
2026-06-30|21050|CE|0|0|0|0|0||||0|23957.65
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23957.65
2026-06-30|21100|CE|72|0|0|0|0||||0|23957.65
2026-06-30|21100|PE|984|143|2.5|-0.55|30.11||||713|23957.65
2026-06-30|21150|CE|1|0|0|0|0||||0|23957.65
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23957.65
2026-06-30|21200|CE|2|0|0|0|0||||0|23957.65
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.54||||988|23957.65
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23957.65
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.79||||438|23957.65
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23957.65
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23957.65
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23957.65
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23957.65
2026-06-30|21400|CE|0|0|0|0|0||||0|23957.65
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23957.65
2026-06-30|21450|CE|1|0|0|0|0||||0|23957.65
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23957.65
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23957.65
2026-06-30|21500|PE|29110|2613|3.25|-0.15|27.12||||6887|23957.65
2026-06-30|21550|CE|2|0|0|0|0||||0|23957.65
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23957.65
2026-06-30|21600|CE|3|0|0|0|0||||0|23957.65
2026-06-30|21600|PE|3215|1|3.5|-0.05|26.32||||148|23957.65
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23957.65
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23957.65
2026-06-30|21700|CE|11|0|0|0|0||||0|23957.65
2026-06-30|21700|PE|2451|-36|3.35|-0.35|25.5||||552|23957.65
2026-06-30|21750|CE|14|0|0|0|0||||0|23957.65
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23957.65
2026-06-30|21800|CE|13|0|0|0|0||||0|23957.65
2026-06-30|21800|PE|5402|85|3.75|-0.15|24.57||||872|23957.65
2026-06-30|21850|CE|7|0|0|0|0||||0|23957.65
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23957.65
2026-06-30|21900|CE|7|0|0|0|0||||0|23957.65
2026-06-30|21900|PE|2192|-1|3.85|-0.1|23.64||||726|23957.65
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23957.65
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23957.65
2026-06-30|22000|CE|12811|-169|1990|-206.85|0||||244|23957.65
2026-06-30|22000|PE|41912|829|4.1|-0.1|22.82||||14822|23957.65
2026-06-30|22050|CE|6|0|0|0|0||||0|23957.65
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23957.65
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23957.65
2026-06-30|22100|PE|2513|-132|4.3|0.1|21.97||||1951|23957.65
2026-06-30|22150|CE|36|0|0|0|0||||0|23957.65
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23957.65
2026-06-30|22200|CE|40|0|0|0|0||||0|23957.65
2026-06-30|22200|PE|8700|-896|4.65|0.2|21.14||||3953|23957.65
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23957.65
2026-06-30|22250|PE|1752|-19|5|0.5|20.83||||401|23957.65
2026-06-30|22300|CE|39|0|0|0|0||||0|23957.65
2026-06-30|22300|PE|6143|263|5.2|0.45|20.42||||2758|23957.65
2026-06-30|22350|CE|12|0|0|0|0||||0|23957.65
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23957.65
2026-06-30|22400|CE|31|0|0|0|0||||0|23957.65
2026-06-30|22400|PE|5687|19|5.85|0.7|19.72||||3989|23957.65
2026-06-30|22450|CE|26|0|0|0|0||||0|23957.65
2026-06-30|22450|PE|1024|25|6.3|0.9|19.29||||526|23957.65
2026-06-30|22500|CE|5828|-68|1491|-203.25|0||||149|23957.65
2026-06-30|22500|PE|30283|35|6.6|1|19.05||||17902|23957.65
2026-06-30|22550|CE|41|0|0|0|0||||0|23957.65
2026-06-30|22550|PE|1189|402|7.15|1.35|18.56||||827|23957.65
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23957.65
2026-06-30|22600|PE|6727|1623|7.4|1.3|18.29||||7656|23957.65
2026-06-30|22650|CE|21|0|0|0|0||||0|23957.65
2026-06-30|22650|PE|1924|547|8.05|1.65|17.94||||1960|23957.65
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23957.65
2026-06-30|22700|PE|11292|1361|8.65|1.95|17.65||||11688|23957.65
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23957.65
2026-06-30|22750|PE|3453|1072|9.6|2.4|17.31||||2867|23957.65
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23957.65
2026-06-30|22800|PE|13982|1406|10.2|2.85|16.96||||19708|23957.65
2026-06-30|22850|CE|89|0|0|0|0||||0|23957.65
2026-06-30|22850|PE|1804|548|11.1|3.1|16.68||||2567|23957.65
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23957.65
2026-06-30|22900|PE|14609|3467|12.05|3.7|16.3||||20956|23957.65
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23957.65
2026-06-30|22950|PE|4191|1294|13.55|4.7|16.07||||6062|23957.65
2026-06-30|23000|CE|19695.615384615383|-814.9230769230769|1001.25|-199.35|0||||3324|23957.65
2026-06-30|23000|PE|67788.92307692308|-1928|15.25|5.5|15.84||||54085|23957.65
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23957.65
2026-06-30|23050|PE|3543|648|16.8|6.6|15.54||||4792|23957.65
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23957.65
2026-06-30|23100|PE|16077|659|18.75|7.8|15.27||||32189|23957.65
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23957.65
2026-06-30|23150|PE|2669|165|21.35|9.25|15.07||||3400|23957.65
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23957.65
2026-06-30|23200|PE|37778|5095|23.5|10.4|14.76||||37038|23957.65
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23957.65
2026-06-30|23250|PE|6215|-2015|27.1|13|14.63||||11512|23957.65
2026-06-30|23300|CE|9581|-365|727|-165.9|0||||2277|23957.65
2026-06-30|23300|PE|34669|-18444|30.9|15.4|14.43||||65590|23957.65
2026-06-30|23350|CE|1076|-194|674|-182.5|0||||402|23957.65
2026-06-30|23350|PE|3900|265|35.45|17.45|14.23||||6886|23957.65
2026-06-30|23400|CE|8665|-557|628.5|-176.2|6.55||||2717|23957.65
2026-06-30|23400|PE|29886|1559|40.1|19.9|14.05||||33868|23957.65
2026-06-30|23450|CE|848|-32|587|-170.05|8.97||||173|23957.65
2026-06-30|23450|PE|3951|105|46.25|23.6|13.83||||6189|23957.65
2026-06-30|23500|CE|53007|-446|540|-174.05|8.51||||9209|23957.65
2026-06-30|23500|PE|93231|6026|53.8|27.1|13.48||||83011|23957.65
2026-06-30|23550|CE|1167|-59|498|-158.95|9.37||||252|23957.65
2026-06-30|23550|PE|3776|-1349|61.25|31.35|13.63||||12325|23957.65
2026-06-30|23600|CE|16782|297|460.45|-165.45|10.04||||3190|23957.65
2026-06-30|23600|PE|38742|636|71.15|36.75|13.26||||36150|23957.65
2026-06-30|23650|CE|1452|-17|420.85|-153.45|10.21||||431|23957.65
2026-06-30|23650|PE|4305|263|81.5|42.5|13.07||||9269|23957.65
2026-06-30|23700|CE|10459|587|380|-154.15|10.64||||5667|23957.65
