expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|26900|PE|1|0|0|0|0||||0|24189.25
2026-08-25|26950|CE|166|10|0.65|0|32||||26|24189.25
2026-08-25|26950|PE|0|0|0|0|0||||0|24189.25
2026-08-25|27000|CE|3350|4|0.55|-0.05|31.72||||562|24189.25
2026-08-25|27000|PE|654|0|0|0|0||||0|24189.25
2026-08-25|27050|CE|478|41|0.55|0|32.49||||320|24189.25
2026-08-25|27050|PE|0|0|0|0|0||||0|24189.25
2026-08-25|27100|CE|1556|19|0.5|-0.05|32.7||||698|24189.25
2026-08-25|27100|PE|2|0|0|0|0||||0|24189.25
2026-08-25|27150|CE|699|226|0.55|0|33.48||||487|24189.25
2026-08-25|27150|PE|0|0|0|0|0||||0|24189.25
2026-08-25|27200|CE|6951|-6|0.5|-0.05|33.36||||669|24189.25
2026-08-25|27200|PE|18|0|0|0|0||||0|24189.25
2026-09-01|22000|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22000|PE|11766|-254|3.75|-0.15|23.71||||1385|24189.25
2026-09-01|22050|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22050|PE|32|0|4.5|0.35|23.88||||4|24189.25
2026-09-01|22100|CE|1|0|0|0|0||||0|24189.25
2026-09-01|22100|PE|1028|22|4|-0.35|22.95||||53|24189.25
2026-09-01|22150|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22150|PE|53|13|6.6|2.5|24.18||||29|24189.25
2026-09-01|22200|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22200|PE|1141|20|4.25|0.05|21.98||||74|24189.25
2026-09-01|22250|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22250|PE|40|0|0|0|22.31||||0|24189.25
2026-09-01|22300|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22300|PE|636|0|0|0|22.22||||0|24189.25
2026-09-01|22350|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22350|PE|137|20|4.05|-0.3|20.78||||78|24189.25
2026-09-01|22400|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22400|PE|801|-4|4.4|-0.05|20.33||||20|24189.25
2026-09-01|22450|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22450|PE|155|3|4.5|-0.15|19.77||||32|24189.25
2026-09-01|22500|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22500|PE|10667|-12|4.65|-0.3|19.54||||618|24189.25
2026-09-01|22550|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22550|PE|95|-5|4.65|-0.4|18.89||||45|24189.25
2026-09-01|22600|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22600|PE|1216|-3|4.65|-0.65|18.58||||630|24189.25
2026-09-01|22650|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22650|PE|156|-13|4.7|-0.75|18.12||||238|24189.25
2026-09-01|22700|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22700|PE|2697|1619|5.15|-0.55|17.89||||4066|24189.25
2026-09-01|22750|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22750|PE|235|80|5.3|-0.65|17.44||||306|24189.25
2026-09-01|22800|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22800|PE|1863|-53|5.3|-0.8|16.96||||716|24189.25
2026-09-01|22850|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22850|PE|229|2|5.5|-0.95|16.53||||68|24189.25
2026-09-01|22900|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22900|PE|1247|-69|5.7|-1|16.15||||506|24189.25
2026-09-01|22950|CE|0|0|0|0|0||||0|24189.25
2026-09-01|22950|PE|402|16|6.05|-1.2|15.77||||161|24189.25
2026-09-01|23000|CE|79|2|1271|114|18.07||||11|24189.25
2026-09-01|23000|PE|9735|-862|6.4|-1.4|15.37||||3405|24189.25
2026-09-01|23050|CE|0|0|0|0|0||||0|24189.25
2026-09-01|23050|PE|494|-64|6.65|-1.5|14.97||||252|24189.25
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24189.25
2026-09-01|23100|PE|1934|120|6.9|-1.85|14.5||||593|24189.25
2026-09-01|23150|CE|5|0|0|0|0||||0|24189.25
2026-09-01|23150|PE|379|26|7.3|-2.15|14.13||||171|24189.25
2026-09-01|23200|CE|4|0|0|0|0||||0|24189.25
2026-09-01|23200|PE|8543|594|7.5|-2.9|13.68||||2558|24189.25
2026-09-01|23250|CE|0|0|0|0|0||||0|24189.25
2026-09-01|23250|PE|1430|3|8.25|-3.7|13.36||||335|24189.25
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24189.25
2026-09-01|23300|PE|6031|49|8.9|-4.1|12.9||||1625|24189.25
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24189.25
2026-09-01|23350|PE|389|80|9.7|-5.4|12.64||||224|24189.25
2026-09-01|23400|CE|6|0|890|133|11.99||||6|24189.25
2026-09-01|23400|PE|4674|-348|10.5|-6.9|12.24||||2514|24189.25
2026-09-01|23450|CE|16|0|0|0|0||||0|24189.25
2026-09-01|23450|PE|639|16|11.95|-8.3|11.94||||319|24189.25
2026-09-01|23500|CE|214|-84|786.45|116.85|9.83||||187|24189.25
2026-09-01|23500|PE|20706|-49|13.75|-9.8|11.71||||4105|24189.25
2026-09-01|23550|CE|9|-1|734.35|86.55|9.77||||5|24189.25
2026-09-01|23550|PE|643|-268|15.2|-12.9|11.4||||646|24189.25
2026-09-01|23600|CE|47|-5|686.25|107.8|10.28||||23|24189.25
2026-09-01|23600|PE|11228|-250|17.95|-14.25|11.2||||3643|24189.25
2026-09-01|23650|CE|7|-1|640.95|85.95|8.53||||4|24189.25
2026-09-01|23650|PE|916|37|20.3|-17.35|10.94||||825|24189.25
2026-09-01|23700|CE|229|-23|595.1|101.4|9||||49|24189.25
2026-09-01|23700|PE|9244|141|24.15|-19.9|10.73||||4905|24189.25
2026-09-01|23750|CE|94|0|550.5|97.3|9.44||||6|24189.25
2026-09-01|23750|PE|1069|193|28.2|-24.05|10.57||||435|24189.25
2026-09-01|23800|CE|886|-117|504.3|93.55|8.69||||237|24189.25
2026-09-01|23800|PE|8973|-625|33.7|-26.95|10.37||||5962|24189.25
2026-09-01|23850|CE|69|-25|460.75|85.95|8.93||||39|24189.25
2026-09-01|23850|PE|1543|126|39.9|-31.75|10.22||||636|24189.25
2026-09-01|23900|CE|758|-62|417.15|84|9.03||||342|24189.25
2026-09-01|23900|PE|9433|201|47.6|-36.2|10.08||||3481|24189.25
2026-09-01|23950|CE|270|-80|377.5|78.3|8.91||||271|24189.25
2026-09-01|23950|PE|2139|-105|56.95|-41.35|10||||1662|24189.25
2026-09-01|24000|CE|5680|-1832|338.55|74.6|9.09||||4699|24189.25
2026-09-01|24000|PE|13236|-186|67.55|-47.2|9.89||||6770|24189.25
2026-09-01|24050|CE|1957|-584|302|68.05|9.09||||1830|24189.25
2026-09-01|24050|PE|2175|-136|80.35|-52.95|9.85||||4534|24189.25
2026-09-01|24100|CE|5203|-2671|266.25|61.95|9.07||||5809|24189.25
2026-09-01|24100|PE|7144|-272|95.2|-58.4|9.75||||6388|24189.25
2026-09-01|24150|CE|1960|-712|233.6|55.3|9.05||||2611|24189.25
2026-09-01|24150|PE|1767|-90|112.35|-64.65|9.69||||1990|24189.25
2026-09-01|24200|CE|13745|-655|203|49.45|8.98||||9835|24189.25
2026-09-01|24200|PE|11978|1746|131.95|-70.6|9.63||||9387|24189.25
2026-09-01|24250|CE|3071|-168|174.75|43.35|8.95||||2856|24189.25
2026-09-01|24250|PE|1918|232|153.5|-77.2|9.61||||2054|24189.25
2026-09-01|24300|CE|13124|-1589|148.55|37.3|8.95||||8074|24189.25
2026-09-01|24300|PE|7202|759|177.8|-82.75|9.57||||3989|24189.25
2026-09-01|24350|CE|3205|-355|126|31.95|8.91||||1835|24189.25
2026-09-01|24350|PE|610|-8|203.45|-87.9|9.53||||252|24189.25
2026-09-01|24400|CE|11131|20|105.5|26.95|8.89||||4476|24189.25
2026-09-01|24400|PE|5175|539|233|-94.8|9.56||||1513|24189.25
2026-09-01|24450|CE|2278|-7|88.15|22.15|8.93||||1073|24189.25
2026-09-01|24450|PE|1071|46|265.05|-97.3|9.63||||147|24189.25
2026-09-01|24500|CE|18476|-1166|72.95|18.3|8.94||||10024|24189.25
2026-09-01|24500|PE|4593|-130|300.7|-100.65|9.74||||1111|24189.25
2026-09-01|24550|CE|3944|-114|60.15|14|9.01||||1317|24189.25
2026-09-01|24550|PE|151|-7|335.9|-104.1|9.21||||35|24189.25
2026-09-01|24600|CE|14611|256|48.85|10.85|9.01||||5521|24189.25
2026-09-01|24600|PE|1059|5|377|-108.2|9.88||||178|24189.25
2026-09-01|24650|CE|2892|-17|39.35|8.15|9.03||||1448|24189.25
2026-09-01|24650|PE|84|-7|410.3|-122.7|9.54||||39|24189.25
2026-09-01|24700|CE|14648|469|32|6.1|9.11||||4981|24189.25
2026-09-01|24700|PE|805|-31|456.6|-117.95|10.01||||93|24189.25
2026-09-01|24750|CE|2373|166|25.75|4.55|9.18||||572|24189.25
2026-09-01|24750|PE|36|-1|499.05|-127.45|10.05||||8|24189.25
2026-09-01|24800|CE|13487|563|20.85|3.3|9.25||||4280|24189.25
2026-09-01|24800|PE|399|-5|548.8|-113|10.46||||31|24189.25
2026-09-01|24850|CE|1847|102|16.8|2.25|9.35||||586|24189.25
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24189.25
2026-09-01|24900|CE|9940|-12|13.35|1.45|9.42||||1990|24189.25
2026-09-01|24900|PE|89|0|0|0|22.46||||0|24189.25
2026-09-01|24950|CE|1467|16|11|0.7|9.59||||261|24189.25
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24189.25
2026-09-01|25000|CE|16692|-101|9.25|0.4|9.78||||2602|24189.25
2026-09-01|25000|PE|442|8|733.9|-121.55|10.32||||14|24189.25
2026-09-01|25050|CE|3935|-12|7.35|0.2|9.85||||234|24189.25
2026-09-01|25050|PE|12|0|0|0|23.36||||0|24189.25
2026-09-01|25100|CE|6787|22|6.3|-0.1|10.1||||748|24189.25
2026-09-01|25100|PE|9|0|0|0|24.46||||0|24189.25
2026-09-01|25150|CE|605|-18|5.4|-0.35|10.33||||304|24189.25
2026-09-01|25150|PE|12|0|0|0|24.89||||0|24189.25
2026-09-01|25200|CE|9051|-34|4.75|-0.35|10.57||||1367|24189.25
2026-09-01|25200|PE|7|0|0|0|26.22||||0|24189.25
2026-09-01|25250|CE|0|0|0|0|0||||0|24189.25
2026-09-01|25250|PE|4|0|0|0|27.5||||0|24189.25
