expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.23||||7627|23923.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23923.25
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23923.25
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23923.25
2026-06-23|22000|PE|62178|-216|1|-0.2|31.07||||43346|23923.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23923.25
2026-06-23|22050|PE|709|30|1|-0.15|30.47||||1284|23923.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23923.25
2026-06-23|22100|PE|7941|-708|1.05|-0.15|29.73||||10847|23923.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23923.25
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.98||||814|23923.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23923.25
2026-06-23|22200|PE|12052|622|1.1|-0.2|28.37||||22889|23923.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23923.25
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.62||||10157|23923.25
2026-06-23|22300|CE|12|0|1683.7|-195|46.15||||1|23923.25
2026-06-23|22300|PE|7797|591|1.1|-0.2|26.74||||18840|23923.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23923.25
2026-06-23|22350|PE|3469|56|1.2|-0.15|26.36||||5041|23923.25
2026-06-23|22400|CE|5|-1|1587|-202|44.83||||1|23923.25
2026-06-23|22400|PE|8431|-2781|1.25|-0.15|25.48||||33512|23923.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23923.25
2026-06-23|22450|PE|3313|1060|1.3|-0.2|25.07||||13729|23923.25
2026-06-23|22500|CE|1155|-18|1438|-241.2|31.05||||37|23923.25
2026-06-23|22500|PE|61887|-5251|1.3|-0.25|24.19||||133446|23923.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|40.36||||2|23923.25
2026-06-23|22550|PE|6396|185|1.35|-0.2|23.64||||13142|23923.25
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23923.25
2026-06-23|22600|PE|19473|-122|1.4|-0.15|22.87||||43989|23923.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23923.25
2026-06-23|22650|PE|9488|70|1.4|-0.2|22.19||||17814|23923.25
2026-06-23|22700|CE|159|-8|1274.15|-207.5|34.14||||19|23923.25
2026-06-23|22700|PE|22986|4039|1.55|-0.1|21.59||||80632|23923.25
2026-06-23|22750|CE|30|0|0|0|0||||0|23923.25
2026-06-23|22750|PE|9423|2410|1.65|-0.1|20.97||||39256|23923.25
2026-06-23|22800|CE|154|-74|1150|-163.35|14.88||||118|23923.25
2026-06-23|22800|PE|50436|4028|1.75|-0.15|20.26||||118774|23923.25
2026-06-23|22850|CE|94|-1|1118|-195.7|28.83||||3|23923.25
2026-06-23|22850|PE|11555|1320|1.85|-0.15|19.69||||34025|23923.25
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23923.25
2026-06-23|22900|PE|39916|-7002|1.95|-0.25|19.31||||165939|23923.25
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23923.25
2026-06-23|22950|PE|8618|-130|2.2|-0.2|18.52||||48184|23923.25
2026-06-23|23000|CE|6120|-168|944.6|-233.75|0||||1327|23923.25
2026-06-23|23000|PE|124308|1374|2.5|-0.05|18.18||||476525|23923.25
2026-06-23|23050|CE|218|-7|901.65|-235.85|15.96||||55|23923.25
2026-06-23|23050|PE|11734|4077|2.6|-0.1|17.28||||76369|23923.25
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23923.25
2026-06-23|23100|PE|34585|2362|2.9|0.1|16.71||||244587|23923.25
2026-06-23|23150|CE|708|-13|827.6|-210.1|24.83||||44|23923.25
2026-06-23|23150|PE|18781|3782|3.25|0.25|16.1||||110227|23923.25
2026-06-23|23200|CE|6074|-318|754|-227.55|0||||1083|23923.25
2026-06-23|23200|PE|71307|3541|3.65|0.5|15.55||||341189|23923.25
2026-06-23|23250|CE|1022|-13|697.65|-228.95|13.72||||384|23923.25
2026-06-23|23250|PE|24874|9161|4.3|0.9|15.32||||165280|23923.25
2026-06-23|23300|CE|5025|-321|645.3|-214.45|0||||1723|23923.25
2026-06-23|23300|PE|83610|1972|5|1.3|14.55||||518904|23923.25
2026-06-23|23350|CE|1078|-255|595.9|-226.85|0||||705|23923.25
2026-06-23|23350|PE|26684|2688|6.15|2.05|14.3||||292381|23923.25
2026-06-23|23400|CE|11081|-701|547.05|-229|0||||3986|23923.25
2026-06-23|23400|PE|83339|-17700|7.55|2.85|13.77||||598595|23923.25
2026-06-23|23450|CE|811|-38|497.55|-227.7|0||||1073|23923.25
2026-06-23|23450|PE|32165|303|9.75|4.7|13.47||||380277|23923.25
2026-06-23|23500|CE|11961|889|453.75|-225.55|0||||33509|23923.25
2026-06-23|23500|PE|180921|62433|12.5|6.85|13.21||||1069927|23923.25
2026-06-23|23550|CE|1098|213|404.5|-223.75|7.46||||2901|23923.25
2026-06-23|23550|PE|35255|9693|16.55|9.9|13.06||||429348|23923.25
2026-06-23|23600|CE|13329|448|361.3|-217.9|10.47||||26943|23923.25
2026-06-23|23600|PE|99383|24669|22.15|14.4|12.9||||1022709|23923.25
2026-06-23|23650|CE|2278|968|318|-210.55|10.69||||9818|23923.25
2026-06-23|23650|PE|46531|21634|29.05|19.55|12.81||||616466|23923.25
2026-06-23|23700|CE|13466|6056|278.85|-207.3|11.07||||92388|23923.25
2026-06-23|23700|PE|109853|36040|38.15|26.65|12.71||||1370236|23923.25
2026-06-23|23750|CE|7934|6370|240.25|-188.4|11.29||||54350|23923.25
2026-06-23|23750|PE|48164|16719|49.6|35.1|12.66||||886997|23923.25
2026-06-23|23800|CE|43612|31443|205.95|-177.4|11.45||||379765|23923.25
2026-06-23|23800|PE|114066|27872|64.3|46.1|12.65||||1869441|23923.25
2026-06-23|23850|CE|28389|25364|173.25|-164.65|11.54||||306169|23923.25
2026-06-23|23850|PE|72197|40346|81.3|57.6|12.66||||1193684|23923.25
2026-06-23|23900|CE|135787|111966|144.4|-151.2|11.62||||1379120|23923.25
2026-06-23|23900|PE|165156|76435|102.4|72.1|12.76||||3156588|23923.25
2026-06-23|23950|CE|176668|167427|117.85|-136.1|11.67||||2028633|23923.25
2026-06-23|23950|PE|100687|58357|126.4|87.8|12.82||||2841833|23923.25
2026-06-23|24000|CE|387783|316460|95.65|-121.5|11.78||||3755592|23923.25
2026-06-23|24000|PE|178721|29364|153.8|104.1|12.96||||3543557|23923.25
2026-06-23|24050|CE|126071|102182|76.3|-104.5|11.85||||1325248|23923.25
2026-06-23|24050|PE|40557|-24460|185|120.4|13.1||||744147|23923.25
2026-06-23|24100|CE|199081|134984|60.15|-89.5|11.94||||1585744|23923.25
2026-06-23|24100|PE|56277|-47803|218.45|136.1|13.29||||897903|23923.25
2026-06-23|24150|CE|92733|46754|47|-76.3|12.06||||728933|23923.25
2026-06-23|24150|PE|17699|-20955|255.45|152.75|13.44||||205343|23923.25
2026-06-23|24200|CE|178609|85025|36.7|-64.2|12.23||||1317595|23923.25
2026-06-23|24200|PE|29695|-19861|295.25|169.25|13.97||||286192|23923.25
2026-06-23|24250|CE|68673|30684|28.65|-50.65|12.39||||492034|23923.25
2026-06-23|24250|PE|5168|-3295|338.35|183|14.14||||42418|23923.25
2026-06-23|24300|CE|127340|48427|22.35|-39.4|12.63||||877012|23923.25
2026-06-23|24300|PE|10115|-1438|380.55|193.7|14.92||||63977|23923.25
2026-06-23|24350|CE|73409|42222|17.45|-29.95|12.87||||456473|23923.25
2026-06-23|24350|PE|2574|-241|427.5|205.85|15.11||||13913|23923.25
2026-06-23|24400|CE|106715|26803|13.9|-22.25|13.02||||643838|23923.25
2026-06-23|24400|PE|5195|-190|474.9|213.25|14.94||||19399|23923.25
2026-06-23|24450|CE|41330|16382|11.3|-16|13.56||||302216|23923.25
2026-06-23|24450|PE|661|-109|520.1|216.7|16.71||||2322|23923.25
2026-06-23|24500|CE|167305|19045|9.35|-11.9|13.97||||766475|23923.25
2026-06-23|24500|PE|7207|-849|568|220.2|16.91||||17617|23923.25
2026-06-23|24550|CE|42661|13495|7.75|-8|14.38||||209351|23923.25
2026-06-23|24550|PE|400|-38|616.65|228.2|18.39||||615|23923.25
2026-06-23|24600|CE|78673|19557|6.65|-5.25|14.84||||343895|23923.25
2026-06-23|24600|PE|902|-85|669.25|233.1|19.28||||1254|23923.25
2026-06-23|24650|CE|35480|11592|5.9|-3.3|15.25||||213763|23923.25
2026-06-23|24650|PE|180|43|712.3|229.9|18.5||||274|23923.25
2026-06-23|24700|CE|106267|27380|5.1|-1.85|15.9||||398804|23923.25
2026-06-23|24700|PE|595|-6|762.9|231.15|19.69||||894|23923.25
2026-06-23|24750|CE|54293|32452|4.65|-0.95|16.34||||227332|23923.25
2026-06-23|24750|PE|50|-3|805|232.7|17.76||||73|23923.25
2026-06-23|24800|CE|111882|49336|4.05|-0.35|16.88||||425193|23923.25
2026-06-23|24800|PE|989|608|861.6|237.8|21.27||||978|23923.25
2026-06-23|24850|CE|30273|15854|3.7|-0.05|17.48||||192123|23923.25
2026-06-23|24850|PE|17|1|909.3|209.15|21.42||||24|23923.25
2026-06-23|24900|CE|70458|29635|3.25|0.1|17.91||||415117|23923.25
2026-06-23|24900|PE|677|444|956.7|226.55|21.28||||617|23923.25
2026-06-23|24950|CE|28929|16566|3|0.3|18.52||||215629|23923.25
2026-06-23|24950|PE|39|31|1012.95|221.5|24.65||||135|23923.25
2026-06-23|25000|CE|205290|57853|2.75|0.25|19||||695141|23923.25
2026-06-23|25000|PE|4236|-44|1060|235.6|24.51||||515|23923.25
2026-06-23|25050|CE|29841|13060|2.5|0.3|19.49||||128114|23923.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23923.25
2026-06-23|25100|CE|74698|23133|2.25|0.45|20.06||||239579|23923.25
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23923.25
2026-06-23|25150|CE|16101|7678|2.1|0.4|20.54||||59320|23923.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23923.25
2026-06-23|25200|CE|72454|22290|1.9|0.3|20.99||||169321|23923.25
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23923.25
2026-06-23|25250|CE|13772|4693|1.85|0.4|21.7||||34017|23923.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23923.25
2026-06-23|25300|CE|82604|32850|1.7|0.35|22.1||||156392|23923.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23923.25
2026-06-23|25350|CE|13586|769|1.7|0.55|22.79||||30922|23923.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23923.25
2026-06-23|25400|CE|48251|7414|1.55|0.55|23.13||||123570|23923.25
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23923.25
2026-06-23|25450|CE|12823|740|1.5|0.45|23.9||||22480|23923.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23923.25
2026-06-23|25500|CE|141821|50755|1.35|0.35|24.28||||308213|23923.25
2026-06-23|25500|PE|593|-10|1555.45|235.9|35.88||||83|23923.25
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.74||||17517|23923.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23923.25
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||57372|23923.25
2026-06-23|25600|PE|22|-4|1655|-38.1|32.48||||6|23923.25
2026-06-23|25650|CE|6926|1051|1.2|0.35|25.82||||11807|23923.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23923.25
2026-06-23|25700|CE|21661|2420|1.15|0.4|26.19||||38407|23923.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23923.25
2026-06-23|25750|CE|6418|563|1.1|0.35|26.71||||8207|23923.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23923.25
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23923.25
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23923.25
2026-06-23|25850|CE|2694|1175|1|0.2|27.54||||5185|23923.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23923.25
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.31||||13165|23923.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23923.25
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23923.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23923.25
2026-06-23|26000|CE|57239|19398|0.85|0.1|29.21||||156616|23923.25
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23923.25
2026-06-23|26050|CE|2597|1713|0.85|0.15|29.85||||7846|23923.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23923.25
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.24||||12299|23923.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23923.25
2026-06-23|26150|CE|4526|3598|0.85|0.2|31.03||||13048|23923.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23923.25
2026-06-23|26200|CE|6964|3610|0.7|0.1|31.03||||11829|23923.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23923.25
2026-06-23|26250|CE|3882|2312|0.7|0.1|31.62||||7348|23923.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23923.25
2026-06-23|26300|CE|17493|894|0.7|0.1|32.21||||65581|23923.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23923.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23923.25
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.81||||12|23923.25
2026-06-30|0|CE|0|0|0|0|0||||0|23923.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.73||||8|23923.25
2026-06-30|0|CE|0|0|0|0|0||||0|23923.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23923.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23923.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.18||||7|23923.25
2026-06-30|0|CE|0|0|0|0|0||||0|23923.25
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.48||||551|23923.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23923.25
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23923.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|83.15||||66|23923.25
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.74||||478|23923.25
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23923.25
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.7||||702|23923.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|52.83||||49|23923.25
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.1||||57|23923.25
2026-06-30|0|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.41||||3399|23923.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.88||||13|23923.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23923.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23923.25
2026-06-30|20200|PE|357|109|1.55|0|36.91||||260|23923.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.55||||351|23923.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23923.25
2026-06-30|20300|PE|129|12|1.55|-0.25|35.95||||139|23923.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||322|23923.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20400|PE|209|9|1.6|-0.35|35.11||||115|23923.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23923.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23923.25
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23923.25
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.78||||1950|23923.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.1||||1|23923.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23923.25
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.2||||74|23923.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20650|PE|137|-1|2|-0.35|33.51||||5|23923.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23923.25
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.75||||162|23923.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20750|PE|180|112|1.95|-0.55|32.45||||282|23923.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23923.25
2026-06-30|20800|PE|838|-31|2.05|-0.25|32.15||||309|23923.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23923.25
2026-06-30|20850|PE|577|0|2|-0.1|31.57||||9|23923.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23923.25
2026-06-30|20900|PE|255|3|2.1|-0.15|31.26||||39|23923.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23923.25
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.94||||9|23923.25
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23923.25
2026-06-30|21000|PE|37962|-415|2.4|-0.4|30.75||||11744|23923.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23923.25
2026-06-30|21050|PE|223|4|2.25|-0.4|30.04||||217|23923.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23923.25
2026-06-30|21100|PE|985|144|2.6|-0.45|30||||748|23923.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23923.25
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.56||||30|23923.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23923.25
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.28||||1000|23923.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23923.25
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.66||||469|23923.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23923.25
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.33||||545|23923.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23923.25
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23923.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23923.25
2026-06-30|21400|PE|2687|817|3|-0.35|27.57||||1614|23923.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23923.25
2026-06-30|21450|PE|200|5|3|-0.25|27.07||||23|23923.25
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23923.25
2026-06-30|21500|PE|29152|2655|3.2|-0.2|26.79||||7349|23923.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23923.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.39||||118|23923.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23923.25
2026-06-30|21600|PE|3230|16|3.4|-0.15|25.98||||289|23923.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23923.25
2026-06-30|21650|PE|494|7|3.2|-0.35|25.29||||38|23923.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23923.25
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.16||||780|23923.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23923.25
2026-06-30|21750|PE|262|-1|3.75|0.05|24.79||||201|23923.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23923.25
2026-06-30|21800|PE|5341|24|3.6|-0.3|24.15||||1105|23923.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23923.25
2026-06-30|21850|PE|348|14|3.55|-0.25|23.6||||176|23923.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23923.25
2026-06-30|21900|PE|2159|-34|3.7|-0.25|23.22||||825|23923.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23923.25
2026-06-30|21950|PE|1018|11|4|-0.05|22.95||||240|23923.25
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23923.25
2026-06-30|22000|PE|41922|839|4|-0.2|22.44||||16793|23923.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23923.25
2026-06-30|22050|PE|975|170|4.05|-0.1|21.97||||352|23923.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|31.01||||1|23923.25
2026-06-30|22100|PE|2487|-158|4.25|0.05|21.56||||2041|23923.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23923.25
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.08||||342|23923.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23923.25
2026-06-30|22200|PE|8716|-880|4.55|0.1|20.74||||4244|23923.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23923.25
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.4||||476|23923.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23923.25
2026-06-30|22300|PE|6144|264|5.1|0.35|20.13||||3153|23923.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23923.25
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.75||||774|23923.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23923.25
2026-06-30|22400|PE|5712|44|5.8|0.65|19.48||||4425|23923.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23923.25
2026-06-30|22450|PE|1060|61|6.15|0.75|19.16||||604|23923.25
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23923.25
2026-06-30|22500|PE|30388|140|6.65|1.05|18.65||||18993|23923.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23923.25
2026-06-30|22550|PE|1163|376|7.05|1.25|18.39||||1091|23923.25
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23923.25
2026-06-30|22600|PE|8669|3565|7.45|1.35|17.91||||11376|23923.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23923.25
2026-06-30|22650|PE|1844|467|8|1.6|17.59||||2208|23923.25
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23923.25
2026-06-30|22700|PE|11414|1483|8.85|2.15|17.34||||12882|23923.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23923.25
2026-06-30|22750|PE|3487|1106|9.9|2.7|17.06||||3361|23923.25
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23923.25
2026-06-30|22800|PE|14211|1635|10.65|3.3|16.71||||21819|23923.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23923.25
2026-06-30|22850|PE|1913|657|11.85|3.85|16.48||||3123|23923.25
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23923.25
2026-06-30|22900|PE|14792|3650|13.05|4.7|16.15||||23226|23923.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|15.9||||5|23923.25
2026-06-30|22950|PE|4057|1160|14.65|5.8|15.95||||6856|23923.25
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|979.4|-221.2|0||||3747|23923.25
2026-06-30|23000|PE|69699.92307692308|-17|16.6|6.85|15.76||||65133|23923.25
2026-06-30|23050|CE|208|0|956.75|-207.25|14.21||||12|23923.25
2026-06-30|23050|PE|3368|473|18.5|8.3|15.43||||5522|23923.25
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23923.25
2026-06-30|23100|PE|16413|995|20.75|9.8|15.17||||39914|23923.25
2026-06-30|23150|CE|474|-42|862.3|-192.8|14.02||||78|23923.25
2026-06-30|23150|PE|2455|-49|23.85|11.75|15.05||||4175|23923.25
2026-06-30|23200|CE|9674|-550|785.65|-213.25|0||||1835|23923.25
2026-06-30|23200|PE|34397|1714|27|13.9|14.87||||46550|23923.25
2026-06-30|23250|CE|2494|-136|745|-220.15|6.03||||427|23923.25
2026-06-30|23250|PE|6049|-2181|30.6|16.5|14.66||||12766|23923.25
2026-06-30|23300|CE|9563|-383|698.85|-194.05|7.64||||2493|23923.25
2026-06-30|23300|PE|34127|-18986|35|19.5|14.48||||70112|23923.25
2026-06-30|23350|CE|1070|-200|653.05|-203.45|9.49||||423|23923.25
2026-06-30|23350|PE|3798|163|40.15|22.15|14.31||||7495|23923.25
2026-06-30|23400|CE|8678|-544|606|-198.7|10.04||||2818|23923.25
2026-06-30|23400|PE|29598|1271|45.65|25.45|14.13||||36838|23923.25
2026-06-30|23450|CE|848|-32|566|-191.05|10.41||||188|23923.25
2026-06-30|23450|PE|3889|43|52.75|30.1|14.02||||6841|23923.25
2026-06-30|23500|CE|53025|-428|520.1|-193.95|10.13||||9797|23923.25
2026-06-30|23500|PE|92688|5483|60.95|34.25|13.86||||92073|23923.25
2026-06-30|23550|CE|1158|-68|485.25|-171.7|11.06||||309|23923.25
2026-06-30|23550|PE|3736|-1389|69.25|39.35|13.75||||13191|23923.25
2026-06-30|23600|CE|16807|322|440.85|-185.05|10.57||||3540|23923.25
2026-06-30|23600|PE|38606|500|79.6|45.2|13.59||||39781|23923.25
2026-06-30|23650|CE|1451|-18|402.8|-171.5|10.61||||470|23923.25
2026-06-30|23650|PE|4288|246|90.6|51.6|13.52||||10120|23923.25
