expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21850|PE|1222|100|0.95|-0.15|32.97||||4095|23925.5
2026-06-23|21900|CE|5|0|0|0|0||||0|23925.5
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.23||||7627|23925.5
2026-06-23|21950|CE|6|0|0|0|0||||0|23925.5
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.49||||5231|23925.5
2026-06-23|22000|CE|91|-35|1990|-187.65|55.03||||55|23925.5
2026-06-23|22000|PE|62197|-197|1|-0.2|31.07||||43357|23925.5
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23925.5
2026-06-23|22050|PE|709|30|1|-0.15|30.48||||1284|23925.5
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23925.5
2026-06-23|22100|PE|7951|-698|1.05|-0.15|29.73||||10849|23925.5
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23925.5
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.98||||814|23925.5
2026-06-23|22200|CE|1|0|0|0|0||||0|23925.5
2026-06-23|22200|PE|12052|622|1.1|-0.2|28.37||||23272|23925.5
2026-06-23|22250|CE|3|0|0|0|0||||0|23925.5
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.62||||10157|23925.5
2026-06-23|22300|CE|12|0|1683.7|-195|46.15||||1|23925.5
2026-06-23|22300|PE|7797|591|1.1|-0.2|26.74||||19083|23925.5
2026-06-23|22350|CE|4|0|0|0|0||||0|23925.5
2026-06-23|22350|PE|3469|56|1.2|-0.15|26.36||||5041|23925.5
2026-06-23|22400|CE|5|-1|1587|-202|44.83||||1|23925.5
2026-06-23|22400|PE|8431|-2781|1.2|-0.2|25.48||||33638|23925.5
2026-06-23|22450|CE|4|0|0|0|0||||0|23925.5
2026-06-23|22450|PE|3319|1066|1.3|-0.2|25.07||||13734|23925.5
2026-06-23|22500|CE|1152|-21|1438|-241.2|31.05||||37|23925.5
2026-06-23|22500|PE|61976|-5162|1.3|-0.25|24.19||||133681|23925.5
2026-06-23|22550|CE|16|0|1433.55|-67.35|40.36||||2|23925.5
2026-06-23|22550|PE|6402|191|1.35|-0.2|23.64||||13142|23925.5
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23925.5
2026-06-23|22600|PE|19473|-122|1.4|-0.15|22.87||||44299|23925.5
2026-06-23|22650|CE|6|0|0|0|0||||0|23925.5
2026-06-23|22650|PE|9488|70|1.4|-0.2|22.19||||17814|23925.5
2026-06-23|22700|CE|159|-8|1274.15|-207.5|34.14||||19|23925.5
2026-06-23|22700|PE|22963|4016|1.5|-0.15|21.59||||80712|23925.5
2026-06-23|22750|CE|30|0|0|0|0||||0|23925.5
2026-06-23|22750|PE|9427|2414|1.65|-0.1|20.97||||39258|23925.5
2026-06-23|22800|CE|154|-74|1150|-163.35|14.88||||118|23925.5
2026-06-23|22800|PE|50456|4048|1.7|-0.2|20.26||||118789|23925.5
2026-06-23|22850|CE|94|-1|1118|-195.7|28.83||||3|23925.5
2026-06-23|22850|PE|11560|1325|1.85|-0.15|19.69||||34078|23925.5
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23925.5
2026-06-23|22900|PE|39728|-7190|1.95|-0.25|19.02||||165961|23925.5
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23925.5
2026-06-23|22950|PE|8601|-147|2.25|-0.15|18.52||||48199|23925.5
2026-06-23|23000|CE|6118|-170|943.7|-234.65|0||||1328|23925.5
2026-06-23|23000|PE|124308|1374|2.45|-0.1|17.97||||476729|23925.5
2026-06-23|23050|CE|218|-7|901.65|-235.85|15.96||||55|23925.5
2026-06-23|23050|PE|11908|4251|2.65|-0.05|17.28||||76826|23925.5
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23925.5
2026-06-23|23100|PE|34493|2270|2.9|0.1|16.71||||245182|23925.5
2026-06-23|23150|CE|708|-13|827.6|-210.1|24.83||||44|23925.5
2026-06-23|23150|PE|18781|3782|3.2|0.2|16.1||||110664|23925.5
2026-06-23|23200|CE|6074|-318|744.6|-236.95|15.55||||1091|23925.5
2026-06-23|23200|PE|71244|3478|3.65|0.5|15.55||||341949|23925.5
2026-06-23|23250|CE|1021|-14|697.65|-228.95|13.72||||384|23925.5
2026-06-23|23250|PE|24784|9071|4.25|0.85|15.08||||165486|23925.5
2026-06-23|23300|CE|5015|-331|645.3|-214.45|0||||1723|23925.5
2026-06-23|23300|PE|83731|2093|4.95|1.25|14.55||||519860|23925.5
2026-06-23|23350|CE|1076|-257|595.9|-226.85|0||||705|23925.5
2026-06-23|23350|PE|26666|2670|6.05|1.95|14.15||||293082|23925.5
2026-06-23|23400|CE|11071|-711|549.55|-226.5|0||||3988|23925.5
2026-06-23|23400|PE|83339|-17700|7.45|2.75|13.77||||599639|23925.5
2026-06-23|23450|CE|811|-38|498.05|-227.2|0||||1074|23925.5
2026-06-23|23450|PE|32130|268|9.55|4.5|13.47||||381141|23925.5
2026-06-23|23500|CE|10758|-314|456.9|-222.4|0||||33531|23925.5
2026-06-23|23500|PE|180986|62498|12.3|6.65|13.21||||1071967|23925.5
2026-06-23|23550|CE|1098|213|409.8|-218.45|10.13||||2909|23925.5
2026-06-23|23550|PE|35365|9803|16.4|9.75|13.06||||430383|23925.5
2026-06-23|23600|CE|13353|472|365.55|-213.65|10.47||||26961|23925.5
2026-06-23|23600|PE|99460|24746|21.65|13.9|12.9||||1024894|23925.5
2026-06-23|23650|CE|2284|974|322|-206.55|10.69||||9827|23925.5
2026-06-23|23650|PE|46671|21774|28.55|19.05|12.81||||618193|23925.5
2026-06-23|23700|CE|13466|6056|282.45|-203.7|11.07||||92529|23925.5
2026-06-23|23700|PE|109762|35949|37.5|26|12.71||||1373385|23925.5
2026-06-23|23750|CE|7965|6401|243.1|-185.55|11.29||||54441|23925.5
2026-06-23|23750|PE|48186|16741|49|34.5|12.66||||889423|23925.5
2026-06-23|23800|CE|43656|31487|207.45|-175.9|11.45||||380353|23925.5
2026-06-23|23800|PE|114685|28491|62.9|44.7|12.65||||1878353|23925.5
2026-06-23|23850|CE|28505|25480|174.4|-163.5|11.54||||306748|23925.5
2026-06-23|23850|PE|72424|40573|80.7|57|12.66||||1197199|23925.5
2026-06-23|23900|CE|136604|112783|145.65|-149.95|11.62||||1382375|23925.5
2026-06-23|23900|PE|165908|77187|101.05|70.75|12.76||||3166085|23925.5
2026-06-23|23950|CE|177407|168166|119.05|-134.9|11.67||||2032356|23925.5
2026-06-23|23950|PE|100833|58503|125.05|86.45|12.82||||2847156|23925.5
2026-06-23|24000|CE|388272|316949|96.4|-120.75|11.78||||3761702|23925.5
2026-06-23|24000|PE|178820|29463|152.5|102.8|12.96||||3548682|23925.5
2026-06-23|24050|CE|126402|102513|76.9|-103.9|11.85||||1326739|23925.5
2026-06-23|24050|PE|40533|-24484|182.7|118.1|13.1||||745029|23925.5
2026-06-23|24100|CE|200167|136070|60.8|-88.85|11.94||||1589988|23925.5
2026-06-23|24100|PE|56277|-47803|216.45|134.1|13.29||||898676|23925.5
2026-06-23|24150|CE|92832|46853|47.7|-75.6|12.06||||729894|23925.5
2026-06-23|24150|PE|17705|-20949|253.15|150.45|13.44||||205498|23925.5
2026-06-23|24200|CE|178275|84691|37.15|-63.75|12.23||||1318933|23925.5
2026-06-23|24200|PE|29527|-20029|292.2|166.2|13.72||||286475|23925.5
2026-06-23|24250|CE|68902|30913|28.85|-50.45|12.39||||492995|23925.5
2026-06-23|24250|PE|5168|-3295|334.8|179.45|14.14||||42461|23925.5
2026-06-23|24300|CE|127533|48620|22.5|-39.25|12.63||||879237|23925.5
2026-06-23|24300|PE|10123|-1430|378|191.15|14.75||||64059|23925.5
2026-06-23|24350|CE|73316|42129|17.55|-29.85|12.87||||457187|23925.5
2026-06-23|24350|PE|2574|-241|427.3|205.65|15.11||||13915|23925.5
2026-06-23|24400|CE|105604|25692|14.05|-22.1|13.18||||645023|23925.5
2026-06-23|24400|PE|5206|-179|470|208.35|14.94||||19420|23925.5
2026-06-23|24450|CE|41320|16372|11.4|-15.9|13.56||||302526|23925.5
2026-06-23|24450|PE|661|-109|517.8|214.4|15.32||||2327|23925.5
2026-06-23|24500|CE|167204|18944|9.45|-11.8|13.97||||767622|23925.5
2026-06-23|24500|PE|7209|-847|565.6|217.8|16.91||||17635|23925.5
2026-06-23|24550|CE|42513|13347|7.85|-7.9|14.38||||209704|23925.5
2026-06-23|24550|PE|400|-38|616.65|228.2|17.56||||615|23925.5
2026-06-23|24600|CE|78819|19703|6.65|-5.25|14.84||||344830|23925.5
2026-06-23|24600|PE|902|-85|669.25|233.1|19.28||||1254|23925.5
2026-06-23|24650|CE|36579|12691|5.85|-3.35|15.39||||214044|23925.5
2026-06-23|24650|PE|180|43|712.3|229.9|18.5||||274|23925.5
2026-06-23|24700|CE|107568|28681|5.1|-1.85|15.9||||400620|23925.5
2026-06-23|24700|PE|595|-6|762.9|231.15|19.69||||894|23925.5
2026-06-23|24750|CE|55692|33851|4.6|-1|16.44||||231843|23925.5
2026-06-23|24750|PE|50|-3|805|232.7|17.76||||73|23925.5
2026-06-23|24800|CE|111854|49308|4|-0.4|16.88||||426569|23925.5
2026-06-23|24800|PE|989|608|861.6|237.8|21.27||||978|23925.5
2026-06-23|24850|CE|30578|16159|3.6|-0.15|17.48||||192523|23925.5
2026-06-23|24850|PE|17|1|909.3|209.15|21.42||||24|23925.5
2026-06-23|24900|CE|70458|29635|3.15|0|17.91||||422851|23925.5
2026-06-23|24900|PE|677|444|956.7|226.55|21.28||||617|23925.5
2026-06-23|24950|CE|28953|16590|2.95|0.25|18.52||||217255|23925.5
2026-06-23|24950|PE|39|31|1012.95|221.5|24.65||||135|23925.5
2026-06-23|25000|CE|205250|57813|2.7|0.2|19||||697428|23925.5
2026-06-23|25000|PE|4236|-44|1058.85|234.45|24.51||||520|23925.5
2026-06-23|25050|CE|29912|13131|2.4|0.2|19.49||||128696|23925.5
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23925.5
2026-06-23|25100|CE|74571|23006|2.3|0.5|20.06||||241884|23925.5
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23925.5
2026-06-23|25150|CE|16101|7678|2.1|0.4|20.54||||60160|23925.5
2026-06-23|25150|PE|2|0|0|0|0||||0|23925.5
2026-06-23|25200|CE|72671|22507|1.85|0.25|20.99||||170056|23925.5
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23925.5
2026-06-23|25250|CE|13772|4693|1.85|0.4|21.7||||34041|23925.5
2026-06-23|25250|PE|0|0|0|0|0||||0|23925.5
2026-06-23|25300|CE|82604|32850|1.7|0.35|22.1||||156868|23925.5
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23925.5
2026-06-23|25350|CE|13596|779|1.7|0.55|22.79||||30923|23925.5
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23925.5
2026-06-23|25400|CE|48467|7630|1.55|0.55|23.13||||123570|23925.5
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23925.5
2026-06-23|25450|CE|12823|740|1.5|0.45|23.9||||22561|23925.5
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23925.5
2026-06-23|25500|CE|141821|50755|1.4|0.4|24.28||||309044|23925.5
2026-06-23|25500|PE|593|-10|1555.45|235.9|31.1||||83|23925.5
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.74||||17527|23925.5
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23925.5
2026-06-23|25600|CE|19575|531|1.2|0.35|25.17||||57387|23925.5
2026-06-23|25600|PE|22|-4|1655|-38.1|32.48||||6|23925.5
2026-06-23|25650|CE|6926|1051|1.2|0.35|25.82||||11807|23925.5
2026-06-23|25650|PE|8|0|0|0|0||||0|23925.5
2026-06-23|25700|CE|21660|2419|1.1|0.35|26.21||||38538|23925.5
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23925.5
2026-06-23|25750|CE|6552|697|1.1|0.35|26.71||||8207|23925.5
2026-06-23|25750|PE|0|0|0|0|0||||0|23925.5
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23925.5
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23925.5
2026-06-23|25850|CE|2694|1175|1|0.2|27.84||||5185|23925.5
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23925.5
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.31||||13167|23925.5
2026-06-23|25900|PE|0|0|0|0|0||||0|23925.5
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.93||||6662|23925.5
2026-06-23|25950|PE|0|0|0|0|0||||0|23925.5
2026-06-23|26000|CE|57239|19398|0.9|0.15|29.21||||156675|23925.5
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23925.5
2026-06-23|26050|CE|2597|1713|0.85|0.15|29.82||||7846|23925.5
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23925.5
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.24||||12299|23925.5
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23925.5
2026-06-23|26150|CE|4568|3640|0.85|0.2|31.03||||13068|23925.5
2026-06-23|26150|PE|0|0|0|0|0||||0|23925.5
2026-06-23|26200|CE|6964|3610|0.75|0.15|31.03||||11866|23925.5
2026-06-23|26200|PE|0|0|0|0|0||||0|23925.5
2026-06-23|26250|CE|3882|2312|0.75|0.15|31.62||||7349|23925.5
2026-06-23|26250|PE|0|0|0|0|0||||0|23925.5
2026-06-23|26300|CE|17493|894|0.7|0.1|32.21||||65584|23925.5
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23925.5
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23925.5
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.84||||12|23925.5
2026-06-30|0|CE|0|0|0|0|0||||0|23925.5
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.75||||8|23925.5
2026-06-30|0|CE|0|0|0|0|0||||0|23925.5
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23925.5
2026-06-30|15000|CE|0|0|0|0|0||||0|23925.5
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.21||||7|23925.5
2026-06-30|0|CE|0|0|0|0|0||||0|23925.5
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.51||||551|23925.5
2026-06-30|16500|CE|0|0|0|0|0||||0|23925.5
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23925.5
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|80.97||||66|23925.5
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.77||||478|23925.5
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23925.5
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.73||||702|23925.5
2026-06-30|19500|CE|389|-48|4491.7|505.2|48.35||||49|23925.5
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.13||||57|23925.5
2026-06-30|0|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.25||||3399|23925.5
2026-06-30|20100|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.91||||13|23925.5
2026-06-30|20150|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20150|PE|85|7|1.3|-0.35|36.77||||111|23925.5
2026-06-30|20200|CE|2|0|0|0|0||||0|23925.5
2026-06-30|20200|PE|357|109|1.55|0|36.95||||260|23925.5
2026-06-30|20250|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20250|PE|110|-1|1.6|0.05|36.59||||351|23925.5
2026-06-30|20300|CE|14|0|0|0|0||||0|23925.5
2026-06-30|20300|PE|129|12|1.55|-0.25|35.99||||139|23925.5
2026-06-30|20350|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20350|PE|72|4|1.45|-0.3|35.27||||322|23925.5
2026-06-30|20400|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20400|PE|209|9|1.6|-0.35|35.15||||115|23925.5
2026-06-30|20450|CE|1|0|0|0|0||||0|23925.5
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23925.5
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23925.5
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.81||||1950|23925.5
2026-06-30|20550|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.13||||1|23925.5
2026-06-30|20600|CE|8|0|0|0|0||||0|23925.5
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.23||||74|23925.5
2026-06-30|20650|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20650|PE|137|-1|2|-0.35|33.55||||5|23925.5
2026-06-30|20700|CE|1|0|0|0|0||||0|23925.5
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.78||||162|23925.5
2026-06-30|20750|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20750|PE|180|112|1.95|-0.55|32.49||||282|23925.5
2026-06-30|20800|CE|1|0|0|0|0||||0|23925.5
2026-06-30|20800|PE|838|-31|2.05|-0.25|32.18||||309|23925.5
2026-06-30|20850|CE|0|0|0|0|0||||0|23925.5
2026-06-30|20850|PE|577|0|2|-0.1|31.61||||9|23925.5
2026-06-30|20900|CE|2|0|0|0|0||||0|23925.5
2026-06-30|20900|PE|255|3|2.1|-0.15|31.29||||39|23925.5
2026-06-30|20950|CE|1|0|0|0|0||||0|23925.5
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.97||||9|23925.5
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23925.5
2026-06-30|21000|PE|37967|-410|2.4|-0.4|30.79||||11744|23925.5
2026-06-30|21050|CE|0|0|0|0|0||||0|23925.5
2026-06-30|21050|PE|223|4|2.25|-0.4|30.07||||217|23925.5
2026-06-30|21100|CE|72|0|0|0|0||||0|23925.5
2026-06-30|21100|PE|985|144|2.6|-0.45|30.08||||748|23925.5
2026-06-30|21150|CE|1|0|0|0|0||||0|23925.5
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.59||||30|23925.5
2026-06-30|21200|CE|2|0|0|0|0||||0|23925.5
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.16||||1000|23925.5
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23925.5
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.61||||469|23925.5
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23925.5
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.36||||545|23925.5
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23925.5
2026-06-30|21350|PE|214|-28|2.9|-0.3|27.99||||131|23925.5
2026-06-30|21400|CE|0|0|0|0|0||||0|23925.5
2026-06-30|21400|PE|2687|817|3|-0.35|27.61||||1614|23925.5
2026-06-30|21450|CE|1|0|0|0|0||||0|23925.5
2026-06-30|21450|PE|200|5|3|-0.25|27.11||||23|23925.5
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23925.5
2026-06-30|21500|PE|29152|2655|3.2|-0.2|26.82||||7349|23925.5
2026-06-30|21550|CE|2|0|0|0|0||||0|23925.5
2026-06-30|21550|PE|194|10|3.3|-0.05|26.42||||118|23925.5
2026-06-30|21600|CE|3|0|0|0|0||||0|23925.5
2026-06-30|21600|PE|3230|16|3.4|-0.15|26.02||||289|23925.5
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23925.5
2026-06-30|21650|PE|494|7|3.2|-0.35|25.32||||38|23925.5
2026-06-30|21700|CE|11|0|0|0|0||||0|23925.5
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.2||||780|23925.5
2026-06-30|21750|CE|14|0|0|0|0||||0|23925.5
2026-06-30|21750|PE|262|-1|3.75|0.05|24.83||||201|23925.5
2026-06-30|21800|CE|13|0|0|0|0||||0|23925.5
2026-06-30|21800|PE|5341|24|3.6|-0.3|24.19||||1105|23925.5
2026-06-30|21850|CE|7|0|0|0|0||||0|23925.5
2026-06-30|21850|PE|348|14|3.55|-0.25|23.64||||176|23925.5
2026-06-30|21900|CE|7|0|0|0|0||||0|23925.5
2026-06-30|21900|PE|2152|-41|3.75|-0.2|23.26||||847|23925.5
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23925.5
2026-06-30|21950|PE|1018|11|4|-0.05|22.99||||240|23925.5
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23925.5
2026-06-30|22000|PE|41827|744|4|-0.2|22.44||||16799|23925.5
2026-06-30|22050|CE|6|0|0|0|0||||0|23925.5
2026-06-30|22050|PE|975|170|4.05|-0.1|22.01||||352|23925.5
2026-06-30|22100|CE|20|0|1925.25|-59.75|30.18||||1|23925.5
2026-06-30|22100|PE|2489|-156|4.15|-0.05|21.6||||2046|23925.5
2026-06-30|22150|CE|36|0|0|0|0||||0|23925.5
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.12||||342|23925.5
2026-06-30|22200|CE|40|0|0|0|0||||0|23925.5
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.77||||4249|23925.5
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23925.5
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.44||||476|23925.5
2026-06-30|22300|CE|39|0|0|0|0||||0|23925.5
2026-06-30|22300|PE|6144|264|5.05|0.3|20.04||||3158|23925.5
2026-06-30|22350|CE|12|0|0|0|0||||0|23925.5
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.79||||774|23925.5
2026-06-30|22400|CE|31|0|0|0|0||||0|23925.5
2026-06-30|22400|PE|5705|37|5.8|0.65|19.39||||4433|23925.5
2026-06-30|22450|CE|26|0|0|0|0||||0|23925.5
2026-06-30|22450|PE|1060|61|6.15|0.75|19.05||||604|23925.5
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23925.5
2026-06-30|22500|PE|30388|140|6.6|1|18.69||||19000|23925.5
2026-06-30|22550|CE|41|0|0|0|0||||0|23925.5
2026-06-30|22550|PE|1165|378|7.05|1.25|18.34||||1094|23925.5
2026-06-30|22600|CE|112|2|1421|-189|22.43||||3|23925.5
2026-06-30|22600|PE|8674|3570|7.35|1.25|17.96||||11429|23925.5
2026-06-30|22650|CE|21|0|0|0|0||||0|23925.5
2026-06-30|22650|PE|1844|467|8|1.6|17.63||||2208|23925.5
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23925.5
2026-06-30|22700|PE|11426|1495|8.8|2.1|17.39||||12889|23925.5
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23925.5
2026-06-30|22750|PE|3485|1104|9.75|2.55|17.07||||3364|23925.5
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23925.5
2026-06-30|22800|PE|14203|1627|10.45|3.1|16.77||||21852|23925.5
2026-06-30|22850|CE|89|0|0|0|0||||0|23925.5
2026-06-30|22850|PE|1913|657|11.8|3.8|16.51||||3124|23925.5
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23925.5
2026-06-30|22900|PE|14793|3651|12.8|4.45|16.19||||23237|23925.5
2026-06-30|22950|CE|85|0|1058.45|-112.85|14.91||||5|23925.5
2026-06-30|22950|PE|4056|1159|14.5|5.65|15.97||||6862|23925.5
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|979.4|-221.2|0||||3747|23925.5
2026-06-30|23000|PE|69608.92307692308|-108|16.5|6.75|15.8||||65158|23925.5
2026-06-30|23050|CE|208|0|956.75|-207.25|13.17||||12|23925.5
2026-06-30|23050|PE|3368|473|18.6|8.4|15.48||||5523|23925.5
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23925.5
2026-06-30|23100|PE|16417|999|20.6|9.65|15.23||||39972|23925.5
2026-06-30|23150|CE|474|-42|862.3|-192.8|13.26||||78|23925.5
2026-06-30|23150|PE|2456|-48|23.5|11.4|15.05||||4204|23925.5
2026-06-30|23200|CE|9674|-550|790|-208.9|0||||1837|23925.5
2026-06-30|23200|PE|34384|1701|26.65|13.55|14.93||||46635|23925.5
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23925.5
2026-06-30|23250|PE|6047|-2183|30.35|16.25|14.73||||12772|23925.5
2026-06-30|23300|CE|9563|-383|698.85|-194.05|0||||2493|23925.5
2026-06-30|23300|PE|34114|-18999|34.5|19|14.55||||70157|23925.5
2026-06-30|23350|CE|1070|-200|653.05|-203.45|8.31||||423|23925.5
2026-06-30|23350|PE|3795|160|40.05|22.05|14.38||||7496|23925.5
2026-06-30|23400|CE|8678|-544|606|-198.7|9.3||||2818|23925.5
2026-06-30|23400|PE|29594|1267|45.1|24.9|14.21||||36969|23925.5
2026-06-30|23450|CE|848|-32|566|-191.05|9.87||||188|23925.5
2026-06-30|23450|PE|3875|29|52.5|29.85|14.1||||6844|23925.5
2026-06-30|23500|CE|52998|-455|522.8|-191.25|9.72||||9800|23925.5
2026-06-30|23500|PE|92601|5396|59.75|33.05|14||||92149|23925.5
2026-06-30|23550|CE|1158|-68|485.25|-171.7|10.71||||309|23925.5
2026-06-30|23550|PE|3736|-1389|68.4|38.5|13.8||||13193|23925.5
2026-06-30|23600|CE|16807|322|440.85|-185.05|10.25||||3540|23925.5
2026-06-30|23600|PE|38621|515|78.45|44.05|13.77||||39986|23925.5
2026-06-30|23650|CE|1452|-17|403.95|-170.35|10.33||||471|23925.5
2026-06-30|23650|PE|4289|247|90.15|51.15|13.65||||10134|23925.5
