expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|23200|CE|177|8|1021.95|-88.05|13.74||||9|24161.15
2026-09-01|23200|PE|15830|2608|5.1|0.45|14.96||||35959|24161.15
2026-09-01|23250|CE|0|0|0|0|0||||0|24161.15
2026-09-01|23250|PE|2471|231|5.5|0.45|14.55||||5216|24161.15
2026-09-01|23300|CE|8|2|930|-76.65|15.67||||6|24161.15
2026-09-01|23300|PE|13467|6245|5.9|0.6|14.06||||41841|24161.15
2026-09-01|23350|CE|1|0|0|0|0||||0|24161.15
2026-09-01|23350|PE|1376|-46|6.45|0.6|13.62||||7130|24161.15
2026-09-01|23400|CE|143|-68|830.05|-88.5|14.21||||266|24161.15
2026-09-01|23400|PE|14231|3785|7.35|1.05|13.26||||49011|24161.15
2026-09-01|23450|CE|16|0|0|0|0||||0|24161.15
2026-09-01|23450|PE|5256|-283|8.1|0.85|12.86||||19580|24161.15
2026-09-01|23500|CE|1208|706|723|-95.65|12.19||||1408|24161.15
2026-09-01|23500|PE|33167|7067|9.05|1.05|12.47||||69006|24161.15
2026-09-01|23550|CE|8|0|0|0|0||||0|24161.15
2026-09-01|23550|PE|2994|959|10.2|1.45|12.05||||11427|24161.15
2026-09-01|23600|CE|166|57|626.75|-96.55|12.12||||130|24161.15
2026-09-01|23600|PE|35382|9850|11.8|1.95|11.67||||59319|24161.15
2026-09-01|23650|CE|4|-1|602.75|-106.2|14.29||||5|24161.15
2026-09-01|23650|PE|9318|6211|14.05|2.15|11.4||||29983|24161.15
2026-09-01|23700|CE|1973|1632|529.5|-95.55|11.12||||2116|24161.15
2026-09-01|23700|PE|28787|9361|17.45|3.4|11.21||||60324|24161.15
2026-09-01|23750|CE|112|21|492|-82.25|11.03||||80|24161.15
2026-09-01|23750|PE|9426|1278|21.2|4.4|11||||31617|24161.15
2026-09-01|23800|CE|1386|496|441.5|-90.05|10.71||||1541|24161.15
2026-09-01|23800|PE|36267|16124|25.9|4.75|10.79||||94082|24161.15
2026-09-01|23850|CE|204|112|403|-86.6|10.82||||302|24161.15
2026-09-01|23850|PE|8181|3427|32|6.35|10.6||||35753|24161.15
2026-09-01|23900|CE|2069|347|356|-88.4|10.75||||3665|24161.15
2026-09-01|23900|PE|25355|7283|39.85|8.05|10.49||||74535|24161.15
2026-09-01|23950|CE|321|111|317.5|-82.9|10.56||||690|24161.15
2026-09-01|23950|PE|10735|2985|49.3|10.9|10.35||||49384|24161.15
2026-09-01|24000|CE|9118|4196|281.1|-78.95|10.27||||19044|24161.15
2026-09-01|24000|PE|34964|9549|60.4|13.2|10.23||||131308|24161.15
2026-09-01|24050|CE|871|184|244.65|-75.1|10.35||||2142|24161.15
2026-09-01|24050|PE|7759|1562|74.6|16.8|10.16||||41931|24161.15
2026-09-01|24100|CE|9732|4279|210.35|-70.7|10.08||||21342|24161.15
2026-09-01|24100|PE|17687|2640|90.55|21.1|10.07||||96518|24161.15
2026-09-01|24150|CE|6351|5136|180.95|-65.5|10.05||||16986|24161.15
2026-09-01|24150|PE|10665|3851|110.35|25.85|10.06||||73986|24161.15
2026-09-01|24200|CE|51250|33518|152.45|-61.05|9.96||||126739|24161.15
2026-09-01|24200|PE|40383|15872|131.85|31.3|9.98||||174859|24161.15
2026-09-01|24250|CE|20037|11570|126.65|-55.75|9.87||||55505|24161.15
2026-09-01|24250|PE|14274|5655|155.55|35.75|9.88||||70148|24161.15
2026-09-01|24300|CE|58876|28743|103.65|-50.7|9.81||||165507|24161.15
2026-09-01|24300|PE|35821|10867|184.7|43.05|9.86||||149562|24161.15
2026-09-01|24350|CE|16900|9201|84.5|-45.6|9.79||||58532|24161.15
2026-09-01|24350|PE|7354|4844|214.05|47.35|9.78||||38316|24161.15
2026-09-01|24400|CE|35545|16834|67.5|-39.45|9.73||||99683|24161.15
2026-09-01|24400|PE|20163|9598|248.3|53.85|9.89||||48223|24161.15
2026-09-01|24450|CE|8654|4647|53.05|-34.45|9.7||||31175|24161.15
2026-09-01|24450|PE|1410|464|285.25|62|9.7||||4337|24161.15
2026-09-01|24500|CE|55220|23230|42.15|-28.8|9.74||||121324|24161.15
2026-09-01|24500|PE|15549|2919|322.5|64.5|9.73||||26067|24161.15
2026-09-01|24550|CE|9831|5907|32.45|-23.8|9.74||||35427|24161.15
2026-09-01|24550|PE|687|310|365.1|71.8|9.4||||2088|24161.15
2026-09-01|24600|CE|36136|8541|24.95|-19.7|9.73||||102921|24161.15
2026-09-01|24600|PE|4497|1260|406.45|75.75|9.91||||6886|24161.15
2026-09-01|24650|CE|11290|4924|19.05|-15.5|9.78||||40890|24161.15
2026-09-01|24650|PE|656|-105|454.1|82.55|9.45||||1293|24161.15
2026-09-01|24700|CE|40065|11590|14.9|-12|9.91||||115829|24161.15
2026-09-01|24700|PE|2658|383|498.15|86.3|9.21||||1453|24161.15
2026-09-01|24750|CE|10235|3960|11.5|-8.65|10||||52364|24161.15
2026-09-01|24750|PE|91|44|540.45|85.65|10.24||||264|24161.15
2026-09-01|24800|CE|54051|15203|9.05|-6.1|10.13||||111504|24161.15
2026-09-01|24800|PE|1152|481|588.6|88.35|9.84||||1610|24161.15
2026-09-01|24850|CE|9055|3329|7.4|-4.5|10.38||||33474|24161.15
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24161.15
2026-09-01|24900|CE|24867|-83|6.1|-2.85|10.65||||65398|24161.15
2026-09-01|24900|PE|180|43|683.75|90.8|10.23||||99|24161.15
2026-09-01|24950|CE|5116|1033|5.5|-1.95|11.07||||14872|24161.15
2026-09-01|24950|PE|15|0|725|-66.4|0||||24|24161.15
2026-09-01|25000|CE|51612|17358|5|-1.35|11.5||||83901|24161.15
2026-09-01|25000|PE|2149|599|782.15|90.75|11.76||||1282|24161.15
2026-09-01|25050|CE|3478|1199|4.45|-0.9|11.81||||12115|24161.15
