expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23350|PE|13616|-2781|0.15|-0.65|23.79||||91766|24204.55
2026-08-18|23400|CE|125|1|810.5|-161.1|0||||43|24204.55
2026-08-18|23400|PE|38825|6080|0.2|-0.6|23.12||||211871|24204.55
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24204.55
2026-08-18|23450|PE|40512|22404|0.2|-0.7|21.81||||178575|24204.55
2026-08-18|23500|CE|531|-425|710.75|-157.4|25.22||||1135|24204.55
2026-08-18|23500|PE|109822|7763|0.25|-0.7|20.95||||699360|24204.55
2026-08-18|23550|CE|34|18|655.3|-172.7|0||||168|24204.55
2026-08-18|23550|PE|25953|10442|0.2|-0.75|19.17||||174139|24204.55
2026-08-18|23600|CE|299|16|610.75|-164.15|0||||535|24204.55
2026-08-18|23600|PE|54958|2779|0.2|-0.85|17.85||||419593|24204.55
2026-08-18|23650|CE|194|-1|564.4|-158.15|15.74||||448|24204.55
2026-08-18|23650|PE|46390|24570|0.25|-0.9|16.9||||395069|24204.55
2026-08-18|23700|CE|815|306|510.55|-157.2|19.3||||1711|24204.55
2026-08-18|23700|PE|83681|29423|0.3|-0.85|16.11||||826087|24204.55
2026-08-18|23750|CE|775|412|460.7|-158.3|20.26||||1749|24204.55
2026-08-18|23750|PE|46214|23323|0.25|-1.1|14.16||||452309|24204.55
2026-08-18|23800|CE|1289|389|410.6|-160.65|0||||5332|24204.55
2026-08-18|23800|PE|116588|25169|0.3|-1.2|13.04||||809675|24204.55
2026-08-18|23850|CE|1035|454|362.8|-148.5|0||||4460|24204.55
2026-08-18|23850|PE|53826|17458|0.3|-1.55|11.84||||476187|24204.55
2026-08-18|23900|CE|2382|1088|308.05|-160.65|0||||21645|24204.55
2026-08-18|23900|PE|133397|32986|0.4|-1.85|10.71||||1110782|24204.55
2026-08-18|23950|CE|2532|1681|259.85|-159.15|0||||25834|24204.55
2026-08-18|23950|PE|109535|53102|0.55|-2.1|9.33||||1033508|24204.55
2026-08-18|24000|CE|25861|19693|209.5|-158.4|7.61||||298783|24204.55
2026-08-18|24000|PE|261612|86742|0.7|-2.6|8.25||||3634992|24204.55
2026-08-18|24050|CE|16375|15221|159.75|-160.05|0||||324691|24204.55
2026-08-18|24050|PE|179121|123571|0.95|-3.2|6.78||||4360160|24204.55
2026-08-18|24100|CE|96666|89301|110.9|-157.5|5.42||||1961452|24204.55
2026-08-18|24100|PE|338037|228450|2.5|-3.35|5.95||||8079023|24204.55
2026-08-18|24150|CE|177034|171091|65.3|-158.55|5.06||||3805088|24204.55
2026-08-18|24150|PE|485344|389719|7.4|-0.95|5.45||||13865942|24204.55
2026-08-18|24200|CE|643529|616857|30.65|-146.8|5.06||||12385563|24204.55
2026-08-18|24200|PE|632179|472139|22.35|9.05|5.3||||19841204|24204.55
2026-08-18|24250|CE|788804|760276|11.85|-122.1|5.47||||14205190|24204.55
2026-08-18|24250|PE|215513|88454|53.35|32.25|5.67||||10227008|24204.55
2026-08-18|24300|CE|662812|566876|4.6|-92.4|6.17||||10556392|24204.55
2026-08-18|24300|PE|138848|-68698|96.15|62.25|6.47||||5199705|24204.55
2026-08-18|24350|CE|301533|192049|2.05|-64.65|6.96||||5109421|24204.55
2026-08-18|24350|PE|42921|-45826|143.8|92.05|7.63||||1585875|24204.55
2026-08-18|24400|CE|303997|143036|1.2|-40.2|8.03||||4191195|24204.55
2026-08-18|24400|PE|39805|-34058|192.9|115.45|8.96||||928307|24204.55
2026-08-18|24450|CE|161459|69449|0.9|-24.8|9.25||||2312543|24204.55
2026-08-18|24450|PE|18584|-7634|242.15|132.75|9.88||||171293|24204.55
2026-08-18|24500|CE|274428|81785|0.8|-14.3|10.61||||2703850|24204.55
2026-08-18|24500|PE|26125|-14757|291.7|140.7|12.29||||162652|24204.55
2026-08-18|24550|CE|134950|40007|0.6|-8.5|11.96||||1296748|24204.55
2026-08-18|24550|PE|4091|-1295|341|146.75|14.57||||25753|24204.55
2026-08-18|24600|CE|222251|63653|0.6|-5.1|13.22||||1350630|24204.55
2026-08-18|24600|PE|16365|-3242|389.65|147.15|16.06||||28249|24204.55
2026-08-18|24650|CE|95119|14043|0.55|-3.3|14.54||||667629|24204.55
2026-08-18|24650|PE|2492|-76|440.3|152.8|14.39||||5109|24204.55
2026-08-18|24700|CE|234696|83300|0.5|-2.25|15.8||||1184791|24204.55
2026-08-18|24700|PE|7569|254|487|151.2|21.09||||9359|24204.55
2026-08-18|24750|CE|125959|55653|0.45|-1.55|17.02||||928522|24204.55
2026-08-18|24750|PE|1727|206|540|154.6|23.25||||1807|24204.55
2026-08-18|24800|CE|160826|29298|0.45|-1.05|18.17||||997343|24204.55
2026-08-18|24800|PE|4166|100|587.9|155.35|24.85||||5066|24204.55
2026-08-18|24850|CE|60909|15686|0.45|-0.75|19.76||||370282|24204.55
2026-08-18|24850|PE|608|102|649|161.65|33.7||||731|24204.55
2026-08-18|24900|CE|119267|41059|0.4|-0.65|20.86||||534260|24204.55
2026-08-18|24900|PE|1959|146|691.15|157.95|29.96||||1135|24204.55
2026-08-18|24950|CE|69973|45310|0.35|-0.6|21.91||||343171|24204.55
2026-08-18|24950|PE|507|104|733.5|150.55|0||||515|24204.55
2026-08-18|25000|CE|204289|70171|0.35|-0.55|23.51||||947991|24204.55
2026-08-18|25000|PE|2216|-1137|787.2|152.5|31.84||||3468|24204.55
2026-08-18|25050|CE|49959|25002|0.35|-0.45|24.17||||290009|24204.55
2026-08-18|25050|PE|444|8|839.45|161.3|33.18||||194|24204.55
2026-08-18|25100|CE|62475|8981|0.35|-0.35|25.43||||362927|24204.55
2026-08-18|25100|PE|699|-122|890.55|158.75|32.68||||479|24204.55
2026-08-18|25150|CE|25880|47|0.3|-0.3|27.06||||152728|24204.55
2026-08-18|25150|PE|271|0|961.05|187.8|52.37||||20|24204.55
2026-08-18|25200|CE|61380|-8904|0.3|-0.25|27.95||||325503|24204.55
2026-08-18|25200|PE|727|-46|991.45|159.1|38.83||||305|24204.55
2026-08-18|25250|CE|29328|2083|0.3|-0.2|29.19||||98161|24204.55
2026-08-18|25250|PE|234|-2|1033.25|155.5|0||||11|24204.55
2026-08-18|25300|CE|48410|-9023|0.35|-0.15|29.97||||209496|24204.55
2026-08-18|25300|PE|489|4|1095|158.25|47.61||||57|24204.55
2026-08-18|25350|CE|29155|11616|0.3|-0.15|31.19||||79985|24204.55
2026-08-18|25350|PE|93|-1|1144.55|129.2|48.93||||6|24204.55
2026-08-18|25400|CE|48438|-1415|0.25|-0.2|32.4||||164037|24204.55
2026-08-18|25400|PE|227|-13|1191.8|170.3|47.66||||33|24204.55
2026-08-18|25450|CE|15770|1691|0.25|-0.15|33.6||||49173|24204.55
2026-08-18|25450|PE|8|0|0|0|0||||0|24204.55
2026-08-18|25500|CE|94056|8684|0.25|-0.25|34.79||||324093|24204.55
2026-08-18|25500|PE|1297|-265|1290|157.3|44.99||||506|24204.55
2026-08-18|25550|CE|10203|2248|0.25|-0.15|35.38||||42233|24204.55
2026-08-18|25550|PE|4|0|0|0|0||||0|24204.55
2026-08-18|25600|CE|36984|2815|0.2|-0.2|36.55||||153440|24204.55
2026-08-18|25600|PE|23|-1|1378.9|154.55|0||||2|24204.55
2026-08-18|25650|CE|5852|-2362|0.25|-0.1|37.71||||22589|24204.55
2026-08-18|25650|PE|8|0|0|0|0||||0|24204.55
2026-08-18|25700|CE|14534|-5939|0.2|-0.2|38.1||||46830|24204.55
2026-08-18|25700|PE|16|0|1484.95|84.45|0||||3|24204.55
2026-08-18|25750|CE|9583|-810|0.25|-0.1|39.23||||32074|24204.55
2026-08-18|25750|PE|2|1|1513.85|257.15|0||||2|24204.55
2026-08-18|25800|CE|11601|-591|0.25|-0.1|40.36||||31588|24204.55
2026-08-18|25800|PE|13|0|0|0|0||||0|24204.55
2026-08-18|25850|CE|5857|-1542|0.25|-0.1|42.3||||23375|24204.55
2026-08-18|25850|PE|4|0|0|0|0||||0|24204.55
2026-08-18|25900|CE|12512|-2428|0.25|-0.1|43.43||||24963|24204.55
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24204.55
2026-08-18|25950|CE|3537|243|0.2|-0.15|43.71||||6432|24204.55
2026-08-18|25950|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26000|CE|30219|-11902|0.15|-0.2|43.76||||91937|24204.55
2026-08-18|26000|PE|656|-471|1788.05|153.5|59.45||||679|24204.55
2026-08-18|26050|CE|4318|1821|0.2|-0.2|45.92||||8611|24204.55
2026-08-18|26050|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26100|CE|4685|1579|0.2|-0.15|47.02||||11188|24204.55
2026-08-18|26100|PE|4|0|0|0|0||||0|24204.55
2026-08-18|26150|CE|1188|-189|0.2|-0.15|48.11||||2711|24204.55
2026-08-18|26150|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26200|CE|2581|-1454|0.25|-0.05|50.14||||14526|24204.55
2026-08-18|26200|PE|1|0|1981|304|0||||1|24204.55
2026-08-18|26250|CE|639|-248|0.25|-0.05|51.25||||1632|24204.55
2026-08-18|26250|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26300|CE|2426|-1479|0.15|-0.2|50.18||||16767|24204.55
2026-08-18|26300|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26350|CE|340|52|0.25|-0.1|53.44||||334|24204.55
2026-08-18|26350|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26400|CE|849|-1021|0.2|-0.1|53.52||||4108|24204.55
2026-08-18|26400|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26450|CE|368|-83|0.15|-0.15|53.34||||868|24204.55
2026-08-18|26450|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26500|CE|5384|324|0.15|-0.15|52.72||||19817|24204.55
2026-08-18|26500|PE|16|-2|2280|140|0||||4|24204.55
2026-08-18|26550|CE|241|-72|0.15|-0.2|55.43||||823|24204.55
2026-08-18|26550|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26600|CE|1223|219|0.2|-0.1|56.47||||2955|24204.55
2026-08-18|26600|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26650|CE|336|36|0.15|-0.2|57.5||||388|24204.55
2026-08-18|26650|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26700|CE|590|-340|0.2|-0.1|59.89||||955|24204.55
2026-08-18|26700|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26750|CE|397|-86|0.15|-0.15|59.56||||679|24204.55
2026-08-18|26750|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26800|CE|1499|-85|0.15|-0.15|60.59||||3693|24204.55
2026-08-18|26800|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26850|CE|777|-33|0.15|-0.15|61.61||||695|24204.55
2026-08-18|26850|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26900|CE|738|-87|0.1|-0.2|60.74||||1075|24204.55
2026-08-18|26900|PE|0|0|0|0|0||||0|24204.55
2026-08-18|26950|CE|664|36|0.1|-0.15|63.64||||760|24204.55
2026-08-18|26950|PE|0|0|0|0|0||||0|24204.55
2026-08-18|27000|CE|4694|1031|0.05|-0.25|64.66||||17731|24204.55
2026-08-18|27000|PE|14|0|0|0|0||||0|24204.55
2026-08-18|27050|CE|2240|1877|0.15|-0.1|63.7||||5146|24204.55
2026-08-18|27050|PE|0|0|0|0|0||||0|24204.55
2026-08-18|27100|CE|680|-176|0.1|-0.15|64.68||||809|24204.55
2026-08-18|27100|PE|0|0|0|0|0||||0|24204.55
2026-08-18|27150|CE|656|-25|0.1|-0.15|67.67||||791|24204.55
2026-08-18|27150|PE|0|0|0|0|0||||0|24204.55
2026-08-18|27200|CE|4282|960|0.1|-0.15|63.48||||13313|24204.55
2026-08-18|27200|PE|0|0|0|0|0||||0|24204.55
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24204.55
2026-08-25|21200|PE|39476|2|1.1|-0.25|35.85||||3879|24204.55
2026-08-25|21250|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21250|PE|151|12|1.15|-0.15|34.96||||61|24204.55
2026-08-25|21300|CE|57|0|0|0|0||||0|24204.55
2026-08-25|21300|PE|9745|25|1.25|-0.2|35.02||||338|24204.55
2026-08-25|21350|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21350|PE|208|90|1.2|-0.1|34.44||||317|24204.55
2026-08-25|21400|CE|2|0|0|0|0||||0|24204.55
2026-08-25|21400|PE|840|-8|1.15|-0.3|33.58||||193|24204.55
2026-08-25|21450|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21450|PE|87|2|1.25|-0.25|33.3||||117|24204.55
2026-08-25|21500|CE|5131|-8|2720|-168.8|0||||26|24204.55
2026-08-25|21500|PE|16260|-2237|1.2|-0.35|32.59||||9205|24204.55
2026-08-25|21550|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21550|PE|81|-2|1.05|-0.5|31.59||||53|24204.55
2026-08-25|21600|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21600|PE|1418|-57|1.35|-0.25|31.85||||679|24204.55
2026-08-25|21650|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21650|PE|43|11|1.2|-0.4|30.89||||53|24204.55
2026-08-25|21700|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21700|PE|1141|-51|1.35|-0.3|30.83||||1432|24204.55
2026-08-25|21750|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21750|PE|49|4|1.2|-0.7|29.76||||15|24204.55
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24204.55
2026-08-25|21800|PE|828|-101|1.2|-0.45|29.2||||607|24204.55
2026-08-25|21850|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21850|PE|83|11|1.4|-0.7|29.11||||94|24204.55
2026-08-25|21900|CE|6|-1|2340|-385|0||||1|24204.55
2026-08-25|21900|PE|595|-40|1.25|-0.5|28.31||||632|24204.55
2026-08-25|21950|CE|0|0|0|0|0||||0|24204.55
2026-08-25|21950|PE|144|-5|1.4|-0.4|27.96||||90|24204.55
2026-08-25|22000|CE|9607|-360|2241|-158.7|0||||478|24204.55
2026-08-25|22000|PE|47640|-956|1.4|-0.55|27.39||||16084|24204.55
2026-08-25|22050|CE|0|0|0|0|0||||0|24204.55
2026-08-25|22050|PE|201|-21|1.35|-0.55|26.71||||235|24204.55
2026-08-25|22100|CE|0|0|0|0|0||||0|24204.55
2026-08-25|22100|PE|1886|30|1.5|-0.5|26.45||||1915|24204.55
2026-08-25|22150|CE|2|0|0|0|0||||0|24204.55
2026-08-25|22150|PE|213|-3|1.45|-0.55|25.78||||64|24204.55
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24204.55
2026-08-25|22200|PE|5016|-245|1.65|-0.45|25.39||||2692|24204.55
2026-08-25|22250|CE|1|0|0|0|0||||0|24204.55
2026-08-25|22250|PE|206|21|1.55|-0.55|25.25||||154|24204.55
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24204.55
2026-08-25|22300|PE|4890|38|1.75|-0.5|24.42||||2228|24204.55
2026-08-25|22350|CE|2|0|0|0|0||||0|24204.55
2026-08-25|22350|PE|128|-1|1.65|-0.55|23.84||||71|24204.55
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24204.55
2026-08-25|22400|PE|3207|-420|1.7|-0.6|23.34||||3504|24204.55
2026-08-25|22450|CE|1|0|0|0|0||||0|24204.55
2026-08-25|22450|PE|518|70|1.6|-0.7|22.6||||509|24204.55
2026-08-25|22500|CE|4310|-252|1741|-151.45|0||||425|24204.55
2026-08-25|22500|PE|35999|1651|1.9|-0.55|22.4||||18620|24204.55
2026-08-25|22550|CE|2|0|0|0|0||||0|24204.55
2026-08-25|22550|PE|407|41|1.95|-0.6|21.95||||281|24204.55
2026-08-25|22600|CE|25|-3|1649.55|-127.45|0||||3|24204.55
2026-08-25|22600|PE|3577|384|2|-0.6|21.43||||6884|24204.55
2026-08-25|22650|CE|12|0|0|0|0||||0|24204.55
2026-08-25|22650|PE|845|342|2.15|-0.6|21.09||||1149|24204.55
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24204.55
2026-08-25|22700|PE|10617|246|2.3|-0.45|20.55||||7877|24204.55
2026-08-25|22750|CE|20|0|0|0|0||||0|24204.55
2026-08-25|22750|PE|2703|-49|2.25|-0.6|19.95||||1498|24204.55
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24204.55
2026-08-25|22800|PE|20873|10853|2.45|-0.6|19.56||||31519|24204.55
2026-08-25|22850|CE|9|0|0|0|0||||0|24204.55
2026-08-25|22850|PE|644|156|2.6|-0.6|19.1||||931|24204.55
2026-08-25|22900|CE|78|-2|1334.5|-65.5|0||||3|24204.55
2026-08-25|22900|PE|6725|1078|2.65|-0.65|18.54||||12537|24204.55
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24204.55
2026-08-25|22950|PE|1931|351|2.9|-0.55|18.15||||2881|24204.55
2026-08-25|23000|CE|6578|-144|1238.65|-167.7|0||||619|24204.55
2026-08-25|23000|PE|111971|8550|3.15|-0.6|17.73||||79854|24204.55
2026-08-25|23050|CE|7|0|0|0|0||||0|24204.55
2026-08-25|23050|PE|1951|111|3.2|-0.65|17.15||||2739|24204.55
2026-08-25|23100|CE|84|4|1141.85|-159.2|0||||74|24204.55
2026-08-25|23100|PE|7676|363|3.25|-0.7|16.55||||13833|24204.55
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24204.55
2026-08-25|23150|PE|1642|-63|3.35|-0.75|16.03||||3902|24204.55
2026-08-25|23200|CE|387|13|1029.25|-164.75|0||||63|24204.55
2026-08-25|23200|PE|34797|18907|3.5|-0.75|15.46||||61584|24204.55
2026-08-25|23250|CE|14|0|0|0|0||||0|24204.55
2026-08-25|23250|PE|4332|24|3.7|-0.75|14.94||||9634|24204.55
2026-08-25|23300|CE|413|-30|953.5|-147.7|12.05||||63|24204.55
2026-08-25|23300|PE|18167|-6275|3.95|-0.65|14.44||||42488|24204.55
2026-08-25|23350|CE|19|0|911.2|-143.45|15.79||||11|24204.55
2026-08-25|23350|PE|6098|1759|4.3|-0.6|14||||10063|24204.55
2026-08-25|23400|CE|450|1|834|-172.4|0||||42|24204.55
2026-08-25|23400|PE|24230|6132|4.7|-0.4|13.48||||43226|24204.55
2026-08-25|23450|CE|29|0|779.95|-176.6|0||||3|24204.55
2026-08-25|23450|PE|9148|2386|5.3|-0.3|13.05||||23329|24204.55
2026-08-25|23500|CE|6944|105|743|-150.4|0||||2711|24204.55
2026-08-25|23500|PE|94728|15609|6.25|0.1|12.76||||119581|24204.55
2026-08-25|23550|CE|88|-2|702|-155.05|0||||6|24204.55
2026-08-25|23550|PE|7643|838|7|0.6|12.26||||14437|24204.55
2026-08-25|23600|CE|3433|39|644.3|-158.9|0||||240|24204.55
2026-08-25|23600|PE|43109|16785|8.3|1.4|11.99||||74686|24204.55
2026-08-25|23650|CE|86|-10|603.95|-154.2|7.78||||46|24204.55
2026-08-25|23650|PE|14402|2318|10.25|2.45|11.7||||24586|24204.55
2026-08-25|23700|CE|2816|145|553.55|-144.65|9.6||||1038|24204.55
2026-08-25|23700|PE|84029|18427|12.35|3.6|11.42||||166668|24204.55
2026-08-25|23750|CE|139|-30|515.1|-151.15|10.55||||132|24204.55
2026-08-25|23750|PE|25101|2771|15.45|5.3|11.23||||32307|24204.55
2026-08-25|23800|CE|9062|576|461.45|-145.15|9.2||||3500|24204.55
2026-08-25|23800|PE|66961|13020|19.8|7.15|11.09||||141907|24204.55
2026-08-25|23850|CE|209|-33|415|-144.55|9.55||||654|24204.55
2026-08-25|23850|PE|19346|5862|24.55|9.2|10.89||||63027|24204.55
2026-08-25|23900|CE|2978|209|370.05|-142.5|9.31||||3375|24204.55
2026-08-25|23900|PE|42425|9531|31.5|12.75|10.78||||142348|24204.55
2026-08-25|23950|CE|893|129|330.05|-134.6|9.6||||1075|24204.55
2026-08-25|23950|PE|12186|2327|39.5|15.75|10.67||||53357|24204.55
2026-08-25|24000|CE|94068|5239|288.9|-139.45|9.51||||39841|24204.55
2026-08-25|24000|PE|164338|5919|50.25|20.6|10.61||||230217|24204.55
2026-08-25|24050|CE|1252|576|252.35|-131.4|9.73||||4176|24204.55
2026-08-25|24050|PE|11280|3322|62.2|25.9|10.5||||49351|24204.55
2026-08-25|24100|CE|27478|8417|216.75|-122.65|9.52||||47853|24204.55
2026-08-25|24100|PE|51863|8266|77.4|33|10.46||||142280|24204.55
2026-08-25|24150|CE|9140|7824|184.8|-113.1|9.52||||41109|24204.55
2026-08-25|24150|PE|15267|4708|95.05|39.65|10.4||||85342|24204.55
2026-08-25|24200|CE|91063|68167|154.15|-105.7|9.51||||291178|24204.55
2026-08-25|24200|PE|100153|32062|115.55|47.55|10.41||||357863|24204.55
2026-08-25|24250|CE|30966|25694|128.2|-97.25|9.55||||137465|24204.55
2026-08-25|24250|PE|24259|9981|139.4|56.8|10.35||||158130|24204.55
2026-08-25|24300|CE|112471|63970|105|-88.75|9.55||||285807|24204.55
2026-08-25|24300|PE|83945|24615|165.9|64.85|10.42||||231411|24204.55
2026-08-25|24350|CE|21856|8674|84.5|-80.8|9.54||||69718|24204.55
2026-08-25|24350|PE|11597|-316|195.35|75.15|10.41||||40328|24204.55
2026-08-25|24400|CE|92438|24448|67.2|-69.85|9.5||||193581|24204.55
2026-08-25|24400|PE|55685|-766|227.55|83.6|10.47||||79670|24204.55
2026-08-25|24450|CE|46731|33495|52.15|-62.45|9.44||||101717|24204.55
2026-08-25|24450|PE|7249|-2065|261.05|92.15|10.53||||12128|24204.55
2026-08-25|24500|CE|179413|40907|40.6|-52.6|9.51||||244838|24204.55
2026-08-25|24500|PE|85932|-2061|300.55|101.05|10.54||||57049|24204.55
2026-08-25|24550|CE|18640|5193|31.2|-40.25|9.54||||57282|24204.55
2026-08-25|24550|PE|3812|-1265|339.95|108.5|10.66||||4640|24204.55
2026-08-25|24600|CE|80759|10463|23.75|-35.3|9.61||||178117|24204.55
2026-08-25|24600|PE|20210|-465|384|122.25|11.11||||11959|24204.55
2026-08-25|24650|CE|18975|6053|18.1|-27.9|9.71||||58002|24204.55
2026-08-25|24650|PE|2919|-587|427.65|128.65|10.97||||1984|24204.55
2026-08-25|24700|CE|76821|12613|14.05|-22.25|9.86||||167929|24204.55
2026-08-25|24700|PE|15546|-2110|470.25|135.1|11.51||||9811|24204.55
2026-08-25|24750|CE|18639|6884|10.9|-16.65|10||||48869|24204.55
2026-08-25|24750|PE|1555|192|517.55|136.25|12.12||||459|24204.55
2026-08-25|24800|CE|92298|20323|8.4|-12.45|10.2||||229135|24204.55
2026-08-25|24800|PE|9476|376|569|143.4|12.14||||2550|24204.55
2026-08-25|24850|CE|16009|-225|7|-8.95|10.49||||42070|24204.55
2026-08-25|24850|PE|788|-15|608.1|132.8|12.1||||148|24204.55
2026-08-25|24900|CE|47955|3645|5.8|-6.6|10.79||||125542|24204.55
2026-08-25|24900|PE|3344|370|665|153.65|13.28||||734|24204.55
2026-08-25|24950|CE|15178|4252|5.15|-4.75|11.21||||31739|24204.55
2026-08-25|24950|PE|339|86|709.7|159.2|14||||327|24204.55
2026-08-25|25000|CE|192551|29597|4.75|-3.45|11.67||||197652|24204.55
2026-08-25|25000|PE|32201|233|761.05|148.25|15.16||||5472|24204.55
2026-08-25|25050|CE|13100|3278|4|-2.35|11.95||||20060|24204.55
2026-08-25|25050|PE|126|0|828.7|175.1|19.02||||10|24204.55
