expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23300|CE|5206|-140|680|-179.75|0||||817|23970
2026-06-23|23300|PE|84534|2896|4.65|0.95|15.28||||236967|23970
2026-06-23|23350|CE|1236|-97|630|-192.75|0||||237|23970
2026-06-23|23350|PE|26516|2520|5.55|1.45|14.78||||125205|23970
2026-06-23|23400|CE|11415|-367|580|-196.05|0||||1411|23970
2026-06-23|23400|PE|81658|-19381|6.8|2.1|14.35||||290197|23970
2026-06-23|23450|CE|824|-25|531.8|-193.45|0||||210|23970
2026-06-23|23450|PE|35480|3618|8.55|3.5|13.98||||151956|23970
2026-06-23|23500|CE|11158|86|485.75|-193.55|0||||10749|23970
2026-06-23|23500|PE|153118|34630|10.9|5.25|13.68||||396935|23970
2026-06-23|23550|CE|932|47|439|-189.25|0||||864|23970
2026-06-23|23550|PE|29346|3784|14.3|7.65|13.46||||156140|23970
2026-06-23|23600|CE|12688|-193|392.8|-186.4|0||||8496|23970
2026-06-23|23600|PE|91252|16538|18.95|11.2|13.26||||418950|23970
2026-06-23|23650|CE|1731|421|349.15|-179.4|8.61||||2492|23970
2026-06-23|23650|PE|37563|12666|24.95|15.45|13.13||||205421|23970
2026-06-23|23700|CE|10039|2629|307.5|-178.65|9.47||||30160|23970
2026-06-23|23700|PE|132922|59109|32.7|21.2|13.01||||476931|23970
2026-06-23|23750|CE|5690|4126|267.85|-160.8|10.23||||14043|23970
2026-06-23|23750|PE|44771|13326|43.15|28.65|12.97||||276514|23970
2026-06-23|23800|CE|33124|20955|230.7|-152.65|10.63||||114692|23970
2026-06-23|23800|PE|97279|11085|55.95|37.75|12.94||||560066|23970
2026-06-23|23850|CE|16878|13853|196.65|-141.25|10.8||||75323|23970
2026-06-23|23850|PE|51018|19167|71.5|47.8|12.98||||325029|23970
2026-06-23|23900|CE|89711|65890|165.7|-129.9|11.07||||374176|23970
2026-06-23|23900|PE|152713|63992|90.25|59.95|13.06||||872573|23970
2026-06-23|23950|CE|112297|103056|137.7|-116.25|11.25||||576140|23970
2026-06-23|23950|PE|104713|62383|112.8|74.2|13.17||||777551|23970
2026-06-23|24000|CE|294970|223647|112.95|-104.2|11.38||||1217800|23970
2026-06-23|24000|PE|195788|46431|138|88.3|13.28||||1145876|23970
2026-06-23|24050|CE|96307|72418|91.05|-89.75|11.5||||377891|23970
2026-06-23|24050|PE|48759|-16258|166.65|102.05|13.44||||271021|23970
2026-06-23|24100|CE|154757|90660|72.85|-76.8|11.6||||532726|23970
2026-06-23|24100|PE|67747|-36333|198.25|115.9|13.64||||325744|23970
2026-06-23|24150|CE|74895|28916|57.65|-65.65|11.73||||244300|23970
2026-06-23|24150|PE|21341|-17313|232.85|130.15|13.78||||93662|23970
2026-06-23|24200|CE|149265|55681|44.95|-55.95|11.86||||473540|23970
2026-06-23|24200|PE|32666|-16890|269.7|143.7|14.1||||115518|23970
2026-06-23|24250|CE|61799|23810|35|-44.3|11.98||||184721|23970
2026-06-23|24250|PE|5335|-3128|310.25|154.9|14.5||||20110|23970
2026-06-23|24300|CE|105820|26907|27.15|-34.6|12.16||||353578|23970
2026-06-23|24300|PE|10921|-632|351.9|165.05|14.92||||24509|23970
2026-06-23|24350|CE|48792|17605|21|-26.4|12.33||||182598|23970
2026-06-23|24350|PE|2201|-614|396.05|174.4|15.27||||5758|23970
2026-06-23|24400|CE|99187|19275|16.15|-20|12.52||||305699|23970
2026-06-23|24400|PE|5465|80|441.5|179.85|15.72||||9509|23970
2026-06-23|24450|CE|38601|13653|12.6|-14.7|12.77||||130521|23970
2026-06-23|24450|PE|681|-89|487.9|184.5|16.05||||1010|23970
2026-06-23|24500|CE|168973|20713|9.95|-11.3|13.04||||373709|23970
2026-06-23|24500|PE|7610|-446|535|187.2|16.84||||7057|23970
2026-06-23|24550|CE|31294|2128|7.95|-7.8|13.35||||89428|23970
2026-06-23|24550|PE|374|-64|579.5|191.05|16.96||||263|23970
2026-06-23|24600|CE|73342|14226|6.35|-5.55|13.66||||175434|23970
2026-06-23|24600|PE|876|-111|630.5|194.35|18.08||||584|23970
2026-06-23|24650|CE|31610|7722|5.4|-3.8|14.12||||116093|23970
2026-06-23|24650|PE|147|10|658.1|175.7|18.77||||93|23970
2026-06-23|24700|CE|94792|15905|4.6|-2.35|14.56||||198212|23970
2026-06-23|24700|PE|591|-10|730|198.25|20.22||||660|23970
2026-06-23|24750|CE|30916|9075|4|-1.6|15.02||||110397|23970
2026-06-23|24750|PE|40|-13|778.3|206|25.28||||31|23970
2026-06-23|24800|CE|76788|14242|3.4|-1|15.48||||203048|23970
2026-06-23|24800|PE|1004|623|811.85|188.05|22.92||||847|23970
2026-06-23|24850|CE|19333|4914|3.05|-0.7|15.97||||105777|23970
2026-06-23|24850|PE|16|0|877.8|177.65|27.51||||11|23970
2026-06-23|24900|CE|54533|13710|2.7|-0.45|16.46||||222331|23970
2026-06-23|24900|PE|692|459|910|179.85|24.55||||553|23970
2026-06-23|24950|CE|20539|8176|2.55|-0.15|17.08||||121646|23970
2026-06-23|24950|PE|8|0|971.85|180.4|28.49||||3|23970
2026-06-23|25000|CE|187103|39666|2.35|-0.15|17.64||||379684|23970
2026-06-23|25000|PE|4251|-29|1027|202.6|26.38||||181|23970
2026-06-23|25050|CE|25511|8730|2.05|-0.15|18.04||||73951|23970
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23970
2026-06-23|25100|CE|61390|9825|1.9|0.1|18.64||||115811|23970
2026-06-23|25100|PE|24|0|1116.35|194.95|30.36||||5|23970
2026-06-23|25150|CE|12807|4384|1.8|0.1|19.16||||28531|23970
2026-06-23|25150|PE|2|0|0|0|0||||0|23970
2026-06-23|25200|CE|63425|13261|1.6|0|19.65||||96611|23970
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23970
2026-06-23|25250|CE|11967|2888|1.55|0.1|20.19||||19691|23970
2026-06-23|25250|PE|0|0|0|0|0||||0|23970
2026-06-23|25300|CE|67218|17464|1.45|0.1|20.79||||62909|23970
2026-06-23|25300|PE|18|1|1332|214.4|38.34||||10|23970
2026-06-23|25350|CE|12516|-301|1.4|0.25|21.3||||20754|23970
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23970
2026-06-23|25400|CE|43732|2895|1.25|0.25|21.67||||67421|23970
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23970
2026-06-23|25450|CE|11821|-262|1.25|0.2|22.44||||13427|23970
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23970
2026-06-23|25500|CE|123201|32135|1.15|0.15|22.89||||187652|23970
2026-06-23|25500|PE|589|-14|1509.4|189.85|36.18||||18|23970
2026-06-23|25550|CE|9108|96|1.05|0.15|23.43||||8515|23970
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23970
2026-06-23|25600|CE|20223|1179|1.05|0.2|23.96||||28377|23970
2026-06-23|25600|PE|25|-1|1610|-83.1|38.26||||2|23970
2026-06-23|25650|CE|6171|296|1|0.15|24.47||||4167|23970
2026-06-23|25650|PE|8|0|0|0|0||||0|23970
2026-06-23|25700|CE|19451|210|1|0.25|24.83||||20200|23970
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23970
2026-06-23|25750|CE|6097|242|0.95|0.2|25.46||||4577|23970
2026-06-23|25750|PE|0|0|0|0|0||||0|23970
2026-06-23|25800|CE|32384|514|0.85|0.1|25.93||||25618|23970
2026-06-23|25800|PE|9|0|1874.65|24.65|58.07||||1|23970
2026-06-23|25850|CE|1599|80|0.9|0.1|26.71||||979|23970
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23970
2026-06-23|25900|CE|4140|967|0.85|0.15|27.17||||4168|23970
2026-06-23|25900|PE|0|0|0|0|0||||0|23970
2026-06-23|25950|CE|1827|-105|0.85|0.1|27.79||||3397|23970
2026-06-23|25950|PE|0|0|0|0|0||||0|23970
2026-06-23|26000|CE|42568|4727|0.8|0.05|28.23||||51145|23970
2026-06-23|26000|PE|428|0|2020|210.25|49.06||||8|23970
2026-06-23|26050|CE|1489|605|0.75|0.05|28.65||||2681|23970
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23970
2026-06-23|26100|CE|3681|268|0.8|0.15|29.44||||5687|23970
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23970
2026-06-23|26150|CE|3193|2265|0.75|0.1|29.85||||6527|23970
2026-06-23|26150|PE|0|0|0|0|0||||0|23970
2026-06-23|26200|CE|3980|626|0.75|0.15|30.45||||3974|23970
2026-06-23|26200|PE|0|0|0|0|0||||0|23970
2026-06-23|26250|CE|2460|890|0.7|0.1|30.83||||2886|23970
2026-06-23|26250|PE|0|0|0|0|0||||0|23970
2026-06-23|26300|CE|17298|699|0.7|0.1|31.42||||30384|23970
2026-06-23|26300|PE|40|6|2323.5|223.15|55.74||||8|23970
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23970
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23970
2026-06-30|0|CE|0|0|0|0|0||||0|23970
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23970
2026-06-30|0|CE|0|0|0|0|0||||0|23970
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23970
2026-06-30|15000|CE|0|0|0|0|0||||0|23970
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.61||||1|23970
2026-06-30|0|CE|0|0|0|0|0||||0|23970
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.46||||501|23970
2026-06-30|16500|CE|0|0|0|0|0||||0|23970
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23970
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23970
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.57||||367|23970
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23970
2026-06-30|19000|PE|19895.153846153848|37|1.3|0.2|48.33||||156|23970
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23970
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.57||||12|23970
2026-06-30|0|CE|0|0|0|0|0||||0|23970
2026-06-30|20000|PE|28003.153846153848|-22|1.7|0|39.45||||730|23970
2026-06-30|20100|CE|0|0|0|0|0||||0|23970
2026-06-30|20100|PE|681|0|1.9|0.15|39.18||||2|23970
2026-06-30|20150|CE|0|0|0|0|0||||0|23970
2026-06-30|20150|PE|89|11|1.55|-0.1|37.88||||105|23970
2026-06-30|20200|CE|2|0|0|0|0||||0|23970
2026-06-30|20200|PE|348|100|1.45|-0.1|37.28||||136|23970
2026-06-30|20250|CE|0|0|0|0|0||||0|23970
2026-06-30|20250|PE|114|3|1.5|-0.05|36.8||||282|23970
2026-06-30|20300|CE|14|0|0|0|0||||0|23970
2026-06-30|20300|PE|127|10|1.4|-0.4|36.07||||65|23970
2026-06-30|20350|CE|0|0|0|0|0||||0|23970
2026-06-30|20350|PE|74|6|1.95|0.2|36.2||||145|23970
2026-06-30|20400|CE|0|0|0|0|0||||0|23970
2026-06-30|20400|PE|214|14|1.5|-0.45|35.37||||78|23970
2026-06-30|20450|CE|1|0|0|0|0||||0|23970
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23970
2026-06-30|20500|CE|762|-19|3500|-132.15|0||||41|23970
2026-06-30|20500|PE|10232|35|1.9|-0.15|35.38||||876|23970
2026-06-30|20550|CE|0|0|0|0|0||||0|23970
2026-06-30|20550|PE|66|0|1.8|-0.1|34.59||||1|23970
2026-06-30|20600|CE|8|0|0|0|0||||0|23970
2026-06-30|20600|PE|111|0|2.7|0.8|35.67||||2|23970
2026-06-30|20650|CE|0|0|0|0|0||||0|23970
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.37||||3|23970
2026-06-30|20700|CE|1|0|0|0|0||||0|23970
2026-06-30|20700|PE|156|0|2.6|0.5|34.52||||3|23970
2026-06-30|20750|CE|0|0|0|0|0||||0|23970
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23970
2026-06-30|20800|CE|1|0|0|0|0||||0|23970
2026-06-30|20800|PE|861|-8|1.9|-0.4|32.47||||37|23970
2026-06-30|20850|CE|0|0|0|0|0||||0|23970
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23970
2026-06-30|20900|CE|2|0|0|0|0||||0|23970
2026-06-30|20900|PE|252|0|2.3|0.05|32.09||||10|23970
2026-06-30|20950|CE|1|0|0|0|0||||0|23970
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23970
2026-06-30|21000|CE|10060|-46|2997.35|-180.4|0||||57|23970
2026-06-30|21000|PE|37724|-653|2.45|-0.35|31.41||||3237|23970
2026-06-30|21050|CE|0|0|0|0|0||||0|23970
2026-06-30|21050|PE|220|1|2.1|-0.55|30.32||||98|23970
2026-06-30|21100|CE|72|0|0|0|0||||0|23970
2026-06-30|21100|PE|839|-2|2.3|-0.75|30.14||||379|23970
2026-06-30|21150|CE|1|0|0|0|0||||0|23970
2026-06-30|21150|PE|309|0|2.3|-0.75|29.66||||10|23970
2026-06-30|21200|CE|2|0|0|0|0||||0|23970
2026-06-30|21200|PE|2987|-4|2.7|-0.4|29.78||||378|23970
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23970
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.96||||64|23970
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23970
2026-06-30|21300|PE|1276|5|2.95|-0.15|29.04||||46|23970
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23970
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.42||||60|23970
2026-06-30|21400|CE|0|0|0|0|0||||0|23970
2026-06-30|21400|PE|1869|-1|2.85|-0.5|27.93||||21|23970
2026-06-30|21450|CE|1|0|0|0|0||||0|23970
2026-06-30|21450|PE|195|0|2.75|-0.5|27.32||||13|23970
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23970
2026-06-30|21500|PE|26481|-16|3.05|-0.35|27.11||||1552|23970
2026-06-30|21550|CE|2|0|0|0|0||||0|23970
2026-06-30|21550|PE|184|0|3.25|-0.1|26.88||||3|23970
2026-06-30|21600|CE|3|0|0|0|0||||0|23970
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.43||||23|23970
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23970
2026-06-30|21650|PE|490|3|3.25|-0.3|25.88||||16|23970
2026-06-30|21700|CE|11|0|0|0|0||||0|23970
2026-06-30|21700|PE|2480|-7|3.35|-0.35|25.48||||398|23970
2026-06-30|21750|CE|14|0|0|0|0||||0|23970
2026-06-30|21750|PE|248|-15|3.65|-0.05|25.25||||102|23970
2026-06-30|21800|CE|13|0|0|0|0||||0|23970
2026-06-30|21800|PE|5379|62|3.45|-0.45|24.75||||426|23970
2026-06-30|21850|CE|7|0|0|0|0||||0|23970
2026-06-30|21850|PE|337|3|3.55|-0.25|24.16||||87|23970
2026-06-30|21900|CE|7|0|0|0|0||||0|23970
2026-06-30|21900|PE|2195|2|3.6|-0.35|23.74||||272|23970
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23970
2026-06-30|21950|PE|1016|9|3.95|-0.1|23.28||||67|23970
2026-06-30|22000|CE|12938|-42|2019.2|-177.65|0||||73|23970
2026-06-30|22000|PE|42011|928|3.95|-0.25|22.93||||8456|23970
2026-06-30|22050|CE|6|0|0|0|0||||0|23970
2026-06-30|22050|PE|918|113|3.85|-0.3|22.38||||200|23970
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23970
2026-06-30|22100|PE|2489|-156|4.15|-0.05|22.06||||794|23970
2026-06-30|22150|CE|36|0|0|0|0||||0|23970
2026-06-30|22150|PE|744|-35|4.3|0|21.69||||250|23970
2026-06-30|22200|CE|40|0|0|0|0||||0|23970
2026-06-30|22200|PE|8623|-973|4.4|-0.05|21.11||||2429|23970
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23970
2026-06-30|22250|PE|1767|-4|4.5|0|20.8||||289|23970
2026-06-30|22300|CE|39|0|0|0|0||||0|23970
2026-06-30|22300|PE|5936|56|4.85|0.1|20.41||||1244|23970
2026-06-30|22350|CE|12|0|0|0|0||||0|23970
2026-06-30|22350|PE|1051|-87|5.15|0.1|20.09||||331|23970
2026-06-30|22400|CE|31|0|0|0|0||||0|23970
2026-06-30|22400|PE|5736|68|5.4|0.25|19.65||||1449|23970
2026-06-30|22450|CE|26|0|0|0|0||||0|23970
2026-06-30|22450|PE|993|-6|5.65|0.25|19.37||||258|23970
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23970
2026-06-30|22500|PE|30287|39|6.05|0.45|18.98||||10280|23970
2026-06-30|22550|CE|41|0|0|0|0||||0|23970
2026-06-30|22550|PE|1075|288|6.4|0.6|18.61||||460|23970
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23970
2026-06-30|22600|PE|5633|529|6.75|0.65|18.25||||2851|23970
2026-06-30|22650|CE|21|0|0|0|0||||0|23970
2026-06-30|22650|PE|1566|189|7.3|0.9|17.87||||608|23970
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23970
2026-06-30|22700|PE|10237|306|7.65|0.95|17.5||||4257|23970
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23970
2026-06-30|22750|PE|2716|335|8.25|1.05|17.22||||1136|23970
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23970
2026-06-30|22800|PE|13014|438|8.9|1.55|16.77||||12324|23970
2026-06-30|22850|CE|89|0|0|0|0||||0|23970
2026-06-30|22850|PE|1723|467|10|2|16.55||||1198|23970
2026-06-30|22900|CE|266|-4|1120.65|-172.8|0||||23|23970
2026-06-30|22900|PE|12709|1567|10.9|2.55|16.15||||10698|23970
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23970
2026-06-30|22950|PE|4288|1391|11.8|2.95|15.87||||4060|23970
2026-06-30|23000|CE|19443.615384615383|-1066.923076923077|1013.05|-187.55|0||||2204|23970
2026-06-30|23000|PE|67554.53846153847|-2162.3846153846152|13.45|3.7|15.66||||31082|23970
2026-06-30|23050|CE|208|0|960|-204|0||||1|23970
2026-06-30|23050|PE|3487|592|14.7|4.5|15.33||||2151|23970
2026-06-30|23100|CE|2162|-79|912|-184.8|0||||442|23970
2026-06-30|23100|PE|16226|808|16.5|5.55|15.01||||16466|23970
2026-06-30|23150|CE|492|-24|870|-185.1|0||||39|23970
2026-06-30|23150|PE|2602|98|18.6|6.5|14.77||||1503|23970
2026-06-30|23200|CE|9910|-314|822.2|-176.7|0||||965|23970
2026-06-30|23200|PE|35024|2341|20.75|7.65|14.49||||17772|23970
2026-06-30|23250|CE|2604|-26|772.55|-192.6|0||||154|23970
2026-06-30|23250|PE|8398|168|23.35|9.25|14.23||||3367|23970
2026-06-30|23300|CE|9640|-306|728.7|-164.2|0||||1312|23970
2026-06-30|23300|PE|46928|-6185|27.05|11.55|14.04||||24363|23970
2026-06-30|23350|CE|1179|-91|693.3|-163.2|0||||194|23970
2026-06-30|23350|PE|3866|231|31.5|13.5|13.9||||3087|23970
2026-06-30|23400|CE|8938|-284|636.4|-168.3|0||||1531|23970
2026-06-30|23400|PE|28526|199|36|15.8|13.73||||15219|23970
2026-06-30|23450|CE|839|-41|605|-152.05|0||||130|23970
2026-06-30|23450|PE|3999|153|41.95|19.3|13.62||||2917|23970
2026-06-30|23500|CE|53454|1|550|-164.05|7.91||||4395|23970
2026-06-30|23500|PE|91953|4748|48.95|22.25|13.51||||41046|23970
2026-06-30|23550|CE|1198|-28|506|-150.95|8.74||||123|23970
2026-06-30|23550|PE|4610|-515|56.7|26.8|13.42||||7617|23970
2026-06-30|23600|CE|16591|106|466.1|-159.8|9.22||||966|23970
2026-06-30|23600|PE|38069|-37|65.85|31.45|13.36||||20264|23970
2026-06-30|23650|CE|1474|5|430.1|-144.2|9.57||||259|23970
2026-06-30|23650|PE|4251|209|77|38|13.19||||5072|23970
2026-06-30|23700|CE|10291|419|387.15|-147|9.85||||3155|23970
2026-06-30|23700|PE|31737|-462|87.7|41.95|13.11||||24187|23970
2026-06-30|23750|CE|1853|36|350|-145.65|10.02||||470|23970
2026-06-30|23750|PE|5672|8|101.4|48.2|13.08||||6059|23970
2026-06-30|23800|CE|27588|2790|317.45|-131|10.1||||11049|23970
2026-06-30|23800|PE|40429|3475|116.05|55.45|13.06||||32617|23970
2026-06-30|23850|CE|2770|261|287.05|-124.1|10.29||||1679|23970
2026-06-30|23850|PE|4704|665|133.85|63.25|13.01||||5904|23970
2026-06-30|23900|CE|18678|5386|256.05|-111.95|10.38||||24115|23970
2026-06-30|23900|PE|27604|3216|153.95|71.9|13.1||||31428|23970
2026-06-30|23950|CE|6264|3359|228|-108.25|10.53||||10495|23970
2026-06-30|23950|PE|7996|2200|177.15|81.95|13.13||||13077|23970
2026-06-30|24000|CE|142768.6923076923|32702.846153846152|202.2|-96.45|10.62||||106670|23970
2026-06-30|24000|PE|123133.92307692308|23749.46153846154|199.5|88.5|13.25||||99147|23970
2026-06-30|24050|CE|6054|1590|177|-87.4|10.68||||7265|23970
2026-06-30|24050|PE|5540|-213|224|97.3|13.23||||6904|23970
2026-06-30|24100|CE|37738|5328|154.85|-81.15|10.67||||49057|23970
2026-06-30|24100|PE|26462|-3051|252.3|107|13.34||||34562|23970
2026-06-30|24150|CE|6038|-151|134.75|-72.8|10.8||||8208|23970
2026-06-30|24150|PE|3970|-887|283|115.6|13.37||||4142|23970
2026-06-30|24200|CE|46748|3444|116.95|-64.7|10.85||||41485|23970
2026-06-30|24200|PE|18036|-397|314.65|125.8|13.46||||13813|23970
2026-06-30|24250|CE|5354|831|101.05|-56.25|10.96||||5459|23970
2026-06-30|24250|PE|724|-139|349.05|133.7|13.62||||967|23970
