expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22300|PE|6732|-474|0.9|-0.4|26.02||||26534|24021
2026-06-23|22350|CE|4|0|0|0|0||||0|24021
2026-06-23|22350|PE|3517|104|1|-0.35|25.56||||7683|24021
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24021
2026-06-23|22400|PE|6574|-4638|1.05|-0.35|24.81||||44884|24021
2026-06-23|22450|CE|4|0|0|0|0||||0|24021
2026-06-23|22450|PE|2642|389|1|-0.5|23.93||||20296|24021
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.67||||107|24021
2026-06-23|22500|PE|57483|-9655|1.05|-0.5|23.32||||196287|24021
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24021
2026-06-23|22550|PE|6510|299|1.15|-0.4|22.8||||19523|24021
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24021
2026-06-23|22600|PE|17197|-2398|1.05|-0.5|22.05||||69855|24021
2026-06-23|22650|CE|6|0|0|0|0||||0|24021
2026-06-23|22650|PE|7605|-1813|1.15|-0.45|21.6||||30181|24021
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.89||||33|24021
2026-06-23|22700|PE|25518|6571|1.1|-0.55|20.83||||128241|24021
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|24021
2026-06-23|22750|PE|8490|1477|1.2|-0.55|20.24||||63385|24021
2026-06-23|22800|CE|153|-75|1239|-74.35|31.73||||160|24021
2026-06-23|22800|PE|47089|681|1.3|-0.6|19.72||||217235|24021
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.19||||31|24021
2026-06-23|22850|PE|12333|2098|1.4|-0.6|19.08||||55080|24021
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|24021
2026-06-23|22900|PE|39939|-6979|1.6|-0.6|18.5||||248829|24021
2026-06-23|22950|CE|70|-4|1092.25|-115.6|16.46||||107|24021
2026-06-23|22950|PE|11024|2276|1.6|-0.8|17.89||||88747|24021
2026-06-23|23000|CE|6061|-227|1038.6|-139.75|22.68||||1950|24021
2026-06-23|23000|PE|117078|-5856|1.75|-0.8|17.42||||722335|24021
2026-06-23|23050|CE|231|6|996.75|-140.75|38.71||||88|24021
2026-06-23|23050|PE|8455|798|1.95|-0.75|16.75||||116019|24021
2026-06-23|23100|CE|1313|-329|946.5|-125|15.81||||661|24021
2026-06-23|23100|PE|34337|2114|2|-0.8|16.19||||356771|24021
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.42||||57|24021
2026-06-23|23150|PE|20504|5505|2.3|-0.7|15.59||||181371|24021
2026-06-23|23200|CE|6035|-357|842.8|-138.75|0||||1551|24021
2026-06-23|23200|PE|57667|-10099|2.4|-0.75|14.88||||524496|24021
2026-06-23|23250|CE|1008|-27|798.35|-128.25|14.98||||539|24021
2026-06-23|23250|PE|18500|2787|2.6|-0.8|14.4||||283279|24021
2026-06-23|23300|CE|5009|-337|741.55|-118.2|16.11||||2363|24021
2026-06-23|23300|PE|81604|-34|2.95|-0.75|13.9||||815313|24021
2026-06-23|23350|CE|1037|-296|688.3|-134.45|14.04||||1099|24021
2026-06-23|23350|PE|22015|-1981|3.15|-0.95|13.39||||489060|24021
2026-06-23|23400|CE|10912|-870|639.9|-136.15|11.79||||5914|24021
2026-06-23|23400|PE|76241|-24798|3.7|-1|13.04||||961763|24021
2026-06-23|23450|CE|803|-46|598.1|-127.15|13.48||||2082|24021
2026-06-23|23450|PE|30623|-1239|4.2|-0.85|12.73||||614976|24021
2026-06-23|23500|CE|9634|-1438|547.05|-132.25|11.68||||53568|24021
2026-06-23|23500|PE|168598|50110|5.1|-0.55|12.39||||1778151|24021
2026-06-23|23550|CE|922|37|499.9|-128.35|13.32||||6099|24021
2026-06-23|23550|PE|32578|7016|6.45|-0.2|12.25||||728202|24021
2026-06-23|23600|CE|12101|-780|451.15|-128.05|11.48||||45128|24021
2026-06-23|23600|PE|76424|1710|8.3|0.55|12.14||||1647944|24021
2026-06-23|23650|CE|1482|172|405.3|-123.25|11.56||||18244|24021
2026-06-23|23650|PE|38428|13531|10.75|1.25|11.91||||1038807|24021
2026-06-23|23700|CE|7881|471|357.4|-128.75|11.14||||155279|24021
2026-06-23|23700|PE|77890|4077|14.2|2.7|11.9||||2190667|24021
2026-06-23|23750|CE|3491|1927|312.2|-116.45|11.42||||92705|24021
2026-06-23|23750|PE|39357|7912|19.1|4.6|11.72||||1486304|24021
2026-06-23|23800|CE|18874|6705|268.75|-114.6|11.36||||637753|24021
2026-06-23|23800|PE|101438|15244|25.7|7.5|11.63||||3164045|24021
2026-06-23|23850|CE|12246|9221|227.65|-110.25|11.29||||521780|24021
2026-06-23|23850|PE|51390|19539|34.6|10.9|11.6||||2091988|24021
2026-06-23|23900|CE|57820|33999|188.6|-107|11.29||||2428986|24021
2026-06-23|23900|PE|135802|47081|46.5|16.2|11.61||||5201991|24021
2026-06-23|23950|CE|83284|74043|154|-99.95|11.16||||3479906|24021
2026-06-23|23950|PE|91732|49402|61.7|23.1|11.75||||4576506|24021
2026-06-23|24000|CE|226414|155091|124.1|-93.05|11.25||||6514199|24021
2026-06-23|24000|PE|177203|27846|81.05|31.35|11.68||||5670191|24021
2026-06-23|24050|CE|90345|66456|97.3|-83.5|11.32||||2418206|24021
2026-06-23|24050|PE|40662|-24355|104.1|39.5|11.61||||1171902|24021
2026-06-23|24100|CE|148484|84387|74.2|-75.45|11.38||||2870107|24021
2026-06-23|24100|PE|55611|-48469|132.25|49.9|11.7||||1388632|24021
2026-06-23|24150|CE|76528|30549|56.45|-66.85|11.45||||1315416|24021
2026-06-23|24150|PE|16143|-22511|162.7|60|11.86||||300809|24021
2026-06-23|24200|CE|164943|71359|42|-58.9|11.55||||2337292|24021
2026-06-23|24200|PE|25308|-24248|198.15|72.15|11.89||||438311|24021
2026-06-23|24250|CE|62930|24941|31.15|-48.15|11.75||||908188|24021
2026-06-23|24250|PE|3671|-4792|236.95|81.6|12.32||||64526|24021
2026-06-23|24300|CE|117809|38896|22.95|-38.8|12.04||||1489213|24021
2026-06-23|24300|PE|8960|-2593|279.25|92.4|11.94||||100999|24021
2026-06-23|24350|CE|65899|34712|17.1|-30.3|12.32||||778931|24021
2026-06-23|24350|PE|2765|-50|322.8|101.15|11.04||||20843|24021
2026-06-23|24400|CE|86561|6649|13.15|-23|12.69||||1054902|24021
2026-06-23|24400|PE|4902|-483|368.55|106.9|14.09||||30197|24021
2026-06-23|24450|CE|40668|15720|10.1|-17.2|13.1||||509193|24021
2026-06-23|24450|PE|680|-90|415.75|112.35|11.63||||4177|24021
2026-06-23|24500|CE|163626|15366|8.15|-13.1|13.6||||1235951|24021
2026-06-23|24500|PE|7036|-1020|464.9|117.1|11.36||||27561|24021
2026-06-23|24550|CE|43763|14597|6.45|-9.3|14.06||||372455|24021
2026-06-23|24550|PE|383|-55|511.35|122.9|15.86||||1082|24021
2026-06-23|24600|CE|67916|8800|5.2|-6.7|14.55||||583320|24021
2026-06-23|24600|PE|803|-184|559.7|123.55|0||||2144|24021
2026-06-23|24650|CE|29769|5881|4.4|-4.8|15.09||||389984|24021
2026-06-23|24650|PE|184|47|617.15|134.75|0||||412|24021
2026-06-23|24700|CE|92118|13231|3.65|-3.3|15.53||||707101|24021
2026-06-23|24700|PE|599|-2|664.65|132.9|0||||1117|24021
2026-06-23|24750|CE|46312|24471|3.2|-2.4|16.11||||429920|24021
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24021
2026-06-23|24800|CE|91199|28653|2.6|-1.8|16.6||||784164|24021
2026-06-23|24800|PE|396|15|764.6|140.8|0||||1848|24021
2026-06-23|24850|CE|21535|7116|2.35|-1.4|17.18||||389480|24021
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24021
2026-06-23|24900|CE|46814|5991|1.95|-1.2|17.62||||682889|24021
2026-06-23|24900|PE|203|-30|863.7|133.55|0||||1193|24021
2026-06-23|24950|CE|21948|9585|1.85|-0.85|18.22||||376177|24021
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24021
2026-06-23|25000|CE|179340|31903|1.65|-0.85|18.74||||1046392|24021
2026-06-23|25000|PE|4220|-60|963.3|138.9|17.45||||805|24021
2026-06-23|25050|CE|28390|11609|1.4|-0.8|19.09||||200552|24021
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24021
2026-06-23|25100|CE|70669|19104|1.25|-0.55|19.6||||383852|24021
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24021
2026-06-23|25150|CE|15656|7233|1.25|-0.45|20.23||||90453|24021
2026-06-23|25150|PE|2|0|0|0|0||||0|24021
2026-06-23|25200|CE|67832|17668|1.1|-0.5|20.6||||264499|24021
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24021
2026-06-23|25250|CE|14979|5900|1.1|-0.35|21.29||||61378|24021
2026-06-23|25250|PE|0|0|0|0|0||||0|24021
2026-06-23|25300|CE|78158|28404|1.05|-0.3|21.79||||201150|24021
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24021
2026-06-23|25350|CE|13039|222|1|-0.15|22.37||||42883|24021
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24021
2026-06-23|25400|CE|45871|5034|0.9|-0.1|22.83||||180757|24021
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24021
2026-06-23|25450|CE|12104|21|1|-0.05|23.38||||34502|24021
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24021
2026-06-23|25500|CE|135319|44253|0.9|-0.1|23.67||||482363|24021
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24021
2026-06-23|25550|CE|10024|1012|0.8|-0.1|24.31||||22422|24021
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24021
2026-06-23|25600|CE|19315|271|0.8|-0.05|24.67||||78193|24021
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24021
2026-06-23|25650|CE|6500|625|0.7|-0.15|25.31||||16177|24021
2026-06-23|25650|PE|8|0|0|0|0||||0|24021
2026-06-23|25700|CE|20667|1426|0.7|-0.05|25.62||||53553|24021
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24021
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.24||||11500|24021
2026-06-23|25750|PE|0|0|0|0|0||||0|24021
2026-06-23|25800|CE|34000|2130|0.7|-0.05|26.86||||71675|24021
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24021
2026-06-23|25850|CE|2330|811|0.7|-0.1|27.48||||7497|24021
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24021
2026-06-23|25900|CE|4941|1768|0.7|0|27.91||||17718|24021
2026-06-23|25900|PE|0|0|0|0|0||||0|24021
2026-06-23|25950|CE|2433|501|0.65|-0.1|28.7||||10146|24021
2026-06-23|25950|PE|0|0|0|0|0||||0|24021
2026-06-23|26000|CE|51545|13704|0.65|-0.1|29.12||||203982|24021
2026-06-23|26000|PE|440|12|1951.25|141.5|0||||25|24021
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.72||||10302|24021
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24021
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15096|24021
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24021
2026-06-23|26150|CE|4109|3181|0.55|-0.1|30.49||||15870|24021
2026-06-23|26150|PE|0|0|0|0|0||||0|24021
2026-06-23|26200|CE|7546|4192|0.55|-0.05|31.08||||22758|24021
2026-06-23|26200|PE|0|0|0|0|0||||0|24021
2026-06-23|26250|CE|3555|1985|0.5|-0.1|31.42||||11146|24021
2026-06-23|26250|PE|0|0|0|0|0||||0|24021
2026-06-23|26300|CE|17004|405|0.5|-0.1|32||||76253|24021
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24021
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24021
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24021
2026-06-30|0|CE|0|0|0|0|0||||0|24021
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24021
2026-06-30|0|CE|0|0|0|0|0||||0|24021
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24021
2026-06-30|15000|CE|0|0|0|0|0||||0|24021
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.04||||15|24021
2026-06-30|0|CE|0|0|0|0|0||||0|24021
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||589|24021
2026-06-30|16500|CE|0|0|0|0|0||||0|24021
2026-06-30|16500|PE|172|0|0.6|-0.3|69.98||||20|24021
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24021
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24021
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24021
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.1||||954|24021
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24021
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||96|24021
2026-06-30|0|CE|0|0|0|0|0||||0|24021
2026-06-30|20000|PE|28187.846153846152|162.69230769230768|1.6|-0.1|39.04||||4633|24021
2026-06-30|20100|CE|0|0|0|0|0||||0|24021
2026-06-30|20100|PE|674|-7|1.65|-0.1|37.95||||29|24021
2026-06-30|20150|CE|0|0|0|0|0||||0|24021
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24021
2026-06-30|20200|CE|2|0|0|0|0||||0|24021
2026-06-30|20200|PE|367|119|1.35|-0.2|37.1||||428|24021
2026-06-30|20250|CE|0|0|0|0|0||||0|24021
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||364|24021
2026-06-30|20300|CE|14|0|0|0|0||||0|24021
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24021
2026-06-30|20350|CE|0|0|0|0|0||||0|24021
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24021
2026-06-30|20400|CE|0|0|0|0|0||||0|24021
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24021
2026-06-30|20450|CE|1|0|0|0|0||||0|24021
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24021
2026-06-30|20500|CE|719|-62|3557.65|-74.5|57.78||||114|24021
2026-06-30|20500|PE|10195|-2|1.9|-0.15|34.61||||2351|24021
2026-06-30|20550|CE|0|0|0|0|0||||0|24021
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24021
2026-06-30|20600|CE|8|0|0|0|0||||0|24021
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24021
2026-06-30|20650|CE|0|0|0|0|0||||0|24021
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24021
2026-06-30|20700|CE|1|0|0|0|0||||0|24021
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24021
2026-06-30|20750|CE|0|0|0|0|0||||0|24021
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24021
2026-06-30|20800|CE|1|0|0|0|0||||0|24021
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.8||||491|24021
2026-06-30|20850|CE|0|0|0|0|0||||0|24021
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24021
2026-06-30|20900|CE|2|0|0|0|0||||0|24021
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||53|24021
2026-06-30|20950|CE|1|0|0|0|0||||0|24021
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24021
2026-06-30|21000|CE|10017|-89|3068.6|-109.15|29.79||||311|24021
2026-06-30|21000|PE|39102.153846153844|725.1538461538462|2.4|-0.4|30.72||||14958|24021
2026-06-30|21050|CE|0|0|0|0|0||||0|24021
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24021
2026-06-30|21100|CE|72|0|0|0|0||||0|24021
2026-06-30|21100|PE|1000|159|2.45|-0.6|29.93||||839|24021
2026-06-30|21150|CE|1|0|0|0|0||||0|24021
2026-06-30|21150|PE|315|6|2.7|-0.35|29.51||||66|24021
2026-06-30|21200|CE|2|0|0|0|0||||0|24021
2026-06-30|21200|PE|3591|600|2.5|-0.6|28.88||||2201|24021
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24021
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.33||||749|24021
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24021
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24021
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24021
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24021
2026-06-30|21400|CE|0|0|0|0|0||||0|24021
2026-06-30|21400|PE|3542|1672|2.8|-0.55|27.49||||2785|24021
2026-06-30|21450|CE|1|0|0|0|0||||0|24021
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24021
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24021
2026-06-30|21500|PE|32179|5682|3|-0.4|26.65||||13685|24021
2026-06-30|21550|CE|2|0|0|0|0||||0|24021
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24021
2026-06-30|21600|CE|3|0|0|0|0||||0|24021
2026-06-30|21600|PE|3468|254|3.3|-0.25|25.79||||771|24021
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24021
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24021
2026-06-30|21700|CE|11|0|0|0|0||||0|24021
2026-06-30|21700|PE|2423|-64|3.3|-0.4|24.97||||1293|24021
2026-06-30|21750|CE|14|0|0|0|0||||0|24021
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24021
2026-06-30|21800|CE|13|0|0|0|0||||0|24021
2026-06-30|21800|PE|6527|1210|3.3|-0.6|23.96||||4067|24021
2026-06-30|21850|CE|7|0|0|0|0||||0|24021
2026-06-30|21850|PE|346|12|3.1|-0.7|23.23||||308|24021
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24021
2026-06-30|21900|PE|2920|727|3.4|-0.55|23.11||||3010|24021
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24021
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24021
2026-06-30|22000|CE|12789|-191|2060|-136.85|0||||367|24021
2026-06-30|22000|PE|44542|3459|3.5|-0.7|22.25||||28735|24021
2026-06-30|22050|CE|6|0|0|0|0||||0|24021
2026-06-30|22050|PE|971|166|3.45|-0.7|21.55||||555|24021
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24021
2026-06-30|22100|PE|2566|-79|3.65|-0.55|21.44||||3478|24021
2026-06-30|22150|CE|36|0|0|0|0||||0|24021
2026-06-30|22150|PE|729|-50|3.65|-0.65|20.82||||580|24021
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24021
2026-06-30|22200|PE|8405|-1191|3.7|-0.75|20.53||||6587|24021
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24021
2026-06-30|22250|PE|1715|-56|3.75|-0.75|20.14||||605|24021
2026-06-30|22300|CE|39|0|0|0|0||||0|24021
2026-06-30|22300|PE|6119|239|4.05|-0.7|19.74||||4798|24021
2026-06-30|22350|CE|12|0|0|0|0||||0|24021
2026-06-30|22350|PE|1154|16|4.15|-0.9|19.44||||1644|24021
2026-06-30|22400|CE|31|0|0|0|0||||0|24021
2026-06-30|22400|PE|5466|-202|4.4|-0.75|19.09||||7044|24021
2026-06-30|22450|CE|26|0|0|0|0||||0|24021
2026-06-30|22450|PE|1100|101|4.5|-0.9|18.7||||1326|24021
2026-06-30|22500|CE|5774|-122|1561|-133.25|0||||335|24021
2026-06-30|22500|PE|31575|1327|4.9|-0.7|18.37||||33708|24021
2026-06-30|22550|CE|41|0|0|0|0||||0|24021
2026-06-30|22550|PE|1479|692|5|-0.8|17.96||||4714|24021
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24021
2026-06-30|22600|PE|11607|6503|5.15|-0.95|17.57||||21495|24021
2026-06-30|22650|CE|21|0|0|0|0||||0|24021
2026-06-30|22650|PE|1902|525|5.75|-0.65|17.29||||3908|24021
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24021
2026-06-30|22700|PE|11576|1645|6.05|-0.65|16.98||||17403|24021
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24021
2026-06-30|22750|PE|3196|815|6.6|-0.6|16.7||||4678|24021
2026-06-30|22800|CE|567|-52|1273.1|-133.85|17.91||||268|24021
2026-06-30|22800|PE|13688|1112|7.1|-0.25|16.38||||30104|24021
2026-06-30|22850|CE|89|0|0|0|0||||0|24021
2026-06-30|22850|PE|1890|634|7.8|-0.2|16.08||||4311|24021
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|24021
2026-06-30|22900|PE|13958|2816|8.4|0.05|15.75||||32150|24021
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24021
2026-06-30|22950|PE|3701|804|9.2|0.35|15.52||||10590|24021
2026-06-30|23000|CE|19780.615384615383|-729.9230769230769|1067.3|-133.3|0||||4692|24021
2026-06-30|23000|PE|70241.92307692308|525|10.4|0.65|15.3||||103468|24021
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24021
2026-06-30|23050|PE|3338|443|11.45|1.25|15||||10186|24021
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||679|24021
2026-06-30|23100|PE|15374|-44|12.65|1.7|14.73||||58322|24021
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.56||||102|24021
2026-06-30|23150|PE|2507|3|14.15|2.05|14.52||||6966|24021
2026-06-30|23200|CE|9641|-583|880.1|-118.8|12.79||||2112|24021
2026-06-30|23200|PE|32012|-671|15.95|2.85|14.27||||69488|24021
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24021
2026-06-30|23250|PE|5518|-2712|17.95|3.85|14.08||||17696|24021
2026-06-30|23300|CE|9510|-436|781.55|-111.35|12.15||||2882|24021
2026-06-30|23300|PE|34074|-19039|20.2|4.7|13.84||||96266|24021
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.92||||497|24021
2026-06-30|23350|PE|3795|160|23.3|5.3|13.6||||11938|24021
2026-06-30|23400|CE|8647|-575|694|-110.7|11.2||||3684|24021
2026-06-30|23400|PE|29542|1215|26.55|6.35|13.48||||59830|24021
2026-06-30|23450|CE|851|-29|643.45|-113.6|10.41||||247|24021
2026-06-30|23450|PE|3851|5|30.55|7.9|13.35||||12266|24021
2026-06-30|23500|CE|53155|-298|598.45|-115.6|11.13||||15940|24021
2026-06-30|23500|PE|89667|2462|35.65|8.95|13.2||||147499|24021
2026-06-30|23550|CE|1128|-98|556.35|-100.6|11.82||||422|24021
2026-06-30|23550|PE|3759|-1366|41.35|11.45|13.06||||19505|24021
2026-06-30|23600|CE|16559|74|510.4|-115.5|11.58||||5933|24021
2026-06-30|23600|PE|39125|1019|48.2|13.8|12.9||||64525|24021
2026-06-30|23650|CE|1474|5|465.45|-108.85|11.17||||815|24021
2026-06-30|23650|PE|4261|219|55|16|12.78||||16708|24021
2026-06-30|23700|CE|10462|590|428.15|-106|10.94||||11396|24021
2026-06-30|23700|PE|33292|1093|64.2|18.45|12.69||||67948|24021
2026-06-30|23750|CE|1911|94|388.35|-107.3|11.39||||2056|24021
2026-06-30|23750|PE|5484|-180|74.75|21.55|12.54||||22669|24021
2026-06-30|23800|CE|26896|2098|349.55|-98.9|11.12||||40904|24021
2026-06-30|23800|PE|37432|478|86.75|26.15|12.62||||107220|24021
2026-06-30|23850|CE|3040|531|314.9|-96.25|11.23||||9005|24021
2026-06-30|23850|PE|5201|1162|100.35|29.75|12.51||||21475|24021
2026-06-30|23900|CE|18034|4742|281.05|-86.95|11.2||||91333|24021
2026-06-30|23900|PE|28912|4524|116.8|34.75|12.7||||97627|24021
2026-06-30|23950|CE|7137|4232|249.5|-86.75|11.24||||45637|24021
2026-06-30|23950|PE|8961|3165|134.65|39.45|12.39||||47012|24021
2026-06-30|24000|CE|145217.61538461538|35151.769230769234|219.65|-79|11.23||||321512|24021
2026-06-30|24000|PE|127660.46153846153|28276|155.25|44.25|12.65||||273184|24021
2026-06-30|24050|CE|6838|2374|192.7|-71.7|11.19||||28933|24021
