expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24200|PE|23981|3031|155.9|-13|12.73||||23480|24276.9
2026-08-11|24250|CE|3358|1338|198.05|-3.65|8.2||||10817|24276.9
2026-08-11|24250|PE|4058|1714|177|-13.55|12.79||||10633|24276.9
2026-08-11|24300|CE|13406|1979|170.95|-4.65|8.32||||16756|24276.9
2026-08-11|24300|PE|10037|2930|200.3|-13.7|12.84||||21908|24276.9
2026-08-11|24350|CE|2120|674|149|-2.9|8.42||||5382|24276.9
2026-08-11|24350|PE|1968|335|227.25|-12.5|12.98||||1786|24276.9
2026-08-11|24400|CE|14221|2187|124.8|-5.55|8.5||||12174|24276.9
2026-08-11|24400|PE|2828|972|254.6|-13.35|13.06||||4396|24276.9
2026-08-11|24450|CE|2649|366|106.45|-5.35|8.58||||3800|24276.9
2026-08-11|24450|PE|238|67|283.6|-14.95|13.25||||350|24276.9
2026-08-11|24500|CE|11781|1595|87.45|-6.15|8.61||||15654|24276.9
2026-08-11|24500|PE|2852|472|314.75|-15.6|13.38||||3067|24276.9
2026-08-11|24550|CE|1893|353|72.85|-6|8.65||||3735|24276.9
2026-08-11|24550|PE|136|16|348.7|-16.25|13.75||||49|24276.9
2026-08-11|24600|CE|12743|1322|59.45|-6.3|8.72||||10800|24276.9
2026-08-11|24600|PE|380|83|389.45|-12.5|13.98||||451|24276.9
2026-08-11|24650|CE|1972|325|49.4|-4.25|8.74||||3504|24276.9
2026-08-11|24650|PE|74|5|431.05|-11.25|14.67||||27|24276.9
2026-08-11|24700|CE|14949|2860|39.2|-5.6|8.77||||15940|24276.9
2026-08-11|24700|PE|101|16|471|-9.4|14.66||||83|24276.9
2026-08-11|24750|CE|1755|574|30.25|-5.55|8.73||||4108|24276.9
2026-08-11|24750|PE|19|6|520|1.7|14.7||||47|24276.9
2026-08-11|24800|CE|17802|1142|23.9|-4.95|8.8||||17475|24276.9
2026-08-11|24800|PE|150|16|564.05|3.75|15.17||||132|24276.9
2026-08-11|24850|CE|1398|609|18.65|-3.95|8.8||||3027|24276.9
2026-08-11|24850|PE|0|0|0|0|0||||0|24276.9
2026-08-11|24900|CE|6205|2637|14.4|-3.45|8.87||||11188|24276.9
2026-08-11|24900|PE|8|0|0|0|16.28||||0|24276.9
2026-08-11|24950|CE|399|399|11.45|-324.35|8.92||||747|24276.9
2026-08-11|24950|PE|22|21|717.4|-0.1|17.96||||23|24276.9
2026-08-11|25000|CE|17895|-543|8.8|-2.25|9.02||||18009|24276.9
2026-08-11|25000|PE|393|89|733.55|-7.35|16.91||||211|24276.9
2026-08-11|25050|CE|2137|145|6.85|-2|9.07||||1399|24276.9
2026-08-11|25050|PE|1|0|0|0|15.01||||0|24276.9
2026-08-11|25100|CE|11359|3558|5.45|-1.5|9.25||||12489|24276.9
2026-08-11|25100|PE|1|0|0|0|15.51||||0|24276.9
2026-08-11|25150|CE|757|336|4.65|-1.25|9.44||||1108|24276.9
2026-08-11|25150|PE|1|0|0|0|15.26||||0|24276.9
2026-08-11|25200|CE|4823|-1357|4.1|-0.65|9.78||||8993|24276.9
2026-08-11|25200|PE|4|0|0|0|30.11||||0|24276.9
2026-08-11|25250|CE|397|99|3.55|-0.65|9.96||||625|24276.9
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24276.9
2026-08-11|25300|CE|4455|129|3.15|-0.8|10.34||||3367|24276.9
2026-08-11|25300|PE|19|0|1050|9.1|21.94||||2|24276.9
2026-08-11|25350|CE|367|94|2.5|-0.5|10.51||||966|24276.9
2026-08-11|25350|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25400|CE|2192|-210|2.5|-0.5|10.85||||1617|24276.9
2026-08-11|25400|PE|5|0|1163.65|43.15|24.62||||1|24276.9
2026-08-11|25450|CE|220|-1|2|-0.5|11.22||||43|24276.9
2026-08-11|25450|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25500|CE|3703|150|2.15|-0.15|11.43||||1812|24276.9
2026-08-11|25500|PE|42|0|0|0|22.24||||0|24276.9
2026-08-11|25550|CE|45|4|2.05|0|11.8||||6|24276.9
2026-08-11|25550|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25600|CE|343|15|1.9|-0.1|12.09||||131|24276.9
2026-08-11|25600|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25650|CE|74|2|1.4|-0.45|12.03||||6|24276.9
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24276.9
2026-08-11|25700|CE|312|7|1.55|-0.1|12.58||||198|24276.9
2026-08-11|25700|PE|5|1|1450|-240|27.55||||2|24276.9
2026-08-11|25750|CE|13|0|0|0|12.88||||0|24276.9
2026-08-11|25750|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25800|CE|218|-17|1.35|-0.15|13.14||||79|24276.9
2026-08-11|25800|PE|12|0|0|0|25.38||||0|24276.9
2026-08-11|25850|CE|12|0|0|0|13.48||||0|24276.9
2026-08-11|25850|PE|0|0|0|0|0||||0|24276.9
2026-08-11|25900|CE|141|8|1.5|-0.15|14.07||||66|24276.9
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24276.9
2026-08-11|25950|CE|33|-8|1.25|-0.05|14.15||||17|24276.9
2026-08-11|25950|PE|0|0|0|0|0||||0|24276.9
2026-08-11|26000|CE|3213|233|1.25|0.05|14.46||||1739|24276.9
2026-08-11|26000|PE|267|160|1745|10|30.99||||174|24276.9
2026-08-11|26050|CE|98|-18|1.2|0|14.83||||28|24276.9
2026-08-11|26050|PE|0|0|0|0|0||||0|24276.9
2026-08-11|26100|CE|324|26|1.15|-0.15|15.12||||172|24276.9
2026-08-11|26100|PE|0|0|0|0|0||||0|24276.9
2026-08-11|26150|CE|580|11|1.25|0.05|15.63||||138|24276.9
2026-08-11|26150|PE|0|0|0|0|0||||0|24276.9
