expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|23200|CE|198|1|1170|8.6|23.73||||3|24320.5
2026-09-01|23200|PE|41012|12544|2.15|-1.35|16.82||||107823|24320.5
2026-09-01|23250|CE|0|0|0|0|0||||0|24320.5
2026-09-01|23250|PE|4427|356|2.25|-1.5|16.27||||23773|24320.5
2026-09-01|23300|CE|49|5|1127.4|44.6|32.64||||22|24320.5
2026-09-01|23300|PE|37753|-6500|2.3|-1.65|15.71||||133851|24320.5
2026-09-01|23350|CE|1|0|0|0|0||||0|24320.5
2026-09-01|23350|PE|14422|3261|2.5|-1.8|15.18||||44727|24320.5
2026-09-01|23400|CE|173|17|982.75|-1.8|23.2||||24|24320.5
2026-09-01|23400|PE|31705|-27364|2.7|-2|14.68||||155246|24320.5
2026-09-01|23450|CE|26|0|0|0|16.83||||0|24320.5
2026-09-01|23450|PE|10229|1570|2.95|-2|14.22||||39840|24320.5
2026-09-01|23500|CE|2150|191|894.5|17.9|22.96||||451|24320.5
2026-09-01|23500|PE|78423|16571|3.35|-2|13.74||||255627|24320.5
2026-09-01|23550|CE|253|28|858|47.9|24.45||||75|24320.5
2026-09-01|23550|PE|6610|-786|3.5|-2.25|13.16||||50180|24320.5
2026-09-01|23600|CE|658|188|796|18.6|22.21||||362|24320.5
2026-09-01|23600|PE|48792|891|3.9|-2.15|12.65||||224161|24320.5
2026-09-01|23650|CE|398|350|738.45|22.25|19.37||||434|24320.5
2026-09-01|23650|PE|15415|1881|4.3|-2.3|12.16||||179321|24320.5
2026-09-01|23700|CE|2992|36|694|12.75|19.25||||1279|24320.5
2026-09-01|23700|PE|47298|5652|4.9|-2.6|11.67||||204484|24320.5
2026-09-01|23750|CE|635|355|648.2|27.55|18.32||||472|24320.5
2026-09-01|23750|PE|14623|-24|5.7|-2.8|11.26||||96877|24320.5
2026-09-01|23800|CE|3057|459|599.2|18.5|17.98||||2171|24320.5
2026-09-01|23800|PE|59951|12723|6.7|-2.85|10.81||||242223|24320.5
2026-09-01|23850|CE|932|490|551.8|25.15|16.18||||818|24320.5
2026-09-01|23850|PE|18187|1396|8.1|-3.1|10.39||||142223|24320.5
2026-09-01|23900|CE|3749|-302|506.7|20.5|16.2||||3702|24320.5
2026-09-01|23900|PE|42689|10362|9.95|-3.25|10.03||||224199|24320.5
2026-09-01|23950|CE|1080|479|459.45|22.75|14.48||||1564|24320.5
2026-09-01|23950|PE|25982|9219|12.25|-3.9|9.67||||153418|24320.5
2026-09-01|24000|CE|14081|2485|409.05|13|14.56||||30999|24320.5
2026-09-01|24000|PE|90382|26985|15.55|-4.35|9.34||||367197|24320.5
2026-09-01|24050|CE|3498|397|362.05|15.2|13.73||||6608|24320.5
2026-09-01|24050|PE|25956|11127|19.85|-6|9.02||||177269|24320.5
2026-09-01|24100|CE|18078|105|319|15.85|13.17||||30176|24320.5
2026-09-01|24100|PE|74387|12417|25.65|-5.4|8.72||||356859|24320.5
2026-09-01|24150|CE|11743|335|275.9|14.75|12.5||||22802|24320.5
2026-09-01|24150|PE|40683|1438|33.15|-6.8|8.46||||274799|24320.5
2026-09-01|24200|CE|61059|2275|236.2|12.85|11.9||||168500|24320.5
2026-09-01|24200|PE|127812|15112|43.1|-7.5|8.19||||643798|24320.5
2026-09-01|24250|CE|30435|8286|199.3|11.45|11.4||||147042|24320.5
2026-09-01|24250|PE|57939|6372|55.55|-7.7|7.93||||476275|24320.5
2026-09-01|24300|CE|127520|69395|164.6|7.4|10.98||||732864|24320.5
2026-09-01|24300|PE|138178|70211|71|-9.25|7.66||||1255534|24320.5
2026-09-01|24350|CE|101955|73134|133.5|4.75|10.64||||799623|24320.5
2026-09-01|24350|PE|69666|48993|90.2|-10.9|7.38||||1121612|24320.5
2026-09-01|24400|CE|149829|97111|105.75|2.7|10.32||||911052|24320.5
2026-09-01|24400|PE|73227|40681|113.4|-8.35|7.02||||918257|24320.5
2026-09-01|24450|CE|71620|55388|82.4|2.1|10.04||||482246|24320.5
2026-09-01|24450|PE|26112|21584|139.35|-12.25|6.58||||321724|24320.5
2026-09-01|24500|CE|156420|72328|63.1|1.8|9.86||||836585|24320.5
2026-09-01|24500|PE|41002|20546|170|-14.85|5.98||||397647|24320.5
2026-09-01|24550|CE|49333|23414|47.1|2.1|9.69||||383966|24320.5
2026-09-01|24550|PE|7554|5975|204.35|-13.35|4.94||||91162|24320.5
2026-09-01|24600|CE|92995|36655|34.7|0.55|9.58||||472665|24320.5
2026-09-01|24600|PE|15407|9198|241.6|-14.85|0||||112931|24320.5
2026-09-01|24650|CE|40523|16695|25|0.15|9.5||||245649|24320.5
2026-09-01|24650|PE|4487|2895|280.6|-18.8|0||||20833|24320.5
2026-09-01|24700|CE|84656|33769|17.9|0.15|9.48||||327798|24320.5
2026-09-01|24700|PE|6137|2437|325.05|-13.85|0||||24320|24320.5
2026-09-01|24750|CE|40149|20979|12.85|0.45|9.52||||201244|24320.5
2026-09-01|24750|PE|1152|637|369.15|-11.5|0||||4814|24320.5
2026-09-01|24800|CE|105117|24987|9.2|0.45|9.56||||305966|24320.5
2026-09-01|24800|PE|2922|991|414.35|-11.4|0||||7100|24320.5
2026-09-01|24850|CE|30690|14336|6.85|-0.05|9.73||||133709|24320.5
2026-09-01|24850|PE|572|524|462.8|-4.25|0||||1626|24320.5
2026-09-01|24900|CE|54423|24451|5.35|0.15|10||||173220|24320.5
2026-09-01|24900|PE|810|454|509.75|-7.45|0||||2157|24320.5
2026-09-01|24950|CE|19644|9032|4.2|-0.15|10.27||||120866|24320.5
2026-09-01|24950|PE|408|299|558.85|-18.6|0||||793|24320.5
2026-09-01|25000|CE|112052|31537|3.55|-0.15|10.66||||354947|24320.5
2026-09-01|25000|PE|4805|415|608.85|-11.2|0||||2944|24320.5
2026-09-01|25050|CE|13155|5658|2.9|-0.15|10.95||||82083|24320.5
2026-09-01|25050|PE|61|49|657.15|-167.85|0||||79|24320.5
2026-09-01|25100|CE|36018|13071|2.55|0|11.34||||187426|24320.5
2026-09-01|25100|PE|688|34|711.6|-8.6|0||||168|24320.5
2026-09-01|25150|CE|9462|6341|2.2|0.1|11.79||||54574|24320.5
2026-09-01|25150|PE|34|16|745|-55|0||||28|24320.5
2026-09-01|25200|CE|35595|14441|2.05|0.2|12.24||||109371|24320.5
2026-09-01|25200|PE|548|-12|802.8|-15.7|0||||79|24320.5
2026-09-01|25250|CE|6673|4645|1.8|0.1|12.58||||37735|24320.5
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24320.5
2026-09-01|25300|CE|27610|3011|1.6|0.15|13.07||||74929|24320.5
2026-09-01|25300|PE|258|-6|919.35|-1.65|0||||49|24320.5
2026-09-01|25350|CE|5567|3620|1.45|0.15|13.49||||25494|24320.5
2026-09-01|25350|PE|15|14|956|-224.85|0||||22|24320.5
2026-09-01|25400|CE|24362|13179|1.35|0.15|13.94||||72852|24320.5
2026-09-01|25400|PE|562|0|1010.5|-17.7|0||||38|24320.5
2026-09-01|25450|CE|5131|3773|1.15|0.05|14.16||||14419|24320.5
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24320.5
2026-09-01|25500|CE|63697|12960|1.1|0.05|14.72||||109365|24320.5
2026-09-01|25500|PE|4682|70|1103|-28.35|0||||346|24320.5
2026-09-01|25550|CE|8215|4110|0.95|-0.05|14.93||||18052|24320.5
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24320.5
2026-09-01|25600|CE|27055|3039|0.85|0|15.38||||58319|24320.5
2026-09-01|25600|PE|17|0|0|0|0||||0|24320.5
2026-09-01|25650|CE|3993|247|0.8|-0.05|15.81||||5993|24320.5
2026-09-01|25650|PE|0|0|1260|-166.15|0||||8|24320.5
2026-09-01|25700|CE|24241|2200|0.8|0|16.11||||46610|24320.5
2026-09-01|25700|PE|2|0|0|0|0||||0|24320.5
2026-09-01|25750|CE|4309|969|0.8|-0.1|16.75||||6539|24320.5
2026-09-01|25750|PE|0|0|0|0|0||||0|24320.5
2026-09-01|25800|CE|27038|10311|0.75|0|17.26||||46890|24320.5
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24320.5
2026-09-01|25850|CE|1919|1032|0.7|-0.1|17.53||||2537|24320.5
2026-09-01|25850|PE|0|0|0|0|0||||0|24320.5
2026-09-01|25900|CE|11378|672|0.7|-0.05|18.17||||14070|24320.5
2026-09-01|25900|PE|4|0|0|0|0||||0|24320.5
2026-09-01|25950|CE|1760|1428|0.75|-0.05|18.67||||2689|24320.5
2026-09-01|25950|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26000|CE|68197|11822|0.75|0|19.04||||54393|24320.5
2026-09-01|26000|PE|2448|-3|1609.15|-7.7|0||||20|24320.5
2026-09-01|26050|CE|851|722|0.7|-0.05|19.54||||1698|24320.5
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24320.5
2026-09-01|26100|CE|1751|174|0.7|-0.05|20.18||||2909|24320.5
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24320.5
2026-09-01|26150|CE|475|312|0.7|-0.05|20.53||||698|24320.5
2026-09-01|26150|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26200|CE|2404|1205|0.65|0|20.87||||4301|24320.5
2026-09-01|26200|PE|1|0|0|0|0||||0|24320.5
2026-09-01|26250|CE|569|106|0.7|0|21.52||||415|24320.5
2026-09-01|26250|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26300|CE|1839|796|0.65|0|21.84||||3174|24320.5
2026-09-01|26300|PE|34|0|0|0|0||||0|24320.5
2026-09-01|26350|CE|189|138|0.65|-0.05|22.33||||493|24320.5
2026-09-01|26350|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26400|CE|1090|808|0.7|0|22.63||||2865|24320.5
2026-09-01|26400|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26450|CE|427|390|0.65|0.05|23.46||||751|24320.5
2026-09-01|26450|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26500|CE|2114|1179|0.65|-0.05|23.77||||4332|24320.5
2026-09-01|26500|PE|4|0|0|0|63.06||||0|24320.5
2026-09-01|26550|CE|154|122|0.65|-0.15|24.24||||256|24320.5
2026-09-01|26550|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26600|CE|798|496|0.65|-0.1|24.72||||1291|24320.5
2026-09-01|26600|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26650|CE|331|303|0.7|-0.15|25.37||||417|24320.5
2026-09-01|26650|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26700|CE|1145|839|0.65|-0.1|25.46||||1983|24320.5
2026-09-01|26700|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26750|CE|83|41|0.6|-0.2|26.32||||253|24320.5
2026-09-01|26750|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26800|CE|286|135|0.65|-0.1|26.4||||373|24320.5
2026-09-01|26800|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26850|CE|310|230|0.6|-0.1|27.06||||411|24320.5
2026-09-01|26850|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26900|CE|504|-90|0.65|-0.1|27.53||||1438|24320.5
2026-09-01|26900|PE|0|0|0|0|0||||0|24320.5
2026-09-01|26950|CE|1325|761|0.65|0|27.99||||1549|24320.5
2026-09-01|26950|PE|0|0|0|0|0||||0|24320.5
2026-09-01|27000|CE|3237|1413|0.6|-0.05|28.24||||4079|24320.5
2026-09-01|27000|PE|1|0|0|0|0||||0|24320.5
2026-09-01|27050|CE|473|353|0.7|-0.05|29.11||||719|24320.5
2026-09-01|27050|PE|0|0|0|0|0||||0|24320.5
2026-09-01|27100|CE|428|154|0.6|0|29.15||||644|24320.5
2026-09-01|27100|PE|0|0|0|0|0||||0|24320.5
2026-09-01|27150|CE|211|192|0.6|0|29.37||||400|24320.5
2026-09-01|27150|PE|0|0|0|0|0||||0|24320.5
2026-09-01|27200|CE|3829|1538|0.6|0|30.05||||3111|24320.5
2026-09-01|27200|PE|32|0|0|0|0||||0|24320.5
2026-09-08|22350|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22350|PE|2750|1515|3.1|-1.1|20.16||||1844|24320.5
2026-09-08|22400|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22400|PE|7640|4353|3.15|-1|19.75||||8210|24320.5
2026-09-08|22450|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22450|PE|59|12|3.1|-0.75|19.21||||20|24320.5
2026-09-08|22500|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22500|PE|8136|1961|3.35|-1.05|18.99||||6156|24320.5
2026-09-08|22550|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22550|PE|36|5|3.65|-0.35|18.72||||14|24320.5
2026-09-08|22600|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22600|PE|737|295|3.5|-0.85|18.09||||779|24320.5
2026-09-08|22650|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22650|PE|49|0|0|0|18.7||||0|24320.5
2026-09-08|22700|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22700|PE|923|468|3.6|-1.25|17.31||||984|24320.5
2026-09-08|22750|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22750|PE|23|0|3.9|-1.85|17.04||||53|24320.5
2026-09-08|22800|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22800|PE|750|123|3.75|-1|16.49||||1212|24320.5
2026-09-08|22850|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22850|PE|82|-18|3.7|-1.3|15.99||||118|24320.5
2026-09-08|22900|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22900|PE|1108|134|4.1|-1.6|15.79||||2432|24320.5
2026-09-08|22950|CE|0|0|0|0|0||||0|24320.5
2026-09-08|22950|PE|82|0|0|0|16.82||||0|24320.5
2026-09-08|23000|CE|2|0|0|0|0||||0|24320.5
2026-09-08|23000|PE|5960|692|4.6|-1.45|15.06||||4587|24320.5
2026-09-08|23050|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23050|PE|523|-19|4.8|-3.55|14.7||||250|24320.5
2026-09-08|23100|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23100|PE|1128|39|4.95|-1.4|14.25||||2018|24320.5
2026-09-08|23150|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23150|PE|309|-3|5.3|-0.9|13.96||||318|24320.5
2026-09-08|23200|CE|18|0|0|0|0||||0|24320.5
2026-09-08|23200|PE|3320|690|5.55|-1.6|13.57||||4657|24320.5
2026-09-08|23250|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23250|PE|36|36|5.9|-62.5|13.22||||44|24320.5
2026-09-08|23300|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23300|PE|5183|879|6.25|-2.05|12.84||||6048|24320.5
2026-09-08|23350|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23350|PE|493|-15|6.65|-1.8|12.52||||384|24320.5
2026-09-08|23400|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23400|PE|3597|298|7.15|-1.7|12.17||||4966|24320.5
2026-09-08|23450|CE|1|0|0|0|0||||0|24320.5
2026-09-08|23450|PE|808|197|7.85|-1.85|11.82||||1448|24320.5
2026-09-08|23500|CE|284|16|922.1|11.75|13.62||||40|24320.5
2026-09-08|23500|PE|15587|3142|8.65|-2.4|11.51||||13466|24320.5
2026-09-08|23550|CE|0|0|0|0|0||||0|24320.5
2026-09-08|23550|PE|956|422|9.35|-2.9|11.13||||1939|24320.5
2026-09-08|23600|CE|46|0|838|13.9|14.89||||13|24320.5
2026-09-08|23600|PE|18594|6347|10.15|-3.05|10.78||||16004|24320.5
2026-09-08|23650|CE|1|0|0|0|0||||0|24320.5
2026-09-08|23650|PE|1455|371|11.85|-3.7|10.55||||2435|24320.5
2026-09-08|23700|CE|41|-2|726.25|5.9|12.14||||37|24320.5
2026-09-08|23700|PE|8621|1585|13.75|-3.55|10.31||||8717|24320.5
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24320.5
2026-09-08|23750|PE|1190|226|16.2|-4.15|10.13||||2542|24320.5
2026-09-08|23800|CE|235|12|635.75|6.3|12.63||||133|24320.5
2026-09-08|23800|PE|8651|2923|18.9|-4.35|9.91||||13696|24320.5
2026-09-08|23850|CE|7|-3|578.4|53.4|13.74||||7|24320.5
2026-09-08|23850|PE|2172|-230|22.3|-4.65|9.66||||5027|24320.5
2026-09-08|23900|CE|154|6|556|24.8|12.21||||50|24320.5
2026-09-08|23900|PE|8520|4108|26.45|-6|9.5||||18140|24320.5
2026-09-08|23950|CE|90|-2|498.1|9.45|10.93||||10|24320.5
2026-09-08|23950|PE|4803|342|31|-6.45|9.33||||4103|24320.5
2026-09-08|24000|CE|3006|692|457.95|19.55|10.54||||1689|24320.5
2026-09-08|24000|PE|11842|3376|37.75|-7.7|9.2||||19685|24320.5
2026-09-08|24050|CE|121|-12|411|7.65|10.17||||145|24320.5
2026-09-08|24050|PE|2490|961|45.55|-7.4|9.08||||5715|24320.5
2026-09-08|24100|CE|3466|11|376|10.15|9.87||||1619|24320.5
2026-09-08|24100|PE|10314|3910|54.6|-9.7|8.93||||14680|24320.5
2026-09-08|24150|CE|1470|4|335.05|12.05|10.02||||516|24320.5
2026-09-08|24150|PE|4256|629|65.55|-9.65|8.8||||5458|24320.5
2026-09-08|24200|CE|7309|775|299.2|10.15|9.96||||7288|24320.5
2026-09-08|24200|PE|13156|1772|78.1|-12.1|8.68||||16170|24320.5
2026-09-08|24250|CE|1634|131|262.7|7.6|9.62||||1742|24320.5
2026-09-08|24250|PE|2060|526|92.8|-12.4|8.6||||4887|24320.5
2026-09-08|24300|CE|7879|671|229.85|8|9.6||||15642|24320.5
2026-09-08|24300|PE|11107|2759|108.25|-14.65|8.48||||27280|24320.5
2026-09-08|24350|CE|2358|1296|199.6|3.05|9.5||||6209|24320.5
2026-09-08|24350|PE|2286|1546|129.05|-10.7|8.37||||8143|24320.5
2026-09-08|24400|CE|7898|2157|171.85|4.7|9.31||||14865|24320.5
2026-09-08|24400|PE|6263|2785|150|-14.45|8.22||||16757|24320.5
2026-09-08|24450|CE|2036|620|145.7|2.3|9.24||||3866|24320.5
2026-09-08|24450|PE|1009|593|175|-13.4|8.17||||2801|24320.5
2026-09-08|24500|CE|13351|3504|122.85|2|9.15||||21225|24320.5
2026-09-08|24500|PE|6954|3704|201.95|-16.5|8.05||||14887|24320.5
2026-09-08|24550|CE|1476|224|102.5|0.2|9.03||||2950|24320.5
2026-09-08|24550|PE|240|90|231.85|-14|8.06||||992|24320.5
2026-09-08|24600|CE|14333|2062|85.55|2|9||||15326|24320.5
2026-09-08|24600|PE|1856|835|263.75|-14.4|7.99||||2616|24320.5
2026-09-08|24650|CE|1988|518|69.2|1.55|8.93||||4001|24320.5
2026-09-08|24650|PE|126|70|298.45|-16.65|7.83||||230|24320.5
2026-09-08|24700|CE|10304|2562|56.25|1.2|8.91||||15524|24320.5
2026-09-08|24700|PE|1044|799|333.8|-18.35|7.86||||1730|24320.5
2026-09-08|24750|CE|2509|93|45.25|-0.6|8.89||||5007|24320.5
2026-09-08|24750|PE|72|49|388.85|10.1|8.63||||67|24320.5
2026-09-08|24800|CE|19609|1672|36.4|-0.75|8.91||||16110|24320.5
2026-09-08|24800|PE|322|157|415|-17|7.49||||417|24320.5
2026-09-08|24850|CE|6635|761|28.85|0.7|8.85||||7658|24320.5
2026-09-08|24850|PE|20|19|449.1|-86.5|5.21||||25|24320.5
2026-09-08|24900|CE|1772|1772|22.8|-421.75|8.9||||5167|24320.5
2026-09-08|24900|PE|50|9|501.2|-37.3|6.29||||59|24320.5
2026-09-08|24950|CE|996|996|17.65|-405.1|8.89||||2223|24320.5
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24320.5
2026-09-08|25000|CE|23707|3301|14.4|0.8|8.99||||29871|24320.5
2026-09-08|25000|PE|560|-13|589.55|-14.2|0||||493|24320.5
2026-09-08|25050|CE|0|0|0|0|0||||0|24320.5
2026-09-08|25050|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25100|CE|22514|4843|8.9|1|9.11||||16082|24320.5
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24320.5
2026-09-08|25150|CE|230|230|7.55|-335.45|9.31||||586|24320.5
2026-09-08|25150|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25200|CE|641|641|6.35|-318.55|9.48||||1838|24320.5
2026-09-08|25200|PE|8|1|798.4|4.15|8.61||||11|24320.5
2026-09-08|25250|CE|0|0|0|0|0||||0|24320.5
2026-09-08|25250|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25300|CE|6747|1807|4.8|0.6|9.96||||7435|24320.5
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24320.5
2026-09-08|25350|CE|0|0|0|0|0||||0|24320.5
2026-09-08|25350|PE|1|0|0|0|0||||0|24320.5
2026-09-08|25400|CE|1567|1134|3.7|0.25|10.44||||3098|24320.5
2026-09-08|25400|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25450|CE|0|0|0|0|0||||0|24320.5
2026-09-08|25450|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25500|CE|3770|592|3|0.15|10.94||||3998|24320.5
2026-09-08|25500|PE|10|6|1078|-157|0||||7|24320.5
2026-09-08|25550|CE|195|87|2.8|-0.1|11.22||||290|24320.5
2026-09-08|25550|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25600|CE|7607|-94|2.65|-0.45|11.57||||7060|24320.5
2026-09-08|25600|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25650|CE|120|-30|2.45|0.1|11.82||||163|24320.5
2026-09-08|25650|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25700|CE|762|70|2.25|-0.4|12.15||||1263|24320.5
2026-09-08|25700|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25750|CE|129|-3|2.3|0.25|12.5||||276|24320.5
2026-09-08|25750|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25800|CE|792|203|2.05|-0.05|12.74||||1178|24320.5
2026-09-08|25800|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25850|CE|27|1|2.1|-1.2|13.13||||13|24320.5
2026-09-08|25850|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25900|CE|224|37|1.95|-0.05|13.38||||245|24320.5
2026-09-08|25900|PE|0|0|0|0|0||||0|24320.5
2026-09-08|25950|CE|33|8|1.7|-0.45|13.53||||18|24320.5
2026-09-08|25950|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26000|CE|3634|748|1.7|-0.25|13.9||||3865|24320.5
2026-09-08|26000|PE|1|0|0|0|17.84||||0|24320.5
2026-09-08|26050|CE|473|-4|1.55|-0.5|14.32||||20|24320.5
2026-09-08|26050|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26100|CE|92|5|1.6|-0.3|14.53||||89|24320.5
2026-09-08|26100|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26150|CE|12|0|0|0|14.69||||0|24320.5
2026-09-08|26150|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26200|CE|74|7|1.45|-0.1|15.08||||110|24320.5
2026-09-08|26200|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26250|CE|28|6|1.5|-0.9|15.5||||15|24320.5
2026-09-08|26250|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26300|CE|437|12|1.2|-0.3|15.46||||105|24320.5
2026-09-08|26300|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26350|CE|88|18|1.3|0.1|15.95||||65|24320.5
2026-09-08|26350|PE|0|0|0|0|0||||0|24320.5
2026-09-08|26400|CE|400|-30|1.1|-0.25|16||||574|24320.5
2026-09-08|26400|PE|0|0|0|0|0||||0|24320.5
