expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22400|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22400|PE|216|11|3.85|-1.05|22.82||||80|24622.6
2026-08-18|22450|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22450|PE|76|6|4.25|-1|22.67||||36|24622.6
2026-08-18|22500|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22500|PE|7588|2334|3.95|-1.4|22.03||||6542|24622.6
2026-08-18|22550|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22550|PE|40|9|4|-1.65|21.57||||26|24622.6
2026-08-18|22600|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22600|PE|399|43|4|-1.8|21.12||||337|24622.6
2026-08-18|22650|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22650|PE|74|41|4.05|-2.05|20.7||||89|24622.6
2026-08-18|22700|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22700|PE|1316|4|4.15|-2|20.34||||1796|24622.6
2026-08-18|22750|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22750|PE|218|65|4.35|-2.2|19.98||||161|24622.6
2026-08-18|22800|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22800|PE|1166|279|4.45|-1.55|19.55||||1624|24622.6
2026-08-18|22850|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22850|PE|158|72|4.75|-2.35|19.3||||435|24622.6
2026-08-18|22900|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22900|PE|425|55|4.85|-2.05|18.89||||993|24622.6
2026-08-18|22950|CE|0|0|0|0|0||||0|24622.6
2026-08-18|22950|PE|158|28|5.2|-1.55|18.61||||235|24622.6
2026-08-18|23000|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23000|PE|5909|464|5.65|-2.1|18.34||||7927|24622.6
2026-08-18|23050|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23050|PE|189|95|5.8|-2.85|17.96||||170|24622.6
2026-08-18|23100|CE|2|0|0|0|0||||0|24622.6
2026-08-18|23100|PE|613|-25|6.1|-2.85|17.62||||830|24622.6
2026-08-18|23150|CE|6|0|0|0|0||||0|24622.6
2026-08-18|23150|PE|95|16|6.6|-2.75|17.35||||392|24622.6
2026-08-18|23200|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23200|PE|1290|375|6.9|-2.75|16.99||||2969|24622.6
2026-08-18|23250|CE|5|0|0|0|0||||0|24622.6
2026-08-18|23250|PE|172|19|7.5|-2.45|16.63||||187|24622.6
2026-08-18|23300|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23300|PE|2250|720|7.9|-2.7|16.37||||4696|24622.6
2026-08-18|23350|CE|8|0|1331.45|337.25|0||||1|24622.6
2026-08-18|23350|PE|404|78|8.1|-3.55|15.94||||389|24622.6
2026-08-18|23400|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23400|PE|2147|-265|8.9|-3.7|15.69||||4361|24622.6
2026-08-18|23450|CE|0|0|0|0|0||||0|24622.6
2026-08-18|23450|PE|218|-43|9.6|-4.45|15.38||||414|24622.6
2026-08-18|23500|CE|60|-7|1190.5|136.6|0||||33|24622.6
2026-08-18|23500|PE|7264|1004|10.3|-5.25|15.03||||10197|24622.6
2026-08-18|23550|CE|9|0|0|0|0||||0|24622.6
2026-08-18|23550|PE|275|16|11.45|-6.1|14.83||||924|24622.6
2026-08-18|23600|CE|218|2|1105|164.1|0||||21|24622.6
2026-08-18|23600|PE|2914|600|12.35|-7.2|14.51||||5330|24622.6
2026-08-18|23650|CE|6|0|1008.3|114|0||||1|24622.6
2026-08-18|23650|PE|432|33|13.6|-9.1|14.25||||567|24622.6
2026-08-18|23700|CE|63|7|995.8|158.85|0||||43|24622.6
2026-08-18|23700|PE|4202|34|15.15|-10.1|14||||6582|24622.6
2026-08-18|23750|CE|5|0|0|0|0||||0|24622.6
2026-08-18|23750|PE|476|-22|16.55|-11.55|13.71||||621|24622.6
2026-08-18|23800|CE|165|29|905.2|152.5|0||||54|24622.6
2026-08-18|23800|PE|8030|2520|18.8|-12.5|13.52||||15731|24622.6
2026-08-18|23850|CE|11|0|0|0|0||||0|24622.6
2026-08-18|23850|PE|810|285|20.55|-15.7|13.22||||1231|24622.6
2026-08-18|23900|CE|449|7|809.95|141|0||||39|24622.6
2026-08-18|23900|PE|5318|-318|24|-16.45|13.07||||8999|24622.6
2026-08-18|23950|CE|29|-10|748.6|126.05|0||||12|24622.6
2026-08-18|23950|PE|730|117|26.05|-21.2|12.77||||1450|24622.6
2026-08-18|24000|CE|1376|2|704.2|125.9|0||||444|24622.6
2026-08-18|24000|PE|15100|1762|31.45|-21.6|12.8||||15472|24622.6
2026-08-18|24050|CE|30|-2|674.9|128|8.97||||7|24622.6
2026-08-18|24050|PE|1039|87|35.65|-26.15|12.52||||1545|24622.6
2026-08-18|24100|CE|742|-41|625.1|124.55|8.43||||167|24622.6
2026-08-18|24100|PE|4968|825|40.95|-26.7|12.41||||7461|24622.6
2026-08-18|24150|CE|62|-10|586|134.35|9.49||||35|24622.6
2026-08-18|24150|PE|971|284|46.45|-31.35|12.14||||1453|24622.6
2026-08-18|24200|CE|1049|-122|533|111.55|8.59||||624|24622.6
2026-08-18|24200|PE|6487|1508|53.5|-34.95|12.12||||8044|24622.6
2026-08-18|24250|CE|752|15|499.3|118.1|9.57||||143|24622.6
2026-08-18|24250|PE|2122|236|61.45|-39.1|11.97||||3265|24622.6
2026-08-18|24300|CE|1788|-55|454.75|111.7|9.34||||709|24622.6
2026-08-18|24300|PE|14925|1430|70.1|-44.7|11.86||||15182|24622.6
2026-08-18|24350|CE|311|-66|407.15|93|8.78||||433|24622.6
2026-08-18|24350|PE|2050|392|80.8|-46.9|11.77||||5124|24622.6
2026-08-18|24400|CE|3536|-404|371.15|91.15|9.12||||3026|24622.6
2026-08-18|24400|PE|8141|1840|93.35|-54.35|11.7||||12072|24622.6
2026-08-18|24450|CE|923|-154|334.5|85.4|9.12||||1242|24622.6
2026-08-18|24450|PE|3713|489|106.85|-59.05|11.63||||4404|24622.6
2026-08-18|24500|CE|6815|-411|302|80.6|9.22||||10855|24622.6
2026-08-18|24500|PE|11560|2598|122.6|-65.8|11.61||||19243|24622.6
2026-08-18|24550|CE|1641|43|268|73.2|9.27||||3136|24622.6
2026-08-18|24550|PE|1671|845|139.55|-71.3|11.52||||5712|24622.6
2026-08-18|24600|CE|8458|1528|238.7|69.45|9.39||||19619|24622.6
2026-08-18|24600|PE|7679|3262|159.3|-80.6|11.53||||24762|24622.6
2026-08-18|24650|CE|2831|1579|210.6|63|9.43||||10115|24622.6
2026-08-18|24650|PE|1433|1127|181.25|-85.55|11.51||||6498|24622.6
2026-08-18|24700|CE|9886|1545|184.6|57.3|9.43||||15675|24622.6
2026-08-18|24700|PE|2980|2058|204.4|-93.3|11.45||||9969|24622.6
2026-08-18|24750|CE|1374|467|159.95|50.1|9.47||||3824|24622.6
2026-08-18|24750|PE|788|410|231.25|-90.25|11.26||||1921|24622.6
2026-08-18|24800|CE|6710|871|139.35|44.9|9.52||||13462|24622.6
2026-08-18|24800|PE|1250|660|259|-101.8|11.61||||3643|24622.6
2026-08-18|24850|CE|1769|674|118.7|37.3|9.54||||3574|24622.6
2026-08-18|24850|PE|132|118|290.05|-111.7|11.52||||388|24622.6
2026-08-18|24900|CE|4861|713|102.15|33.05|9.58||||11458|24622.6
2026-08-18|24900|PE|434|135|320|-117.75|11.75||||1155|24622.6
2026-08-18|24950|CE|1440|337|86.8|27.25|9.6||||3316|24622.6
2026-08-18|24950|PE|99|46|357.45|-112.45|11.54||||154|24622.6
2026-08-18|25000|CE|23440|2697|74.2|24.1|9.69||||26928|24622.6
2026-08-18|25000|PE|2014|154|393.6|-120.7|11.77||||1516|24622.6
2026-08-18|25050|CE|890|431|61.85|19.95|9.7||||2541|24622.6
2026-08-18|25050|PE|4|4|419.75|-631.4|11.53||||6|24622.6
2026-08-18|25100|CE|3976|-60|51.85|16.8|9.75||||9640|24622.6
2026-08-18|25100|PE|68|40|468|-136.25|12.27||||79|24622.6
2026-08-18|25150|CE|309|309|43.45|-130.05|9.82||||734|24622.6
2026-08-18|25150|PE|0|0|0|0|0||||0|24622.6
2026-08-18|25200|CE|10620|4132|35.85|11.3|9.85||||20404|24622.6
2026-08-18|25200|PE|10|9|556|-136.4|13.06||||25|24622.6
2026-08-18|25250|CE|777|205|29.8|9.7|9.93||||1840|24622.6
2026-08-18|25250|PE|0|0|562.95|-641.9|10.25||||1|24622.6
2026-08-18|25300|CE|8349|693|24.4|7.7|10.02||||11452|24622.6
2026-08-18|25300|PE|2|1|658.65|-151.35|14.8||||4|24622.6
2026-08-18|25350|CE|703|378|20.35|6.45|10.05||||1923|24622.6
2026-08-18|25350|PE|0|0|0|0|0||||0|24622.6
2026-08-18|25400|CE|5210|1781|16.75|4.9|10.13||||10744|24622.6
2026-08-18|25400|PE|1|0|751|-399|15.68||||2|24622.6
2026-08-18|25450|CE|760|62|13.9|4.95|10.27||||1635|24622.6
2026-08-18|25450|PE|0|0|0|0|0||||0|24622.6
2026-08-18|25500|CE|10025|1547|11.55|3.55|10.36||||12772|24622.6
2026-08-18|25500|PE|40|40|859.8|-549.9|17.83||||49|24622.6
2026-08-18|25550|CE|656|75|9.7|3.15|10.46||||1631|24622.6
2026-08-18|25550|PE|0|0|0|0|0||||0|24622.6
2026-08-18|25600|CE|2829|1027|8.15|2.4|10.62||||5093|24622.6
2026-08-18|25600|PE|1|0|941.25|-138.75|17.62||||5|24622.6
2026-08-18|25650|CE|4305|-595|6.75|2.75|10.73||||4747|24622.6
2026-08-18|25650|PE|0|0|0|0|0||||0|24622.6
2026-08-18|25700|CE|3154|1432|6|1.95|10.95||||5582|24622.6
